mainId;mainArtist;downloaded
6766228;Avenged Sevenfold;2024-10-11 06:50:08
459885;Avril Lavigne;2024-10-11 06:50:13
526199085;Baauer;2024-10-11 06:50:18
477101776;Babymetal;2024-10-11 06:50:23
1005229146;Bad Wolves;2024-10-11 06:50:28
412807070;Battle Beast;2024-10-11 06:50:32
590762561;Beartooth;2024-10-11 06:50:37
466059563;Bebe Rexha;2024-10-11 06:50:45
78682379;Becoming the Archetype;2024-10-11 06:50:50
42255142;Behemoth;2024-10-11 06:50:54
214355791;Beneath the Massacre;2024-10-11 06:50:59
54671918;Beseech;2024-10-11 06:51:03
107404782;Between the Buried and Me;2024-10-11 06:51:07
1419227;Beyonce;2024-10-11 06:51:14
431171265;Beyond Creation;2024-10-11 06:51:19
955346353;Beyond the Black;2024-10-11 06:51:23
1065981054;Billie Eilish;2024-10-11 06:51:28
165907;Black Sabbath;2024-10-11 06:51:34
295232409;Black Spiders;2024-10-11 06:51:38
155784503;Black Stone Cherry;2024-10-11 06:51:42
276789923;Black Veil Brides;2024-10-11 06:51:47
15133784;Blackmore's Night;2024-10-11 06:51:51
64942384;Bleed the Sky;2024-10-11 06:51:56
14549348;Blind Guardian;2024-10-11 06:52:01
149376;Blindside;2024-10-11 06:52:05
116851;Blink-182;2024-10-11 06:52:11
64873162;Bloodbath;2024-10-11 06:52:15
861350;Bloodhound Gang;2024-10-11 06:52:19
560676512;Bloody Hammers;2024-10-11 06:52:24
1186009219;Bloodywood;2024-10-11 06:52:28
265124966;Blotted Science;2024-10-11 06:52:32
1551370723;Bodom After Midnight;2024-10-11 06:52:36
645352;Body Count;2024-10-11 06:52:41
122782;Bon Jovi;2024-10-11 06:52:49
28430680;Borknagar;2024-10-11 06:52:54
265002070;Born of Osiris;2024-10-11 06:52:59
203739;Brad Paisley;2024-10-11 06:53:03
1348756444;Brand of Sacrifice;2024-10-11 06:53:08
3299379;Breaking Benjamin;2024-10-11 06:53:13
1387815306;Brides of Lucifer;2024-10-11 06:53:17
121043936;Bring Me the Horizon;2024-10-11 06:53:23
217005;Britney Spears;2024-10-11 06:53:31
1145316099;Brothers of Metal;2024-10-11 06:53:35
4163922;Brujeria;2024-10-11 06:53:39
278873078;Bruno Mars;2024-10-11 06:53:44
50077521;Bullet for My Valentine;2024-10-11 06:53:49
159398723;Burning Skies;2024-10-11 06:53:54
265766061;Burzum;2024-10-11 06:53:58
154751;Bush;2024-10-11 06:54:03
520447521;Butcher Babies;2024-10-11 06:54:07
326084432;Cain's Offering;2024-10-11 06:54:11
107402910;Caliban;2024-10-11 06:54:15
28174275;Callejon;2024-10-11 06:54:20
28692971;Cannibal Corpse;2024-10-11 06:54:24
279550516;Carach Angren;2024-10-11 06:54:29
42159435;Carcass;2024-10-11 06:54:33
159752070;Carnifex;2024-10-11 06:54:37
273152410;Cavalera Conspiracy;2024-10-11 06:54:41
1448925855;Cellar Darling;2024-10-11 06:54:45
362131770;Centr;2024-10-11 06:54:50
339161543;Charred Walls of the Damned;2024-10-11 06:54:54
286570387;Chelsea Grin;2024-10-11 06:54:59
519486;Chevelle;2024-10-11 06:55:03
13550318;Children of Bodom;2024-10-11 06:55:08
16638953;Chimaira;2024-10-11 06:55:12
95705522;Chris Brown;2024-10-11 06:55:26
259398;Christina Aguilera;2024-10-11 06:55:36
14317116;Ciara;2024-10-11 06:55:44
18935530;Clawfinger;2024-10-11 06:55:49
1527728038;Cobra Spell;2024-10-11 06:55:54
1588352091;Coffin Feeder;2024-10-11 06:55:58
15031628;Coheed and Cambria;2024-10-11 06:56:05
435825401;Cold;2024-10-11 06:56:09
471744;Coldplay;2024-10-11 06:56:18
706356959;Conquer Divide;2024-10-11 06:56:23
834634416;Conquering Dystopia;2024-10-11 06:56:27
1494882725;Contracult Collective;2024-10-11 06:56:32
1182900937;Corey Taylor;2024-10-11 06:56:37
1577450345;Corpsegrinder;2024-10-11 06:56:41
3738030;Cradle of Filth;2024-10-11 06:56:45
524819;Crazy Town;2024-10-11 06:56:50
2861519;Creed;2024-10-11 06:56:54
568294157;Crobot;2024-10-11 06:56:58
540063815;Crow Black Chicken;2024-10-11 06:57:03
41977108;Cryptopsy;2024-10-11 06:57:07
1269835458;Cyhra;2024-10-11 06:57:11
465802;Cypress Hill;2024-10-11 06:57:16
28623702;DJ Fresh;2024-10-11 06:57:22
157749142;DJ Khaled;2024-10-11 06:57:28
1057505755;DVSR;2024-10-11 06:57:33
178617554;Daath;2024-10-11 06:57:38
3845631;Damageplan;2024-10-11 06:57:42
627761698;Dan Forden;2024-10-11 06:57:46
256917288;Dark Funeral;2024-10-11 06:57:50
688705822;Dark Sarah;2024-10-11 06:57:55
18243687;Dark Tranquillity;2024-10-11 06:58:00
17249127;Darkane;2024-10-11 06:58:04
581951674;Darkwoods My Betrothed;2024-10-11 06:58:08
5557599;David Guetta;2024-10-11 06:58:23
726336927;Dayseeker;2024-10-11 06:58:30
307522520;Dead By April;2024-10-11 06:58:35
1696366666;Dead Icarus;2024-10-11 06:58:39
459042712;Dead Wing;2024-10-11 06:58:43
78011850;Deadmau5;2024-10-11 06:58:51
17249530;Death;2024-10-11 06:58:56
42258018;Decapitated;2024-10-11 06:59:01
6547189;Dee Snider;2024-10-11 06:59:05
135532;Deep Purple;2024-10-11 06:59:13
1686925632;Deer Death;2024-10-11 06:59:19
1081768030;Defecto;2024-10-11 06:59:24
16644222;Deicide;2024-10-11 06:59:28
184414833;Delain;2024-10-11 06:59:33
17800621;Demon Hunter;2024-10-11 06:59:37
443229623;Demonical;2024-10-11 06:59:42
437778215;Demotional;2024-10-11 06:59:46
64636070;Despised Icon;2024-10-11 06:59:50
264135825;Dethklok;2024-10-11 06:59:54
835108921;Devil You Know;2024-10-11 06:59:58
913655238;Devilment;2024-10-11 07:00:03
30462631;Devin Townsend;2024-10-11 07:00:06
337438756;Devin Townsend Project;2024-10-11 07:00:11
365991611;Diabulus in Musica;2024-10-11 07:00:15
7278795;Diamond Head;2024-10-11 07:00:21
835078885;Die Allergie;2024-10-11 07:00:25
380615226;Die Antwoord;2024-10-11 07:00:29
6516629;Die Krupps;2024-10-11 07:00:34
15621683;Dimmu Borgir;2024-10-11 07:00:39
2779392;Dio;2024-10-11 07:00:43
83870278;Dir En Grey;2024-10-11 07:00:49
18284287;Disciple;2024-10-11 07:00:54
156807;Disturbed;2024-10-11 07:00:59
259887061;Divine Heresy;2024-10-11 07:01:04
830588310;Doja Cat;2024-10-11 07:01:11
307317604;Don Broco;2024-10-11 07:01:16
373967;Downset;2024-10-11 07:01:20
35315;Dr. Dre;2024-10-11 07:01:26
46934953;Draconian;2024-10-11 07:01:30
3261249;DragonForce;2024-10-11 07:01:35
271256;Drake;2024-10-11 07:01:45
730091;Dream Theater;2024-10-11 07:01:52
1609700595;Dream Widow;2024-10-11 07:01:56
95701594;Drowning Pool;2024-10-11 07:02:00
1031397873;Dua Lipa;2024-10-11 07:02:09
326752603;Dynazty;2024-10-11 07:02:14
958038395;Eclipse;2024-10-11 07:02:19
430613575;Edge of Paradise;2024-10-11 07:02:23
54687228;Einherjer;2024-10-11 07:02:27
15621603;Ektomorf;2024-10-11 07:02:32
387883325;Electric Callboy;2024-10-11 07:02:36
3276488;Element Eighty;2024-10-11 07:02:41
251691375;Ellefson;2024-10-11 07:02:45
269358403;Eluveitie;2024-10-11 07:02:49
261362717;Emigrate;2024-10-11 07:02:53
13432035;Emil Bulls;2024-10-11 07:02:57
111051;Eminem;2024-10-11 07:03:03
179865613;Enter Shikari;2024-10-11 07:03:11
923642844;Enterprise Earth;2024-10-11 07:03:16
185933496;Epica;2024-10-11 07:03:21
1344210544;Equipoise;2024-10-11 07:03:25
843621835;Eternal Storm;2024-10-11 07:03:29
1066053168;Eva Under Fire;2024-10-11 07:03:33
42102393;Evanescence;2024-10-11 07:03:38
102861586;Evans Blue;2024-10-11 07:03:42
258833437;Evile;2024-10-11 07:03:46
315632493;Ex Deo;2024-10-11 07:03:50
106228497;Exhorder;2024-10-11 07:03:54
565644950;Exotype;2024-10-11 07:03:58
825926898;Extortionist;2024-10-11 07:04:03
28673423;Fall Out Boy;2024-10-11 07:04:09
474676502;Fallujah;2024-10-11 07:04:13
980357124;False Memories;2024-10-11 07:04:17
17508882;Farmer Boys;2024-10-11 07:04:21
61412380;Faun;2024-10-11 07:04:26
15773169;Fear Factory;2024-10-11 07:04:31
151910203;Fergie;2024-10-11 07:04:36
211261102;Feuerschwanz;2024-10-11 07:04:41
1272838229;Fever 333;2024-10-11 07:04:45
96318432;Finger Eleven;2024-10-11 07:04:50
1097645498;First Fragment;2024-10-11 07:04:54
437838789;Fit for an Autopsy;2024-10-11 07:04:58
258875116;Five Finger Death Punch;2024-10-11 07:05:03
88311;Flaw;2024-10-11 07:05:07
450736188;Fleshgod Apocalypse;2024-10-11 07:05:11
27653104;Flyleaf;2024-10-11 07:05:15
6906197;Foo Fighters;2024-10-11 07:05:21
309867739;For My Pain;2024-10-11 07:05:25
5648447;Fozzy;2024-10-11 07:05:29
1459076963;Freternia;2024-10-11 07:05:34
849321982;Freternia;2024-10-11 07:05:38
28673455;From First to Last;2024-10-11 07:05:42
510215;Fuel;2024-10-11 07:05:46
486640196;Full House Brew Crew;2024-10-11 07:05:50
208973684;Funeral;2024-10-11 07:05:54
1457925016;Future Palace;2024-10-11 07:05:59
1068343185;Galactic Empire;2024-10-11 07:06:03
59745912;Geezer Butler;2024-10-11 07:06:07
26514798;Geezer Butler;2024-10-11 07:06:14
416625995;Gemini Syndrome;2024-10-11 07:06:18
1065835156;Genus Ordinis Dei;2024-10-11 07:06:22
600730426;Ghost;2024-10-11 07:06:27
280779736;Glamour of the Kill;2024-10-11 07:06:31
1558093934;Glass Beams;2024-10-11 07:06:35
250737;Godsmack;2024-10-11 07:06:40
65158676;Gojira;2024-10-11 07:06:45
2089079;Goldfinger;2024-10-11 07:06:50
1373297908;Grave Noise;2024-10-11 07:06:54
15866087;Graveworm;2024-10-11 07:06:58
954266;Green Day;2024-10-11 07:07:06
1244071662;Green Lung;2024-10-11 07:07:11
4916893;Grey Daze;2024-10-11 07:07:15
558193;Guano Apes;2024-10-11 07:07:19
106621;Guns n Roses;2024-10-11 07:07:24
18262718;H-Blockx;2024-10-11 07:07:28
4471986;HIM;2024-10-11 07:07:34
558489997;Hacktivist;2024-10-11 07:07:38
363702196;Haken;2024-10-11 07:07:43
3969358;Halestorm;2024-10-11 07:07:47
6475279;HammerFall;2024-10-11 07:07:52
80907270;Hammers of Misfortune;2024-10-11 07:07:56
1541741631;Hand of Kalliach;2024-10-11 07:08:00
90291;Hatebreed;2024-10-11 07:08:05
7251914;He Is Legend;2024-10-11 07:08:10
323831786;Heart of a Coward;2024-10-11 07:08:14
262114058;Heaven & Hell;2024-10-11 07:08:18
107403664;Heaven Shall Burn;2024-10-11 07:08:23
1487510;Hed PE;2024-10-11 07:08:29
1455211134;Hedras;2024-10-11 07:08:34
215827435;Hellyeah;2024-10-11 07:08:39
68223567;Herman Rarebell;2024-10-11 07:08:43
294758731;Hollywood Vampires;2024-10-11 07:08:47
1445776667;Horizon Ignited;2024-10-11 07:08:51
1234951513;Horndal;2024-10-11 07:08:55
335876;Hot Action Cop;2024-10-11 07:09:00
1449601841;Hot Milk;2024-10-11 07:09:04
15788810;Hypocrisy;2024-10-11 07:09:08
429561895;Hyro the Hero;2024-10-11 07:09:13
284534047;ICS Vortex;2024-10-11 07:09:17
1601428639;Ibaraki;2024-10-11 07:09:21
204318665;Ice Nine Kills;2024-10-11 07:09:26
314463968;Igorrr;2024-10-11 07:09:30
152674496;Ihsahn;2024-10-11 07:09:35
5570230;Ill Nino;2024-10-11 07:09:40
358714030;Imagine Dragons;2024-10-11 07:09:46
15866288;Immortal;2024-10-11 07:09:51
15866128;In Flames;2024-10-11 07:09:56
465707;Incubus;2024-10-11 07:10:01
667542803;Infant Annihilator;2024-10-11 07:10:05
316626426;Ingested;2024-10-11 07:10:10
78949757;Insomnium;2024-10-11 07:10:14
1393307706;Interloper;2024-10-11 07:10:18
1089858079;Iotunn;2024-10-11 07:10:22
125711666;Iron Horse;2024-10-11 07:10:26
546381;Iron Maiden;2024-10-11 07:10:33
436625213;Jamey Jasta;2024-10-11 07:10:38
129659665;Jane Air;2024-10-11 07:10:43
957093644;Jared Dines;2024-10-11 07:10:48
534599711;Jared James Nichols;2024-10-11 07:10:53
259118085;Jason Derulo;2024-10-11 07:11:03
463009;Jennifer Lopez;2024-10-11 07:11:10
963872688;Jidenna;2024-10-11 07:11:16
496694999;Jinjer;2024-10-11 07:11:20
213177752;Job for a Cowboy;2024-10-11 07:11:24
72181046;John 5;2024-10-11 07:11:29
135419642;John Garcia;2024-10-11 07:11:33
6910560;John Petrucci;2024-10-11 07:11:37
1883437;Josh Turner;2024-10-11 07:11:41
660106105;Judicator;2024-10-11 07:11:46
320569549;Justin Bieber;2024-10-11 07:11:54
908429460;Kadinja;2024-10-11 07:11:59
349837045;Kaledon;2024-10-11 07:12:03
1302714053;Kaosis;2024-10-11 07:12:08
15951546;Kataklysm;2024-10-11 07:12:13
73592787;Katatonia;2024-10-11 07:12:18
64387566;Katy Perry;2024-10-11 07:12:24
328886581;Keith Wallen;2024-10-11 07:12:29
334854763;Kesha;2024-10-11 07:12:36
1450170610;Keygen Church;2024-10-11 07:12:40
1004631193;Khemmis;2024-10-11 07:12:44
252399;Kid Rock;2024-10-11 07:12:49
202098188;Kiko Loureiro;2024-10-11 07:12:54
216252398;Kill Devil Hill;2024-10-11 07:12:58
280835500;Kill the Noise;2024-10-11 07:13:03
14268438;Killswitch Engage;2024-10-11 07:13:08
1450535649;Kingsmen;2024-10-11 07:13:12
5576674;Kittie;2024-10-11 07:13:16
440719207;Knife Party;2024-10-11 07:13:20
466532;Korn;2024-10-11 07:13:25
18030160;Lacuna Coil;2024-10-11 07:13:30
277293880;Lady Gaga;2024-10-11 07:13:38
18758452;Lamb of God;2024-10-11 07:13:43
1631608480;League of Distortion;2024-10-11 07:13:47
530875466;Leander Rising;2024-10-11 07:13:52
994656;Led Zeppelin;2024-10-11 07:13:56
1455594195;Left to Suffer;2024-10-11 07:14:01
1064503590;Lethal Injektion;2024-10-11 07:14:06
3447393;Lifehouse;2024-10-11 07:14:10
1338913478;Light the Torch;2024-10-11 07:14:15
105544;Limp Bizkit;2024-10-11 07:14:19
19561015;Lindemann;2024-10-11 07:14:23
20851094;Lindemann;2024-10-11 07:14:28
148662;Linkin Park;2024-10-11 07:14:33
149011322;Liquid Tension Experiment;2024-10-11 07:14:38
310964912;Little Big;2024-10-11 07:14:42
327165319;Lord of the Lost;2024-10-11 07:14:49
385220213;Lorna Shore;2024-10-11 07:14:53
572977787;Lost Society;2024-10-11 07:14:58
473514;Lostprophets;2024-10-11 07:15:03
410063121;Louna;2024-10-11 07:15:08
517704185;Love and Death;2024-10-11 07:15:13
7420827;Ludovico Einaudi;2024-10-11 07:15:22
1470690802;MMXX;2024-10-11 07:15:28
202781028;Machinae Supremacy;2024-10-11 07:15:33
16638695;Machine Head;2024-10-11 07:15:37
20044;Madonna;2024-10-11 07:15:44
458659054;Maitre Gims;2024-10-11 07:15:51
267420258;Malevolence;2024-10-11 07:15:56
1538015443;Mammoth WVH;2024-10-11 07:16:00
1312874741;Maneskin;2024-10-11 07:16:04
942669462;Manimal;2024-10-11 07:16:09
157798;Manowar;2024-10-11 07:16:13
251375;Marilyn Manson;2024-10-11 07:16:19
1445459220;Mark Morton;2024-10-11 07:16:24
14400049;Mark Ronson;2024-10-11 07:16:29
4511319;Marty Friedman;2024-10-11 07:16:34
1216150815;Master Boot Records;2024-10-11 07:16:39
65922937;Mastodon;2024-10-11 07:16:43
347905413;Maximum the Hormone;2024-10-11 07:16:47
1185006747;Me and That Man;2024-10-11 07:16:51
488289;Megadeth;2024-10-11 07:16:57
80073958;Mercenary;2024-10-11 07:17:03
60363022;Mercyful Fate;2024-10-11 07:17:07
17304969;Meshuggah;2024-10-11 07:17:11
578277708;Mestis;2024-10-11 07:17:15
1019310481;Metal Allegiance;2024-10-11 07:17:20
3996865;Metallica;2024-10-11 07:17:25
13115975;Methods of Mayhem;2024-10-11 07:17:30
32940;Michael Jackson;2024-10-11 07:17:35
469318624;Mick Gordon;2024-10-11 07:17:39
137057909;Miley Cyrus;2024-10-11 07:17:45
288232948;Miseration;2024-10-11 07:17:50
1605840904;Misfire;2024-10-11 07:17:54
4366875;Miss Fortune;2024-10-11 07:17:58
6842435;Mnemic;2024-10-11 07:18:02
199424890;Mob Rules;2024-10-11 07:18:06
1224964390;Molybaron;2024-10-11 07:18:11
1013087052;Monument of a Memory;2024-10-11 07:18:15
128844824;Monuments;2024-10-11 07:18:19
131210723;Mors Principium Est;2024-10-11 07:18:23
266666216;Motionless in White;2024-10-11 07:18:28
284113;Motley Crue;2024-10-11 07:18:35
539605;Motorhead;2024-10-11 07:18:42
468521;Mudvayne;2024-10-11 07:18:47
1093360;Muse;2024-10-11 07:18:51
377449574;My Darkest Days;2024-10-11 07:18:56
73591048;My Dying Bride;2024-10-11 07:19:00
471321;Myles Kennedy;2024-10-11 07:19:05
317299570;Myrath;2024-10-11 07:19:09
472554595;N1nt3nd0;2024-10-11 07:19:15
73982981;Necrophagist;2024-10-11 07:19:19
2897799;Nero;2024-10-11 07:19:24
205776793;New Years Day;2024-10-11 07:19:28
278116755;Newsted;2024-10-11 07:19:32
5280361;Nickelback;2024-10-11 07:19:37
278464538;Nicki Minaj;2024-10-11 07:19:50
19092957;Nightrage;2024-10-11 07:19:57
2898807;Nightwish;2024-10-11 07:20:02
1325344302;Nik Nocturnal;2024-10-11 07:20:10
65885099;Nile;2024-10-11 07:20:15
112018;Nirvana;2024-10-11 07:20:20
628452620;Nita Strauss;2024-10-11 07:20:24
1021580182;No One;2024-10-11 07:20:28
292138099;Noize MC;2024-10-11 07:20:33
39213;Nonpoint;2024-10-11 07:20:38
1263618368;Nuclear Power Trio;2024-10-11 07:20:42
16645051;Obituary;2024-10-11 07:20:46
127357180;Of Mice & Men;2024-10-11 07:20:51
504527242;Old Gods of Asgard;2024-10-11 07:20:55
260414340;OneRepublic;2024-10-11 07:21:01
192877221;Oni;2024-10-11 07:21:06
3196120;Opeth;2024-10-11 07:21:10
448541782;Oracles;2024-10-11 07:21:14
691240064;Orbit Culture;2024-10-11 07:21:18
271815617;Orden Ogan;2024-10-11 07:21:23
20101373;Orphanage;2024-10-11 07:21:27
18243552;Orphaned Land;2024-10-11 07:21:31
6218880;Otep;2024-10-11 07:21:35
1484238276;Ottto;2024-10-11 07:21:39
1549672851;Ov Sulfur;2024-10-11 07:21:43
886834;Ozzy Osbourne;2024-10-11 07:21:48
626650;POD;2024-10-11 07:21:53
188155872;Pain of Salvation;2024-10-11 07:21:57
155209;Pantera;2024-10-11 07:22:01
3445763;Papa Roach;2024-10-11 07:22:07
1484547434;Paralydium;2024-10-11 07:22:11
166667737;Parkway Drive;2024-10-11 07:22:15
118007099;Pendulum;2024-10-11 07:22:19
870541409;Pentakill;2024-10-11 07:22:24
1559752622;Perimeter;2024-10-11 07:22:28
187683869;Periphery;2024-10-11 07:22:33
1156839466;Phil Campbell and the Bastard Sons;2024-10-11 07:22:37
4488522;Pink;2024-10-11 07:22:42
487143;Pink Floyd;2024-10-11 07:22:48
14487204;Pleymo;2024-10-11 07:22:53
595914612;Pomegranate Tiger;2024-10-11 07:22:57
1004130511;Poppy;2024-10-11 07:23:01
966309175;Post Malone;2024-10-11 07:23:06
1227138817;Powerflo;2024-10-11 07:23:11
1093515;Powerman 5000;2024-10-11 07:23:15
272130237;Powerwolf;2024-10-11 07:23:19
28721874;Protest the Hero;2024-10-11 07:23:24
109754;Puddle of Mudd;2024-10-11 07:23:29
151045;Pulse Ultra;2024-10-11 07:23:33
516682295;Purson;2024-10-11 07:23:37
41865640;Pyramaze;2024-10-11 07:23:41
3296287;Queen;2024-10-11 07:23:48
3261481;Rage;2024-10-11 07:23:54
899409;Rage Against the Machine;2024-10-11 07:23:59
51688;Rainbow;2024-10-11 07:24:03
408932;Rammstein;2024-10-11 07:24:10
17511114;Raunchy;2024-10-11 07:24:15
214135551;Red;2024-10-11 07:24:19
889780;Red Hot Chili Peppers;2024-10-11 07:24:24
1386551631;Refuge;2024-10-11 07:24:29
1584778122;Repentance;2024-10-11 07:24:33
1631598530;Return to Dust;2024-10-11 07:24:37
63346553;Rihanna;2024-10-11 07:24:47
373843476;Rings of Saturn;2024-10-11 07:24:53
440770281;Rise to Remain;2024-10-11 07:24:57
1674741887;Ryujin;2024-10-11 07:25:01
215778;SR-71;2024-10-11 07:25:05
184065032;Sabaton;2024-10-11 07:25:10
268594195;Sadus;2024-10-11 07:25:14
299850725;Saffire;2024-10-11 07:25:18
994032832;Saint Asonia;2024-10-11 07:25:23
391630;Saliva;2024-10-11 07:25:27
16054731;Sanctity;2024-10-11 07:25:32
1330668835;Sanguine Glacialis;2024-10-11 07:25:36
27051147;Satan;2024-10-11 07:25:40
1334753645;Savage Hands;2024-10-11 07:25:44
81695527;Scar Symmetry;2024-10-11 07:25:48
280940597;Scars On Broadway;2024-10-11 07:25:52
1563763617;Scene Queen;2024-10-11 07:25:56
602212;Scorpions;2024-10-11 07:26:04
92713141;Seether;2024-10-11 07:26:09
918092;Sepultura;2024-10-11 07:26:13
82647909;Serj Tankian;2024-10-11 07:26:19
1141476328;Serpentine Dominion;2024-10-11 07:26:24
13125174;Sevendust;2024-10-11 07:26:28
897993639;Shadow of Intent;2024-10-11 07:26:33
821618900;Shokran;2024-10-11 07:26:37
28721078;Sia;2024-10-11 07:26:46
1236907075;Siamese;2024-10-11 07:26:52
1555418843;Sion;2024-10-11 07:26:56
28917807;Six Feet Under;2024-10-11 07:27:00
257823434;Sixx AM;2024-10-11 07:27:04
356545647;Skrillex;2024-10-11 07:27:10
13132485;Slade;2024-10-11 07:27:15
115556;Slash;2024-10-11 07:27:22
1000804900;Slaughter to Prevail;2024-10-11 07:27:27
414425;Slayer;2024-10-11 07:27:32
1153723033;Sleep Token;2024-10-11 07:27:36
6907568;Slipknot;2024-10-11 07:27:40
1468672845;Smackbound;2024-10-11 07:27:44
21769;Snoop Dogg;2024-10-11 07:27:56
547416867;Snoop Lion;2024-10-11 07:28:03
423817511;Soen;2024-10-11 07:28:07
1273280741;Soften the Glare;2024-10-11 07:28:11
6767103;Soilwork;2024-10-11 07:28:16
563152754;Solence;2024-10-11 07:28:20
363090144;Solution 45;2024-10-11 07:28:25
29048370;Sonata Arctica;2024-10-11 07:28:30
950328612;Sons of Texas;2024-10-11 07:28:34
348367792;Sons of Apollo;2024-10-11 07:28:38
15772893;Soulfly;2024-10-11 07:28:43
15772823;Spineshank;2024-10-11 07:28:47
1293047384;Spiritbox;2024-10-11 07:28:52
613161;Staind;2024-10-11 07:28:56
447352078;Stardown;2024-10-11 07:29:01
669248603;Starset;2024-10-11 07:29:06
161690;Static-X;2024-10-11 07:29:10
302709189;Steel Panther;2024-10-11 07:29:15
1042313094;Stellar Circuits;2024-10-11 07:29:19
981357713;Steve n Seagulls;2024-10-11 07:29:23
1003940079;Stigmata;2024-10-11 07:29:28
287105142;Stone Broken;2024-10-11 07:29:32
16643509;Stone Sour;2024-10-11 07:29:37
2417172;Story of the Year;2024-10-11 07:29:41
6557658;Stratovarius;2024-10-11 07:29:46
36021999;Stuck Mojo;2024-10-11 07:29:51
181915332;Suicide Silence;2024-10-11 07:29:55
249591;Sum 41;2024-10-11 07:30:00
1501307689;Sumatra;2024-10-11 07:30:05
1047599951;Suotana;2024-10-11 07:30:09
492548;Sweet;2024-10-11 07:30:13
78030544;Switched;2024-10-11 07:30:18
126384053;Sworn In;2024-10-11 07:30:22
181601973;Symphony X;2024-10-11 07:30:27
1082238720;Syncatto;2024-10-11 07:30:31
462715;System of a Down;2024-10-11 07:30:36
128465509;Takida;2024-10-11 07:30:41
137058200;Tallah;2024-10-11 07:30:45
264641364;Tarja;2024-10-11 07:30:51
159260351;Taylor Swift;2024-10-11 07:31:05
1556817098;Ten56;2024-10-11 07:31:11
284809113;Teramaze;2024-10-11 07:31:16
279204661;TesseracT;2024-10-11 07:31:20
157139;Testament;2024-10-11 07:31:26
275099992;Texas Hippie Coalition;2024-10-11 07:31:30
61138147;The 69 Eyes;2024-10-11 07:31:35
253042890;The Acacia Strain;2024-10-11 07:31:39
259346705;The Agonist;2024-10-11 07:31:44
3447642;The All-American Rejects;2024-10-11 07:31:48
579836835;The Animal in Me;2024-10-11 07:31:54
3446364;The Apex Theory;2024-10-11 07:31:59
285623085;The Assemble Head in Sunburst Sound;2024-10-11 07:32:03
136975;The Beatles;2024-10-11 07:32:08
53265055;The Black Dahlia Murder;2024-10-11 07:32:13
360391;The Black Eyed Peas;2024-10-11 07:32:20
511215697;The Bones of J.R. Jones;2024-10-11 07:32:24
151092;The Buzzhorn;2024-10-11 07:32:29
