mainId;mainArtist;downloaded
18243552;Orphaned Land;2025-04-11 07:25:11
6218880;Otep;2025-04-11 07:25:15
1484238276;Ottto;2025-04-11 07:25:19
1549672851;Ov Sulfur;2025-04-11 07:25:24
886834;Ozzy Osbourne;2025-04-11 07:25:28
626650;POD;2025-04-11 07:25:33
188155872;Pain of Salvation;2025-04-11 07:25:37
155209;Pantera;2025-04-11 07:25:42
3445763;Papa Roach;2025-04-11 07:25:47
1484547434;Paralydium;2025-04-11 07:25:51
166667737;Parkway Drive;2025-04-11 07:25:56
118007099;Pendulum;2025-04-11 07:26:00
870541409;Pentakill;2025-04-11 07:26:04
1559752622;Perimeter;2025-04-11 07:26:08
187683869;Periphery;2025-04-11 07:26:12
1156839466;Phil Campbell and the Bastard Sons;2025-04-11 07:26:17
4488522;Pink;2025-04-11 07:26:21
487143;Pink Floyd;2025-04-11 07:26:26
14487204;Pleymo;2025-04-11 07:26:31
595914612;Pomegranate Tiger;2025-04-11 07:26:35
1004130511;Poppy;2025-04-11 07:26:39
966309175;Post Malone;2025-04-11 07:26:44
1227138817;Powerflo;2025-04-11 07:26:48
1093515;Powerman 5000;2025-04-11 07:26:52
272130237;Powerwolf;2025-04-11 07:26:57
28721874;Protest the Hero;2025-04-11 07:27:01
109754;Puddle of Mudd;2025-04-11 07:27:05
151045;Pulse Ultra;2025-04-11 07:27:10
516682295;Purson;2025-04-11 07:27:14
41865640;Pyramaze;2025-04-11 07:27:18
3296287;Queen;2025-04-11 07:27:24
3261481;Rage;2025-04-11 07:27:30
899409;Rage Against the Machine;2025-04-11 07:27:34
51688;Rainbow;2025-04-11 07:27:39
408932;Rammstein;2025-04-11 07:27:43
17511114;Raunchy;2025-04-11 07:27:47
214135551;Red;2025-04-11 07:27:52
889780;Red Hot Chili Peppers;2025-04-11 07:27:56
1386551631;Refuge;2025-04-11 07:28:00
1584778122;Repentance;2025-04-11 07:28:04
1631598530;Return to Dust;2025-04-11 07:28:08
63346553;Rihanna;2025-04-11 07:28:14
373843476;Rings of Saturn;2025-04-11 07:28:19
440770281;Rise to Remain;2025-04-11 07:28:23
1674741887;Ryujin;2025-04-11 07:28:27
215778;SR-71;2025-04-11 07:28:31
184065032;Sabaton;2025-04-11 07:28:35
268594195;Sadus;2025-04-11 07:28:40
299850725;Saffire;2025-04-11 07:28:44
994032832;Saint Asonia;2025-04-11 07:28:48
391630;Saliva;2025-04-11 07:28:52
16054731;Sanctity;2025-04-11 07:28:56
1330668835;Sanguine Glacialis;2025-04-11 07:29:00
27051147;Satan;2025-04-11 07:29:04
1334753645;Savage Hands;2025-04-11 07:29:09
81695527;Scar Symmetry;2025-04-11 07:29:13
280940597;Scars On Broadway;2025-04-11 07:29:17
1563763617;Scene Queen;2025-04-11 07:29:21
602212;Scorpions;2025-04-11 07:29:26
92713141;Seether;2025-04-11 07:29:30
918092;Sepultura;2025-04-11 07:29:35
82647909;Serj Tankian;2025-04-11 07:29:39
1141476328;Serpentine Dominion;2025-04-11 07:29:44
13125174;Sevendust;2025-04-11 07:29:48
897993639;Shadow of Intent;2025-04-11 07:29:53
821618900;Shokran;2025-04-11 07:29:57
28721078;Sia;2025-04-11 07:30:02
1236907075;Siamese;2025-04-11 07:30:08
1555418843;Sion;2025-04-11 07:30:13
28917807;Six Feet Under;2025-04-11 07:30:17
257823434;Sixx AM;2025-04-11 07:30:21
356545647;Skrillex;2025-04-11 07:30:26
13132485;Slade;2025-04-11 07:30:31
115556;Slash;2025-04-11 07:30:36
1000804900;Slaughter to Prevail;2025-04-11 07:30:40
414425;Slayer;2025-04-11 07:30:44
1153723033;Sleep Token;2025-04-11 07:30:48
6907568;Slipknot;2025-04-11 07:30:53
1468672845;Smackbound;2025-04-11 07:30:57
21769;Snoop Dogg;2025-04-11 07:31:04
547416867;Snoop Lion;2025-04-11 07:31:10
423817511;Soen;2025-04-11 07:31:14
1273280741;Soften the Glare;2025-04-11 07:31:18
6767103;Soilwork;2025-04-11 07:31:23
563152754;Solence;2025-04-11 07:31:27
363090144;Solution 45;2025-04-11 07:31:31
29048370;Sonata Arctica;2025-04-11 07:31:36
950328612;Sons of Texas;2025-04-11 07:31:40
348367792;Sons of Apollo;2025-04-11 07:31:44
15772893;Soulfly;2025-04-11 07:31:48
15772823;Spineshank;2025-04-11 07:31:53
1293047384;Spiritbox;2025-04-11 07:31:57
613161;Staind;2025-04-11 07:32:01
447352078;Stardown;2025-04-11 07:32:06
669248603;Starset;2025-04-11 07:32:10
161690;Static-X;2025-04-11 07:32:15
302709189;Steel Panther;2025-04-11 07:32:19
1042313094;Stellar Circuits;2025-04-11 07:32:23
981357713;Steve n Seagulls;2025-04-11 07:32:27
1003940079;Stigmata;2025-04-11 07:32:31
287105142;Stone Broken;2025-04-11 07:32:35
16643509;Stone Sour;2025-04-11 07:32:40
2417172;Story of the Year;2025-04-11 07:32:46
6557658;Stratovarius;2025-04-11 07:32:50
36021999;Stuck Mojo;2025-04-11 07:32:55
181915332;Suicide Silence;2025-04-11 07:32:59
249591;Sum 41;2025-04-11 07:33:03
1501307689;Sumatra;2025-04-11 07:33:07
1047599951;Suotana;2025-04-11 07:33:11
492548;Sweet;2025-04-11 07:33:16
78030544;Switched;2025-04-11 07:33:21
126384053;Sworn In;2025-04-11 07:33:25
181601973;Symphony X;2025-04-11 07:33:29
1082238720;Syncatto;2025-04-11 07:33:33
462715;System of a Down;2025-04-11 07:33:38
128465509;Takida;2025-04-11 07:33:42
137058200;Tallah;2025-04-11 07:33:46
264641364;Tarja;2025-04-11 07:33:51
159260351;Taylor Swift;2025-04-11 07:33:58
1556817098;Ten56;2025-04-11 07:34:04
284809113;Teramaze;2025-04-11 07:34:08
279204661;TesseracT;2025-04-11 07:34:13
157139;Testament;2025-04-11 07:34:17
275099992;Texas Hippie Coalition;2025-04-11 07:34:22
61138147;The 69 Eyes;2025-04-11 07:34:26
253042890;The Acacia Strain;2025-04-11 07:34:31
259346705;The Agonist;2025-04-11 07:34:35
3447642;The All-American Rejects;2025-04-11 07:34:39
579836835;The Animal in Me;2025-04-11 07:34:44
3446364;The Apex Theory;2025-04-11 07:34:49
285623085;The Assemble Head in Sunburst Sound;2025-04-11 07:34:53
136975;The Beatles;2025-04-11 07:34:57
53265055;The Black Dahlia Murder;2025-04-11 07:35:02
360391;The Black Eyed Peas;2025-04-11 07:35:06
511215697;The Bones of J.R. Jones;2025-04-11 07:35:11
151092;The Buzzhorn;2025-04-11 07:35:15
