mainId;mainArtist;downloaded
431171265;Beyond Creation;2025-05-02 07:01:39
955346353;Beyond the Black;2025-05-02 07:01:43
1065981054;Billie Eilish;2025-05-02 07:01:47
165907;Black Sabbath;2025-05-02 07:01:52
295232409;Black Spiders;2025-05-02 07:01:57
155784503;Black Stone Cherry;2025-05-02 07:02:01
276789923;Black Veil Brides;2025-05-02 07:02:06
15133784;Blackmore's Night;2025-05-02 07:02:10
64942384;Bleed the Sky;2025-05-02 07:02:14
14549348;Blind Guardian;2025-05-02 07:02:19
149376;Blindside;2025-05-02 07:02:23
116851;Blink-182;2025-05-02 07:02:29
64873162;Bloodbath;2025-05-02 07:02:33
861350;Bloodhound Gang;2025-05-02 07:02:37
560676512;Bloody Hammers;2025-05-02 07:02:41
1186009219;Bloodywood;2025-05-02 07:02:45
265124966;Blotted Science;2025-05-02 07:02:49
1551370723;Bodom After Midnight;2025-05-02 07:02:53
645352;Body Count;2025-05-02 07:02:58
122782;Bon Jovi;2025-05-02 07:03:03
28430680;Borknagar;2025-05-02 07:03:08
265002070;Born of Osiris;2025-05-02 07:03:13
203739;Brad Paisley;2025-05-02 07:03:18
1348756444;Brand of Sacrifice;2025-05-02 07:03:22
3299379;Breaking Benjamin;2025-05-02 07:03:26
1387815306;Brides of Lucifer;2025-05-02 07:03:30
121043936;Bring Me the Horizon;2025-05-02 07:03:34
217005;Britney Spears;2025-05-02 07:03:40
1145316099;Brothers of Metal;2025-05-02 07:03:44
4163922;Brujeria;2025-05-02 07:03:48
278873078;Bruno Mars;2025-05-02 07:03:53
50077521;Bullet for My Valentine;2025-05-02 07:03:57
159398723;Burning Skies;2025-05-02 07:04:02
265766061;Burzum;2025-05-02 07:04:06
154751;Bush;2025-05-02 07:04:10
520447521;Butcher Babies;2025-05-02 07:04:14
326084432;Cain's Offering;2025-05-02 07:04:18
107402910;Caliban;2025-05-02 07:04:22
28174275;Callejon;2025-05-02 07:04:27
28692971;Cannibal Corpse;2025-05-02 07:04:31
279550516;Carach Angren;2025-05-02 07:04:35
42159435;Carcass;2025-05-02 07:04:39
159752070;Carnifex;2025-05-02 07:04:44
273152410;Cavalera Conspiracy;2025-05-02 07:04:48
1448925855;Cellar Darling;2025-05-02 07:04:52
362131770;Centr;2025-05-02 07:04:56
339161543;Charred Walls of the Damned;2025-05-02 07:05:00
286570387;Chelsea Grin;2025-05-02 07:05:04
519486;Chevelle;2025-05-02 07:05:08
13550318;Children of Bodom;2025-05-02 07:05:13
16638953;Chimaira;2025-05-02 07:05:17
95705522;Chris Brown;2025-05-02 07:05:24
259398;Christina Aguilera;2025-05-02 07:05:31
14317116;Ciara;2025-05-02 07:05:37
18935530;Clawfinger;2025-05-02 07:05:42
1527728038;Cobra Spell;2025-05-02 07:05:46
1588352091;Coffin Feeder;2025-05-02 07:05:50
15031628;Coheed and Cambria;2025-05-02 07:05:55
435825401;Cold;2025-05-02 07:05:59
471744;Coldplay;2025-05-02 07:06:06
706356959;Conquer Divide;2025-05-02 07:06:11
834634416;Conquering Dystopia;2025-05-02 07:06:15
1494882725;Contracult Collective;2025-05-02 07:06:19
1182900937;Corey Taylor;2025-05-02 07:06:23
1577450345;Corpsegrinder;2025-05-02 07:06:27
3738030;Cradle of Filth;2025-05-02 07:06:32
524819;Crazy Town;2025-05-02 07:06:36
2861519;Creed;2025-05-02 07:06:40
568294157;Crobot;2025-05-02 07:06:44
540063815;Crow Black Chicken;2025-05-02 07:06:49
41977108;Cryptopsy;2025-05-02 07:06:53
1269835458;Cyhra;2025-05-02 07:06:57
465802;Cypress Hill;2025-05-02 07:07:01
28623702;DJ Fresh;2025-05-02 07:07:06
157749142;DJ Khaled;2025-05-02 07:07:12
1057505755;DVSR;2025-05-02 07:07:17
178617554;Daath;2025-05-02 07:07:21
3845631;Damageplan;2025-05-02 07:07:25
627761698;Dan Forden;2025-05-02 07:07:29
256917288;Dark Funeral;2025-05-02 07:07:33
688705822;Dark Sarah;2025-05-02 07:07:37
18243687;Dark Tranquillity;2025-05-02 07:07:41
17249127;Darkane;2025-05-02 07:07:45
581951674;Darkwoods My Betrothed;2025-05-02 07:07:49
5557599;David Guetta;2025-05-02 07:07:56
726336927;Dayseeker;2025-05-02 07:08:02
307522520;Dead By April;2025-05-02 07:08:07
1696366666;Dead Icarus;2025-05-02 07:08:11
459042712;Dead Wing;2025-05-02 07:08:15
78011850;Deadmau5;2025-05-02 07:08:21
17249530;Death;2025-05-02 07:08:26
42258018;Decapitated;2025-05-02 07:08:31
6547189;Dee Snider;2025-05-02 07:08:35
135532;Deep Purple;2025-05-02 07:08:40
1686925632;Deer Death;2025-05-02 07:08:45
1081768030;Defecto;2025-05-02 07:08:50
16644222;Deicide;2025-05-02 07:08:54
184414833;Delain;2025-05-02 07:08:58
17800621;Demon Hunter;2025-05-02 07:09:03
443229623;Demonical;2025-05-02 07:09:07
437778215;Demotional;2025-05-02 07:09:11
64636070;Despised Icon;2025-05-02 07:09:16
264135825;Dethklok;2025-05-02 07:09:20
835108921;Devil You Know;2025-05-02 07:09:24
913655238;Devilment;2025-05-02 07:09:28
30462631;Devin Townsend;2025-05-02 07:09:32
337438756;Devin Townsend Project;2025-05-02 07:09:36
365991611;Diabulus in Musica;2025-05-02 07:09:41
7278795;Diamond Head;2025-05-02 07:09:45
835078885;Die Allergie;2025-05-02 07:09:49
380615226;Die Antwoord;2025-05-02 07:09:53
6516629;Die Krupps;2025-05-02 07:09:57
15621683;Dimmu Borgir;2025-05-02 07:10:03
2779392;Dio;2025-05-02 07:10:07
83870278;Dir En Grey;2025-05-02 07:10:12
18284287;Disciple;2025-05-02 07:10:17
156807;Disturbed;2025-05-02 07:10:22
259887061;Divine Heresy;2025-05-02 07:10:26
830588310;Doja Cat;2025-05-02 07:10:31
307317604;Don Broco;2025-05-02 07:10:36
373967;Downset;2025-05-02 07:10:40
35315;Dr. Dre;2025-05-02 07:10:44
46934953;Draconian;2025-05-02 07:10:48
3261249;DragonForce;2025-05-02 07:10:53
271256;Drake;2025-05-02 07:11:00
730091;Dream Theater;2025-05-02 07:11:05
1609700595;Dream Widow;2025-05-02 07:11:10
95701594;Drowning Pool;2025-05-02 07:11:14
1031397873;Dua Lipa;2025-05-02 07:11:19
326752603;Dynazty;2025-05-02 07:11:24
958038395;Eclipse;2025-05-02 07:11:28
430613575;Edge of Paradise;2025-05-02 07:11:33
54687228;Einherjer;2025-05-02 07:11:37
15621603;Ektomorf;2025-05-02 07:11:41
387883325;Electric Callboy;2025-05-02 07:11:45
3276488;Element Eighty;2025-05-02 07:11:49
251691375;Ellefson;2025-05-02 07:11:53
269358403;Eluveitie;2025-05-02 07:11:57
261362717;Emigrate;2025-05-02 07:12:01
13432035;Emil Bulls;2025-05-02 07:12:06
111051;Eminem;2025-05-02 07:12:11
179865613;Enter Shikari;2025-05-02 07:12:16
923642844;Enterprise Earth;2025-05-02 07:12:21
185933496;Epica;2025-05-02 07:12:25
1344210544;Equipoise;2025-05-02 07:12:29
843621835;Eternal Storm;2025-05-02 07:12:33
1066053168;Eva Under Fire;2025-05-02 07:12:37
42102393;Evanescence;2025-05-02 07:12:42
102861586;Evans Blue;2025-05-02 07:12:46
258833437;Evile;2025-05-02 07:12:50
315632493;Ex Deo;2025-05-02 07:12:54
106228497;Exhorder;2025-05-02 07:12:58
565644950;Exotype;2025-05-02 07:13:02
825926898;Extortionist;2025-05-02 07:13:06
28673423;Fall Out Boy;2025-05-02 07:13:11
474676502;Fallujah;2025-05-02 07:13:15
980357124;False Memories;2025-05-02 07:13:19
17508882;Farmer Boys;2025-05-02 07:13:24
61412380;Faun;2025-05-02 07:13:28
15773169;Fear Factory;2025-05-02 07:13:32
151910203;Fergie;2025-05-02 07:13:36
211261102;Feuerschwanz;2025-05-02 07:13:41
1272838229;Fever 333;2025-05-02 07:13:45
96318432;Finger Eleven;2025-05-02 07:13:50
1097645498;First Fragment;2025-05-02 07:13:54
437838789;Fit for an Autopsy;2025-05-02 07:13:58
258875116;Five Finger Death Punch;2025-05-02 07:14:03
88311;Flaw;2025-05-02 07:14:07
450736188;Fleshgod Apocalypse;2025-05-02 07:14:11
27653104;Flyleaf;2025-05-02 07:14:15
6906197;Foo Fighters;2025-05-02 07:14:20
309867739;For My Pain;2025-05-02 07:14:24
5648447;Fozzy;2025-05-02 07:14:28
849321982;Freternia;2025-05-02 07:14:32
28673455;From First to Last;2025-05-02 07:14:36
510215;Fuel;2025-05-02 07:14:41
486640196;Full House Brew Crew;2025-05-02 07:14:45
208973684;Funeral;2025-05-02 07:14:49
1457925016;Future Palace;2025-05-02 07:14:53
1068343185;Galactic Empire;2025-05-02 07:14:57
59745912;Geezer Butler;2025-05-02 07:15:01
26514798;Geezer Butler;2025-05-02 07:15:05
416625995;Gemini Syndrome;2025-05-02 07:15:09
1065835156;Genus Ordinis Dei;2025-05-02 07:15:13
600730426;Ghost;2025-05-02 07:15:17
280779736;Glamour of the Kill;2025-05-02 07:15:21
1558093934;Glass Beams;2025-05-02 07:15:25
250737;Godsmack;2025-05-02 07:15:29
65158676;Gojira;2025-05-02 07:15:34
2089079;Goldfinger;2025-05-02 07:15:38
1373297908;Grave Noise;2025-05-02 07:15:42
15866087;Graveworm;2025-05-02 07:15:46
954266;Green Day;2025-05-02 07:15:52
1244071662;Green Lung;2025-05-02 07:15:56
4916893;Grey Daze;2025-05-02 07:16:00
558193;Guano Apes;2025-05-02 07:16:04
106621;Guns n Roses;2025-05-02 07:16:08
18262718;H-Blockx;2025-05-02 07:16:12
4471986;HIM;2025-05-02 07:16:17
558489997;Hacktivist;2025-05-02 07:16:21
363702196;Haken;2025-05-02 07:16:25
3969358;Halestorm;2025-05-02 07:16:29
6475279;HammerFall;2025-05-02 07:16:34
80907270;Hammers of Misfortune;2025-05-02 07:16:38
1541741631;Hand of Kalliach;2025-05-02 07:16:42
90291;Hatebreed;2025-05-02 07:16:46
7251914;He Is Legend;2025-05-02 07:16:51
323831786;Heart of a Coward;2025-05-02 07:16:55
262114058;Heaven & Hell;2025-05-02 07:16:59
107403664;Heaven Shall Burn;2025-05-02 07:17:03
1487510;Hed PE;2025-05-02 07:17:07
1455211134;Hedras;2025-05-02 07:17:12
215827435;Hellyeah;2025-05-02 07:17:16
68223567;Herman Rarebell;2025-05-02 07:17:20
294758731;Hollywood Vampires;2025-05-02 07:17:24
1445776667;Horizon Ignited;2025-05-02 07:17:28
1234951513;Horndal;2025-05-02 07:17:32
335876;Hot Action Cop;2025-05-02 07:17:36
1449601841;Hot Milk;2025-05-02 07:17:40
15788810;Hypocrisy;2025-05-02 07:17:44
429561895;Hyro the Hero;2025-05-02 07:17:48
284534047;ICS Vortex;2025-05-02 07:17:53
1601428639;Ibaraki;2025-05-02 07:17:57
204318665;Ice Nine Kills;2025-05-02 07:18:01
314463968;Igorrr;2025-05-02 07:18:05
152674496;Ihsahn;2025-05-02 07:18:09
5570230;Ill Nino;2025-05-02 07:18:14
358714030;Imagine Dragons;2025-05-02 07:18:19
15866288;Immortal;2025-05-02 07:18:23
15866128;In Flames;2025-05-02 07:18:27
465707;Incubus;2025-05-02 07:18:32
667542803;Infant Annihilator;2025-05-02 07:18:36
316626426;Ingested;2025-05-02 07:18:40
78949757;Insomnium;2025-05-02 07:18:44
1393307706;Interloper;2025-05-02 07:18:48
1089858079;Iotunn;2025-05-02 07:18:52
125711666;Iron Horse;2025-05-02 07:18:56
546381;Iron Maiden;2025-05-02 07:19:01
436625213;Jamey Jasta;2025-05-02 07:19:06
129659665;Jane Air;2025-05-02 07:19:10
957093644;Jared Dines;2025-05-02 07:19:14
534599711;Jared James Nichols;2025-05-02 07:19:19
259118085;Jason Derulo;2025-05-02 07:19:24
463009;Jennifer Lopez;2025-05-02 07:19:30
963872688;Jidenna;2025-05-02 07:19:35
496694999;Jinjer;2025-05-02 07:19:39
213177752;Job for a Cowboy;2025-05-02 07:19:43
72181046;John 5;2025-05-02 07:19:48
135419642;John Garcia;2025-05-02 07:19:52
6910560;John Petrucci;2025-05-02 07:19:56
1883437;Josh Turner;2025-05-02 07:20:00
660106105;Judicator;2025-05-02 07:20:04
320569549;Justin Bieber;2025-05-02 07:20:10
908429460;Kadinja;2025-05-02 07:20:15
349837045;Kaledon;2025-05-02 07:20:19
1302714053;Kaosis;2025-05-02 07:20:23
15951546;Kataklysm;2025-05-02 07:20:27
73592787;Katatonia;2025-05-02 07:20:32
64387566;Katy Perry;2025-05-02 07:20:37
328886581;Keith Wallen;2025-05-02 07:20:42
334854763;Kesha;2025-05-02 07:20:47
1450170610;Keygen Church;2025-05-02 07:20:51
1004631193;Khemmis;2025-05-02 07:20:55
252399;Kid Rock;2025-05-02 07:20:59
202098188;Kiko Loureiro;2025-05-02 07:21:04
216252398;Kill Devil Hill;2025-05-02 07:21:08
280835500;Kill the Noise;2025-05-02 07:21:12
14268438;Killswitch Engage;2025-05-02 07:21:17
1450535649;Kingsmen;2025-05-02 07:21:21
5576674;Kittie;2025-05-02 07:21:25
440719207;Knife Party;2025-05-02 07:21:29
466532;Korn;2025-05-02 07:21:34
18030160;Lacuna Coil;2025-05-02 07:21:38
277293880;Lady Gaga;2025-05-02 07:21:45
18758452;Lamb of God;2025-05-02 07:21:50
1631608480;League of Distortion;2025-05-02 07:21:57
530875466;Leander Rising;2025-05-02 07:22:00
994656;Led Zeppelin;2025-05-02 07:22:05
1455594195;Left to Suffer;2025-05-02 07:22:09
1064503590;Lethal Injektion;2025-05-02 07:22:13
3447393;Lifehouse;2025-05-02 07:22:18
1338913478;Light the Torch;2025-05-02 07:22:22
105544;Limp Bizkit;2025-05-02 07:22:26
19561015;Lindemann;2025-05-02 07:22:30
20851094;Lindemann;2025-05-02 07:22:34
148662;Linkin Park;2025-05-02 07:22:39
149011322;Liquid Tension Experiment;2025-05-02 07:22:43
310964912;Little Big;2025-05-02 07:22:47
327165319;Lord of the Lost;2025-05-02 07:22:52
385220213;Lorna Shore;2025-05-02 07:22:57
572977787;Lost Society;2025-05-02 07:23:01
473514;Lostprophets;2025-05-02 07:23:05
410063121;Louna;2025-05-02 07:23:10
517704185;Love and Death;2025-05-02 07:23:14
7420827;Ludovico Einaudi;2025-05-02 07:23:20
1470690802;MMXX;2025-05-02 07:23:25
202781028;Machinae Supremacy;2025-05-02 07:23:30
16638695;Machine Head;2025-05-02 07:23:34
20044;Madonna;2025-05-02 07:23:39
458659054;Maitre Gims;2025-05-02 07:23:45
267420258;Malevolence;2025-05-02 07:23:52
1538015443;Mammoth WVH;2025-05-02 07:23:56
1312874741;Maneskin;2025-05-02 07:24:00
942669462;Manimal;2025-05-02 07:24:04
157798;Manowar;2025-05-02 07:24:08
251375;Marilyn Manson;2025-05-02 07:24:12
1445459220;Mark Morton;2025-05-02 07:24:17
14400049;Mark Ronson;2025-05-02 07:24:21
4511319;Marty Friedman;2025-05-02 07:24:26
1216150815;Master Boot Records;2025-05-02 07:24:30
65922937;Mastodon;2025-05-02 07:24:34
347905413;Maximum the Hormone;2025-05-02 07:24:38
1185006747;Me and That Man;2025-05-02 07:24:43
488289;Megadeth;2025-05-02 07:24:47
80073958;Mercenary;2025-05-02 07:24:51
60363022;Mercyful Fate;2025-05-02 07:24:55
17304969;Meshuggah;2025-05-02 07:25:00
578277708;Mestis;2025-05-02 07:25:04
1019310481;Metal Allegiance;2025-05-02 07:25:08
3996865;Metallica;2025-05-02 07:25:12
13115975;Methods of Mayhem;2025-05-02 07:25:17
32940;Michael Jackson;2025-05-02 07:25:22
469318624;Mick Gordon;2025-05-02 07:25:27
137057909;Miley Cyrus;2025-05-02 07:25:31
288232948;Miseration;2025-05-02 07:25:37
1605840904;Misfire;2025-05-02 07:25:41
4366875;Miss Fortune;2025-05-02 07:25:45
6842435;Mnemic;2025-05-02 07:25:49
199424890;Mob Rules;2025-05-02 07:25:53
1224964390;Molybaron;2025-05-02 07:25:57
1013087052;Monument of a Memory;2025-05-02 07:26:01
128844824;Monuments;2025-05-02 07:26:05
131210723;Mors Principium Est;2025-05-02 07:26:09
266666216;Motionless in White;2025-05-02 07:26:14
284113;Motley Crue;2025-05-02 07:26:18
539605;Motorhead;2025-05-02 07:26:24
468521;Mudvayne;2025-05-02 07:26:29
1093360;Muse;2025-05-02 07:26:33
377449574;My Darkest Days;2025-05-02 07:26:37
73591048;My Dying Bride;2025-05-02 07:26:41
471321;Myles Kennedy;2025-05-02 07:26:46
317299570;Myrath;2025-05-02 07:26:50
472554595;N1nt3nd0;2025-05-02 07:26:54
73982981;Necrophagist;2025-05-02 07:26:58
2897799;Nero;2025-05-02 07:27:02
205776793;New Years Day;2025-05-02 07:27:06
278116755;Newsted;2025-05-02 07:27:10
5280361;Nickelback;2025-05-02 07:27:14
278464538;Nicki Minaj;2025-05-02 07:27:21
19092957;Nightrage;2025-05-02 07:27:27
2898807;Nightwish;2025-05-02 07:27:31
1325344302;Nik Nocturnal;2025-05-02 07:27:37
65885099;Nile;2025-05-02 07:27:41
112018;Nirvana;2025-05-02 07:27:46
628452620;Nita Strauss;2025-05-02 07:27:50
1021580182;No One;2025-05-02 07:27:54
292138099;Noize MC;2025-05-02 07:27:58
39213;Nonpoint;2025-05-02 07:28:03
1263618368;Nuclear Power Trio;2025-05-02 07:28:07
16645051;Obituary;2025-05-02 07:28:11
127357180;Of Mice & Men;2025-05-02 07:28:15
504527242;Old Gods of Asgard;2025-05-02 07:28:19
260414340;OneRepublic;2025-05-02 07:28:24
192877221;Oni;2025-05-02 07:28:29
3196120;Opeth;2025-05-02 07:28:33
448541782;Oracles;2025-05-02 07:28:38
691240064;Orbit Culture;2025-05-02 07:28:43
271815617;Orden Ogan;2025-05-02 07:28:47
20101373;Orphanage;2025-05-02 07:28:51
18243552;Orphaned Land;2025-05-02 07:28:55
6218880;Otep;2025-05-02 07:29:01
1484238276;Ottto;2025-05-02 07:29:05
1549672851;Ov Sulfur;2025-05-02 07:29:09
886834;Ozzy Osbourne;2025-05-02 07:29:14
626650;POD;2025-05-02 07:29:18
188155872;Pain of Salvation;2025-05-02 07:29:23
155209;Pantera;2025-05-02 07:29:27
3445763;Papa Roach;2025-05-02 07:29:31
1484547434;Paralydium;2025-05-02 07:29:36
166667737;Parkway Drive;2025-05-02 07:29:40
118007099;Pendulum;2025-05-02 07:29:45
870541409;Pentakill;2025-05-02 07:29:49
1559752622;Perimeter;2025-05-02 07:29:53
187683869;Periphery;2025-05-02 07:29:57
1156839466;Phil Campbell and the Bastard Sons;2025-05-02 07:30:01
4488522;Pink;2025-05-02 07:30:06
487143;Pink Floyd;2025-05-02 07:30:11
14487204;Pleymo;2025-05-02 07:30:15
595914612;Pomegranate Tiger;2025-05-02 07:30:19
1004130511;Poppy;2025-05-02 07:30:23
966309175;Post Malone;2025-05-02 07:30:28
1227138817;Powerflo;2025-05-02 07:30:33
1093515;Powerman 5000;2025-05-02 07:30:37
272130237;Powerwolf;2025-05-02 07:30:41
28721874;Protest the Hero;2025-05-02 07:30:45
109754;Puddle of Mudd;2025-05-02 07:30:50
151045;Pulse Ultra;2025-05-02 07:30:54
516682295;Purson;2025-05-02 07:30:59
41865640;Pyramaze;2025-05-02 07:31:03
3296287;Queen;2025-05-02 07:31:09
3261481;Rage;2025-05-02 07:31:14
899409;Rage Against the Machine;2025-05-02 07:31:18
51688;Rainbow;2025-05-02 07:31:22
408932;Rammstein;2025-05-02 07:31:27
17511114;Raunchy;2025-05-02 07:31:31
214135551;Red;2025-05-02 07:31:35
889780;Red Hot Chili Peppers;2025-05-02 07:31:40
1386551631;Refuge;2025-05-02 07:31:44
1584778122;Repentance;2025-05-02 07:31:48
1631598530;Return to Dust;2025-05-02 07:31:52
63346553;Rihanna;2025-05-02 07:31:58
373843476;Rings of Saturn;2025-05-02 07:32:03
440770281;Rise to Remain;2025-05-02 07:32:07
1674741887;Ryujin;2025-05-02 07:32:11
215778;SR-71;2025-05-02 07:32:15
184065032;Sabaton;2025-05-02 07:32:19
268594195;Sadus;2025-05-02 07:32:23
299850725;Saffire;2025-05-02 07:32:27
994032832;Saint Asonia;2025-05-02 07:32:31
391630;Saliva;2025-05-02 07:32:35
16054731;Sanctity;2025-05-02 07:32:40
1330668835;Sanguine Glacialis;2025-05-02 07:32:44
27051147;Satan;2025-05-02 07:32:48
1334753645;Savage Hands;2025-05-02 07:32:52
81695527;Scar Symmetry;2025-05-02 07:32:56
280940597;Scars On Broadway;2025-05-02 07:33:00
1563763617;Scene Queen;2025-05-02 07:33:04
602212;Scorpions;2025-05-02 07:33:08
92713141;Seether;2025-05-02 07:33:13
918092;Sepultura;2025-05-02 07:33:18
82647909;Serj Tankian;2025-05-02 07:33:23
1141476328;Serpentine Dominion;2025-05-02 07:33:27
13125174;Sevendust;2025-05-02 07:33:31
897993639;Shadow of Intent;2025-05-02 07:33:36
821618900;Shokran;2025-05-02 07:33:40
28721078;Sia;2025-05-02 07:33:48
1236907075;Siamese;2025-05-02 07:33:54
1555418843;Sion;2025-05-02 07:33:58
28917807;Six Feet Under;2025-05-02 07:34:02
257823434;Sixx AM;2025-05-02 07:34:06
356545647;Skrillex;2025-05-02 07:34:11
13132485;Slade;2025-05-02 07:34:16
115556;Slash;2025-05-02 07:34:20
1000804900;Slaughter to Prevail;2025-05-02 07:34:25
414425;Slayer;2025-05-02 07:34:29
1153723033;Sleep Token;2025-05-02 07:34:33
6907568;Slipknot;2025-05-02 07:34:37
1468672845;Smackbound;2025-05-02 07:34:41
21769;Snoop Dogg;2025-05-02 07:34:48
547416867;Snoop Lion;2025-05-02 07:34:55
423817511;Soen;2025-05-02 07:34:59
1273280741;Soften the Glare;2025-05-02 07:35:03
6767103;Soilwork;2025-05-02 07:35:07
563152754;Solence;2025-05-02 07:35:11
363090144;Solution 45;2025-05-02 07:35:16
29048370;Sonata Arctica;2025-05-02 07:35:20
950328612;Sons of Texas;2025-05-02 07:35:24
348367792;Sons of Apollo;2025-05-02 07:35:28
15772893;Soulfly;2025-05-02 07:35:32
15772823;Spineshank;2025-05-02 07:35:36
1293047384;Spiritbox;2025-05-02 07:35:40
613161;Staind;2025-05-02 07:35:44
447352078;Stardown;2025-05-02 07:35:49
669248603;Starset;2025-05-02 07:35:53
161690;Static-X;2025-05-02 07:35:57
302709189;Steel Panther;2025-05-02 07:36:01
1042313094;Stellar Circuits;2025-05-02 07:36:05
981357713;Steve n Seagulls;2025-05-02 07:36:10
1003940079;Stigmata;2025-05-02 07:36:14
287105142;Stone Broken;2025-05-02 07:36:18
16643509;Stone Sour;2025-05-02 07:36:22
2417172;Story of the Year;2025-05-02 07:36:28
6557658;Stratovarius;2025-05-02 07:36:33
36021999;Stuck Mojo;2025-05-02 07:36:37
181915332;Suicide Silence;2025-05-02 07:36:41
249591;Sum 41;2025-05-02 07:36:46
1501307689;Sumatra;2025-05-02 07:36:50
1047599951;Suotana;2025-05-02 07:36:54
492548;Sweet;2025-05-02 07:36:58
78030544;Switched;2025-05-02 07:37:03
126384053;Sworn In;2025-05-02 07:37:07
181601973;Symphony X;2025-05-02 07:37:11
1082238720;Syncatto;2025-05-02 07:37:15
462715;System of a Down;2025-05-02 07:37:20
128465509;Takida;2025-05-02 07:37:25
137058200;Tallah;2025-05-02 07:37:29
264641364;Tarja;2025-05-02 07:37:33
159260351;Taylor Swift;2025-05-02 07:37:40
1556817098;Ten56;2025-05-02 07:37:45
284809113;Teramaze;2025-05-02 07:37:50
279204661;TesseracT;2025-05-02 07:37:54
157139;Testament;2025-05-02 07:37:58
275099992;Texas Hippie Coalition;2025-05-02 07:38:02
61138147;The 69 Eyes;2025-05-02 07:38:07
253042890;The Acacia Strain;2025-05-02 07:38:11
259346705;The Agonist;2025-05-02 07:38:15
3447642;The All-American Rejects;2025-05-02 07:38:19
579836835;The Animal in Me;2025-05-02 07:38:24
3446364;The Apex Theory;2025-05-02 07:38:29
285623085;The Assemble Head in Sunburst Sound;2025-05-02 07:38:33
136975;The Beatles;2025-05-02 07:38:37
53265055;The Black Dahlia Murder;2025-05-02 07:38:42
360391;The Black Eyed Peas;2025-05-02 07:38:47
511215697;The Bones of J.R. Jones;2025-05-02 07:38:52
151092;The Buzzhorn;2025-05-02 07:38:56
