mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Brujeria;Death Metal;Brujeria;4163922;2026-04-17 09:15:44
Bruno Mars;R&B;Bruno Mars;278873078;2026-04-17 09:15:49
Bullet for My Valentine;Metalcore;Bullet for My Valentine;50077521;2026-04-17 09:15:54
Burning Skies;Deathcore;Burning Skies;159398723;2026-04-17 09:15:58
Burzum;Black Metal;Burzum;265766061;2026-04-17 09:16:02
Bush;Alternative;Bush;154751;2026-04-17 09:16:07
Butcher Babies;Metalcore;Butcher Babies;520447521;2026-04-17 09:16:11
Cain's Offering;Power Metal;Cain's Offering;326084432;2026-04-17 09:16:15
Caliban;Metalcore;Caliban;107402910;2026-04-17 09:16:20
Callejon;Metalcore;Callejon;28174275;2026-04-17 09:16:24
Cannibal Corpse;Death Metal;Cannibal Corpse;28692971;2026-04-17 09:16:28
Carach Angren;Symphonic Black Metal;Carach Angren;279550516;2026-04-17 09:16:33
Carcass;Death Metal;Carcass;42159435;2026-04-17 09:16:37
Carnifex;Deathcore;Carnifex;159752070;2026-04-17 09:16:41
Casandra's Crossing;Hard Rock;Casandra's Crossing;1757933184;2026-04-17 09:16:45
Cat Stevens;Rock;;0;
Cavalera Conspiracy;Groove Metal;Cavalera Conspiracy;273152410;2026-04-17 09:16:49
Cellar Darling;Folk Metal;Cellar Darling;1448925855;2026-04-17 09:16:53
Centr;Hip-Hop;Centr;362131770;2026-04-17 09:16:58
Charlotte Wessels;Symphonic Metal;Charlotte Wessels;307783101;2026-04-17 09:17:02
Charred Walls of the Damned;Heavy Metal;Charred Walls of the Damned;339161543;2026-04-17 09:17:06
Chelsea Grin;Deathcore;Chelsea Grin;286570387;2026-04-17 09:17:10
Chevelle;Alternative;Chevelle;519486;2026-04-17 09:17:14
Children of Bodom;Melodic Death Metal;Children of Bodom;13550318;2026-04-17 09:17:19
Chimaira;Groove Metal;Chimaira;16638953;2026-04-17 09:17:23
Chimbala;Pop;;0;
Chris Brown;R&B;Chris Brown;95705522;2026-04-17 09:17:33
Christina Aguilera;Pop;Christina Aguilera;259398;2026-04-17 09:17:38
Ciara;R&B;Ciara;14317116;2026-04-17 09:17:45
City of Fire;Alternative;;0;
Clawfinger;Rap Metal;Clawfinger;18935530;2026-04-17 09:17:49
Cobra Spell;Hard Rock;Cobra Spell;1527728038;2026-04-17 09:17:53
Coffin Feeder;Deathcore;Coffin Feeder;1588352091;2026-04-17 09:17:57
Coheed and Cambria;Alternative;Coheed and Cambria;15031628;2026-04-17 09:18:02
Cold;Alternative;Cold;435825401;2026-04-17 09:18:06
Cold Slither;Heavy Metal;Cold Slither;1799247657;2026-04-17 09:18:10
Coldplay;Alternative;Coldplay;471744;2026-04-17 09:18:16
Connections;Metal;Connections;1655646304;2026-04-17 09:18:20
Conquer Divide;Metalcore;Conquer Divide;706356959;2026-04-17 09:18:25
Conquering Dystopia;Progressive Metal;Conquering Dystopia;834634416;2026-04-17 09:18:28
Contracult Collective;Industrial Metal;Contracult Collective;1494882725;2026-04-17 09:18:33
Corey Taylor;Rock;Corey Taylor;1182900937;2026-04-17 09:18:37
Corpsegrinder;Death Metal;Corpsegrinder;1577450345;2026-04-17 09:18:41
Covenant;Symphonic Black Metal;Covenant;6842529;2026-04-17 09:18:45
Cradle of Filth;Symphonic Black Metal;Cradle of Filth;3738030;2026-04-17 09:18:50
Craig David;Pop;;0;
Crazy Town;Alternative;Crazy Town;524819;2026-04-17 09:18:54
Creed;Alternative;Creed;2861519;2026-04-17 09:18:59
Creedence Clearwater Revival;Rock;;0;
Crobot;Hard Rock;Crobot;568294157;2026-04-17 09:19:03
Crow Black Chicken;Stoner Metal;Crow Black Chicken;540063815;2026-04-17 09:19:07
Cryptopsy;Technical Death Metal;Cryptopsy;41977108;2026-04-17 09:19:11
Cyhra;Metal;Cyhra;1269835458;2026-04-17 09:19:16
Cypress Hill;Rap Metal;Cypress Hill;465802;2026-04-17 09:19:22
Daath;Melodic Death Metal;Daath;178617554;2026-04-17 09:19:26
Dagger Threat;Metalcore;Dagger Threat;1459158516;2026-04-17 09:19:30
Damageplan;Groove Metal;Damageplan;3845631;2026-04-17 09:19:34
Dan Forden;Score;Dan Forden;627761698;2026-04-17 09:19:38
Daniel Licht;Score;;0;
Daniel Sadowski;Score;;0;
Dark Funeral;Black Metal;Dark Funeral;256917288;2026-04-17 09:19:42
Dark Sarah;Symphonic Metal;Dark Sarah;688705822;2026-04-17 09:19:46
Dark Tranquillity;Melodic Death Metal;Dark Tranquillity;18243687;2026-04-17 09:19:51
Darkane;Melodic Death Metal;Darkane;17249127;2026-04-17 09:19:55
Darkwoods My Betrothed;Symphonic Black Metal;Darkwoods My Betrothed;581951674;2026-04-17 09:19:59
Daughtry;Hard Rock;Daughtry;748174;2026-04-17 09:20:03
David Guetta;EDM;David Guetta;5557599;2026-04-17 09:20:13
Dayseeker;Alternative;Dayseeker;726336927;2026-04-17 09:20:17
De Sangre;Alternative;;0;
Dead by April;Metalcore;Dead By April;307522520;2026-04-17 09:20:22
Dead Icarus;Metalcore;Dead Icarus;1696366666;2026-04-17 09:20:26
Dead Wing;Stoner Metal;Dead Wing;459042712;2026-04-17 09:20:30
Deadmau5;EDM;Deadmau5;78011850;2026-04-17 09:20:38
Death;Death Metal;Death;17249530;2026-04-17 09:20:42
Decapitated;Technical Death Metal;Decapitated;42258018;2026-04-17 09:20:46
Dee Snider;Heavy Metal;Dee Snider;6547189;2026-04-17 09:20:51
Deep Purple;Hard Rock;Deep Purple;135532;2026-04-17 09:20:58
Deer Death;Alternative;Deer Death;1686925632;2026-04-17 09:21:02
Defecto;Progressive Metal;Defecto;1081768030;2026-04-17 09:21:07
Deicide;Death Metal;Deicide;16644222;2026-04-17 09:21:11
Delain;Symphonic Metal;Delain;184414833;2026-04-17 09:21:16
Demon Hunter;Metalcore;Demon Hunter;17800621;2026-04-17 09:21:21
Demonical;Death Metal;Demonical;443229623;2026-04-17 09:21:25
Demotional;Metalcore;Demotional;437778215;2026-04-17 09:21:30
Despised Icon;Deathcore;Despised Icon;64636070;2026-04-17 09:21:34
Dethklok;Melodic Death Metal;Dethklok;264135825;2026-04-17 09:21:38
Dev;Pop;;0;
Devil You Know;Metalcore;Devil You Know;835108921;2026-04-17 09:21:42
Devilment;Gothic Metal;Devilment;913655238;2026-04-17 09:21:46
Devin Townsend;Progressive Metal;Devin Townsend;30462631;2026-04-17 09:21:50
Devin Townsend;Progressive Metal;Devin Townsend Project;337438756;2026-04-17 09:21:55
DGM;Progressive Metal;DGM;1477263754;2026-04-17 09:21:59
Diabulus in Musica;Symphonic Metal;Diabulus in Musica;365991611;2026-04-17 09:22:03
Diamond Head;Heavy Metal;Diamond Head;7278795;2026-04-17 09:22:07
Die Allergie;Industrial Metal;;0;
Die Antwoord;Rave;Die Antwoord;380615226;2026-04-17 09:22:11
Die Krupps;Industrial Metal;Die Krupps;6516629;2026-04-17 09:22:16
Dimmu Borgir;Symphonic Black Metal;Dimmu Borgir;15621683;2026-04-17 09:22:20
Dio;Heavy Metal;Dio;2779392;2026-04-17 09:22:25
Dir En Grey;Progressive Metal;;0;
Dirty Black Summer;Metal;Dirty Black Summer;1562899607;2026-04-17 09:22:29
Disciple;Alternative;Disciple;18284287;2026-04-17 09:22:34
Disturbed;Alternative;Disturbed;156807;2026-04-17 09:22:39
Divine Heresy;Metalcore;Divine Heresy;259887061;2026-04-17 09:22:43
DJ Fresh;EDM;DJ Fresh;28623702;2026-04-17 09:22:48
DJ Khaled;Hip-Hop;DJ Khaled;157749142;2026-04-17 09:22:55
DJ Pimp & MC Hustla;Hip-Hop;;0;
Doja Cat;Pop;Doja Cat;830588310;2026-04-17 09:23:00
Dominum;Power Metal;Dominum;1705431963;2026-04-17 09:23:04
Don Broco;Alternative;Don Broco;307317604;2026-04-17 09:23:09
Dorothy;Hard Rock;Dorothy;952845940;2026-04-17 09:23:13
Downset;Rap Metal;Downset;373967;2026-04-17 09:23:17
Dr. Dre;Rap;Dr. Dre;35315;2026-04-17 09:23:22
Draconian;Gothic Metal;Draconian;46934953;2026-04-17 09:23:26
DragonForce;Power Metal;DragonForce;3261249;2026-04-17 09:23:31
Drake;Rap;Drake;271256;2026-04-17 09:23:39
Dream Theater;Progressive Metal;Dream Theater;730091;2026-04-17 09:23:45
Dream Widow;Thrash Metal;Dream Widow;1609700595;2026-04-17 09:23:48
Drowning Pool;Alternative;Drowning Pool;95701594;2026-04-17 09:23:53
Dua Lipa;Pop;Dua Lipa;1031397873;2026-04-17 09:23:59
DVSR;Rap Metal;DVSR;1057505755;2026-04-17 09:24:03
Dying Wish;Metalcore;Dying Wish;1405075680;2026-04-17 09:24:07
Dynazty;Heavy Metal;Dynazty;326752603;2026-04-17 09:24:11
E-Rotic;Pop;;0;
Earthside;Progressive Metal;Earthside;1044809006;2026-04-17 09:24:15
Eclipse;Hard Rock;Eclipse;958038395;2026-04-17 09:24:20
Edge of Paradise;Alternative;Edge of Paradise;430613575;2026-04-17 09:24:24
Einherjer;Folk Metal;Einherjer;54687228;2026-04-17 09:24:28
Ektomorf;Groove Metal;Ektomorf;15621603;2026-04-17 09:24:33
Electric Callboy;Metalcore;Electric Callboy;387883325;2026-04-17 09:24:37
Element Eighty;Nu Metal;Element Eighty;3276488;2026-04-17 09:24:41
Ellefson;Metal;Ellefson;251691375;2026-04-17 09:24:45
Eluveitie;Folk Metal;Eluveitie;269358403;2026-04-17 09:24:49
Elwood Stray;Metalcore;Elwood Stray;1110032029;2026-04-17 09:24:54
Emigrate;Industrial Metal;Emigrate;261362717;2026-04-17 09:24:58
Emil Bulls;Alternative;Emil Bulls;13432035;2026-04-17 09:25:02
Eminem;Rap;Eminem;111051;2026-04-17 09:25:09
Enter Shikari;Alternative;Enter Shikari;179865613;2026-04-17 09:25:14
Enterprise Earth;Deathcore;Enterprise Earth;923642844;2026-04-17 09:25:19
Epica;Symphonic Metal;Epica;185933496;2026-04-17 09:25:24
Equipoise;Technical Death Metal;Equipoise;1344210544;2026-04-17 09:25:28
Eternal Storm;Melodic Death Metal;Eternal Storm;843621835;2026-04-17 09:25:32
Eva Under Fire;Alternative;Eva Under Fire;1066053168;2026-04-17 09:25:36
Evanescence;Alternative;Evanescence;42102393;2026-04-17 09:25:41
Evans Blue;Alternative;Evans Blue;102861586;2026-04-17 09:25:45
Evile;Thrash Metal;Evile;258833437;2026-04-17 09:25:49
Ex Deo;Symphonic Metal;Ex Deo;315632493;2026-04-17 09:25:53
Exhorder;Thrash Metal;Exhorder;106228497;2026-04-17 09:25:57
Exotype;Nu Metal;Exotype;565644950;2026-04-17 09:26:01
Extortionist;Deathcore;Extortionist;825926898;2026-04-17 09:26:05
Fall Out Boy;Alternative;Fall Out Boy;28673423;2026-04-17 09:26:10
Falling in Reverse;Alternative;Falling in Reverse;439592053;2026-04-17 09:26:14
Fallujah;Technical Death Metal;Fallujah;474676502;2026-04-17 09:26:18
False Memories;Gothic Metal;False Memories;980357124;2026-04-17 09:26:22
Farmer Boys;Alternative;Farmer Boys;17508882;2026-04-17 09:26:26
Faun;Folk Metal;Faun;61412380;2026-04-17 09:26:31
Fear Factory;Industrial Metal;Fear Factory;15773169;2026-04-17 09:26:35
Fergie;Pop;Fergie;151910203;2026-04-17 09:26:40
Feuerschwanz;Folk Metal;Feuerschwanz;211261102;2026-04-17 09:26:45
Fever 333;Rap Metal;Fever 333;1272838229;2026-04-17 09:26:49
Finger Eleven;Alternative;Finger Eleven;96318432;2026-04-17 09:26:53
First Fragment;Technical Death Metal;First Fragment;1097645498;2026-04-17 09:26:57
Fit for an Autopsy;Deathcore;Fit for an Autopsy;437838789;2026-04-17 09:27:01
Five Finger Death Punch;Groove Metal;Five Finger Death Punch;258875116;2026-04-17 09:27:06
Flaw;Nu Metal;Flaw;88311;2026-04-17 09:27:10
Fleshgod Apocalypse;Symphonic Metal;Fleshgod Apocalypse;450736188;2026-04-17 09:27:14
Flyleaf;Alternative;Flyleaf;27653104;2026-04-17 09:27:19
Foo Fighters;Alternative;Foo Fighters;6906197;2026-04-17 09:27:23
For My Pain...;Gothic Metal;For My Pain;309867739;2026-04-17 09:27:27
For You.Earth;Deathcore;;0;
Fozzy;Heavy Metal;Fozzy;5648447;2026-04-17 09:27:32
Freeze the Fall;Alternative;Freeze the Fall;1724866538;2026-04-17 09:27:36
Freternia;Power Metal;Freternia;849321982;2026-04-17 09:27:40
From First to Last;Alternative;From First to Last;28673455;2026-04-17 09:27:44
Fuel;Alternative;Fuel;510215;2026-04-17 09:27:48
Full House Brew Crew;Groove Metal;Full House Brew Crew;486640196;2026-04-17 09:27:52
Funeral;Doom Metal;Funeral;208973684;2026-04-17 09:27:56
Future Palace;Alternative;Future Palace;1457925016;2026-04-17 09:28:00
Galactic Empire;Progressive Metal;Galactic Empire;1068343185;2026-04-17 09:28:04
Geezer Butler;Metal;Geezer Butler;26514798;2026-04-17 09:28:08
Geezer Butler;Metal;Geezer Butler;59745912;2026-04-17 09:28:12
Gemini Syndrome;Nu Metal;Gemini Syndrome;416625995;2026-04-17 09:28:16
Genus Ordinis Dei;Symphonic Metal;Genus Ordinis Dei;1065835156;2026-04-17 09:28:20
Geoff Castellucci;Country;Geoff Castellucci;1497429001;2026-04-17 09:28:25
George Lynch;Hard Rock;;0;
Ghost;Heavy Metal;Ghost;600730426;2026-04-17 09:28:30
Giant Walker;Alternative;Giant Walker;1582883040;2026-04-17 09:28:34
Glamour of the Kill;Metalcore;Glamour of the Kill;280779736;2026-04-17 09:28:38
Glass Beams;Rock;Glass Beams;1558093934;2026-04-17 09:28:42
Godsmack;Metal;Godsmack;250737;2026-04-17 09:28:46
Gojira;Progressive Metal;Gojira;65158676;2026-04-17 09:28:50
Goldfinger;Punk Rock;Goldfinger;2089079;2026-04-17 09:28:55
Gorky Park;Hard Rock;;0;
Grave Noise;Thrash Metal;Grave Noise;1373297908;2026-04-17 09:28:59
Graveworm;Symphonic Black Metal;Graveworm;15866087;2026-04-17 09:29:03
Green Day;Punk Rock;Green Day;954266;2026-04-17 09:29:08
Green Lung;Stoner Metal;Green Lung;1244071662;2026-04-17 09:29:12
Grey Daze;Grunge;Grey Daze;4916893;2026-04-17 09:29:16
Gridiron;Rap Metal;Gridiron;1535465007;2026-04-17 09:29:20
Guano Apes;Alternative;Guano Apes;558193;2026-04-17 09:29:24
Guns n' Roses;Hard Rock;Guns n Roses;106621;2026-04-17 09:29:29
H-Blockx;Rap Metal;H-Blockx;18262718;2026-04-17 09:29:33
Hacktivist;Rap Metal;Hacktivist;558489997;2026-04-17 09:29:37
Haken;Progressive Metal;Haken;363702196;2026-04-17 09:29:42
Halestorm;Hard Rock;Halestorm;3969358;2026-04-17 09:29:46
HammerFall;Power Metal;HammerFall;6475279;2026-04-17 09:29:51
Hammers of Misfortune;Progressive Metal;Hammers of Misfortune;80907270;2026-04-17 09:29:55
Hand of Kalliach;Melodic Death Metal;Hand of Kalliach;1541741631;2026-04-17 09:30:01
Hatebreed;Metalcore;Hatebreed;90291;2026-04-17 09:30:06
He Is Legend;Metal;He Is Legend;7251914;2026-04-17 09:30:10
Heart of a Coward;Metalcore;Heart of a Coward;323831786;2026-04-17 09:30:14
Heaven & Hell;Heavy Metal;Heaven & Hell;262114058;2026-04-17 09:30:18
Heaven Shall Burn;Metalcore;Heaven Shall Burn;107403664;2026-04-17 09:30:22
(Hed) P.E.;Rap Metal;Hed PE;1487510;2026-04-17 09:30:27
Hedras;Progressive Metal;Hedras;1455211134;2026-04-17 09:30:32
Heljareyga;Folk Metal;Heljareyga;364247794;2026-04-17 09:30:36
Hellyeah;Groove Metal;Hellyeah;215827435;2026-04-17 09:30:40
Herman Rarebell;Hard Rock;Herman Rarebell;68223567;2026-04-17 09:30:44
HIM;Alternative;HIM;4471986;2026-04-17 09:30:49
Hollywood Vampires;Hard Rock;Hollywood Vampires;294758731;2026-04-17 09:30:53
Horizon Ignited;Melodic Death Metal;Horizon Ignited;1445776667;2026-04-17 09:30:57
