mainId;mainArtist;downloaded
50077521;Bullet for My Valentine;2024-05-03 08:10:54
159398723;Burning Skies;2024-05-03 08:10:59
265766061;Burzum;2024-05-03 08:11:05
154751;Bush;2024-05-03 08:11:11
520447521;Butcher Babies;2024-05-03 08:11:17
326084432;Cain's Offering;2024-05-03 08:11:22
107402910;Caliban;2024-05-03 08:11:28
28174275;Callejon;2024-05-03 08:11:34
28692971;Cannibal Corpse;2024-05-03 08:11:40
279550516;Carach Angren;2024-05-03 08:11:46
42159435;Carcass;2024-05-03 08:11:52
159752070;Carnifex;2024-05-03 08:11:57
273152410;Cavalera Conspiracy;2024-05-03 08:12:03
1448925855;Cellar Darling;2024-05-03 08:12:09
362131770;Centr;2024-05-03 08:12:14
339161543;Charred Walls of the Damned;2024-05-03 08:12:20
286570387;Chelsea Grin;2024-05-03 08:12:26
519486;Chevelle;2024-05-03 08:12:32
13550318;Children of Bodom;2024-05-03 08:12:39
16638953;Chimaira;2024-05-03 08:12:45
95705522;Chris Brown;2024-05-03 08:13:02
259398;Christina Aguilera;2024-05-03 08:13:12
14317116;Ciara;2024-05-03 08:13:21
18935530;Clawfinger;2024-05-03 08:13:28
1527728038;Cobra Spell;2024-05-03 08:13:34
1588352091;Coffin Feeder;2024-05-03 08:13:39
15031628;Coheed and Cambria;2024-05-03 08:13:46
435825401;Cold;2024-05-03 08:13:53
471744;Coldplay;2024-05-03 08:14:02
706356959;Conquer Divide;2024-05-03 08:14:09
834634416;Conquering Dystopia;2024-05-03 08:14:14
1494882725;Contracult Collective;2024-05-03 08:14:20
1182900937;Corey Taylor;2024-05-03 08:14:25
1577450345;Corpsegrinder;2024-05-03 08:14:31
3738030;Cradle of Filth;2024-05-03 08:14:36
524819;Crazy Town;2024-05-03 08:14:42
2861519;Creed;2024-05-03 08:14:48
568294157;Crobot;2024-05-03 08:14:53
540063815;Crow Black Chicken;2024-05-03 08:15:00
41977108;Cryptopsy;2024-05-03 08:15:05
1269835458;Cyhra;2024-05-03 08:15:11
465802;Cypress Hill;2024-05-03 08:15:19
28623702;DJ Fresh;2024-05-03 08:15:28
157749142;DJ Khaled;2024-05-03 08:15:36
1057505755;DVSR;2024-05-03 08:15:42
178617554;Daath;2024-05-03 08:15:48
3845631;Damageplan;2024-05-03 08:15:54
627761698;Dan Forden;2024-05-03 08:15:59
256917288;Dark Funeral;2024-05-03 08:16:05
688705822;Dark Sarah;2024-05-03 08:16:10
18243687;Dark Tranquillity;2024-05-03 08:16:16
17249127;Darkane;2024-05-03 08:16:22
581951674;Darkwoods My Betrothed;2024-05-03 08:16:28
5557599;David Guetta;2024-05-03 08:16:47
726336927;Dayseeker;2024-05-03 08:16:58
307522520;Dead By April;2024-05-03 08:17:04
459042712;Dead Wing;2024-05-03 08:17:09
78011850;Deadmau5;2024-05-03 08:17:21
17249530;Death;2024-05-03 08:17:28
42258018;Decapitated;2024-05-03 08:17:34
6547189;Dee Snider;2024-05-03 08:17:40
135532;Deep Purple;2024-05-03 08:17:52
1081768030;Defecto;2024-05-03 08:17:59
16644222;Deicide;2024-05-03 08:18:04
184414833;Delain;2024-05-03 08:18:10
17800621;Demon Hunter;2024-05-03 08:18:17
443229623;Demonical;2024-05-03 08:18:22
437778215;Demotional;2024-05-03 08:18:28
64636070;Despised Icon;2024-05-03 08:18:34
264135825;Dethklok;2024-05-03 08:18:39
835108921;Devil You Know;2024-05-03 08:18:45
913655238;Devilment;2024-05-03 08:18:50
30462631;Devin Townsend;2024-05-03 08:18:56
337438756;Devin Townsend Project;2024-05-03 08:19:02
365991611;Diabulus In Musica;2024-05-03 08:19:10
7278795;Diamond Head;2024-05-03 08:19:15
835078885;Die Allergie;2024-05-03 08:19:21
380615226;Die Antwoord;2024-05-03 08:19:28
6516629;Die Krupps;2024-05-03 08:19:34
15621683;Dimmu Borgir;2024-05-03 08:19:41
2779392;Dio;2024-05-03 08:19:47
83870278;Dir En Grey;2024-05-03 08:19:55
18284287;Disciple;2024-05-03 08:20:03
156807;Disturbed;2024-05-03 08:20:11
259887061;Divine Heresy;2024-05-03 08:20:17
830588310;Doja Cat;2024-05-03 08:20:30
307317604;Don Broco;2024-05-03 08:20:38
373967;Downset;2024-05-03 08:20:43
35315;Dr. Dre;2024-05-03 08:20:51
46934953;Draconian;2024-05-03 08:20:59
3261249;DragonForce;2024-05-03 08:21:06
271256;Drake;2024-05-03 08:21:23
730091;Dream Theater;2024-05-03 08:21:35
1609700595;Dream Widow;2024-05-03 08:21:43
95701594;Drowning Pool;2024-05-03 08:21:51
1031397873;Dua Lipa;2024-05-03 08:22:03
326752603;Dynazty;2024-05-03 08:22:10
958038395;Eclipse;2024-05-03 08:22:16
430613575;Edge of Paradise;2024-05-03 08:22:23
54687228;Einherjer;2024-05-03 08:22:29
15621603;Ektomorf;2024-05-03 08:22:35
387883325;Electric Callboy;2024-05-03 08:22:41
3276488;Element Eighty;2024-05-03 08:22:48
251691375;Ellefson;2024-05-03 08:22:54
269358403;Eluveitie;2024-05-03 08:23:01
261362717;Emigrate;2024-05-03 08:23:08
13432035;Emil Bulls;2024-05-03 08:23:14
111051;Eminem;2024-05-03 08:23:25
179865613;Enter Shikari;2024-05-03 08:23:33
923642844;Enterprise Earth;2024-05-03 08:23:40
185933496;Epica;2024-05-03 08:23:48
1344210544;Equipoise;2024-05-03 08:23:54
843621835;Eternal Storm;2024-05-03 08:24:01
1066053168;Eva Under Fire;2024-05-03 08:24:08
42102393;Evanescence;2024-05-03 08:24:14
102861586;Evans Blue;2024-05-03 08:24:20
258833437;Evile;2024-05-03 08:24:25
315632493;Ex Deo;2024-05-03 08:24:31
106228497;Exhorder;2024-05-03 08:24:36
565644950;Exotype;2024-05-03 08:24:42
825926898;Extortionist;2024-05-03 08:24:47
28673423;Fall Out Boy;2024-05-03 08:24:56
474676502;Fallujah;2024-05-03 08:25:02
980357124;False Memories;2024-05-03 08:25:07
17508882;Farmer Boys;2024-05-03 08:25:13
61412380;Faun;2024-05-03 08:25:19
15773169;Fear Factory;2024-05-03 08:25:26
151910203;Fergie;2024-05-03 08:25:33
211261102;Feuerschwanz;2024-05-03 08:25:39
1272838229;Fever 333;2024-05-03 08:25:45
96318432;Finger Eleven;2024-05-03 08:25:51
1097645498;First Fragment;2024-05-03 08:25:56
437838789;Fit for An Autopsy;2024-05-03 08:26:02
258875116;Five Finger Death Punch;2024-05-03 08:26:08
88311;Flaw;2024-05-03 08:26:14
450736188;Fleshgod Apocalypse;2024-05-03 08:26:19
27653104;Flyleaf;2024-05-03 08:26:26
6906197;Foo Fighters;2024-05-03 08:26:36
309867739;For My Pain;2024-05-03 08:26:41
5648447;Fozzy;2024-05-03 08:26:47
1459076963;Freternia;2024-05-03 08:26:53
849321982;Freternia;2024-05-03 08:26:59
28673455;From First to Last;2024-05-03 08:27:08
510215;Fuel;2024-05-03 08:27:15
208973684;Funeral;2024-05-03 08:27:22
1457925016;Future Palace;2024-05-03 08:27:28
1068343185;Galactic Empire;2024-05-03 08:27:34
59745912;Geezer Butler;2024-05-03 08:27:39
26514798;Geezer Butler;2024-05-03 08:27:44
416625995;Gemini Syndrome;2024-05-03 08:27:50
1065835156;Genus Ordinis Dei;2024-05-03 08:27:55
600730426;Ghost;2024-05-03 08:28:01
280779736;Glamour of the Kill;2024-05-03 08:28:07
1558093934;Glass Beams;2024-05-03 08:28:12
250737;Godsmack;2024-05-03 08:28:18
65158676;Gojira;2024-05-03 08:28:24
2089079;Goldfinger;2024-05-03 08:28:30
1373297908;Grave Noise;2024-05-03 08:28:36
15866087;Graveworm;2024-05-03 08:28:41
954266;Green Day;2024-05-03 08:28:50
1244071662;Green Lung;2024-05-03 08:28:55
4916893;Grey Daze;2024-05-03 08:29:01
558193;Guano Apes;2024-05-03 08:29:07
106621;Guns n Roses;2024-05-03 08:29:13
18262718;H-Blockx;2024-05-03 08:29:19
4471986;HIM;2024-05-03 08:29:25
558489997;Hacktivist;2024-05-03 08:29:31
363702196;Haken;2024-05-03 08:29:36
3969358;Halestorm;2024-05-03 08:29:42
6475279;HammerFall;2024-05-03 08:29:50
80907270;Hammers of Misfortune;2024-05-03 08:29:56
1541741631;Hand of Kalliach;2024-05-03 08:30:01
90291;Hatebreed;2024-05-03 08:30:07
7251914;He Is Legend;2024-05-03 08:30:13
323831786;Heart of a Coward;2024-05-03 08:30:19
262114058;Heaven & Hell;2024-05-03 08:30:24
107403664;Heaven Shall Burn;2024-05-03 08:30:30
1487510;Hed PE;2024-05-03 08:30:36
1455211134;Hedras;2024-05-03 08:30:42
215827435;Hellyeah;2024-05-03 08:30:49
68223567;Herman Rarebell;2024-05-03 08:30:55
294758731;Hollywood Vampires;2024-05-03 08:31:00
1445776667;Horizon Ignited;2024-05-03 08:31:06
1234951513;Horndal;2024-05-03 08:31:11
335876;Hot Action Cop;2024-05-03 08:31:16
1449601841;Hot Milk;2024-05-03 08:31:22
15788810;Hypocrisy;2024-05-03 08:31:28
429561895;Hyro the Hero;2024-05-03 08:31:35
284534047;ICS Vortex;2024-05-03 08:31:40
1601428639;Ibaraki;2024-05-03 08:31:46
204318665;Ice Nine Kills;2024-05-03 08:31:51
314463968;Igorrr;2024-05-03 08:31:57
152674496;Ihsahn;2024-05-03 08:32:03
5570230;Ill Nino;2024-05-03 08:32:09
358714030;Imagine Dragons;2024-05-03 08:32:16
15866288;Immortal;2024-05-03 08:32:23
15866128;In Flames;2024-05-03 08:32:31
465707;Incubus;2024-05-03 08:32:38
667542803;Infant Annihilator;2024-05-03 08:32:43
316626426;Ingested;2024-05-03 08:32:49
78949757;Insomnium;2024-05-03 08:32:55
1393307706;Interloper;2024-05-03 08:33:00
1089858079;Iotunn;2024-05-03 08:33:06
125711666;Iron Horse;2024-05-03 08:33:12
546381;Iron Maiden;2024-05-03 08:33:20
436625213;Jamey Jasta;2024-05-03 08:33:26
129659665;Jane Air;2024-05-03 08:33:33
957093644;Jared Dines;2024-05-03 08:33:39
534599711;Jared James Nichols;2024-05-03 08:33:45
259118085;Jason Derulo;2024-05-03 08:33:55
463009;Jennifer Lopez;2024-05-03 08:34:05
963872688;Jidenna;2024-05-03 08:34:12
496694999;Jinjer;2024-05-03 08:34:19
213177752;Job for a Cowboy;2024-05-03 08:34:24
72181046;John 5;2024-05-03 08:34:30
135419642;John Garcia;2024-05-03 08:34:37
6910560;John Petrucci;2024-05-03 08:34:42
1883437;Josh Turner;2024-05-03 08:34:48
660106105;Judicator;2024-05-03 08:34:54
320569549;Justin Bieber;2024-05-03 08:35:05
908429460;Kadinja;2024-05-03 08:35:12
349837045;Kaledon;2024-05-03 08:35:17
1302714053;Kaosis;2024-05-03 08:35:22
15951546;Kataklysm;2024-05-03 08:35:29
73592787;Katatonia;2024-05-03 08:35:35
64387566;Katy Perry;2024-05-03 08:35:44
328886581;Keith Wallen;2024-05-03 16:05:11
334854763;Kesha;2024-05-03 08:35:53
1450170610;Keygen Church;2024-05-03 08:35:59
1004631193;Khemmis;2024-05-03 08:36:05
252399;Kid Rock;2024-05-03 08:36:10
202098188;Kiko Loureiro;2024-05-03 08:36:16
216252398;Kill Devil Hill;2024-05-03 08:36:21
280835500;Kill the Noise;2024-05-03 08:36:28
14268438;Killswitch Engage;2024-05-03 08:36:34
1450535649;Kingsmen;2024-05-03 08:36:39
5576674;Kittie;2024-05-03 08:36:45
440719207;Knife Party;2024-05-03 08:36:51
466532;Korn;2024-05-03 08:36:59
18030160;Lacuna Coil;2024-05-03 08:37:04
277293880;Lady Gaga;2024-05-03 08:37:13
18758452;Lamb of God;2024-05-03 08:37:20
1631608480;League of Distortion;2024-05-03 08:37:26
530875466;Leander Rising;2024-05-03 08:37:31
994656;Led Zeppelin;2024-05-03 08:37:38
1455594195;Left to Suffer;2024-05-03 08:37:44
1064503590;Lethal Injektion;2024-05-03 08:37:50
3447393;Lifehouse;2024-05-03 08:37:56
1338913478;Light The Torch;2024-05-03 08:38:01
105544;Limp Bizkit;2024-05-03 08:38:08
19561015;Lindemann;2024-05-03 08:38:14
20851094;Lindemann;2024-05-03 08:38:20
148662;Linkin Park;2024-05-03 08:38:29
149011322;Liquid Tension Experiment;2024-05-03 08:38:35
310964912;Little Big;2024-05-03 08:38:40
327165319;Lord of the Lost;2024-05-03 08:38:47
385220213;Lorna Shore;2024-05-03 08:38:53
572977787;Lost Society;2024-05-03 08:38:59
473514;Lostprophets;2024-05-03 08:39:05
410063121;Louna;2024-05-03 08:39:11
517704185;Love and Death;2024-05-03 08:39:18
7420827;Ludovico Einaudi;2024-05-03 08:39:30
1470690802;MMXX;2024-05-03 08:39:39
202781028;Machinae Supremacy;2024-05-03 08:39:44
16638695;Machine Head;2024-05-03 08:39:54
20044;Madonna;2024-05-03 08:40:05
458659054;Maitre Gims;2024-05-03 08:40:15
267420258;Malevolence;2024-05-03 08:40:21
1538015443;Mammoth WVH;2024-05-03 08:40:27
1312874741;Maneskin;2024-05-03 08:40:33
942669462;Manimal;2024-05-03 08:40:38
157798;Manowar;2024-05-03 08:40:44
251375;Marilyn Manson;2024-05-03 08:40:52
1445459220;Mark Morton;2024-05-03 08:40:57
14400049;Mark Ronson;2024-05-03 08:41:04
4511319;Marty Friedman;2024-05-03 08:41:10
1216150815;Master Boot Records;2024-05-03 08:41:16
65922937;Mastodon;2024-05-03 08:41:22
347905413;Maximum the Hormone;2024-05-03 08:41:28
1185006747;Me and That Man;2024-05-03 08:41:34
488289;Megadeth;2024-05-03 08:41:40
80073958;Mercenary;2024-05-03 08:41:47
60363022;Mercyful Fate;2024-05-03 08:41:53
17304969;Meshuggah;2024-05-03 08:41:59
578277708;Mestis;2024-05-03 08:42:05
1019310481;Metal Allegiance;2024-05-03 08:42:11
3996865;Metallica;2024-05-03 08:42:22
13115975;Methods of Mayhem;2024-05-03 08:42:28
32940;Michael Jackson;2024-05-03 08:42:37
469318624;Mick Gordon;2024-05-03 08:42:43
137057909;Miley Cyrus;2024-05-03 08:42:50
288232948;Miseration;2024-05-03 08:42:56
1605840904;Misfire;2024-05-03 08:43:02
4366875;Miss Fortune;2024-05-03 08:43:08
6842435;Mnemic;2024-05-03 08:43:14
199424890;Mob Rules;2024-05-03 08:43:16
1224964390;Molybaron;2024-05-03 08:43:19
1013087052;Monument of a Memory;2024-05-03 08:43:25
128844824;Monuments;2024-05-03 08:43:31
131210723;Mors Principium Est;2024-05-03 08:43:37
266666216;Motionless In White;2024-05-03 08:43:42
284113;Motley Crie;2024-05-03 08:43:51
539605;Motorhead;2024-05-03 08:44:01
468521;Mudvayne;2024-05-03 08:44:07
1093360;Muse;2024-05-03 08:44:14
377449574;My Darkest Days;2024-05-03 09:25:36
73591048;My Dying Bride;2024-05-03 09:25:43
471321;Myles Kennedy;2024-05-03 09:25:50
317299570;Myrath;2024-05-03 09:25:56
472554595;N1nt3nd0;2024-05-03 09:26:02
73982981;Necrophagist;2024-05-03 09:26:07
2897799;Nero;2024-05-03 09:26:14
205776793;New Years Day;2024-05-03 09:26:20
278116755;Newsted;2024-05-03 09:26:26
5280361;Nickelback;2024-05-03 09:26:32
278464538;Nicki Minaj;2024-05-03 09:26:48
19092957;Nightrage;2024-05-03 09:26:57
2898807;Nightwish;2024-05-03 09:27:05
1325344302;Nik Nocturnal;2024-05-03 09:27:12
65885099;Nile;2024-05-03 09:27:18
112018;Nirvana;2024-05-03 09:27:26
628452620;Nita Strauss;2024-05-03 09:27:34
1021580182;No One;2024-05-03 09:27:40
292138099;Noize MC;2024-05-03 09:27:49
39213;Nonpoint;2024-05-03 09:27:56
1263618368;Nuclear Power Trio;2024-05-03 09:28:03
16645051;Obituary;2024-05-03 09:28:10
127357180;Of Mice & Men;2024-05-03 09:28:16
504527242;Old Gods of Asgard;2024-05-03 09:28:24
260414340;OneRepublic;2024-05-03 09:28:33
192877221;Oni;2024-05-03 09:28:40
3196120;Opeth;2024-05-03 09:28:47
448541782;Oracles;2024-05-03 09:28:54
691240064;Orbit Culture;2024-05-03 09:29:01
271815617;Orden Ogan;2024-05-03 09:29:08
20101373;Orphanage;2024-05-03 09:29:15
18243552;Orphaned Land;2024-05-03 09:29:21
6218880;Otep;2024-05-03 09:29:27
1484238276;Ottto;2024-05-03 09:29:35
1549672851;Ov Sulfur;2024-05-03 09:29:42
886834;Ozzy Osbourne;2024-05-03 09:29:48
626650;P.O.D.;2024-05-03 09:29:58
188155872;Pain of Salvation;2024-05-03 09:30:05
155209;Pantera;2024-05-03 09:30:12
3445763;Papa Roach;2024-05-03 09:30:21
1484547434;Paralydium;2024-05-03 09:30:28
166667737;Parkway Drive;2024-05-03 09:30:36
118007099;Pendulum;2024-05-03 09:30:44
870541409;Pentakill;2024-05-03 09:30:50
1559752622;Perimeter;2024-05-03 09:30:57
187683869;Periphery;2024-05-03 09:31:06
1156839466;Phil Campbell and the Bastard Sons;2024-05-03 09:31:13
4488522;Pink;2024-05-03 09:31:23
487143;Pink Floyd;2024-05-03 09:31:32
14487204;Pleymo;2024-05-03 09:31:39
595914612;Pomegranate Tiger;2024-05-03 09:31:45
1004130511;Poppy;2024-05-03 09:31:55
966309175;Post Malone;2024-05-03 09:32:02
1227138817;Powerflo;2024-05-03 09:32:08
1093515;Powerman 5000;2024-05-03 09:32:15
272130237;Powerwolf;2024-05-03 09:32:24
28721874;Protest the Hero;2024-05-03 09:32:32
109754;Puddle of Mudd;2024-05-03 09:32:41
151045;Pulse Ultra;2024-05-03 09:32:47
516682295;Purson;2024-05-03 09:32:54
41865640;Pyramaze;2024-05-03 09:33:01
3296287;Queen;2024-05-03 09:33:13
3261481;Rage;2024-05-03 09:33:22
899409;Rage Against the Machine;2024-05-03 09:33:28
51688;Rainbow;2024-05-03 09:33:35
408932;Rammstein;2024-05-03 09:33:41
17511114;Raunchy;2024-05-03 09:33:47
214135551;Red;2024-05-03 09:33:54
889780;Red Hot Chili Peppers;2024-05-03 09:34:02
1386551631;Refuge;2024-05-03 09:34:07
1584778122;Repentance;2024-05-03 09:34:13
1631598530;Return to Dust;2024-05-03 15:51:56
63346553;Rihanna;2024-05-03 09:34:27
373843476;Rings of Saturn;2024-05-03 09:34:34
440770281;Rise to Remain;2024-05-03 09:34:40
1674741887;Ryujin;2024-05-03 09:34:45
215778;SR-71;2024-05-03 09:34:51
184065032;Sabaton;2024-05-03 09:34:58
268594195;Sadus;2024-05-03 09:35:03
299850725;Saffire;2024-05-03 09:35:09
994032832;Saint Asonia;2024-05-03 09:35:14
391630;Saliva;2024-05-03 09:35:20
16054731;Sanctity;2024-05-03 09:35:26
1330668835;Sanguine Glacialis;2024-05-03 09:35:32
27051147;Satan;2024-05-03 09:35:38
1334753645;Savage Hands;2024-05-03 09:35:43
81695527;Scar Symmetry;2024-05-03 09:35:49
280940597;Scars On Broadway;2024-05-03 09:35:55
1563763617;Scene Queen;2024-05-03 09:36:01
602212;Scorpions;2024-05-03 09:36:07
92713141;Seether;2024-05-03 09:36:15
918092;Sepultura;2024-05-03 09:36:21
82647909;Serj Tankian;2024-05-03 09:36:28
1141476328;Serpentine Dominion;2024-05-03 09:36:34
13125174;Sevendust;2024-05-03 09:36:40
897993639;Shadow of Intent;2024-05-03 09:36:47
821618900;Shokran;2024-05-03 09:36:52
28721078;Sia;2024-05-03 09:37:05
1236907075;Siamese;2024-05-03 09:37:13
1555418843;Sion;2024-05-03 09:37:19
28917807;Six Feet Under;2024-05-03 09:37:25
257823434;Sixx AM;2024-05-03 09:37:31
356545647;Skrillex;2024-05-03 09:37:38
13132485;Slade;2024-05-03 09:37:45
115556;Slash;2024-05-03 09:37:51
1000804900;Slaughter to Prevail;2024-05-03 09:37:57
414425;Slayer;2024-05-03 09:38:03
1153723033;Sleep Token;2024-05-03 09:38:10
6907568;Slipknot;2024-05-03 09:38:16
1468672845;Smackbound;2024-05-03 09:38:21
21769;Snoop Dogg;2024-05-03 09:38:40
547416867;Snoop Lion;2024-05-03 09:38:49
423817511;Soen;2024-05-03 09:38:55
1273280741;Soften the Glare;2024-05-03 09:39:00
6767103;Soilwork;2024-05-03 09:39:06
563152754;Solence;2024-05-03 09:39:12
363090144;Solution 45;2024-05-03 09:39:18
29048370;Sonata Arctica;2024-05-03 09:39:25
950328612;Sons Of Texas;2024-05-03 09:39:31
348367792;Sons of Apollo;2024-05-03 09:39:36
15772893;Soulfly;2024-05-03 09:39:42
15772823;Spineshank;2024-05-03 09:39:48
1293047384;Spiritbox;2024-05-03 09:39:55
613161;Staind;2024-05-03 09:40:01
447352078;Stardown;2024-05-03 09:40:07
669248603;Starset;2024-05-03 09:40:13
161690;Static-X;2024-05-03 09:40:19
302709189;Steel Panther;2024-05-03 09:40:25
1042313094;Stellar Circuits;2024-05-03 09:40:31
981357713;Steve n Seagulls;2024-05-03 09:40:37
1003940079;Stigmata;2024-05-03 09:40:43
287105142;Stone Broken;2024-05-03 09:40:51
16643509;Stone Sour;2024-05-03 09:40:58
2417172;Story of the Year;2024-05-03 09:41:04
6557658;Stratovarius;2024-05-03 09:41:11
36021999;Stuck Mojo;2024-05-03 09:41:17
181915332;Suicide Silence;2024-05-03 09:41:23
249591;Sum 41;2024-05-03 09:41:29
1501307689;Sumatra;2024-05-03 09:41:35
1047599951;Suotana;2024-05-03 09:41:40
492548;Sweet;2024-05-03 09:41:47
78030544;Switched;2024-05-03 09:41:53
126384053;Sworn In;2024-05-03 09:41:59
181601973;Symphony X;2024-05-03 09:42:05
1082238720;Syncatto;2024-05-03 09:42:10
462715;System Of A Down;2024-05-03 09:42:16
128465509;Takida;2024-05-03 09:42:23
137058200;Tallah;2024-05-03 09:42:28
264641364;Tarja;2024-05-03 09:42:36
159260351;Taylor Swift;2024-05-03 09:42:50
1556817098;Ten56.;2024-05-03 09:42:58
284809113;Teramaze;2024-05-03 09:43:05
279204661;TesseracT;2024-05-03 09:43:11
157139;Testament;2024-05-03 09:43:17
275099992;Texas Hippie Coalition;2024-05-03 09:43:22
61138147;The 69 Eyes;2024-05-03 09:43:30
253042890;The Acacia Strain;2024-05-03 09:43:36
259346705;The Agonist;2024-05-03 09:43:42
3447642;The All-American Rejects;2024-05-03 09:43:48
579836835;The Animal In Me;2024-05-03 09:43:56
3446364;The Apex Theory;2024-05-03 09:44:03
285623085;The Assemble Head In Sunburst Sound;2024-05-03 09:44:08
136975;The Beatles;2024-05-03 09:44:16
53265055;The Black Dahlia Murder;2024-05-03 09:44:22
360391;The Black Eyed Peas;2024-05-03 09:44:31
511215697;The Bones of J.R. Jones;2024-05-03 09:44:37
151092;The Buzzhorn;2024-05-03 09:44:43
1271719224;The Dark Element;2024-05-03 09:44:48
1577812052;The Dark Side of the Moon;2024-05-03 09:44:53
218291847;The Faceless;2024-05-03 09:45:00
