mainId;mainArtist;downloaded
78387863;Anubis Gate;2025-10-17 06:54:00
411644;Apocalyptica;2025-10-17 06:54:05
368621510;Arcane Roots;2025-10-17 06:54:09
18098340;Arch Enemy;2025-10-17 06:54:13
897258174;Archetypes Collide;2025-10-17 06:54:18
412778295;Ariana Grande;2025-10-17 06:54:23
61440649;Artillery;2025-10-17 06:54:28
156713594;As Blood Runs Black;2025-10-17 06:54:32
54266496;As I Lay Dying;2025-10-17 06:54:38
274296748;Ascension of the Watchers;2025-10-17 06:54:42
329938300;Asking Alexandria;2025-10-17 06:54:46
57658038;At the Gates;2025-10-17 06:54:51
6095061;Atreyu;2025-10-17 06:54:55
46893195;Attila;2025-10-17 06:55:00
1265164818;Ava Max;2025-10-17 06:55:05
1451199469;Avatarium;2025-10-17 06:55:10
6766228;Avenged Sevenfold;2025-10-17 06:55:14
459885;Avril Lavigne;2025-10-17 06:55:19
526199085;Baauer;2025-10-17 06:55:23
477101776;Babymetal;2025-10-17 06:55:28
1005229146;Bad Wolves;2025-10-17 06:55:34
412807070;Battle Beast;2025-10-17 06:55:38
590762561;Beartooth;2025-10-17 06:55:42
466059563;Bebe Rexha;2025-10-17 06:55:47
78682379;Becoming the Archetype;2025-10-17 06:55:52
42255142;Behemoth;2025-10-17 06:55:57
214355791;Beneath the Massacre;2025-10-17 06:56:01
54671918;Beseech;2025-10-17 06:56:05
107404782;Between the Buried and Me;2025-10-17 06:56:10
1419227;Beyonce;2025-10-17 06:56:17
431171265;Beyond Creation;2025-10-17 06:56:22
955346353;Beyond the Black;2025-10-17 06:56:26
1065981054;Billie Eilish;2025-10-17 06:56:31
165907;Black Sabbath;2025-10-17 06:56:35
295232409;Black Spiders;2025-10-17 06:56:40
155784503;Black Stone Cherry;2025-10-17 06:56:45
276789923;Black Veil Brides;2025-10-17 06:56:49
15133784;Blackmore's Night;2025-10-17 06:56:54
64942384;Bleed the Sky;2025-10-17 06:56:58
14549348;Blind Guardian;2025-10-17 06:57:02
149376;Blindside;2025-10-17 06:57:07
116851;Blink-182;2025-10-17 06:57:11
64873162;Bloodbath;2025-10-17 06:57:16
861350;Bloodhound Gang;2025-10-17 06:57:21
560676512;Bloody Hammers;2025-10-17 06:57:25
1186009219;Bloodywood;2025-10-17 06:57:29
265124966;Blotted Science;2025-10-17 06:57:33
1551370723;Bodom After Midnight;2025-10-17 06:57:37
645352;Body Count;2025-10-17 06:57:41
122782;Bon Jovi;2025-10-17 06:57:46
28430680;Borknagar;2025-10-17 06:57:50
265002070;Born of Osiris;2025-10-17 06:57:55
203739;Brad Paisley;2025-10-17 06:57:59
1348756444;Brand of Sacrifice;2025-10-17 06:58:03
3299379;Breaking Benjamin;2025-10-17 06:58:08
1387815306;Brides of Lucifer;2025-10-17 06:58:11
121043936;Bring Me the Horizon;2025-10-17 06:58:16
217005;Britney Spears;2025-10-17 06:58:21
1145316099;Brothers of Metal;2025-10-17 06:58:26
4163922;Brujeria;2025-10-17 06:58:30
278873078;Bruno Mars;2025-10-17 06:58:34
50077521;Bullet for My Valentine;2025-10-17 06:58:39
159398723;Burning Skies;2025-10-17 06:58:43
265766061;Burzum;2025-10-17 06:58:47
154751;Bush;2025-10-17 06:58:51
520447521;Butcher Babies;2025-10-17 06:58:56
326084432;Cain's Offering;2025-10-17 06:59:00
107402910;Caliban;2025-10-17 06:59:04
28174275;Callejon;2025-10-17 06:59:08
28692971;Cannibal Corpse;2025-10-17 06:59:12
279550516;Carach Angren;2025-10-17 06:59:17
42159435;Carcass;2025-10-17 06:59:21
159752070;Carnifex;2025-10-17 06:59:26
273152410;Cavalera Conspiracy;2025-10-17 06:59:30
1448925855;Cellar Darling;2025-10-17 06:59:34
362131770;Centr;2025-10-17 06:59:38
339161543;Charred Walls of the Damned;2025-10-17 06:59:42
286570387;Chelsea Grin;2025-10-17 06:59:46
519486;Chevelle;2025-10-17 06:59:51
13550318;Children of Bodom;2025-10-17 06:59:55
16638953;Chimaira;2025-10-17 07:00:00
95705522;Chris Brown;2025-10-17 07:00:09
259398;Christina Aguilera;2025-10-17 07:00:17
14317116;Ciara;2025-10-17 07:00:23
18935530;Clawfinger;2025-10-17 07:00:28
1527728038;Cobra Spell;2025-10-17 07:00:32
1588352091;Coffin Feeder;2025-10-17 07:00:36
15031628;Coheed and Cambria;2025-10-17 07:00:41
435825401;Cold;2025-10-17 07:00:45
471744;Coldplay;2025-10-17 07:00:51
706356959;Conquer Divide;2025-10-17 07:00:56
834634416;Conquering Dystopia;2025-10-17 07:01:00
1494882725;Contracult Collective;2025-10-17 07:01:04
1182900937;Corey Taylor;2025-10-17 07:01:08
1577450345;Corpsegrinder;2025-10-17 07:01:12
3738030;Cradle of Filth;2025-10-17 07:01:17
524819;Crazy Town;2025-10-17 07:01:21
2861519;Creed;2025-10-17 07:01:25
568294157;Crobot;2025-10-17 07:01:29
540063815;Crow Black Chicken;2025-10-17 07:01:34
41977108;Cryptopsy;2025-10-17 07:01:38
1269835458;Cyhra;2025-10-17 07:01:43
465802;Cypress Hill;2025-10-17 07:01:50
28623702;DJ Fresh;2025-10-17 07:01:55
157749142;DJ Khaled;2025-10-17 07:02:01
1057505755;DVSR;2025-10-17 07:02:06
178617554;Daath;2025-10-17 07:02:10
3845631;Damageplan;2025-10-17 07:02:14
627761698;Dan Forden;2025-10-17 07:02:18
256917288;Dark Funeral;2025-10-17 07:02:22
688705822;Dark Sarah;2025-10-17 07:02:26
18243687;Dark Tranquillity;2025-10-17 07:02:30
17249127;Darkane;2025-10-17 07:02:34
581951674;Darkwoods My Betrothed;2025-10-17 07:02:38
5557599;David Guetta;2025-10-17 07:02:45
726336927;Dayseeker;2025-10-17 07:02:51
307522520;Dead By April;2025-10-17 07:02:55
1696366666;Dead Icarus;2025-10-17 07:03:00
459042712;Dead Wing;2025-10-17 07:03:04
78011850;Deadmau5;2025-10-17 07:03:09
17249530;Death;2025-10-17 07:03:14
42258018;Decapitated;2025-10-17 07:03:19
6547189;Dee Snider;2025-10-17 07:03:23
135532;Deep Purple;2025-10-17 07:03:28
1686925632;Deer Death;2025-10-17 07:03:33
1081768030;Defecto;2025-10-17 07:03:38
16644222;Deicide;2025-10-17 07:03:42
184414833;Delain;2025-10-17 07:03:46
17800621;Demon Hunter;2025-10-17 07:03:50
443229623;Demonical;2025-10-17 07:03:55
437778215;Demotional;2025-10-17 07:03:59
64636070;Despised Icon;2025-10-17 07:04:03
264135825;Dethklok;2025-10-17 07:04:07
835108921;Devil You Know;2025-10-17 07:04:11
913655238;Devilment;2025-10-17 07:04:18
30462631;Devin Townsend;2025-10-17 07:04:22
337438756;Devin Townsend Project;2025-10-17 07:04:26
365991611;Diabulus in Musica;2025-10-17 07:04:30
7278795;Diamond Head;2025-10-17 07:04:34
835078885;Die Allergie;2025-10-17 07:04:38
380615226;Die Antwoord;2025-10-17 07:04:42
6516629;Die Krupps;2025-10-17 07:04:47
15621683;Dimmu Borgir;2025-10-17 07:04:51
2779392;Dio;2025-10-17 07:04:55
83870278;Dir En Grey;2025-10-17 07:05:00
18284287;Disciple;2025-10-17 07:05:05
156807;Disturbed;2025-10-17 07:05:10
259887061;Divine Heresy;2025-10-17 07:05:17
830588310;Doja Cat;2025-10-17 07:05:24
307317604;Don Broco;2025-10-17 07:05:28
373967;Downset;2025-10-17 07:05:33
35315;Dr. Dre;2025-10-17 07:05:37
46934953;Draconian;2025-10-17 07:05:41
3261249;DragonForce;2025-10-17 07:05:45
271256;Drake;2025-10-17 07:05:51
730091;Dream Theater;2025-10-17 07:05:57
1609700595;Dream Widow;2025-10-17 07:06:01
95701594;Drowning Pool;2025-10-17 07:06:05
1031397873;Dua Lipa;2025-10-17 07:06:10
326752603;Dynazty;2025-10-17 07:06:15
958038395;Eclipse;2025-10-17 07:06:19
430613575;Edge of Paradise;2025-10-17 07:06:23
54687228;Einherjer;2025-10-17 07:06:28
15621603;Ektomorf;2025-10-17 07:06:32
387883325;Electric Callboy;2025-10-17 07:06:36
3276488;Element Eighty;2025-10-17 07:06:40
251691375;Ellefson;2025-10-17 07:06:44
269358403;Eluveitie;2025-10-17 07:06:48
261362717;Emigrate;2025-10-17 07:06:52
13432035;Emil Bulls;2025-10-17 07:06:57
111051;Eminem;2025-10-17 07:07:03
179865613;Enter Shikari;2025-10-17 07:07:08
923642844;Enterprise Earth;2025-10-17 07:07:13
185933496;Epica;2025-10-17 07:07:17
1344210544;Equipoise;2025-10-17 07:07:21
843621835;Eternal Storm;2025-10-17 07:07:25
1066053168;Eva Under Fire;2025-10-17 07:07:30
42102393;Evanescence;2025-10-17 07:07:34
102861586;Evans Blue;2025-10-17 07:07:38
258833437;Evile;2025-10-17 07:07:42
315632493;Ex Deo;2025-10-17 07:07:48
106228497;Exhorder;2025-10-17 07:07:51
565644950;Exotype;2025-10-17 07:07:55
825926898;Extortionist;2025-10-17 07:07:59
28673423;Fall Out Boy;2025-10-17 07:08:04
474676502;Fallujah;2025-10-17 07:08:08
980357124;False Memories;2025-10-17 07:08:12
17508882;Farmer Boys;2025-10-17 07:08:17
61412380;Faun;2025-10-17 07:08:21
15773169;Fear Factory;2025-10-17 07:08:25
151910203;Fergie;2025-10-17 07:08:30
211261102;Feuerschwanz;2025-10-17 07:08:34
1272838229;Fever 333;2025-10-17 07:08:39
96318432;Finger Eleven;2025-10-17 07:08:43
1097645498;First Fragment;2025-10-17 07:08:47
437838789;Fit for an Autopsy;2025-10-17 07:08:52
258875116;Five Finger Death Punch;2025-10-17 07:08:56
88311;Flaw;2025-10-17 07:09:00
450736188;Fleshgod Apocalypse;2025-10-17 07:09:04
27653104;Flyleaf;2025-10-17 07:09:09
6906197;Foo Fighters;2025-10-17 07:09:13
309867739;For My Pain;2025-10-17 07:09:17
5648447;Fozzy;2025-10-17 07:09:21
849321982;Freternia;2025-10-17 07:09:25
28673455;From First to Last;2025-10-17 07:09:29
510215;Fuel;2025-10-17 07:09:34
486640196;Full House Brew Crew;2025-10-17 07:09:38
208973684;Funeral;2025-10-17 07:09:42
1457925016;Future Palace;2025-10-17 07:09:47
1068343185;Galactic Empire;2025-10-17 07:09:50
59745912;Geezer Butler;2025-10-17 07:09:54
26514798;Geezer Butler;2025-10-17 07:09:58
416625995;Gemini Syndrome;2025-10-17 07:10:02
1065835156;Genus Ordinis Dei;2025-10-17 07:10:06
600730426;Ghost;2025-10-17 07:10:11
280779736;Glamour of the Kill;2025-10-17 07:10:15
1558093934;Glass Beams;2025-10-17 07:10:19
250737;Godsmack;2025-10-17 07:10:23
65158676;Gojira;2025-10-17 07:10:27
2089079;Goldfinger;2025-10-17 07:10:31
1373297908;Grave Noise;2025-10-17 07:10:35
15866087;Graveworm;2025-10-17 07:10:39
954266;Green Day;2025-10-17 07:10:43
1244071662;Green Lung;2025-10-17 07:10:48
4916893;Grey Daze;2025-10-17 07:10:52
558193;Guano Apes;2025-10-17 07:10:56
106621;Guns n Roses;2025-10-17 07:11:00
18262718;H-Blockx;2025-10-17 07:11:05
4471986;HIM;2025-10-17 07:11:09
558489997;Hacktivist;2025-10-17 07:11:13
363702196;Haken;2025-10-17 07:11:17
3969358;Halestorm;2025-10-17 07:11:21
6475279;HammerFall;2025-10-17 07:11:26
80907270;Hammers of Misfortune;2025-10-17 07:11:30
1541741631;Hand of Kalliach;2025-10-17 07:11:34
90291;Hatebreed;2025-10-17 07:11:40
7251914;He Is Legend;2025-10-17 07:11:44
323831786;Heart of a Coward;2025-10-17 07:11:48
262114058;Heaven & Hell;2025-10-17 07:11:52
107403664;Heaven Shall Burn;2025-10-17 07:11:56
1487510;Hed PE;2025-10-17 07:12:01
1455211134;Hedras;2025-10-17 07:12:05
215827435;Hellyeah;2025-10-17 07:12:09
68223567;Herman Rarebell;2025-10-17 07:12:14
294758731;Hollywood Vampires;2025-10-17 07:12:18
1445776667;Horizon Ignited;2025-10-17 07:12:22
1234951513;Horndal;2025-10-17 07:12:26
335876;Hot Action Cop;2025-10-17 07:12:29
1449601841;Hot Milk;2025-10-17 07:12:34
15788810;Hypocrisy;2025-10-17 07:12:38
429561895;Hyro the Hero;2025-10-17 07:12:42
284534047;ICS Vortex;2025-10-17 07:12:46
1601428639;Ibaraki;2025-10-17 07:12:50
204318665;Ice Nine Kills;2025-10-17 07:12:54
314463968;Igorrr;2025-10-17 07:12:59
152674496;Ihsahn;2025-10-17 07:13:03
5570230;Ill Nino;2025-10-17 07:13:07
358714030;Imagine Dragons;2025-10-17 07:13:12
15866288;Immortal;2025-10-17 07:13:17
15866128;In Flames;2025-10-17 07:13:21
465707;Incubus;2025-10-17 07:13:25
667542803;Infant Annihilator;2025-10-17 07:13:29
316626426;Ingested;2025-10-17 07:13:33
78949757;Insomnium;2025-10-17 07:13:39
1393307706;Interloper;2025-10-17 07:13:43
1089858079;Iotunn;2025-10-17 07:13:47
125711666;Iron Horse;2025-10-17 07:13:51
546381;Iron Maiden;2025-10-17 07:13:56
436625213;Jamey Jasta;2025-10-17 07:14:01
129659665;Jane Air;2025-10-17 07:14:05
957093644;Jared Dines;2025-10-17 07:14:10
534599711;Jared James Nichols;2025-10-17 07:14:14
259118085;Jason Derulo;2025-10-17 07:14:19
463009;Jennifer Lopez;2025-10-17 07:14:26
963872688;Jidenna;2025-10-17 07:14:31
496694999;Jinjer;2025-10-17 07:14:38
213177752;Job for a Cowboy;2025-10-17 07:14:42
72181046;John 5;2025-10-17 07:14:46
135419642;John Garcia;2025-10-17 07:14:50
6910560;John Petrucci;2025-10-17 07:14:54
1883437;Josh Turner;2025-10-17 07:14:58
660106105;Judicator;2025-10-17 07:15:02
320569549;Justin Bieber;2025-10-17 07:15:08
908429460;Kadinja;2025-10-17 07:15:13
349837045;Kaledon;2025-10-17 07:15:17
1302714053;Kaosis;2025-10-17 07:15:21
15951546;Kataklysm;2025-10-17 07:15:25
73592787;Katatonia;2025-10-17 07:15:30
64387566;Katy Perry;2025-10-17 07:15:37
328886581;Keith Wallen;2025-10-17 07:15:42
334854763;Kesha;2025-10-17 07:15:46
1450170610;Keygen Church;2025-10-17 07:15:51
1004631193;Khemmis;2025-10-17 07:15:55
252399;Kid Rock;2025-10-17 07:15:59
202098188;Kiko Loureiro;2025-10-17 07:16:04
216252398;Kill Devil Hill;2025-10-17 07:16:08
280835500;Kill the Noise;2025-10-17 07:16:12
14268438;Killswitch Engage;2025-10-17 07:16:16
1450535649;Kingsmen;2025-10-17 07:16:21
5576674;Kittie;2025-10-17 07:16:25
440719207;Knife Party;2025-10-17 07:16:29
466532;Korn;2025-10-17 07:16:34
18030160;Lacuna Coil;2025-10-17 07:16:38
277293880;Lady Gaga;2025-10-17 07:16:44
18758452;Lamb of God;2025-10-17 07:16:49
1631608480;League of Distortion;2025-10-17 07:16:53
530875466;Leander Rising;2025-10-17 07:16:57
994656;Led Zeppelin;2025-10-17 07:17:01
1455594195;Left to Suffer;2025-10-17 07:17:06
1064503590;Lethal Injektion;2025-10-17 07:17:10
3447393;Lifehouse;2025-10-17 07:17:15
1338913478;Light the Torch;2025-10-17 07:17:19
105544;Limp Bizkit;2025-10-17 07:17:23
19561015;Lindemann;2025-10-17 07:17:27
20851094;Lindemann;2025-10-17 07:17:31
148662;Linkin Park;2025-10-17 07:17:36
149011322;Liquid Tension Experiment;2025-10-17 07:17:40
310964912;Little Big;2025-10-17 07:17:45
327165319;Lord of the Lost;2025-10-17 07:17:49
385220213;Lorna Shore;2025-10-17 07:17:54
572977787;Lost Society;2025-10-17 07:17:58
473514;Lostprophets;2025-10-17 07:18:02
410063121;Louna;2025-10-17 07:18:06
517704185;Love and Death;2025-10-17 07:18:11
7420827;Ludovico Einaudi;2025-10-17 07:18:18
1470690802;MMXX;2025-10-17 07:18:24
202781028;Machinae Supremacy;2025-10-17 07:18:28
16638695;Machine Head;2025-10-17 07:18:33
20044;Madonna;2025-10-17 07:18:41
458659054;Maitre Gims;2025-10-17 07:18:47
267420258;Malevolence;2025-10-17 07:18:52
1808750544;Mammoth;2025-10-17 07:18:56
1312874741;Maneskin;2025-10-17 07:19:00
942669462;Manimal;2025-10-17 07:19:04
157798;Manowar;2025-10-17 07:19:08
251375;Marilyn Manson;2025-10-17 07:19:13
1445459220;Mark Morton;2025-10-17 07:19:17
14400049;Mark Ronson;2025-10-17 07:19:21
4511319;Marty Friedman;2025-10-17 07:19:26
1216150815;Master Boot Records;2025-10-17 07:19:32
65922937;Mastodon;2025-10-17 07:19:36
347905413;Maximum the Hormone;2025-10-17 07:19:40
1185006747;Me and That Man;2025-10-17 07:19:44
488289;Megadeth;2025-10-17 07:19:48
80073958;Mercenary;2025-10-17 07:19:52
60363022;Mercyful Fate;2025-10-17 07:19:57
17304969;Meshuggah;2025-10-17 07:20:01
578277708;Mestis;2025-10-17 07:20:05
1019310481;Metal Allegiance;2025-10-17 07:20:09
3996865;Metallica;2025-10-17 07:20:14
13115975;Methods of Mayhem;2025-10-17 07:20:19
32940;Michael Jackson;2025-10-17 07:20:24
469318624;Mick Gordon;2025-10-17 07:20:28
137057909;Miley Cyrus;2025-10-17 07:20:33
288232948;Miseration;2025-10-17 07:20:38
1605840904;Misfire;2025-10-17 07:20:42
4366875;Miss Fortune;2025-10-17 07:20:46
6842435;Mnemic;2025-10-17 07:20:50
199424890;Mob Rules;2025-10-17 07:20:54
1224964390;Molybaron;2025-10-17 07:20:58
1013087052;Monument of a Memory;2025-10-17 07:21:02
128844824;Monuments;2025-10-17 07:21:06
131210723;Mors Principium Est;2025-10-17 07:21:10
266666216;Motionless in White;2025-10-17 07:21:15
284113;Motley Crue;2025-10-17 07:21:19
539605;Motorhead;2025-10-17 07:21:25
468521;Mudvayne;2025-10-17 07:21:30
1093360;Muse;2025-10-17 07:21:35
377449574;My Darkest Days;2025-10-17 07:21:39
73591048;My Dying Bride;2025-10-17 07:21:44
471321;Myles Kennedy;2025-10-17 07:21:48
317299570;Myrath;2025-10-17 07:21:52
472554595;N1nt3nd0;2025-10-17 07:21:56
73982981;Necrophagist;2025-10-17 07:22:00
2897799;Nero;2025-10-17 07:22:04
205776793;New Years Day;2025-10-17 07:22:08
278116755;Newsted;2025-10-17 07:22:12
5280361;Nickelback;2025-10-17 07:22:17
278464538;Nicki Minaj;2025-10-17 07:22:24
19092957;Nightrage;2025-10-17 07:22:30
2898807;Nightwish;2025-10-17 07:22:36
1325344302;Nik Nocturnal;2025-10-17 07:22:41
65885099;Nile;2025-10-17 07:22:46
112018;Nirvana;2025-10-17 07:22:50
628452620;Nita Strauss;2025-10-17 07:22:54
1021580182;No One;2025-10-17 07:22:58
292138099;Noize MC;2025-10-17 07:23:03
39213;Nonpoint;2025-10-17 07:23:07
1263618368;Nuclear Power Trio;2025-10-17 07:23:11
16645051;Obituary;2025-10-17 07:23:15
127357180;Of Mice & Men;2025-10-17 07:23:19
504527242;Old Gods of Asgard;2025-10-17 07:23:23
260414340;OneRepublic;2025-10-17 07:23:28
192877221;Oni;2025-10-17 07:23:33
3196120;Opeth;2025-10-17 07:23:38
448541782;Oracles;2025-10-17 07:23:43
691240064;Orbit Culture;2025-10-17 07:23:47
271815617;Orden Ogan;2025-10-17 07:23:51
20101373;Orphanage;2025-10-17 07:23:55
18243552;Orphaned Land;2025-10-17 07:23:59
6218880;Otep;2025-10-17 07:24:03
1484238276;Ottto;2025-10-17 07:24:08
1549672851;Ov Sulfur;2025-10-17 07:24:11
886834;Ozzy Osbourne;2025-10-17 07:24:18
626650;POD;2025-10-17 07:24:23
188155872;Pain of Salvation;2025-10-17 07:24:27
155209;Pantera;2025-10-17 07:24:31
3445763;Papa Roach;2025-10-17 07:24:35
1484547434;Paralydium;2025-10-17 07:24:40
166667737;Parkway Drive;2025-10-17 07:24:44
118007099;Pendulum;2025-10-17 07:24:48
870541409;Pentakill;2025-10-17 07:24:53
1559752622;Perimeter;2025-10-17 07:24:57
187683869;Periphery;2025-10-17 07:25:01
1156839466;Phil Campbell and the Bastard Sons;2025-10-17 07:25:05
4488522;Pink;2025-10-17 07:25:10
487143;Pink Floyd;2025-10-17 07:25:17
14487204;Pleymo;2025-10-17 07:25:21
595914612;Pomegranate Tiger;2025-10-17 07:25:25
1004130511;Poppy;2025-10-17 07:25:29
966309175;Post Malone;2025-10-17 07:25:37
1227138817;Powerflo;2025-10-17 07:25:41
1093515;Powerman 5000;2025-10-17 07:25:45
272130237;Powerwolf;2025-10-17 07:25:50
28721874;Protest the Hero;2025-10-17 07:25:54
109754;Puddle of Mudd;2025-10-17 07:25:58
151045;Pulse Ultra;2025-10-17 07:26:02
516682295;Purson;2025-10-17 07:26:06
41865640;Pyramaze;2025-10-17 07:26:11
3296287;Queen;2025-10-17 07:26:17
3261481;Rage;2025-10-17 07:26:23
899409;Rage Against the Machine;2025-10-17 07:26:27
51688;Rainbow;2025-10-17 07:26:31
408932;Rammstein;2025-10-17 07:26:38
17511114;Raunchy;2025-10-17 07:26:42
214135551;Red;2025-10-17 07:26:46
889780;Red Hot Chili Peppers;2025-10-17 07:26:51
1386551631;Refuge;2025-10-17 07:26:55
1584778122;Repentance;2025-10-17 07:26:59
1631598530;Return to Dust;2025-10-17 07:27:02
63346553;Rihanna;2025-10-17 07:27:08
373843476;Rings of Saturn;2025-10-17 07:27:13
440770281;Rise to Remain;2025-10-17 07:27:17
1674741887;Ryujin;2025-10-17 07:27:21
215778;SR-71;2025-10-17 07:27:25
184065032;Sabaton;2025-10-17 07:27:29
268594195;Sadus;2025-10-17 07:27:33
299850725;Saffire;2025-10-17 07:27:37
994032832;Saint Asonia;2025-10-17 07:27:41
391630;Saliva;2025-10-17 07:27:46
16054731;Sanctity;2025-10-17 07:27:50
1330668835;Sanguine Glacialis;2025-10-17 07:27:54
27051147;Satan;2025-10-17 07:27:58
1334753645;Savage Hands;2025-10-17 07:28:02
81695527;Scar Symmetry;2025-10-17 07:28:06
1810454952;Scars on Broadway;2025-10-17 07:28:10
1563763617;Scene Queen;2025-10-17 07:28:14
602212;Scorpions;2025-10-17 07:28:18
92713141;Seether;2025-10-17 07:28:23
918092;Sepultura;2025-10-17 07:28:27
82647909;Serj Tankian;2025-10-17 07:28:32
1141476328;Serpentine Dominion;2025-10-17 07:28:37
13125174;Sevendust;2025-10-17 07:28:41
897993639;Shadow of Intent;2025-10-17 07:28:47
821618900;Shokran;2025-10-17 07:28:52
28721078;Sia;2025-10-17 07:28:57
1236907075;Siamese;2025-10-17 07:29:03
1555418843;Sion;2025-10-17 07:29:07
28917807;Six Feet Under;2025-10-17 07:29:11
257823434;Sixx AM;2025-10-17 07:29:16
356545647;Skrillex;2025-10-17 07:29:22
13132485;Slade;2025-10-17 07:29:27
115556;Slash;2025-10-17 07:29:32
1000804900;Slaughter to Prevail;2025-10-17 07:29:36
414425;Slayer;2025-10-17 07:29:41
1153723033;Sleep Token;2025-10-17 07:29:45
6907568;Slipknot;2025-10-17 07:29:49
1468672845;Smackbound;2025-10-17 07:29:53
21769;Snoop Dogg;2025-10-17 07:29:59
547416867;Snoop Lion;2025-10-17 07:30:06
423817511;Soen;2025-10-17 07:30:10
1273280741;Soften the Glare;2025-10-17 07:30:17
6767103;Soilwork;2025-10-17 07:30:21
563152754;Solence;2025-10-17 07:30:25
363090144;Solution 45;2025-10-17 07:30:30
29048370;Sonata Arctica;2025-10-17 07:30:34
950328612;Sons of Texas;2025-10-17 07:30:38
348367792;Sons of Apollo;2025-10-17 07:30:42
15772893;Soulfly;2025-10-17 07:30:46
15772823;Spineshank;2025-10-17 07:30:50
1293047384;Spiritbox;2025-10-17 07:30:55
613161;Staind;2025-10-17 07:30:59
447352078;Stardown;2025-10-17 07:31:03
669248603;Starset;2025-10-17 07:31:07
161690;Static-X;2025-10-17 07:31:11
302709189;Steel Panther;2025-10-17 07:31:16
1042313094;Stellar Circuits;2025-10-17 07:31:20
981357713;Steve n Seagulls;2025-10-17 07:31:24
1003940079;Stigmata;2025-10-17 07:31:28
287105142;Stone Broken;2025-10-17 07:31:32
16643509;Stone Sour;2025-10-17 07:31:37
2417172;Story of the Year;2025-10-17 07:31:41
6557658;Stratovarius;2025-10-17 07:31:45
36021999;Stuck Mojo;2025-10-17 07:31:50
181915332;Suicide Silence;2025-10-17 07:31:54
249591;Sum 41;2025-10-17 07:31:58
1501307689;Sumatra;2025-10-17 07:32:02
1047599951;Suotana;2025-10-17 07:32:06
492548;Sweet;2025-10-17 07:32:11
78030544;Switched;2025-10-17 07:32:15
126384053;Sworn In;2025-10-17 07:32:19
181601973;Symphony X;2025-10-17 07:32:23
1082238720;Syncatto;2025-10-17 07:32:27
462715;System of a Down;2025-10-17 07:32:32
128465509;Takida;2025-10-17 07:32:36
137058200;Tallah;2025-10-17 07:32:40
264641364;Tarja;2025-10-17 07:32:47
159260351;Taylor Swift;2025-10-17 07:32:55
1556817098;Ten56;2025-10-17 07:33:00
284809113;Teramaze;2025-10-17 07:33:05
279204661;TesseracT;2025-10-17 07:33:09
157139;Testament;2025-10-17 07:33:13
275099992;Texas Hippie Coalition;2025-10-17 07:33:18
61138147;The 69 Eyes;2025-10-17 07:33:23
253042890;The Acacia Strain;2025-10-17 07:33:27
259346705;The Agonist;2025-10-17 07:33:31
3447642;The All-American Rejects;2025-10-17 07:33:35
579836835;The Animal in Me;2025-10-17 07:33:40
3446364;The Apex Theory;2025-10-17 07:33:45
285623085;The Assemble Head in Sunburst Sound;2025-10-17 07:33:49
136975;The Beatles;2025-10-17 07:33:53
53265055;The Black Dahlia Murder;2025-10-17 07:33:57
360391;The Black Eyed Peas;2025-10-17 07:34:02
511215697;The Bones of J.R. Jones;2025-10-17 07:34:07
151092;The Buzzhorn;2025-10-17 07:34:11
