mainId;mainArtist;downloaded
861350;Bloodhound Gang;2024-12-20 06:52:06
560676512;Bloody Hammers;2024-12-20 06:52:11
1186009219;Bloodywood;2024-12-20 06:52:15
265124966;Blotted Science;2024-12-20 06:52:19
1551370723;Bodom After Midnight;2024-12-20 06:52:23
645352;Body Count;2024-12-20 06:52:27
122782;Bon Jovi;2024-12-20 06:52:32
28430680;Borknagar;2024-12-20 06:52:37
265002070;Born of Osiris;2024-12-20 06:52:42
203739;Brad Paisley;2024-12-20 06:52:47
1348756444;Brand of Sacrifice;2024-12-20 06:52:51
3299379;Breaking Benjamin;2024-12-20 06:52:55
1387815306;Brides of Lucifer;2024-12-20 06:52:59
121043936;Bring Me the Horizon;2024-12-20 06:53:04
217005;Britney Spears;2024-12-20 06:53:10
1145316099;Brothers of Metal;2024-12-20 06:53:14
4163922;Brujeria;2024-12-20 06:53:18
278873078;Bruno Mars;2024-12-20 06:53:24
50077521;Bullet for My Valentine;2024-12-20 06:53:29
159398723;Burning Skies;2024-12-20 06:53:33
265766061;Burzum;2024-12-20 06:53:37
154751;Bush;2024-12-20 06:53:41
520447521;Butcher Babies;2024-12-20 06:53:46
326084432;Cain's Offering;2024-12-20 06:53:50
107402910;Caliban;2024-12-20 06:53:54
28174275;Callejon;2024-12-20 06:53:58
28692971;Cannibal Corpse;2024-12-20 06:54:02
279550516;Carach Angren;2024-12-20 06:54:07
42159435;Carcass;2024-12-20 06:54:11
159752070;Carnifex;2024-12-20 06:54:15
273152410;Cavalera Conspiracy;2024-12-20 06:54:19
1448925855;Cellar Darling;2024-12-20 06:54:23
362131770;Centr;2024-12-20 06:54:28
339161543;Charred Walls of the Damned;2024-12-20 06:54:32
286570387;Chelsea Grin;2024-12-20 06:54:36
519486;Chevelle;2024-12-20 06:54:40
13550318;Children of Bodom;2024-12-20 06:54:45
16638953;Chimaira;2024-12-20 06:54:50
95705522;Chris Brown;2024-12-20 06:54:59
259398;Christina Aguilera;2024-12-20 06:55:07
14317116;Ciara;2024-12-20 06:55:13
18935530;Clawfinger;2024-12-20 06:55:19
1527728038;Cobra Spell;2024-12-20 06:55:23
1588352091;Coffin Feeder;2024-12-20 06:55:27
15031628;Coheed and Cambria;2024-12-20 06:55:31
435825401;Cold;2024-12-20 06:55:36
471744;Coldplay;2024-12-20 06:55:43
706356959;Conquer Divide;2024-12-20 06:55:48
834634416;Conquering Dystopia;2024-12-20 06:55:52
1494882725;Contracult Collective;2024-12-20 06:55:56
1182900937;Corey Taylor;2024-12-20 06:56:00
1577450345;Corpsegrinder;2024-12-20 06:56:05
3738030;Cradle of Filth;2024-12-20 06:56:09
524819;Crazy Town;2024-12-20 06:56:14
2861519;Creed;2024-12-20 06:56:18
568294157;Crobot;2024-12-20 06:56:22
540063815;Crow Black Chicken;2024-12-20 06:56:26
41977108;Cryptopsy;2024-12-20 06:56:31
1269835458;Cyhra;2024-12-20 06:56:35
465802;Cypress Hill;2024-12-20 06:56:40
28623702;DJ Fresh;2024-12-20 06:56:45
157749142;DJ Khaled;2024-12-20 06:56:51
1057505755;DVSR;2024-12-20 06:56:56
178617554;Daath;2024-12-20 06:57:00
3845631;Damageplan;2024-12-20 06:57:04
627761698;Dan Forden;2024-12-20 06:57:09
256917288;Dark Funeral;2024-12-20 06:57:13
688705822;Dark Sarah;2024-12-20 06:57:17
18243687;Dark Tranquillity;2024-12-20 06:57:21
17249127;Darkane;2024-12-20 06:57:25
581951674;Darkwoods My Betrothed;2024-12-20 06:57:29
5557599;David Guetta;2024-12-20 06:57:41
726336927;Dayseeker;2024-12-20 06:57:48
307522520;Dead By April;2024-12-20 06:57:52
1696366666;Dead Icarus;2024-12-20 06:57:56
459042712;Dead Wing;2024-12-20 06:58:00
78011850;Deadmau5;2024-12-20 06:58:07
17249530;Death;2024-12-20 06:58:13
42258018;Decapitated;2024-12-20 06:58:17
6547189;Dee Snider;2024-12-20 06:58:21
135532;Deep Purple;2024-12-20 06:58:27
1686925632;Deer Death;2024-12-20 06:58:33
1081768030;Defecto;2024-12-20 06:58:38
16644222;Deicide;2024-12-20 06:58:42
184414833;Delain;2024-12-20 06:58:46
17800621;Demon Hunter;2024-12-20 06:58:51
443229623;Demonical;2024-12-20 06:58:55
437778215;Demotional;2024-12-20 06:58:59
64636070;Despised Icon;2024-12-20 06:59:03
264135825;Dethklok;2024-12-20 06:59:07
835108921;Devil You Know;2024-12-20 06:59:12
913655238;Devilment;2024-12-20 06:59:16
30462631;Devin Townsend;2024-12-20 06:59:20
337438756;Devin Townsend Project;2024-12-20 06:59:25
365991611;Diabulus in Musica;2024-12-20 06:59:29
7278795;Diamond Head;2024-12-20 06:59:33
835078885;Die Allergie;2024-12-20 06:59:37
380615226;Die Antwoord;2024-12-20 06:59:41
6516629;Die Krupps;2024-12-20 06:59:46
15621683;Dimmu Borgir;2024-12-20 06:59:50
2779392;Dio;2024-12-20 06:59:55
83870278;Dir En Grey;2024-12-20 07:00:00
18284287;Disciple;2024-12-20 07:00:05
156807;Disturbed;2024-12-20 07:00:10
259887061;Divine Heresy;2024-12-20 07:00:14
830588310;Doja Cat;2024-12-20 07:00:20
307317604;Don Broco;2024-12-20 07:00:24
373967;Downset;2024-12-20 07:00:29
35315;Dr. Dre;2024-12-20 07:00:34
46934953;Draconian;2024-12-20 07:00:38
3261249;DragonForce;2024-12-20 07:00:43
271256;Drake;2024-12-20 07:00:54
730091;Dream Theater;2024-12-20 07:01:00
1609700595;Dream Widow;2024-12-20 07:01:05
95701594;Drowning Pool;2024-12-20 07:01:09
1031397873;Dua Lipa;2024-12-20 07:01:16
326752603;Dynazty;2024-12-20 07:01:21
958038395;Eclipse;2024-12-20 07:01:26
430613575;Edge of Paradise;2024-12-20 07:01:31
54687228;Einherjer;2024-12-20 07:01:35
15621603;Ektomorf;2024-12-20 07:01:39
387883325;Electric Callboy;2024-12-20 07:01:44
3276488;Element Eighty;2024-12-20 07:01:48
251691375;Ellefson;2024-12-20 07:01:52
269358403;Eluveitie;2024-12-20 07:01:56
261362717;Emigrate;2024-12-20 07:02:01
13432035;Emil Bulls;2024-12-20 07:02:05
111051;Eminem;2024-12-20 07:02:12
179865613;Enter Shikari;2024-12-20 07:02:18
923642844;Enterprise Earth;2024-12-20 07:02:23
185933496;Epica;2024-12-20 07:02:27
1344210544;Equipoise;2024-12-20 07:02:32
843621835;Eternal Storm;2024-12-20 07:02:36
1066053168;Eva Under Fire;2024-12-20 07:02:40
42102393;Evanescence;2024-12-20 07:02:44
102861586;Evans Blue;2024-12-20 07:02:48
258833437;Evile;2024-12-20 07:02:52
315632493;Ex Deo;2024-12-20 07:02:56
106228497;Exhorder;2024-12-20 07:03:01
565644950;Exotype;2024-12-20 07:03:05
825926898;Extortionist;2024-12-20 07:03:09
28673423;Fall Out Boy;2024-12-20 07:03:14
474676502;Fallujah;2024-12-20 07:03:19
980357124;False Memories;2024-12-20 07:03:23
17508882;Farmer Boys;2024-12-20 07:03:27
61412380;Faun;2024-12-20 07:03:31
15773169;Fear Factory;2024-12-20 07:03:36
151910203;Fergie;2024-12-20 07:03:41
211261102;Feuerschwanz;2024-12-20 07:03:45
1272838229;Fever 333;2024-12-20 07:03:50
96318432;Finger Eleven;2024-12-20 07:03:54
1097645498;First Fragment;2024-12-20 07:03:58
437838789;Fit for an Autopsy;2024-12-20 07:04:02
258875116;Five Finger Death Punch;2024-12-20 07:04:07
88311;Flaw;2024-12-20 07:04:11
450736188;Fleshgod Apocalypse;2024-12-20 07:04:15
27653104;Flyleaf;2024-12-20 07:04:20
6906197;Foo Fighters;2024-12-20 07:04:24
309867739;For My Pain;2024-12-20 07:04:29
5648447;Fozzy;2024-12-20 07:04:33
1459076963;Freternia;2024-12-20 07:04:37
849321982;Freternia;2024-12-20 07:04:41
28673455;From First to Last;2024-12-20 07:04:45
510215;Fuel;2024-12-20 07:04:49
486640196;Full House Brew Crew;2024-12-20 07:04:53
208973684;Funeral;2024-12-20 07:04:58
1457925016;Future Palace;2024-12-20 07:05:02
1068343185;Galactic Empire;2024-12-20 07:05:06
59745912;Geezer Butler;2024-12-20 07:05:10
26514798;Geezer Butler;2024-12-20 07:05:14
416625995;Gemini Syndrome;2024-12-20 07:05:18
1065835156;Genus Ordinis Dei;2024-12-20 07:05:22
600730426;Ghost;2024-12-20 07:05:26
280779736;Glamour of the Kill;2024-12-20 07:05:31
1558093934;Glass Beams;2024-12-20 07:05:34
250737;Godsmack;2024-12-20 07:05:39
65158676;Gojira;2024-12-20 07:05:43
2089079;Goldfinger;2024-12-20 07:05:47
1373297908;Grave Noise;2024-12-20 07:05:51
15866087;Graveworm;2024-12-20 07:05:56
954266;Green Day;2024-12-20 07:06:01
1244071662;Green Lung;2024-12-20 07:06:05
4916893;Grey Daze;2024-12-20 07:06:09
558193;Guano Apes;2024-12-20 07:06:13
106621;Guns n Roses;2024-12-20 07:06:18
18262718;H-Blockx;2024-12-20 07:06:22
4471986;HIM;2024-12-20 07:06:27
558489997;Hacktivist;2024-12-20 07:06:31
363702196;Haken;2024-12-20 07:06:35
3969358;Halestorm;2024-12-20 07:06:40
6475279;HammerFall;2024-12-20 07:06:45
80907270;Hammers of Misfortune;2024-12-20 07:06:50
1541741631;Hand of Kalliach;2024-12-20 07:06:54
90291;Hatebreed;2024-12-20 07:06:58
7251914;He Is Legend;2024-12-20 07:07:02
323831786;Heart of a Coward;2024-12-20 07:07:06
262114058;Heaven & Hell;2024-12-20 07:07:10
107403664;Heaven Shall Burn;2024-12-20 07:07:14
1487510;Hed PE;2024-12-20 07:07:19
1455211134;Hedras;2024-12-20 07:07:23
215827435;Hellyeah;2024-12-20 07:07:28
68223567;Herman Rarebell;2024-12-20 07:07:32
294758731;Hollywood Vampires;2024-12-20 07:07:36
1445776667;Horizon Ignited;2024-12-20 07:07:40
1234951513;Horndal;2024-12-20 07:07:44
335876;Hot Action Cop;2024-12-20 07:07:48
1449601841;Hot Milk;2024-12-20 07:07:52
15788810;Hypocrisy;2024-12-20 07:07:57
429561895;Hyro the Hero;2024-12-20 07:08:01
284534047;ICS Vortex;2024-12-20 07:08:06
1601428639;Ibaraki;2024-12-20 07:08:10
204318665;Ice Nine Kills;2024-12-20 07:08:14
314463968;Igorrr;2024-12-20 07:08:18
152674496;Ihsahn;2024-12-20 07:08:23
5570230;Ill Nino;2024-12-20 07:08:27
358714030;Imagine Dragons;2024-12-20 07:08:33
15866288;Immortal;2024-12-20 07:08:37
15866128;In Flames;2024-12-20 07:08:42
465707;Incubus;2024-12-20 07:08:46
667542803;Infant Annihilator;2024-12-20 07:08:51
316626426;Ingested;2024-12-20 07:08:55
78949757;Insomnium;2024-12-20 07:08:59
1393307706;Interloper;2024-12-20 07:09:03
1089858079;Iotunn;2024-12-20 07:09:07
125711666;Iron Horse;2024-12-20 07:09:11
546381;Iron Maiden;2024-12-20 07:09:17
436625213;Jamey Jasta;2024-12-20 07:09:22
129659665;Jane Air;2024-12-20 07:09:26
957093644;Jared Dines;2024-12-20 07:09:31
534599711;Jared James Nichols;2024-12-20 07:09:35
259118085;Jason Derulo;2024-12-20 07:09:42
463009;Jennifer Lopez;2024-12-20 07:09:50
963872688;Jidenna;2024-12-20 07:09:56
496694999;Jinjer;2024-12-20 07:10:00
213177752;Job for a Cowboy;2024-12-20 07:10:04
72181046;John 5;2024-12-20 07:10:08
135419642;John Garcia;2024-12-20 07:10:13
6910560;John Petrucci;2024-12-20 07:10:17
1883437;Josh Turner;2024-12-20 07:10:21
660106105;Judicator;2024-12-20 07:10:25
320569549;Justin Bieber;2024-12-20 07:10:33
908429460;Kadinja;2024-12-20 07:10:38
349837045;Kaledon;2024-12-20 07:10:42
1302714053;Kaosis;2024-12-20 07:10:46
15951546;Kataklysm;2024-12-20 07:10:51
73592787;Katatonia;2024-12-20 07:10:55
64387566;Katy Perry;2024-12-20 07:11:02
328886581;Keith Wallen;2024-12-20 07:11:07
334854763;Kesha;2024-12-20 07:11:12
1450170610;Keygen Church;2024-12-20 07:11:16
1004631193;Khemmis;2024-12-20 07:11:20
252399;Kid Rock;2024-12-20 07:11:25
202098188;Kiko Loureiro;2024-12-20 07:11:29
216252398;Kill Devil Hill;2024-12-20 07:11:33
280835500;Kill the Noise;2024-12-20 07:11:38
14268438;Killswitch Engage;2024-12-20 07:11:42
1450535649;Kingsmen;2024-12-20 07:11:46
5576674;Kittie;2024-12-20 07:11:51
440719207;Knife Party;2024-12-20 07:11:55
466532;Korn;2024-12-20 07:12:00
18030160;Lacuna Coil;2024-12-20 07:12:06
277293880;Lady Gaga;2024-12-20 07:12:14
18758452;Lamb of God;2024-12-20 07:12:20
1631608480;League of Distortion;2024-12-20 07:12:24
530875466;Leander Rising;2024-12-20 07:12:28
994656;Led Zeppelin;2024-12-20 07:12:32
1455594195;Left to Suffer;2024-12-20 07:12:37
1064503590;Lethal Injektion;2024-12-20 07:12:42
3447393;Lifehouse;2024-12-20 07:12:46
1338913478;Light the Torch;2024-12-20 07:12:50
105544;Limp Bizkit;2024-12-20 07:12:55
19561015;Lindemann;2024-12-20 07:12:59
20851094;Lindemann;2024-12-20 07:13:03
148662;Linkin Park;2024-12-20 07:13:08
149011322;Liquid Tension Experiment;2024-12-20 07:13:13
310964912;Little Big;2024-12-20 07:13:17
327165319;Lord of the Lost;2024-12-20 07:13:22
385220213;Lorna Shore;2024-12-20 07:13:26
572977787;Lost Society;2024-12-20 07:13:31
473514;Lostprophets;2024-12-20 07:13:35
410063121;Louna;2024-12-20 07:13:39
517704185;Love and Death;2024-12-20 07:13:44
7420827;Ludovico Einaudi;2024-12-20 07:13:51
1470690802;MMXX;2024-12-20 07:13:57
202781028;Machinae Supremacy;2024-12-20 07:14:01
16638695;Machine Head;2024-12-20 07:14:06
20044;Madonna;2024-12-20 07:14:12
458659054;Maitre Gims;2024-12-20 07:14:18
267420258;Malevolence;2024-12-20 07:14:23
1538015443;Mammoth WVH;2024-12-20 07:14:27
1312874741;Maneskin;2024-12-20 07:14:31
942669462;Manimal;2024-12-20 07:14:35
157798;Manowar;2024-12-20 07:14:40
251375;Marilyn Manson;2024-12-20 07:14:44
1445459220;Mark Morton;2024-12-20 07:14:49
14400049;Mark Ronson;2024-12-20 07:14:53
4511319;Marty Friedman;2024-12-20 07:14:58
1216150815;Master Boot Records;2024-12-20 07:15:03
65922937;Mastodon;2024-12-20 07:15:07
347905413;Maximum the Hormone;2024-12-20 07:15:11
1185006747;Me and That Man;2024-12-20 07:15:15
488289;Megadeth;2024-12-20 07:15:20
80073958;Mercenary;2024-12-20 07:15:24
60363022;Mercyful Fate;2024-12-20 07:15:28
17304969;Meshuggah;2024-12-20 07:15:33
578277708;Mestis;2024-12-20 07:15:37
1019310481;Metal Allegiance;2024-12-20 07:15:41
3996865;Metallica;2024-12-20 07:15:46
13115975;Methods of Mayhem;2024-12-20 07:15:51
32940;Michael Jackson;2024-12-20 07:15:56
469318624;Mick Gordon;2024-12-20 07:16:01
137057909;Miley Cyrus;2024-12-20 07:16:06
288232948;Miseration;2024-12-20 07:16:10
1605840904;Misfire;2024-12-20 07:16:14
4366875;Miss Fortune;2024-12-20 07:16:18
6842435;Mnemic;2024-12-20 07:16:22
199424890;Mob Rules;2024-12-20 07:16:27
1224964390;Molybaron;2024-12-20 07:16:32
1013087052;Monument of a Memory;2024-12-20 07:16:36
128844824;Monuments;2024-12-20 07:16:40
131210723;Mors Principium Est;2024-12-20 07:16:44
266666216;Motionless in White;2024-12-20 07:16:48
284113;Motley Crue;2024-12-20 07:16:53
539605;Motorhead;2024-12-20 07:17:00
468521;Mudvayne;2024-12-20 07:17:05
1093360;Muse;2024-12-20 07:17:10
377449574;My Darkest Days;2024-12-20 07:17:15
73591048;My Dying Bride;2024-12-20 07:17:19
471321;Myles Kennedy;2024-12-20 07:17:23
317299570;Myrath;2024-12-20 07:17:27
472554595;N1nt3nd0;2024-12-20 07:17:32
73982981;Necrophagist;2024-12-20 07:17:35
2897799;Nero;2024-12-20 07:17:40
205776793;New Years Day;2024-12-20 07:17:44
278116755;Newsted;2024-12-20 07:17:48
5280361;Nickelback;2024-12-20 07:17:52
278464538;Nicki Minaj;2024-12-20 07:18:02
19092957;Nightrage;2024-12-20 07:18:08
2898807;Nightwish;2024-12-20 07:18:13
1325344302;Nik Nocturnal;2024-12-20 07:18:19
65885099;Nile;2024-12-20 07:18:24
112018;Nirvana;2024-12-20 07:18:28
628452620;Nita Strauss;2024-12-20 07:18:32
1021580182;No One;2024-12-20 07:18:36
292138099;Noize MC;2024-12-20 07:18:41
39213;Nonpoint;2024-12-20 07:18:46
1263618368;Nuclear Power Trio;2024-12-20 07:18:50
16645051;Obituary;2024-12-20 07:18:54
127357180;Of Mice & Men;2024-12-20 07:18:59
504527242;Old Gods of Asgard;2024-12-20 07:19:03
260414340;OneRepublic;2024-12-20 07:19:09
192877221;Oni;2024-12-20 07:19:14
3196120;Opeth;2024-12-20 07:19:18
448541782;Oracles;2024-12-20 07:19:23
691240064;Orbit Culture;2024-12-20 07:19:27
271815617;Orden Ogan;2024-12-20 07:19:31
20101373;Orphanage;2024-12-20 07:19:35
18243552;Orphaned Land;2024-12-20 07:19:39
6218880;Otep;2024-12-20 07:19:44
1484238276;Ottto;2024-12-20 07:19:48
1549672851;Ov Sulfur;2024-12-20 07:19:52
886834;Ozzy Osbourne;2024-12-20 07:19:57
626650;POD;2024-12-20 07:20:01
188155872;Pain of Salvation;2024-12-20 07:20:06
155209;Pantera;2024-12-20 07:20:10
3445763;Papa Roach;2024-12-20 07:20:15
1484547434;Paralydium;2024-12-20 07:20:20
166667737;Parkway Drive;2024-12-20 07:20:24
118007099;Pendulum;2024-12-20 07:20:28
870541409;Pentakill;2024-12-20 07:20:32
1559752622;Perimeter;2024-12-20 07:20:36
187683869;Periphery;2024-12-20 07:20:41
1156839466;Phil Campbell and the Bastard Sons;2024-12-20 07:20:45
4488522;Pink;2024-12-20 07:20:50
487143;Pink Floyd;2024-12-20 07:20:57
14487204;Pleymo;2024-12-20 07:21:02
595914612;Pomegranate Tiger;2024-12-20 07:21:06
1004130511;Poppy;2024-12-20 07:21:10
966309175;Post Malone;2024-12-20 07:21:18
1227138817;Powerflo;2024-12-20 07:21:23
1093515;Powerman 5000;2024-12-20 07:21:27
272130237;Powerwolf;2024-12-20 07:21:31
28721874;Protest the Hero;2024-12-20 07:21:35
109754;Puddle of Mudd;2024-12-20 07:21:40
151045;Pulse Ultra;2024-12-20 07:21:44
516682295;Purson;2024-12-20 07:21:48
41865640;Pyramaze;2024-12-20 07:21:52
3296287;Queen;2024-12-20 07:21:59
3261481;Rage;2024-12-20 07:22:04
899409;Rage Against the Machine;2024-12-20 07:22:08
51688;Rainbow;2024-12-20 07:22:13
408932;Rammstein;2024-12-20 07:22:17
17511114;Raunchy;2024-12-20 07:22:22
214135551;Red;2024-12-20 07:22:26
889780;Red Hot Chili Peppers;2024-12-20 07:22:31
1386551631;Refuge;2024-12-20 07:22:36
1584778122;Repentance;2024-12-20 07:22:40
1631598530;Return to Dust;2024-12-20 07:22:44
63346553;Rihanna;2024-12-20 07:22:52
373843476;Rings of Saturn;2024-12-20 07:22:57
440770281;Rise to Remain;2024-12-20 07:23:01
1674741887;Ryujin;2024-12-20 07:23:05
215778;SR-71;2024-12-20 07:23:09
184065032;Sabaton;2024-12-20 07:23:13
268594195;Sadus;2024-12-20 07:23:18
299850725;Saffire;2024-12-20 07:23:22
994032832;Saint Asonia;2024-12-20 07:23:26
391630;Saliva;2024-12-20 07:23:30
16054731;Sanctity;2024-12-20 07:23:34
1330668835;Sanguine Glacialis;2024-12-20 07:23:38
27051147;Satan;2024-12-20 07:23:43
1334753645;Savage Hands;2024-12-20 07:23:47
81695527;Scar Symmetry;2024-12-20 07:23:51
280940597;Scars On Broadway;2024-12-20 07:23:55
1563763617;Scene Queen;2024-12-20 07:23:59
602212;Scorpions;2024-12-20 07:24:04
92713141;Seether;2024-12-20 07:24:09
918092;Sepultura;2024-12-20 07:24:13
82647909;Serj Tankian;2024-12-20 07:24:19
1141476328;Serpentine Dominion;2024-12-20 07:24:23
13125174;Sevendust;2024-12-20 07:24:28
897993639;Shadow of Intent;2024-12-20 07:24:32
821618900;Shokran;2024-12-20 07:24:37
28721078;Sia;2024-12-20 07:24:44
1236907075;Siamese;2024-12-20 07:24:50
1555418843;Sion;2024-12-20 07:24:54
28917807;Six Feet Under;2024-12-20 07:24:58
257823434;Sixx AM;2024-12-20 07:25:03
356545647;Skrillex;2024-12-20 07:25:08
13132485;Slade;2024-12-20 07:25:13
115556;Slash;2024-12-20 07:25:18
1000804900;Slaughter to Prevail;2024-12-20 07:25:22
414425;Slayer;2024-12-20 07:25:27
1153723033;Sleep Token;2024-12-20 07:25:31
6907568;Slipknot;2024-12-20 07:25:35
1468672845;Smackbound;2024-12-20 07:25:39
21769;Snoop Dogg;2024-12-20 07:25:52
547416867;Snoop Lion;2024-12-20 07:25:58
423817511;Soen;2024-12-20 07:26:03
1273280741;Soften the Glare;2024-12-20 07:26:07
6767103;Soilwork;2024-12-20 07:26:11
563152754;Solence;2024-12-20 07:26:16
363090144;Solution 45;2024-12-20 07:26:20
29048370;Sonata Arctica;2024-12-20 07:26:24
950328612;Sons of Texas;2024-12-20 07:26:30
348367792;Sons of Apollo;2024-12-20 07:26:34
15772893;Soulfly;2024-12-20 07:26:38
15772823;Spineshank;2024-12-20 07:26:43
1293047384;Spiritbox;2024-12-20 07:26:47
613161;Staind;2024-12-20 07:26:51
447352078;Stardown;2024-12-20 07:26:56
669248603;Starset;2024-12-20 07:27:00
161690;Static-X;2024-12-20 07:27:04
302709189;Steel Panther;2024-12-20 07:27:09
1042313094;Stellar Circuits;2024-12-20 07:27:13
981357713;Steve n Seagulls;2024-12-20 07:27:17
1003940079;Stigmata;2024-12-20 07:27:21
287105142;Stone Broken;2024-12-20 07:27:26
16643509;Stone Sour;2024-12-20 07:27:30
2417172;Story of the Year;2024-12-20 07:27:34
6557658;Stratovarius;2024-12-20 07:27:39
36021999;Stuck Mojo;2024-12-20 07:27:43
181915332;Suicide Silence;2024-12-20 07:27:48
249591;Sum 41;2024-12-20 07:27:53
1501307689;Sumatra;2024-12-20 07:27:57
1047599951;Suotana;2024-12-20 07:28:01
492548;Sweet;2024-12-20 07:28:06
78030544;Switched;2024-12-20 07:28:11
126384053;Sworn In;2024-12-20 07:28:15
181601973;Symphony X;2024-12-20 07:28:19
1082238720;Syncatto;2024-12-20 07:28:23
462715;System of a Down;2024-12-20 07:28:28
128465509;Takida;2024-12-20 07:28:33
137058200;Tallah;2024-12-20 07:28:37
264641364;Tarja;2024-12-20 07:28:42
159260351;Taylor Swift;2024-12-20 07:28:50
1556817098;Ten56;2024-12-20 07:28:56
284809113;Teramaze;2024-12-20 07:29:00
279204661;TesseracT;2024-12-20 07:29:05
157139;Testament;2024-12-20 07:29:09
275099992;Texas Hippie Coalition;2024-12-20 07:29:13
61138147;The 69 Eyes;2024-12-20 07:29:18
253042890;The Acacia Strain;2024-12-20 07:29:22
259346705;The Agonist;2024-12-20 07:29:26
3447642;The All-American Rejects;2024-12-20 07:29:30
579836835;The Animal in Me;2024-12-20 07:29:36
3446364;The Apex Theory;2024-12-20 07:29:40
285623085;The Assemble Head in Sunburst Sound;2024-12-20 07:29:45
136975;The Beatles;2024-12-20 07:29:50
53265055;The Black Dahlia Murder;2024-12-20 07:29:54
360391;The Black Eyed Peas;2024-12-20 07:30:00
511215697;The Bones of J.R. Jones;2024-12-20 07:30:05
