mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Breaking Benjamin;Alternative;Breaking Benjamin;3299379;2026-03-13 08:02:10
Brides of Lucifer;Metal;Brides of Lucifer;1387815306;2026-03-13 08:02:13
Bring Me the Horizon;Alternative;Bring Me the Horizon;121043936;2026-03-13 08:02:18
Britney Spears;Pop;Britney Spears;217005;2026-03-13 08:02:23
Brothers of Metal;Power Metal;Brothers of Metal;1145316099;2026-03-13 08:02:27
Brujeria;Death Metal;Brujeria;4163922;2026-03-13 08:02:31
Bruno Mars;R&B;Bruno Mars;278873078;2026-03-13 08:02:36
Bullet for My Valentine;Metalcore;Bullet for My Valentine;50077521;2026-03-13 08:02:41
Burning Skies;Deathcore;Burning Skies;159398723;2026-03-13 08:02:45
Burzum;Black Metal;Burzum;265766061;2026-03-13 08:02:49
Bush;Alternative;Bush;154751;2026-03-13 08:02:54
Butcher Babies;Metalcore;Butcher Babies;520447521;2026-03-13 08:02:58
Cain's Offering;Power Metal;Cain's Offering;326084432;2026-03-13 08:03:02
Caliban;Metalcore;Caliban;107402910;2026-03-13 08:03:06
Callejon;Metalcore;Callejon;28174275;2026-03-13 08:03:10
Cannibal Corpse;Death Metal;Cannibal Corpse;28692971;2026-03-13 08:03:14
Carach Angren;Symphonic Black Metal;Carach Angren;279550516;2026-03-13 08:03:18
Carcass;Death Metal;Carcass;42159435;2026-03-13 08:03:22
Carnifex;Deathcore;Carnifex;159752070;2026-03-13 08:03:27
Casandra's Crossing;Hard Rock;Casandra's Crossing;1757933184;2026-03-13 08:03:31
Cat Stevens;Rock;;0;
Cavalera Conspiracy;Groove Metal;Cavalera Conspiracy;273152410;2026-03-13 08:03:35
Cellar Darling;Folk Metal;Cellar Darling;1448925855;2026-03-13 08:03:39
Centr;Hip-Hop;Centr;362131770;2026-03-13 08:03:43
Charlotte Wessels;Symphonic Metal;Charlotte Wessels;307783101;2026-03-13 08:03:47
Charred Walls of the Damned;Heavy Metal;Charred Walls of the Damned;339161543;2026-03-13 08:03:51
Chelsea Grin;Deathcore;Chelsea Grin;286570387;2026-03-13 08:03:55
Chevelle;Alternative;Chevelle;519486;2026-03-13 08:03:59
Children of Bodom;Melodic Death Metal;Children of Bodom;13550318;2026-03-13 08:04:04
Chimaira;Groove Metal;Chimaira;16638953;2026-03-13 08:04:08
Chimbala;Pop;;0;
Chris Brown;R&B;Chris Brown;95705522;2026-03-13 08:04:17
Christina Aguilera;Pop;Christina Aguilera;259398;2026-03-13 08:04:22
Ciara;R&B;Ciara;14317116;2026-03-13 08:04:28
City of Fire;Alternative;;0;
Clawfinger;Rap Metal;Clawfinger;18935530;2026-03-13 08:04:33
Cobra Spell;Hard Rock;Cobra Spell;1527728038;2026-03-13 08:04:37
Coffin Feeder;Deathcore;Coffin Feeder;1588352091;2026-03-13 08:04:41
Coheed and Cambria;Alternative;Coheed and Cambria;15031628;2026-03-13 08:04:45
Cold;Alternative;Cold;435825401;2026-03-13 08:04:49
Cold Slither;Heavy Metal;Cold Slither;1799247657;2026-03-13 08:04:53
Coldplay;Alternative;Coldplay;471744;2026-03-13 08:04:59
Connections;Metal;Connections;1655646304;2026-03-13 08:05:03
Conquer Divide;Metalcore;Conquer Divide;706356959;2026-03-13 08:05:07
Conquering Dystopia;Progressive Metal;Conquering Dystopia;834634416;2026-03-13 08:05:11
Contracult Collective;Industrial Metal;Contracult Collective;1494882725;2026-03-13 08:05:17
Corey Taylor;Rock;Corey Taylor;1182900937;2026-03-13 08:05:21
Corpsegrinder;Death Metal;Corpsegrinder;1577450345;2026-03-13 08:05:25
Covenant;Symphonic Black Metal;Covenant;6842529;2026-03-13 08:05:29
Cradle of Filth;Symphonic Black Metal;Cradle of Filth;3738030;2026-03-13 08:05:34
Craig David;Pop;;0;
Crazy Town;Alternative;Crazy Town;524819;2026-03-13 08:05:38
Creed;Alternative;Creed;2861519;2026-03-13 08:05:42
Creedence Clearwater Revival;Rock;;0;
Crobot;Hard Rock;Crobot;568294157;2026-03-13 08:05:46
Crow Black Chicken;Stoner Metal;Crow Black Chicken;540063815;2026-03-13 08:05:50
Cryptopsy;Technical Death Metal;Cryptopsy;41977108;2026-03-13 08:05:54
Cyhra;Metal;Cyhra;1269835458;2026-03-13 08:05:58
Cypress Hill;Rap Metal;Cypress Hill;465802;2026-03-13 08:06:04
Daath;Melodic Death Metal;Daath;178617554;2026-03-13 08:06:08
Dagger Threat;Metalcore;Dagger Threat;1459158516;2026-03-13 08:06:12
Damageplan;Groove Metal;Damageplan;3845631;2026-03-13 08:06:16
Dan Forden;Soundtrack;Dan Forden;627761698;2026-03-13 08:06:20
Daniel Licht;Score;;0;
Daniel Sadowski;Score;;0;
Dark Funeral;Black Metal;Dark Funeral;256917288;2026-03-13 08:06:24
Dark Sarah;Symphonic Metal;Dark Sarah;688705822;2026-03-13 08:06:28
Dark Tranquillity;Melodic Death Metal;Dark Tranquillity;18243687;2026-03-13 08:06:32
Darkane;Melodic Death Metal;Darkane;17249127;2026-03-13 08:06:36
Darkwoods My Betrothed;Symphonic Black Metal;Darkwoods My Betrothed;581951674;2026-03-13 08:06:40
Daughtry;Hard Rock;Daughtry;748174;2026-03-13 08:06:44
David Guetta;EDM;David Guetta;5557599;2026-03-13 08:06:53
Dayseeker;Alternative;Dayseeker;726336927;2026-03-13 08:06:57
De Sangre;Alternative;;0;
Dead by April;Metalcore;Dead By April;307522520;2026-03-13 08:07:01
Dead Icarus;Metalcore;Dead Icarus;1696366666;2026-03-13 08:07:05
Dead Wing;Stoner Metal;Dead Wing;459042712;2026-03-13 08:07:09
Deadmau5;EDM;Deadmau5;78011850;2026-03-13 08:07:16
Death;Death Metal;Death;17249530;2026-03-13 08:07:20
Decapitated;Technical Death Metal;Decapitated;42258018;2026-03-13 08:07:24
Dee Snider;Heavy Metal;Dee Snider;6547189;2026-03-13 08:07:28
Deep Purple;Hard Rock;Deep Purple;135532;2026-03-13 08:07:35
Deer Death;Alternative;Deer Death;1686925632;2026-03-13 08:07:39
Defecto;Progressive Metal;Defecto;1081768030;2026-03-13 08:07:43
Deicide;Death Metal;Deicide;16644222;2026-03-13 08:07:47
Delain;Symphonic Metal;Delain;184414833;2026-03-13 08:07:52
Demon Hunter;Metalcore;Demon Hunter;17800621;2026-03-13 08:07:56
Demonical;Death Metal;Demonical;443229623;2026-03-13 08:08:00
Demotional;Metalcore;Demotional;437778215;2026-03-13 08:08:04
Despised Icon;Deathcore;Despised Icon;64636070;2026-03-13 08:08:08
Dethklok;Melodic Death Metal;Dethklok;264135825;2026-03-13 08:08:12
Dev;Pop;;0;
Devil You Know;Metalcore;Devil You Know;835108921;2026-03-13 08:08:16
Devilment;Gothic Metal;Devilment;913655238;2026-03-13 08:08:20
Devin Townsend;Progressive Metal;Devin Townsend;30462631;2026-03-13 08:08:24
Devin Townsend;Progressive Metal;Devin Townsend Project;337438756;2026-03-13 08:08:28
DGM;Progressive Metal;DGM;1477263754;2026-03-13 08:08:32
Diabulus in Musica;Symphonic Metal;Diabulus in Musica;365991611;2026-03-13 08:08:36
Diamond Head;Heavy Metal;Diamond Head;7278795;2026-03-13 08:08:40
Die Allergie;Industrial Metal;;0;
Die Antwoord;Rave;Die Antwoord;380615226;2026-03-13 08:08:44
Die Krupps;Industrial Metal;Die Krupps;6516629;2026-03-13 08:08:49
Dimmu Borgir;Symphonic Black Metal;Dimmu Borgir;15621683;2026-03-13 08:08:54
Dio;Heavy Metal;Dio;2779392;2026-03-13 08:08:59
Dir En Grey;Progressive Metal;Dir En Grey;83870278;2026-03-13 08:09:03
Dirty Black Summer;Metal;Dirty Black Summer;1562899607;2026-03-13 08:09:07
Disciple;Alternative;Disciple;18284287;2026-03-13 08:09:12
Disturbed;Alternative;Disturbed;156807;2026-03-13 08:09:16
Divine Heresy;Metalcore;Divine Heresy;259887061;2026-03-13 08:09:20
DJ Fresh;EDM;DJ Fresh;28623702;2026-03-13 08:09:25
DJ Khaled;Hip-Hop;DJ Khaled;157749142;2026-03-13 08:09:31
DJ Pimp & MC Hustla;Hip-Hop;;0;
Doja Cat;Pop;Doja Cat;830588310;2026-03-13 08:09:37
Dominum;Power Metal;Dominum;1705431963;2026-03-13 08:09:41
Don Broco;Alternative;Don Broco;307317604;2026-03-13 08:09:45
Dorothy;Hard Rock;Dorothy;952845940;2026-03-13 08:09:49
Downset;Rap Metal;Downset;373967;2026-03-13 08:09:53
Dr. Dre;Rap;Dr. Dre;35315;2026-03-13 08:09:58
Draconian;Gothic Metal;Draconian;46934953;2026-03-13 08:10:02
DragonForce;Power Metal;DragonForce;3261249;2026-03-13 08:10:06
Drake;Rap;Drake;271256;2026-03-13 08:10:13
Dream Theater;Progressive Metal;Dream Theater;730091;2026-03-13 08:10:18
Dream Widow;Thrash Metal;Dream Widow;1609700595;2026-03-13 08:10:22
Drowning Pool;Alternative;Drowning Pool;95701594;2026-03-13 08:10:26
Dua Lipa;Pop;Dua Lipa;1031397873;2026-03-13 08:10:33
DVSR;Rap Metal;DVSR;1057505755;2026-03-13 08:10:37
Dying Wish;Metalcore;Dying Wish;1405075680;2026-03-13 08:10:41
Dynazty;Heavy Metal;Dynazty;326752603;2026-03-13 08:10:45
E-Rotic;Pop;;0;
Earthside;Progressive Metal;Earthside;1044809006;2026-03-13 08:10:49
Eclipse;Hard Rock;Eclipse;958038395;2026-03-13 08:10:53
Edge of Paradise;Alternative;Edge of Paradise;430613575;2026-03-13 08:10:57
Einherjer;Folk Metal;Einherjer;54687228;2026-03-13 08:11:01
Ektomorf;Groove Metal;Ektomorf;15621603;2026-03-13 08:11:06
Electric Callboy;Metalcore;Electric Callboy;387883325;2026-03-13 08:11:10
Element Eighty;Nu Metal;Element Eighty;3276488;2026-03-13 08:11:14
Ellefson;Metal;Ellefson;251691375;2026-03-13 08:11:18
Eluveitie;Folk Metal;Eluveitie;269358403;2026-03-13 08:11:22
Elwood Stray;Metalcore;Elwood Stray;1110032029;2026-03-13 08:11:26
Emigrate;Industrial Metal;Emigrate;261362717;2026-03-13 08:11:30
Emil Bulls;Alternative;Emil Bulls;13432035;2026-03-13 08:11:34
Eminem;Rap;Eminem;111051;2026-03-13 08:11:41
Enter Shikari;Alternative;Enter Shikari;179865613;2026-03-13 08:11:46
Enterprise Earth;Deathcore;Enterprise Earth;923642844;2026-03-13 08:11:50
Epica;Symphonic Metal;Epica;185933496;2026-03-13 08:11:55
Equipoise;Technical Death Metal;Equipoise;1344210544;2026-03-13 08:11:59
Eternal Storm;Melodic Death Metal;Eternal Storm;843621835;2026-03-13 08:12:02
Eva Under Fire;Alternative;Eva Under Fire;1066053168;2026-03-13 08:12:07
Evanescence;Alternative;Evanescence;42102393;2026-03-13 08:12:11
Evans Blue;Alternative;Evans Blue;102861586;2026-03-13 08:12:15
Evile;Thrash Metal;Evile;258833437;2026-03-13 08:12:19
Ex Deo;Symphonic Metal;Ex Deo;315632493;2026-03-13 08:12:23
Exhorder;Thrash Metal;Exhorder;106228497;2026-03-13 08:12:27
Exotype;Nu Metal;Exotype;565644950;2026-03-13 08:12:31
Extortionist;Deathcore;Extortionist;825926898;2026-03-13 08:12:35
Fall Out Boy;Alternative;Fall Out Boy;28673423;2026-03-13 08:12:40
Falling in Reverse;Alternative;Falling in Reverse;439592053;2026-03-13 08:12:44
Fallujah;Technical Death Metal;Fallujah;474676502;2026-03-13 08:12:48
False Memories;Gothic Metal;False Memories;980357124;2026-03-13 08:12:52
Farmer Boys;Alternative;Farmer Boys;17508882;2026-03-13 08:12:56
Faun;Folk Metal;Faun;61412380;2026-03-13 08:13:00
Fear Factory;Industrial Metal;Fear Factory;15773169;2026-03-13 08:13:04
Fergie;Pop;Fergie;151910203;2026-03-13 08:13:09
Feuerschwanz;Folk Metal;Feuerschwanz;211261102;2026-03-13 08:13:14
Fever 333;Rap Metal;Fever 333;1272838229;2026-03-13 08:13:18
Finger Eleven;Alternative;Finger Eleven;96318432;2026-03-13 08:13:22
First Fragment;Technical Death Metal;First Fragment;1097645498;2026-03-13 08:13:25
Fit for an Autopsy;Deathcore;Fit for an Autopsy;437838789;2026-03-13 08:13:29
Five Finger Death Punch;Groove Metal;Five Finger Death Punch;258875116;2026-03-13 08:13:34
Flaw;Nu Metal;Flaw;88311;2026-03-13 08:13:38
Fleshgod Apocalypse;Symphonic Metal;Fleshgod Apocalypse;450736188;2026-03-13 08:13:42
Flyleaf;Alternative;Flyleaf;27653104;2026-03-13 08:13:46
Foo Fighters;Alternative;Foo Fighters;6906197;2026-03-13 08:13:51
For My Pain...;Gothic Metal;For My Pain;309867739;2026-03-13 08:13:55
For You.Earth;Deathcore;;0;
Fozzy;Heavy Metal;Fozzy;5648447;2026-03-13 08:13:59
Freeze the Fall;Alternative;Freeze the Fall;1724866538;2026-03-13 08:14:03
Freternia;Power Metal;Freternia;849321982;2026-03-13 08:14:07
From First to Last;Alternative;From First to Last;28673455;2026-03-13 08:14:11
Fuel;Alternative;Fuel;510215;2026-03-13 08:14:15
Full House Brew Crew;Groove Metal;Full House Brew Crew;486640196;2026-03-13 08:14:19
Funeral;Doom Metal;Funeral;208973684;2026-03-13 08:14:23
Future Palace;Alternative;Future Palace;1457925016;2026-03-13 08:14:27
Galactic Empire;Progressive Metal;Galactic Empire;1068343185;2026-03-13 08:14:32
Geezer Butler;Metal;Geezer Butler;26514798;2026-03-13 08:14:36
Geezer Butler;Metal;Geezer Butler;59745912;2026-03-13 08:14:40
Gemini Syndrome;Nu Metal;Gemini Syndrome;416625995;2026-03-13 08:14:44
Genus Ordinis Dei;Symphonic Metal;Genus Ordinis Dei;1065835156;2026-03-13 08:14:48
Geoff Castellucci;Country;Geoff Castellucci;1497429001;2026-03-13 08:14:53
George Lynch;Hard Rock;;0;
Ghost;Heavy Metal;Ghost;600730426;2026-03-13 08:14:57
Giant Walker;Alternative;Giant Walker;1582883040;2026-03-13 08:15:01
Glamour of the Kill;Metalcore;Glamour of the Kill;280779736;2026-03-13 08:15:05
Glass Beams;Rock;Glass Beams;1558093934;2026-03-13 08:15:09
Godsmack;Metal;Godsmack;250737;2026-03-13 08:15:13
Gojira;Progressive Metal;Gojira;65158676;2026-03-13 08:15:17
Goldfinger;Punk Rock;Goldfinger;2089079;2026-03-13 08:15:21
Gorky Park;Hard Rock;;0;
Grave Noise;Thrash Metal;Grave Noise;1373297908;2026-03-13 08:15:25
Graveworm;Symphonic Black Metal;Graveworm;15866087;2026-03-13 08:15:29
Green Day;Punk Rock;Green Day;954266;2026-03-13 08:15:34
Green Lung;Stoner Metal;Green Lung;1244071662;2026-03-13 08:15:38
Grey Daze;Grunge;Grey Daze;4916893;2026-03-13 08:15:42
Gridiron;Rap Metal;Gridiron;1535465007;2026-03-13 08:15:46
Guano Apes;Alternative;Guano Apes;558193;2026-03-13 08:15:50
Guns n' Roses;Hard Rock;Guns n Roses;106621;2026-03-13 08:15:55
H-Blockx;Rap Metal;H-Blockx;18262718;2026-03-13 08:15:59
Hacktivist;Rap Metal;Hacktivist;558489997;2026-03-13 08:16:03
Haken;Progressive Metal;Haken;363702196;2026-03-13 08:16:07
Halestorm;Hard Rock;Halestorm;3969358;2026-03-13 08:16:12
HammerFall;Power Metal;HammerFall;6475279;2026-03-13 08:16:16
Hammers of Misfortune;Progressive Metal;Hammers of Misfortune;80907270;2026-03-13 08:16:20
Hand of Kalliach;Melodic Death Metal;Hand of Kalliach;1541741631;2026-03-13 08:16:24
Hatebreed;Metalcore;Hatebreed;90291;2026-03-13 08:16:28
He Is Legend;Metal;He Is Legend;7251914;2026-03-13 08:16:32
Heart of a Coward;Metalcore;Heart of a Coward;323831786;2026-03-13 08:16:36
Heaven & Hell;Heavy Metal;Heaven & Hell;262114058;2026-03-13 08:16:40
Heaven Shall Burn;Metalcore;Heaven Shall Burn;107403664;2026-03-13 08:16:44
(Hed) P.E.;Rap Metal;Hed PE;1487510;2026-03-13 08:16:49
Hedras;Progressive Metal;Hedras;1455211134;2026-03-13 08:16:53
Heljareyga;Folk Metal;Heljareyga;364247794;2026-03-13 08:16:57
Hellyeah;Groove Metal;Hellyeah;215827435;2026-03-13 08:17:02
Herman Rarebell;Hard Rock;Herman Rarebell;68223567;2026-03-13 08:17:06
HIM;Alternative;HIM;4471986;2026-03-13 08:17:10
Hollywood Vampires;Hard Rock;Hollywood Vampires;294758731;2026-03-13 08:17:14
Horizon Ignited;Melodic Death Metal;Horizon Ignited;1445776667;2026-03-13 08:17:19
Horndal;Stoner Metal;Horndal;1234951513;2026-03-13 08:17:22
