mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Baauer;EDM;Baauer;526199085;2026-03-13 09:43:58
Baby D;Hip-Hop;;0;
Babymetal;Metal;Babymetal;477101776;2026-03-13 09:44:02
Bad Wolves;Alternative;Bad Wolves;1005229146;2026-03-13 09:44:05
Battle Beast;Heavy Metal;Battle Beast;412807070;2026-03-13 09:44:08
Beartooth;Metalcore;Beartooth;590762561;2026-03-13 09:44:11
Bebe Rexha;Pop;Bebe Rexha;466059563;2026-03-13 09:44:15
Becoming the Archetype;Melodic Death Metal;Becoming the Archetype;78682379;2026-03-13 09:44:18
Behemoth;Death Metal;Behemoth;42255142;2026-03-13 09:44:21
Beneath the Massacre;Technical Death Metal;Beneath the Massacre;214355791;2026-03-13 09:44:24
Beseech;Gothic Metal;Beseech;54671918;2026-03-13 09:44:27
Between the Buried and Me;Progressive Metal;Between the Buried and Me;107404782;2026-03-13 09:44:30
Beyonce;R&B;Beyonce;1419227;2026-03-13 09:44:34
Beyond Creation;Technical Death Metal;Beyond Creation;431171265;2026-03-13 09:44:37
Beyond the Black;Symphonic Metal;Beyond the Black;955346353;2026-03-13 09:44:41
Billie Eilish;Pop;Billie Eilish;1065981054;2026-03-13 09:44:44
Billy Morrison;Hard Rock;Billy Morrison;258778118;2026-03-13 09:44:47
Bilmuri;Alternative;Bilmuri;1072442999;2026-03-13 09:44:50
Black Crown Initiate;Progressive Metal;Black Crown Initiate;725708648;2026-03-13 09:44:53
Black Earth;Melodic Death Metal;;0;
Black Eyed Peas;Hip-Hop;Black Eyed Peas;360391;2026-03-13 09:44:56
Black Sabbath;Heavy Metal;Black Sabbath;165907;2026-03-13 09:44:59
Black Spiders;Hard Rock;Black Spiders;295232409;2026-03-13 09:45:03
Black Stone Cherry;Hard Rock;Black Stone Cherry;155784503;2026-03-13 09:45:06
Black Veil Brides;Hard Rock;Black Veil Brides;276789923;2026-03-13 09:45:09
Blackbraid;Black Metal;Blackbraid;1621762105;2026-03-13 09:45:12
Blackbriar;Symphonic Metal;Blackbriar;1226343661;2026-03-13 09:45:15
Blackgold;Nu Metal;Blackgold;1599759791;2026-03-13 09:45:18
Blackmore's Night;Rock;Blackmore's Night;15133784;2026-03-13 09:45:21
Bleed the Sky;Metalcore;Bleed the Sky;64942384;2026-03-13 09:45:24
Blind Guardian;Power Metal;Blind Guardian;14549348;2026-03-13 09:45:28
Blindside;Alternative;Blindside;149376;2026-03-13 09:45:31
Blink-182;Punk Rock;Blink-182;116851;2026-03-13 09:45:34
Bloodbath;Death Metal;Bloodbath;64873162;2026-03-13 09:45:37
Bloodhound Gang;Alternative;Bloodhound Gang;861350;2026-03-13 09:45:40
Bloodred Hourglass;Melodic Death Metal;Bloodred Hourglass;550334387;2026-03-13 09:45:43
Bloody Hammers;Hard Rock;Bloody Hammers;560676512;2026-03-13 09:45:47
Bloodywood;Nu Metal;Bloodywood;1186009219;2026-03-13 09:45:50
Blotted Science;Progressive Metal;Blotted Science;265124966;2026-03-13 09:45:53
Bodom After Midnight;Melodic Death Metal;Bodom After Midnight;1551370723;2026-03-13 09:45:55
Body Count;Rap Metal;Body Count;645352;2026-03-13 09:45:59
Bon Jovi;Hard Rock;Bon Jovi;122782;2026-03-13 09:46:02
Borknagar;Progressive Metal;Borknagar;28430680;2026-03-13 09:46:05
Born of Osiris;Deathcore;Born of Osiris;265002070;2026-03-13 09:46:08
Brad Derrick;Score;;0;
Brad Paisley;Country;Brad Paisley;203739;2026-03-13 09:46:12
Brand of Sacrifice;Deathcore;Brand of Sacrifice;1348756444;2026-03-13 09:46:15
Breaking Benjamin;Alternative;Breaking Benjamin;3299379;2026-03-13 09:46:18
Brides of Lucifer;Metal;Brides of Lucifer;1387815306;2026-03-13 09:46:21
Bring Me the Horizon;Alternative;Bring Me the Horizon;121043936;2026-03-13 09:46:24
Britney Spears;Pop;Britney Spears;217005;2026-03-13 09:46:28
Brothers of Metal;Power Metal;Brothers of Metal;1145316099;2026-03-13 09:46:31
Brujeria;Death Metal;Brujeria;4163922;2026-03-13 09:46:34
Bruno Mars;R&B;Bruno Mars;278873078;2026-03-13 09:46:37
Bullet for My Valentine;Metalcore;Bullet for My Valentine;50077521;2026-03-13 09:46:41
Burning Skies;Deathcore;Burning Skies;159398723;2026-03-13 09:46:44
Burzum;Black Metal;Burzum;265766061;2026-03-13 09:46:47
Bush;Alternative;Bush;154751;2026-03-13 09:46:51
Butcher Babies;Metalcore;Butcher Babies;520447521;2026-03-13 09:46:54
Cain's Offering;Power Metal;Cain's Offering;326084432;2026-03-13 09:46:57
Caliban;Metalcore;Caliban;107402910;2026-03-13 09:47:00
Callejon;Metalcore;Callejon;28174275;2026-03-13 09:47:03
Cannibal Corpse;Death Metal;Cannibal Corpse;28692971;2026-03-13 09:47:06
Carach Angren;Symphonic Black Metal;Carach Angren;279550516;2026-03-13 09:47:09
Carcass;Death Metal;Carcass;42159435;2026-03-13 09:47:12
Carnifex;Deathcore;Carnifex;159752070;2026-03-13 09:47:15
Casandra's Crossing;Hard Rock;Casandra's Crossing;1757933184;2026-03-13 09:47:18
Cat Stevens;Rock;;0;
Cavalera Conspiracy;Groove Metal;Cavalera Conspiracy;273152410;2026-03-13 09:47:21
Cellar Darling;Folk Metal;Cellar Darling;1448925855;2026-03-13 09:47:24
Centr;Hip-Hop;Centr;362131770;2026-03-13 09:47:27
Charlotte Wessels;Symphonic Metal;Charlotte Wessels;307783101;2026-03-13 09:47:30
Charred Walls of the Damned;Heavy Metal;Charred Walls of the Damned;339161543;2026-03-13 09:47:33
Chelsea Grin;Deathcore;Chelsea Grin;286570387;2026-03-13 09:47:37
Chevelle;Alternative;Chevelle;519486;2026-03-13 09:47:40
Children of Bodom;Melodic Death Metal;Children of Bodom;13550318;2026-03-13 09:47:43
Chimaira;Groove Metal;Chimaira;16638953;2026-03-13 09:47:47
Chimbala;Pop;;0;
Chris Brown;R&B;Chris Brown;95705522;2026-03-13 09:47:52
Christina Aguilera;Pop;Christina Aguilera;259398;2026-03-13 09:47:55
Ciara;R&B;Ciara;14317116;2026-03-13 09:47:59
City of Fire;Alternative;;0;
Clawfinger;Rap Metal;Clawfinger;18935530;2026-03-13 09:48:02
Cobra Spell;Hard Rock;Cobra Spell;1527728038;2026-03-13 09:48:05
Coffin Feeder;Deathcore;Coffin Feeder;1588352091;2026-03-13 09:48:09
Coheed and Cambria;Alternative;Coheed and Cambria;15031628;2026-03-13 09:48:12
Cold;Alternative;Cold;435825401;2026-03-13 09:48:15
Cold Slither;Heavy Metal;Cold Slither;1799247657;2026-03-13 09:48:18
Coldplay;Alternative;Coldplay;471744;2026-03-13 09:48:22
Connections;Metal;Connections;1655646304;2026-03-13 09:48:25
Conquer Divide;Metalcore;Conquer Divide;706356959;2026-03-13 09:48:28
Conquering Dystopia;Progressive Metal;Conquering Dystopia;834634416;2026-03-13 09:48:31
Contracult Collective;Industrial Metal;Contracult Collective;1494882725;2026-03-13 09:48:34
Corey Taylor;Rock;Corey Taylor;1182900937;2026-03-13 09:48:37
Corpsegrinder;Death Metal;Corpsegrinder;1577450345;2026-03-13 09:48:40
Covenant;Symphonic Black Metal;Covenant;6842529;2026-03-13 09:48:43
Cradle of Filth;Symphonic Black Metal;Cradle of Filth;3738030;2026-03-13 09:48:46
Craig David;Pop;;0;
Crazy Town;Alternative;Crazy Town;524819;2026-03-13 09:48:49
Creed;Alternative;Creed;2861519;2026-03-13 09:48:52
Creedence Clearwater Revival;Rock;;0;
Crobot;Hard Rock;Crobot;568294157;2026-03-13 09:48:55
Crow Black Chicken;Stoner Metal;Crow Black Chicken;540063815;2026-03-13 09:48:58
Cryptopsy;Technical Death Metal;Cryptopsy;41977108;2026-03-13 09:49:01
Cyhra;Metal;Cyhra;1269835458;2026-03-13 09:49:04
Cypress Hill;Rap Metal;Cypress Hill;465802;2026-03-13 09:49:07
Daath;Melodic Death Metal;Daath;178617554;2026-03-13 09:49:10
Dagger Threat;Metalcore;Dagger Threat;1459158516;2026-03-13 09:49:13
Damageplan;Groove Metal;Damageplan;3845631;2026-03-13 09:49:16
Dan Forden;Soundtrack;Dan Forden;627761698;2026-03-13 09:49:19
Daniel Licht;Score;;0;
Daniel Sadowski;Score;;0;
Dark Funeral;Black Metal;Dark Funeral;256917288;2026-03-13 09:49:22
Dark Sarah;Symphonic Metal;Dark Sarah;688705822;2026-03-13 09:49:25
Dark Tranquillity;Melodic Death Metal;Dark Tranquillity;18243687;2026-03-13 09:49:28
Darkane;Melodic Death Metal;Darkane;17249127;2026-03-13 09:49:31
Darkwoods My Betrothed;Symphonic Black Metal;Darkwoods My Betrothed;581951674;2026-03-13 09:49:34
Daughtry;Hard Rock;Daughtry;748174;2026-03-13 09:49:37
David Guetta;EDM;David Guetta;5557599;2026-03-13 09:49:42
Dayseeker;Alternative;Dayseeker;726336927;2026-03-13 09:49:45
De Sangre;Alternative;;0;
Dead by April;Metalcore;Dead By April;307522520;2026-03-13 09:49:48
Dead Icarus;Metalcore;Dead Icarus;1696366666;2026-03-13 09:49:51
Dead Wing;Stoner Metal;Dead Wing;459042712;2026-03-13 09:49:55
Deadmau5;EDM;Deadmau5;78011850;2026-03-13 09:49:59
Death;Death Metal;Death;17249530;2026-03-13 09:50:03
Decapitated;Technical Death Metal;Decapitated;42258018;2026-03-13 09:50:06
Dee Snider;Heavy Metal;Dee Snider;6547189;2026-03-13 09:50:09
Deep Purple;Hard Rock;Deep Purple;135532;2026-03-13 09:50:13
Deer Death;Alternative;Deer Death;1686925632;2026-03-13 09:50:16
Defecto;Progressive Metal;Defecto;1081768030;2026-03-13 09:50:19
Deicide;Death Metal;Deicide;16644222;2026-03-13 09:50:23
Delain;Symphonic Metal;Delain;184414833;2026-03-13 09:50:26
Demon Hunter;Metalcore;Demon Hunter;17800621;2026-03-13 09:50:29
Demonical;Death Metal;Demonical;443229623;2026-03-13 09:50:32
Demotional;Metalcore;Demotional;437778215;2026-03-13 09:50:35
Despised Icon;Deathcore;Despised Icon;64636070;2026-03-13 09:50:38
Dethklok;Melodic Death Metal;Dethklok;264135825;2026-03-13 09:50:41
Dev;Pop;;0;
Devil You Know;Metalcore;Devil You Know;835108921;2026-03-13 09:50:44
Devilment;Gothic Metal;Devilment;913655238;2026-03-13 09:50:47
Devin Townsend;Progressive Metal;Devin Townsend;30462631;2026-03-13 09:50:50
Devin Townsend;Progressive Metal;Devin Townsend Project;337438756;2026-03-13 09:50:53
DGM;Progressive Metal;DGM;1477263754;2026-03-13 09:50:56
Diabulus in Musica;Symphonic Metal;Diabulus in Musica;365991611;2026-03-13 09:50:59
Diamond Head;Heavy Metal;Diamond Head;7278795;2026-03-13 09:51:02
Die Allergie;Industrial Metal;;0;
Die Antwoord;Rave;Die Antwoord;380615226;2026-03-13 09:51:06
Die Krupps;Industrial Metal;Die Krupps;6516629;2026-03-13 09:51:09
Dimmu Borgir;Symphonic Black Metal;Dimmu Borgir;15621683;2026-03-13 09:51:12
Dio;Heavy Metal;Dio;2779392;2026-03-13 09:51:15
Dir En Grey;Progressive Metal;Dir En Grey;83870278;2026-03-13 09:51:19
Dirty Black Summer;Metal;Dirty Black Summer;1562899607;2026-03-13 09:51:22
Disciple;Alternative;Disciple;18284287;2026-03-13 09:51:25
Disturbed;Alternative;Disturbed;156807;2026-03-13 09:51:28
Divine Heresy;Metalcore;Divine Heresy;259887061;2026-03-13 09:51:31
DJ Fresh;EDM;DJ Fresh;28623702;2026-03-13 09:51:35
DJ Khaled;Hip-Hop;DJ Khaled;157749142;2026-03-13 09:51:38
DJ Pimp & MC Hustla;Hip-Hop;;0;
Doja Cat;Pop;Doja Cat;830588310;2026-03-13 09:51:42
Dominum;Power Metal;Dominum;1705431963;2026-03-13 09:51:45
Don Broco;Alternative;Don Broco;307317604;2026-03-13 09:51:48
Dorothy;Hard Rock;Dorothy;952845940;2026-03-13 09:51:51
Downset;Rap Metal;Downset;373967;2026-03-13 09:51:54
Dr. Dre;Rap;Dr. Dre;35315;2026-03-13 09:51:58
Draconian;Gothic Metal;Draconian;46934953;2026-03-13 09:52:01
DragonForce;Power Metal;DragonForce;3261249;2026-03-13 09:52:04
Drake;Rap;Drake;271256;2026-03-13 09:52:09
Dream Theater;Progressive Metal;Dream Theater;730091;2026-03-13 09:52:12
Dream Widow;Thrash Metal;Dream Widow;1609700595;2026-03-13 09:52:17
Drowning Pool;Alternative;Drowning Pool;95701594;2026-03-13 09:52:20
Dua Lipa;Pop;Dua Lipa;1031397873;2026-03-13 09:52:24
DVSR;Rap Metal;DVSR;1057505755;2026-03-13 09:52:27
Dying Wish;Metalcore;Dying Wish;1405075680;2026-03-13 09:52:31
Dynazty;Heavy Metal;Dynazty;326752603;2026-03-13 09:52:34
E-Rotic;Pop;;0;
Earthside;Progressive Metal;Earthside;1044809006;2026-03-13 09:52:37
Eclipse;Hard Rock;Eclipse;958038395;2026-03-13 09:52:40
Edge of Paradise;Alternative;Edge of Paradise;430613575;2026-03-13 09:52:43
Einherjer;Folk Metal;Einherjer;54687228;2026-03-13 09:52:47
Ektomorf;Groove Metal;Ektomorf;15621603;2026-03-13 09:52:50
Electric Callboy;Metalcore;Electric Callboy;387883325;2026-03-13 09:52:53
Element Eighty;Nu Metal;Element Eighty;3276488;2026-03-13 09:52:56
Ellefson;Metal;Ellefson;251691375;2026-03-13 09:52:59
Eluveitie;Folk Metal;Eluveitie;269358403;2026-03-13 09:53:02
Elwood Stray;Metalcore;Elwood Stray;1110032029;2026-03-13 09:53:05
Emigrate;Industrial Metal;Emigrate;261362717;2026-03-13 09:53:08
Emil Bulls;Alternative;Emil Bulls;13432035;2026-03-13 09:53:11
Eminem;Rap;Eminem;111051;2026-03-13 09:53:15
Enter Shikari;Alternative;Enter Shikari;179865613;2026-03-13 09:53:19
Enterprise Earth;Deathcore;Enterprise Earth;923642844;2026-03-13 09:53:22
Epica;Symphonic Metal;Epica;185933496;2026-03-13 09:53:25
Equipoise;Technical Death Metal;Equipoise;1344210544;2026-03-13 09:53:28
Eternal Storm;Melodic Death Metal;Eternal Storm;843621835;2026-03-13 09:53:31
Eva Under Fire;Alternative;Eva Under Fire;1066053168;2026-03-13 09:53:34
Evanescence;Alternative;Evanescence;42102393;2026-03-13 09:53:37
Evans Blue;Alternative;Evans Blue;102861586;2026-03-13 09:53:40
Evile;Thrash Metal;Evile;258833437;2026-03-13 09:53:43
Ex Deo;Symphonic Metal;Ex Deo;315632493;2026-03-13 09:53:46
Exhorder;Thrash Metal;Exhorder;106228497;2026-03-13 09:53:49
Exotype;Nu Metal;Exotype;565644950;2026-03-13 09:53:52
Extortionist;Deathcore;Extortionist;825926898;2026-03-13 09:53:56
Fall Out Boy;Alternative;Fall Out Boy;28673423;2026-03-13 09:53:59
Falling in Reverse;Alternative;Falling in Reverse;439592053;2026-03-13 09:54:02
Fallujah;Technical Death Metal;Fallujah;474676502;2026-03-13 09:54:05
False Memories;Gothic Metal;False Memories;980357124;2026-03-13 09:54:08
Farmer Boys;Alternative;Farmer Boys;17508882;2026-03-13 09:54:11
Faun;Folk Metal;Faun;61412380;2026-03-13 09:54:15
Fear Factory;Industrial Metal;Fear Factory;15773169;2026-03-13 09:54:18
Fergie;Pop;Fergie;151910203;2026-03-13 09:54:21
Feuerschwanz;Folk Metal;Feuerschwanz;211261102;2026-03-13 09:54:24
Fever 333;Rap Metal;Fever 333;1272838229;2026-03-13 09:54:27
Finger Eleven;Alternative;Finger Eleven;96318432;2026-03-13 09:54:31
First Fragment;Technical Death Metal;First Fragment;1097645498;2026-03-13 09:54:34
Fit for an Autopsy;Deathcore;Fit for an Autopsy;437838789;2026-03-13 09:54:37
Five Finger Death Punch;Groove Metal;Five Finger Death Punch;258875116;2026-03-13 09:54:40
Flaw;Nu Metal;Flaw;88311;2026-03-13 09:54:43
Fleshgod Apocalypse;Symphonic Metal;Fleshgod Apocalypse;450736188;2026-03-13 09:54:46
Flyleaf;Alternative;Flyleaf;27653104;2026-03-13 09:54:49
Foo Fighters;Alternative;Foo Fighters;6906197;2026-03-13 09:54:52
For My Pain...;Gothic Metal;For My Pain;309867739;2026-03-13 09:54:55
For You.Earth;Deathcore;;0;
Fozzy;Heavy Metal;Fozzy;5648447;2026-03-13 09:54:58
Freeze the Fall;Alternative;Freeze the Fall;1724866538;2026-03-13 09:55:01
Freternia;Power Metal;Freternia;849321982;2026-03-13 09:55:04
From First to Last;Alternative;From First to Last;28673455;2026-03-13 09:55:07
Fuel;Alternative;Fuel;510215;2026-03-13 09:55:10
Full House Brew Crew;Groove Metal;Full House Brew Crew;486640196;2026-03-13 09:55:14
Funeral;Doom Metal;Funeral;208973684;2026-03-13 09:55:17
Future Palace;Alternative;Future Palace;1457925016;2026-03-13 09:55:20
Galactic Empire;Progressive Metal;Galactic Empire;1068343185;2026-03-13 09:55:24
Geezer Butler;Metal;Geezer Butler;26514798;2026-03-13 09:55:27
Geezer Butler;Metal;Geezer Butler;59745912;2026-03-13 09:55:30
Gemini Syndrome;Nu Metal;Gemini Syndrome;416625995;2026-03-13 09:55:33
Genus Ordinis Dei;Symphonic Metal;Genus Ordinis Dei;1065835156;2026-03-13 09:55:36
Geoff Castellucci;Country;Geoff Castellucci;1497429001;2026-03-13 09:55:39
George Lynch;Hard Rock;;0;
Ghost;Heavy Metal;Ghost;600730426;2026-03-13 09:55:42
Giant Walker;Alternative;Giant Walker;1582883040;2026-03-13 09:55:45
Glamour of the Kill;Metalcore;Glamour of the Kill;280779736;2026-03-13 09:55:48
Glass Beams;Rock;Glass Beams;1558093934;2026-03-13 09:55:51
Godsmack;Metal;Godsmack;250737;2026-03-13 09:55:54
Gojira;Progressive Metal;Gojira;65158676;2026-03-13 09:55:57
Goldfinger;Punk Rock;Goldfinger;2089079;2026-03-13 09:56:01
Gorky Park;Hard Rock;;0;
Grave Noise;Thrash Metal;Grave Noise;1373297908;2026-03-13 09:56:04
Graveworm;Symphonic Black Metal;Graveworm;15866087;2026-03-13 09:56:07
Green Day;Punk Rock;Green Day;954266;2026-03-13 09:56:10
Green Lung;Stoner Metal;Green Lung;1244071662;2026-03-13 09:56:13
Grey Daze;Grunge;Grey Daze;4916893;2026-03-13 09:56:16
Gridiron;Rap Metal;Gridiron;1535465007;2026-03-13 09:56:19
Guano Apes;Alternative;Guano Apes;558193;2026-03-13 09:56:22
Guns n' Roses;Hard Rock;Guns n Roses;106621;2026-03-13 09:56:25
H-Blockx;Rap Metal;H-Blockx;18262718;2026-03-13 09:56:28
Hacktivist;Rap Metal;Hacktivist;558489997;2026-03-13 09:56:31
Haken;Progressive Metal;Haken;363702196;2026-03-13 09:56:35
Halestorm;Hard Rock;Halestorm;3969358;2026-03-13 09:56:38
HammerFall;Power Metal;HammerFall;6475279;2026-03-13 09:56:41
Hammers of Misfortune;Progressive Metal;Hammers of Misfortune;80907270;2026-03-13 09:56:44
Hand of Kalliach;Melodic Death Metal;Hand of Kalliach;1541741631;2026-03-13 09:56:47
Hatebreed;Metalcore;Hatebreed;90291;2026-03-13 09:56:50
He Is Legend;Metal;He Is Legend;7251914;2026-03-13 09:56:53
Heart of a Coward;Metalcore;Heart of a Coward;323831786;2026-03-13 09:56:56
Heaven & Hell;Heavy Metal;Heaven & Hell;262114058;2026-03-13 09:56:59
Heaven Shall Burn;Metalcore;Heaven Shall Burn;107403664;2026-03-13 09:57:03
(Hed) P.E.;Rap Metal;Hed PE;1487510;2026-03-13 09:57:06
Hedras;Progressive Metal;Hedras;1455211134;2026-03-13 09:57:09
Heljareyga;Folk Metal;Heljareyga;364247794;2026-03-13 09:57:12
Hellyeah;Groove Metal;Hellyeah;215827435;2026-03-13 09:57:16
Herman Rarebell;Hard Rock;Herman Rarebell;68223567;2026-03-13 09:57:19
HIM;Alternative;HIM;4471986;2026-03-13 09:57:22
Hollywood Vampires;Hard Rock;Hollywood Vampires;294758731;2026-03-13 09:57:25
Horizon Ignited;Melodic Death Metal;Horizon Ignited;1445776667;2026-03-13 09:57:28
Horndal;Stoner Metal;Horndal;1234951513;2026-03-13 09:57:31
