mainId;mainArtist;downloaded
471744;Coldplay;2024-06-07 10:38:29
706356959;Conquer Divide;2024-06-07 10:38:35
834634416;Conquering Dystopia;2024-06-07 10:38:40
1494882725;Contracult Collective;2024-06-07 10:38:46
1182900937;Corey Taylor;2024-06-07 10:38:52
1577450345;Corpsegrinder;2024-06-07 10:38:57
3738030;Cradle of Filth;2024-06-07 10:39:03
524819;Crazy Town;2024-06-07 10:39:09
2861519;Creed;2024-06-07 10:39:15
568294157;Crobot;2024-06-07 10:39:20
540063815;Crow Black Chicken;2024-06-07 10:39:26
41977108;Cryptopsy;2024-06-07 10:39:31
1269835458;Cyhra;2024-06-07 10:39:37
465802;Cypress Hill;2024-06-07 10:39:43
28623702;DJ Fresh;2024-06-07 10:39:50
157749142;DJ Khaled;2024-06-07 10:39:58
1057505755;DVSR;2024-06-07 10:40:05
178617554;Daath;2024-06-07 10:40:10
3845631;Damageplan;2024-06-07 10:40:16
627761698;Dan Forden;2024-06-07 10:40:21
256917288;Dark Funeral;2024-06-07 10:40:27
688705822;Dark Sarah;2024-06-07 10:40:32
18243687;Dark Tranquillity;2024-06-07 10:40:39
17249127;Darkane;2024-06-07 10:40:45
581951674;Darkwoods My Betrothed;2024-06-07 10:40:50
5557599;David Guetta;2024-06-07 10:41:04
726336927;Dayseeker;2024-06-07 10:41:14
307522520;Dead By April;2024-06-07 10:41:20
1696366666;Dead Icarus;2024-06-07 11:43:45
459042712;Dead Wing;2024-06-07 10:41:26
78011850;Deadmau5;2024-06-07 10:41:35
17249530;Death;2024-06-07 10:41:43
42258018;Decapitated;2024-06-07 10:41:49
6547189;Dee Snider;2024-06-07 10:41:54
135532;Deep Purple;2024-06-07 10:42:05
1686925632;Deer Death;2024-06-07 11:43:50
1081768030;Defecto;2024-06-07 10:42:12
16644222;Deicide;2024-06-07 10:42:18
184414833;Delain;2024-06-07 10:42:24
17800621;Demon Hunter;2024-06-07 10:42:30
443229623;Demonical;2024-06-07 10:42:36
437778215;Demotional;2024-06-07 10:42:41
64636070;Despised Icon;2024-06-07 10:42:47
264135825;Dethklok;2024-06-07 10:42:53
835108921;Devil You Know;2024-06-07 10:42:58
913655238;Devilment;2024-06-07 10:43:03
30462631;Devin Townsend;2024-06-07 10:43:09
337438756;Devin Townsend Project;2024-06-07 10:43:16
365991611;Diabulus In Musica;2024-06-07 10:43:23
7278795;Diamond Head;2024-06-07 10:43:28
835078885;Die Allergie;2024-06-07 10:43:33
380615226;Die Antwoord;2024-06-07 10:43:39
6516629;Die Krupps;2024-06-07 10:43:45
15621683;Dimmu Borgir;2024-06-07 10:43:51
2779392;Dio;2024-06-07 10:43:57
83870278;Dir En Grey;2024-06-07 10:44:05
18284287;Disciple;2024-06-07 10:44:12
156807;Disturbed;2024-06-07 10:44:18
259887061;Divine Heresy;2024-06-07 10:44:24
830588310;Doja Cat;2024-06-07 10:44:32
307317604;Don Broco;2024-06-07 10:44:39
373967;Downset;2024-06-07 10:44:45
35315;Dr. Dre;2024-06-07 10:44:51
46934953;Draconian;2024-06-07 10:44:57
3261249;DragonForce;2024-06-07 10:45:03
271256;Drake;2024-06-07 10:45:24
730091;Dream Theater;2024-06-07 10:45:32
1609700595;Dream Widow;2024-06-07 10:45:38
95701594;Drowning Pool;2024-06-07 10:45:43
1031397873;Dua Lipa;2024-06-07 10:45:52
326752603;Dynazty;2024-06-07 10:45:59
958038395;Eclipse;2024-06-07 10:46:04
430613575;Edge of Paradise;2024-06-07 10:46:10
54687228;Einherjer;2024-06-07 10:46:16
15621603;Ektomorf;2024-06-07 10:46:22
387883325;Electric Callboy;2024-06-07 10:46:27
3276488;Element Eighty;2024-06-07 10:46:33
251691375;Ellefson;2024-06-07 10:46:38
269358403;Eluveitie;2024-06-07 10:46:45
261362717;Emigrate;2024-06-07 10:46:50
13432035;Emil Bulls;2024-06-07 10:46:55
111051;Eminem;2024-06-07 10:47:06
179865613;Enter Shikari;2024-06-07 10:47:14
923642844;Enterprise Earth;2024-06-07 10:47:20
185933496;Epica;2024-06-07 10:47:27
1344210544;Equipoise;2024-06-07 10:47:32
843621835;Eternal Storm;2024-06-07 10:47:37
1066053168;Eva Under Fire;2024-06-07 10:47:43
42102393;Evanescence;2024-06-07 10:47:49
102861586;Evans Blue;2024-06-07 10:47:55
258833437;Evile;2024-06-07 10:48:01
315632493;Ex Deo;2024-06-07 10:48:06
106228497;Exhorder;2024-06-07 10:48:12
565644950;Exotype;2024-06-07 10:48:17
825926898;Extortionist;2024-06-07 10:48:23
28673423;Fall Out Boy;2024-06-07 10:48:31
474676502;Fallujah;2024-06-07 10:48:37
980357124;False Memories;2024-06-07 10:48:42
17508882;Farmer Boys;2024-06-07 10:48:50
61412380;Faun;2024-06-07 10:48:56
15773169;Fear Factory;2024-06-07 10:49:02
151910203;Fergie;2024-06-07 10:49:08
211261102;Feuerschwanz;2024-06-07 10:49:14
1272838229;Fever 333;2024-06-07 10:49:20
96318432;Finger Eleven;2024-06-07 10:49:25
1097645498;First Fragment;2024-06-07 10:49:31
437838789;Fit for An Autopsy;2024-06-07 10:49:36
258875116;Five Finger Death Punch;2024-06-07 10:49:42
88311;Flaw;2024-06-07 10:49:49
450736188;Fleshgod Apocalypse;2024-06-07 10:49:54
27653104;Flyleaf;2024-06-07 10:50:00
6906197;Foo Fighters;2024-06-07 10:50:07
309867739;For My Pain;2024-06-07 10:50:13
5648447;Fozzy;2024-06-07 10:50:18
1459076963;Freternia;2024-06-07 10:50:23
849321982;Freternia;2024-06-07 10:50:29
28673455;From First to Last;2024-06-07 10:50:34
510215;Fuel;2024-06-07 10:50:40
486640196;Full House Brew Crew;2024-06-07 10:50:45
208973684;Funeral;2024-06-07 10:50:50
1457925016;Future Palace;2024-06-07 10:50:56
1068343185;Galactic Empire;2024-06-07 10:51:01
59745912;Geezer Butler;2024-06-07 10:51:07
26514798;Geezer Butler;2024-06-07 10:51:12
416625995;Gemini Syndrome;2024-06-07 10:51:17
1065835156;Genus Ordinis Dei;2024-06-07 10:51:23
600730426;Ghost;2024-06-07 10:51:28
280779736;Glamour of the Kill;2024-06-07 10:51:34
1558093934;Glass Beams;2024-06-07 10:51:39
250737;Godsmack;2024-06-07 10:51:45
65158676;Gojira;2024-06-07 10:51:52
2089079;Goldfinger;2024-06-07 10:51:57
1373297908;Grave Noise;2024-06-07 10:52:02
15866087;Graveworm;2024-06-07 10:52:08
954266;Green Day;2024-06-07 10:52:15
1244071662;Green Lung;2024-06-07 10:52:21
4916893;Grey Daze;2024-06-07 10:52:26
558193;Guano Apes;2024-06-07 10:52:32
106621;Guns n Roses;2024-06-07 10:52:39
18262718;H-Blockx;2024-06-07 10:52:45
4471986;HIM;2024-06-07 10:52:51
558489997;Hacktivist;2024-06-07 10:52:57
363702196;Haken;2024-06-07 10:53:03
3969358;Halestorm;2024-06-07 10:53:09
6475279;HammerFall;2024-06-07 10:53:15
80907270;Hammers of Misfortune;2024-06-07 10:53:22
1541741631;Hand of Kalliach;2024-06-07 10:53:27
90291;Hatebreed;2024-06-07 10:53:35
7251914;He Is Legend;2024-06-07 10:53:42
323831786;Heart of a Coward;2024-06-07 10:53:47
262114058;Heaven & Hell;2024-06-07 10:53:53
107403664;Heaven Shall Burn;2024-06-07 10:53:59
1487510;Hed PE;2024-06-07 10:54:05
1455211134;Hedras;2024-06-07 10:54:13
215827435;Hellyeah;2024-06-07 10:54:20
68223567;Herman Rarebell;2024-06-07 10:54:26
294758731;Hollywood Vampires;2024-06-07 10:54:32
1445776667;Horizon Ignited;2024-06-07 10:54:37
1234951513;Horndal;2024-06-07 10:54:42
335876;Hot Action Cop;2024-06-07 10:54:48
1449601841;Hot Milk;2024-06-07 10:54:54
15788810;Hypocrisy;2024-06-07 10:55:00
429561895;Hyro the Hero;2024-06-07 10:55:07
284534047;ICS Vortex;2024-06-07 10:55:12
1601428639;Ibaraki;2024-06-07 10:55:18
204318665;Ice Nine Kills;2024-06-07 10:55:24
314463968;Igorrr;2024-06-07 10:55:29
152674496;Ihsahn;2024-06-07 10:55:36
5570230;Ill Nino;2024-06-07 10:55:44
358714030;Imagine Dragons;2024-06-07 10:55:52
15866288;Immortal;2024-06-07 10:55:58
15866128;In Flames;2024-06-07 10:56:05
465707;Incubus;2024-06-07 10:56:11
667542803;Infant Annihilator;2024-06-07 10:56:16
316626426;Ingested;2024-06-07 10:56:22
78949757;Insomnium;2024-06-07 10:56:28
1393307706;Interloper;2024-06-07 10:56:34
1089858079;Iotunn;2024-06-07 10:56:39
125711666;Iron Horse;2024-06-07 10:56:46
546381;Iron Maiden;2024-06-07 10:56:55
436625213;Jamey Jasta;2024-06-07 10:57:02
129659665;Jane Air;2024-06-07 10:57:08
957093644;Jared Dines;2024-06-07 10:57:14
534599711;Jared James Nichols;2024-06-07 10:57:20
259118085;Jason Derulo;2024-06-07 10:57:28
463009;Jennifer Lopez;2024-06-07 10:57:38
963872688;Jidenna;2024-06-07 10:57:44
496694999;Jinjer;2024-06-07 10:57:50
213177752;Job for a Cowboy;2024-06-07 10:57:55
72181046;John 5;2024-06-07 10:58:01
135419642;John Garcia;2024-06-07 10:58:07
6910560;John Petrucci;2024-06-07 10:58:12
1883437;Josh Turner;2024-06-07 10:58:18
660106105;Judicator;2024-06-07 10:58:24
320569549;Justin Bieber;2024-06-07 10:58:35
908429460;Kadinja;2024-06-07 10:58:42
349837045;Kaledon;2024-06-07 10:58:48
1302714053;Kaosis;2024-06-07 10:58:57
15951546;Kataklysm;2024-06-07 10:59:05
73592787;Katatonia;2024-06-07 10:59:12
64387566;Katy Perry;2024-06-07 10:59:24
328886581;Keith Wallen;2024-06-07 10:59:31
334854763;Kesha;2024-06-07 10:59:39
1450170610;Keygen Church;2024-06-07 10:59:45
1004631193;Khemmis;2024-06-07 10:59:51
252399;Kid Rock;2024-06-07 10:59:58
202098188;Kiko Loureiro;2024-06-07 11:00:03
216252398;Kill Devil Hill;2024-06-07 11:00:09
280835500;Kill the Noise;2024-06-07 11:00:15
14268438;Killswitch Engage;2024-06-07 11:00:21
1450535649;Kingsmen;2024-06-07 11:00:26
5576674;Kittie;2024-06-07 11:00:33
440719207;Knife Party;2024-06-07 11:00:39
466532;Korn;2024-06-07 11:00:46
18030160;Lacuna Coil;2024-06-07 11:00:53
277293880;Lady Gaga;2024-06-07 11:01:04
18758452;Lamb of God;2024-06-07 11:01:11
1631608480;League of Distortion;2024-06-07 11:01:16
530875466;Leander Rising;2024-06-07 11:01:22
994656;Led Zeppelin;2024-06-07 11:01:28
1455594195;Left to Suffer;2024-06-07 11:01:33
1064503590;Lethal Injektion;2024-06-07 11:01:39
3447393;Lifehouse;2024-06-07 11:01:46
1338913478;Light The Torch;2024-06-07 11:01:51
105544;Limp Bizkit;2024-06-07 11:01:58
19561015;Lindemann;2024-06-07 11:02:03
20851094;Lindemann;2024-06-07 11:02:09
148662;Linkin Park;2024-06-07 11:02:16
149011322;Liquid Tension Experiment;2024-06-07 11:02:22
310964912;Little Big;2024-06-07 11:02:28
327165319;Lord of the Lost;2024-06-07 11:02:36
385220213;Lorna Shore;2024-06-07 11:02:42
572977787;Lost Society;2024-06-07 11:02:48
473514;Lostprophets;2024-06-07 11:02:53
410063121;Louna;2024-06-07 11:02:59
517704185;Love and Death;2024-06-07 11:03:05
7420827;Ludovico Einaudi;2024-06-07 11:03:13
1470690802;MMXX;2024-06-07 11:03:21
202781028;Machinae Supremacy;2024-06-07 11:03:26
16638695;Machine Head;2024-06-07 11:03:32
20044;Madonna;2024-06-07 11:03:43
458659054;Maitre Gims;2024-06-07 11:03:51
267420258;Malevolence;2024-06-07 11:03:58
1538015443;Mammoth WVH;2024-06-07 11:04:03
1312874741;Maneskin;2024-06-07 11:04:09
942669462;Manimal;2024-06-07 11:04:14
157798;Manowar;2024-06-07 11:04:20
251375;Marilyn Manson;2024-06-07 11:04:27
1445459220;Mark Morton;2024-06-07 11:04:33
14400049;Mark Ronson;2024-06-07 11:04:41
4511319;Marty Friedman;2024-06-07 11:04:48
1216150815;Master Boot Records;2024-06-07 11:04:54
65922937;Mastodon;2024-06-07 11:05:01
347905413;Maximum the Hormone;2024-06-07 11:05:06
1185006747;Me and That Man;2024-06-07 11:05:12
488289;Megadeth;2024-06-07 11:05:18
80073958;Mercenary;2024-06-07 11:05:25
60363022;Mercyful Fate;2024-06-07 11:05:30
17304969;Meshuggah;2024-06-07 11:05:37
578277708;Mestis;2024-06-07 11:05:42
1019310481;Metal Allegiance;2024-06-07 11:05:47
3996865;Metallica;2024-06-07 11:05:58
13115975;Methods of Mayhem;2024-06-07 11:06:04
32940;Michael Jackson;2024-06-07 11:06:14
469318624;Mick Gordon;2024-06-07 11:06:20
137057909;Miley Cyrus;2024-06-07 11:06:27
288232948;Miseration;2024-06-07 11:06:34
1605840904;Misfire;2024-06-07 11:06:39
4366875;Miss Fortune;2024-06-07 11:06:45
6842435;Mnemic;2024-06-07 11:06:50
199424890;Mob Rules;2024-06-07 11:06:56
1224964390;Molybaron;2024-06-07 11:07:01
1013087052;Monument of a Memory;2024-06-07 11:07:06
128844824;Monuments;2024-06-07 11:07:12
131210723;Mors Principium Est;2024-06-07 11:07:17
266666216;Motionless in White;2024-06-07 11:07:23
284113;Motley Crue;2024-06-07 11:07:31
539605;Motorhead;2024-06-07 11:07:42
468521;Mudvayne;2024-06-07 11:07:49
1093360;Muse;2024-06-07 11:07:56
377449574;My Darkest Days;2024-06-07 11:08:01
73591048;My Dying Bride;2024-06-07 11:08:09
471321;Myles Kennedy;2024-06-07 11:08:15
317299570;Myrath;2024-06-07 11:08:20
472554595;N1nt3nd0;2024-06-07 11:08:26
73982981;Necrophagist;2024-06-07 11:08:31
2897799;Nero;2024-06-07 11:08:37
205776793;New Years Day;2024-06-07 11:08:43
278116755;Newsted;2024-06-07 11:08:48
5280361;Nickelback;2024-06-07 11:08:54
278464538;Nicki Minaj;2024-06-07 11:09:12
19092957;Nightrage;2024-06-07 11:09:20
2898807;Nightwish;2024-06-07 11:09:28
1325344302;Nik Nocturnal;2024-06-07 11:09:34
65885099;Nile;2024-06-07 11:09:40
112018;Nirvana;2024-06-07 11:09:47
628452620;Nita Strauss;2024-06-07 11:09:52
1021580182;No One;2024-06-07 11:09:57
292138099;Noize MC;2024-06-07 11:10:05
39213;Nonpoint;2024-06-07 11:10:12
1263618368;Nuclear Power Trio;2024-06-07 11:10:18
16645051;Obituary;2024-06-07 11:10:24
127357180;Of Mice & Men;2024-06-07 11:10:30
504527242;Old Gods of Asgard;2024-06-07 11:10:35
260414340;OneRepublic;2024-06-07 11:10:44
192877221;Oni;2024-06-07 11:10:51
3196120;Opeth;2024-06-07 11:10:57
448541782;Oracles;2024-06-07 11:11:03
691240064;Orbit Culture;2024-06-07 11:11:09
271815617;Orden Ogan;2024-06-07 11:11:14
20101373;Orphanage;2024-06-07 11:11:20
18243552;Orphaned Land;2024-06-07 11:11:25
6218880;Otep;2024-06-07 11:11:31
1484238276;Ottto;2024-06-07 11:11:36
1549672851;Ov Sulfur;2024-06-07 11:11:42
886834;Ozzy Osbourne;2024-06-07 11:11:50
626650;POD;2024-06-07 11:11:57
188155872;Pain of Salvation;2024-06-07 11:12:03
155209;Pantera;2024-06-07 11:12:09
3445763;Papa Roach;2024-06-07 11:12:17
1484547434;Paralydium;2024-06-07 11:12:23
166667737;Parkway Drive;2024-06-07 11:12:29
118007099;Pendulum;2024-06-07 11:12:35
870541409;Pentakill;2024-06-07 11:12:41
1559752622;Perimeter;2024-06-07 11:12:46
187683869;Periphery;2024-06-07 11:12:52
1156839466;Phil Campbell and the Bastard Sons;2024-06-07 11:12:57
4488522;Pink;2024-06-07 11:13:05
487143;Pink Floyd;2024-06-07 11:13:14
14487204;Pleymo;2024-06-07 11:13:20
595914612;Pomegranate Tiger;2024-06-07 11:13:25
1004130511;Poppy;2024-06-07 11:13:31
966309175;Post Malone;2024-06-07 11:13:39
1227138817;Powerflo;2024-06-07 11:13:45
1093515;Powerman 5000;2024-06-07 11:13:50
272130237;Powerwolf;2024-06-07 11:13:57
28721874;Protest the Hero;2024-06-07 11:14:03
109754;Puddle of Mudd;2024-06-07 11:14:09
151045;Pulse Ultra;2024-06-07 11:14:15
516682295;Purson;2024-06-07 11:14:20
41865640;Pyramaze;2024-06-07 11:14:26
3296287;Queen;2024-06-07 11:14:36
3261481;Rage;2024-06-07 11:14:45
899409;Rage Against the Machine;2024-06-07 11:14:51
51688;Rainbow;2024-06-07 11:14:59
408932;Rammstein;2024-06-07 11:15:06
17511114;Raunchy;2024-06-07 11:15:12
214135551;Red;2024-06-07 11:15:17
889780;Red Hot Chili Peppers;2024-06-07 11:15:25
1386551631;Refuge;2024-06-07 11:15:33
1584778122;Repentance;2024-06-07 11:15:38
1631598530;Return to Dust;2024-06-07 11:15:44
63346553;Rihanna;2024-06-07 11:15:56
373843476;Rings of Saturn;2024-06-07 11:16:04
440770281;Rise to Remain;2024-06-07 11:16:09
1674741887;Ryujin;2024-06-07 11:16:15
215778;SR-71;2024-06-07 11:16:21
184065032;Sabaton;2024-06-07 11:16:28
268594195;Sadus;2024-06-07 11:16:35
299850725;Saffire;2024-06-07 11:16:40
994032832;Saint Asonia;2024-06-07 11:16:46
391630;Saliva;2024-06-07 11:16:53
16054731;Sanctity;2024-06-07 11:16:58
1330668835;Sanguine Glacialis;2024-06-07 11:17:04
27051147;Satan;2024-06-07 11:17:09
1334753645;Savage Hands;2024-06-07 11:17:14
81695527;Scar Symmetry;2024-06-07 11:17:19
280940597;Scars On Broadway;2024-06-07 11:17:25
1563763617;Scene Queen;2024-06-07 11:17:30
602212;Scorpions;2024-06-07 11:17:38
92713141;Seether;2024-06-07 11:17:45
918092;Sepultura;2024-06-07 11:17:51
82647909;Serj Tankian;2024-06-07 11:17:58
1141476328;Serpentine Dominion;2024-06-07 11:18:04
13125174;Sevendust;2024-06-07 11:18:09
897993639;Shadow of Intent;2024-06-07 11:18:15
821618900;Shokran;2024-06-07 11:18:21
28721078;Sia;2024-06-07 11:18:32
1236907075;Siamese;2024-06-07 11:18:39
1555418843;Sion;2024-06-07 11:18:45
28917807;Six Feet Under;2024-06-07 11:18:50
257823434;Sixx AM;2024-06-07 11:18:57
356545647;Skrillex;2024-06-07 11:19:03
13132485;Slade;2024-06-07 11:19:11
115556;Slash;2024-06-07 11:19:18
1000804900;Slaughter to Prevail;2024-06-07 11:19:24
414425;Slayer;2024-06-07 11:19:30
1153723033;Sleep Token;2024-06-07 11:19:35
6907568;Slipknot;2024-06-07 11:19:42
1468672845;Smackbound;2024-06-07 11:19:47
21769;Snoop Dogg;2024-06-07 11:20:04
547416867;Snoop Lion;2024-06-07 11:20:14
423817511;Soen;2024-06-07 11:20:20
1273280741;Soften the Glare;2024-06-07 11:20:25
6767103;Soilwork;2024-06-07 11:20:31
563152754;Solence;2024-06-07 11:20:37
363090144;Solution 45;2024-06-07 11:20:43
29048370;Sonata Arctica;2024-06-07 11:20:48
950328612;Sons Of Texas;2024-06-07 11:20:54
348367792;Sons of Apollo;2024-06-07 11:20:59
15772893;Soulfly;2024-06-07 11:21:05
15772823;Spineshank;2024-06-07 11:21:10
1293047384;Spiritbox;2024-06-07 11:21:16
613161;Staind;2024-06-07 11:21:21
447352078;Stardown;2024-06-07 11:21:27
669248603;Starset;2024-06-07 11:21:33
161690;Static-X;2024-06-07 11:21:39
302709189;Steel Panther;2024-06-07 11:21:44
1042313094;Stellar Circuits;2024-06-07 11:21:49
981357713;Steve n Seagulls;2024-06-07 11:21:55
1003940079;Stigmata;2024-06-07 11:22:01
287105142;Stone Broken;2024-06-07 11:22:07
16643509;Stone Sour;2024-06-07 11:22:13
2417172;Story of the Year;2024-06-07 11:22:19
6557658;Stratovarius;2024-06-07 11:22:25
36021999;Stuck Mojo;2024-06-07 11:22:31
181915332;Suicide Silence;2024-06-07 11:22:37
249591;Sum 41;2024-06-07 11:22:44
1501307689;Sumatra;2024-06-07 11:22:49
1047599951;Suotana;2024-06-07 11:22:54
492548;Sweet;2024-06-07 11:23:02
78030544;Switched;2024-06-07 11:23:08
126384053;Sworn In;2024-06-07 11:23:13
181601973;Symphony X;2024-06-07 11:23:18
1082238720;Syncatto;2024-06-07 11:23:24
462715;System Of A Down;2024-06-07 11:23:31
128465509;Takida;2024-06-07 11:23:36
137058200;Tallah;2024-06-07 11:23:42
264641364;Tarja;2024-06-07 11:23:49
159260351;Taylor Swift;2024-06-07 11:24:04
1556817098;Ten56.;2024-06-07 11:24:11
284809113;Teramaze;2024-06-07 11:24:17
279204661;TesseracT;2024-06-07 11:24:23
157139;Testament;2024-06-07 11:24:30
275099992;Texas Hippie Coalition;2024-06-07 11:24:35
61138147;The 69 Eyes;2024-06-07 11:24:42
253042890;The Acacia Strain;2024-06-07 11:24:48
259346705;The Agonist;2024-06-07 11:24:53
3447642;The All-American Rejects;2024-06-07 11:25:00
579836835;The Animal In Me;2024-06-07 11:25:08
3446364;The Apex Theory;2024-06-07 11:25:15
285623085;The Assemble Head In Sunburst Sound;2024-06-07 11:25:20
136975;The Beatles;2024-06-07 11:25:28
53265055;The Black Dahlia Murder;2024-06-07 11:25:34
360391;The Black Eyed Peas;2024-06-07 11:25:43
511215697;The Bones of J.R. Jones;2024-06-07 11:25:50
151092;The Buzzhorn;2024-06-07 11:25:56
