mainId;mainArtist;downloaded
431171265;Beyond Creation;2025-03-07 06:54:59
955346353;Beyond the Black;2025-03-07 06:55:03
1065981054;Billie Eilish;2025-03-07 06:55:07
165907;Black Sabbath;2025-03-07 06:55:12
295232409;Black Spiders;2025-03-07 06:55:17
155784503;Black Stone Cherry;2025-03-07 06:55:22
276789923;Black Veil Brides;2025-03-07 06:55:26
15133784;Blackmore's Night;2025-03-07 06:55:31
64942384;Bleed the Sky;2025-03-07 06:55:35
14549348;Blind Guardian;2025-03-07 06:55:40
149376;Blindside;2025-03-07 06:55:44
116851;Blink-182;2025-03-07 06:55:49
64873162;Bloodbath;2025-03-07 06:55:53
861350;Bloodhound Gang;2025-03-07 06:55:57
560676512;Bloody Hammers;2025-03-07 06:56:02
1186009219;Bloodywood;2025-03-07 06:56:06
265124966;Blotted Science;2025-03-07 06:56:10
1551370723;Bodom After Midnight;2025-03-07 06:56:14
645352;Body Count;2025-03-07 06:56:18
122782;Bon Jovi;2025-03-07 06:56:23
28430680;Borknagar;2025-03-07 06:56:27
265002070;Born of Osiris;2025-03-07 06:56:32
203739;Brad Paisley;2025-03-07 06:56:36
1348756444;Brand of Sacrifice;2025-03-07 06:56:41
3299379;Breaking Benjamin;2025-03-07 06:56:45
1387815306;Brides of Lucifer;2025-03-07 06:56:49
121043936;Bring Me the Horizon;2025-03-07 06:56:53
217005;Britney Spears;2025-03-07 06:56:59
1145316099;Brothers of Metal;2025-03-07 06:57:03
4163922;Brujeria;2025-03-07 06:57:07
278873078;Bruno Mars;2025-03-07 06:57:12
50077521;Bullet for My Valentine;2025-03-07 06:57:17
159398723;Burning Skies;2025-03-07 06:57:21
265766061;Burzum;2025-03-07 06:57:25
154751;Bush;2025-03-07 06:57:30
520447521;Butcher Babies;2025-03-07 06:57:34
326084432;Cain's Offering;2025-03-07 06:57:38
107402910;Caliban;2025-03-07 06:57:42
28174275;Callejon;2025-03-07 06:57:47
28692971;Cannibal Corpse;2025-03-07 06:57:51
279550516;Carach Angren;2025-03-07 06:57:55
42159435;Carcass;2025-03-07 06:58:00
159752070;Carnifex;2025-03-07 06:58:04
273152410;Cavalera Conspiracy;2025-03-07 06:58:08
1448925855;Cellar Darling;2025-03-07 06:58:12
362131770;Centr;2025-03-07 06:58:16
339161543;Charred Walls of the Damned;2025-03-07 06:58:20
286570387;Chelsea Grin;2025-03-07 06:58:24
519486;Chevelle;2025-03-07 06:58:30
13550318;Children of Bodom;2025-03-07 06:58:34
16638953;Chimaira;2025-03-07 06:58:39
95705522;Chris Brown;2025-03-07 06:58:46
259398;Christina Aguilera;2025-03-07 06:58:53
14317116;Ciara;2025-03-07 06:58:58
18935530;Clawfinger;2025-03-07 06:59:04
1527728038;Cobra Spell;2025-03-07 06:59:08
1588352091;Coffin Feeder;2025-03-07 06:59:12
15031628;Coheed and Cambria;2025-03-07 06:59:16
435825401;Cold;2025-03-07 06:59:21
471744;Coldplay;2025-03-07 06:59:27
706356959;Conquer Divide;2025-03-07 06:59:32
834634416;Conquering Dystopia;2025-03-07 06:59:36
1494882725;Contracult Collective;2025-03-07 06:59:40
1182900937;Corey Taylor;2025-03-07 06:59:44
1577450345;Corpsegrinder;2025-03-07 06:59:48
3738030;Cradle of Filth;2025-03-07 06:59:53
524819;Crazy Town;2025-03-07 06:59:57
2861519;Creed;2025-03-07 07:00:02
568294157;Crobot;2025-03-07 07:00:06
540063815;Crow Black Chicken;2025-03-07 07:00:11
41977108;Cryptopsy;2025-03-07 07:00:15
1269835458;Cyhra;2025-03-07 07:00:19
465802;Cypress Hill;2025-03-07 07:00:24
28623702;DJ Fresh;2025-03-07 07:00:29
157749142;DJ Khaled;2025-03-07 07:00:35
1057505755;DVSR;2025-03-07 07:00:41
178617554;Daath;2025-03-07 07:00:45
3845631;Damageplan;2025-03-07 07:00:49
627761698;Dan Forden;2025-03-07 07:00:53
256917288;Dark Funeral;2025-03-07 07:00:57
688705822;Dark Sarah;2025-03-07 07:01:02
18243687;Dark Tranquillity;2025-03-07 07:01:06
17249127;Darkane;2025-03-07 07:01:10
581951674;Darkwoods My Betrothed;2025-03-07 07:01:14
5557599;David Guetta;2025-03-07 07:01:22
726336927;Dayseeker;2025-03-07 07:01:28
307522520;Dead By April;2025-03-07 07:01:32
1696366666;Dead Icarus;2025-03-07 07:01:37
459042712;Dead Wing;2025-03-07 07:01:41
78011850;Deadmau5;2025-03-07 07:01:47
17249530;Death;2025-03-07 07:01:52
42258018;Decapitated;2025-03-07 07:01:57
6547189;Dee Snider;2025-03-07 07:02:01
135532;Deep Purple;2025-03-07 07:02:06
1686925632;Deer Death;2025-03-07 07:02:12
1081768030;Defecto;2025-03-07 07:02:16
16644222;Deicide;2025-03-07 07:02:21
184414833;Delain;2025-03-07 07:02:25
17800621;Demon Hunter;2025-03-07 07:02:29
443229623;Demonical;2025-03-07 07:02:34
437778215;Demotional;2025-03-07 07:02:38
64636070;Despised Icon;2025-03-07 07:02:42
264135825;Dethklok;2025-03-07 07:02:46
835108921;Devil You Know;2025-03-07 07:02:50
913655238;Devilment;2025-03-07 07:02:54
30462631;Devin Townsend;2025-03-07 07:02:58
337438756;Devin Townsend Project;2025-03-07 07:03:03
365991611;Diabulus in Musica;2025-03-07 07:03:07
7278795;Diamond Head;2025-03-07 07:03:11
835078885;Die Allergie;2025-03-07 07:03:16
380615226;Die Antwoord;2025-03-07 07:03:20
6516629;Die Krupps;2025-03-07 07:03:24
15621683;Dimmu Borgir;2025-03-07 07:03:28
2779392;Dio;2025-03-07 07:03:33
83870278;Dir En Grey;2025-03-07 07:03:37
18284287;Disciple;2025-03-07 07:03:43
156807;Disturbed;2025-03-07 07:03:47
259887061;Divine Heresy;2025-03-07 07:03:52
830588310;Doja Cat;2025-03-07 07:03:57
307317604;Don Broco;2025-03-07 07:04:02
373967;Downset;2025-03-07 07:04:06
35315;Dr. Dre;2025-03-07 07:04:10
46934953;Draconian;2025-03-07 07:04:14
3261249;DragonForce;2025-03-07 07:04:19
271256;Drake;2025-03-07 07:04:25
730091;Dream Theater;2025-03-07 07:04:31
1609700595;Dream Widow;2025-03-07 07:04:36
95701594;Drowning Pool;2025-03-07 07:04:40
1031397873;Dua Lipa;2025-03-07 07:04:45
326752603;Dynazty;2025-03-07 07:04:53
958038395;Eclipse;2025-03-07 07:04:57
430613575;Edge of Paradise;2025-03-07 07:05:01
54687228;Einherjer;2025-03-07 07:05:05
15621603;Ektomorf;2025-03-07 07:05:10
387883325;Electric Callboy;2025-03-07 07:05:14
3276488;Element Eighty;2025-03-07 07:05:18
251691375;Ellefson;2025-03-07 07:05:22
269358403;Eluveitie;2025-03-07 07:05:26
261362717;Emigrate;2025-03-07 07:05:31
13432035;Emil Bulls;2025-03-07 07:05:35
111051;Eminem;2025-03-07 07:05:41
179865613;Enter Shikari;2025-03-07 07:05:46
923642844;Enterprise Earth;2025-03-07 07:05:51
185933496;Epica;2025-03-07 07:05:56
1344210544;Equipoise;2025-03-07 07:06:00
843621835;Eternal Storm;2025-03-07 07:06:04
1066053168;Eva Under Fire;2025-03-07 07:06:08
42102393;Evanescence;2025-03-07 07:06:12
102861586;Evans Blue;2025-03-07 07:06:17
258833437;Evile;2025-03-07 07:06:21
315632493;Ex Deo;2025-03-07 07:06:25
106228497;Exhorder;2025-03-07 07:06:29
565644950;Exotype;2025-03-07 07:06:33
825926898;Extortionist;2025-03-07 07:06:37
28673423;Fall Out Boy;2025-03-07 07:06:42
474676502;Fallujah;2025-03-07 07:06:47
980357124;False Memories;2025-03-07 07:06:51
17508882;Farmer Boys;2025-03-07 07:06:55
61412380;Faun;2025-03-07 07:07:00
15773169;Fear Factory;2025-03-07 07:07:04
151910203;Fergie;2025-03-07 07:07:09
211261102;Feuerschwanz;2025-03-07 07:07:13
1272838229;Fever 333;2025-03-07 07:07:18
96318432;Finger Eleven;2025-03-07 07:07:22
1097645498;First Fragment;2025-03-07 07:07:26
437838789;Fit for an Autopsy;2025-03-07 07:07:30
258875116;Five Finger Death Punch;2025-03-07 07:07:35
88311;Flaw;2025-03-07 07:07:39
450736188;Fleshgod Apocalypse;2025-03-07 07:07:44
27653104;Flyleaf;2025-03-07 07:07:48
6906197;Foo Fighters;2025-03-07 07:07:53
309867739;For My Pain;2025-03-07 07:07:57
5648447;Fozzy;2025-03-07 07:08:01
849321982;Freternia;2025-03-07 07:08:06
28673455;From First to Last;2025-03-07 07:08:10
510215;Fuel;2025-03-07 07:08:14
486640196;Full House Brew Crew;2025-03-07 07:08:18
208973684;Funeral;2025-03-07 07:08:22
1457925016;Future Palace;2025-03-07 07:08:26
1068343185;Galactic Empire;2025-03-07 07:08:30
59745912;Geezer Butler;2025-03-07 07:08:35
26514798;Geezer Butler;2025-03-07 07:08:39
416625995;Gemini Syndrome;2025-03-07 07:08:43
1065835156;Genus Ordinis Dei;2025-03-07 07:08:47
600730426;Ghost;2025-03-07 07:08:52
280779736;Glamour of the Kill;2025-03-07 07:08:56
1558093934;Glass Beams;2025-03-07 07:09:00
250737;Godsmack;2025-03-07 07:09:05
65158676;Gojira;2025-03-07 07:09:09
2089079;Goldfinger;2025-03-07 07:09:13
1373297908;Grave Noise;2025-03-07 07:09:17
15866087;Graveworm;2025-03-07 07:09:21
954266;Green Day;2025-03-07 07:09:26
1244071662;Green Lung;2025-03-07 07:09:31
4916893;Grey Daze;2025-03-07 07:09:35
558193;Guano Apes;2025-03-07 07:09:39
106621;Guns n Roses;2025-03-07 07:09:43
18262718;H-Blockx;2025-03-07 07:09:48
4471986;HIM;2025-03-07 07:09:52
558489997;Hacktivist;2025-03-07 07:09:57
363702196;Haken;2025-03-07 07:10:01
3969358;Halestorm;2025-03-07 07:10:06
6475279;HammerFall;2025-03-07 07:10:12
80907270;Hammers of Misfortune;2025-03-07 07:10:16
1541741631;Hand of Kalliach;2025-03-07 07:10:20
90291;Hatebreed;2025-03-07 07:10:25
7251914;He Is Legend;2025-03-07 07:10:29
323831786;Heart of a Coward;2025-03-07 07:10:33
262114058;Heaven & Hell;2025-03-07 07:10:37
107403664;Heaven Shall Burn;2025-03-07 07:10:41
1487510;Hed PE;2025-03-07 07:10:46
1455211134;Hedras;2025-03-07 07:10:51
215827435;Hellyeah;2025-03-07 07:10:55
68223567;Herman Rarebell;2025-03-07 07:11:00
294758731;Hollywood Vampires;2025-03-07 07:11:04
1445776667;Horizon Ignited;2025-03-07 07:11:08
1234951513;Horndal;2025-03-07 07:11:12
335876;Hot Action Cop;2025-03-07 07:11:16
1449601841;Hot Milk;2025-03-07 07:11:20
15788810;Hypocrisy;2025-03-07 07:11:25
429561895;Hyro the Hero;2025-03-07 07:11:29
284534047;ICS Vortex;2025-03-07 07:11:33
1601428639;Ibaraki;2025-03-07 07:11:37
204318665;Ice Nine Kills;2025-03-07 07:11:41
314463968;Igorrr;2025-03-07 07:11:46
152674496;Ihsahn;2025-03-07 07:11:50
5570230;Ill Nino;2025-03-07 07:11:55
358714030;Imagine Dragons;2025-03-07 07:12:00
15866288;Immortal;2025-03-07 07:12:05
15866128;In Flames;2025-03-07 07:12:10
465707;Incubus;2025-03-07 07:12:15
667542803;Infant Annihilator;2025-03-07 07:12:19
316626426;Ingested;2025-03-07 07:12:23
78949757;Insomnium;2025-03-07 07:12:27
1393307706;Interloper;2025-03-07 07:12:32
1089858079;Iotunn;2025-03-07 07:12:36
125711666;Iron Horse;2025-03-07 07:12:40
546381;Iron Maiden;2025-03-07 07:12:45
436625213;Jamey Jasta;2025-03-07 07:12:50
129659665;Jane Air;2025-03-07 07:12:54
957093644;Jared Dines;2025-03-07 07:12:59
534599711;Jared James Nichols;2025-03-07 07:13:03
259118085;Jason Derulo;2025-03-07 07:13:09
463009;Jennifer Lopez;2025-03-07 07:13:15
963872688;Jidenna;2025-03-07 07:13:20
496694999;Jinjer;2025-03-07 07:13:24
213177752;Job for a Cowboy;2025-03-07 07:13:29
72181046;John 5;2025-03-07 07:13:33
135419642;John Garcia;2025-03-07 07:13:37
6910560;John Petrucci;2025-03-07 07:13:41
1883437;Josh Turner;2025-03-07 07:13:45
660106105;Judicator;2025-03-07 07:13:49
320569549;Justin Bieber;2025-03-07 07:13:55
908429460;Kadinja;2025-03-07 07:14:00
349837045;Kaledon;2025-03-07 07:14:04
1302714053;Kaosis;2025-03-07 07:14:08
15951546;Kataklysm;2025-03-07 07:14:13
73592787;Katatonia;2025-03-07 07:14:17
64387566;Katy Perry;2025-03-07 07:14:22
328886581;Keith Wallen;2025-03-07 07:14:27
334854763;Kesha;2025-03-07 07:14:32
1450170610;Keygen Church;2025-03-07 07:14:36
1004631193;Khemmis;2025-03-07 07:14:40
252399;Kid Rock;2025-03-07 07:14:45
202098188;Kiko Loureiro;2025-03-07 07:14:49
216252398;Kill Devil Hill;2025-03-07 07:14:53
280835500;Kill the Noise;2025-03-07 07:14:58
14268438;Killswitch Engage;2025-03-07 07:15:02
1450535649;Kingsmen;2025-03-07 07:15:07
5576674;Kittie;2025-03-07 07:15:11
440719207;Knife Party;2025-03-07 07:15:15
466532;Korn;2025-03-07 07:15:20
18030160;Lacuna Coil;2025-03-07 07:15:25
277293880;Lady Gaga;2025-03-07 07:15:31
18758452;Lamb of God;2025-03-07 07:15:36
1631608480;League of Distortion;2025-03-07 07:15:40
530875466;Leander Rising;2025-03-07 07:15:44
994656;Led Zeppelin;2025-03-07 07:15:48
1455594195;Left to Suffer;2025-03-07 07:15:53
1064503590;Lethal Injektion;2025-03-07 07:15:57
3447393;Lifehouse;2025-03-07 07:16:01
1338913478;Light the Torch;2025-03-07 07:16:05
105544;Limp Bizkit;2025-03-07 07:16:10
19561015;Lindemann;2025-03-07 07:16:14
20851094;Lindemann;2025-03-07 07:16:18
148662;Linkin Park;2025-03-07 07:16:23
149011322;Liquid Tension Experiment;2025-03-07 07:16:27
310964912;Little Big;2025-03-07 07:16:31
327165319;Lord of the Lost;2025-03-07 07:16:36
385220213;Lorna Shore;2025-03-07 07:16:40
572977787;Lost Society;2025-03-07 07:16:44
473514;Lostprophets;2025-03-07 07:16:48
410063121;Louna;2025-03-07 07:16:53
517704185;Love and Death;2025-03-07 07:16:57
7420827;Ludovico Einaudi;2025-03-07 07:17:04
1470690802;MMXX;2025-03-07 07:17:12
202781028;Machinae Supremacy;2025-03-07 07:17:16
16638695;Machine Head;2025-03-07 07:17:21
20044;Madonna;2025-03-07 07:17:26
458659054;Maitre Gims;2025-03-07 07:17:32
267420258;Malevolence;2025-03-07 07:17:37
1538015443;Mammoth WVH;2025-03-07 07:17:41
1312874741;Maneskin;2025-03-07 07:17:45
942669462;Manimal;2025-03-07 07:17:49
157798;Manowar;2025-03-07 07:17:53
251375;Marilyn Manson;2025-03-07 07:17:58
1445459220;Mark Morton;2025-03-07 07:18:02
14400049;Mark Ronson;2025-03-07 07:18:07
4511319;Marty Friedman;2025-03-07 07:18:11
1216150815;Master Boot Records;2025-03-07 07:18:16
65922937;Mastodon;2025-03-07 07:18:20
347905413;Maximum the Hormone;2025-03-07 07:18:25
1185006747;Me and That Man;2025-03-07 07:18:29
488289;Megadeth;2025-03-07 07:18:33
80073958;Mercenary;2025-03-07 07:18:38
60363022;Mercyful Fate;2025-03-07 07:18:42
17304969;Meshuggah;2025-03-07 07:18:46
578277708;Mestis;2025-03-07 07:18:50
1019310481;Metal Allegiance;2025-03-07 07:18:54
3996865;Metallica;2025-03-07 07:18:59
13115975;Methods of Mayhem;2025-03-07 07:19:03
32940;Michael Jackson;2025-03-07 07:19:08
469318624;Mick Gordon;2025-03-07 07:19:13
137057909;Miley Cyrus;2025-03-07 07:19:17
288232948;Miseration;2025-03-07 07:19:22
1605840904;Misfire;2025-03-07 07:19:25
4366875;Miss Fortune;2025-03-07 07:19:29
6842435;Mnemic;2025-03-07 07:19:34
199424890;Mob Rules;2025-03-07 07:19:38
1224964390;Molybaron;2025-03-07 07:19:42
1013087052;Monument of a Memory;2025-03-07 07:19:46
128844824;Monuments;2025-03-07 07:19:50
131210723;Mors Principium Est;2025-03-07 07:19:54
266666216;Motionless in White;2025-03-07 07:19:58
284113;Motley Crue;2025-03-07 07:20:03
539605;Motorhead;2025-03-07 07:20:08
468521;Mudvayne;2025-03-07 07:20:13
1093360;Muse;2025-03-07 07:20:18
377449574;My Darkest Days;2025-03-07 07:20:22
73591048;My Dying Bride;2025-03-07 07:20:27
471321;Myles Kennedy;2025-03-07 07:20:31
317299570;Myrath;2025-03-07 07:20:35
472554595;N1nt3nd0;2025-03-07 07:20:39
73982981;Necrophagist;2025-03-07 07:20:43
2897799;Nero;2025-03-07 07:20:47
205776793;New Years Day;2025-03-07 07:20:51
278116755;Newsted;2025-03-07 07:20:55
5280361;Nickelback;2025-03-07 07:21:00
278464538;Nicki Minaj;2025-03-07 07:21:07
19092957;Nightrage;2025-03-07 07:21:13
2898807;Nightwish;2025-03-07 07:21:18
1325344302;Nik Nocturnal;2025-03-07 07:21:23
65885099;Nile;2025-03-07 07:21:28
112018;Nirvana;2025-03-07 07:21:32
628452620;Nita Strauss;2025-03-07 07:21:36
1021580182;No One;2025-03-07 07:21:40
292138099;Noize MC;2025-03-07 07:21:45
39213;Nonpoint;2025-03-07 07:21:49
1263618368;Nuclear Power Trio;2025-03-07 07:21:54
16645051;Obituary;2025-03-07 07:21:58
127357180;Of Mice & Men;2025-03-07 07:22:02
504527242;Old Gods of Asgard;2025-03-07 07:22:06
260414340;OneRepublic;2025-03-07 07:22:11
192877221;Oni;2025-03-07 07:22:17
3196120;Opeth;2025-03-07 07:22:21
448541782;Oracles;2025-03-07 07:22:25
691240064;Orbit Culture;2025-03-07 07:22:29
271815617;Orden Ogan;2025-03-07 07:22:34
20101373;Orphanage;2025-03-07 07:22:38
18243552;Orphaned Land;2025-03-07 07:22:43
6218880;Otep;2025-03-07 07:22:47
1484238276;Ottto;2025-03-07 07:22:51
1549672851;Ov Sulfur;2025-03-07 07:22:55
886834;Ozzy Osbourne;2025-03-07 07:23:00
626650;POD;2025-03-07 07:23:05
188155872;Pain of Salvation;2025-03-07 07:23:09
155209;Pantera;2025-03-07 07:23:13
3445763;Papa Roach;2025-03-07 07:23:18
1484547434;Paralydium;2025-03-07 07:23:22
166667737;Parkway Drive;2025-03-07 07:23:26
118007099;Pendulum;2025-03-07 07:23:31
870541409;Pentakill;2025-03-07 07:23:35
1559752622;Perimeter;2025-03-07 07:23:39
187683869;Periphery;2025-03-07 07:23:43
1156839466;Phil Campbell and the Bastard Sons;2025-03-07 07:23:47
4488522;Pink;2025-03-07 07:23:52
487143;Pink Floyd;2025-03-07 07:23:57
14487204;Pleymo;2025-03-07 07:24:02
595914612;Pomegranate Tiger;2025-03-07 07:24:06
1004130511;Poppy;2025-03-07 07:24:10
966309175;Post Malone;2025-03-07 07:24:15
1227138817;Powerflo;2025-03-07 07:24:19
1093515;Powerman 5000;2025-03-07 07:24:23
272130237;Powerwolf;2025-03-07 07:24:30
28721874;Protest the Hero;2025-03-07 07:24:34
109754;Puddle of Mudd;2025-03-07 07:24:38
151045;Pulse Ultra;2025-03-07 07:24:42
516682295;Purson;2025-03-07 07:24:46
41865640;Pyramaze;2025-03-07 07:24:51
3296287;Queen;2025-03-07 07:24:56
3261481;Rage;2025-03-07 07:25:01
899409;Rage Against the Machine;2025-03-07 07:25:06
51688;Rainbow;2025-03-07 07:25:10
408932;Rammstein;2025-03-07 07:25:17
17511114;Raunchy;2025-03-07 07:25:21
214135551;Red;2025-03-07 07:25:25
889780;Red Hot Chili Peppers;2025-03-07 07:25:30
1386551631;Refuge;2025-03-07 07:25:34
1584778122;Repentance;2025-03-07 07:25:38
1631598530;Return to Dust;2025-03-07 07:25:42
63346553;Rihanna;2025-03-07 07:25:47
373843476;Rings of Saturn;2025-03-07 07:25:52
440770281;Rise to Remain;2025-03-07 07:25:56
1674741887;Ryujin;2025-03-07 07:26:00
215778;SR-71;2025-03-07 07:26:04
184065032;Sabaton;2025-03-07 07:26:09
268594195;Sadus;2025-03-07 07:26:13
299850725;Saffire;2025-03-07 07:26:17
994032832;Saint Asonia;2025-03-07 07:26:21
391630;Saliva;2025-03-07 07:26:26
16054731;Sanctity;2025-03-07 07:26:30
1330668835;Sanguine Glacialis;2025-03-07 07:26:34
27051147;Satan;2025-03-07 07:26:39
1334753645;Savage Hands;2025-03-07 07:26:43
81695527;Scar Symmetry;2025-03-07 07:26:47
280940597;Scars On Broadway;2025-03-07 07:26:52
1563763617;Scene Queen;2025-03-07 07:26:56
602212;Scorpions;2025-03-07 07:27:01
92713141;Seether;2025-03-07 07:27:06
918092;Sepultura;2025-03-07 07:27:11
82647909;Serj Tankian;2025-03-07 07:27:16
1141476328;Serpentine Dominion;2025-03-07 07:27:20
13125174;Sevendust;2025-03-07 07:27:25
897993639;Shadow of Intent;2025-03-07 07:27:29
821618900;Shokran;2025-03-07 07:27:33
28721078;Sia;2025-03-07 07:27:39
1236907075;Siamese;2025-03-07 07:27:45
1555418843;Sion;2025-03-07 07:27:49
28917807;Six Feet Under;2025-03-07 07:27:53
257823434;Sixx AM;2025-03-07 07:27:57
356545647;Skrillex;2025-03-07 07:28:02
13132485;Slade;2025-03-07 07:28:07
115556;Slash;2025-03-07 07:28:12
1000804900;Slaughter to Prevail;2025-03-07 07:28:16
414425;Slayer;2025-03-07 07:28:20
1153723033;Sleep Token;2025-03-07 07:28:25
6907568;Slipknot;2025-03-07 07:28:29
1468672845;Smackbound;2025-03-07 07:28:33
21769;Snoop Dogg;2025-03-07 07:28:40
547416867;Snoop Lion;2025-03-07 07:28:47
423817511;Soen;2025-03-07 07:28:51
1273280741;Soften the Glare;2025-03-07 07:28:55
6767103;Soilwork;2025-03-07 07:28:59
563152754;Solence;2025-03-07 07:29:04
363090144;Solution 45;2025-03-07 07:29:09
29048370;Sonata Arctica;2025-03-07 07:29:14
950328612;Sons of Texas;2025-03-07 07:29:18
348367792;Sons of Apollo;2025-03-07 07:29:22
15772893;Soulfly;2025-03-07 07:29:26
15772823;Spineshank;2025-03-07 07:29:31
1293047384;Spiritbox;2025-03-07 07:29:35
613161;Staind;2025-03-07 07:29:39
447352078;Stardown;2025-03-07 07:29:44
669248603;Starset;2025-03-07 07:29:48
161690;Static-X;2025-03-07 07:29:52
302709189;Steel Panther;2025-03-07 07:29:57
1042313094;Stellar Circuits;2025-03-07 07:30:01
981357713;Steve n Seagulls;2025-03-07 07:30:05
1003940079;Stigmata;2025-03-07 07:30:10
287105142;Stone Broken;2025-03-07 07:30:14
16643509;Stone Sour;2025-03-07 07:30:18
2417172;Story of the Year;2025-03-07 07:30:23
6557658;Stratovarius;2025-03-07 07:30:27
36021999;Stuck Mojo;2025-03-07 07:30:32
181915332;Suicide Silence;2025-03-07 07:30:36
249591;Sum 41;2025-03-07 07:30:40
1501307689;Sumatra;2025-03-07 07:30:45
1047599951;Suotana;2025-03-07 07:30:49
492548;Sweet;2025-03-07 07:30:53
78030544;Switched;2025-03-07 07:30:58
126384053;Sworn In;2025-03-07 07:31:02
181601973;Symphony X;2025-03-07 07:31:06
1082238720;Syncatto;2025-03-07 07:31:10
462715;System of a Down;2025-03-07 07:31:15
128465509;Takida;2025-03-07 07:31:19
137058200;Tallah;2025-03-07 07:31:24
264641364;Tarja;2025-03-07 07:31:28
159260351;Taylor Swift;2025-03-07 07:31:38
1556817098;Ten56;2025-03-07 07:31:43
284809113;Teramaze;2025-03-07 07:31:48
279204661;TesseracT;2025-03-07 07:31:52
157139;Testament;2025-03-07 07:31:56
275099992;Texas Hippie Coalition;2025-03-07 07:32:01
61138147;The 69 Eyes;2025-03-07 07:32:05
253042890;The Acacia Strain;2025-03-07 07:32:09
259346705;The Agonist;2025-03-07 07:32:14
3447642;The All-American Rejects;2025-03-07 07:32:18
579836835;The Animal in Me;2025-03-07 07:32:23
3446364;The Apex Theory;2025-03-07 07:32:28
285623085;The Assemble Head in Sunburst Sound;2025-03-07 07:32:32
136975;The Beatles;2025-03-07 07:32:37
53265055;The Black Dahlia Murder;2025-03-07 07:32:41
360391;The Black Eyed Peas;2025-03-07 07:32:46
511215697;The Bones of J.R. Jones;2025-03-07 07:32:51
151092;The Buzzhorn;2025-03-07 07:32:55
