mainId;mainArtist;downloaded
14317116;Ciara;2025-12-05 07:15:44
18935530;Clawfinger;2025-12-05 07:15:50
1527728038;Cobra Spell;2025-12-05 07:15:54
1588352091;Coffin Feeder;2025-12-05 07:15:58
15031628;Coheed and Cambria;2025-12-05 07:16:03
435825401;Cold;2025-12-05 07:16:07
1799247657;Cold Slither;2025-12-05 07:16:11
471744;Coldplay;2025-12-05 07:16:16
1655646304;Connections;2025-12-05 07:16:21
706356959;Conquer Divide;2025-12-05 07:16:26
834634416;Conquering Dystopia;2025-12-05 07:16:30
1494882725;Contracult Collective;2025-12-05 07:16:34
1182900937;Corey Taylor;2025-12-05 07:16:38
1577450345;Corpsegrinder;2025-12-05 07:16:42
3738030;Cradle of Filth;2025-12-05 07:16:47
524819;Crazy Town;2025-12-05 07:16:51
2861519;Creed;2025-12-05 07:16:55
568294157;Crobot;2025-12-05 07:16:59
540063815;Crow Black Chicken;2025-12-05 07:17:04
41977108;Cryptopsy;2025-12-05 07:17:08
1269835458;Cyhra;2025-12-05 07:17:12
465802;Cypress Hill;2025-12-05 07:17:17
178617554;Daath;2025-12-05 07:17:21
3845631;Damageplan;2025-12-05 07:17:25
627761698;Dan Forden;2025-12-05 07:17:30
256917288;Dark Funeral;2025-12-05 07:17:34
688705822;Dark Sarah;2025-12-05 07:17:38
18243687;Dark Tranquillity;2025-12-05 07:17:42
17249127;Darkane;2025-12-05 07:17:49
581951674;Darkwoods My Betrothed;2025-12-05 07:17:53
748174;Daughtry;2025-12-05 07:17:57
5557599;David Guetta;2025-12-05 07:18:04
726336927;Dayseeker;2025-12-05 07:18:11
307522520;Dead By April;2025-12-05 07:18:15
1696366666;Dead Icarus;2025-12-05 07:18:20
459042712;Dead Wing;2025-12-05 07:18:24
78011850;Deadmau5;2025-12-05 07:18:29
17249530;Death;2025-12-05 07:18:35
42258018;Decapitated;2025-12-05 07:18:39
6547189;Dee Snider;2025-12-05 07:18:43
135532;Deep Purple;2025-12-05 07:18:50
1686925632;Deer Death;2025-12-05 07:18:55
1081768030;Defecto;2025-12-05 07:19:00
16644222;Deicide;2025-12-05 07:19:05
184414833;Delain;2025-12-05 07:19:09
17800621;Demon Hunter;2025-12-05 07:19:13
443229623;Demonical;2025-12-05 07:19:18
437778215;Demotional;2025-12-05 07:19:22
64636070;Despised Icon;2025-12-05 07:19:26
264135825;Dethklok;2025-12-05 07:19:30
835108921;Devil You Know;2025-12-05 07:19:34
913655238;Devilment;2025-12-05 07:19:38
30462631;Devin Townsend;2025-12-05 07:19:42
337438756;Devin Townsend Project;2025-12-05 07:19:47
1477263754;DGM;2025-12-05 07:19:51
365991611;Diabulus in Musica;2025-12-05 07:19:55
7278795;Diamond Head;2025-12-05 07:19:59
835078885;Die Allergie;2025-12-05 07:20:05
380615226;Die Antwoord;2025-12-05 07:20:10
6516629;Die Krupps;2025-12-05 07:20:14
15621683;Dimmu Borgir;2025-12-05 07:20:18
2779392;Dio;2025-12-05 07:20:23
83870278;Dir En Grey;2025-12-05 07:20:28
1562899607;Dirty Black Summer;2025-12-05 07:20:32
18284287;Disciple;2025-12-05 07:20:37
156807;Disturbed;2025-12-05 07:20:41
259887061;Divine Heresy;2025-12-05 07:20:46
28623702;DJ Fresh;2025-12-05 07:20:50
157749142;DJ Khaled;2025-12-05 07:20:56
830588310;Doja Cat;2025-12-05 07:21:02
1705431963;Dominum;2025-12-05 07:21:07
307317604;Don Broco;2025-12-05 07:21:11
373967;Downset;2025-12-05 07:21:16
35315;Dr. Dre;2025-12-05 07:21:20
46934953;Draconian;2025-12-05 07:21:25
3261249;DragonForce;2025-12-05 07:21:29
271256;Drake;2025-12-05 07:21:36
730091;Dream Theater;2025-12-05 07:21:44
1609700595;Dream Widow;2025-12-05 07:21:49
95701594;Drowning Pool;2025-12-05 07:21:53
1031397873;Dua Lipa;2025-12-05 07:21:59
1057505755;DVSR;2025-12-05 07:22:04
1405075680;Dying Wish;2025-12-05 07:22:08
326752603;Dynazty;2025-12-05 07:22:12
958038395;Eclipse;2025-12-05 07:22:16
430613575;Edge of Paradise;2025-12-05 07:22:21
54687228;Einherjer;2025-12-05 07:22:25
15621603;Ektomorf;2025-12-05 07:22:29
387883325;Electric Callboy;2025-12-05 07:22:34
3276488;Element Eighty;2025-12-05 07:22:38
251691375;Ellefson;2025-12-05 07:22:42
269358403;Eluveitie;2025-12-05 07:22:47
1110032029;Elwood Stray;2025-12-05 07:22:51
261362717;Emigrate;2025-12-05 07:22:55
13432035;Emil Bulls;2025-12-05 07:23:00
111051;Eminem;2025-12-05 07:23:08
179865613;Enter Shikari;2025-12-05 07:23:13
923642844;Enterprise Earth;2025-12-05 07:23:19
185933496;Epica;2025-12-05 07:23:23
1344210544;Equipoise;2025-12-05 07:23:27
843621835;Eternal Storm;2025-12-05 07:23:31
1066053168;Eva Under Fire;2025-12-05 07:23:35
42102393;Evanescence;2025-12-05 07:23:39
102861586;Evans Blue;2025-12-05 07:23:46
258833437;Evile;2025-12-05 07:23:50
315632493;Ex Deo;2025-12-05 07:23:54
106228497;Exhorder;2025-12-05 07:23:58
565644950;Exotype;2025-12-05 07:24:02
825926898;Extortionist;2025-12-05 07:24:06
28673423;Fall Out Boy;2025-12-05 07:24:11
439592053;Falling in Reverse;2025-12-05 07:24:15
474676502;Fallujah;2025-12-05 07:24:19
980357124;False Memories;2025-12-05 07:24:23
17508882;Farmer Boys;2025-12-05 07:24:27
61412380;Faun;2025-12-05 07:24:31
15773169;Fear Factory;2025-12-05 07:24:36
151910203;Fergie;2025-12-05 07:24:40
211261102;Feuerschwanz;2025-12-05 07:24:45
1272838229;Fever 333;2025-12-05 07:24:53
96318432;Finger Eleven;2025-12-05 07:24:57
1097645498;First Fragment;2025-12-05 07:25:01
437838789;Fit for an Autopsy;2025-12-05 07:25:08
258875116;Five Finger Death Punch;2025-12-05 07:25:13
88311;Flaw;2025-12-05 07:25:18
450736188;Fleshgod Apocalypse;2025-12-05 07:25:22
27653104;Flyleaf;2025-12-05 07:25:27
6906197;Foo Fighters;2025-12-05 07:25:31
309867739;For My Pain;2025-12-05 07:25:36
5648447;Fozzy;2025-12-05 07:25:40
1724866538;Freeze the Fall;2025-12-05 07:25:44
849321982;Freternia;2025-12-05 07:25:48
28673455;From First to Last;2025-12-05 07:25:52
510215;Fuel;2025-12-05 07:25:56
486640196;Full House Brew Crew;2025-12-05 07:26:01
208973684;Funeral;2025-12-05 07:26:04
1457925016;Future Palace;2025-12-05 07:26:09
1068343185;Galactic Empire;2025-12-05 07:26:14
26514798;Geezer Butler;2025-12-05 07:26:18
59745912;Geezer Butler;2025-12-05 07:26:22
416625995;Gemini Syndrome;2025-12-05 07:26:26
1065835156;Genus Ordinis Dei;2025-12-05 07:26:30
1497429001;Geoff Castellucci;2025-12-05 07:26:35
600730426;Ghost;2025-12-05 07:26:39
1582883040;Giant Walker;2025-12-05 07:26:45
280779736;Glamour of the Kill;2025-12-05 07:26:49
1558093934;Glass Beams;2025-12-05 07:26:53
250737;Godsmack;2025-12-05 07:26:57
65158676;Gojira;2025-12-05 07:27:02
2089079;Goldfinger;2025-12-05 07:27:06
1373297908;Grave Noise;2025-12-05 07:27:10
15866087;Graveworm;2025-12-05 07:27:14
954266;Green Day;2025-12-05 07:27:19
1244071662;Green Lung;2025-12-05 07:27:23
4916893;Grey Daze;2025-12-05 07:27:27
1535465007;Gridiron;2025-12-05 07:27:31
558193;Guano Apes;2025-12-05 07:27:35
106621;Guns n Roses;2025-12-05 07:27:40
18262718;H-Blockx;2025-12-05 07:27:44
558489997;Hacktivist;2025-12-05 07:27:48
363702196;Haken;2025-12-05 07:27:52
3969358;Halestorm;2025-12-05 07:27:57
6475279;HammerFall;2025-12-05 07:28:01
80907270;Hammers of Misfortune;2025-12-05 07:28:06
1541741631;Hand of Kalliach;2025-12-05 07:28:10
90291;Hatebreed;2025-12-05 07:28:14
7251914;He Is Legend;2025-12-05 07:28:18
323831786;Heart of a Coward;2025-12-05 07:28:22
262114058;Heaven & Hell;2025-12-05 07:28:26
107403664;Heaven Shall Burn;2025-12-05 07:28:30
1487510;Hed PE;2025-12-05 07:28:35
1455211134;Hedras;2025-12-05 07:28:39
364247794;Heljareyga;2025-12-05 07:28:43
215827435;Hellyeah;2025-12-05 07:28:47
68223567;Herman Rarebell;2025-12-05 07:28:52
4471986;HIM;2025-12-05 07:28:56
294758731;Hollywood Vampires;2025-12-05 07:29:00
1445776667;Horizon Ignited;2025-12-05 07:29:04
1234951513;Horndal;2025-12-05 07:29:09
335876;Hot Action Cop;2025-12-05 07:29:13
1449601841;Hot Milk;2025-12-05 07:29:17
15788810;Hypocrisy;2025-12-05 07:29:22
429561895;Hyro the Hero;2025-12-05 07:29:26
1601428639;Ibaraki;2025-12-05 07:29:31
204318665;Ice Nine Kills;2025-12-05 07:29:35
284534047;ICS Vortex;2025-12-05 07:29:39
314463968;Igorrr;2025-12-05 07:29:43
152674496;Ihsahn;2025-12-05 07:29:47
5570230;Ill Nino;2025-12-05 07:29:51
358714030;Imagine Dragons;2025-12-05 07:29:56
15866288;Immortal;2025-12-05 07:30:00
15866128;In Flames;2025-12-05 07:30:05
465707;Incubus;2025-12-05 07:30:09
667542803;Infant Annihilator;2025-12-05 07:30:13
316626426;Ingested;2025-12-05 07:30:17
1719972340;Inhuman;2025-12-05 07:30:21
1619555284;Inna Syberia;2025-12-05 07:30:27
78949757;Insomnium;2025-12-05 07:30:31
1393307706;Interloper;2025-12-05 07:30:35
1089858079;Iotunn;2025-12-05 07:30:39
125711666;Iron Horse;2025-12-05 07:30:43
546381;Iron Maiden;2025-12-05 07:30:48
1484488135;Izzy Reign;2025-12-05 07:30:53
436625213;Jamey Jasta;2025-12-05 07:30:57
129659665;Jane Air;2025-12-05 07:31:02
957093644;Jared Dines;2025-12-05 07:31:07
534599711;Jared James Nichols;2025-12-05 07:31:12
259118085;Jason Derulo;2025-12-05 07:31:17
463009;Jennifer Lopez;2025-12-05 07:31:24
963872688;Jidenna;2025-12-05 07:31:29
496694999;Jinjer;2025-12-05 07:31:33
213177752;Job for a Cowboy;2025-12-05 07:31:37
72181046;John 5;2025-12-05 07:31:41
135419642;John Garcia;2025-12-05 07:31:46
6910560;John Petrucci;2025-12-05 07:31:50
1883437;Josh Turner;2025-12-05 07:31:54
660106105;Judicator;2025-12-05 07:31:58
320569549;Justin Bieber;2025-12-05 07:32:06
908429460;Kadinja;2025-12-05 07:32:11
349837045;Kaledon;2025-12-05 07:32:15
1302714053;Kaosis;2025-12-05 07:32:19
15951546;Kataklysm;2025-12-05 07:32:24
73592787;Katatonia;2025-12-05 07:32:28
64387566;Katy Perry;2025-12-05 07:32:33
328886581;Keith Wallen;2025-12-05 07:32:38
334854763;Kesha;2025-12-05 07:32:43
1450170610;Keygen Church;2025-12-05 07:32:49
1004631193;Khemmis;2025-12-05 07:32:53
252399;Kid Rock;2025-12-05 07:32:57
202098188;Kiko Loureiro;2025-12-05 07:33:01
216252398;Kill Devil Hill;2025-12-05 07:33:06
280835500;Kill the Noise;2025-12-05 07:33:11
14268438;Killswitch Engage;2025-12-05 07:33:15
1450535649;Kingsmen;2025-12-05 07:33:20
5576674;Kittie;2025-12-05 07:33:24
1601998574;Knife Bride;2025-12-05 07:33:28
440719207;Knife Party;2025-12-05 07:33:32
466532;Korn;2025-12-05 07:33:37
18030160;Lacuna Coil;2025-12-05 07:33:41
277293880;Lady Gaga;2025-12-05 07:33:48
1785017394;Lake of Silence;2025-12-05 07:33:52
18758452;Lamb of God;2025-12-05 07:33:57
1687417810;Larcenia Roe;2025-12-05 07:34:01
1631608480;League of Distortion;2025-12-05 07:34:05
530875466;Leander Rising;2025-12-05 07:34:09
994656;Led Zeppelin;2025-12-05 07:34:13
1455594195;Left to Suffer;2025-12-05 07:34:18
1064503590;Lethal Injektion;2025-12-05 07:34:22
3447393;Lifehouse;2025-12-05 07:34:27
1338913478;Light the Torch;2025-12-05 07:34:31
105544;Limp Bizkit;2025-12-05 07:34:35
19561015;Lindemann;2025-12-05 07:34:39
20851094;Lindemann;2025-12-05 07:34:43
148662;Linkin Park;2025-12-05 07:34:50
149011322;Liquid Tension Experiment;2025-12-05 07:34:55
310964912;Little Big;2025-12-05 07:34:59
327165319;Lord of the Lost;2025-12-05 07:35:06
385220213;Lorna Shore;2025-12-05 07:35:10
572977787;Lost Society;2025-12-05 07:35:15
473514;Lostprophets;2025-12-05 07:35:19
410063121;Louna;2025-12-05 07:35:24
517704185;Love and Death;2025-12-05 07:35:28
7420827;Ludovico Einaudi;2025-12-05 07:35:34
202781028;Machinae Supremacy;2025-12-05 07:35:41
16638695;Machine Head;2025-12-05 07:35:45
20044;Madonna;2025-12-05 07:35:51
458659054;Maitre Gims;2025-12-05 07:35:57
267420258;Malevolence;2025-12-05 07:36:05
1808750544;Mammoth;2025-12-05 07:36:09
1312874741;Maneskin;2025-12-05 07:36:13
942669462;Manimal;2025-12-05 07:36:17
157798;Manowar;2025-12-05 07:36:21
251375;Marilyn Manson;2025-12-05 07:36:26
1445459220;Mark Morton;2025-12-05 07:36:30
14400049;Mark Ronson;2025-12-05 07:36:35
264611177;Marko Hietala;2025-12-05 07:36:40
4511319;Marty Friedman;2025-12-05 07:36:49
1216150815;Master Boot Records;2025-12-05 07:36:54
65922937;Mastodon;2025-12-05 07:36:58
347905413;Maximum the Hormone;2025-12-05 07:37:02
1185006747;Me and That Man;2025-12-05 07:37:06
488289;Megadeth;2025-12-05 07:37:11
1183485446;Mental Cruelty;2025-12-05 07:37:15
80073958;Mercenary;2025-12-05 07:37:19
60363022;Mercyful Fate;2025-12-05 07:37:23
17304969;Meshuggah;2025-12-05 07:37:28
578277708;Mestis;2025-12-05 07:37:32
1019310481;Metal Allegiance;2025-12-05 07:37:36
3996865;Metallica;2025-12-05 07:37:41
13115975;Methods of Mayhem;2025-12-05 07:37:48
32940;Michael Jackson;2025-12-05 07:37:53
469318624;Mick Gordon;2025-12-05 07:37:58
137057909;Miley Cyrus;2025-12-05 07:38:03
288232948;Miseration;2025-12-05 07:38:08
1605840904;Misfire;2025-12-05 07:38:12
4366875;Miss Fortune;2025-12-05 07:38:16
1469081126;Mister Misery;2025-12-05 07:38:20
1470690802;MMXX;2025-12-05 07:38:24
6842435;Mnemic;2025-12-05 07:38:28
199424890;Mob Rules;2025-12-05 07:38:33
1224964390;Molybaron;2025-12-05 07:38:37
1013087052;Monument of a Memory;2025-12-05 07:38:41
128844824;Monuments;2025-12-05 07:38:45
131210723;Mors Principium Est;2025-12-05 07:38:50
266666216;Motionless in White;2025-12-05 07:38:54
284113;Motley Crue;2025-12-05 07:38:58
539605;Motorhead;2025-12-05 07:39:04
468521;Mudvayne;2025-12-05 07:39:09
1093360;Muse;2025-12-05 07:39:14
377449574;My Darkest Days;2025-12-05 07:39:18
73591048;My Dying Bride;2025-12-05 07:39:22
471321;Myles Kennedy;2025-12-05 07:39:27
317299570;Myrath;2025-12-05 07:39:31
472554595;N1nt3nd0;2025-12-05 07:39:35
343293037;Nailed to Obscurity;2025-12-05 07:39:39
1181149890;Native James;2025-12-05 07:39:43
73982981;Necrophagist;2025-12-05 07:39:47
2897799;Nero;2025-12-05 07:39:51
205776793;New Years Day;2025-12-05 07:39:55
278116755;Newsted;2025-12-05 07:39:59
5280361;Nickelback;2025-12-05 07:40:04
278464538;Nicki Minaj;2025-12-05 07:40:11
19092957;Nightrage;2025-12-05 07:40:17
2898807;Nightwish;2025-12-05 07:40:22
1325344302;Nik Nocturnal;2025-12-05 07:40:27
65885099;Nile;2025-12-05 07:40:32
112018;Nirvana;2025-12-05 07:40:37
628452620;Nita Strauss;2025-12-05 07:40:41
1021580182;No One;2025-12-05 07:40:45
292138099;Noize MC;2025-12-05 07:40:49
39213;Nonpoint;2025-12-05 07:40:54
697181311;Nox Doloris;2025-12-05 07:40:58
1263618368;Nuclear Power Trio;2025-12-05 07:41:02
16645051;Obituary;2025-12-05 07:41:06
42373693;Obscura;2025-12-05 07:41:10
127357180;Of Mice & Men;2025-12-05 07:41:14
504527242;Old Gods of Asgard;2025-12-05 07:41:18
260414340;OneRepublic;2025-12-05 07:41:23
192877221;Oni;2025-12-05 07:41:28
3196120;Opeth;2025-12-05 07:41:33
448541782;Oracles;2025-12-05 07:41:37
691240064;Orbit Culture;2025-12-05 07:41:41
271815617;Orden Ogan;2025-12-05 07:41:45
20101373;Orphanage;2025-12-05 07:41:49
18243552;Orphaned Land;2025-12-05 07:41:53
640829214;Orpheus Omega;2025-12-05 07:41:58
6218880;Otep;2025-12-05 07:42:04
1484238276;Ottto;2025-12-05 07:42:09
1549672851;Ov Sulfur;2025-12-05 07:42:13
886834;Ozzy Osbourne;2025-12-05 07:42:17
188155872;Pain of Salvation;2025-12-05 07:42:22
155209;Pantera;2025-12-05 07:42:26
3445763;Papa Roach;2025-12-05 07:42:31
1772889922;Paradise Slaves;2025-12-05 07:42:36
1484547434;Paralydium;2025-12-05 07:42:39
166667737;Parkway Drive;2025-12-05 07:42:43
118007099;Pendulum;2025-12-05 07:42:48
870541409;Pentakill;2025-12-05 07:42:52
1559752622;Perimeter;2025-12-05 07:42:56
187683869;Periphery;2025-12-05 07:43:00
1156839466;Phil Campbell and the Bastard Sons;2025-12-05 07:43:05
4488522;Pink;2025-12-05 07:43:10
487143;Pink Floyd;2025-12-05 07:43:15
14487204;Pleymo;2025-12-05 07:43:19
626650;POD;2025-12-05 07:43:24
595914612;Pomegranate Tiger;2025-12-05 07:43:28
1004130511;Poppy;2025-12-05 07:43:32
966309175;Post Malone;2025-12-05 07:43:37
1227138817;Powerflo;2025-12-05 07:43:42
1093515;Powerman 5000;2025-12-05 07:43:46
272130237;Powerwolf;2025-12-05 07:43:50
28721874;Protest the Hero;2025-12-05 07:43:55
109754;Puddle of Mudd;2025-12-05 07:43:59
151045;Pulse Ultra;2025-12-05 07:44:04
516682295;Purson;2025-12-05 07:44:08
1826083930;Pustulant Flesh;2025-12-05 07:44:12
41865640;Pyramaze;2025-12-05 07:44:16
1799036399;Quadvium;2025-12-05 07:44:20
3296287;Queen;2025-12-05 07:44:25
3261481;Rage;2025-12-05 07:44:31
899409;Rage Against the Machine;2025-12-05 07:44:35
51688;Rainbow;2025-12-05 07:44:39
408932;Rammstein;2025-12-05 07:44:44
17511114;Raunchy;2025-12-05 07:44:49
214135551;Red;2025-12-05 07:44:53
889780;Red Hot Chili Peppers;2025-12-05 07:44:58
1386551631;Refuge;2025-12-05 07:45:02
1491622798;Renunciation;2025-12-05 07:45:06
1584778122;Repentance;2025-12-05 07:45:10
1631598530;Return to Dust;2025-12-05 07:45:14
63346553;Rihanna;2025-12-05 07:45:20
373843476;Rings of Saturn;2025-12-05 07:45:26
440770281;Rise to Remain;2025-12-05 07:45:30
687192633;Rivers of Nihil;2025-12-05 07:45:33
1674741887;Ryujin;2025-12-05 07:45:37
184065032;Sabaton;2025-12-05 07:45:42
268594195;Sadus;2025-12-05 07:45:46
299850725;Saffire;2025-12-05 07:45:50
994032832;Saint Asonia;2025-12-05 07:45:54
1490523214;Sakoya;2025-12-05 07:45:58
391630;Saliva;2025-12-05 07:46:06
16054731;Sanctity;2025-12-05 07:46:10
1330668835;Sanguine Glacialis;2025-12-05 07:46:14
27051147;Satan;2025-12-05 07:46:18
1334753645;Savage Hands;2025-12-05 07:46:22
81695527;Scar Symmetry;2025-12-05 07:46:26
1810454952;Scars on Broadway;2025-12-05 07:46:30
1563763617;Scene Queen;2025-12-05 07:46:34
602212;Scorpions;2025-12-05 07:46:39
92713141;Seether;2025-12-05 07:46:44
918092;Sepultura;2025-12-05 07:46:50
82647909;Serj Tankian;2025-12-05 07:46:56
1141476328;Serpentine Dominion;2025-12-05 07:47:01
13125174;Sevendust;2025-12-05 07:47:05
897993639;Shadow of Intent;2025-12-05 07:47:09
821618900;Shokran;2025-12-05 07:47:13
28721078;Sia;2025-12-05 07:47:19
1236907075;Siamese;2025-12-05 07:47:25
1584399710;Silly Goose;2025-12-05 07:47:29
1116060677;Sinsaenum;2025-12-05 07:47:33
1555418843;Sion;2025-12-05 07:47:37
28917807;Six Feet Under;2025-12-05 07:47:41
257823434;Sixx AM;2025-12-05 07:47:46
356545647;Skrillex;2025-12-05 07:47:53
13132485;Slade;2025-12-05 07:47:58
115556;Slash;2025-12-05 07:48:03
1000804900;Slaughter to Prevail;2025-12-05 07:48:07
414425;Slayer;2025-12-05 07:48:12
1153723033;Sleep Token;2025-12-05 07:48:17
6907568;Slipknot;2025-12-05 07:48:21
1693881372;Slope;2025-12-05 07:48:25
