mainId;mainArtist;downloaded
1494882725;Contracult Collective;2024-08-30 06:53:54
1182900937;Corey Taylor;2024-08-30 06:53:58
1577450345;Corpsegrinder;2024-08-30 06:54:02
3738030;Cradle of Filth;2024-08-30 06:54:08
524819;Crazy Town;2024-08-30 06:54:12
2861519;Creed;2024-08-30 06:54:16
568294157;Crobot;2024-08-30 06:54:20
540063815;Crow Black Chicken;2024-08-30 06:54:23
41977108;Cryptopsy;2024-08-30 06:54:27
1269835458;Cyhra;2024-08-30 06:54:31
465802;Cypress Hill;2024-08-30 06:54:37
28623702;DJ Fresh;2024-08-30 06:54:44
157749142;DJ Khaled;2024-08-30 06:54:52
1057505755;DVSR;2024-08-30 06:54:57
178617554;Daath;2024-08-30 06:55:01
3845631;Damageplan;2024-08-30 06:55:04
627761698;Dan Forden;2024-08-30 06:55:08
256917288;Dark Funeral;2024-08-30 06:55:12
688705822;Dark Sarah;2024-08-30 06:55:16
18243687;Dark Tranquillity;2024-08-30 06:55:20
17249127;Darkane;2024-08-30 06:55:24
581951674;Darkwoods My Betrothed;2024-08-30 06:55:28
5557599;David Guetta;2024-08-30 06:55:48
726336927;Dayseeker;2024-08-30 06:55:54
307522520;Dead By April;2024-08-30 06:56:00
1696366666;Dead Icarus;2024-08-30 06:56:04
459042712;Dead Wing;2024-08-30 06:56:09
78011850;Deadmau5;2024-08-30 06:56:21
17249530;Death;2024-08-30 06:56:27
42258018;Decapitated;2024-08-30 06:56:31
6547189;Dee Snider;2024-08-30 06:56:35
135532;Deep Purple;2024-08-30 06:57:03
1686925632;Deer Death;2024-08-30 06:57:08
1081768030;Defecto;2024-08-30 06:57:12
16644222;Deicide;2024-08-30 06:57:15
184414833;Delain;2024-08-30 06:57:19
17800621;Demon Hunter;2024-08-30 06:57:23
443229623;Demonical;2024-08-30 06:57:27
437778215;Demotional;2024-08-30 06:57:32
64636070;Despised Icon;2024-08-30 06:57:37
264135825;Dethklok;2024-08-30 06:57:41
835108921;Devil You Know;2024-08-30 06:57:45
913655238;Devilment;2024-08-30 06:57:48
30462631;Devin Townsend;2024-08-30 06:57:53
337438756;Devin Townsend Project;2024-08-30 06:57:58
365991611;Diabulus in Musica;2024-08-30 06:58:02
7278795;Diamond Head;2024-08-30 06:58:06
835078885;Die Allergie;2024-08-30 06:58:10
380615226;Die Antwoord;2024-08-30 06:58:15
6516629;Die Krupps;2024-08-30 06:58:20
15621683;Dimmu Borgir;2024-08-30 06:58:24
2779392;Dio;2024-08-30 06:58:29
83870278;Dir En Grey;2024-08-30 06:58:33
18284287;Disciple;2024-08-30 06:58:40
156807;Disturbed;2024-08-30 06:58:45
259887061;Divine Heresy;2024-08-30 06:58:49
830588310;Doja Cat;2024-08-30 06:58:57
307317604;Don Broco;2024-08-30 06:59:02
373967;Downset;2024-08-30 06:59:16
35315;Dr. Dre;2024-08-30 06:59:20
46934953;Draconian;2024-08-30 06:59:24
3261249;DragonForce;2024-08-30 06:59:28
271256;Drake;2024-08-30 06:59:45
730091;Dream Theater;2024-08-30 06:59:52
1609700595;Dream Widow;2024-08-30 06:59:56
95701594;Drowning Pool;2024-08-30 07:00:00
1031397873;Dua Lipa;2024-08-30 07:00:03
326752603;Dynazty;2024-08-30 07:00:06
958038395;Eclipse;2024-08-30 07:00:10
430613575;Edge of Paradise;2024-08-30 07:00:14
54687228;Einherjer;2024-08-30 07:00:18
15621603;Ektomorf;2024-08-30 07:00:22
387883325;Electric Callboy;2024-08-30 07:00:27
3276488;Element Eighty;2024-08-30 07:00:31
251691375;Ellefson;2024-08-30 07:00:35
269358403;Eluveitie;2024-08-30 07:00:39
261362717;Emigrate;2024-08-30 07:00:43
13432035;Emil Bulls;2024-08-30 07:00:48
111051;Eminem;2024-08-30 07:00:53
179865613;Enter Shikari;2024-08-30 07:00:58
923642844;Enterprise Earth;2024-08-30 07:01:03
185933496;Epica;2024-08-30 07:01:08
1344210544;Equipoise;2024-08-30 07:01:12
843621835;Eternal Storm;2024-08-30 07:01:15
1066053168;Eva Under Fire;2024-08-30 07:01:19
42102393;Evanescence;2024-08-30 07:01:23
102861586;Evans Blue;2024-08-30 07:01:28
258833437;Evile;2024-08-30 07:01:31
315632493;Ex Deo;2024-08-30 07:01:36
106228497;Exhorder;2024-08-30 07:01:40
565644950;Exotype;2024-08-30 07:01:43
825926898;Extortionist;2024-08-30 07:01:47
28673423;Fall Out Boy;2024-08-30 07:01:54
474676502;Fallujah;2024-08-30 07:01:58
980357124;False Memories;2024-08-30 07:02:02
17508882;Farmer Boys;2024-08-30 07:02:06
61412380;Faun;2024-08-30 07:02:10
15773169;Fear Factory;2024-08-30 07:02:15
151910203;Fergie;2024-08-30 07:02:21
211261102;Feuerschwanz;2024-08-30 07:02:25
1272838229;Fever 333;2024-08-30 07:02:29
96318432;Finger Eleven;2024-08-30 07:02:33
1097645498;First Fragment;2024-08-30 07:02:37
437838789;Fit for an Autopsy;2024-08-30 07:02:42
258875116;Five Finger Death Punch;2024-08-30 07:02:46
88311;Flaw;2024-08-30 07:02:51
450736188;Fleshgod Apocalypse;2024-08-30 07:02:55
27653104;Flyleaf;2024-08-30 07:02:59
6906197;Foo Fighters;2024-08-30 07:03:03
309867739;For My Pain;2024-08-30 07:03:07
5648447;Fozzy;2024-08-30 07:03:12
1459076963;Freternia;2024-08-30 07:03:16
849321982;Freternia;2024-08-30 07:03:20
28673455;From First to Last;2024-08-30 07:03:23
510215;Fuel;2024-08-30 07:03:27
486640196;Full House Brew Crew;2024-08-30 07:03:31
208973684;Funeral;2024-08-30 07:03:35
1457925016;Future Palace;2024-08-30 07:03:39
1068343185;Galactic Empire;2024-08-30 07:03:42
59745912;Geezer Butler;2024-08-30 07:03:46
26514798;Geezer Butler;2024-08-30 07:03:50
416625995;Gemini Syndrome;2024-08-30 07:03:53
1065835156;Genus Ordinis Dei;2024-08-30 07:03:58
600730426;Ghost;2024-08-30 07:04:03
280779736;Glamour of the Kill;2024-08-30 07:04:07
1558093934;Glass Beams;2024-08-30 07:04:11
250737;Godsmack;2024-08-30 07:04:15
65158676;Gojira;2024-08-30 07:04:19
2089079;Goldfinger;2024-08-30 07:04:25
1373297908;Grave Noise;2024-08-30 07:04:30
15866087;Graveworm;2024-08-30 07:04:34
954266;Green Day;2024-08-30 07:04:39
1244071662;Green Lung;2024-08-30 07:04:43
4916893;Grey Daze;2024-08-30 07:04:47
558193;Guano Apes;2024-08-30 07:04:51
106621;Guns n Roses;2024-08-30 07:04:54
18262718;H-Blockx;2024-08-30 07:04:59
4471986;HIM;2024-08-30 07:05:06
558489997;Hacktivist;2024-08-30 07:05:10
363702196;Haken;2024-08-30 07:05:14
3969358;Halestorm;2024-08-30 07:05:20
6475279;HammerFall;2024-08-30 07:05:25
80907270;Hammers of Misfortune;2024-08-30 07:05:29
1541741631;Hand of Kalliach;2024-08-30 07:05:33
90291;Hatebreed;2024-08-30 07:05:36
7251914;He Is Legend;2024-08-30 07:05:41
323831786;Heart of a Coward;2024-08-30 07:05:44
262114058;Heaven & Hell;2024-08-30 07:05:48
107403664;Heaven Shall Burn;2024-08-30 07:05:52
1487510;Hed PE;2024-08-30 07:05:57
1455211134;Hedras;2024-08-30 07:06:01
215827435;Hellyeah;2024-08-30 07:06:05
68223567;Herman Rarebell;2024-08-30 07:06:10
294758731;Hollywood Vampires;2024-08-30 07:06:14
1445776667;Horizon Ignited;2024-08-30 07:06:19
1234951513;Horndal;2024-08-30 07:06:22
335876;Hot Action Cop;2024-08-30 07:06:27
1449601841;Hot Milk;2024-08-30 07:06:31
15788810;Hypocrisy;2024-08-30 07:06:36
429561895;Hyro the Hero;2024-08-30 07:06:41
284534047;ICS Vortex;2024-08-30 07:06:45
1601428639;Ibaraki;2024-08-30 07:06:49
204318665;Ice Nine Kills;2024-08-30 07:06:53
314463968;Igorrr;2024-08-30 07:06:57
152674496;Ihsahn;2024-08-30 07:07:01
5570230;Ill Nino;2024-08-30 07:07:05
358714030;Imagine Dragons;2024-08-30 07:07:14
15866288;Immortal;2024-08-30 07:07:19
15866128;In Flames;2024-08-30 07:07:25
465707;Incubus;2024-08-30 07:07:30
667542803;Infant Annihilator;2024-08-30 07:07:35
316626426;Ingested;2024-08-30 07:07:39
78949757;Insomnium;2024-08-30 07:07:44
1393307706;Interloper;2024-08-30 07:07:47
1089858079;Iotunn;2024-08-30 07:07:51
125711666;Iron Horse;2024-08-30 07:07:55
546381;Iron Maiden;2024-08-30 07:08:03
436625213;Jamey Jasta;2024-08-30 07:08:08
129659665;Jane Air;2024-08-30 07:08:12
957093644;Jared Dines;2024-08-30 07:08:19
534599711;Jared James Nichols;2024-08-30 07:08:25
259118085;Jason Derulo;2024-08-30 07:08:39
463009;Jennifer Lopez;2024-08-30 07:08:47
963872688;Jidenna;2024-08-30 07:08:52
496694999;Jinjer;2024-08-30 07:08:57
213177752;Job for a Cowboy;2024-08-30 07:09:00
72181046;John 5;2024-08-30 07:09:05
135419642;John Garcia;2024-08-30 07:09:09
6910560;John Petrucci;2024-08-30 07:09:13
1883437;Josh Turner;2024-08-30 07:09:17
660106105;Judicator;2024-08-30 07:09:20
320569549;Justin Bieber;2024-08-30 07:09:29
908429460;Kadinja;2024-08-30 07:09:34
349837045;Kaledon;2024-08-30 07:09:38
1302714053;Kaosis;2024-08-30 07:09:42
15951546;Kataklysm;2024-08-30 07:09:46
73592787;Katatonia;2024-08-30 07:09:50
64387566;Katy Perry;2024-08-30 07:09:57
328886581;Keith Wallen;2024-08-30 07:10:01
334854763;Kesha;2024-08-30 07:10:10
1450170610;Keygen Church;2024-08-30 07:10:14
1004631193;Khemmis;2024-08-30 07:10:18
252399;Kid Rock;2024-08-30 07:10:22
202098188;Kiko Loureiro;2024-08-30 07:10:26
216252398;Kill Devil Hill;2024-08-30 07:10:30
280835500;Kill the Noise;2024-08-30 07:10:35
14268438;Killswitch Engage;2024-08-30 07:10:40
1450535649;Kingsmen;2024-08-30 07:10:44
5576674;Kittie;2024-08-30 07:11:13
440719207;Knife Party;2024-08-30 07:11:18
466532;Korn;2024-08-30 07:11:23
18030160;Lacuna Coil;2024-08-30 07:11:29
277293880;Lady Gaga;2024-08-30 07:11:41
18758452;Lamb of God;2024-08-30 07:11:47
1631608480;League of Distortion;2024-08-30 07:11:51
530875466;Leander Rising;2024-08-30 07:11:55
994656;Led Zeppelin;2024-08-30 07:12:00
1455594195;Left to Suffer;2024-08-30 07:12:04
1064503590;Lethal Injektion;2024-08-30 07:12:09
3447393;Lifehouse;2024-08-30 07:12:13
1338913478;Light the Torch;2024-08-30 07:12:17
105544;Limp Bizkit;2024-08-30 07:12:22
19561015;Lindemann;2024-08-30 07:12:26
20851094;Lindemann;2024-08-30 07:12:30
148662;Linkin Park;2024-08-30 07:12:35
149011322;Liquid Tension Experiment;2024-08-30 07:12:39
310964912;Little Big;2024-08-30 07:12:43
327165319;Lord of the Lost;2024-08-30 07:12:48
385220213;Lorna Shore;2024-08-30 07:12:53
572977787;Lost Society;2024-08-30 07:12:57
473514;Lostprophets;2024-08-30 07:13:02
410063121;Louna;2024-08-30 07:13:07
517704185;Love and Death;2024-08-30 07:13:11
7420827;Ludovico Einaudi;2024-08-30 07:13:23
1470690802;MMXX;2024-08-30 07:13:28
202781028;Machinae Supremacy;2024-08-30 07:13:33
16638695;Machine Head;2024-08-30 07:13:37
20044;Madonna;2024-08-30 07:13:50
458659054;Maitre Gims;2024-08-30 07:13:55
267420258;Malevolence;2024-08-30 07:14:00
1538015443;Mammoth WVH;2024-08-30 07:14:04
1312874741;Maneskin;2024-08-30 07:14:08
942669462;Manimal;2024-08-30 07:14:12
157798;Manowar;2024-08-30 07:14:16
251375;Marilyn Manson;2024-08-30 07:14:22
1445459220;Mark Morton;2024-08-30 07:14:26
14400049;Mark Ronson;2024-08-30 07:14:33
4511319;Marty Friedman;2024-08-30 07:14:40
1216150815;Master Boot Records;2024-08-30 07:14:44
65922937;Mastodon;2024-08-30 07:14:49
347905413;Maximum the Hormone;2024-08-30 07:14:53
1185006747;Me and That Man;2024-08-30 07:14:58
488289;Megadeth;2024-08-30 07:15:03
80073958;Mercenary;2024-08-30 07:15:07
60363022;Mercyful Fate;2024-08-30 07:15:11
17304969;Meshuggah;2024-08-30 07:15:16
578277708;Mestis;2024-08-30 07:15:19
1019310481;Metal Allegiance;2024-08-30 07:15:23
3996865;Metallica;2024-08-30 07:15:32
13115975;Methods of Mayhem;2024-08-30 07:15:36
32940;Michael Jackson;2024-08-30 07:15:45
469318624;Mick Gordon;2024-08-30 07:15:49
137057909;Miley Cyrus;2024-08-30 07:15:56
288232948;Miseration;2024-08-30 07:16:10
1605840904;Misfire;2024-08-30 07:16:13
4366875;Miss Fortune;2024-08-30 07:16:17
6842435;Mnemic;2024-08-30 07:16:21
199424890;Mob Rules;2024-08-30 07:16:25
1224964390;Molybaron;2024-08-30 07:16:29
1013087052;Monument of a Memory;2024-08-30 07:16:33
128844824;Monuments;2024-08-30 07:16:37
131210723;Mors Principium Est;2024-08-30 07:16:41
266666216;Motionless in White;2024-08-30 07:16:45
284113;Motley Crue;2024-08-30 07:16:50
539605;Motorhead;2024-08-30 07:17:06
468521;Mudvayne;2024-08-30 07:17:13
1093360;Muse;2024-08-30 07:17:18
377449574;My Darkest Days;2024-08-30 07:17:23
73591048;My Dying Bride;2024-08-30 07:17:28
471321;Myles Kennedy;2024-08-30 07:17:32
317299570;Myrath;2024-08-30 07:17:36
472554595;N1nt3nd0;2024-08-30 07:17:40
73982981;Necrophagist;2024-08-30 07:17:43
2897799;Nero;2024-08-30 07:17:47
205776793;New Years Day;2024-08-30 07:17:51
278116755;Newsted;2024-08-30 07:17:55
5280361;Nickelback;2024-08-30 07:17:59
278464538;Nicki Minaj;2024-08-30 07:18:12
19092957;Nightrage;2024-08-30 07:18:18
2898807;Nightwish;2024-08-30 07:18:24
1325344302;Nik Nocturnal;2024-08-30 07:18:33
65885099;Nile;2024-08-30 07:18:37
112018;Nirvana;2024-08-30 07:18:43
628452620;Nita Strauss;2024-08-30 07:18:47
1021580182;No One;2024-08-30 07:18:51
292138099;Noize MC;2024-08-30 07:19:00
39213;Nonpoint;2024-08-30 07:19:04
1263618368;Nuclear Power Trio;2024-08-30 07:19:09
16645051;Obituary;2024-08-30 07:19:13
127357180;Of Mice & Men;2024-08-30 07:19:17
504527242;Old Gods of Asgard;2024-08-30 07:19:21
260414340;OneRepublic;2024-08-30 07:19:30
192877221;Oni;2024-08-30 07:19:35
3196120;Opeth;2024-08-30 07:19:41
448541782;Oracles;2024-08-30 07:19:45
691240064;Orbit Culture;2024-08-30 07:19:49
271815617;Orden Ogan;2024-08-30 07:19:54
20101373;Orphanage;2024-08-30 07:19:58
18243552;Orphaned Land;2024-08-30 07:20:02
6218880;Otep;2024-08-30 07:20:06
1484238276;Ottto;2024-08-30 07:20:10
1549672851;Ov Sulfur;2024-08-30 07:20:13
886834;Ozzy Osbourne;2024-08-30 07:20:19
626650;POD;2024-08-30 07:20:24
188155872;Pain of Salvation;2024-08-30 07:20:29
155209;Pantera;2024-08-30 07:20:34
3445763;Papa Roach;2024-08-30 07:20:40
1484547434;Paralydium;2024-08-30 07:20:44
166667737;Parkway Drive;2024-08-30 07:20:49
118007099;Pendulum;2024-08-30 07:20:53
870541409;Pentakill;2024-08-30 07:20:57
1559752622;Perimeter;2024-08-30 07:21:01
187683869;Periphery;2024-08-30 07:21:06
1156839466;Phil Campbell and the Bastard Sons;2024-08-30 07:21:09
4488522;Pink;2024-08-30 07:21:17
487143;Pink Floyd;2024-08-30 07:21:24
14487204;Pleymo;2024-08-30 07:21:29
595914612;Pomegranate Tiger;2024-08-30 07:21:33
1004130511;Poppy;2024-08-30 07:21:37
966309175;Post Malone;2024-08-30 07:21:47
1227138817;Powerflo;2024-08-30 07:21:51
1093515;Powerman 5000;2024-08-30 07:22:04
272130237;Powerwolf;2024-08-30 07:22:08
28721874;Protest the Hero;2024-08-30 07:22:12
109754;Puddle of Mudd;2024-08-30 07:22:16
151045;Pulse Ultra;2024-08-30 07:22:19
516682295;Purson;2024-08-30 07:22:24
41865640;Pyramaze;2024-08-30 07:22:29
3296287;Queen;2024-08-30 07:22:36
3261481;Rage;2024-08-30 07:22:45
899409;Rage Against the Machine;2024-08-30 07:22:50
51688;Rainbow;2024-08-30 07:22:55
408932;Rammstein;2024-08-30 07:23:00
17511114;Raunchy;2024-08-30 07:23:05
214135551;Red;2024-08-30 07:23:10
889780;Red Hot Chili Peppers;2024-08-30 07:23:18
1386551631;Refuge;2024-08-30 07:23:21
1584778122;Repentance;2024-08-30 07:23:26
1631598530;Return to Dust;2024-08-30 07:23:31
63346553;Rihanna;2024-08-30 07:23:49
373843476;Rings of Saturn;2024-08-30 07:23:54
440770281;Rise to Remain;2024-08-30 07:23:57
1674741887;Ryujin;2024-08-30 07:24:02
215778;SR-71;2024-08-30 07:24:06
184065032;Sabaton;2024-08-30 07:24:10
268594195;Sadus;2024-08-30 07:24:14
299850725;Saffire;2024-08-30 07:24:19
994032832;Saint Asonia;2024-08-30 07:24:24
391630;Saliva;2024-08-30 07:24:28
16054731;Sanctity;2024-08-30 07:24:32
1330668835;Sanguine Glacialis;2024-08-30 07:24:36
27051147;Satan;2024-08-30 07:24:40
1334753645;Savage Hands;2024-08-30 07:24:44
81695527;Scar Symmetry;2024-08-30 07:24:49
280940597;Scars On Broadway;2024-08-30 07:24:53
1563763617;Scene Queen;2024-08-30 07:24:57
602212;Scorpions;2024-08-30 07:25:04
92713141;Seether;2024-08-30 07:25:09
918092;Sepultura;2024-08-30 07:25:15
82647909;Serj Tankian;2024-08-30 07:25:22
1141476328;Serpentine Dominion;2024-08-30 07:25:27
13125174;Sevendust;2024-08-30 07:25:31
897993639;Shadow of Intent;2024-08-30 07:25:36
821618900;Shokran;2024-08-30 07:25:40
28721078;Sia;2024-08-30 07:25:47
1236907075;Siamese;2024-08-30 07:25:53
1555418843;Sion;2024-08-30 07:25:57
28917807;Six Feet Under;2024-08-30 07:26:01
257823434;Sixx AM;2024-08-30 07:26:07
356545647;Skrillex;2024-08-30 07:26:13
13132485;Slade;2024-08-30 07:26:20
115556;Slash;2024-08-30 07:26:27
1000804900;Slaughter to Prevail;2024-08-30 07:26:31
414425;Slayer;2024-08-30 07:26:39
1153723033;Sleep Token;2024-08-30 07:26:43
6907568;Slipknot;2024-08-30 07:26:48
1468672845;Smackbound;2024-08-30 07:26:52
21769;Snoop Dogg;2024-08-30 07:27:02
547416867;Snoop Lion;2024-08-30 07:27:08
423817511;Soen;2024-08-30 07:27:12
1273280741;Soften the Glare;2024-08-30 07:27:15
6767103;Soilwork;2024-08-30 07:27:21
563152754;Solence;2024-08-30 07:27:25
363090144;Solution 45;2024-08-30 07:27:29
29048370;Sonata Arctica;2024-08-30 07:27:36
950328612;Sons of Texas;2024-08-30 07:27:40
348367792;Sons of Apollo;2024-08-30 07:27:44
15772893;Soulfly;2024-08-30 07:28:01
15772823;Spineshank;2024-08-30 07:28:05
1293047384;Spiritbox;2024-08-30 07:28:08
613161;Staind;2024-08-30 07:28:13
447352078;Stardown;2024-08-30 07:28:16
669248603;Starset;2024-08-30 07:28:20
161690;Static-X;2024-08-30 07:28:25
302709189;Steel Panther;2024-08-30 07:28:29
1042313094;Stellar Circuits;2024-08-30 07:28:32
981357713;Steve n Seagulls;2024-08-30 07:28:36
1003940079;Stigmata;2024-08-30 07:28:41
287105142;Stone Broken;2024-08-30 07:28:44
16643509;Stone Sour;2024-08-30 07:28:49
2417172;Story of the Year;2024-08-30 07:28:53
6557658;Stratovarius;2024-08-30 07:28:59
36021999;Stuck Mojo;2024-08-30 07:29:04
181915332;Suicide Silence;2024-08-30 07:29:08
249591;Sum 41;2024-08-30 07:29:13
1501307689;Sumatra;2024-08-30 07:29:17
1047599951;Suotana;2024-08-30 07:29:21
492548;Sweet;2024-08-30 07:29:26
78030544;Switched;2024-08-30 07:29:30
126384053;Sworn In;2024-08-30 07:29:34
181601973;Symphony X;2024-08-30 07:29:38
1082238720;Syncatto;2024-08-30 07:29:42
462715;System of a Down;2024-08-30 07:29:47
128465509;Takida;2024-08-30 07:29:53
137058200;Tallah;2024-08-30 07:29:57
264641364;Tarja;2024-08-30 07:30:06
159260351;Taylor Swift;2024-08-30 07:30:21
1556817098;Ten56;2024-08-30 07:30:26
284809113;Teramaze;2024-08-30 07:30:31
279204661;TesseracT;2024-08-30 07:30:36
157139;Testament;2024-08-30 07:30:42
275099992;Texas Hippie Coalition;2024-08-30 07:30:46
61138147;The 69 Eyes;2024-08-30 07:30:51
253042890;The Acacia Strain;2024-08-30 07:30:55
259346705;The Agonist;2024-08-30 07:30:59
3447642;The All-American Rejects;2024-08-30 07:31:03
579836835;The Animal in Me;2024-08-30 07:31:10
3446364;The Apex Theory;2024-08-30 07:31:14
285623085;The Assemble Head in Sunburst Sound;2024-08-30 07:31:18
136975;The Beatles;2024-08-30 07:31:25
53265055;The Black Dahlia Murder;2024-08-30 07:31:29
360391;The Black Eyed Peas;2024-08-30 07:31:36
511215697;The Bones of J.R. Jones;2024-08-30 07:31:41
151092;The Buzzhorn;2024-08-30 07:31:45
