mainId;mainArtist;downloaded
35315;Dr. Dre;2024-07-19 07:05:58
46934953;Draconian;2024-07-19 07:06:03
3261249;DragonForce;2024-07-19 07:06:10
271256;Drake;2024-07-19 07:06:33
730091;Dream Theater;2024-07-19 07:06:44
1609700595;Dream Widow;2024-07-19 07:06:49
95701594;Drowning Pool;2024-07-19 07:06:54
1031397873;Dua Lipa;2024-07-19 07:07:13
326752603;Dynazty;2024-07-19 07:07:19
958038395;Eclipse;2024-07-19 07:07:24
430613575;Edge of Paradise;2024-07-19 07:07:32
54687228;Einherjer;2024-07-19 07:07:38
15621603;Ektomorf;2024-07-19 07:07:47
387883325;Electric Callboy;2024-07-19 07:07:52
3276488;Element Eighty;2024-07-19 07:07:57
251691375;Ellefson;2024-07-19 07:08:03
269358403;Eluveitie;2024-07-19 07:08:10
261362717;Emigrate;2024-07-19 07:08:15
13432035;Emil Bulls;2024-07-19 07:08:20
111051;Eminem;2024-07-19 07:08:35
179865613;Enter Shikari;2024-07-19 07:08:44
923642844;Enterprise Earth;2024-07-19 07:08:50
185933496;Epica;2024-07-19 07:08:56
1344210544;Equipoise;2024-07-19 07:09:01
843621835;Eternal Storm;2024-07-19 07:09:06
1066053168;Eva Under Fire;2024-07-19 07:09:11
42102393;Evanescence;2024-07-19 07:09:17
102861586;Evans Blue;2024-07-19 07:09:22
258833437;Evile;2024-07-19 07:09:28
315632493;Ex Deo;2024-07-19 07:09:33
106228497;Exhorder;2024-07-19 07:09:37
565644950;Exotype;2024-07-19 07:09:42
825926898;Extortionist;2024-07-19 07:09:47
28673423;Fall Out Boy;2024-07-19 07:09:58
474676502;Fallujah;2024-07-19 07:10:04
980357124;False Memories;2024-07-19 07:10:41
17508882;Farmer Boys;2024-07-19 07:10:47
61412380;Faun;2024-07-19 07:10:52
15773169;Fear Factory;2024-07-19 07:11:00
151910203;Fergie;2024-07-19 07:11:07
211261102;Feuerschwanz;2024-07-19 07:11:14
1272838229;Fever 333;2024-07-19 07:11:19
96318432;Finger Eleven;2024-07-19 07:11:24
1097645498;First Fragment;2024-07-19 07:11:28
437838789;Fit for An Autopsy;2024-07-19 07:11:33
258875116;Five Finger Death Punch;2024-07-19 07:11:41
88311;Flaw;2024-07-19 07:11:47
450736188;Fleshgod Apocalypse;2024-07-19 07:11:53
27653104;Flyleaf;2024-07-19 07:12:00
6906197;Foo Fighters;2024-07-19 07:12:05
309867739;For My Pain;2024-07-19 07:12:11
5648447;Fozzy;2024-07-19 07:12:17
1459076963;Freternia;2024-07-19 07:12:22
849321982;Freternia;2024-07-19 07:12:27
28673455;From First to Last;2024-07-19 07:12:33
510215;Fuel;2024-07-19 07:12:40
486640196;Full House Brew Crew;2024-07-19 07:12:46
208973684;Funeral;2024-07-19 07:12:52
1457925016;Future Palace;2024-07-19 07:12:57
1068343185;Galactic Empire;2024-07-19 07:13:02
59745912;Geezer Butler;2024-07-19 07:13:07
26514798;Geezer Butler;2024-07-19 07:13:12
416625995;Gemini Syndrome;2024-07-19 07:13:18
1065835156;Genus Ordinis Dei;2024-07-19 07:13:23
600730426;Ghost;2024-07-19 07:13:30
280779736;Glamour of the Kill;2024-07-19 07:13:35
1558093934;Glass Beams;2024-07-19 07:13:40
250737;Godsmack;2024-07-19 07:13:46
65158676;Gojira;2024-07-19 07:13:53
2089079;Goldfinger;2024-07-19 07:14:00
1373297908;Grave Noise;2024-07-19 07:14:05
15866087;Graveworm;2024-07-19 07:14:11
954266;Green Day;2024-07-19 07:14:18
1244071662;Green Lung;2024-07-19 07:14:24
4916893;Grey Daze;2024-07-19 07:14:30
558193;Guano Apes;2024-07-19 07:14:37
106621;Guns n Roses;2024-07-19 07:14:45
18262718;H-Blockx;2024-07-19 07:14:50
4471986;HIM;2024-07-19 07:14:59
558489997;Hacktivist;2024-07-19 07:15:05
363702196;Haken;2024-07-19 07:15:11
3969358;Halestorm;2024-07-19 07:15:18
6475279;HammerFall;2024-07-19 07:15:29
80907270;Hammers of Misfortune;2024-07-19 07:15:34
1541741631;Hand of Kalliach;2024-07-19 07:15:39
90291;Hatebreed;2024-07-19 07:15:45
7251914;He Is Legend;2024-07-19 07:15:50
323831786;Heart of a Coward;2024-07-19 07:15:56
262114058;Heaven & Hell;2024-07-19 07:16:01
107403664;Heaven Shall Burn;2024-07-19 07:16:06
1487510;Hed PE;2024-07-19 07:16:14
1455211134;Hedras;2024-07-19 07:16:19
215827435;Hellyeah;2024-07-19 07:16:25
68223567;Herman Rarebell;2024-07-19 07:16:31
294758731;Hollywood Vampires;2024-07-19 07:16:36
1445776667;Horizon Ignited;2024-07-19 07:16:41
1234951513;Horndal;2024-07-19 07:16:46
335876;Hot Action Cop;2024-07-19 07:16:51
1449601841;Hot Milk;2024-07-19 07:16:57
15788810;Hypocrisy;2024-07-19 07:17:03
429561895;Hyro the Hero;2024-07-19 07:17:11
284534047;ICS Vortex;2024-07-19 07:17:16
1601428639;Ibaraki;2024-07-19 07:17:21
204318665;Ice Nine Kills;2024-07-19 07:17:27
314463968;Igorrr;2024-07-19 07:17:32
152674496;Ihsahn;2024-07-19 07:17:38
5570230;Ill Nino;2024-07-19 07:17:43
358714030;Imagine Dragons;2024-07-19 07:17:52
15866288;Immortal;2024-07-19 07:17:58
15866128;In Flames;2024-07-19 07:18:04
465707;Incubus;2024-07-19 07:18:12
667542803;Infant Annihilator;2024-07-19 07:18:18
316626426;Ingested;2024-07-19 07:18:23
78949757;Insomnium;2024-07-19 07:18:28
1393307706;Interloper;2024-07-19 07:18:35
1089858079;Iotunn;2024-07-19 07:18:39
125711666;Iron Horse;2024-07-19 07:18:45
546381;Iron Maiden;2024-07-19 07:18:53
436625213;Jamey Jasta;2024-07-19 07:18:59
129659665;Jane Air;2024-07-19 07:19:04
957093644;Jared Dines;2024-07-19 07:19:10
534599711;Jared James Nichols;2024-07-19 07:19:18
259118085;Jason Derulo;2024-07-19 07:19:28
463009;Jennifer Lopez;2024-07-19 07:19:40
963872688;Jidenna;2024-07-19 07:19:46
496694999;Jinjer;2024-07-19 07:19:52
213177752;Job for a Cowboy;2024-07-19 07:19:58
72181046;John 5;2024-07-19 07:20:04
135419642;John Garcia;2024-07-19 07:20:10
6910560;John Petrucci;2024-07-19 07:20:15
1883437;Josh Turner;2024-07-19 07:20:21
660106105;Judicator;2024-07-19 07:20:27
320569549;Justin Bieber;2024-07-19 07:20:44
908429460;Kadinja;2024-07-19 07:20:50
349837045;Kaledon;2024-07-19 07:20:56
1302714053;Kaosis;2024-07-19 07:21:02
15951546;Kataklysm;2024-07-19 07:21:10
73592787;Katatonia;2024-07-19 07:21:17
64387566;Katy Perry;2024-07-19 07:21:30
328886581;Keith Wallen;2024-07-19 07:21:36
334854763;Kesha;2024-07-19 07:21:50
1450170610;Keygen Church;2024-07-19 07:21:56
1004631193;Khemmis;2024-07-19 07:22:01
252399;Kid Rock;2024-07-19 07:22:08
202098188;Kiko Loureiro;2024-07-19 07:22:13
216252398;Kill Devil Hill;2024-07-19 07:22:18
280835500;Kill the Noise;2024-07-19 07:22:26
14268438;Killswitch Engage;2024-07-19 07:22:31
1450535649;Kingsmen;2024-07-19 07:22:36
5576674;Kittie;2024-07-19 07:22:42
440719207;Knife Party;2024-07-19 07:22:47
466532;Korn;2024-07-19 07:22:54
18030160;Lacuna Coil;2024-07-19 07:23:01
277293880;Lady Gaga;2024-07-19 07:23:18
18758452;Lamb of God;2024-07-19 07:23:27
1631608480;League of Distortion;2024-07-19 07:23:32
530875466;Leander Rising;2024-07-19 07:23:38
994656;Led Zeppelin;2024-07-19 07:23:44
1455594195;Left to Suffer;2024-07-19 07:23:50
1064503590;Lethal Injektion;2024-07-19 07:23:55
3447393;Lifehouse;2024-07-19 07:24:01
1338913478;Light The Torch;2024-07-19 07:24:06
105544;Limp Bizkit;2024-07-19 07:24:13
19561015;Lindemann;2024-07-19 07:24:19
20851094;Lindemann;2024-07-19 07:24:24
148662;Linkin Park;2024-07-19 07:24:33
149011322;Liquid Tension Experiment;2024-07-19 07:24:38
310964912;Little Big;2024-07-19 07:24:44
327165319;Lord of the Lost;2024-07-19 07:24:51
385220213;Lorna Shore;2024-07-19 07:24:57
572977787;Lost Society;2024-07-19 07:25:02
473514;Lostprophets;2024-07-19 07:25:08
410063121;Louna;2024-07-19 07:25:15
517704185;Love and Death;2024-07-19 07:25:20
7420827;Ludovico Einaudi;2024-07-19 07:25:37
1470690802;MMXX;2024-07-19 07:25:44
202781028;Machinae Supremacy;2024-07-19 07:25:49
16638695;Machine Head;2024-07-19 07:25:57
20044;Madonna;2024-07-19 07:26:09
458659054;Maitre Gims;2024-07-19 07:26:20
267420258;Malevolence;2024-07-19 07:26:26
1538015443;Mammoth WVH;2024-07-19 07:26:32
1312874741;Maneskin;2024-07-19 07:26:38
942669462;Manimal;2024-07-19 07:26:43
157798;Manowar;2024-07-19 07:26:49
251375;Marilyn Manson;2024-07-19 07:26:56
1445459220;Mark Morton;2024-07-19 07:27:01
14400049;Mark Ronson;2024-07-19 07:27:08
4511319;Marty Friedman;2024-07-19 07:27:15
1216150815;Master Boot Records;2024-07-19 07:27:21
65922937;Mastodon;2024-07-19 07:27:30
347905413;Maximum the Hormone;2024-07-19 07:27:35
1185006747;Me and That Man;2024-07-19 07:27:40
488289;Megadeth;2024-07-19 07:27:47
80073958;Mercenary;2024-07-19 07:27:53
60363022;Mercyful Fate;2024-07-19 07:27:59
17304969;Meshuggah;2024-07-19 07:28:05
578277708;Mestis;2024-07-19 07:28:11
1019310481;Metal Allegiance;2024-07-19 07:28:16
3996865;Metallica;2024-07-19 07:28:26
13115975;Methods of Mayhem;2024-07-19 07:28:31
32940;Michael Jackson;2024-07-19 07:28:41
469318624;Mick Gordon;2024-07-19 07:28:48
137057909;Miley Cyrus;2024-07-19 07:28:57
288232948;Miseration;2024-07-19 07:29:03
1605840904;Misfire;2024-07-19 07:29:07
4366875;Miss Fortune;2024-07-19 07:29:13
6842435;Mnemic;2024-07-19 07:29:21
199424890;Mob Rules;2024-07-19 07:29:27
1224964390;Molybaron;2024-07-19 07:29:32
1013087052;Monument of a Memory;2024-07-19 07:29:37
128844824;Monuments;2024-07-19 07:29:43
131210723;Mors Principium Est;2024-07-19 07:29:48
266666216;Motionless in White;2024-07-19 07:29:54
284113;Motley Crue;2024-07-19 07:30:03
539605;Motorhead;2024-07-19 07:30:20
468521;Mudvayne;2024-07-19 07:30:31
1093360;Muse;2024-07-19 07:30:38
377449574;My Darkest Days;2024-07-19 07:30:43
73591048;My Dying Bride;2024-07-19 07:30:52
471321;Myles Kennedy;2024-07-19 07:30:58
317299570;Myrath;2024-07-19 07:31:04
472554595;N1nt3nd0;2024-07-19 07:31:09
73982981;Necrophagist;2024-07-19 07:31:14
2897799;Nero;2024-07-19 07:31:21
205776793;New Years Day;2024-07-19 07:31:26
278116755;Newsted;2024-07-19 07:31:31
5280361;Nickelback;2024-07-19 07:31:37
278464538;Nicki Minaj;2024-07-19 07:31:53
19092957;Nightrage;2024-07-19 07:32:03
2898807;Nightwish;2024-07-19 07:32:12
1325344302;Nik Nocturnal;2024-07-19 07:32:20
65885099;Nile;2024-07-19 07:32:26
112018;Nirvana;2024-07-19 07:32:32
628452620;Nita Strauss;2024-07-19 07:32:38
1021580182;No One;2024-07-19 07:32:43
292138099;Noize MC;2024-07-19 07:32:55
39213;Nonpoint;2024-07-19 07:33:02
1263618368;Nuclear Power Trio;2024-07-19 07:33:07
16645051;Obituary;2024-07-19 07:33:12
127357180;Of Mice & Men;2024-07-19 07:33:19
504527242;Old Gods of Asgard;2024-07-19 07:33:24
260414340;OneRepublic;2024-07-19 07:33:35
192877221;Oni;2024-07-19 07:33:41
3196120;Opeth;2024-07-19 07:33:49
448541782;Oracles;2024-07-19 07:33:54
691240064;Orbit Culture;2024-07-19 07:34:00
271815617;Orden Ogan;2024-07-19 07:34:06
20101373;Orphanage;2024-07-19 07:34:11
18243552;Orphaned Land;2024-07-19 07:34:16
6218880;Otep;2024-07-19 07:34:22
1484238276;Ottto;2024-07-19 07:34:28
1549672851;Ov Sulfur;2024-07-19 07:34:32
886834;Ozzy Osbourne;2024-07-19 07:34:43
626650;POD;2024-07-19 07:34:48
188155872;Pain of Salvation;2024-07-19 07:34:55
155209;Pantera;2024-07-19 07:35:01
3445763;Papa Roach;2024-07-19 07:35:08
1484547434;Paralydium;2024-07-19 07:35:13
166667737;Parkway Drive;2024-07-19 07:35:21
118007099;Pendulum;2024-07-19 07:35:28
870541409;Pentakill;2024-07-19 07:35:34
1559752622;Perimeter;2024-07-19 07:35:39
187683869;Periphery;2024-07-19 07:35:45
1156839466;Phil Campbell and the Bastard Sons;2024-07-19 07:35:49
4488522;Pink;2024-07-19 07:36:00
487143;Pink Floyd;2024-07-19 07:36:09
14487204;Pleymo;2024-07-19 07:36:15
595914612;Pomegranate Tiger;2024-07-19 07:36:20
1004130511;Poppy;2024-07-19 07:36:26
966309175;Post Malone;2024-07-19 07:36:34
1227138817;Powerflo;2024-07-19 07:36:39
1093515;Powerman 5000;2024-07-19 07:36:44
272130237;Powerwolf;2024-07-19 07:36:50
28721874;Protest the Hero;2024-07-19 07:36:56
109754;Puddle of Mudd;2024-07-19 07:37:02
151045;Pulse Ultra;2024-07-19 07:37:07
516682295;Purson;2024-07-19 07:37:13
41865640;Pyramaze;2024-07-19 07:37:18
3296287;Queen;2024-07-19 07:37:38
3261481;Rage;2024-07-19 07:37:48
899409;Rage Against the Machine;2024-07-19 07:37:53
51688;Rainbow;2024-07-19 07:37:59
408932;Rammstein;2024-07-19 07:38:05
17511114;Raunchy;2024-07-19 07:38:10
214135551;Red;2024-07-19 07:38:16
889780;Red Hot Chili Peppers;2024-07-19 07:38:25
1386551631;Refuge;2024-07-19 07:38:30
1584778122;Repentance;2024-07-19 07:38:34
1631598530;Return to Dust;2024-07-19 07:38:41
63346553;Rihanna;2024-07-19 07:38:54
373843476;Rings of Saturn;2024-07-19 07:39:00
440770281;Rise to Remain;2024-07-19 07:39:05
1674741887;Ryujin;2024-07-19 07:39:09
215778;SR-71;2024-07-19 07:39:14
184065032;Sabaton;2024-07-19 07:39:23
268594195;Sadus;2024-07-19 07:39:28
299850725;Saffire;2024-07-19 07:39:33
994032832;Saint Asonia;2024-07-19 07:39:37
391630;Saliva;2024-07-19 07:39:43
16054731;Sanctity;2024-07-19 07:39:48
1330668835;Sanguine Glacialis;2024-07-19 07:39:53
27051147;Satan;2024-07-19 07:39:59
1334753645;Savage Hands;2024-07-19 07:40:04
81695527;Scar Symmetry;2024-07-19 07:40:11
280940597;Scars On Broadway;2024-07-19 07:40:16
1563763617;Scene Queen;2024-07-19 07:40:21
602212;Scorpions;2024-07-19 07:40:28
92713141;Seether;2024-07-19 07:40:34
918092;Sepultura;2024-07-19 07:40:42
82647909;Serj Tankian;2024-07-19 07:40:51
1141476328;Serpentine Dominion;2024-07-19 07:40:56
13125174;Sevendust;2024-07-19 07:41:03
897993639;Shadow of Intent;2024-07-19 07:41:08
821618900;Shokran;2024-07-19 07:41:39
28721078;Sia;2024-07-19 07:41:54
1236907075;Siamese;2024-07-19 07:42:01
1555418843;Sion;2024-07-19 07:42:05
28917807;Six Feet Under;2024-07-19 07:42:11
257823434;Sixx AM;2024-07-19 07:42:18
356545647;Skrillex;2024-07-19 07:42:24
13132485;Slade;2024-07-19 07:42:31
115556;Slash;2024-07-19 07:42:41
1000804900;Slaughter to Prevail;2024-07-19 07:42:47
414425;Slayer;2024-07-19 07:42:53
1153723033;Sleep Token;2024-07-19 07:42:59
6907568;Slipknot;2024-07-19 07:43:04
1468672845;Smackbound;2024-07-19 07:43:09
21769;Snoop Dogg;2024-07-19 07:43:32
547416867;Snoop Lion;2024-07-19 07:43:41
423817511;Soen;2024-07-19 07:43:46
1273280741;Soften the Glare;2024-07-19 07:43:51
6767103;Soilwork;2024-07-19 07:43:59
563152754;Solence;2024-07-19 07:44:07
363090144;Solution 45;2024-07-19 07:44:14
29048370;Sonata Arctica;2024-07-19 07:44:22
950328612;Sons of Texas;2024-07-19 07:44:27
348367792;Sons of Apollo;2024-07-19 07:44:32
15772893;Soulfly;2024-07-19 07:44:38
15772823;Spineshank;2024-07-19 07:44:42
1293047384;Spiritbox;2024-07-19 07:44:47
613161;Staind;2024-07-19 07:44:53
447352078;Stardown;2024-07-19 07:44:59
669248603;Starset;2024-07-19 07:45:04
161690;Static-X;2024-07-19 07:45:11
302709189;Steel Panther;2024-07-19 07:45:19
1042313094;Stellar Circuits;2024-07-19 07:45:24
981357713;Steve n Seagulls;2024-07-19 07:45:29
1003940079;Stigmata;2024-07-19 07:45:34
287105142;Stone Broken;2024-07-19 07:45:40
16643509;Stone Sour;2024-07-19 07:45:46
2417172;Story of the Year;2024-07-19 07:45:52
6557658;Stratovarius;2024-07-19 07:45:58
36021999;Stuck Mojo;2024-07-19 07:46:04
181915332;Suicide Silence;2024-07-19 07:46:10
249591;Sum 41;2024-07-19 07:46:16
1501307689;Sumatra;2024-07-19 07:46:20
1047599951;Suotana;2024-07-19 07:46:25
492548;Sweet;2024-07-19 07:46:33
78030544;Switched;2024-07-19 07:46:39
126384053;Sworn In;2024-07-19 07:46:43
181601973;Symphony X;2024-07-19 07:46:48
1082238720;Syncatto;2024-07-19 07:46:54
462715;System Of A Down;2024-07-19 07:47:00
128465509;Takida;2024-07-19 07:47:06
137058200;Tallah;2024-07-19 07:47:11
264641364;Tarja;2024-07-19 07:47:18
159260351;Taylor Swift;2024-07-19 07:47:37
1556817098;Ten56;2024-07-19 07:47:44
284809113;Teramaze;2024-07-19 07:47:52
279204661;TesseracT;2024-07-19 07:47:58
157139;Testament;2024-07-19 07:48:05
275099992;Texas Hippie Coalition;2024-07-19 07:48:10
61138147;The 69 Eyes;2024-07-19 07:48:18
253042890;The Acacia Strain;2024-07-19 07:48:25
259346705;The Agonist;2024-07-19 07:48:31
3447642;The All-American Rejects;2024-07-19 07:48:39
579836835;The Animal In Me;2024-07-19 07:48:49
3446364;The Apex Theory;2024-07-19 07:48:55
285623085;The Assemble Head In Sunburst Sound;2024-07-19 07:48:59
136975;The Beatles;2024-07-19 07:49:10
53265055;The Black Dahlia Murder;2024-07-19 07:49:15
360391;The Black Eyed Peas;2024-07-19 07:49:31
511215697;The Bones of J.R. Jones;2024-07-19 07:49:37
151092;The Buzzhorn;2024-07-19 07:49:42
