mainId;mainArtist;downloaded
57658038;At the Gates;2025-10-24 06:57:05
6095061;Atreyu;2025-10-24 06:57:10
46893195;Attila;2025-10-24 06:57:15
1265164818;Ava Max;2025-10-24 06:57:20
1451199469;Avatarium;2025-10-24 06:57:25
6766228;Avenged Sevenfold;2025-10-24 06:57:29
459885;Avril Lavigne;2025-10-24 06:57:34
526199085;Baauer;2025-10-24 06:57:39
477101776;Babymetal;2025-10-24 06:57:43
1005229146;Bad Wolves;2025-10-24 06:57:49
412807070;Battle Beast;2025-10-24 06:57:54
590762561;Beartooth;2025-10-24 06:57:58
466059563;Bebe Rexha;2025-10-24 06:58:03
78682379;Becoming the Archetype;2025-10-24 06:58:08
42255142;Behemoth;2025-10-24 06:58:13
214355791;Beneath the Massacre;2025-10-24 06:58:17
54671918;Beseech;2025-10-24 06:58:21
107404782;Between the Buried and Me;2025-10-24 06:58:25
1419227;Beyonce;2025-10-24 06:58:31
431171265;Beyond Creation;2025-10-24 06:58:36
955346353;Beyond the Black;2025-10-24 06:58:40
1065981054;Billie Eilish;2025-10-24 06:58:45
258778118;Billy Morrison;2025-10-24 06:58:49
1072442999;Bilmuri;2025-10-24 06:58:53
725708648;Black Crown Initiate;2025-10-24 06:58:59
165907;Black Sabbath;2025-10-24 06:59:03
295232409;Black Spiders;2025-10-24 06:59:08
155784503;Black Stone Cherry;2025-10-24 06:59:13
276789923;Black Veil Brides;2025-10-24 06:59:17
1621762105;Blackbraid;2025-10-24 06:59:21
1226343661;Blackbriar;2025-10-24 06:59:25
1599759791;Blackgold;2025-10-24 12:37:40
15133784;Blackmore's Night;2025-10-24 06:59:30
64942384;Bleed the Sky;2025-10-24 06:59:34
14549348;Blind Guardian;2025-10-24 06:59:39
149376;Blindside;2025-10-24 06:59:43
116851;Blink-182;2025-10-24 06:59:48
64873162;Bloodbath;2025-10-24 06:59:52
861350;Bloodhound Gang;2025-10-24 06:59:56
550334387;Bloodred Hourglass;2025-10-24 07:00:00
560676512;Bloody Hammers;2025-10-24 07:00:05
1186009219;Bloodywood;2025-10-24 07:00:09
265124966;Blotted Science;2025-10-24 07:00:13
1551370723;Bodom After Midnight;2025-10-24 07:00:17
645352;Body Count;2025-10-24 07:00:21
122782;Bon Jovi;2025-10-24 07:00:26
28430680;Borknagar;2025-10-24 07:00:31
265002070;Born of Osiris;2025-10-24 07:00:35
203739;Brad Paisley;2025-10-24 07:00:40
1348756444;Brand of Sacrifice;2025-10-24 07:00:44
3299379;Breaking Benjamin;2025-10-24 07:00:50
1387815306;Brides of Lucifer;2025-10-24 07:00:54
121043936;Bring Me the Horizon;2025-10-24 07:00:58
217005;Britney Spears;2025-10-24 07:01:03
1145316099;Brothers of Metal;2025-10-24 07:01:08
4163922;Brujeria;2025-10-24 07:01:12
278873078;Bruno Mars;2025-10-24 07:01:16
50077521;Bullet for My Valentine;2025-10-24 07:01:21
159398723;Burning Skies;2025-10-24 07:01:25
265766061;Burzum;2025-10-24 07:01:29
154751;Bush;2025-10-24 07:01:33
520447521;Butcher Babies;2025-10-24 07:01:38
326084432;Cain's Offering;2025-10-24 07:01:42
107402910;Caliban;2025-10-24 07:01:46
28174275;Callejon;2025-10-24 07:01:50
28692971;Cannibal Corpse;2025-10-24 07:01:54
279550516;Carach Angren;2025-10-24 07:01:58
42159435;Carcass;2025-10-24 07:02:02
159752070;Carnifex;2025-10-24 07:02:07
1757933184;Casandra's Crossing;2025-10-24 07:02:11
273152410;Cavalera Conspiracy;2025-10-24 07:02:15
1448925855;Cellar Darling;2025-10-24 07:02:19
362131770;Centr;2025-10-24 07:02:23
307783101;Charlotte Wessels;2025-10-24 07:02:27
339161543;Charred Walls of the Damned;2025-10-24 07:02:31
286570387;Chelsea Grin;2025-10-24 07:02:35
519486;Chevelle;2025-10-24 07:02:39
13550318;Children of Bodom;2025-10-24 07:02:43
16638953;Chimaira;2025-10-24 07:02:48
95705522;Chris Brown;2025-10-24 07:02:57
259398;Christina Aguilera;2025-10-24 07:03:04
14317116;Ciara;2025-10-24 07:03:09
18935530;Clawfinger;2025-10-24 07:03:15
1527728038;Cobra Spell;2025-10-24 07:03:19
1588352091;Coffin Feeder;2025-10-24 07:03:23
15031628;Coheed and Cambria;2025-10-24 07:03:27
435825401;Cold;2025-10-24 07:03:31
1799247657;Cold Slither;2025-10-24 07:03:35
471744;Coldplay;2025-10-24 07:03:41
1655646304;Connections;2025-10-24 07:03:46
706356959;Conquer Divide;2025-10-24 07:03:50
834634416;Conquering Dystopia;2025-10-24 07:03:54
1494882725;Contracult Collective;2025-10-24 07:03:58
1182900937;Corey Taylor;2025-10-24 07:04:02
1577450345;Corpsegrinder;2025-10-24 07:04:06
3738030;Cradle of Filth;2025-10-24 07:04:10
524819;Crazy Town;2025-10-24 07:04:15
2861519;Creed;2025-10-24 07:04:19
568294157;Crobot;2025-10-24 07:04:23
540063815;Crow Black Chicken;2025-10-24 07:04:27
41977108;Cryptopsy;2025-10-24 07:04:31
1269835458;Cyhra;2025-10-24 07:04:35
465802;Cypress Hill;2025-10-24 07:04:40
178617554;Daath;2025-10-24 07:04:44
3845631;Damageplan;2025-10-24 07:04:48
627761698;Dan Forden;2025-10-24 07:04:52
256917288;Dark Funeral;2025-10-24 07:04:57
688705822;Dark Sarah;2025-10-24 07:05:01
18243687;Dark Tranquillity;2025-10-24 07:05:05
17249127;Darkane;2025-10-24 07:05:09
581951674;Darkwoods My Betrothed;2025-10-24 07:05:13
748174;Daughtry;2025-10-24 07:05:18
5557599;David Guetta;2025-10-24 07:05:24
726336927;Dayseeker;2025-10-24 07:05:31
307522520;Dead By April;2025-10-24 07:05:35
1696366666;Dead Icarus;2025-10-24 07:05:39
459042712;Dead Wing;2025-10-24 07:05:43
78011850;Deadmau5;2025-10-24 07:05:51
17249530;Death;2025-10-24 07:05:56
42258018;Decapitated;2025-10-24 07:06:00
6547189;Dee Snider;2025-10-24 07:06:07
135532;Deep Purple;2025-10-24 07:06:13
1686925632;Deer Death;2025-10-24 07:06:18
1081768030;Defecto;2025-10-24 07:06:22
16644222;Deicide;2025-10-24 07:06:27
184414833;Delain;2025-10-24 07:06:31
17800621;Demon Hunter;2025-10-24 07:06:35
443229623;Demonical;2025-10-24 07:06:39
437778215;Demotional;2025-10-24 07:06:45
64636070;Despised Icon;2025-10-24 07:06:49
264135825;Dethklok;2025-10-24 07:06:53
835108921;Devil You Know;2025-10-24 07:06:57
913655238;Devilment;2025-10-24 07:07:01
30462631;Devin Townsend;2025-10-24 07:07:06
337438756;Devin Townsend Project;2025-10-24 07:07:10
1477263754;DGM;2025-10-24 07:07:15
365991611;Diabulus in Musica;2025-10-24 07:07:18
7278795;Diamond Head;2025-10-24 07:07:25
835078885;Die Allergie;2025-10-24 07:07:28
380615226;Die Antwoord;2025-10-24 07:07:33
6516629;Die Krupps;2025-10-24 07:07:38
15621683;Dimmu Borgir;2025-10-24 07:07:42
2779392;Dio;2025-10-24 07:07:47
83870278;Dir En Grey;2025-10-24 07:07:51
1562899607;Dirty Black Summer;2025-10-24 07:07:55
18284287;Disciple;2025-10-24 07:08:00
156807;Disturbed;2025-10-24 07:08:05
259887061;Divine Heresy;2025-10-24 07:08:09
28623702;DJ Fresh;2025-10-24 07:08:13
157749142;DJ Khaled;2025-10-24 07:08:19
830588310;Doja Cat;2025-10-24 07:08:25
1705431963;Dominum;2025-10-24 07:08:30
307317604;Don Broco;2025-10-24 07:08:34
373967;Downset;2025-10-24 07:08:38
35315;Dr. Dre;2025-10-24 07:08:42
46934953;Draconian;2025-10-24 07:08:47
3261249;DragonForce;2025-10-24 07:08:51
271256;Drake;2025-10-24 07:08:57
730091;Dream Theater;2025-10-24 07:09:04
1609700595;Dream Widow;2025-10-24 07:09:08
95701594;Drowning Pool;2025-10-24 07:09:14
1031397873;Dua Lipa;2025-10-24 07:09:19
1057505755;DVSR;2025-10-24 07:09:25
1405075680;Dying Wish;2025-10-24 07:09:29
326752603;Dynazty;2025-10-24 07:09:33
958038395;Eclipse;2025-10-24 07:09:37
430613575;Edge of Paradise;2025-10-24 07:09:42
54687228;Einherjer;2025-10-24 07:09:46
15621603;Ektomorf;2025-10-24 07:09:50
387883325;Electric Callboy;2025-10-24 07:09:55
3276488;Element Eighty;2025-10-24 07:09:59
251691375;Ellefson;2025-10-24 07:10:03
269358403;Eluveitie;2025-10-24 07:10:07
1110032029;Elwood Stray;2025-10-24 07:10:11
261362717;Emigrate;2025-10-24 07:10:15
13432035;Emil Bulls;2025-10-24 07:10:19
111051;Eminem;2025-10-24 07:10:25
179865613;Enter Shikari;2025-10-24 07:10:31
923642844;Enterprise Earth;2025-10-24 07:10:35
185933496;Epica;2025-10-24 07:10:40
1344210544;Equipoise;2025-10-24 07:10:44
843621835;Eternal Storm;2025-10-24 07:10:48
1066053168;Eva Under Fire;2025-10-24 07:10:52
42102393;Evanescence;2025-10-24 07:10:56
102861586;Evans Blue;2025-10-24 07:11:00
258833437;Evile;2025-10-24 07:11:05
315632493;Ex Deo;2025-10-24 07:11:09
106228497;Exhorder;2025-10-24 07:11:13
565644950;Exotype;2025-10-24 07:11:17
825926898;Extortionist;2025-10-24 07:11:21
28673423;Fall Out Boy;2025-10-24 07:11:26
439592053;Falling in Reverse;2025-10-24 07:11:30
474676502;Fallujah;2025-10-24 07:11:34
980357124;False Memories;2025-10-24 07:11:38
17508882;Farmer Boys;2025-10-24 07:11:42
61412380;Faun;2025-10-24 07:11:46
15773169;Fear Factory;2025-10-24 07:11:50
151910203;Fergie;2025-10-24 07:11:55
211261102;Feuerschwanz;2025-10-24 07:11:59
1272838229;Fever 333;2025-10-24 07:12:04
96318432;Finger Eleven;2025-10-24 07:12:08
1097645498;First Fragment;2025-10-24 07:12:12
437838789;Fit for an Autopsy;2025-10-24 07:12:16
258875116;Five Finger Death Punch;2025-10-24 07:12:21
88311;Flaw;2025-10-24 07:12:25
450736188;Fleshgod Apocalypse;2025-10-24 07:12:29
27653104;Flyleaf;2025-10-24 07:12:33
6906197;Foo Fighters;2025-10-24 07:12:37
309867739;For My Pain;2025-10-24 07:12:41
5648447;Fozzy;2025-10-24 07:12:45
1724866538;Freeze the Fall;2025-10-24 07:12:49
849321982;Freternia;2025-10-24 07:12:54
28673455;From First to Last;2025-10-24 07:12:58
510215;Fuel;2025-10-24 07:13:02
486640196;Full House Brew Crew;2025-10-24 07:13:06
208973684;Funeral;2025-10-24 07:13:10
1457925016;Future Palace;2025-10-24 07:13:14
1068343185;Galactic Empire;2025-10-24 07:13:18
26514798;Geezer Butler;2025-10-24 07:13:22
59745912;Geezer Butler;2025-10-24 07:13:27
416625995;Gemini Syndrome;2025-10-24 07:13:31
1065835156;Genus Ordinis Dei;2025-10-24 07:13:35
1497429001;Geoff Castellucci;2025-10-24 07:13:39
600730426;Ghost;2025-10-24 07:13:44
1582883040;Giant Walker;2025-10-24 07:13:48
280779736;Glamour of the Kill;2025-10-24 07:13:52
1558093934;Glass Beams;2025-10-24 07:13:56
250737;Godsmack;2025-10-24 07:14:00
65158676;Gojira;2025-10-24 07:14:06
2089079;Goldfinger;2025-10-24 07:14:10
1373297908;Grave Noise;2025-10-24 07:14:14
15866087;Graveworm;2025-10-24 07:14:18
954266;Green Day;2025-10-24 07:14:22
1244071662;Green Lung;2025-10-24 07:14:27
4916893;Grey Daze;2025-10-24 07:14:31
1535465007;Gridiron;2025-10-24 07:14:35
558193;Guano Apes;2025-10-24 07:14:39
106621;Guns n Roses;2025-10-24 07:14:43
18262718;H-Blockx;2025-10-24 07:14:47
558489997;Hacktivist;2025-10-24 07:14:51
363702196;Haken;2025-10-24 07:14:55
3969358;Halestorm;2025-10-24 07:15:00
6475279;HammerFall;2025-10-24 07:15:07
80907270;Hammers of Misfortune;2025-10-24 07:15:11
1541741631;Hand of Kalliach;2025-10-24 07:15:15
90291;Hatebreed;2025-10-24 07:15:19
7251914;He Is Legend;2025-10-24 07:15:24
323831786;Heart of a Coward;2025-10-24 07:15:28
262114058;Heaven & Hell;2025-10-24 07:15:32
107403664;Heaven Shall Burn;2025-10-24 07:15:36
1487510;Hed PE;2025-10-24 07:15:40
1455211134;Hedras;2025-10-24 07:15:45
215827435;Hellyeah;2025-10-24 07:15:49
68223567;Herman Rarebell;2025-10-24 07:15:53
4471986;HIM;2025-10-24 07:15:58
294758731;Hollywood Vampires;2025-10-24 07:16:02
1445776667;Horizon Ignited;2025-10-24 07:16:06
1234951513;Horndal;2025-10-24 07:16:10
335876;Hot Action Cop;2025-10-24 07:16:14
1449601841;Hot Milk;2025-10-24 07:16:18
15788810;Hypocrisy;2025-10-24 07:16:22
429561895;Hyro the Hero;2025-10-24 07:16:26
1601428639;Ibaraki;2025-10-24 07:16:31
204318665;Ice Nine Kills;2025-10-24 07:16:35
284534047;ICS Vortex;2025-10-24 07:16:39
314463968;Igorrr;2025-10-24 07:16:43
152674496;Ihsahn;2025-10-24 07:16:47
5570230;Ill Nino;2025-10-24 07:16:51
358714030;Imagine Dragons;2025-10-24 07:16:56
15866288;Immortal;2025-10-24 07:17:00
15866128;In Flames;2025-10-24 07:17:04
465707;Incubus;2025-10-24 07:17:09
667542803;Infant Annihilator;2025-10-24 07:17:13
316626426;Ingested;2025-10-24 07:17:17
1619555284;Inna Syberia;2025-10-24 07:17:21
78949757;Insomnium;2025-10-24 07:17:25
1393307706;Interloper;2025-10-24 07:17:29
1089858079;Iotunn;2025-10-24 07:17:33
125711666;Iron Horse;2025-10-24 07:17:37
546381;Iron Maiden;2025-10-24 07:17:41
1484488135;Izzy Reign;2025-10-24 07:17:47
436625213;Jamey Jasta;2025-10-24 07:17:51
129659665;Jane Air;2025-10-24 07:17:55
957093644;Jared Dines;2025-10-24 07:18:00
534599711;Jared James Nichols;2025-10-24 07:18:04
259118085;Jason Derulo;2025-10-24 07:18:09
463009;Jennifer Lopez;2025-10-24 07:18:15
963872688;Jidenna;2025-10-24 07:18:20
496694999;Jinjer;2025-10-24 07:18:25
213177752;Job for a Cowboy;2025-10-24 07:18:29
72181046;John 5;2025-10-24 07:18:33
135419642;John Garcia;2025-10-24 07:18:37
6910560;John Petrucci;2025-10-24 07:18:41
1883437;Josh Turner;2025-10-24 07:18:45
660106105;Judicator;2025-10-24 07:18:49
320569549;Justin Bieber;2025-10-24 07:18:55
908429460;Kadinja;2025-10-24 07:19:00
349837045;Kaledon;2025-10-24 07:19:04
1302714053;Kaosis;2025-10-24 07:19:08
15951546;Kataklysm;2025-10-24 07:19:14
73592787;Katatonia;2025-10-24 07:19:18
64387566;Katy Perry;2025-10-24 07:19:23
328886581;Keith Wallen;2025-10-24 07:19:28
334854763;Kesha;2025-10-24 07:19:33
1450170610;Keygen Church;2025-10-24 07:19:37
1004631193;Khemmis;2025-10-24 07:19:41
252399;Kid Rock;2025-10-24 07:19:45
202098188;Kiko Loureiro;2025-10-24 07:19:50
216252398;Kill Devil Hill;2025-10-24 07:19:54
280835500;Kill the Noise;2025-10-24 07:19:59
14268438;Killswitch Engage;2025-10-24 07:20:04
1450535649;Kingsmen;2025-10-24 07:20:08
5576674;Kittie;2025-10-24 07:20:12
1601998574;Knife Bride;2025-10-24 07:20:17
440719207;Knife Party;2025-10-24 07:20:21
466532;Korn;2025-10-24 07:20:26
18030160;Lacuna Coil;2025-10-24 07:20:30
277293880;Lady Gaga;2025-10-24 07:20:36
1785017394;Lake of Silence;2025-10-24 07:20:41
18758452;Lamb of God;2025-10-24 07:20:45
1687417810;Larcenia Roe;2025-10-24 07:20:49
1631608480;League of Distortion;2025-10-24 07:20:53
530875466;Leander Rising;2025-10-24 07:20:57
994656;Led Zeppelin;2025-10-24 07:21:02
1455594195;Left to Suffer;2025-10-24 07:21:06
1064503590;Lethal Injektion;2025-10-24 07:21:11
3447393;Lifehouse;2025-10-24 07:21:15
1338913478;Light the Torch;2025-10-24 07:21:19
105544;Limp Bizkit;2025-10-24 07:21:23
19561015;Lindemann;2025-10-24 07:21:27
20851094;Lindemann;2025-10-24 07:21:32
148662;Linkin Park;2025-10-24 07:21:36
149011322;Liquid Tension Experiment;2025-10-24 07:21:41
310964912;Little Big;2025-10-24 07:21:45
327165319;Lord of the Lost;2025-10-24 07:21:50
385220213;Lorna Shore;2025-10-24 07:21:55
572977787;Lost Society;2025-10-24 07:21:59
473514;Lostprophets;2025-10-24 07:22:03
410063121;Louna;2025-10-24 07:22:08
517704185;Love and Death;2025-10-24 07:22:12
7420827;Ludovico Einaudi;2025-10-24 07:22:18
202781028;Machinae Supremacy;2025-10-24 07:22:24
16638695;Machine Head;2025-10-24 07:22:28
20044;Madonna;2025-10-24 07:22:34
458659054;Maitre Gims;2025-10-24 07:22:40
267420258;Malevolence;2025-10-24 07:22:45
1808750544;Mammoth;2025-10-24 07:22:49
1312874741;Maneskin;2025-10-24 07:22:53
942669462;Manimal;2025-10-24 07:22:57
157798;Manowar;2025-10-24 07:23:01
251375;Marilyn Manson;2025-10-24 07:23:05
1445459220;Mark Morton;2025-10-24 07:23:10
14400049;Mark Ronson;2025-10-24 07:23:14
264611177;Marko Hietala;2025-10-24 07:23:19
4511319;Marty Friedman;2025-10-24 07:23:23
1216150815;Master Boot Records;2025-10-24 07:23:27
65922937;Mastodon;2025-10-24 07:23:32
347905413;Maximum the Hormone;2025-10-24 07:23:36
1185006747;Me and That Man;2025-10-24 07:23:40
488289;Megadeth;2025-10-24 07:23:44
1183485446;Mental Cruelty;2025-10-24 07:23:49
80073958;Mercenary;2025-10-24 07:23:53
60363022;Mercyful Fate;2025-10-24 07:23:57
17304969;Meshuggah;2025-10-24 07:24:01
578277708;Mestis;2025-10-24 07:24:08
1019310481;Metal Allegiance;2025-10-24 07:24:12
3996865;Metallica;2025-10-24 07:24:17
13115975;Methods of Mayhem;2025-10-24 07:24:22
32940;Michael Jackson;2025-10-24 07:24:28
469318624;Mick Gordon;2025-10-24 07:24:33
137057909;Miley Cyrus;2025-10-24 07:24:37
288232948;Miseration;2025-10-24 07:24:41
1605840904;Misfire;2025-10-24 07:24:45
4366875;Miss Fortune;2025-10-24 07:24:49
1469081126;Mister Misery;2025-10-24 07:24:53
1470690802;MMXX;2025-10-24 07:24:58
6842435;Mnemic;2025-10-24 07:25:02
199424890;Mob Rules;2025-10-24 07:25:06
1224964390;Molybaron;2025-10-24 07:25:10
1013087052;Monument of a Memory;2025-10-24 07:25:14
128844824;Monuments;2025-10-24 07:25:18
131210723;Mors Principium Est;2025-10-24 07:25:22
266666216;Motionless in White;2025-10-24 07:25:26
284113;Motley Crue;2025-10-24 07:25:31
539605;Motorhead;2025-10-24 07:25:36
468521;Mudvayne;2025-10-24 07:25:41
1093360;Muse;2025-10-24 07:25:46
377449574;My Darkest Days;2025-10-24 07:25:50
73591048;My Dying Bride;2025-10-24 07:25:54
471321;Myles Kennedy;2025-10-24 07:25:59
317299570;Myrath;2025-10-24 07:26:03
472554595;N1nt3nd0;2025-10-24 07:26:07
343293037;Nailed to Obscurity;2025-10-24 07:26:11
1181149890;Native James;2025-10-24 07:26:15
73982981;Necrophagist;2025-10-24 07:26:19
2897799;Nero;2025-10-24 07:26:23
205776793;New Years Day;2025-10-24 07:26:27
278116755;Newsted;2025-10-24 07:26:31
5280361;Nickelback;2025-10-24 07:26:35
278464538;Nicki Minaj;2025-10-24 07:26:45
19092957;Nightrage;2025-10-24 07:26:51
2898807;Nightwish;2025-10-24 07:26:56
1325344302;Nik Nocturnal;2025-10-24 07:27:01
65885099;Nile;2025-10-24 07:27:06
112018;Nirvana;2025-10-24 07:27:10
628452620;Nita Strauss;2025-10-24 07:27:14
1021580182;No One;2025-10-24 07:27:18
292138099;Noize MC;2025-10-24 07:27:23
39213;Nonpoint;2025-10-24 07:27:27
697181311;Nox Doloris;2025-10-24 07:27:32
1263618368;Nuclear Power Trio;2025-10-24 07:27:36
16645051;Obituary;2025-10-24 07:27:40
42373693;Obscura;2025-10-24 07:27:44
127357180;Of Mice & Men;2025-10-24 07:27:48
504527242;Old Gods of Asgard;2025-10-24 07:27:52
260414340;OneRepublic;2025-10-24 07:27:57
192877221;Oni;2025-10-24 07:28:02
3196120;Opeth;2025-10-24 07:28:06
448541782;Oracles;2025-10-24 07:28:10
691240064;Orbit Culture;2025-10-24 07:28:14
271815617;Orden Ogan;2025-10-24 07:28:19
20101373;Orphanage;2025-10-24 07:28:23
18243552;Orphaned Land;2025-10-24 07:28:27
640829214;Orpheus Omega;2025-10-24 07:28:31
6218880;Otep;2025-10-24 07:28:35
1484238276;Ottto;2025-10-24 07:28:39
1549672851;Ov Sulfur;2025-10-24 07:28:43
886834;Ozzy Osbourne;2025-10-24 07:28:47
188155872;Pain of Salvation;2025-10-24 07:28:52
155209;Pantera;2025-10-24 07:28:56
3445763;Papa Roach;2025-10-24 07:29:01
1772889922;Paradise Slaves;2025-10-24 07:29:05
1484547434;Paralydium;2025-10-24 07:29:10
166667737;Parkway Drive;2025-10-24 07:29:15
118007099;Pendulum;2025-10-24 07:29:19
870541409;Pentakill;2025-10-24 07:29:23
1559752622;Perimeter;2025-10-24 07:29:27
187683869;Periphery;2025-10-24 07:29:31
1156839466;Phil Campbell and the Bastard Sons;2025-10-24 07:29:36
4488522;Pink;2025-10-24 07:29:40
487143;Pink Floyd;2025-10-24 07:29:47
14487204;Pleymo;2025-10-24 07:29:52
626650;POD;2025-10-24 07:29:56
595914612;Pomegranate Tiger;2025-10-24 07:30:00
1004130511;Poppy;2025-10-24 07:30:05
966309175;Post Malone;2025-10-24 07:30:10
1227138817;Powerflo;2025-10-24 07:30:15
1093515;Powerman 5000;2025-10-24 07:30:19
272130237;Powerwolf;2025-10-24 07:30:23
28721874;Protest the Hero;2025-10-24 07:30:28
109754;Puddle of Mudd;2025-10-24 07:30:32
151045;Pulse Ultra;2025-10-24 07:30:36
516682295;Purson;2025-10-24 07:30:40
1826083930;Pustulant Flesh;2025-10-24 07:30:44
41865640;Pyramaze;2025-10-24 07:30:48
1799036399;Quadvium;2025-10-24 07:30:52
3296287;Queen;2025-10-24 07:30:58
3261481;Rage;2025-10-24 07:31:03
899409;Rage Against the Machine;2025-10-24 07:31:08
51688;Rainbow;2025-10-24 07:31:12
408932;Rammstein;2025-10-24 07:31:16
17511114;Raunchy;2025-10-24 07:31:21
214135551;Red;2025-10-24 07:31:25
889780;Red Hot Chili Peppers;2025-10-24 07:31:29
1386551631;Refuge;2025-10-24 07:31:34
1491622798;Renunciation;2025-10-24 07:31:38
1584778122;Repentance;2025-10-24 07:31:42
1631598530;Return to Dust;2025-10-24 07:31:47
63346553;Rihanna;2025-10-24 07:31:54
373843476;Rings of Saturn;2025-10-24 07:32:00
440770281;Rise to Remain;2025-10-24 07:32:04
687192633;Rivers of Nihil;2025-10-24 07:32:08
1674741887;Ryujin;2025-10-24 07:32:12
184065032;Sabaton;2025-10-24 07:32:16
268594195;Sadus;2025-10-24 07:32:20
299850725;Saffire;2025-10-24 07:32:24
994032832;Saint Asonia;2025-10-24 07:32:28
1490523214;Sakoya;2025-10-24 07:32:33
391630;Saliva;2025-10-24 07:32:37
16054731;Sanctity;2025-10-24 07:32:41
1330668835;Sanguine Glacialis;2025-10-24 07:32:46
27051147;Satan;2025-10-24 07:32:50
1334753645;Savage Hands;2025-10-24 07:32:54
81695527;Scar Symmetry;2025-10-24 07:32:59
1810454952;Scars on Broadway;2025-10-24 07:33:04
1563763617;Scene Queen;2025-10-24 07:33:08
602212;Scorpions;2025-10-24 07:33:12
92713141;Seether;2025-10-24 07:33:17
918092;Sepultura;2025-10-24 07:33:22
82647909;Serj Tankian;2025-10-24 07:33:27
1141476328;Serpentine Dominion;2025-10-24 07:33:31
13125174;Sevendust;2025-10-24 07:33:36
897993639;Shadow of Intent;2025-10-24 07:33:40
821618900;Shokran;2025-10-24 07:33:44
28721078;Sia;2025-10-24 07:33:50
1236907075;Siamese;2025-10-24 07:33:56
1584399710;Silly Goose;2025-10-24 07:34:00
1116060677;Sinsaenum;2025-10-24 07:34:04
1555418843;Sion;2025-10-24 07:34:08
28917807;Six Feet Under;2025-10-24 07:34:12
257823434;Sixx AM;2025-10-24 07:34:16
356545647;Skrillex;2025-10-24 07:34:21
13132485;Slade;2025-10-24 07:34:25
115556;Slash;2025-10-24 07:34:30
1000804900;Slaughter to Prevail;2025-10-24 07:34:34
414425;Slayer;2025-10-24 07:34:38
1153723033;Sleep Token;2025-10-24 07:34:42
6907568;Slipknot;2025-10-24 07:34:48
1693881372;Slope;2025-10-24 07:34:52
1468672845;Smackbound;2025-10-24 07:34:56
21769;Snoop Dogg;2025-10-24 07:35:04
