mainId;mainArtist;downloaded
156713594;As Blood Runs Black;2024-05-10 06:48:01
54266496;As I Lay Dying;2024-05-10 06:48:06
274296748;Ascension of the Watchers;2024-05-10 06:48:12
329938300;Asking Alexandria;2024-05-10 06:48:17
57658038;At The Gates;2024-05-10 06:48:23
6095061;Atreyu;2024-05-10 06:48:28
46893195;Attila;2024-05-10 06:48:34
1265164818;Ava Max;2024-05-10 06:48:41
1451199469;Avatarium;2024-05-10 06:48:46
6766228;Avenged Sevenfold;2024-05-10 06:48:52
459885;Avril Lavigne;2024-05-10 06:48:58
526199085;Baauer;2024-05-10 06:49:04
477101776;Babymetal;2024-05-10 06:49:10
1005229146;Bad Wolves;2024-05-10 06:49:15
412807070;Battle Beast;2024-05-10 06:49:20
590762561;Beartooth;2024-05-10 06:49:26
466059563;Bebe Rexha;2024-05-10 06:49:35
78682379;Becoming the Archetype;2024-05-10 06:49:42
42255142;Behemoth;2024-05-10 06:49:48
214355791;Beneath the Massacre;2024-05-10 06:49:53
54671918;Beseech;2024-05-10 06:49:58
107404782;Between the Buried and Me;2024-05-10 06:50:03
1419227;Beyoncé;2024-05-10 06:50:13
431171265;Beyond Creation;2024-05-10 06:50:19
955346353;Beyond The Black;2024-05-10 06:50:24
1065981054;Billie Eilish;2024-05-10 06:50:31
165907;Black Sabbath;2024-05-10 06:50:38
295232409;Black Spiders;2024-05-10 06:50:43
155784503;Black Stone Cherry;2024-05-10 06:50:49
276789923;Black Veil Brides;2024-05-10 06:50:54
15133784;Blackmore's Night;2024-05-10 06:51:00
64942384;Bleed the Sky;2024-05-10 06:51:05
14549348;Blind Guardian;2024-05-10 06:51:11
149376;Blindside;2024-05-10 06:51:16
116851;Blink-182;2024-05-10 06:51:24
64873162;Bloodbath;2024-05-10 06:51:29
861350;Bloodhound Gang;2024-05-10 06:51:37
560676512;Bloody Hammers;2024-05-10 06:51:42
1186009219;Bloodywood;2024-05-10 06:51:47
265124966;Blotted Science;2024-05-10 06:51:52
1551370723;Bodom After Midnight;2024-05-10 06:51:56
645352;Body Count;2024-05-10 06:52:01
122782;Bon Jovi;2024-05-10 06:52:09
28430680;Borknagar;2024-05-10 06:52:15
265002070;Born of Osiris;2024-05-10 06:52:20
203739;Brad Paisley;2024-05-10 06:52:28
1348756444;Brand of Sacrifice;2024-05-10 06:52:33
3299379;Breaking Benjamin;2024-05-10 06:52:39
1387815306;Brides of Lucifer;2024-05-10 06:52:44
121043936;Bring Me The Horizon;2024-05-10 06:52:49
217005;Britney Spears;2024-05-10 06:52:57
1145316099;Brothers of Metal;2024-05-10 06:53:02
4163922;Brujeria;2024-05-10 06:53:08
278873078;Bruno Mars;2024-05-10 06:53:15
50077521;Bullet for My Valentine;2024-05-10 06:53:21
159398723;Burning Skies;2024-05-10 06:53:26
265766061;Burzum;2024-05-10 06:53:31
154751;Bush;2024-05-10 06:53:37
520447521;Butcher Babies;2024-05-10 06:53:42
326084432;Cain's Offering;2024-05-10 06:53:47
107402910;Caliban;2024-05-10 06:53:52
28174275;Callejon;2024-05-10 06:53:58
28692971;Cannibal Corpse;2024-05-10 06:54:03
279550516;Carach Angren;2024-05-10 06:54:08
42159435;Carcass;2024-05-10 06:54:14
159752070;Carnifex;2024-05-10 06:54:19
273152410;Cavalera Conspiracy;2024-05-10 06:54:24
1448925855;Cellar Darling;2024-05-10 06:54:29
362131770;Centr;2024-05-10 06:54:34
339161543;Charred Walls of the Damned;2024-05-10 06:54:39
286570387;Chelsea Grin;2024-05-10 06:54:44
519486;Chevelle;2024-05-10 06:54:50
13550318;Children of Bodom;2024-05-10 06:54:57
16638953;Chimaira;2024-05-10 06:55:03
95705522;Chris Brown;2024-05-10 06:55:25
259398;Christina Aguilera;2024-05-10 06:55:34
14317116;Ciara;2024-05-10 06:55:43
18935530;Clawfinger;2024-05-10 06:55:49
1527728038;Cobra Spell;2024-05-10 06:55:54
1588352091;Coffin Feeder;2024-05-10 06:55:58
15031628;Coheed and Cambria;2024-05-10 06:56:04
435825401;Cold;2024-05-10 06:56:09
471744;Coldplay;2024-05-10 06:56:18
706356959;Conquer Divide;2024-05-10 06:56:24
834634416;Conquering Dystopia;2024-05-10 06:56:28
1494882725;Contracult Collective;2024-05-10 06:56:33
1182900937;Corey Taylor;2024-05-10 06:56:38
1577450345;Corpsegrinder;2024-05-10 06:56:43
3738030;Cradle of Filth;2024-05-10 06:56:49
524819;Crazy Town;2024-05-10 06:56:54
2861519;Creed;2024-05-10 06:56:59
568294157;Crobot;2024-05-10 06:57:06
540063815;Crow Black Chicken;2024-05-10 06:57:11
41977108;Cryptopsy;2024-05-10 06:57:16
1269835458;Cyhra;2024-05-10 06:57:21
465802;Cypress Hill;2024-05-10 06:57:27
28623702;DJ Fresh;2024-05-10 06:57:34
157749142;DJ Khaled;2024-05-10 06:57:43
1057505755;DVSR;2024-05-10 06:57:48
178617554;Daath;2024-05-10 06:57:53
3845631;Damageplan;2024-05-10 06:57:58
627761698;Dan Forden;2024-05-10 06:58:03
256917288;Dark Funeral;2024-05-10 06:58:07
688705822;Dark Sarah;2024-05-10 06:58:12
18243687;Dark Tranquillity;2024-05-10 06:58:18
17249127;Darkane;2024-05-10 06:58:23
581951674;Darkwoods My Betrothed;2024-05-10 06:58:28
5557599;David Guetta;2024-05-10 06:58:45
726336927;Dayseeker;2024-05-10 06:58:53
307522520;Dead By April;2024-05-10 06:58:59
459042712;Dead Wing;2024-05-10 06:59:04
78011850;Deadmau5;2024-05-10 06:59:14
17249530;Death;2024-05-10 06:59:20
42258018;Decapitated;2024-05-10 06:59:26
6547189;Dee Snider;2024-05-10 06:59:31
135532;Deep Purple;2024-05-10 06:59:42
1081768030;Defecto;2024-05-10 06:59:48
16644222;Deicide;2024-05-10 06:59:53
184414833;Delain;2024-05-10 06:59:58
17800621;Demon Hunter;2024-05-10 07:00:04
443229623;Demonical;2024-05-10 07:00:10
437778215;Demotional;2024-05-10 07:00:17
64636070;Despised Icon;2024-05-10 07:00:22
264135825;Dethklok;2024-05-10 07:00:27
835108921;Devil You Know;2024-05-10 07:00:31
913655238;Devilment;2024-05-10 07:00:36
30462631;Devin Townsend;2024-05-10 07:00:42
337438756;Devin Townsend Project;2024-05-10 07:00:47
365991611;Diabulus In Musica;2024-05-10 07:00:53
7278795;Diamond Head;2024-05-10 07:00:58
835078885;Die Allergie;2024-05-10 07:01:02
380615226;Die Antwoord;2024-05-10 07:01:08
6516629;Die Krupps;2024-05-10 07:01:14
15621683;Dimmu Borgir;2024-05-10 07:01:20
2779392;Dio;2024-05-10 07:01:27
83870278;Dir En Grey;2024-05-10 07:01:33
18284287;Disciple;2024-05-10 07:01:39
156807;Disturbed;2024-05-10 07:01:45
259887061;Divine Heresy;2024-05-10 07:01:50
830588310;Doja Cat;2024-05-10 07:01:57
307317604;Don Broco;2024-05-10 07:02:03
373967;Downset;2024-05-10 07:02:08
35315;Dr. Dre;2024-05-10 07:02:15
46934953;Draconian;2024-05-10 07:02:20
3261249;DragonForce;2024-05-10 07:02:26
271256;Drake;2024-05-10 07:02:42
730091;Dream Theater;2024-05-10 07:02:50
1609700595;Dream Widow;2024-05-10 07:02:55
95701594;Drowning Pool;2024-05-10 07:03:00
1031397873;Dua Lipa;2024-05-10 07:03:10
326752603;Dynazty;2024-05-10 07:03:15
958038395;Eclipse;2024-05-10 07:03:20
430613575;Edge of Paradise;2024-05-10 07:03:26
54687228;Einherjer;2024-05-10 07:03:31
15621603;Ektomorf;2024-05-10 07:03:36
387883325;Electric Callboy;2024-05-10 07:03:41
3276488;Element Eighty;2024-05-10 07:03:45
251691375;Ellefson;2024-05-10 07:03:50
269358403;Eluveitie;2024-05-10 07:03:57
261362717;Emigrate;2024-05-10 07:04:02
13432035;Emil Bulls;2024-05-10 07:04:07
111051;Eminem;2024-05-10 07:04:17
179865613;Enter Shikari;2024-05-10 07:04:26
923642844;Enterprise Earth;2024-05-10 07:04:33
185933496;Epica;2024-05-10 07:04:39
1344210544;Equipoise;2024-05-10 07:04:44
843621835;Eternal Storm;2024-05-10 07:04:49
1066053168;Eva Under Fire;2024-05-10 07:04:54
42102393;Evanescence;2024-05-10 07:05:00
102861586;Evans Blue;2024-05-10 07:05:05
258833437;Evile;2024-05-10 07:05:10
315632493;Ex Deo;2024-05-10 07:05:15
106228497;Exhorder;2024-05-10 07:05:20
565644950;Exotype;2024-05-10 07:05:24
825926898;Extortionist;2024-05-10 07:05:29
28673423;Fall Out Boy;2024-05-10 07:05:37
474676502;Fallujah;2024-05-10 07:05:42
980357124;False Memories;2024-05-10 07:05:47
17508882;Farmer Boys;2024-05-10 07:05:51
61412380;Faun;2024-05-10 07:05:57
15773169;Fear Factory;2024-05-10 07:06:02
151910203;Fergie;2024-05-10 07:06:08
211261102;Feuerschwanz;2024-05-10 07:06:14
1272838229;Fever 333;2024-05-10 07:06:18
96318432;Finger Eleven;2024-05-10 07:06:24
1097645498;First Fragment;2024-05-10 07:06:28
437838789;Fit for An Autopsy;2024-05-10 07:06:33
258875116;Five Finger Death Punch;2024-05-10 07:06:39
88311;Flaw;2024-05-10 07:06:44
450736188;Fleshgod Apocalypse;2024-05-10 07:06:49
27653104;Flyleaf;2024-05-10 07:06:54
6906197;Foo Fighters;2024-05-10 07:07:00
309867739;For My Pain;2024-05-10 07:07:05
5648447;Fozzy;2024-05-10 07:07:10
1459076963;Freternia;2024-05-10 07:07:14
849321982;Freternia;2024-05-10 07:07:19
28673455;From First to Last;2024-05-10 07:07:24
510215;Fuel;2024-05-10 07:07:29
208973684;Funeral;2024-05-10 07:07:34
1457925016;Future Palace;2024-05-10 07:07:39
1068343185;Galactic Empire;2024-05-10 07:07:43
59745912;Geezer Butler;2024-05-10 07:07:48
26514798;Geezer Butler;2024-05-10 07:07:52
416625995;Gemini Syndrome;2024-05-10 07:07:57
1065835156;Genus Ordinis Dei;2024-05-10 07:08:02
600730426;Ghost;2024-05-10 07:08:07
280779736;Glamour of the Kill;2024-05-10 07:08:12
1558093934;Glass Beams;2024-05-10 07:08:17
250737;Godsmack;2024-05-10 07:08:23
65158676;Gojira;2024-05-10 07:08:28
2089079;Goldfinger;2024-05-10 07:08:34
1373297908;Grave Noise;2024-05-10 07:08:39
15866087;Graveworm;2024-05-10 07:08:44
954266;Green Day;2024-05-10 07:08:51
1244071662;Green Lung;2024-05-10 07:08:57
4916893;Grey Daze;2024-05-10 07:09:02
558193;Guano Apes;2024-05-10 07:09:07
106621;Guns n Roses;2024-05-10 07:09:12
18262718;H-Blockx;2024-05-10 07:09:17
4471986;HIM;2024-05-10 07:09:23
558489997;Hacktivist;2024-05-10 07:09:28
363702196;Haken;2024-05-10 07:09:33
3969358;Halestorm;2024-05-10 07:09:39
6475279;HammerFall;2024-05-10 07:09:45
80907270;Hammers of Misfortune;2024-05-10 07:09:50
1541741631;Hand of Kalliach;2024-05-10 07:09:55
90291;Hatebreed;2024-05-10 07:10:01
7251914;He Is Legend;2024-05-10 07:10:06
323831786;Heart of a Coward;2024-05-10 07:10:11
262114058;Heaven & Hell;2024-05-10 07:10:16
107403664;Heaven Shall Burn;2024-05-10 07:10:20
1487510;Hed PE;2024-05-10 07:10:26
1455211134;Hedras;2024-05-10 07:10:31
215827435;Hellyeah;2024-05-10 07:10:37
68223567;Herman Rarebell;2024-05-10 07:10:43
294758731;Hollywood Vampires;2024-05-10 07:10:48
1445776667;Horizon Ignited;2024-05-10 07:10:53
1234951513;Horndal;2024-05-10 07:10:58
335876;Hot Action Cop;2024-05-10 07:11:03
1449601841;Hot Milk;2024-05-10 07:11:08
15788810;Hypocrisy;2024-05-10 07:11:14
429561895;Hyro the Hero;2024-05-10 07:11:19
284534047;ICS Vortex;2024-05-10 07:11:24
1601428639;Ibaraki;2024-05-10 07:11:28
204318665;Ice Nine Kills;2024-05-10 07:11:34
314463968;Igorrr;2024-05-10 07:11:38
152674496;Ihsahn;2024-05-10 07:11:43
5570230;Ill Nino;2024-05-10 07:11:48
358714030;Imagine Dragons;2024-05-10 07:11:56
15866288;Immortal;2024-05-10 07:12:01
15866128;In Flames;2024-05-10 07:12:06
465707;Incubus;2024-05-10 07:12:13
667542803;Infant Annihilator;2024-05-10 07:12:17
316626426;Ingested;2024-05-10 07:12:22
78949757;Insomnium;2024-05-10 07:12:28
1393307706;Interloper;2024-05-10 07:12:32
1089858079;Iotunn;2024-05-10 07:12:37
125711666;Iron Horse;2024-05-10 07:12:42
546381;Iron Maiden;2024-05-10 07:12:49
436625213;Jamey Jasta;2024-05-10 07:12:55
129659665;Jane Air;2024-05-10 07:13:00
957093644;Jared Dines;2024-05-10 07:13:06
534599711;Jared James Nichols;2024-05-10 07:13:11
259118085;Jason Derulo;2024-05-10 07:13:20
463009;Jennifer Lopez;2024-05-10 07:13:31
963872688;Jidenna;2024-05-10 07:13:37
496694999;Jinjer;2024-05-10 07:13:42
213177752;Job for a Cowboy;2024-05-10 07:13:47
72181046;John 5;2024-05-10 07:13:52
135419642;John Garcia;2024-05-10 07:13:57
6910560;John Petrucci;2024-05-10 07:14:02
1883437;Josh Turner;2024-05-10 07:14:10
660106105;Judicator;2024-05-10 07:14:14
320569549;Justin Bieber;2024-05-10 07:14:26
908429460;Kadinja;2024-05-10 07:14:31
349837045;Kaledon;2024-05-10 07:14:37
1302714053;Kaosis;2024-05-10 07:14:41
15951546;Kataklysm;2024-05-10 07:14:47
73592787;Katatonia;2024-05-10 07:14:54
64387566;Katy Perry;2024-05-10 07:15:03
328886581;Keith Wallen;2024-05-10 07:15:08
334854763;Kesha;2024-05-10 07:15:15
1450170610;Keygen Church;2024-05-10 07:15:21
1004631193;Khemmis;2024-05-10 07:15:25
252399;Kid Rock;2024-05-10 07:15:31
202098188;Kiko Loureiro;2024-05-10 07:15:36
216252398;Kill Devil Hill;2024-05-10 07:15:41
280835500;Kill the Noise;2024-05-10 07:15:46
14268438;Killswitch Engage;2024-05-10 07:15:52
1450535649;Kingsmen;2024-05-10 07:15:56
5576674;Kittie;2024-05-10 07:16:02
440719207;Knife Party;2024-05-10 07:16:07
466532;Korn;2024-05-10 07:16:13
18030160;Lacuna Coil;2024-05-10 07:16:19
277293880;Lady Gaga;2024-05-10 07:16:30
18758452;Lamb of God;2024-05-10 07:16:36
1631608480;League of Distortion;2024-05-10 07:16:41
530875466;Leander Rising;2024-05-10 07:16:46
994656;Led Zeppelin;2024-05-10 07:16:52
1455594195;Left to Suffer;2024-05-10 07:16:58
1064503590;Lethal Injektion;2024-05-10 07:17:03
3447393;Lifehouse;2024-05-10 07:17:12
1338913478;Light The Torch;2024-05-10 07:17:17
105544;Limp Bizkit;2024-05-10 07:17:22
19561015;Lindemann;2024-05-10 07:17:27
20851094;Lindemann;2024-05-10 07:17:32
148662;Linkin Park;2024-05-10 07:17:39
149011322;Liquid Tension Experiment;2024-05-10 07:17:44
310964912;Little Big;2024-05-10 07:17:49
327165319;Lord of the Lost;2024-05-10 07:17:55
385220213;Lorna Shore;2024-05-10 07:18:00
572977787;Lost Society;2024-05-10 07:18:06
473514;Lostprophets;2024-05-10 07:18:11
410063121;Louna;2024-05-10 07:18:17
517704185;Love and Death;2024-05-10 07:18:22
7420827;Ludovico Einaudi;2024-05-10 07:18:34
1470690802;MMXX;2024-05-10 07:18:41
202781028;Machinae Supremacy;2024-05-10 07:18:46
16638695;Machine Head;2024-05-10 07:18:51
20044;Madonna;2024-05-10 07:19:00
458659054;Maitre Gims;2024-05-10 07:19:08
267420258;Malevolence;2024-05-10 07:19:13
1538015443;Mammoth WVH;2024-05-10 07:19:18
1312874741;Maneskin;2024-05-10 07:19:23
942669462;Manimal;2024-05-10 07:19:28
157798;Manowar;2024-05-10 07:19:34
251375;Marilyn Manson;2024-05-10 07:19:40
1445459220;Mark Morton;2024-05-10 07:19:45
14400049;Mark Ronson;2024-05-10 07:19:51
4511319;Marty Friedman;2024-05-10 07:19:57
1216150815;Master Boot Records;2024-05-10 07:20:02
65922937;Mastodon;2024-05-10 07:20:08
347905413;Maximum the Hormone;2024-05-10 07:20:13
1185006747;Me and That Man;2024-05-10 07:20:18
488289;Megadeth;2024-05-10 07:20:24
80073958;Mercenary;2024-05-10 07:20:29
60363022;Mercyful Fate;2024-05-10 07:20:36
17304969;Meshuggah;2024-05-10 07:20:41
578277708;Mestis;2024-05-10 07:20:46
1019310481;Metal Allegiance;2024-05-10 07:20:51
3996865;Metallica;2024-05-10 07:20:58
13115975;Methods of Mayhem;2024-05-10 07:21:03
32940;Michael Jackson;2024-05-10 07:21:12
469318624;Mick Gordon;2024-05-10 07:21:17
137057909;Miley Cyrus;2024-05-10 07:21:26
288232948;Miseration;2024-05-10 07:21:32
1605840904;Misfire;2024-05-10 07:21:36
4366875;Miss Fortune;2024-05-10 07:21:41
6842435;Mnemic;2024-05-10 07:21:46
199424890;Mob Rules;2024-05-10 07:21:51
1224964390;Molybaron;2024-05-10 07:21:56
1013087052;Monument of a Memory;2024-05-10 07:22:01
128844824;Monuments;2024-05-10 07:22:06
131210723;Mors Principium Est;2024-05-10 07:22:10
266666216;Motionless In White;2024-05-10 07:22:15
284113;Motley Crie;2024-05-10 07:22:21
539605;Motorhead;2024-05-10 07:22:32
468521;Mudvayne;2024-05-10 07:22:38
1093360;Muse;2024-05-10 07:22:44
377449574;My Darkest Days;2024-05-10 07:22:49
73591048;My Dying Bride;2024-05-10 07:22:55
471321;Myles Kennedy;2024-05-10 07:23:00
317299570;Myrath;2024-05-10 07:23:05
472554595;N1nt3nd0;2024-05-10 07:23:10
73982981;Necrophagist;2024-05-10 07:23:15
2897799;Nero;2024-05-10 07:23:20
205776793;New Years Day;2024-05-10 07:23:25
278116755;Newsted;2024-05-10 07:23:30
5280361;Nickelback;2024-05-10 07:23:36
278464538;Nicki Minaj;2024-05-10 07:23:51
19092957;Nightrage;2024-05-10 07:23:58
2898807;Nightwish;2024-05-10 07:24:06
1325344302;Nik Nocturnal;2024-05-10 07:24:12
65885099;Nile;2024-05-10 07:24:18
112018;Nirvana;2024-05-10 07:24:23
628452620;Nita Strauss;2024-05-10 07:24:28
1021580182;No One;2024-05-10 07:24:33
292138099;Noize MC;2024-05-10 07:24:40
39213;Nonpoint;2024-05-10 07:24:46
1263618368;Nuclear Power Trio;2024-05-10 07:24:51
16645051;Obituary;2024-05-10 07:24:56
127357180;Of Mice & Men;2024-05-10 07:25:01
504527242;Old Gods of Asgard;2024-05-10 07:25:06
260414340;OneRepublic;2024-05-10 07:25:14
192877221;Oni;2024-05-10 07:25:20
3196120;Opeth;2024-05-10 07:25:25
448541782;Oracles;2024-05-10 07:25:30
691240064;Orbit Culture;2024-05-10 07:25:35
271815617;Orden Ogan;2024-05-10 07:25:40
20101373;Orphanage;2024-05-10 07:25:45
18243552;Orphaned Land;2024-05-10 07:25:50
6218880;Otep;2024-05-10 07:25:55
1484238276;Ottto;2024-05-10 07:26:00
1549672851;Ov Sulfur;2024-05-10 07:26:05
886834;Ozzy Osbourne;2024-05-10 07:26:11
626650;P.O.D.;2024-05-10 07:26:16
188155872;Pain of Salvation;2024-05-10 07:26:21
155209;Pantera;2024-05-10 07:26:27
3445763;Papa Roach;2024-05-10 07:26:33
1484547434;Paralydium;2024-05-10 07:26:38
166667737;Parkway Drive;2024-05-10 07:26:44
118007099;Pendulum;2024-05-10 07:26:49
870541409;Pentakill;2024-05-10 07:26:54
1559752622;Perimeter;2024-05-10 07:26:59
187683869;Periphery;2024-05-10 07:27:04
1156839466;Phil Campbell and the Bastard Sons;2024-05-10 07:27:09
4488522;Pink;2024-05-10 07:27:17
487143;Pink Floyd;2024-05-10 07:27:24
14487204;Pleymo;2024-05-10 07:27:29
595914612;Pomegranate Tiger;2024-05-10 07:27:34
1004130511;Poppy;2024-05-10 07:27:39
966309175;Post Malone;2024-05-10 07:27:46
1227138817;Powerflo;2024-05-10 07:27:51
1093515;Powerman 5000;2024-05-10 07:27:56
272130237;Powerwolf;2024-05-10 07:28:01
28721874;Protest the Hero;2024-05-10 07:28:07
109754;Puddle of Mudd;2024-05-10 07:28:12
151045;Pulse Ultra;2024-05-10 07:28:16
516682295;Purson;2024-05-10 07:28:22
41865640;Pyramaze;2024-05-10 07:28:27
3296287;Queen;2024-05-10 07:28:37
3261481;Rage;2024-05-10 07:28:46
899409;Rage Against the Machine;2024-05-10 07:28:51
51688;Rainbow;2024-05-10 07:28:57
408932;Rammstein;2024-05-10 07:29:02
17511114;Raunchy;2024-05-10 07:29:08
214135551;Red;2024-05-10 07:29:13
889780;Red Hot Chili Peppers;2024-05-10 07:29:19
1386551631;Refuge;2024-05-10 07:29:24
1584778122;Repentance;2024-05-10 07:29:29
1631598530;Return to Dust;2024-05-10 07:29:34
63346553;Rihanna;2024-05-10 07:29:47
373843476;Rings of Saturn;2024-05-10 07:29:53
440770281;Rise to Remain;2024-05-10 07:29:58
1674741887;Ryujin;2024-05-10 07:30:02
215778;SR-71;2024-05-10 07:30:07
184065032;Sabaton;2024-05-10 07:30:14
268594195;Sadus;2024-05-10 07:30:19
299850725;Saffire;2024-05-10 07:30:24
994032832;Saint Asonia;2024-05-10 07:30:29
391630;Saliva;2024-05-10 07:30:34
16054731;Sanctity;2024-05-10 07:30:38
1330668835;Sanguine Glacialis;2024-05-10 07:30:43
27051147;Satan;2024-05-10 07:30:48
1334753645;Savage Hands;2024-05-10 07:30:53
81695527;Scar Symmetry;2024-05-10 07:30:58
280940597;Scars On Broadway;2024-05-10 07:31:03
1563763617;Scene Queen;2024-05-10 07:31:08
602212;Scorpions;2024-05-10 07:31:14
92713141;Seether;2024-05-10 07:31:20
918092;Sepultura;2024-05-10 07:31:27
82647909;Serj Tankian;2024-05-10 07:31:34
1141476328;Serpentine Dominion;2024-05-10 07:31:39
13125174;Sevendust;2024-05-10 07:31:44
897993639;Shadow of Intent;2024-05-10 07:31:49
821618900;Shokran;2024-05-10 07:31:54
28721078;Sia;2024-05-10 07:32:05
1236907075;Siamese;2024-05-10 07:32:11
1555418843;Sion;2024-05-10 07:32:15
28917807;Six Feet Under;2024-05-10 07:32:20
257823434;Sixx AM;2024-05-10 07:32:26
356545647;Skrillex;2024-05-10 07:32:33
13132485;Slade;2024-05-10 07:32:39
115556;Slash;2024-05-10 07:32:47
1000804900;Slaughter to Prevail;2024-05-10 07:32:52
414425;Slayer;2024-05-10 07:32:57
1153723033;Sleep Token;2024-05-10 07:33:02
6907568;Slipknot;2024-05-10 07:33:08
1468672845;Smackbound;2024-05-10 07:33:12
21769;Snoop Dogg;2024-05-10 07:33:31
547416867;Snoop Lion;2024-05-10 07:33:39
423817511;Soen;2024-05-10 07:33:43
1273280741;Soften the Glare;2024-05-10 07:33:48
6767103;Soilwork;2024-05-10 07:33:54
563152754;Solence;2024-05-10 07:33:59
363090144;Solution 45;2024-05-10 07:34:04
29048370;Sonata Arctica;2024-05-10 07:34:11
950328612;Sons Of Texas;2024-05-10 07:34:16
348367792;Sons of Apollo;2024-05-10 07:34:21
15772893;Soulfly;2024-05-10 07:34:26
15772823;Spineshank;2024-05-10 07:34:31
1293047384;Spiritbox;2024-05-10 07:34:36
613161;Staind;2024-05-10 07:34:41
447352078;Stardown;2024-05-10 07:34:46
669248603;Starset;2024-05-10 07:34:52
161690;Static-X;2024-05-10 07:34:57
302709189;Steel Panther;2024-05-10 07:35:02
1042313094;Stellar Circuits;2024-05-10 07:35:08
981357713;Steve n Seagulls;2024-05-10 07:35:13
1003940079;Stigmata;2024-05-10 07:35:19
287105142;Stone Broken;2024-05-10 07:35:24
16643509;Stone Sour;2024-05-10 07:35:29
2417172;Story of the Year;2024-05-10 07:35:34
6557658;Stratovarius;2024-05-10 07:35:40
36021999;Stuck Mojo;2024-05-10 07:35:46
181915332;Suicide Silence;2024-05-10 07:35:51
249591;Sum 41;2024-05-10 07:35:56
1501307689;Sumatra;2024-05-10 07:36:01
1047599951;Suotana;2024-05-10 07:36:06
492548;Sweet;2024-05-10 07:36:12
78030544;Switched;2024-05-10 07:36:17
126384053;Sworn In;2024-05-10 07:36:22
181601973;Symphony X;2024-05-10 07:36:27
1082238720;Syncatto;2024-05-10 07:36:32
462715;System Of A Down;2024-05-10 07:36:37
128465509;Takida;2024-05-10 07:36:43
137058200;Tallah;2024-05-10 07:36:47
264641364;Tarja;2024-05-10 07:36:54
159260351;Taylor Swift;2024-05-10 07:37:07
1556817098;Ten56.;2024-05-10 07:37:13
284809113;Teramaze;2024-05-10 07:37:19
279204661;TesseracT;2024-05-10 07:37:24
157139;Testament;2024-05-10 07:37:30
275099992;Texas Hippie Coalition;2024-05-10 07:37:35
61138147;The 69 Eyes;2024-05-10 07:37:40
253042890;The Acacia Strain;2024-05-10 07:37:46
259346705;The Agonist;2024-05-10 07:37:51
3447642;The All-American Rejects;2024-05-10 07:37:56
579836835;The Animal In Me;2024-05-10 07:38:03
3446364;The Apex Theory;2024-05-10 07:38:09
285623085;The Assemble Head In Sunburst Sound;2024-05-10 07:38:13
136975;The Beatles;2024-05-10 07:38:21
53265055;The Black Dahlia Murder;2024-05-10 07:38:26
360391;The Black Eyed Peas;2024-05-10 07:38:34
511215697;The Bones of J.R. Jones;2024-05-10 07:38:40
151092;The Buzzhorn;2024-05-10 07:38:44
1271719224;The Dark Element;2024-05-10 07:38:49
1577812052;The Dark Side of the Moon;2024-05-10 07:38:53
218291847;The Faceless;2024-05-10 07:38:58
