mainId;mainArtist;downloaded
265124966;Blotted Science;2025-07-18 07:30:51
1551370723;Bodom After Midnight;2025-07-18 07:30:55
645352;Body Count;2025-07-18 07:30:59
122782;Bon Jovi;2025-07-18 07:31:05
28430680;Borknagar;2025-07-18 07:31:09
265002070;Born of Osiris;2025-07-18 07:31:13
203739;Brad Paisley;2025-07-18 07:31:18
1348756444;Brand of Sacrifice;2025-07-18 07:31:22
3299379;Breaking Benjamin;2025-07-18 07:31:26
1387815306;Brides of Lucifer;2025-07-18 07:31:31
121043936;Bring Me the Horizon;2025-07-18 07:31:35
217005;Britney Spears;2025-07-18 07:31:41
1145316099;Brothers of Metal;2025-07-18 07:31:45
4163922;Brujeria;2025-07-18 07:31:50
278873078;Bruno Mars;2025-07-18 07:31:54
50077521;Bullet for My Valentine;2025-07-18 07:31:59
159398723;Burning Skies;2025-07-18 07:32:03
265766061;Burzum;2025-07-18 07:32:07
154751;Bush;2025-07-18 07:32:12
520447521;Butcher Babies;2025-07-18 07:32:16
326084432;Cain's Offering;2025-07-18 07:32:20
107402910;Caliban;2025-07-18 07:32:24
28174275;Callejon;2025-07-18 07:32:28
28692971;Cannibal Corpse;2025-07-18 07:32:33
279550516;Carach Angren;2025-07-18 07:32:37
42159435;Carcass;2025-07-18 07:32:44
159752070;Carnifex;2025-07-18 07:32:48
273152410;Cavalera Conspiracy;2025-07-18 07:32:52
1448925855;Cellar Darling;2025-07-18 07:32:56
362131770;Centr;2025-07-18 07:33:00
339161543;Charred Walls of the Damned;2025-07-18 07:33:04
286570387;Chelsea Grin;2025-07-18 07:33:08
519486;Chevelle;2025-07-18 07:33:12
13550318;Children of Bodom;2025-07-18 07:33:17
16638953;Chimaira;2025-07-18 07:33:22
95705522;Chris Brown;2025-07-18 07:33:28
259398;Christina Aguilera;2025-07-18 07:33:35
14317116;Ciara;2025-07-18 07:33:41
18935530;Clawfinger;2025-07-18 07:33:46
1527728038;Cobra Spell;2025-07-18 07:33:51
1588352091;Coffin Feeder;2025-07-18 07:33:55
15031628;Coheed and Cambria;2025-07-18 07:33:59
435825401;Cold;2025-07-18 07:34:03
471744;Coldplay;2025-07-18 07:34:08
706356959;Conquer Divide;2025-07-18 07:34:14
834634416;Conquering Dystopia;2025-07-18 07:34:18
1494882725;Contracult Collective;2025-07-18 07:34:22
1182900937;Corey Taylor;2025-07-18 07:34:26
1577450345;Corpsegrinder;2025-07-18 07:34:31
3738030;Cradle of Filth;2025-07-18 07:34:35
524819;Crazy Town;2025-07-18 07:34:39
2861519;Creed;2025-07-18 07:34:44
568294157;Crobot;2025-07-18 07:34:48
540063815;Crow Black Chicken;2025-07-18 07:34:52
41977108;Cryptopsy;2025-07-18 07:34:56
1269835458;Cyhra;2025-07-18 07:35:01
465802;Cypress Hill;2025-07-18 07:35:06
28623702;DJ Fresh;2025-07-18 07:35:11
157749142;DJ Khaled;2025-07-18 07:35:16
1057505755;DVSR;2025-07-18 07:35:21
178617554;Daath;2025-07-18 07:35:26
3845631;Damageplan;2025-07-18 07:35:30
627761698;Dan Forden;2025-07-18 07:35:34
256917288;Dark Funeral;2025-07-18 07:35:38
688705822;Dark Sarah;2025-07-18 07:35:42
18243687;Dark Tranquillity;2025-07-18 07:35:46
17249127;Darkane;2025-07-18 07:35:50
581951674;Darkwoods My Betrothed;2025-07-18 07:35:54
5557599;David Guetta;2025-07-18 07:36:01
726336927;Dayseeker;2025-07-18 07:36:07
307522520;Dead By April;2025-07-18 07:36:12
1696366666;Dead Icarus;2025-07-18 07:36:16
459042712;Dead Wing;2025-07-18 07:36:20
78011850;Deadmau5;2025-07-18 07:36:27
17249530;Death;2025-07-18 07:36:33
42258018;Decapitated;2025-07-18 07:36:38
6547189;Dee Snider;2025-07-18 07:36:42
135532;Deep Purple;2025-07-18 07:36:47
1686925632;Deer Death;2025-07-18 07:36:53
1081768030;Defecto;2025-07-18 07:36:58
16644222;Deicide;2025-07-18 07:37:02
184414833;Delain;2025-07-18 07:37:07
17800621;Demon Hunter;2025-07-18 07:37:11
443229623;Demonical;2025-07-18 07:37:16
437778215;Demotional;2025-07-18 07:37:20
64636070;Despised Icon;2025-07-18 07:37:24
264135825;Dethklok;2025-07-18 07:37:28
835108921;Devil You Know;2025-07-18 07:37:32
913655238;Devilment;2025-07-18 07:37:36
30462631;Devin Townsend;2025-07-18 07:37:40
337438756;Devin Townsend Project;2025-07-18 07:37:45
365991611;Diabulus in Musica;2025-07-18 07:37:49
7278795;Diamond Head;2025-07-18 07:37:53
835078885;Die Allergie;2025-07-18 07:37:58
380615226;Die Antwoord;2025-07-18 07:38:02
6516629;Die Krupps;2025-07-18 07:38:06
15621683;Dimmu Borgir;2025-07-18 07:38:10
2779392;Dio;2025-07-18 07:38:15
83870278;Dir En Grey;2025-07-18 07:38:19
18284287;Disciple;2025-07-18 07:38:24
156807;Disturbed;2025-07-18 07:38:29
259887061;Divine Heresy;2025-07-18 07:38:34
830588310;Doja Cat;2025-07-18 07:38:39
307317604;Don Broco;2025-07-18 07:38:44
373967;Downset;2025-07-18 07:38:48
35315;Dr. Dre;2025-07-18 07:38:52
46934953;Draconian;2025-07-18 07:38:57
3261249;DragonForce;2025-07-18 07:39:01
271256;Drake;2025-07-18 07:39:09
730091;Dream Theater;2025-07-18 07:39:15
1609700595;Dream Widow;2025-07-18 07:39:19
95701594;Drowning Pool;2025-07-18 07:39:23
1031397873;Dua Lipa;2025-07-18 07:39:28
326752603;Dynazty;2025-07-18 07:39:33
958038395;Eclipse;2025-07-18 07:39:37
430613575;Edge of Paradise;2025-07-18 07:39:41
54687228;Einherjer;2025-07-18 07:39:45
15621603;Ektomorf;2025-07-18 07:39:50
387883325;Electric Callboy;2025-07-18 07:39:54
3276488;Element Eighty;2025-07-18 07:39:58
251691375;Ellefson;2025-07-18 07:40:02
269358403;Eluveitie;2025-07-18 07:40:06
261362717;Emigrate;2025-07-18 07:40:10
13432035;Emil Bulls;2025-07-18 07:40:14
111051;Eminem;2025-07-18 07:40:20
179865613;Enter Shikari;2025-07-18 07:40:25
923642844;Enterprise Earth;2025-07-18 07:40:30
185933496;Epica;2025-07-18 07:40:34
1344210544;Equipoise;2025-07-18 07:40:39
843621835;Eternal Storm;2025-07-18 07:40:42
1066053168;Eva Under Fire;2025-07-18 07:40:47
42102393;Evanescence;2025-07-18 07:40:51
102861586;Evans Blue;2025-07-18 07:40:55
258833437;Evile;2025-07-18 07:40:59
315632493;Ex Deo;2025-07-18 07:41:03
106228497;Exhorder;2025-07-18 07:41:07
565644950;Exotype;2025-07-18 07:41:11
825926898;Extortionist;2025-07-18 07:41:15
28673423;Fall Out Boy;2025-07-18 07:41:20
474676502;Fallujah;2025-07-18 07:41:24
980357124;False Memories;2025-07-18 07:41:28
17508882;Farmer Boys;2025-07-18 07:41:32
61412380;Faun;2025-07-18 07:41:36
15773169;Fear Factory;2025-07-18 07:41:41
151910203;Fergie;2025-07-18 07:41:47
211261102;Feuerschwanz;2025-07-18 07:41:52
1272838229;Fever 333;2025-07-18 07:41:56
96318432;Finger Eleven;2025-07-18 07:42:00
1097645498;First Fragment;2025-07-18 07:42:04
437838789;Fit for an Autopsy;2025-07-18 07:42:08
258875116;Five Finger Death Punch;2025-07-18 07:42:13
88311;Flaw;2025-07-18 07:42:17
450736188;Fleshgod Apocalypse;2025-07-18 07:42:21
27653104;Flyleaf;2025-07-18 07:42:25
6906197;Foo Fighters;2025-07-18 07:42:30
309867739;For My Pain;2025-07-18 07:42:34
5648447;Fozzy;2025-07-18 07:42:38
849321982;Freternia;2025-07-18 07:42:42
28673455;From First to Last;2025-07-18 07:42:46
510215;Fuel;2025-07-18 07:42:50
486640196;Full House Brew Crew;2025-07-18 07:42:54
208973684;Funeral;2025-07-18 07:42:58
1457925016;Future Palace;2025-07-18 07:43:02
1068343185;Galactic Empire;2025-07-18 07:43:06
59745912;Geezer Butler;2025-07-18 07:43:10
26514798;Geezer Butler;2025-07-18 07:43:14
416625995;Gemini Syndrome;2025-07-18 07:43:18
1065835156;Genus Ordinis Dei;2025-07-18 07:43:22
600730426;Ghost;2025-07-18 07:43:27
280779736;Glamour of the Kill;2025-07-18 07:43:31
1558093934;Glass Beams;2025-07-18 07:43:35
250737;Godsmack;2025-07-18 07:43:39
65158676;Gojira;2025-07-18 07:43:43
2089079;Goldfinger;2025-07-18 07:43:48
1373297908;Grave Noise;2025-07-18 07:43:52
15866087;Graveworm;2025-07-18 07:43:58
954266;Green Day;2025-07-18 07:44:02
1244071662;Green Lung;2025-07-18 07:44:07
4916893;Grey Daze;2025-07-18 07:44:11
558193;Guano Apes;2025-07-18 07:44:16
106621;Guns n Roses;2025-07-18 07:44:20
18262718;H-Blockx;2025-07-18 07:44:24
4471986;HIM;2025-07-18 07:44:28
558489997;Hacktivist;2025-07-18 07:44:33
363702196;Haken;2025-07-18 07:44:37
3969358;Halestorm;2025-07-18 07:44:41
6475279;HammerFall;2025-07-18 07:44:46
80907270;Hammers of Misfortune;2025-07-18 07:44:50
1541741631;Hand of Kalliach;2025-07-18 07:44:54
90291;Hatebreed;2025-07-18 07:44:58
7251914;He Is Legend;2025-07-18 07:45:03
323831786;Heart of a Coward;2025-07-18 07:45:07
262114058;Heaven & Hell;2025-07-18 07:45:11
107403664;Heaven Shall Burn;2025-07-18 07:45:15
1487510;Hed PE;2025-07-18 07:45:20
1455211134;Hedras;2025-07-18 07:45:24
215827435;Hellyeah;2025-07-18 07:45:29
68223567;Herman Rarebell;2025-07-18 07:45:33
294758731;Hollywood Vampires;2025-07-18 07:45:38
1445776667;Horizon Ignited;2025-07-18 07:45:42
1234951513;Horndal;2025-07-18 07:45:46
335876;Hot Action Cop;2025-07-18 07:45:50
1449601841;Hot Milk;2025-07-18 07:45:54
15788810;Hypocrisy;2025-07-18 07:45:58
429561895;Hyro the Hero;2025-07-18 07:46:04
284534047;ICS Vortex;2025-07-18 07:46:08
1601428639;Ibaraki;2025-07-18 07:46:12
204318665;Ice Nine Kills;2025-07-18 07:46:16
314463968;Igorrr;2025-07-18 07:46:20
152674496;Ihsahn;2025-07-18 07:46:25
5570230;Ill Nino;2025-07-18 07:46:29
358714030;Imagine Dragons;2025-07-18 07:46:34
15866288;Immortal;2025-07-18 07:46:39
15866128;In Flames;2025-07-18 07:46:43
465707;Incubus;2025-07-18 07:46:47
667542803;Infant Annihilator;2025-07-18 07:46:51
316626426;Ingested;2025-07-18 07:46:55
78949757;Insomnium;2025-07-18 07:47:00
1393307706;Interloper;2025-07-18 07:47:04
1089858079;Iotunn;2025-07-18 07:47:08
125711666;Iron Horse;2025-07-18 07:47:12
546381;Iron Maiden;2025-07-18 07:47:17
436625213;Jamey Jasta;2025-07-18 07:47:21
129659665;Jane Air;2025-07-18 07:47:26
957093644;Jared Dines;2025-07-18 07:47:30
534599711;Jared James Nichols;2025-07-18 07:47:35
259118085;Jason Derulo;2025-07-18 07:47:40
463009;Jennifer Lopez;2025-07-18 07:47:46
963872688;Jidenna;2025-07-18 07:47:51
496694999;Jinjer;2025-07-18 07:47:55
213177752;Job for a Cowboy;2025-07-18 07:47:59
72181046;John 5;2025-07-18 07:48:04
135419642;John Garcia;2025-07-18 07:48:08
6910560;John Petrucci;2025-07-18 07:48:12
1883437;Josh Turner;2025-07-18 07:48:16
660106105;Judicator;2025-07-18 07:48:20
320569549;Justin Bieber;2025-07-18 07:48:26
908429460;Kadinja;2025-07-18 07:48:31
349837045;Kaledon;2025-07-18 07:48:35
1302714053;Kaosis;2025-07-18 07:48:39
15951546;Kataklysm;2025-07-18 07:48:43
73592787;Katatonia;2025-07-18 07:48:48
64387566;Katy Perry;2025-07-18 07:48:53
328886581;Keith Wallen;2025-07-18 07:48:58
334854763;Kesha;2025-07-18 07:49:02
1450170610;Keygen Church;2025-07-18 07:49:07
1004631193;Khemmis;2025-07-18 07:49:11
252399;Kid Rock;2025-07-18 07:49:15
202098188;Kiko Loureiro;2025-07-18 07:49:20
216252398;Kill Devil Hill;2025-07-18 07:49:24
280835500;Kill the Noise;2025-07-18 07:49:28
14268438;Killswitch Engage;2025-07-18 07:49:33
1450535649;Kingsmen;2025-07-18 07:49:37
5576674;Kittie;2025-07-18 07:49:41
440719207;Knife Party;2025-07-18 07:49:46
466532;Korn;2025-07-18 07:49:50
18030160;Lacuna Coil;2025-07-18 07:49:55
277293880;Lady Gaga;2025-07-18 07:50:01
18758452;Lamb of God;2025-07-18 07:50:06
1631608480;League of Distortion;2025-07-18 07:50:10
530875466;Leander Rising;2025-07-18 07:50:14
994656;Led Zeppelin;2025-07-18 07:50:18
1455594195;Left to Suffer;2025-07-18 07:50:23
1064503590;Lethal Injektion;2025-07-18 07:50:27
3447393;Lifehouse;2025-07-18 07:50:31
1338913478;Light the Torch;2025-07-18 07:50:36
105544;Limp Bizkit;2025-07-18 07:50:40
19561015;Lindemann;2025-07-18 07:50:44
20851094;Lindemann;2025-07-18 07:50:48
148662;Linkin Park;2025-07-18 07:50:54
149011322;Liquid Tension Experiment;2025-07-18 07:50:58
310964912;Little Big;2025-07-18 07:51:03
327165319;Lord of the Lost;2025-07-18 07:51:07
385220213;Lorna Shore;2025-07-18 07:51:12
572977787;Lost Society;2025-07-18 07:51:16
473514;Lostprophets;2025-07-18 07:51:20
410063121;Louna;2025-07-18 07:51:24
517704185;Love and Death;2025-07-18 07:51:29
7420827;Ludovico Einaudi;2025-07-18 07:51:35
1470690802;MMXX;2025-07-18 07:51:41
202781028;Machinae Supremacy;2025-07-18 07:51:45
16638695;Machine Head;2025-07-18 07:51:50
20044;Madonna;2025-07-18 07:51:55
458659054;Maitre Gims;2025-07-18 07:52:01
267420258;Malevolence;2025-07-18 07:52:06
1808750544;Mammoth;2025-07-18 07:52:10
1312874741;Maneskin;2025-07-18 07:52:14
942669462;Manimal;2025-07-18 07:52:18
157798;Manowar;2025-07-18 07:52:23
251375;Marilyn Manson;2025-07-18 07:52:27
1445459220;Mark Morton;2025-07-18 07:52:31
14400049;Mark Ronson;2025-07-18 07:52:36
4511319;Marty Friedman;2025-07-18 07:52:41
1216150815;Master Boot Records;2025-07-18 07:52:45
65922937;Mastodon;2025-07-18 07:52:49
347905413;Maximum the Hormone;2025-07-18 07:52:54
1185006747;Me and That Man;2025-07-18 07:52:58
488289;Megadeth;2025-07-18 07:53:02
80073958;Mercenary;2025-07-18 07:53:07
60363022;Mercyful Fate;2025-07-18 07:53:11
17304969;Meshuggah;2025-07-18 07:53:15
578277708;Mestis;2025-07-18 07:53:20
1019310481;Metal Allegiance;2025-07-18 07:53:24
3996865;Metallica;2025-07-18 07:53:29
13115975;Methods of Mayhem;2025-07-18 07:53:34
32940;Michael Jackson;2025-07-18 07:53:38
469318624;Mick Gordon;2025-07-18 07:53:43
137057909;Miley Cyrus;2025-07-18 07:53:47
288232948;Miseration;2025-07-18 07:53:51
1605840904;Misfire;2025-07-18 07:53:55
4366875;Miss Fortune;2025-07-18 07:53:59
6842435;Mnemic;2025-07-18 07:54:04
199424890;Mob Rules;2025-07-18 07:54:08
1224964390;Molybaron;2025-07-18 07:54:12
1013087052;Monument of a Memory;2025-07-18 07:54:16
128844824;Monuments;2025-07-18 07:54:20
131210723;Mors Principium Est;2025-07-18 07:54:24
266666216;Motionless in White;2025-07-18 07:54:28
284113;Motley Crue;2025-07-18 07:54:33
539605;Motorhead;2025-07-18 07:54:38
468521;Mudvayne;2025-07-18 07:54:43
1093360;Muse;2025-07-18 07:54:47
377449574;My Darkest Days;2025-07-18 07:54:52
73591048;My Dying Bride;2025-07-18 07:54:56
471321;Myles Kennedy;2025-07-18 07:55:00
317299570;Myrath;2025-07-18 07:55:04
472554595;N1nt3nd0;2025-07-18 07:55:08
73982981;Necrophagist;2025-07-18 07:55:12
2897799;Nero;2025-07-18 07:55:17
205776793;New Years Day;2025-07-18 07:55:21
278116755;Newsted;2025-07-18 07:55:25
5280361;Nickelback;2025-07-18 07:55:29
278464538;Nicki Minaj;2025-07-18 07:55:35
19092957;Nightrage;2025-07-18 07:55:42
2898807;Nightwish;2025-07-18 07:55:46
1325344302;Nik Nocturnal;2025-07-18 07:55:51
65885099;Nile;2025-07-18 07:55:57
112018;Nirvana;2025-07-18 07:56:01
628452620;Nita Strauss;2025-07-18 07:56:06
1021580182;No One;2025-07-18 07:56:10
292138099;Noize MC;2025-07-18 07:56:14
39213;Nonpoint;2025-07-18 07:56:19
1263618368;Nuclear Power Trio;2025-07-18 07:56:23
16645051;Obituary;2025-07-18 07:56:27
127357180;Of Mice & Men;2025-07-18 07:56:31
504527242;Old Gods of Asgard;2025-07-18 07:56:35
260414340;OneRepublic;2025-07-18 07:56:41
192877221;Oni;2025-07-18 07:56:46
3196120;Opeth;2025-07-18 07:56:50
448541782;Oracles;2025-07-18 07:56:55
691240064;Orbit Culture;2025-07-18 07:56:59
271815617;Orden Ogan;2025-07-18 07:57:03
20101373;Orphanage;2025-07-18 07:57:08
18243552;Orphaned Land;2025-07-18 07:57:13
6218880;Otep;2025-07-18 07:57:17
1484238276;Ottto;2025-07-18 07:57:23
1549672851;Ov Sulfur;2025-07-18 07:57:27
886834;Ozzy Osbourne;2025-07-18 07:57:33
626650;POD;2025-07-18 07:57:38
188155872;Pain of Salvation;2025-07-18 07:57:42
155209;Pantera;2025-07-18 07:57:46
3445763;Papa Roach;2025-07-18 07:57:51
1484547434;Paralydium;2025-07-18 07:57:56
166667737;Parkway Drive;2025-07-18 07:58:00
118007099;Pendulum;2025-07-18 07:58:04
870541409;Pentakill;2025-07-18 07:58:08
1559752622;Perimeter;2025-07-18 07:58:12
187683869;Periphery;2025-07-18 07:58:16
1156839466;Phil Campbell and the Bastard Sons;2025-07-18 07:58:20
4488522;Pink;2025-07-18 07:58:25
487143;Pink Floyd;2025-07-18 07:58:30
14487204;Pleymo;2025-07-18 07:58:34
595914612;Pomegranate Tiger;2025-07-18 07:58:38
1004130511;Poppy;2025-07-18 07:58:43
966309175;Post Malone;2025-07-18 07:58:48
1227138817;Powerflo;2025-07-18 07:58:53
1093515;Powerman 5000;2025-07-18 07:58:57
272130237;Powerwolf;2025-07-18 07:59:02
28721874;Protest the Hero;2025-07-18 07:59:06
109754;Puddle of Mudd;2025-07-18 07:59:10
151045;Pulse Ultra;2025-07-18 07:59:14
516682295;Purson;2025-07-18 07:59:18
41865640;Pyramaze;2025-07-18 07:59:23
3296287;Queen;2025-07-18 07:59:28
3261481;Rage;2025-07-18 07:59:33
899409;Rage Against the Machine;2025-07-18 07:59:38
51688;Rainbow;2025-07-18 07:59:42
408932;Rammstein;2025-07-18 07:59:47
17511114;Raunchy;2025-07-18 07:59:51
214135551;Red;2025-07-18 07:59:55
889780;Red Hot Chili Peppers;2025-07-18 08:00:00
1386551631;Refuge;2025-07-18 08:00:04
1584778122;Repentance;2025-07-18 08:00:08
1631598530;Return to Dust;2025-07-18 08:00:12
63346553;Rihanna;2025-07-18 08:00:18
373843476;Rings of Saturn;2025-07-18 08:00:23
440770281;Rise to Remain;2025-07-18 08:00:27
1674741887;Ryujin;2025-07-18 08:00:31
215778;SR-71;2025-07-18 08:00:35
184065032;Sabaton;2025-07-18 08:00:39
268594195;Sadus;2025-07-18 08:00:43
299850725;Saffire;2025-07-18 08:00:47
994032832;Saint Asonia;2025-07-18 08:00:53
391630;Saliva;2025-07-18 08:00:59
16054731;Sanctity;2025-07-18 08:01:04
1330668835;Sanguine Glacialis;2025-07-18 08:01:08
27051147;Satan;2025-07-18 08:01:12
1334753645;Savage Hands;2025-07-18 08:01:16
81695527;Scar Symmetry;2025-07-18 08:01:20
1810454952;Scars on Broadway;2025-07-18 08:01:24
1563763617;Scene Queen;2025-07-18 08:01:28
602212;Scorpions;2025-07-18 08:01:32
92713141;Seether;2025-07-18 08:01:37
918092;Sepultura;2025-07-18 08:01:41
82647909;Serj Tankian;2025-07-18 08:01:46
1141476328;Serpentine Dominion;2025-07-18 08:01:51
13125174;Sevendust;2025-07-18 08:01:55
897993639;Shadow of Intent;2025-07-18 08:01:59
821618900;Shokran;2025-07-18 08:02:04
28721078;Sia;2025-07-18 08:02:09
1236907075;Siamese;2025-07-18 08:02:15
1555418843;Sion;2025-07-18 08:02:19
28917807;Six Feet Under;2025-07-18 08:02:23
257823434;Sixx AM;2025-07-18 08:02:27
356545647;Skrillex;2025-07-18 08:02:32
13132485;Slade;2025-07-18 08:02:37
115556;Slash;2025-07-18 08:02:41
1000804900;Slaughter to Prevail;2025-07-18 08:02:46
414425;Slayer;2025-07-18 08:02:52
1153723033;Sleep Token;2025-07-18 08:02:57
6907568;Slipknot;2025-07-18 08:03:01
1468672845;Smackbound;2025-07-18 08:03:05
21769;Snoop Dogg;2025-07-18 08:03:15
547416867;Snoop Lion;2025-07-18 08:03:21
423817511;Soen;2025-07-18 08:03:25
1273280741;Soften the Glare;2025-07-18 08:03:29
6767103;Soilwork;2025-07-18 08:03:34
563152754;Solence;2025-07-18 08:03:38
363090144;Solution 45;2025-07-18 08:03:43
29048370;Sonata Arctica;2025-07-18 08:03:47
950328612;Sons of Texas;2025-07-18 08:03:51
348367792;Sons of Apollo;2025-07-18 08:03:55
15772893;Soulfly;2025-07-18 08:03:59
15772823;Spineshank;2025-07-18 08:04:03
1293047384;Spiritbox;2025-07-18 08:04:08
613161;Staind;2025-07-18 08:04:12
447352078;Stardown;2025-07-18 08:04:19
669248603;Starset;2025-07-18 08:04:23
161690;Static-X;2025-07-18 08:04:28
302709189;Steel Panther;2025-07-18 08:04:32
1042313094;Stellar Circuits;2025-07-18 08:04:36
981357713;Steve n Seagulls;2025-07-18 08:04:40
1003940079;Stigmata;2025-07-18 08:04:45
287105142;Stone Broken;2025-07-18 08:04:49
16643509;Stone Sour;2025-07-18 08:04:53
2417172;Story of the Year;2025-07-18 08:04:58
6557658;Stratovarius;2025-07-18 08:05:02
36021999;Stuck Mojo;2025-07-18 08:05:07
181915332;Suicide Silence;2025-07-18 08:05:11
249591;Sum 41;2025-07-18 08:05:15
1501307689;Sumatra;2025-07-18 08:05:20
1047599951;Suotana;2025-07-18 08:05:24
492548;Sweet;2025-07-18 08:05:28
78030544;Switched;2025-07-18 08:05:33
126384053;Sworn In;2025-07-18 08:05:37
181601973;Symphony X;2025-07-18 08:05:41
1082238720;Syncatto;2025-07-18 08:05:45
462715;System of a Down;2025-07-18 08:05:51
128465509;Takida;2025-07-18 08:05:55
137058200;Tallah;2025-07-18 08:05:59
264641364;Tarja;2025-07-18 08:06:04
159260351;Taylor Swift;2025-07-18 08:06:12
1556817098;Ten56;2025-07-18 08:06:17
284809113;Teramaze;2025-07-18 08:06:22
279204661;TesseracT;2025-07-18 08:06:27
157139;Testament;2025-07-18 08:06:31
275099992;Texas Hippie Coalition;2025-07-18 08:06:35
61138147;The 69 Eyes;2025-07-18 08:06:40
253042890;The Acacia Strain;2025-07-18 08:06:44
259346705;The Agonist;2025-07-18 08:06:48
3447642;The All-American Rejects;2025-07-18 08:06:53
579836835;The Animal in Me;2025-07-18 08:06:58
3446364;The Apex Theory;2025-07-18 08:07:03
285623085;The Assemble Head in Sunburst Sound;2025-07-18 08:07:07
136975;The Beatles;2025-07-18 08:07:11
53265055;The Black Dahlia Murder;2025-07-18 08:07:16
360391;The Black Eyed Peas;2025-07-18 08:07:21
511215697;The Bones of J.R. Jones;2025-07-18 08:07:25
151092;The Buzzhorn;2025-07-18 08:07:29
