mainId;mainArtist;downloaded
54671918;Beseech;2024-09-06 09:48:05
107404782;Between the Buried and Me;2024-09-06 09:48:08
1419227;Beyonce;2024-09-06 09:48:14
431171265;Beyond Creation;2024-09-06 09:48:18
955346353;Beyond the Black;2024-09-06 09:48:21
1065981054;Billie Eilish;2024-09-06 09:48:25
165907;Black Sabbath;2024-09-06 09:48:28
295232409;Black Spiders;2024-09-06 09:48:32
155784503;Black Stone Cherry;2024-09-06 09:48:35
276789923;Black Veil Brides;2024-09-06 09:48:38
15133784;Blackmore's Night;2024-09-06 09:48:41
64942384;Bleed the Sky;2024-09-06 09:48:44
14549348;Blind Guardian;2024-09-06 09:48:47
149376;Blindside;2024-09-06 09:48:51
116851;Blink-182;2024-09-06 09:48:54
64873162;Bloodbath;2024-09-06 09:48:57
861350;Bloodhound Gang;2024-09-06 09:48:59
560676512;Bloody Hammers;2024-09-06 09:49:03
1186009219;Bloodywood;2024-09-06 09:49:05
265124966;Blotted Science;2024-09-06 09:49:08
1551370723;Bodom After Midnight;2024-09-06 09:49:10
645352;Body Count;2024-09-06 09:49:13
122782;Bon Jovi;2024-09-06 09:49:16
28430680;Borknagar;2024-09-06 09:49:20
265002070;Born of Osiris;2024-09-06 09:49:22
203739;Brad Paisley;2024-09-06 09:49:25
1348756444;Brand of Sacrifice;2024-09-06 09:49:28
3299379;Breaking Benjamin;2024-09-06 09:49:31
1387815306;Brides of Lucifer;2024-09-06 09:49:34
121043936;Bring Me the Horizon;2024-09-06 09:49:37
217005;Britney Spears;2024-09-06 09:49:44
1145316099;Brothers of Metal;2024-09-06 09:49:47
4163922;Brujeria;2024-09-06 09:49:50
278873078;Bruno Mars;2024-09-06 09:49:54
50077521;Bullet for My Valentine;2024-09-06 09:49:58
159398723;Burning Skies;2024-09-06 09:50:01
265766061;Burzum;2024-09-06 09:50:04
154751;Bush;2024-09-06 09:50:07
520447521;Butcher Babies;2024-09-06 09:50:10
326084432;Cain's Offering;2024-09-06 09:50:12
107402910;Caliban;2024-09-06 09:50:15
28174275;Callejon;2024-09-06 09:50:18
28692971;Cannibal Corpse;2024-09-06 09:50:21
279550516;Carach Angren;2024-09-06 09:50:24
42159435;Carcass;2024-09-06 09:50:27
159752070;Carnifex;2024-09-06 09:50:29
273152410;Cavalera Conspiracy;2024-09-06 09:50:32
1448925855;Cellar Darling;2024-09-06 09:50:35
362131770;Centr;2024-09-06 09:50:38
339161543;Charred Walls of the Damned;2024-09-06 09:50:40
286570387;Chelsea Grin;2024-09-06 09:50:43
519486;Chevelle;2024-09-06 09:50:46
13550318;Children of Bodom;2024-09-06 09:50:49
16638953;Chimaira;2024-09-06 09:50:52
95705522;Chris Brown;2024-09-06 09:50:57
259398;Christina Aguilera;2024-09-06 09:51:02
14317116;Ciara;2024-09-06 09:51:07
18935530;Clawfinger;2024-09-06 09:51:10
1527728038;Cobra Spell;2024-09-06 09:51:13
1588352091;Coffin Feeder;2024-09-06 09:51:16
15031628;Coheed and Cambria;2024-09-06 09:51:18
435825401;Cold;2024-09-06 09:51:22
471744;Coldplay;2024-09-06 09:51:25
706356959;Conquer Divide;2024-09-06 09:51:29
834634416;Conquering Dystopia;2024-09-06 09:51:31
1494882725;Contracult Collective;2024-09-06 09:51:34
1182900937;Corey Taylor;2024-09-06 09:51:37
1577450345;Corpsegrinder;2024-09-06 09:51:40
3738030;Cradle of Filth;2024-09-06 09:51:43
524819;Crazy Town;2024-09-06 09:51:46
2861519;Creed;2024-09-06 09:51:49
568294157;Crobot;2024-09-06 09:51:51
540063815;Crow Black Chicken;2024-09-06 09:51:54
41977108;Cryptopsy;2024-09-06 09:51:57
1269835458;Cyhra;2024-09-06 09:51:59
465802;Cypress Hill;2024-09-06 09:52:03
28623702;DJ Fresh;2024-09-06 09:52:06
157749142;DJ Khaled;2024-09-06 09:52:10
1057505755;DVSR;2024-09-06 09:52:14
178617554;Daath;2024-09-06 09:52:17
3845631;Damageplan;2024-09-06 09:52:20
627761698;Dan Forden;2024-09-06 09:52:22
256917288;Dark Funeral;2024-09-06 09:52:25
688705822;Dark Sarah;2024-09-06 09:52:28
18243687;Dark Tranquillity;2024-09-06 09:52:30
17249127;Darkane;2024-09-06 09:52:33
581951674;Darkwoods My Betrothed;2024-09-06 09:52:36
5557599;David Guetta;2024-09-06 09:52:43
726336927;Dayseeker;2024-09-06 09:52:48
307522520;Dead By April;2024-09-06 09:52:51
1696366666;Dead Icarus;2024-09-06 09:52:54
459042712;Dead Wing;2024-09-06 09:52:57
78011850;Deadmau5;2024-09-06 09:53:03
17249530;Death;2024-09-06 09:53:07
42258018;Decapitated;2024-09-06 09:53:10
6547189;Dee Snider;2024-09-06 09:53:13
135532;Deep Purple;2024-09-06 09:53:17
1686925632;Deer Death;2024-09-06 09:53:20
1081768030;Defecto;2024-09-06 09:53:23
16644222;Deicide;2024-09-06 09:53:26
184414833;Delain;2024-09-06 09:53:29
17800621;Demon Hunter;2024-09-06 09:53:32
443229623;Demonical;2024-09-06 09:53:35
437778215;Demotional;2024-09-06 09:53:38
64636070;Despised Icon;2024-09-06 09:53:41
264135825;Dethklok;2024-09-06 09:53:43
835108921;Devil You Know;2024-09-06 09:53:46
913655238;Devilment;2024-09-06 09:53:49
30462631;Devin Townsend;2024-09-06 09:53:51
337438756;Devin Townsend Project;2024-09-06 09:53:54
365991611;Diabulus in Musica;2024-09-06 09:53:57
7278795;Diamond Head;2024-09-06 09:54:00
835078885;Die Allergie;2024-09-06 09:54:02
380615226;Die Antwoord;2024-09-06 09:54:07
6516629;Die Krupps;2024-09-06 09:54:10
15621683;Dimmu Borgir;2024-09-06 09:54:13
2779392;Dio;2024-09-06 09:54:15
83870278;Dir En Grey;2024-09-06 09:54:20
18284287;Disciple;2024-09-06 09:54:23
156807;Disturbed;2024-09-06 09:54:27
259887061;Divine Heresy;2024-09-06 09:54:29
830588310;Doja Cat;2024-09-06 09:54:33
307317604;Don Broco;2024-09-06 09:54:38
373967;Downset;2024-09-06 09:54:41
35315;Dr. Dre;2024-09-06 09:54:44
46934953;Draconian;2024-09-06 09:54:47
3261249;DragonForce;2024-09-06 09:54:49
271256;Drake;2024-09-06 09:54:55
730091;Dream Theater;2024-09-06 09:54:59
1609700595;Dream Widow;2024-09-06 09:55:02
95701594;Drowning Pool;2024-09-06 09:55:05
1031397873;Dua Lipa;2024-09-06 09:55:09
326752603;Dynazty;2024-09-06 09:55:13
958038395;Eclipse;2024-09-06 09:55:16
430613575;Edge of Paradise;2024-09-06 09:55:18
54687228;Einherjer;2024-09-06 09:55:21
15621603;Ektomorf;2024-09-06 09:55:24
387883325;Electric Callboy;2024-09-06 09:55:27
3276488;Element Eighty;2024-09-06 09:55:30
251691375;Ellefson;2024-09-06 09:55:32
269358403;Eluveitie;2024-09-06 09:55:35
261362717;Emigrate;2024-09-06 09:55:38
13432035;Emil Bulls;2024-09-06 09:55:40
111051;Eminem;2024-09-06 09:55:46
179865613;Enter Shikari;2024-09-06 09:55:50
923642844;Enterprise Earth;2024-09-06 09:55:53
185933496;Epica;2024-09-06 09:55:56
1344210544;Equipoise;2024-09-06 09:55:59
843621835;Eternal Storm;2024-09-06 09:56:01
1066053168;Eva Under Fire;2024-09-06 09:56:04
42102393;Evanescence;2024-09-06 09:56:07
102861586;Evans Blue;2024-09-06 09:56:09
258833437;Evile;2024-09-06 09:56:12
315632493;Ex Deo;2024-09-06 09:56:15
106228497;Exhorder;2024-09-06 09:56:18
565644950;Exotype;2024-09-06 09:56:20
825926898;Extortionist;2024-09-06 09:56:23
28673423;Fall Out Boy;2024-09-06 09:56:27
474676502;Fallujah;2024-09-06 09:56:30
980357124;False Memories;2024-09-06 09:56:32
17508882;Farmer Boys;2024-09-06 09:56:35
61412380;Faun;2024-09-06 09:56:38
15773169;Fear Factory;2024-09-06 09:56:41
151910203;Fergie;2024-09-06 09:56:44
211261102;Feuerschwanz;2024-09-06 09:56:48
1272838229;Fever 333;2024-09-06 09:56:51
96318432;Finger Eleven;2024-09-06 09:56:53
1097645498;First Fragment;2024-09-06 09:56:56
437838789;Fit for an Autopsy;2024-09-06 09:56:59
258875116;Five Finger Death Punch;2024-09-06 09:57:02
88311;Flaw;2024-09-06 09:57:05
450736188;Fleshgod Apocalypse;2024-09-06 09:57:09
27653104;Flyleaf;2024-09-06 09:57:12
6906197;Foo Fighters;2024-09-06 09:57:15
309867739;For My Pain;2024-09-06 09:57:18
5648447;Fozzy;2024-09-06 09:57:21
1459076963;Freternia;2024-09-06 09:57:23
849321982;Freternia;2024-09-06 09:57:26
28673455;From First to Last;2024-09-06 09:57:29
510215;Fuel;2024-09-06 09:57:32
486640196;Full House Brew Crew;2024-09-06 09:57:34
208973684;Funeral;2024-09-06 09:57:37
1457925016;Future Palace;2024-09-06 09:57:40
1068343185;Galactic Empire;2024-09-06 09:57:43
59745912;Geezer Butler;2024-09-06 09:57:45
26514798;Geezer Butler;2024-09-06 09:57:48
416625995;Gemini Syndrome;2024-09-06 09:57:50
1065835156;Genus Ordinis Dei;2024-09-06 09:57:53
600730426;Ghost;2024-09-06 09:57:56
280779736;Glamour of the Kill;2024-09-06 09:57:59
1558093934;Glass Beams;2024-09-06 09:58:01
250737;Godsmack;2024-09-06 09:58:04
65158676;Gojira;2024-09-06 09:58:07
2089079;Goldfinger;2024-09-06 09:58:10
1373297908;Grave Noise;2024-09-06 09:58:13
15866087;Graveworm;2024-09-06 09:58:15
954266;Green Day;2024-09-06 09:58:19
1244071662;Green Lung;2024-09-06 09:58:22
4916893;Grey Daze;2024-09-06 09:58:24
558193;Guano Apes;2024-09-06 09:58:27
106621;Guns n Roses;2024-09-06 09:58:31
18262718;H-Blockx;2024-09-06 09:58:36
4471986;HIM;2024-09-06 09:58:40
558489997;Hacktivist;2024-09-06 09:58:43
363702196;Haken;2024-09-06 09:58:45
3969358;Halestorm;2024-09-06 09:58:48
6475279;HammerFall;2024-09-06 09:58:52
80907270;Hammers of Misfortune;2024-09-06 09:58:55
1541741631;Hand of Kalliach;2024-09-06 09:58:57
90291;Hatebreed;2024-09-06 09:59:00
7251914;He Is Legend;2024-09-06 09:59:03
323831786;Heart of a Coward;2024-09-06 09:59:06
262114058;Heaven & Hell;2024-09-06 09:59:08
107403664;Heaven Shall Burn;2024-09-06 09:59:11
1487510;Hed PE;2024-09-06 09:59:14
1455211134;Hedras;2024-09-06 09:59:17
215827435;Hellyeah;2024-09-06 09:59:21
68223567;Herman Rarebell;2024-09-06 09:59:25
294758731;Hollywood Vampires;2024-09-06 09:59:28
1445776667;Horizon Ignited;2024-09-06 09:59:30
1234951513;Horndal;2024-09-06 09:59:33
335876;Hot Action Cop;2024-09-06 09:59:36
1449601841;Hot Milk;2024-09-06 09:59:38
15788810;Hypocrisy;2024-09-06 09:59:42
429561895;Hyro the Hero;2024-09-06 09:59:45
284534047;ICS Vortex;2024-09-06 09:59:48
1601428639;Ibaraki;2024-09-06 09:59:51
204318665;Ice Nine Kills;2024-09-06 09:59:53
314463968;Igorrr;2024-09-06 09:59:56
152674496;Ihsahn;2024-09-06 09:59:59
5570230;Ill Nino;2024-09-06 10:00:02
358714030;Imagine Dragons;2024-09-06 10:00:07
15866288;Immortal;2024-09-06 10:00:09
15866128;In Flames;2024-09-06 10:00:12
465707;Incubus;2024-09-06 10:00:16
667542803;Infant Annihilator;2024-09-06 10:00:18
316626426;Ingested;2024-09-06 10:00:21
78949757;Insomnium;2024-09-06 10:00:23
1393307706;Interloper;2024-09-06 10:00:26
1089858079;Iotunn;2024-09-06 10:00:28
125711666;Iron Horse;2024-09-06 10:00:31
546381;Iron Maiden;2024-09-06 10:00:36
436625213;Jamey Jasta;2024-09-06 10:00:38
129659665;Jane Air;2024-09-06 10:00:42
957093644;Jared Dines;2024-09-06 10:00:45
534599711;Jared James Nichols;2024-09-06 10:00:49
259118085;Jason Derulo;2024-09-06 10:00:53
463009;Jennifer Lopez;2024-09-06 10:01:01
963872688;Jidenna;2024-09-06 10:01:05
496694999;Jinjer;2024-09-06 10:01:08
213177752;Job for a Cowboy;2024-09-06 10:01:11
72181046;John 5;2024-09-06 10:01:14
135419642;John Garcia;2024-09-06 10:01:17
6910560;John Petrucci;2024-09-06 10:01:20
1883437;Josh Turner;2024-09-06 10:01:23
660106105;Judicator;2024-09-06 10:01:26
320569549;Justin Bieber;2024-09-06 10:01:31
908429460;Kadinja;2024-09-06 10:01:34
349837045;Kaledon;2024-09-06 10:01:37
1302714053;Kaosis;2024-09-06 10:01:40
15951546;Kataklysm;2024-09-06 10:01:44
73592787;Katatonia;2024-09-06 10:01:47
64387566;Katy Perry;2024-09-06 10:01:52
328886581;Keith Wallen;2024-09-06 10:01:55
334854763;Kesha;2024-09-06 10:01:59
1450170610;Keygen Church;2024-09-06 10:02:02
1004631193;Khemmis;2024-09-06 10:02:05
252399;Kid Rock;2024-09-06 10:02:08
202098188;Kiko Loureiro;2024-09-06 10:02:12
216252398;Kill Devil Hill;2024-09-06 10:02:14
280835500;Kill the Noise;2024-09-06 10:02:17
14268438;Killswitch Engage;2024-09-06 10:02:20
1450535649;Kingsmen;2024-09-06 10:02:23
5576674;Kittie;2024-09-06 10:02:26
440719207;Knife Party;2024-09-06 10:02:29
466532;Korn;2024-09-06 10:02:32
18030160;Lacuna Coil;2024-09-06 10:02:35
277293880;Lady Gaga;2024-09-06 10:02:40
18758452;Lamb of God;2024-09-06 10:02:44
1631608480;League of Distortion;2024-09-06 10:02:47
530875466;Leander Rising;2024-09-06 10:02:50
994656;Led Zeppelin;2024-09-06 10:02:53
1455594195;Left to Suffer;2024-09-06 10:02:56
1064503590;Lethal Injektion;2024-09-06 10:02:58
3447393;Lifehouse;2024-09-06 10:03:01
1338913478;Light the Torch;2024-09-06 10:03:04
105544;Limp Bizkit;2024-09-06 10:03:07
19561015;Lindemann;2024-09-06 10:03:10
20851094;Lindemann;2024-09-06 10:03:12
148662;Linkin Park;2024-09-06 10:03:18
149011322;Liquid Tension Experiment;2024-09-06 10:03:21
310964912;Little Big;2024-09-06 10:03:24
327165319;Lord of the Lost;2024-09-06 10:03:28
385220213;Lorna Shore;2024-09-06 10:03:31
572977787;Lost Society;2024-09-06 10:03:34
473514;Lostprophets;2024-09-06 10:03:37
410063121;Louna;2024-09-06 10:03:40
517704185;Love and Death;2024-09-06 10:03:43
7420827;Ludovico Einaudi;2024-09-06 10:03:49
1470690802;MMXX;2024-09-06 10:03:54
202781028;Machinae Supremacy;2024-09-06 10:03:57
16638695;Machine Head;2024-09-06 10:03:59
20044;Madonna;2024-09-06 10:04:04
458659054;Maitre Gims;2024-09-06 10:04:10
267420258;Malevolence;2024-09-06 10:04:13
1538015443;Mammoth WVH;2024-09-06 10:04:16
1312874741;Maneskin;2024-09-06 10:04:19
942669462;Manimal;2024-09-06 10:04:21
157798;Manowar;2024-09-06 10:04:24
251375;Marilyn Manson;2024-09-06 10:04:28
1445459220;Mark Morton;2024-09-06 10:04:31
14400049;Mark Ronson;2024-09-06 10:04:34
4511319;Marty Friedman;2024-09-06 10:04:37
1216150815;Master Boot Records;2024-09-06 10:04:40
65922937;Mastodon;2024-09-06 10:04:43
347905413;Maximum the Hormone;2024-09-06 10:04:46
1185006747;Me and That Man;2024-09-06 10:04:49
488289;Megadeth;2024-09-06 10:04:52
80073958;Mercenary;2024-09-06 10:04:54
60363022;Mercyful Fate;2024-09-06 10:04:57
17304969;Meshuggah;2024-09-06 10:05:00
578277708;Mestis;2024-09-06 10:05:03
1019310481;Metal Allegiance;2024-09-06 10:05:06
3996865;Metallica;2024-09-06 10:05:09
13115975;Methods of Mayhem;2024-09-06 10:05:12
32940;Michael Jackson;2024-09-06 10:05:15
469318624;Mick Gordon;2024-09-06 10:05:17
137057909;Miley Cyrus;2024-09-06 10:05:22
288232948;Miseration;2024-09-06 10:05:25
1605840904;Misfire;2024-09-06 10:05:27
4366875;Miss Fortune;2024-09-06 10:05:30
6842435;Mnemic;2024-09-06 10:05:32
199424890;Mob Rules;2024-09-06 10:05:35
1224964390;Molybaron;2024-09-06 10:05:38
1013087052;Monument of a Memory;2024-09-06 10:05:40
128844824;Monuments;2024-09-06 10:05:43
131210723;Mors Principium Est;2024-09-06 10:05:46
266666216;Motionless in White;2024-09-06 10:05:49
284113;Motley Crue;2024-09-06 10:05:52
539605;Motorhead;2024-09-06 10:05:56
468521;Mudvayne;2024-09-06 10:06:00
1093360;Muse;2024-09-06 10:06:03
377449574;My Darkest Days;2024-09-06 10:06:06
73591048;My Dying Bride;2024-09-06 10:06:09
471321;Myles Kennedy;2024-09-06 10:06:12
317299570;Myrath;2024-09-06 10:06:14
472554595;N1nt3nd0;2024-09-06 10:06:17
73982981;Necrophagist;2024-09-06 10:06:21
2897799;Nero;2024-09-06 10:06:23
205776793;New Years Day;2024-09-06 10:06:26
278116755;Newsted;2024-09-06 10:06:29
5280361;Nickelback;2024-09-06 10:06:32
278464538;Nicki Minaj;2024-09-06 10:06:38
19092957;Nightrage;2024-09-06 10:06:42
2898807;Nightwish;2024-09-06 10:06:47
1325344302;Nik Nocturnal;2024-09-06 10:06:50
65885099;Nile;2024-09-06 10:06:54
112018;Nirvana;2024-09-06 10:06:57
628452620;Nita Strauss;2024-09-06 10:06:59
1021580182;No One;2024-09-06 10:07:02
292138099;Noize MC;2024-09-06 10:07:05
39213;Nonpoint;2024-09-06 10:07:08
1263618368;Nuclear Power Trio;2024-09-06 10:07:11
16645051;Obituary;2024-09-06 10:07:14
127357180;Of Mice & Men;2024-09-06 10:07:17
504527242;Old Gods of Asgard;2024-09-06 10:07:19
260414340;OneRepublic;2024-09-06 10:07:24
192877221;Oni;2024-09-06 10:07:28
3196120;Opeth;2024-09-06 10:07:30
448541782;Oracles;2024-09-06 10:07:33
691240064;Orbit Culture;2024-09-06 10:07:36
271815617;Orden Ogan;2024-09-06 10:07:39
20101373;Orphanage;2024-09-06 10:07:41
18243552;Orphaned Land;2024-09-06 10:07:44
6218880;Otep;2024-09-06 10:07:47
1484238276;Ottto;2024-09-06 10:07:50
1549672851;Ov Sulfur;2024-09-06 10:07:53
886834;Ozzy Osbourne;2024-09-06 10:07:56
626650;POD;2024-09-06 10:07:59
188155872;Pain of Salvation;2024-09-06 10:08:02
155209;Pantera;2024-09-06 10:08:05
3445763;Papa Roach;2024-09-06 10:08:09
1484547434;Paralydium;2024-09-06 10:08:13
166667737;Parkway Drive;2024-09-06 10:08:16
118007099;Pendulum;2024-09-06 10:08:19
870541409;Pentakill;2024-09-06 10:08:22
1559752622;Perimeter;2024-09-06 10:08:25
187683869;Periphery;2024-09-06 10:08:27
1156839466;Phil Campbell and the Bastard Sons;2024-09-06 10:08:30
4488522;Pink;2024-09-06 10:08:34
487143;Pink Floyd;2024-09-06 10:08:38
14487204;Pleymo;2024-09-06 10:08:41
595914612;Pomegranate Tiger;2024-09-06 10:08:43
1004130511;Poppy;2024-09-06 10:08:46
966309175;Post Malone;2024-09-06 10:08:50
1227138817;Powerflo;2024-09-06 10:08:53
1093515;Powerman 5000;2024-09-06 10:08:56
272130237;Powerwolf;2024-09-06 10:09:00
28721874;Protest the Hero;2024-09-06 10:09:03
109754;Puddle of Mudd;2024-09-06 10:09:05
151045;Pulse Ultra;2024-09-06 10:09:08
516682295;Purson;2024-09-06 10:09:11
41865640;Pyramaze;2024-09-06 10:09:14
3296287;Queen;2024-09-06 10:09:18
3261481;Rage;2024-09-06 10:09:22
899409;Rage Against the Machine;2024-09-06 10:09:25
51688;Rainbow;2024-09-06 10:09:28
408932;Rammstein;2024-09-06 10:09:31
17511114;Raunchy;2024-09-06 10:09:34
214135551;Red;2024-09-06 10:09:36
889780;Red Hot Chili Peppers;2024-09-06 10:09:40
1386551631;Refuge;2024-09-06 10:09:42
1584778122;Repentance;2024-09-06 10:09:45
1631598530;Return to Dust;2024-09-06 10:09:48
63346553;Rihanna;2024-09-06 10:09:52
373843476;Rings of Saturn;2024-09-06 10:09:56
440770281;Rise to Remain;2024-09-06 10:09:59
1674741887;Ryujin;2024-09-06 10:10:01
215778;SR-71;2024-09-06 10:10:04
184065032;Sabaton;2024-09-06 10:10:08
268594195;Sadus;2024-09-06 10:10:11
299850725;Saffire;2024-09-06 10:10:14
994032832;Saint Asonia;2024-09-06 10:10:17
391630;Saliva;2024-09-06 10:10:19
16054731;Sanctity;2024-09-06 10:10:22
1330668835;Sanguine Glacialis;2024-09-06 10:10:25
27051147;Satan;2024-09-06 10:10:28
1334753645;Savage Hands;2024-09-06 10:10:31
81695527;Scar Symmetry;2024-09-06 10:10:33
280940597;Scars On Broadway;2024-09-06 10:10:36
1563763617;Scene Queen;2024-09-06 10:10:39
602212;Scorpions;2024-09-06 10:10:44
92713141;Seether;2024-09-06 10:10:48
918092;Sepultura;2024-09-06 10:10:53
82647909;Serj Tankian;2024-09-06 10:10:57
1141476328;Serpentine Dominion;2024-09-06 10:11:01
13125174;Sevendust;2024-09-06 10:11:04
897993639;Shadow of Intent;2024-09-06 10:11:07
821618900;Shokran;2024-09-06 10:11:10
28721078;Sia;2024-09-06 10:11:15
1236907075;Siamese;2024-09-06 10:11:19
1555418843;Sion;2024-09-06 10:11:22
28917807;Six Feet Under;2024-09-06 10:11:25
257823434;Sixx AM;2024-09-06 10:11:27
356545647;Skrillex;2024-09-06 10:11:31
13132485;Slade;2024-09-06 10:11:34
115556;Slash;2024-09-06 10:11:38
1000804900;Slaughter to Prevail;2024-09-06 10:11:41
414425;Slayer;2024-09-06 10:11:43
1153723033;Sleep Token;2024-09-06 10:11:46
6907568;Slipknot;2024-09-06 10:11:50
1468672845;Smackbound;2024-09-06 10:11:53
21769;Snoop Dogg;2024-09-06 10:12:01
547416867;Snoop Lion;2024-09-06 10:12:06
423817511;Soen;2024-09-06 10:12:09
1273280741;Soften the Glare;2024-09-06 10:12:11
6767103;Soilwork;2024-09-06 10:12:14
563152754;Solence;2024-09-06 10:12:17
363090144;Solution 45;2024-09-06 10:12:20
29048370;Sonata Arctica;2024-09-06 10:12:24
950328612;Sons of Texas;2024-09-06 10:12:27
348367792;Sons of Apollo;2024-09-06 10:12:30
15772893;Soulfly;2024-09-06 10:12:33
15772823;Spineshank;2024-09-06 10:12:36
1293047384;Spiritbox;2024-09-06 10:12:38
613161;Staind;2024-09-06 10:12:41
447352078;Stardown;2024-09-06 10:12:44
669248603;Starset;2024-09-06 10:12:47
161690;Static-X;2024-09-06 10:12:50
302709189;Steel Panther;2024-09-06 10:12:53
1042313094;Stellar Circuits;2024-09-06 10:12:55
981357713;Steve n Seagulls;2024-09-06 10:12:58
1003940079;Stigmata;2024-09-06 10:13:01
287105142;Stone Broken;2024-09-06 10:13:03
16643509;Stone Sour;2024-09-06 10:13:06
2417172;Story of the Year;2024-09-06 10:13:09
6557658;Stratovarius;2024-09-06 10:13:13
36021999;Stuck Mojo;2024-09-06 10:13:16
181915332;Suicide Silence;2024-09-06 10:13:19
249591;Sum 41;2024-09-06 10:13:21
1501307689;Sumatra;2024-09-06 10:13:25
1047599951;Suotana;2024-09-06 10:13:28
492548;Sweet;2024-09-06 10:13:31
78030544;Switched;2024-09-06 10:13:34
126384053;Sworn In;2024-09-06 10:13:37
181601973;Symphony X;2024-09-06 10:13:39
1082238720;Syncatto;2024-09-06 10:13:42
462715;System of a Down;2024-09-06 10:13:45
128465509;Takida;2024-09-06 10:13:48
137058200;Tallah;2024-09-06 10:13:50
264641364;Tarja;2024-09-06 10:13:54
159260351;Taylor Swift;2024-09-06 10:14:04
1556817098;Ten56;2024-09-06 10:14:09
284809113;Teramaze;2024-09-06 10:14:12
279204661;TesseracT;2024-09-06 10:14:15
157139;Testament;2024-09-06 10:14:18
275099992;Texas Hippie Coalition;2024-09-06 10:14:21
61138147;The 69 Eyes;2024-09-06 10:14:24
253042890;The Acacia Strain;2024-09-06 10:14:27
259346705;The Agonist;2024-09-06 10:14:30
3447642;The All-American Rejects;2024-09-06 10:14:33
579836835;The Animal in Me;2024-09-06 10:14:36
3446364;The Apex Theory;2024-09-06 10:14:40
285623085;The Assemble Head in Sunburst Sound;2024-09-06 10:14:43
136975;The Beatles;2024-09-06 10:14:50
53265055;The Black Dahlia Murder;2024-09-06 10:14:53
360391;The Black Eyed Peas;2024-09-06 10:14:56
511215697;The Bones of J.R. Jones;2024-09-06 10:14:59
151092;The Buzzhorn;2024-09-06 10:15:02
