mainId;mainArtist;downloaded
64873162;Bloodbath;2025-10-03 06:54:24
861350;Bloodhound Gang;2025-10-03 06:54:28
560676512;Bloody Hammers;2025-10-03 06:54:32
1186009219;Bloodywood;2025-10-03 06:54:36
265124966;Blotted Science;2025-10-03 06:54:40
1551370723;Bodom After Midnight;2025-10-03 06:54:44
645352;Body Count;2025-10-03 06:54:48
122782;Bon Jovi;2025-10-03 06:54:52
28430680;Borknagar;2025-10-03 06:54:57
265002070;Born of Osiris;2025-10-03 06:55:01
203739;Brad Paisley;2025-10-03 06:55:06
1348756444;Brand of Sacrifice;2025-10-03 06:55:10
3299379;Breaking Benjamin;2025-10-03 06:55:14
1387815306;Brides of Lucifer;2025-10-03 06:55:18
121043936;Bring Me the Horizon;2025-10-03 06:55:22
217005;Britney Spears;2025-10-03 06:55:27
1145316099;Brothers of Metal;2025-10-03 06:55:32
4163922;Brujeria;2025-10-03 06:55:36
278873078;Bruno Mars;2025-10-03 06:55:40
50077521;Bullet for My Valentine;2025-10-03 06:55:45
159398723;Burning Skies;2025-10-03 06:55:49
265766061;Burzum;2025-10-03 06:55:53
154751;Bush;2025-10-03 06:55:57
520447521;Butcher Babies;2025-10-03 06:56:02
326084432;Cain's Offering;2025-10-03 06:56:06
107402910;Caliban;2025-10-03 06:56:10
28174275;Callejon;2025-10-03 06:56:14
28692971;Cannibal Corpse;2025-10-03 06:56:18
279550516;Carach Angren;2025-10-03 06:56:22
42159435;Carcass;2025-10-03 06:56:26
159752070;Carnifex;2025-10-03 06:56:30
273152410;Cavalera Conspiracy;2025-10-03 06:56:34
1448925855;Cellar Darling;2025-10-03 06:56:38
362131770;Centr;2025-10-03 06:56:42
339161543;Charred Walls of the Damned;2025-10-03 06:56:46
286570387;Chelsea Grin;2025-10-03 06:56:50
519486;Chevelle;2025-10-03 06:56:54
13550318;Children of Bodom;2025-10-03 06:56:59
16638953;Chimaira;2025-10-03 06:57:03
95705522;Chris Brown;2025-10-03 06:57:14
259398;Christina Aguilera;2025-10-03 06:57:21
14317116;Ciara;2025-10-03 06:57:26
18935530;Clawfinger;2025-10-03 06:57:31
1527728038;Cobra Spell;2025-10-03 06:57:35
1588352091;Coffin Feeder;2025-10-03 06:57:39
15031628;Coheed and Cambria;2025-10-03 06:57:44
435825401;Cold;2025-10-03 06:57:48
471744;Coldplay;2025-10-03 06:57:53
706356959;Conquer Divide;2025-10-03 06:57:58
834634416;Conquering Dystopia;2025-10-03 06:58:02
1494882725;Contracult Collective;2025-10-03 06:58:06
1182900937;Corey Taylor;2025-10-03 06:58:10
1577450345;Corpsegrinder;2025-10-03 06:58:14
3738030;Cradle of Filth;2025-10-03 06:58:19
524819;Crazy Town;2025-10-03 06:58:23
2861519;Creed;2025-10-03 06:58:27
568294157;Crobot;2025-10-03 06:58:31
540063815;Crow Black Chicken;2025-10-03 06:58:35
41977108;Cryptopsy;2025-10-03 06:58:39
1269835458;Cyhra;2025-10-03 06:58:44
465802;Cypress Hill;2025-10-03 06:58:48
28623702;DJ Fresh;2025-10-03 06:58:53
157749142;DJ Khaled;2025-10-03 06:58:58
1057505755;DVSR;2025-10-03 06:59:03
178617554;Daath;2025-10-03 06:59:07
3845631;Damageplan;2025-10-03 06:59:11
627761698;Dan Forden;2025-10-03 06:59:15
256917288;Dark Funeral;2025-10-03 06:59:19
688705822;Dark Sarah;2025-10-03 06:59:23
18243687;Dark Tranquillity;2025-10-03 06:59:27
17249127;Darkane;2025-10-03 06:59:31
581951674;Darkwoods My Betrothed;2025-10-03 06:59:35
5557599;David Guetta;2025-10-03 06:59:41
726336927;Dayseeker;2025-10-03 06:59:47
307522520;Dead By April;2025-10-03 06:59:51
1696366666;Dead Icarus;2025-10-03 06:59:56
459042712;Dead Wing;2025-10-03 06:59:59
78011850;Deadmau5;2025-10-03 07:00:06
17249530;Death;2025-10-03 07:00:12
42258018;Decapitated;2025-10-03 07:00:16
6547189;Dee Snider;2025-10-03 07:00:20
135532;Deep Purple;2025-10-03 07:00:25
1686925632;Deer Death;2025-10-03 07:00:30
1081768030;Defecto;2025-10-03 07:00:36
16644222;Deicide;2025-10-03 07:00:40
184414833;Delain;2025-10-03 07:00:44
17800621;Demon Hunter;2025-10-03 07:00:49
443229623;Demonical;2025-10-03 07:00:53
437778215;Demotional;2025-10-03 07:00:57
64636070;Despised Icon;2025-10-03 07:01:01
264135825;Dethklok;2025-10-03 07:01:05
835108921;Devil You Know;2025-10-03 07:01:09
913655238;Devilment;2025-10-03 07:01:13
30462631;Devin Townsend;2025-10-03 07:01:17
337438756;Devin Townsend Project;2025-10-03 07:01:22
365991611;Diabulus in Musica;2025-10-03 07:01:26
7278795;Diamond Head;2025-10-03 07:01:32
835078885;Die Allergie;2025-10-03 07:01:36
380615226;Die Antwoord;2025-10-03 07:01:40
6516629;Die Krupps;2025-10-03 07:01:47
15621683;Dimmu Borgir;2025-10-03 07:01:51
2779392;Dio;2025-10-03 07:01:56
83870278;Dir En Grey;2025-10-03 07:02:00
18284287;Disciple;2025-10-03 07:02:05
156807;Disturbed;2025-10-03 07:02:10
259887061;Divine Heresy;2025-10-03 07:02:14
830588310;Doja Cat;2025-10-03 07:02:19
307317604;Don Broco;2025-10-03 07:02:24
373967;Downset;2025-10-03 07:02:28
35315;Dr. Dre;2025-10-03 07:02:33
46934953;Draconian;2025-10-03 07:02:39
3261249;DragonForce;2025-10-03 07:02:45
271256;Drake;2025-10-03 07:02:55
730091;Dream Theater;2025-10-03 07:03:00
1609700595;Dream Widow;2025-10-03 07:03:05
95701594;Drowning Pool;2025-10-03 07:03:09
1031397873;Dua Lipa;2025-10-03 07:03:14
326752603;Dynazty;2025-10-03 07:03:19
958038395;Eclipse;2025-10-03 07:03:23
430613575;Edge of Paradise;2025-10-03 07:03:27
54687228;Einherjer;2025-10-03 07:03:31
15621603;Ektomorf;2025-10-03 07:03:37
387883325;Electric Callboy;2025-10-03 07:03:44
3276488;Element Eighty;2025-10-03 07:03:48
251691375;Ellefson;2025-10-03 07:03:52
269358403;Eluveitie;2025-10-03 07:03:56
261362717;Emigrate;2025-10-03 07:04:00
13432035;Emil Bulls;2025-10-03 07:04:04
111051;Eminem;2025-10-03 07:04:11
179865613;Enter Shikari;2025-10-03 07:04:18
923642844;Enterprise Earth;2025-10-03 07:04:22
185933496;Epica;2025-10-03 07:04:27
1344210544;Equipoise;2025-10-03 07:04:31
843621835;Eternal Storm;2025-10-03 07:04:35
1066053168;Eva Under Fire;2025-10-03 07:04:38
42102393;Evanescence;2025-10-03 07:04:42
102861586;Evans Blue;2025-10-03 07:04:47
258833437;Evile;2025-10-03 07:04:52
315632493;Ex Deo;2025-10-03 07:04:56
106228497;Exhorder;2025-10-03 07:05:00
565644950;Exotype;2025-10-03 07:05:04
825926898;Extortionist;2025-10-03 07:05:09
28673423;Fall Out Boy;2025-10-03 07:05:14
474676502;Fallujah;2025-10-03 07:05:18
980357124;False Memories;2025-10-03 07:05:22
17508882;Farmer Boys;2025-10-03 07:05:26
61412380;Faun;2025-10-03 07:05:30
15773169;Fear Factory;2025-10-03 07:05:34
151910203;Fergie;2025-10-03 07:05:38
211261102;Feuerschwanz;2025-10-03 07:05:43
1272838229;Fever 333;2025-10-03 07:05:47
96318432;Finger Eleven;2025-10-03 07:05:51
1097645498;First Fragment;2025-10-03 07:05:55
437838789;Fit for an Autopsy;2025-10-03 07:05:59
258875116;Five Finger Death Punch;2025-10-03 07:06:04
88311;Flaw;2025-10-03 07:06:08
450736188;Fleshgod Apocalypse;2025-10-03 07:06:12
27653104;Flyleaf;2025-10-03 07:06:16
6906197;Foo Fighters;2025-10-03 07:06:21
309867739;For My Pain;2025-10-03 07:06:25
5648447;Fozzy;2025-10-03 07:06:29
849321982;Freternia;2025-10-03 07:06:33
28673455;From First to Last;2025-10-03 07:06:37
510215;Fuel;2025-10-03 07:06:41
486640196;Full House Brew Crew;2025-10-03 07:06:45
208973684;Funeral;2025-10-03 07:06:49
1457925016;Future Palace;2025-10-03 07:06:53
1068343185;Galactic Empire;2025-10-03 07:06:57
59745912;Geezer Butler;2025-10-03 07:07:01
26514798;Geezer Butler;2025-10-03 07:07:05
416625995;Gemini Syndrome;2025-10-03 07:07:09
1065835156;Genus Ordinis Dei;2025-10-03 07:07:13
600730426;Ghost;2025-10-03 07:07:17
280779736;Glamour of the Kill;2025-10-03 07:07:22
1558093934;Glass Beams;2025-10-03 07:07:25
250737;Godsmack;2025-10-03 07:07:30
65158676;Gojira;2025-10-03 07:07:34
2089079;Goldfinger;2025-10-03 07:07:38
1373297908;Grave Noise;2025-10-03 07:07:42
15866087;Graveworm;2025-10-03 07:07:46
954266;Green Day;2025-10-03 07:07:51
1244071662;Green Lung;2025-10-03 07:07:55
4916893;Grey Daze;2025-10-03 07:07:59
558193;Guano Apes;2025-10-03 07:08:03
106621;Guns n Roses;2025-10-03 07:08:08
18262718;H-Blockx;2025-10-03 07:08:12
4471986;HIM;2025-10-03 07:08:16
558489997;Hacktivist;2025-10-03 07:08:20
363702196;Haken;2025-10-03 07:08:24
3969358;Halestorm;2025-10-03 07:08:29
6475279;HammerFall;2025-10-03 07:08:33
80907270;Hammers of Misfortune;2025-10-03 07:08:37
1541741631;Hand of Kalliach;2025-10-03 07:08:41
90291;Hatebreed;2025-10-03 07:08:45
7251914;He Is Legend;2025-10-03 07:08:49
323831786;Heart of a Coward;2025-10-03 07:08:53
262114058;Heaven & Hell;2025-10-03 07:08:57
107403664;Heaven Shall Burn;2025-10-03 07:09:01
1487510;Hed PE;2025-10-03 07:09:06
1455211134;Hedras;2025-10-03 07:09:12
215827435;Hellyeah;2025-10-03 07:09:16
68223567;Herman Rarebell;2025-10-03 07:09:20
294758731;Hollywood Vampires;2025-10-03 07:09:24
1445776667;Horizon Ignited;2025-10-03 07:09:28
1234951513;Horndal;2025-10-03 07:09:32
335876;Hot Action Cop;2025-10-03 07:09:36
1449601841;Hot Milk;2025-10-03 07:09:40
15788810;Hypocrisy;2025-10-03 07:09:44
429561895;Hyro the Hero;2025-10-03 07:09:48
284534047;ICS Vortex;2025-10-03 07:09:53
1601428639;Ibaraki;2025-10-03 07:09:57
204318665;Ice Nine Kills;2025-10-03 07:10:02
314463968;Igorrr;2025-10-03 07:10:07
152674496;Ihsahn;2025-10-03 07:10:11
5570230;Ill Nino;2025-10-03 07:10:15
358714030;Imagine Dragons;2025-10-03 07:10:20
15866288;Immortal;2025-10-03 07:10:24
15866128;In Flames;2025-10-03 07:10:29
465707;Incubus;2025-10-03 07:10:34
667542803;Infant Annihilator;2025-10-03 07:10:38
316626426;Ingested;2025-10-03 07:10:42
78949757;Insomnium;2025-10-03 07:10:46
1393307706;Interloper;2025-10-03 07:10:50
1089858079;Iotunn;2025-10-03 07:10:54
125711666;Iron Horse;2025-10-03 07:10:58
546381;Iron Maiden;2025-10-03 07:11:03
436625213;Jamey Jasta;2025-10-03 07:11:07
129659665;Jane Air;2025-10-03 07:11:12
957093644;Jared Dines;2025-10-03 07:11:16
534599711;Jared James Nichols;2025-10-03 07:11:21
259118085;Jason Derulo;2025-10-03 07:11:26
463009;Jennifer Lopez;2025-10-03 07:11:32
963872688;Jidenna;2025-10-03 07:11:38
496694999;Jinjer;2025-10-03 07:11:42
213177752;Job for a Cowboy;2025-10-03 07:11:46
72181046;John 5;2025-10-03 07:11:51
135419642;John Garcia;2025-10-03 07:11:55
6910560;John Petrucci;2025-10-03 07:11:59
1883437;Josh Turner;2025-10-03 07:12:03
660106105;Judicator;2025-10-03 07:12:07
320569549;Justin Bieber;2025-10-03 07:12:13
908429460;Kadinja;2025-10-03 07:12:18
349837045;Kaledon;2025-10-03 07:12:22
1302714053;Kaosis;2025-10-03 07:12:26
15951546;Kataklysm;2025-10-03 07:12:30
73592787;Katatonia;2025-10-03 07:12:34
64387566;Katy Perry;2025-10-03 07:12:40
328886581;Keith Wallen;2025-10-03 07:12:45
334854763;Kesha;2025-10-03 07:12:49
1450170610;Keygen Church;2025-10-03 07:12:54
1004631193;Khemmis;2025-10-03 07:12:58
252399;Kid Rock;2025-10-03 07:13:02
202098188;Kiko Loureiro;2025-10-03 07:13:07
216252398;Kill Devil Hill;2025-10-03 07:13:11
280835500;Kill the Noise;2025-10-03 07:13:15
14268438;Killswitch Engage;2025-10-03 07:13:19
1450535649;Kingsmen;2025-10-03 07:13:23
5576674;Kittie;2025-10-03 07:13:27
440719207;Knife Party;2025-10-03 07:13:32
466532;Korn;2025-10-03 07:13:36
18030160;Lacuna Coil;2025-10-03 07:13:41
277293880;Lady Gaga;2025-10-03 07:13:47
18758452;Lamb of God;2025-10-03 07:13:52
1631608480;League of Distortion;2025-10-03 07:13:56
530875466;Leander Rising;2025-10-03 07:14:00
994656;Led Zeppelin;2025-10-03 07:14:04
1455594195;Left to Suffer;2025-10-03 07:14:09
1064503590;Lethal Injektion;2025-10-03 07:14:13
3447393;Lifehouse;2025-10-03 07:14:18
1338913478;Light the Torch;2025-10-03 07:14:22
105544;Limp Bizkit;2025-10-03 07:14:26
19561015;Lindemann;2025-10-03 07:14:30
20851094;Lindemann;2025-10-03 07:14:34
148662;Linkin Park;2025-10-03 07:14:39
149011322;Liquid Tension Experiment;2025-10-03 07:14:43
310964912;Little Big;2025-10-03 07:14:47
327165319;Lord of the Lost;2025-10-03 07:14:52
385220213;Lorna Shore;2025-10-03 07:14:56
572977787;Lost Society;2025-10-03 07:15:00
473514;Lostprophets;2025-10-03 07:15:04
410063121;Louna;2025-10-03 07:15:09
517704185;Love and Death;2025-10-03 07:15:13
7420827;Ludovico Einaudi;2025-10-03 07:15:19
1470690802;MMXX;2025-10-03 07:15:25
202781028;Machinae Supremacy;2025-10-03 07:15:29
16638695;Machine Head;2025-10-03 07:15:34
20044;Madonna;2025-10-03 07:15:39
458659054;Maitre Gims;2025-10-03 07:15:45
267420258;Malevolence;2025-10-03 07:15:50
1808750544;Mammoth;2025-10-03 07:15:53
1312874741;Maneskin;2025-10-03 07:15:57
942669462;Manimal;2025-10-03 07:16:01
157798;Manowar;2025-10-03 07:16:05
251375;Marilyn Manson;2025-10-03 07:16:10
1445459220;Mark Morton;2025-10-03 07:16:14
14400049;Mark Ronson;2025-10-03 07:16:19
4511319;Marty Friedman;2025-10-03 07:16:23
1216150815;Master Boot Records;2025-10-03 07:16:28
65922937;Mastodon;2025-10-03 07:16:32
347905413;Maximum the Hormone;2025-10-03 07:16:36
1185006747;Me and That Man;2025-10-03 07:16:40
488289;Megadeth;2025-10-03 07:16:44
80073958;Mercenary;2025-10-03 07:16:48
60363022;Mercyful Fate;2025-10-03 07:16:52
17304969;Meshuggah;2025-10-03 07:16:56
578277708;Mestis;2025-10-03 07:17:01
1019310481;Metal Allegiance;2025-10-03 07:17:05
3996865;Metallica;2025-10-03 07:17:09
13115975;Methods of Mayhem;2025-10-03 07:17:14
32940;Michael Jackson;2025-10-03 07:17:21
469318624;Mick Gordon;2025-10-03 07:17:25
137057909;Miley Cyrus;2025-10-03 07:17:30
288232948;Miseration;2025-10-03 07:17:34
1605840904;Misfire;2025-10-03 07:17:38
4366875;Miss Fortune;2025-10-03 07:17:42
6842435;Mnemic;2025-10-03 07:17:46
199424890;Mob Rules;2025-10-03 07:17:51
1224964390;Molybaron;2025-10-03 07:17:55
1013087052;Monument of a Memory;2025-10-03 07:17:58
128844824;Monuments;2025-10-03 07:18:02
131210723;Mors Principium Est;2025-10-03 07:18:06
266666216;Motionless in White;2025-10-03 07:18:10
284113;Motley Crue;2025-10-03 07:18:15
539605;Motorhead;2025-10-03 07:18:20
468521;Mudvayne;2025-10-03 07:18:25
1093360;Muse;2025-10-03 07:18:30
377449574;My Darkest Days;2025-10-03 07:18:34
73591048;My Dying Bride;2025-10-03 07:18:38
471321;Myles Kennedy;2025-10-03 07:18:42
317299570;Myrath;2025-10-03 07:18:46
472554595;N1nt3nd0;2025-10-03 07:18:50
73982981;Necrophagist;2025-10-03 07:18:54
2897799;Nero;2025-10-03 07:18:59
205776793;New Years Day;2025-10-03 07:19:04
278116755;Newsted;2025-10-03 07:19:08
5280361;Nickelback;2025-10-03 07:19:12
278464538;Nicki Minaj;2025-10-03 07:19:18
19092957;Nightrage;2025-10-03 07:19:24
2898807;Nightwish;2025-10-03 07:19:29
1325344302;Nik Nocturnal;2025-10-03 07:19:34
65885099;Nile;2025-10-03 07:19:39
112018;Nirvana;2025-10-03 07:19:43
628452620;Nita Strauss;2025-10-03 07:19:47
1021580182;No One;2025-10-03 07:19:51
292138099;Noize MC;2025-10-03 07:19:56
39213;Nonpoint;2025-10-03 07:20:00
1263618368;Nuclear Power Trio;2025-10-03 07:20:04
16645051;Obituary;2025-10-03 07:20:08
127357180;Of Mice & Men;2025-10-03 07:20:13
504527242;Old Gods of Asgard;2025-10-03 07:20:16
260414340;OneRepublic;2025-10-03 07:20:21
192877221;Oni;2025-10-03 07:20:26
3196120;Opeth;2025-10-03 07:20:30
448541782;Oracles;2025-10-03 07:20:35
691240064;Orbit Culture;2025-10-03 07:20:39
271815617;Orden Ogan;2025-10-03 07:20:43
20101373;Orphanage;2025-10-03 07:20:47
18243552;Orphaned Land;2025-10-03 07:20:51
6218880;Otep;2025-10-03 07:20:55
1484238276;Ottto;2025-10-03 07:20:59
1549672851;Ov Sulfur;2025-10-03 07:21:03
886834;Ozzy Osbourne;2025-10-03 07:21:07
626650;POD;2025-10-03 07:21:12
188155872;Pain of Salvation;2025-10-03 07:21:17
155209;Pantera;2025-10-03 07:21:21
3445763;Papa Roach;2025-10-03 07:21:26
1484547434;Paralydium;2025-10-03 07:21:31
166667737;Parkway Drive;2025-10-03 07:21:34
118007099;Pendulum;2025-10-03 07:21:39
870541409;Pentakill;2025-10-03 07:21:43
1559752622;Perimeter;2025-10-03 07:21:47
187683869;Periphery;2025-10-03 07:21:51
1156839466;Phil Campbell and the Bastard Sons;2025-10-03 07:21:55
4488522;Pink;2025-10-03 07:21:59
487143;Pink Floyd;2025-10-03 07:22:04
14487204;Pleymo;2025-10-03 07:22:09
595914612;Pomegranate Tiger;2025-10-03 07:22:13
1004130511;Poppy;2025-10-03 07:22:17
966309175;Post Malone;2025-10-03 07:22:22
1227138817;Powerflo;2025-10-03 07:22:26
1093515;Powerman 5000;2025-10-03 07:22:30
272130237;Powerwolf;2025-10-03 07:22:34
28721874;Protest the Hero;2025-10-03 07:22:39
109754;Puddle of Mudd;2025-10-03 07:22:43
151045;Pulse Ultra;2025-10-03 07:22:47
516682295;Purson;2025-10-03 07:22:51
41865640;Pyramaze;2025-10-03 07:22:55
3296287;Queen;2025-10-03 07:23:01
3261481;Rage;2025-10-03 07:23:06
899409;Rage Against the Machine;2025-10-03 07:23:11
51688;Rainbow;2025-10-03 07:23:15
408932;Rammstein;2025-10-03 07:23:19
17511114;Raunchy;2025-10-03 07:23:23
214135551;Red;2025-10-03 07:23:27
889780;Red Hot Chili Peppers;2025-10-03 07:23:32
1386551631;Refuge;2025-10-03 07:23:36
1584778122;Repentance;2025-10-03 07:23:40
1631598530;Return to Dust;2025-10-03 07:23:43
63346553;Rihanna;2025-10-03 07:23:49
373843476;Rings of Saturn;2025-10-03 07:23:54
440770281;Rise to Remain;2025-10-03 07:23:58
1674741887;Ryujin;2025-10-03 07:24:02
215778;SR-71;2025-10-03 07:24:06
184065032;Sabaton;2025-10-03 07:24:10
268594195;Sadus;2025-10-03 07:24:14
299850725;Saffire;2025-10-03 07:24:18
994032832;Saint Asonia;2025-10-03 07:24:22
391630;Saliva;2025-10-03 07:24:27
16054731;Sanctity;2025-10-03 07:24:31
1330668835;Sanguine Glacialis;2025-10-03 07:24:35
27051147;Satan;2025-10-03 07:24:39
1334753645;Savage Hands;2025-10-03 07:24:43
81695527;Scar Symmetry;2025-10-03 07:24:47
1810454952;Scars on Broadway;2025-10-03 07:24:51
1563763617;Scene Queen;2025-10-03 07:24:55
602212;Scorpions;2025-10-03 07:24:59
92713141;Seether;2025-10-03 07:25:04
918092;Sepultura;2025-10-03 07:25:09
82647909;Serj Tankian;2025-10-03 07:25:14
1141476328;Serpentine Dominion;2025-10-03 07:25:19
13125174;Sevendust;2025-10-03 07:25:23
897993639;Shadow of Intent;2025-10-03 07:25:27
821618900;Shokran;2025-10-03 07:25:31
28721078;Sia;2025-10-03 07:25:36
1236907075;Siamese;2025-10-03 07:25:42
1555418843;Sion;2025-10-03 07:25:46
28917807;Six Feet Under;2025-10-03 07:25:50
257823434;Sixx AM;2025-10-03 07:25:57
356545647;Skrillex;2025-10-03 07:26:01
13132485;Slade;2025-10-03 07:26:06
115556;Slash;2025-10-03 07:26:11
1000804900;Slaughter to Prevail;2025-10-03 07:26:15
414425;Slayer;2025-10-03 07:26:19
1153723033;Sleep Token;2025-10-03 07:26:23
6907568;Slipknot;2025-10-03 07:26:28
1468672845;Smackbound;2025-10-03 07:26:32
21769;Snoop Dogg;2025-10-03 07:26:41
547416867;Snoop Lion;2025-10-03 07:26:47
423817511;Soen;2025-10-03 07:26:52
1273280741;Soften the Glare;2025-10-03 07:26:55
6767103;Soilwork;2025-10-03 07:27:00
563152754;Solence;2025-10-03 07:27:04
363090144;Solution 45;2025-10-03 07:27:08
29048370;Sonata Arctica;2025-10-03 07:27:12
950328612;Sons of Texas;2025-10-03 07:27:16
348367792;Sons of Apollo;2025-10-03 07:27:20
15772893;Soulfly;2025-10-03 07:27:25
15772823;Spineshank;2025-10-03 07:27:29
1293047384;Spiritbox;2025-10-03 07:27:33
613161;Staind;2025-10-03 07:27:37
447352078;Stardown;2025-10-03 07:27:41
669248603;Starset;2025-10-03 07:27:45
161690;Static-X;2025-10-03 07:27:50
302709189;Steel Panther;2025-10-03 07:27:54
1042313094;Stellar Circuits;2025-10-03 07:27:58
981357713;Steve n Seagulls;2025-10-03 07:28:02
1003940079;Stigmata;2025-10-03 07:28:08
287105142;Stone Broken;2025-10-03 07:28:12
16643509;Stone Sour;2025-10-03 07:28:16
2417172;Story of the Year;2025-10-03 07:28:21
6557658;Stratovarius;2025-10-03 07:28:25
36021999;Stuck Mojo;2025-10-03 07:28:29
181915332;Suicide Silence;2025-10-03 07:28:33
249591;Sum 41;2025-10-03 07:28:38
1501307689;Sumatra;2025-10-03 07:28:42
1047599951;Suotana;2025-10-03 07:28:45
492548;Sweet;2025-10-03 07:28:50
78030544;Switched;2025-10-03 07:28:54
126384053;Sworn In;2025-10-03 07:28:58
181601973;Symphony X;2025-10-03 07:29:02
1082238720;Syncatto;2025-10-03 07:29:06
462715;System of a Down;2025-10-03 07:29:11
128465509;Takida;2025-10-03 07:29:15
137058200;Tallah;2025-10-03 07:29:19
264641364;Tarja;2025-10-03 07:29:24
159260351;Taylor Swift;2025-10-03 07:29:30
1556817098;Ten56;2025-10-03 07:29:35
284809113;Teramaze;2025-10-03 07:29:40
279204661;TesseracT;2025-10-03 07:29:45
157139;Testament;2025-10-03 07:29:49
275099992;Texas Hippie Coalition;2025-10-03 07:29:53
61138147;The 69 Eyes;2025-10-03 07:29:57
253042890;The Acacia Strain;2025-10-03 07:30:01
259346705;The Agonist;2025-10-03 07:30:06
3447642;The All-American Rejects;2025-10-03 07:30:10
579836835;The Animal in Me;2025-10-03 07:30:15
3446364;The Apex Theory;2025-10-03 07:30:19
285623085;The Assemble Head in Sunburst Sound;2025-10-03 07:30:23
136975;The Beatles;2025-10-03 07:30:29
53265055;The Black Dahlia Murder;2025-10-03 07:30:33
360391;The Black Eyed Peas;2025-10-03 07:30:38
511215697;The Bones of J.R. Jones;2025-10-03 07:30:43
151092;The Buzzhorn;2025-10-03 07:30:47
