mainId;mainArtist;downloaded
1451199469;Avatarium;2026-01-30 11:24:44
6766228;Avenged Sevenfold;2026-01-30 11:24:47
459885;Avril Lavigne;2026-01-30 11:24:50
526199085;Baauer;2026-01-30 11:24:53
477101776;Babymetal;2026-01-30 11:24:55
1005229146;Bad Wolves;2026-01-30 11:24:59
412807070;Battle Beast;2026-01-30 11:25:01
590762561;Beartooth;2026-01-30 11:25:04
466059563;Bebe Rexha;2026-01-30 11:25:07
78682379;Becoming the Archetype;2026-01-30 11:25:09
42255142;Behemoth;2026-01-30 11:25:12
214355791;Beneath the Massacre;2026-01-30 11:25:14
54671918;Beseech;2026-01-30 11:25:17
107404782;Between the Buried and Me;2026-01-30 11:25:19
1419227;Beyonce;2026-01-30 11:25:23
431171265;Beyond Creation;2026-01-30 11:25:26
955346353;Beyond the Black;2026-01-30 11:25:28
1065981054;Billie Eilish;2026-01-30 11:25:31
258778118;Billy Morrison;2026-01-30 11:25:34
1072442999;Bilmuri;2026-01-30 11:25:36
725708648;Black Crown Initiate;2026-01-30 11:25:39
360391;Black Eyed Peas;2026-01-30 11:25:42
165907;Black Sabbath;2026-01-30 11:25:45
295232409;Black Spiders;2026-01-30 11:25:47
155784503;Black Stone Cherry;2026-01-30 11:25:50
276789923;Black Veil Brides;2026-01-30 11:25:53
1621762105;Blackbraid;2026-01-30 11:25:55
1226343661;Blackbriar;2026-01-30 11:25:58
1599759791;Blackgold;2026-01-30 11:26:00
15133784;Blackmore's Night;2026-01-30 11:26:03
64942384;Bleed the Sky;2026-01-30 11:26:06
14549348;Blind Guardian;2026-01-30 11:26:09
149376;Blindside;2026-01-30 11:26:11
116851;Blink-182;2026-01-30 11:26:14
64873162;Bloodbath;2026-01-30 11:26:17
861350;Bloodhound Gang;2026-01-30 11:26:20
550334387;Bloodred Hourglass;2026-01-30 11:26:22
560676512;Bloody Hammers;2026-01-30 11:26:25
1186009219;Bloodywood;2026-01-30 11:26:27
265124966;Blotted Science;2026-01-30 11:26:30
1551370723;Bodom After Midnight;2026-01-30 11:26:32
645352;Body Count;2026-01-30 11:26:35
122782;Bon Jovi;2026-01-30 11:26:39
28430680;Borknagar;2026-01-30 11:26:42
265002070;Born of Osiris;2026-01-30 11:26:45
203739;Brad Paisley;2026-01-30 11:26:47
1348756444;Brand of Sacrifice;2026-01-30 11:26:50
3299379;Breaking Benjamin;2026-01-30 11:26:52
1387815306;Brides of Lucifer;2026-01-30 11:26:55
121043936;Bring Me the Horizon;2026-01-30 11:26:58
217005;Britney Spears;2026-01-30 11:27:01
1145316099;Brothers of Metal;2026-01-30 11:27:04
4163922;Brujeria;2026-01-30 11:27:06
278873078;Bruno Mars;2026-01-30 11:27:09
50077521;Bullet for My Valentine;2026-01-30 11:27:12
159398723;Burning Skies;2026-01-30 11:27:15
265766061;Burzum;2026-01-30 11:27:17
154751;Bush;2026-01-30 11:27:20
520447521;Butcher Babies;2026-01-30 11:27:23
326084432;Cain's Offering;2026-01-30 11:27:26
107402910;Caliban;2026-01-30 11:27:28
28174275;Callejon;2026-01-30 11:27:31
28692971;Cannibal Corpse;2026-01-30 11:27:34
279550516;Carach Angren;2026-01-30 11:27:36
42159435;Carcass;2026-01-30 11:27:40
159752070;Carnifex;2026-01-30 11:27:42
1757933184;Casandra's Crossing;2026-01-30 11:27:45
273152410;Cavalera Conspiracy;2026-01-30 11:27:47
1448925855;Cellar Darling;2026-01-30 11:27:50
362131770;Centr;2026-01-30 11:27:52
307783101;Charlotte Wessels;2026-01-30 11:27:54
339161543;Charred Walls of the Damned;2026-01-30 11:27:57
286570387;Chelsea Grin;2026-01-30 11:27:59
519486;Chevelle;2026-01-30 11:28:02
13550318;Children of Bodom;2026-01-30 11:28:05
16638953;Chimaira;2026-01-30 11:28:07
95705522;Chris Brown;2026-01-30 11:28:12
259398;Christina Aguilera;2026-01-30 11:28:15
14317116;Ciara;2026-01-30 11:28:18
18935530;Clawfinger;2026-01-30 11:28:21
1527728038;Cobra Spell;2026-01-30 11:28:24
1588352091;Coffin Feeder;2026-01-30 11:28:26
15031628;Coheed and Cambria;2026-01-30 11:28:29
435825401;Cold;2026-01-30 11:28:31
1799247657;Cold Slither;2026-01-30 11:28:34
471744;Coldplay;2026-01-30 11:28:38
1655646304;Connections;2026-01-30 11:28:41
706356959;Conquer Divide;2026-01-30 11:28:43
834634416;Conquering Dystopia;2026-01-30 11:28:46
1494882725;Contracult Collective;2026-01-30 11:28:48
1182900937;Corey Taylor;2026-01-30 11:28:50
1577450345;Corpsegrinder;2026-01-30 11:28:53
6842529;Covenant;2026-01-30 11:28:55
3738030;Cradle of Filth;2026-01-30 11:28:58
524819;Crazy Town;2026-01-30 11:29:01
2861519;Creed;2026-01-30 11:29:03
568294157;Crobot;2026-01-30 11:29:06
540063815;Crow Black Chicken;2026-01-30 11:29:08
41977108;Cryptopsy;2026-01-30 11:29:11
1269835458;Cyhra;2026-01-30 11:29:13
465802;Cypress Hill;2026-01-30 11:29:16
178617554;Daath;2026-01-30 11:29:19
1459158516;Dagger Threat;2026-01-30 11:29:21
3845631;Damageplan;2026-01-30 11:29:24
627761698;Dan Forden;2026-01-30 11:29:26
256917288;Dark Funeral;2026-01-30 11:29:29
688705822;Dark Sarah;2026-01-30 11:29:31
18243687;Dark Tranquillity;2026-01-30 11:29:34
17249127;Darkane;2026-01-30 11:29:36
581951674;Darkwoods My Betrothed;2026-01-30 11:29:39
748174;Daughtry;2026-01-30 11:29:42
5557599;David Guetta;2026-01-30 11:29:45
726336927;Dayseeker;2026-01-30 11:29:49
307522520;Dead By April;2026-01-30 11:29:51
1696366666;Dead Icarus;2026-01-30 11:29:54
459042712;Dead Wing;2026-01-30 11:29:56
78011850;Deadmau5;2026-01-30 11:29:59
17249530;Death;2026-01-30 11:30:02
42258018;Decapitated;2026-01-30 11:30:05
6547189;Dee Snider;2026-01-30 11:30:07
135532;Deep Purple;2026-01-30 11:30:10
1686925632;Deer Death;2026-01-30 11:30:14
1081768030;Defecto;2026-01-30 11:30:16
16644222;Deicide;2026-01-30 11:30:19
184414833;Delain;2026-01-30 11:30:21
17800621;Demon Hunter;2026-01-30 11:30:24
443229623;Demonical;2026-01-30 11:30:27
437778215;Demotional;2026-01-30 11:30:29
64636070;Despised Icon;2026-01-30 11:30:32
264135825;Dethklok;2026-01-30 11:30:35
835108921;Devil You Know;2026-01-30 11:30:37
913655238;Devilment;2026-01-30 11:30:39
30462631;Devin Townsend;2026-01-30 11:30:42
337438756;Devin Townsend Project;2026-01-30 11:30:44
1477263754;DGM;2026-01-30 11:30:47
365991611;Diabulus in Musica;2026-01-30 11:30:50
7278795;Diamond Head;2026-01-30 11:30:52
380615226;Die Antwoord;2026-01-30 11:30:57
6516629;Die Krupps;2026-01-30 11:31:00
15621683;Dimmu Borgir;2026-01-30 11:31:02
2779392;Dio;2026-01-30 11:31:05
83870278;Dir En Grey;2026-01-30 11:31:08
1562899607;Dirty Black Summer;2026-01-30 11:31:11
18284287;Disciple;2026-01-30 11:31:15
156807;Disturbed;2026-01-30 11:31:18
259887061;Divine Heresy;2026-01-30 11:31:20
28623702;DJ Fresh;2026-01-30 11:31:23
157749142;DJ Khaled;2026-01-30 11:31:26
830588310;Doja Cat;2026-01-30 11:31:30
1705431963;Dominum;2026-01-30 11:31:32
307317604;Don Broco;2026-01-30 11:31:35
952845940;Dorothy;2026-01-30 11:31:38
373967;Downset;2026-01-30 11:31:40
35315;Dr. Dre;2026-01-30 11:31:43
46934953;Draconian;2026-01-30 11:31:46
3261249;DragonForce;2026-01-30 11:31:48
271256;Drake;2026-01-30 11:31:53
730091;Dream Theater;2026-01-30 11:31:56
1609700595;Dream Widow;2026-01-30 11:31:59
95701594;Drowning Pool;2026-01-30 11:32:01
1031397873;Dua Lipa;2026-01-30 11:32:05
1057505755;DVSR;2026-01-30 11:32:08
1405075680;Dying Wish;2026-01-30 11:32:11
326752603;Dynazty;2026-01-30 11:32:13
1044809006;Earthside;2026-01-30 11:32:16
958038395;Eclipse;2026-01-30 11:32:18
430613575;Edge of Paradise;2026-01-30 11:32:21
54687228;Einherjer;2026-01-30 11:32:23
15621603;Ektomorf;2026-01-30 11:32:26
387883325;Electric Callboy;2026-01-30 11:32:29
3276488;Element Eighty;2026-01-30 11:32:31
251691375;Ellefson;2026-01-30 11:32:34
269358403;Eluveitie;2026-01-30 11:32:36
1110032029;Elwood Stray;2026-01-30 11:32:39
261362717;Emigrate;2026-01-30 11:32:41
13432035;Emil Bulls;2026-01-30 11:32:44
111051;Eminem;2026-01-30 11:32:47
179865613;Enter Shikari;2026-01-30 11:32:50
923642844;Enterprise Earth;2026-01-30 11:32:53
185933496;Epica;2026-01-30 11:32:55
1344210544;Equipoise;2026-01-30 11:32:58
843621835;Eternal Storm;2026-01-30 11:33:00
1066053168;Eva Under Fire;2026-01-30 11:33:03
42102393;Evanescence;2026-01-30 11:33:05
102861586;Evans Blue;2026-01-30 11:33:08
258833437;Evile;2026-01-30 11:33:10
315632493;Ex Deo;2026-01-30 11:33:13
106228497;Exhorder;2026-01-30 11:33:15
565644950;Exotype;2026-01-30 11:33:18
825926898;Extortionist;2026-01-30 11:33:20
28673423;Fall Out Boy;2026-01-30 11:33:23
439592053;Falling in Reverse;2026-01-30 11:33:26
474676502;Fallujah;2026-01-30 11:33:28
980357124;False Memories;2026-01-30 11:33:31
17508882;Farmer Boys;2026-01-30 11:33:33
61412380;Faun;2026-01-30 11:33:36
15773169;Fear Factory;2026-01-30 11:33:39
151910203;Fergie;2026-01-30 11:33:41
211261102;Feuerschwanz;2026-01-30 11:33:44
1272838229;Fever 333;2026-01-30 11:33:47
96318432;Finger Eleven;2026-01-30 11:33:49
1097645498;First Fragment;2026-01-30 11:33:52
437838789;Fit for an Autopsy;2026-01-30 11:33:54
258875116;Five Finger Death Punch;2026-01-30 11:33:57
88311;Flaw;2026-01-30 11:34:00
450736188;Fleshgod Apocalypse;2026-01-30 11:34:02
27653104;Flyleaf;2026-01-30 11:34:05
6906197;Foo Fighters;2026-01-30 11:34:07
309867739;For My Pain;2026-01-30 11:34:10
5648447;Fozzy;2026-01-30 11:34:13
1724866538;Freeze the Fall;2026-01-30 11:34:15
849321982;Freternia;2026-01-30 11:34:18
28673455;From First to Last;2026-01-30 11:34:20
510215;Fuel;2026-01-30 11:34:23
486640196;Full House Brew Crew;2026-01-30 11:34:26
208973684;Funeral;2026-01-30 11:34:28
1457925016;Future Palace;2026-01-30 11:34:31
1068343185;Galactic Empire;2026-01-30 11:34:34
26514798;Geezer Butler;2026-01-30 11:34:36
59745912;Geezer Butler;2026-01-30 11:34:39
416625995;Gemini Syndrome;2026-01-30 11:34:41
1065835156;Genus Ordinis Dei;2026-01-30 11:34:44
1497429001;Geoff Castellucci;2026-01-30 11:34:46
600730426;Ghost;2026-01-30 11:34:49
1582883040;Giant Walker;2026-01-30 11:34:52
280779736;Glamour of the Kill;2026-01-30 11:34:54
1558093934;Glass Beams;2026-01-30 11:34:57
250737;Godsmack;2026-01-30 11:34:59
65158676;Gojira;2026-01-30 11:35:02
2089079;Goldfinger;2026-01-30 11:35:05
1373297908;Grave Noise;2026-01-30 11:35:07
15866087;Graveworm;2026-01-30 11:35:10
954266;Green Day;2026-01-30 11:35:12
1244071662;Green Lung;2026-01-30 11:35:15
4916893;Grey Daze;2026-01-30 11:35:18
1535465007;Gridiron;2026-01-30 11:35:20
558193;Guano Apes;2026-01-30 11:35:23
106621;Guns n Roses;2026-01-30 11:35:26
18262718;H-Blockx;2026-01-30 11:35:28
558489997;Hacktivist;2026-01-30 11:35:31
363702196;Haken;2026-01-30 11:35:33
3969358;Halestorm;2026-01-30 11:35:36
6475279;HammerFall;2026-01-30 11:35:39
80907270;Hammers of Misfortune;2026-01-30 11:35:41
1541741631;Hand of Kalliach;2026-01-30 11:35:44
90291;Hatebreed;2026-01-30 11:35:47
7251914;He Is Legend;2026-01-30 11:35:49
323831786;Heart of a Coward;2026-01-30 11:35:51
262114058;Heaven & Hell;2026-01-30 11:35:54
107403664;Heaven Shall Burn;2026-01-30 11:35:56
1487510;Hed PE;2026-01-30 11:35:59
1455211134;Hedras;2026-01-30 11:36:02
364247794;Heljareyga;2026-01-30 11:36:04
215827435;Hellyeah;2026-01-30 11:36:06
68223567;Herman Rarebell;2026-01-30 11:36:09
4471986;HIM;2026-01-30 11:36:12
294758731;Hollywood Vampires;2026-01-30 11:36:14
1445776667;Horizon Ignited;2026-01-30 11:36:17
1234951513;Horndal;2026-01-30 11:36:19
335876;Hot Action Cop;2026-01-30 11:36:22
1449601841;Hot Milk;2026-01-30 11:36:24
15788810;Hypocrisy;2026-01-30 11:36:27
429561895;Hyro the Hero;2026-01-30 11:36:30
1601428639;Ibaraki;2026-01-30 11:36:33
204318665;Ice Nine Kills;2026-01-30 11:36:35
284534047;ICS Vortex;2026-01-30 11:36:38
314463968;Igorrr;2026-01-30 11:36:40
152674496;Ihsahn;2026-01-30 11:36:43
5570230;Ill Nino;2026-01-30 11:36:46
358714030;Imagine Dragons;2026-01-30 11:36:49
15866288;Immortal;2026-01-30 11:36:52
15866128;In Flames;2026-01-30 11:36:54
465707;Incubus;2026-01-30 11:36:57
667542803;Infant Annihilator;2026-01-30 11:36:59
316626426;Ingested;2026-01-30 11:37:02
1719972340;Inhuman;2026-01-30 11:37:05
1619555284;Inna Syberia;2026-01-30 11:37:08
78949757;Insomnium;2026-01-30 11:37:10
1393307706;Interloper;2026-01-30 11:37:13
1089858079;Iotunn;2026-01-30 11:37:16
125711666;Iron Horse;2026-01-30 11:37:18
546381;Iron Maiden;2026-01-30 11:37:21
1484488135;Izzy Reign;2026-01-30 11:37:24
129659665;Jane Air;2026-01-30 11:37:29
957093644;Jared Dines;2026-01-30 11:37:32
534599711;Jared James Nichols;2026-01-30 11:37:35
259118085;Jason Derulo;2026-01-30 11:37:38
436625213;Jasta;2026-01-30 11:37:26
463009;Jennifer Lopez;2026-01-30 11:37:42
963872688;Jidenna;2026-01-30 11:37:45
496694999;Jinjer;2026-01-30 11:37:47
213177752;Job for a Cowboy;2026-01-30 11:37:50
72181046;John 5;2026-01-30 11:37:52
6910560;John Petrucci;2026-01-30 11:37:58
1883437;Josh Turner;2026-01-30 11:38:00
660106105;Judicator;2026-01-30 11:38:03
320569549;Justin Bieber;2026-01-30 11:38:06
908429460;Kadinja;2026-01-30 11:38:09
349837045;Kaledon;2026-01-30 11:38:11
1302714053;Kaosis;2026-01-30 11:38:14
15951546;Kataklysm;2026-01-30 11:38:17
73592787;Katatonia;2026-01-30 11:38:19
64387566;Katy Perry;2026-01-30 11:38:23
328886581;Keith Wallen;2026-01-30 11:38:25
334854763;Kesha;2026-01-30 11:38:28
1450170610;Keygen Church;2026-01-30 11:38:31
1004631193;Khemmis;2026-01-30 11:38:33
252399;Kid Rock;2026-01-30 11:38:36
202098188;Kiko Loureiro;2026-01-30 11:38:38
216252398;Kill Devil Hill;2026-01-30 11:38:41
280835500;Kill the Noise;2026-01-30 11:38:43
14268438;Killswitch Engage;2026-01-30 11:38:46
1450535649;Kingsmen;2026-01-30 11:38:49
5576674;Kittie;2026-01-30 11:38:51
1601998574;Knife Bride;2026-01-30 11:38:54
440719207;Knife Party;2026-01-30 11:38:57
466532;Korn;2026-01-30 11:39:00
18030160;Lacuna Coil;2026-01-30 11:39:02
277293880;Lady Gaga;2026-01-30 11:39:06
1785017394;Lake of Silence;2026-01-30 11:39:09
18758452;Lamb of God;2026-01-30 11:39:11
1687417810;Larcenia Roe;2026-01-30 11:39:14
1631608480;League of Distortion;2026-01-30 11:39:16
530875466;Leander Rising;2026-01-30 11:39:19
994656;Led Zeppelin;2026-01-30 11:39:21
1455594195;Left to Suffer;2026-01-30 11:39:24
1064503590;Lethal Injektion;2026-01-30 11:39:27
3447393;Lifehouse;2026-01-30 11:39:29
1338913478;Light the Torch;2026-01-30 11:39:32
105544;Limp Bizkit;2026-01-30 11:39:35
19561015;Lindemann;2026-01-30 11:39:37
20851094;Lindemann;2026-01-30 11:39:40
148662;Linkin Park;2026-01-30 11:39:43
149011322;Liquid Tension Experiment;2026-01-30 11:39:46
310964912;Little Big;2026-01-30 11:39:48
327165319;Lord of the Lost;2026-01-30 11:39:51
385220213;Lorna Shore;2026-01-30 11:39:54
572977787;Lost Society;2026-01-30 11:39:56
473514;Lostprophets;2026-01-30 11:39:59
410063121;Louna;2026-01-30 11:40:02
517704185;Love and Death;2026-01-30 11:40:04
7420827;Ludovico Einaudi;2026-01-30 11:40:09
202781028;Machinae Supremacy;2026-01-30 11:40:12
16638695;Machine Head;2026-01-30 11:40:14
20044;Madonna;2026-01-30 11:40:18
458659054;Maitre Gims;2026-01-30 11:40:21
267420258;Malevolence;2026-01-30 11:40:24
1808750544;Mammoth;2026-01-30 11:40:27
1312874741;Maneskin;2026-01-30 11:40:30
942669462;Manimal;2026-01-30 11:40:32
157798;Manowar;2026-01-30 11:40:35
251375;Marilyn Manson;2026-01-30 11:40:38
1445459220;Mark Morton;2026-01-30 11:40:41
14400049;Mark Ronson;2026-01-30 11:40:44
264611177;Marko Hietala;2026-01-30 11:40:46
4511319;Marty Friedman;2026-01-30 11:40:49
1216150815;Master Boot Record;2026-01-30 11:40:52
65922937;Mastodon;2026-01-30 11:40:55
347905413;Maximum the Hormone;2026-01-30 11:40:57
1185006747;Me and That Man;2026-01-30 11:41:00
488289;Megadeth;2026-01-30 11:41:03
1183485446;Mental Cruelty;2026-01-30 11:41:06
80073958;Mercenary;2026-01-30 11:41:08
60363022;Mercyful Fate;2026-01-30 11:41:11
17304969;Meshuggah;2026-01-30 11:41:13
578277708;Mestis;2026-01-30 11:41:16
1019310481;Metal Allegiance;2026-01-30 11:41:18
3996865;Metallica;2026-01-30 11:41:21
13115975;Methods of Mayhem;2026-01-30 11:41:24
32940;Michael Jackson;2026-01-30 11:41:27
469318624;Mick Gordon;2026-01-30 11:41:29
137057909;Miley Cyrus;2026-01-30 11:41:32
288232948;Miseration;2026-01-30 11:41:35
1605840904;Misfire;2026-01-30 11:41:38
4366875;Miss Fortune;2026-01-30 11:41:40
1469081126;Mister Misery;2026-01-30 11:41:43
1470690802;MMXX;2026-01-30 11:41:45
6842435;Mnemic;2026-01-30 11:41:48
199424890;Mob Rules;2026-01-30 11:41:50
1224964390;Molybaron;2026-01-30 11:41:53
1013087052;Monument of a Memory;2026-01-30 11:41:55
128844824;Monuments;2026-01-30 11:41:58
131210723;Mors Principium Est;2026-01-30 11:42:00
266666216;Motionless in White;2026-01-30 11:42:03
284113;Motley Crue;2026-01-30 11:42:06
539605;Motorhead;2026-01-30 11:42:09
468521;Mudvayne;2026-01-30 11:42:12
1093360;Muse;2026-01-30 11:42:15
377449574;My Darkest Days;2026-01-30 11:42:18
73591048;My Dying Bride;2026-01-30 11:42:20
471321;Myles Kennedy;2026-01-30 11:42:23
317299570;Myrath;2026-01-30 11:42:26
343293037;Nailed to Obscurity;2026-01-30 11:42:31
1181149890;Native James;2026-01-30 11:42:33
73982981;Necrophagist;2026-01-30 11:42:37
2897799;Nero;2026-01-30 11:42:39
205776793;New Years Day;2026-01-30 11:42:42
278116755;Newsted;2026-01-30 11:42:45
5280361;Nickelback;2026-01-30 11:42:47
278464538;Nicki Minaj;2026-01-30 11:42:51
19092957;Nightrage;2026-01-30 11:42:54
2898807;Nightwish;2026-01-30 11:42:57
1325344302;Nik Nocturnal;2026-01-30 11:43:00
65885099;Nile;2026-01-30 11:43:03
472554595;Nintendo;2026-01-30 11:42:28
112018;Nirvana;2026-01-30 11:43:06
628452620;Nita Strauss;2026-01-30 11:43:08
1021580182;No One;2026-01-30 11:43:11
292138099;Noize MC;2026-01-30 11:43:14
39213;Nonpoint;2026-01-30 11:43:16
697181311;Nox Doloris;2026-01-30 11:43:19
1263618368;Nuclear Power Trio;2026-01-30 11:43:22
16645051;Obituary;2026-01-30 11:43:24
42373693;Obscura;2026-01-30 11:43:27
127357180;Of Mice & Men;2026-01-30 11:43:29
504527242;Old Gods of Asgard;2026-01-30 11:43:32
260414340;OneRepublic;2026-01-30 11:43:35
192877221;Oni;2026-01-30 11:43:38
3196120;Opeth;2026-01-30 11:43:40
448541782;Oracles;2026-01-30 11:43:43
691240064;Orbit Culture;2026-01-30 11:43:46
271815617;Orden Ogan;2026-01-30 11:43:48
20101373;Orphanage;2026-01-30 11:43:51
18243552;Orphaned Land;2026-01-30 11:43:53
640829214;Orpheus Omega;2026-01-30 11:43:56
6218880;Otep;2026-01-30 11:43:59
1484238276;Ottto;2026-01-30 11:44:01
1549672851;Ov Sulfur;2026-01-30 11:44:03
886834;Ozzy Osbourne;2026-01-30 11:44:06
188155872;Pain of Salvation;2026-01-30 11:44:09
155209;Pantera;2026-01-30 11:44:11
3445763;Papa Roach;2026-01-30 11:44:14
1772889922;Paradise Slaves;2026-01-30 11:44:17
1484547434;Paralydium;2026-01-30 11:44:19
166667737;Parkway Drive;2026-01-30 11:44:22
118007099;Pendulum;2026-01-30 11:44:24
870541409;Pentakill;2026-01-30 11:44:27
1559752622;Perimeter;2026-01-30 11:44:29
187683869;Periphery;2026-01-30 11:44:32
337247603;Persefone;2026-01-30 11:44:34
789938918;Peyton Parrish;2026-01-30 11:44:37
1156839466;Phil Campbell;2026-01-30 11:44:40
4488522;Pink;2026-01-30 11:44:43
487143;Pink Floyd;2026-01-30 11:44:46
14487204;Pleymo;2026-01-30 11:44:49
626650;POD;2026-01-30 11:44:51
595914612;Pomegranate Tiger;2026-01-30 11:44:54
1004130511;Poppy;2026-01-30 11:44:57
966309175;Post Malone;2026-01-30 11:44:59
1227138817;Powerflo;2026-01-30 11:45:02
1093515;Powerman 5000;2026-01-30 11:45:05
272130237;Powerwolf;2026-01-30 11:45:08
28721874;Protest the Hero;2026-01-30 11:45:10
109754;Puddle of Mudd;2026-01-30 11:45:13
151045;Pulse Ultra;2026-01-30 11:45:15
516682295;Purson;2026-01-30 11:45:18
1826083930;Pustulant Flesh;2026-01-30 11:45:20
41865640;Pyramaze;2026-01-30 11:45:23
1799036399;Quadvium;2026-01-30 11:45:25
3296287;Queen;2026-01-30 11:45:29
3261481;Rage;2026-01-30 11:45:32
899409;Rage Against the Machine;2026-01-30 11:45:34
51688;Rainbow;2026-01-30 11:45:37
408932;Rammstein;2026-01-30 11:45:40
17511114;Raunchy;2026-01-30 11:45:42
214135551;Red;2026-01-30 11:45:45
889780;Red Hot Chili Peppers;2026-01-30 11:45:47
1386551631;Refuge;2026-01-30 11:45:50
1491622798;Renunciation;2026-01-30 11:45:53
1584778122;Repentance;2026-01-30 11:45:55
1631598530;Return to Dust;2026-01-30 11:45:57
63346553;Rihanna;2026-01-30 11:46:01
373843476;Rings of Saturn;2026-01-30 11:46:04
440770281;Rise to Remain;2026-01-30 11:46:06
687192633;Rivers of Nihil;2026-01-30 11:46:09
1674741887;Ryujin;2026-01-30 11:46:12
184065032;Sabaton;2026-01-30 11:46:14
268594195;Sadus;2026-01-30 11:46:17
299850725;Saffire;2026-01-30 11:46:20
994032832;Saint Asonia;2026-01-30 11:46:22
1490523214;Sakoya;2026-01-30 11:46:25
391630;Saliva;2026-01-30 11:46:28
16054731;Sanctity;2026-01-30 11:46:30
1330668835;Sanguine Glacialis;2026-01-30 11:46:33
27051147;Satan;2026-01-30 11:46:35
1334753645;Savage Hands;2026-01-30 11:46:38
81695527;Scar Symmetry;2026-01-30 11:46:40
1810454952;Scars on Broadway;2026-01-30 11:46:43
1563763617;Scene Queen;2026-01-30 11:46:45
602212;Scorpions;2026-01-30 11:46:48
92713141;Seether;2026-01-30 11:46:51
918092;Sepultura;2026-01-30 11:46:54
561583302;Serenity;2026-01-30 12:40:36
82647909;Serj Tankian;2026-01-30 11:46:57
1141476328;Serpentine Dominion;2026-01-30 11:46:59
13125174;Sevendust;2026-01-30 11:47:02
897993639;Shadow of Intent;2026-01-30 11:47:04
821618900;Shokran;2026-01-30 11:47:07
28721078;Sia;2026-01-30 11:47:10
1236907075;Siamese;2026-01-30 11:47:13
1584399710;Silly Goose;2026-01-30 11:47:16
1116060677;Sinsaenum;2026-01-30 11:47:19
1555418843;Sion;2026-01-30 11:47:21
28917807;Six Feet Under;2026-01-30 11:47:24
257823434;Sixx AM;2026-01-30 11:47:26
356545647;Skrillex;2026-01-30 11:47:29
