mainId;mainArtist;downloaded
3738030;Cradle of Filth;2024-10-18 06:58:57
524819;Crazy Town;2024-10-18 06:59:02
2861519;Creed;2024-10-18 06:59:06
568294157;Crobot;2024-10-18 06:59:11
540063815;Crow Black Chicken;2024-10-18 06:59:15
41977108;Cryptopsy;2024-10-18 06:59:20
1269835458;Cyhra;2024-10-18 06:59:24
465802;Cypress Hill;2024-10-18 06:59:29
28623702;DJ Fresh;2024-10-18 06:59:34
157749142;DJ Khaled;2024-10-18 06:59:42
1057505755;DVSR;2024-10-18 06:59:47
178617554;Daath;2024-10-18 06:59:51
3845631;Damageplan;2024-10-18 06:59:56
627761698;Dan Forden;2024-10-18 07:00:00
256917288;Dark Funeral;2024-10-18 07:00:04
688705822;Dark Sarah;2024-10-18 07:00:09
18243687;Dark Tranquillity;2024-10-18 07:00:13
17249127;Darkane;2024-10-18 07:00:18
581951674;Darkwoods My Betrothed;2024-10-18 07:00:22
5557599;David Guetta;2024-10-18 07:00:42
726336927;Dayseeker;2024-10-18 07:00:50
307522520;Dead By April;2024-10-18 07:00:55
1696366666;Dead Icarus;2024-10-18 07:01:00
459042712;Dead Wing;2024-10-18 07:01:04
78011850;Deadmau5;2024-10-18 07:01:16
17249530;Death;2024-10-18 07:01:21
42258018;Decapitated;2024-10-18 07:01:26
6547189;Dee Snider;2024-10-18 07:01:30
135532;Deep Purple;2024-10-18 07:01:40
1686925632;Deer Death;2024-10-18 07:01:47
1081768030;Defecto;2024-10-18 07:01:51
16644222;Deicide;2024-10-18 07:01:55
184414833;Delain;2024-10-18 07:02:00
17800621;Demon Hunter;2024-10-18 07:02:05
443229623;Demonical;2024-10-18 07:02:09
437778215;Demotional;2024-10-18 07:02:14
64636070;Despised Icon;2024-10-18 07:02:18
264135825;Dethklok;2024-10-18 07:02:23
835108921;Devil You Know;2024-10-18 07:02:28
913655238;Devilment;2024-10-18 07:02:32
30462631;Devin Townsend;2024-10-18 07:02:36
337438756;Devin Townsend Project;2024-10-18 07:02:41
365991611;Diabulus in Musica;2024-10-18 07:02:45
7278795;Diamond Head;2024-10-18 07:02:49
835078885;Die Allergie;2024-10-18 07:02:54
380615226;Die Antwoord;2024-10-18 07:02:58
6516629;Die Krupps;2024-10-18 07:03:03
15621683;Dimmu Borgir;2024-10-18 07:03:08
2779392;Dio;2024-10-18 07:03:13
83870278;Dir En Grey;2024-10-18 07:03:18
18284287;Disciple;2024-10-18 07:03:24
156807;Disturbed;2024-10-18 07:03:29
259887061;Divine Heresy;2024-10-18 07:03:33
830588310;Doja Cat;2024-10-18 07:03:39
307317604;Don Broco;2024-10-18 07:03:44
373967;Downset;2024-10-18 07:03:48
35315;Dr. Dre;2024-10-18 07:03:55
46934953;Draconian;2024-10-18 07:04:00
3261249;DragonForce;2024-10-18 07:04:05
271256;Drake;2024-10-18 07:04:14
730091;Dream Theater;2024-10-18 07:04:20
1609700595;Dream Widow;2024-10-18 07:04:25
95701594;Drowning Pool;2024-10-18 07:04:29
1031397873;Dua Lipa;2024-10-18 07:04:38
326752603;Dynazty;2024-10-18 07:04:43
958038395;Eclipse;2024-10-18 07:04:48
430613575;Edge of Paradise;2024-10-18 07:04:52
54687228;Einherjer;2024-10-18 07:04:56
15621603;Ektomorf;2024-10-18 07:05:01
387883325;Electric Callboy;2024-10-18 07:05:05
3276488;Element Eighty;2024-10-18 07:05:09
251691375;Ellefson;2024-10-18 07:05:13
269358403;Eluveitie;2024-10-18 07:05:17
261362717;Emigrate;2024-10-18 07:05:22
13432035;Emil Bulls;2024-10-18 07:05:26
111051;Eminem;2024-10-18 07:05:33
179865613;Enter Shikari;2024-10-18 07:05:41
923642844;Enterprise Earth;2024-10-18 07:05:47
185933496;Epica;2024-10-18 07:05:52
1344210544;Equipoise;2024-10-18 07:05:56
843621835;Eternal Storm;2024-10-18 07:06:00
1066053168;Eva Under Fire;2024-10-18 07:06:05
42102393;Evanescence;2024-10-18 07:06:09
102861586;Evans Blue;2024-10-18 07:06:14
258833437;Evile;2024-10-18 07:06:18
315632493;Ex Deo;2024-10-18 07:06:22
106228497;Exhorder;2024-10-18 07:06:27
565644950;Exotype;2024-10-18 07:06:31
825926898;Extortionist;2024-10-18 07:06:35
28673423;Fall Out Boy;2024-10-18 07:06:40
474676502;Fallujah;2024-10-18 07:06:44
980357124;False Memories;2024-10-18 07:06:48
17508882;Farmer Boys;2024-10-18 07:06:53
61412380;Faun;2024-10-18 07:06:57
15773169;Fear Factory;2024-10-18 07:07:01
151910203;Fergie;2024-10-18 07:07:06
211261102;Feuerschwanz;2024-10-18 07:07:11
1272838229;Fever 333;2024-10-18 07:07:17
96318432;Finger Eleven;2024-10-18 07:07:21
1097645498;First Fragment;2024-10-18 07:07:25
437838789;Fit for an Autopsy;2024-10-18 07:07:29
258875116;Five Finger Death Punch;2024-10-18 07:07:37
88311;Flaw;2024-10-18 07:07:42
450736188;Fleshgod Apocalypse;2024-10-18 07:07:46
27653104;Flyleaf;2024-10-18 07:07:50
6906197;Foo Fighters;2024-10-18 07:07:55
309867739;For My Pain;2024-10-18 07:07:59
5648447;Fozzy;2024-10-18 07:08:03
1459076963;Freternia;2024-10-18 07:08:08
849321982;Freternia;2024-10-18 07:08:12
28673455;From First to Last;2024-10-18 07:08:16
510215;Fuel;2024-10-18 07:08:20
486640196;Full House Brew Crew;2024-10-18 07:08:24
208973684;Funeral;2024-10-18 07:08:28
1457925016;Future Palace;2024-10-18 07:08:32
1068343185;Galactic Empire;2024-10-18 07:08:37
59745912;Geezer Butler;2024-10-18 07:08:41
26514798;Geezer Butler;2024-10-18 07:08:45
416625995;Gemini Syndrome;2024-10-18 07:08:50
1065835156;Genus Ordinis Dei;2024-10-18 07:08:54
600730426;Ghost;2024-10-18 07:08:59
280779736;Glamour of the Kill;2024-10-18 07:09:03
1558093934;Glass Beams;2024-10-18 07:09:07
250737;Godsmack;2024-10-18 07:09:11
65158676;Gojira;2024-10-18 07:09:16
2089079;Goldfinger;2024-10-18 07:09:20
1373297908;Grave Noise;2024-10-18 07:09:24
15866087;Graveworm;2024-10-18 07:09:29
954266;Green Day;2024-10-18 07:09:34
1244071662;Green Lung;2024-10-18 07:09:39
4916893;Grey Daze;2024-10-18 07:09:43
558193;Guano Apes;2024-10-18 07:09:47
106621;Guns n Roses;2024-10-18 07:09:51
18262718;H-Blockx;2024-10-18 07:09:55
4471986;HIM;2024-10-18 07:10:00
558489997;Hacktivist;2024-10-18 07:10:05
363702196;Haken;2024-10-18 07:10:09
3969358;Halestorm;2024-10-18 07:10:15
6475279;HammerFall;2024-10-18 07:10:19
80907270;Hammers of Misfortune;2024-10-18 07:10:24
1541741631;Hand of Kalliach;2024-10-18 07:10:28
90291;Hatebreed;2024-10-18 07:10:32
7251914;He Is Legend;2024-10-18 07:10:37
323831786;Heart of a Coward;2024-10-18 07:10:41
262114058;Heaven & Hell;2024-10-18 07:10:45
107403664;Heaven Shall Burn;2024-10-18 07:10:49
1487510;Hed PE;2024-10-18 07:10:54
1455211134;Hedras;2024-10-18 07:10:59
215827435;Hellyeah;2024-10-18 07:11:03
68223567;Herman Rarebell;2024-10-18 07:11:07
294758731;Hollywood Vampires;2024-10-18 07:11:11
1445776667;Horizon Ignited;2024-10-18 07:11:16
1234951513;Horndal;2024-10-18 07:11:19
335876;Hot Action Cop;2024-10-18 07:11:24
1449601841;Hot Milk;2024-10-18 07:11:28
15788810;Hypocrisy;2024-10-18 07:11:32
429561895;Hyro the Hero;2024-10-18 07:11:37
284534047;ICS Vortex;2024-10-18 07:11:41
1601428639;Ibaraki;2024-10-18 07:11:45
204318665;Ice Nine Kills;2024-10-18 07:11:50
314463968;Igorrr;2024-10-18 07:11:54
152674496;Ihsahn;2024-10-18 07:12:01
5570230;Ill Nino;2024-10-18 07:12:05
358714030;Imagine Dragons;2024-10-18 07:12:13
15866288;Immortal;2024-10-18 07:12:17
15866128;In Flames;2024-10-18 07:12:23
465707;Incubus;2024-10-18 07:12:27
667542803;Infant Annihilator;2024-10-18 07:12:31
316626426;Ingested;2024-10-18 07:12:36
78949757;Insomnium;2024-10-18 07:12:40
1393307706;Interloper;2024-10-18 07:12:44
1089858079;Iotunn;2024-10-18 07:12:48
125711666;Iron Horse;2024-10-18 07:12:53
546381;Iron Maiden;2024-10-18 07:12:59
436625213;Jamey Jasta;2024-10-18 07:13:04
129659665;Jane Air;2024-10-18 07:13:08
957093644;Jared Dines;2024-10-18 07:13:13
534599711;Jared James Nichols;2024-10-18 07:13:18
259118085;Jason Derulo;2024-10-18 07:13:28
463009;Jennifer Lopez;2024-10-18 07:13:37
963872688;Jidenna;2024-10-18 07:13:42
496694999;Jinjer;2024-10-18 07:13:47
213177752;Job for a Cowboy;2024-10-18 07:13:51
72181046;John 5;2024-10-18 07:13:56
135419642;John Garcia;2024-10-18 07:14:00
6910560;John Petrucci;2024-10-18 07:14:04
1883437;Josh Turner;2024-10-18 07:14:09
660106105;Judicator;2024-10-18 07:14:13
320569549;Justin Bieber;2024-10-18 07:14:23
908429460;Kadinja;2024-10-18 07:14:28
349837045;Kaledon;2024-10-18 07:14:32
1302714053;Kaosis;2024-10-18 07:14:37
15951546;Kataklysm;2024-10-18 07:14:41
73592787;Katatonia;2024-10-18 07:14:46
64387566;Katy Perry;2024-10-18 07:14:53
328886581;Keith Wallen;2024-10-18 07:14:59
334854763;Kesha;2024-10-18 07:15:05
1450170610;Keygen Church;2024-10-18 07:15:10
1004631193;Khemmis;2024-10-18 07:15:14
252399;Kid Rock;2024-10-18 07:15:18
202098188;Kiko Loureiro;2024-10-18 07:15:23
216252398;Kill Devil Hill;2024-10-18 07:15:27
280835500;Kill the Noise;2024-10-18 07:15:32
14268438;Killswitch Engage;2024-10-18 07:15:38
1450535649;Kingsmen;2024-10-18 07:15:42
5576674;Kittie;2024-10-18 07:15:46
440719207;Knife Party;2024-10-18 07:15:50
466532;Korn;2024-10-18 07:15:56
18030160;Lacuna Coil;2024-10-18 07:16:01
277293880;Lady Gaga;2024-10-18 07:16:07
18758452;Lamb of God;2024-10-18 07:16:12
1631608480;League of Distortion;2024-10-18 07:16:17
530875466;Leander Rising;2024-10-18 07:16:21
994656;Led Zeppelin;2024-10-18 07:16:25
1455594195;Left to Suffer;2024-10-18 07:16:30
1064503590;Lethal Injektion;2024-10-18 07:16:34
3447393;Lifehouse;2024-10-18 07:16:39
1338913478;Light the Torch;2024-10-18 07:16:43
105544;Limp Bizkit;2024-10-18 07:16:48
19561015;Lindemann;2024-10-18 07:16:52
20851094;Lindemann;2024-10-18 07:16:56
148662;Linkin Park;2024-10-18 07:17:01
149011322;Liquid Tension Experiment;2024-10-18 07:17:06
310964912;Little Big;2024-10-18 07:17:11
327165319;Lord of the Lost;2024-10-18 07:17:16
385220213;Lorna Shore;2024-10-18 07:17:21
572977787;Lost Society;2024-10-18 07:17:25
473514;Lostprophets;2024-10-18 07:17:30
410063121;Louna;2024-10-18 07:17:34
517704185;Love and Death;2024-10-18 07:17:39
7420827;Ludovico Einaudi;2024-10-18 07:17:48
1470690802;MMXX;2024-10-18 07:17:54
202781028;Machinae Supremacy;2024-10-18 07:17:59
16638695;Machine Head;2024-10-18 07:18:03
20044;Madonna;2024-10-18 07:18:10
458659054;Maitre Gims;2024-10-18 07:18:17
267420258;Malevolence;2024-10-18 07:18:22
1538015443;Mammoth WVH;2024-10-18 07:18:26
1312874741;Maneskin;2024-10-18 07:18:30
942669462;Manimal;2024-10-18 07:18:35
157798;Manowar;2024-10-18 07:18:40
251375;Marilyn Manson;2024-10-18 07:18:46
1445459220;Mark Morton;2024-10-18 07:18:50
14400049;Mark Ronson;2024-10-18 07:18:55
4511319;Marty Friedman;2024-10-18 07:19:01
1216150815;Master Boot Records;2024-10-18 07:19:06
65922937;Mastodon;2024-10-18 07:19:10
347905413;Maximum the Hormone;2024-10-18 07:19:14
1185006747;Me and That Man;2024-10-18 07:19:19
488289;Megadeth;2024-10-18 07:19:23
80073958;Mercenary;2024-10-18 07:19:27
60363022;Mercyful Fate;2024-10-18 07:19:31
17304969;Meshuggah;2024-10-18 07:19:36
578277708;Mestis;2024-10-18 07:19:40
1019310481;Metal Allegiance;2024-10-18 07:19:44
3996865;Metallica;2024-10-18 07:19:50
13115975;Methods of Mayhem;2024-10-18 07:19:55
32940;Michael Jackson;2024-10-18 07:20:01
469318624;Mick Gordon;2024-10-18 07:20:05
137057909;Miley Cyrus;2024-10-18 07:20:10
288232948;Miseration;2024-10-18 07:20:15
1605840904;Misfire;2024-10-18 07:20:19
4366875;Miss Fortune;2024-10-18 07:20:23
6842435;Mnemic;2024-10-18 07:20:27
199424890;Mob Rules;2024-10-18 07:20:32
1224964390;Molybaron;2024-10-18 07:20:36
1013087052;Monument of a Memory;2024-10-18 07:20:40
128844824;Monuments;2024-10-18 07:20:44
131210723;Mors Principium Est;2024-10-18 07:20:48
266666216;Motionless in White;2024-10-18 07:20:52
284113;Motley Crue;2024-10-18 07:20:57
539605;Motorhead;2024-10-18 07:21:06
468521;Mudvayne;2024-10-18 07:21:12
1093360;Muse;2024-10-18 07:21:16
377449574;My Darkest Days;2024-10-18 07:21:21
73591048;My Dying Bride;2024-10-18 07:21:25
471321;Myles Kennedy;2024-10-18 07:21:29
317299570;Myrath;2024-10-18 07:21:35
472554595;N1nt3nd0;2024-10-18 07:21:39
73982981;Necrophagist;2024-10-18 07:21:45
2897799;Nero;2024-10-18 07:21:51
205776793;New Years Day;2024-10-18 07:21:56
278116755;Newsted;2024-10-18 07:22:00
5280361;Nickelback;2024-10-18 07:22:05
278464538;Nicki Minaj;2024-10-18 07:22:15
19092957;Nightrage;2024-10-18 07:22:21
2898807;Nightwish;2024-10-18 07:22:26
1325344302;Nik Nocturnal;2024-10-18 07:22:33
65885099;Nile;2024-10-18 07:22:38
112018;Nirvana;2024-10-18 07:22:44
628452620;Nita Strauss;2024-10-18 07:22:48
1021580182;No One;2024-10-18 07:22:52
292138099;Noize MC;2024-10-18 07:22:57
39213;Nonpoint;2024-10-18 07:23:02
1263618368;Nuclear Power Trio;2024-10-18 07:23:06
16645051;Obituary;2024-10-18 07:23:11
127357180;Of Mice & Men;2024-10-18 07:23:18
504527242;Old Gods of Asgard;2024-10-18 07:23:22
260414340;OneRepublic;2024-10-18 07:23:29
192877221;Oni;2024-10-18 07:23:34
3196120;Opeth;2024-10-18 07:23:39
448541782;Oracles;2024-10-18 07:23:43
691240064;Orbit Culture;2024-10-18 07:23:47
271815617;Orden Ogan;2024-10-18 07:23:51
20101373;Orphanage;2024-10-18 07:23:56
18243552;Orphaned Land;2024-10-18 07:24:00
6218880;Otep;2024-10-18 07:24:04
1484238276;Ottto;2024-10-18 07:24:08
1549672851;Ov Sulfur;2024-10-18 07:24:12
886834;Ozzy Osbourne;2024-10-18 07:24:17
626650;POD;2024-10-18 07:24:22
188155872;Pain of Salvation;2024-10-18 07:24:26
155209;Pantera;2024-10-18 07:24:31
3445763;Papa Roach;2024-10-18 07:24:37
1484547434;Paralydium;2024-10-18 07:24:41
166667737;Parkway Drive;2024-10-18 07:24:46
118007099;Pendulum;2024-10-18 07:24:50
870541409;Pentakill;2024-10-18 07:24:55
1559752622;Perimeter;2024-10-18 07:24:59
187683869;Periphery;2024-10-18 07:25:03
1156839466;Phil Campbell and the Bastard Sons;2024-10-18 07:25:07
4488522;Pink;2024-10-18 07:25:13
487143;Pink Floyd;2024-10-18 07:25:20
14487204;Pleymo;2024-10-18 07:25:24
595914612;Pomegranate Tiger;2024-10-18 07:25:29
1004130511;Poppy;2024-10-18 07:25:33
966309175;Post Malone;2024-10-18 07:25:39
1227138817;Powerflo;2024-10-18 07:25:43
1093515;Powerman 5000;2024-10-18 07:25:48
272130237;Powerwolf;2024-10-18 07:25:53
28721874;Protest the Hero;2024-10-18 07:25:57
109754;Puddle of Mudd;2024-10-18 07:26:02
151045;Pulse Ultra;2024-10-18 07:26:06
516682295;Purson;2024-10-18 07:26:11
41865640;Pyramaze;2024-10-18 07:26:15
3296287;Queen;2024-10-18 07:26:23
3261481;Rage;2024-10-18 07:26:29
899409;Rage Against the Machine;2024-10-18 07:26:34
51688;Rainbow;2024-10-18 07:26:38
408932;Rammstein;2024-10-18 07:26:43
17511114;Raunchy;2024-10-18 07:26:47
214135551;Red;2024-10-18 07:26:52
889780;Red Hot Chili Peppers;2024-10-18 07:26:58
1386551631;Refuge;2024-10-18 07:27:02
1584778122;Repentance;2024-10-18 07:27:06
1631598530;Return to Dust;2024-10-18 07:27:12
63346553;Rihanna;2024-10-18 07:27:22
373843476;Rings of Saturn;2024-10-18 07:27:28
440770281;Rise to Remain;2024-10-18 07:27:32
1674741887;Ryujin;2024-10-18 07:27:36
215778;SR-71;2024-10-18 07:27:40
184065032;Sabaton;2024-10-18 07:27:44
268594195;Sadus;2024-10-18 07:27:49
299850725;Saffire;2024-10-18 07:27:53
994032832;Saint Asonia;2024-10-18 07:27:58
391630;Saliva;2024-10-18 07:28:03
16054731;Sanctity;2024-10-18 07:28:07
1330668835;Sanguine Glacialis;2024-10-18 07:28:11
27051147;Satan;2024-10-18 07:28:15
1334753645;Savage Hands;2024-10-18 07:28:19
81695527;Scar Symmetry;2024-10-18 07:28:23
280940597;Scars On Broadway;2024-10-18 07:28:28
1563763617;Scene Queen;2024-10-18 07:28:31
602212;Scorpions;2024-10-18 07:28:36
92713141;Seether;2024-10-18 07:28:41
918092;Sepultura;2024-10-18 07:28:45
82647909;Serj Tankian;2024-10-18 07:28:50
1141476328;Serpentine Dominion;2024-10-18 07:28:55
13125174;Sevendust;2024-10-18 07:29:00
897993639;Shadow of Intent;2024-10-18 07:29:04
821618900;Shokran;2024-10-18 07:29:08
28721078;Sia;2024-10-18 07:29:18
1236907075;Siamese;2024-10-18 07:29:23
1555418843;Sion;2024-10-18 07:29:27
28917807;Six Feet Under;2024-10-18 07:29:31
257823434;Sixx AM;2024-10-18 07:29:36
356545647;Skrillex;2024-10-18 07:29:41
13132485;Slade;2024-10-18 07:29:46
115556;Slash;2024-10-18 07:29:51
1000804900;Slaughter to Prevail;2024-10-18 07:29:56
414425;Slayer;2024-10-18 07:30:00
1153723033;Sleep Token;2024-10-18 07:30:05
6907568;Slipknot;2024-10-18 07:30:09
1468672845;Smackbound;2024-10-18 07:30:13
21769;Snoop Dogg;2024-10-18 07:30:29
547416867;Snoop Lion;2024-10-18 07:30:35
423817511;Soen;2024-10-18 07:30:39
1273280741;Soften the Glare;2024-10-18 07:30:43
6767103;Soilwork;2024-10-18 07:30:48
563152754;Solence;2024-10-18 07:30:52
363090144;Solution 45;2024-10-18 07:30:57
29048370;Sonata Arctica;2024-10-18 07:31:01
950328612;Sons of Texas;2024-10-18 07:31:05
348367792;Sons of Apollo;2024-10-18 07:31:09
15772893;Soulfly;2024-10-18 07:31:14
15772823;Spineshank;2024-10-18 07:31:19
1293047384;Spiritbox;2024-10-18 07:31:23
613161;Staind;2024-10-18 07:31:27
447352078;Stardown;2024-10-18 07:31:32
669248603;Starset;2024-10-18 07:31:36
161690;Static-X;2024-10-18 07:31:40
302709189;Steel Panther;2024-10-18 07:31:45
1042313094;Stellar Circuits;2024-10-18 07:31:49
981357713;Steve n Seagulls;2024-10-18 07:31:53
1003940079;Stigmata;2024-10-18 07:31:58
287105142;Stone Broken;2024-10-18 07:32:03
16643509;Stone Sour;2024-10-18 07:32:07
2417172;Story of the Year;2024-10-18 07:32:11
6557658;Stratovarius;2024-10-18 07:32:16
36021999;Stuck Mojo;2024-10-18 07:32:20
181915332;Suicide Silence;2024-10-18 07:32:25
249591;Sum 41;2024-10-18 07:32:30
1501307689;Sumatra;2024-10-18 07:32:34
1047599951;Suotana;2024-10-18 07:32:38
492548;Sweet;2024-10-18 07:32:43
78030544;Switched;2024-10-18 07:32:48
126384053;Sworn In;2024-10-18 07:32:52
181601973;Symphony X;2024-10-18 07:32:56
1082238720;Syncatto;2024-10-18 07:33:00
462715;System of a Down;2024-10-18 07:33:05
128465509;Takida;2024-10-18 07:33:09
137058200;Tallah;2024-10-18 07:33:13
264641364;Tarja;2024-10-18 07:33:19
159260351;Taylor Swift;2024-10-18 07:33:30
1556817098;Ten56;2024-10-18 07:33:36
284809113;Teramaze;2024-10-18 07:33:40
279204661;TesseracT;2024-10-18 07:33:45
157139;Testament;2024-10-18 07:33:50
275099992;Texas Hippie Coalition;2024-10-18 07:33:55
61138147;The 69 Eyes;2024-10-18 07:33:59
253042890;The Acacia Strain;2024-10-18 07:34:04
259346705;The Agonist;2024-10-18 07:34:08
3447642;The All-American Rejects;2024-10-18 07:34:13
579836835;The Animal in Me;2024-10-18 07:34:18
3446364;The Apex Theory;2024-10-18 07:34:23
285623085;The Assemble Head in Sunburst Sound;2024-10-18 07:34:26
136975;The Beatles;2024-10-18 07:34:32
53265055;The Black Dahlia Murder;2024-10-18 07:34:37
360391;The Black Eyed Peas;2024-10-18 07:34:43
511215697;The Bones of J.R. Jones;2024-10-18 07:34:48
151092;The Buzzhorn;2024-10-18 07:34:52
