mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Ariana Grande;Pop;Ariana Grande;412778295;2026-04-10 09:05:32
Artillery;Thrash Metal;Artillery;61440649;2026-04-10 09:05:36
As Blood Runs Black;Deathcore;As Blood Runs Black;156713594;2026-04-10 09:05:40
As I Lay Dying;Metalcore;As I Lay Dying;54266496;2026-04-10 09:05:44
Ascension of the Watchers;Progressive Rock;Ascension of the Watchers;274296748;2026-04-10 09:05:48
Ashen;Alternative;Ashen;1547541596;2026-04-10 09:05:52
Asking Alexandria;Metalcore;Asking Alexandria;329938300;2026-04-10 09:05:57
Assemble Head in Sunburst Sound;Progressive Rock;Assemble Head in Sunburst Sound;285623085;2026-04-10 09:06:01
Assemble the Chariots;Symphonic Metal;Assemble the Chariots;589410635;2026-04-10 09:06:06
At the Gates;Melodic Death Metal;At the Gates;57658038;2026-04-10 09:06:10
Atreyu;Metalcore;Atreyu;6095061;2026-04-10 09:06:15
Attila;Deathcore;Attila;46893195;2026-04-10 09:06:19
Ava Max;Pop;Ava Max;1265164818;2026-04-10 09:06:25
Avatarium;Doom Metal;Avatarium;1451199469;2026-04-10 09:06:29
Avenged Sevenfold;Heavy Metal;Avenged Sevenfold;6766228;2026-04-10 09:06:34
Avicii;EDM;;0;
Avril Lavigne;Alternative;Avril Lavigne;459885;2026-04-10 09:06:38
Baauer;EDM;Baauer;526199085;2026-04-10 09:06:43
Baby D;Hip-Hop;;0;
Babymetal;Metal;Babymetal;477101776;2026-04-10 09:06:48
Bad Wolves;Alternative;Bad Wolves;1005229146;2026-04-10 09:06:53
Battle Beast;Heavy Metal;Battle Beast;412807070;2026-04-10 09:06:57
Beartooth;Metalcore;Beartooth;590762561;2026-04-10 09:07:01
Bebe Rexha;Pop;Bebe Rexha;466059563;2026-04-10 09:07:09
Becoming the Archetype;Melodic Death Metal;Becoming the Archetype;78682379;2026-04-10 09:07:13
Behemoth;Death Metal;Behemoth;42255142;2026-04-10 09:07:17
Beneath the Massacre;Technical Death Metal;Beneath the Massacre;214355791;2026-04-10 09:07:21
Beseech;Gothic Metal;Beseech;54671918;2026-04-10 09:07:25
Between the Buried and Me;Progressive Metal;Between the Buried and Me;107404782;2026-04-10 09:07:30
Beyonce;R&B;Beyonce;1419227;2026-04-10 09:07:37
Beyond Creation;Technical Death Metal;Beyond Creation;431171265;2026-04-10 09:07:40
Beyond the Black;Symphonic Metal;Beyond the Black;955346353;2026-04-10 09:07:45
Billie Eilish;Pop;Billie Eilish;1065981054;2026-04-10 09:07:50
Billy Morrison;Hard Rock;Billy Morrison;258778118;2026-04-10 09:07:54
Bilmuri;Alternative;Bilmuri;1072442999;2026-04-10 09:07:58
Black Crown Initiate;Progressive Metal;Black Crown Initiate;725708648;2026-04-10 09:08:02
Black Earth;Melodic Death Metal;;0;
Black Eyed Peas;Hip-Hop;Black Eyed Peas;360391;2026-04-10 09:08:08
Black Sabbath;Heavy Metal;Black Sabbath;165907;2026-04-10 09:08:13
Black Spiders;Hard Rock;Black Spiders;295232409;2026-04-10 09:08:17
Black Stone Cherry;Hard Rock;Black Stone Cherry;155784503;2026-04-10 09:08:22
Black Veil Brides;Hard Rock;Black Veil Brides;276789923;2026-04-10 09:08:27
Blackbraid;Black Metal;Blackbraid;1621762105;2026-04-10 09:08:31
Blackbriar;Symphonic Metal;Blackbriar;1226343661;2026-04-10 09:08:35
Blackgold;Nu Metal;Blackgold;1599759791;2026-04-10 09:08:39
Blackmore's Night;Rock;Blackmore's Night;15133784;2026-04-10 09:08:44
Bleed the Sky;Metalcore;Bleed the Sky;64942384;2026-04-10 09:08:48
Blind Guardian;Power Metal;Blind Guardian;14549348;2026-04-10 09:08:52
Blindside;Alternative;Blindside;149376;2026-04-10 09:08:56
Blink-182;Punk Rock;Blink-182;116851;2026-04-10 09:09:01
Bloodbath;Death Metal;Bloodbath;64873162;2026-04-10 09:09:05
Bloodhound Gang;Alternative;Bloodhound Gang;861350;2026-04-10 09:09:10
Bloodred Hourglass;Melodic Death Metal;Bloodred Hourglass;550334387;2026-04-10 09:09:14
Bloody Hammers;Hard Rock;Bloody Hammers;560676512;2026-04-10 09:09:18
Bloodywood;Nu Metal;Bloodywood;1186009219;2026-04-10 09:09:22
Blotted Science;Progressive Metal;Blotted Science;265124966;2026-04-10 09:09:26
Bodom After Midnight;Melodic Death Metal;Bodom After Midnight;1551370723;2026-04-10 09:09:30
Body Count;Rap Metal;Body Count;645352;2026-04-10 09:09:34
Bon Jovi;Hard Rock;Bon Jovi;122782;2026-04-10 09:09:39
Borknagar;Progressive Metal;Borknagar;28430680;2026-04-10 09:09:43
Born of Osiris;Deathcore;Born of Osiris;265002070;2026-04-10 09:09:48
Brad Derrick;Score;;0;
Brad Paisley;Country;Brad Paisley;203739;2026-04-10 09:09:52
Brand of Sacrifice;Deathcore;Brand of Sacrifice;1348756444;2026-04-10 09:09:57
Breaking Benjamin;Alternative;Breaking Benjamin;3299379;2026-04-10 09:10:02
Brides of Lucifer;Metal;Brides of Lucifer;1387815306;2026-04-10 09:10:05
Bring Me the Horizon;Alternative;Bring Me the Horizon;121043936;2026-04-10 09:10:10
Britney Spears;Pop;Britney Spears;217005;2026-04-10 09:10:16
Brothers of Metal;Power Metal;Brothers of Metal;1145316099;2026-04-10 09:10:21
Brujeria;Death Metal;Brujeria;4163922;2026-04-10 09:10:25
Bruno Mars;R&B;Bruno Mars;278873078;2026-04-10 09:10:30
Bullet for My Valentine;Metalcore;Bullet for My Valentine;50077521;2026-04-10 09:10:35
Burning Skies;Deathcore;Burning Skies;159398723;2026-04-10 09:10:39
Burzum;Black Metal;Burzum;265766061;2026-04-10 09:10:43
Bush;Alternative;Bush;154751;2026-04-10 09:10:47
Butcher Babies;Metalcore;Butcher Babies;520447521;2026-04-10 09:10:51
Cain's Offering;Power Metal;Cain's Offering;326084432;2026-04-10 09:10:55
Caliban;Metalcore;Caliban;107402910;2026-04-10 09:11:00
Callejon;Metalcore;Callejon;28174275;2026-04-10 09:11:04
Cannibal Corpse;Death Metal;Cannibal Corpse;28692971;2026-04-10 09:11:08
Carach Angren;Symphonic Black Metal;Carach Angren;279550516;2026-04-10 09:11:12
Carcass;Death Metal;Carcass;42159435;2026-04-10 09:11:16
Carnifex;Deathcore;Carnifex;159752070;2026-04-10 09:11:21
Casandra's Crossing;Hard Rock;Casandra's Crossing;1757933184;2026-04-10 09:11:25
Cat Stevens;Rock;;0;
Cavalera Conspiracy;Groove Metal;Cavalera Conspiracy;273152410;2026-04-10 09:11:29
Cellar Darling;Folk Metal;Cellar Darling;1448925855;2026-04-10 09:11:33
Centr;Hip-Hop;Centr;362131770;2026-04-10 09:11:37
Charlotte Wessels;Symphonic Metal;Charlotte Wessels;307783101;2026-04-10 09:11:41
Charred Walls of the Damned;Heavy Metal;Charred Walls of the Damned;339161543;2026-04-10 09:11:45
Chelsea Grin;Deathcore;Chelsea Grin;286570387;2026-04-10 09:11:49
Chevelle;Alternative;Chevelle;519486;2026-04-10 09:11:54
Children of Bodom;Melodic Death Metal;Children of Bodom;13550318;2026-04-10 09:11:58
Chimaira;Groove Metal;Chimaira;16638953;2026-04-10 09:12:03
Chimbala;Pop;;0;
Chris Brown;R&B;Chris Brown;95705522;2026-04-10 09:12:12
Christina Aguilera;Pop;Christina Aguilera;259398;2026-04-10 09:12:17
Ciara;R&B;Ciara;14317116;2026-04-10 09:12:24
City of Fire;Alternative;;0;
Clawfinger;Rap Metal;Clawfinger;18935530;2026-04-10 09:12:29
Cobra Spell;Hard Rock;Cobra Spell;1527728038;2026-04-10 09:12:33
Coffin Feeder;Deathcore;Coffin Feeder;1588352091;2026-04-10 09:12:37
Coheed and Cambria;Alternative;Coheed and Cambria;15031628;2026-04-10 09:12:42
Cold;Alternative;Cold;435825401;2026-04-10 09:12:46
Cold Slither;Heavy Metal;Cold Slither;1799247657;2026-04-10 09:12:50
Coldplay;Alternative;Coldplay;471744;2026-04-10 09:12:57
Connections;Metal;Connections;1655646304;2026-04-10 09:13:01
Conquer Divide;Metalcore;Conquer Divide;706356959;2026-04-10 09:13:05
Conquering Dystopia;Progressive Metal;Conquering Dystopia;834634416;2026-04-10 09:13:09
Contracult Collective;Industrial Metal;Contracult Collective;1494882725;2026-04-10 09:13:13
Corey Taylor;Rock;Corey Taylor;1182900937;2026-04-10 09:13:18
Corpsegrinder;Death Metal;Corpsegrinder;1577450345;2026-04-10 09:13:22
Covenant;Symphonic Black Metal;Covenant;6842529;2026-04-10 09:13:27
Cradle of Filth;Symphonic Black Metal;Cradle of Filth;3738030;2026-04-10 09:13:31
Craig David;Pop;;0;
Crazy Town;Alternative;Crazy Town;524819;2026-04-10 09:13:35
Creed;Alternative;Creed;2861519;2026-04-10 09:13:39
Creedence Clearwater Revival;Rock;;0;
Crobot;Hard Rock;Crobot;568294157;2026-04-10 09:13:44
Crow Black Chicken;Stoner Metal;Crow Black Chicken;540063815;2026-04-10 09:13:48
Cryptopsy;Technical Death Metal;Cryptopsy;41977108;2026-04-10 09:13:52
Cyhra;Metal;Cyhra;1269835458;2026-04-10 09:13:56
Cypress Hill;Rap Metal;Cypress Hill;465802;2026-04-10 09:14:01
Daath;Melodic Death Metal;Daath;178617554;2026-04-10 09:14:06
Dagger Threat;Metalcore;Dagger Threat;1459158516;2026-04-10 09:14:10
Damageplan;Groove Metal;Damageplan;3845631;2026-04-10 09:14:14
Dan Forden;Score;Dan Forden;627761698;2026-04-10 09:14:18
Daniel Licht;Score;;0;
Daniel Sadowski;Score;;0;
Dark Funeral;Black Metal;Dark Funeral;256917288;2026-04-10 09:14:22
Dark Sarah;Symphonic Metal;Dark Sarah;688705822;2026-04-10 09:14:26
Dark Tranquillity;Melodic Death Metal;Dark Tranquillity;18243687;2026-04-10 09:14:30
Darkane;Melodic Death Metal;Darkane;17249127;2026-04-10 09:14:34
Darkwoods My Betrothed;Symphonic Black Metal;Darkwoods My Betrothed;581951674;2026-04-10 09:14:38
Daughtry;Hard Rock;Daughtry;748174;2026-04-10 09:14:43
David Guetta;EDM;David Guetta;5557599;2026-04-10 09:14:54
Dayseeker;Alternative;Dayseeker;726336927;2026-04-10 09:14:59
De Sangre;Alternative;;0;
Dead by April;Metalcore;Dead By April;307522520;2026-04-10 09:15:03
Dead Icarus;Metalcore;Dead Icarus;1696366666;2026-04-10 09:15:07
Dead Wing;Stoner Metal;Dead Wing;459042712;2026-04-10 09:15:11
Deadmau5;EDM;Deadmau5;78011850;2026-04-10 09:15:19
Death;Death Metal;Death;17249530;2026-04-10 09:15:23
Decapitated;Technical Death Metal;Decapitated;42258018;2026-04-10 09:15:27
Dee Snider;Heavy Metal;Dee Snider;6547189;2026-04-10 09:15:31
Deep Purple;Hard Rock;Deep Purple;135532;2026-04-10 09:15:38
Deer Death;Alternative;Deer Death;1686925632;2026-04-10 09:15:44
Defecto;Progressive Metal;Defecto;1081768030;2026-04-10 09:15:48
Deicide;Death Metal;Deicide;16644222;2026-04-10 09:15:52
Delain;Symphonic Metal;Delain;184414833;2026-04-10 09:15:56
Demon Hunter;Metalcore;Demon Hunter;17800621;2026-04-10 09:16:01
Demonical;Death Metal;Demonical;443229623;2026-04-10 09:16:05
Demotional;Metalcore;Demotional;437778215;2026-04-10 09:16:09
Despised Icon;Deathcore;Despised Icon;64636070;2026-04-10 09:16:13
Dethklok;Melodic Death Metal;Dethklok;264135825;2026-04-10 09:16:17
Dev;Pop;;0;
Devil You Know;Metalcore;Devil You Know;835108921;2026-04-10 09:16:21
Devilment;Gothic Metal;Devilment;913655238;2026-04-10 09:16:25
Devin Townsend;Progressive Metal;Devin Townsend;30462631;2026-04-10 09:16:30
Devin Townsend;Progressive Metal;Devin Townsend Project;337438756;2026-04-10 09:16:34
DGM;Progressive Metal;DGM;1477263754;2026-04-10 09:16:38
Diabulus in Musica;Symphonic Metal;Diabulus in Musica;365991611;2026-04-10 09:16:43
Diamond Head;Heavy Metal;Diamond Head;7278795;2026-04-10 09:16:47
Die Allergie;Industrial Metal;;0;
Die Antwoord;Rave;Die Antwoord;380615226;2026-04-10 09:16:52
Die Krupps;Industrial Metal;Die Krupps;6516629;2026-04-10 09:16:56
Dimmu Borgir;Symphonic Black Metal;Dimmu Borgir;15621683;2026-04-10 09:17:01
Dio;Heavy Metal;Dio;2779392;2026-04-10 09:17:06
Dir En Grey;Progressive Metal;Dir En Grey;83870278;2026-04-10 09:17:11
Dirty Black Summer;Metal;Dirty Black Summer;1562899607;2026-04-10 09:17:15
Disciple;Alternative;Disciple;18284287;2026-04-10 09:17:20
Disturbed;Alternative;Disturbed;156807;2026-04-10 09:17:25
Divine Heresy;Metalcore;Divine Heresy;259887061;2026-04-10 09:17:29
DJ Fresh;EDM;DJ Fresh;28623702;2026-04-10 09:17:34
DJ Khaled;Hip-Hop;DJ Khaled;157749142;2026-04-10 09:17:41
DJ Pimp & MC Hustla;Hip-Hop;;0;
Doja Cat;Pop;Doja Cat;830588310;2026-04-10 09:17:46
Dominum;Power Metal;Dominum;1705431963;2026-04-10 09:17:50
Don Broco;Alternative;Don Broco;307317604;2026-04-10 09:17:54
Dorothy;Hard Rock;Dorothy;952845940;2026-04-10 09:17:59
Downset;Rap Metal;Downset;373967;2026-04-10 09:18:03
Dr. Dre;Rap;Dr. Dre;35315;2026-04-10 09:18:08
Draconian;Gothic Metal;Draconian;46934953;2026-04-10 09:18:12
DragonForce;Power Metal;DragonForce;3261249;2026-04-10 09:18:16
Drake;Rap;Drake;271256;2026-04-10 09:18:27
Dream Theater;Progressive Metal;Dream Theater;730091;2026-04-10 09:18:31
Dream Widow;Thrash Metal;Dream Widow;1609700595;2026-04-10 09:18:35
Drowning Pool;Alternative;Drowning Pool;95701594;2026-04-10 09:18:40
Dua Lipa;Pop;Dua Lipa;1031397873;2026-04-10 09:18:46
DVSR;Rap Metal;DVSR;1057505755;2026-04-10 09:18:50
Dying Wish;Metalcore;Dying Wish;1405075680;2026-04-10 09:18:54
Dynazty;Heavy Metal;Dynazty;326752603;2026-04-10 09:18:59
E-Rotic;Pop;;0;
Earthside;Progressive Metal;Earthside;1044809006;2026-04-10 09:19:03
Eclipse;Hard Rock;Eclipse;958038395;2026-04-10 09:19:07
Edge of Paradise;Alternative;Edge of Paradise;430613575;2026-04-10 09:19:11
Einherjer;Folk Metal;Einherjer;54687228;2026-04-10 09:19:15
Ektomorf;Groove Metal;Ektomorf;15621603;2026-04-10 09:19:20
Electric Callboy;Metalcore;Electric Callboy;387883325;2026-04-10 09:19:24
Element Eighty;Nu Metal;Element Eighty;3276488;2026-04-10 09:19:28
Ellefson;Metal;Ellefson;251691375;2026-04-10 09:19:33
Eluveitie;Folk Metal;Eluveitie;269358403;2026-04-10 09:19:37
Elwood Stray;Metalcore;Elwood Stray;1110032029;2026-04-10 09:19:42
Emigrate;Industrial Metal;Emigrate;261362717;2026-04-10 09:19:46
Emil Bulls;Alternative;Emil Bulls;13432035;2026-04-10 09:19:50
Eminem;Rap;Eminem;111051;2026-04-10 09:19:56
Enter Shikari;Alternative;Enter Shikari;179865613;2026-04-10 09:20:02
Enterprise Earth;Deathcore;Enterprise Earth;923642844;2026-04-10 09:20:06
Epica;Symphonic Metal;Epica;185933496;2026-04-10 09:20:11
Equipoise;Technical Death Metal;Equipoise;1344210544;2026-04-10 09:20:15
Eternal Storm;Melodic Death Metal;Eternal Storm;843621835;2026-04-10 09:20:18
Eva Under Fire;Alternative;Eva Under Fire;1066053168;2026-04-10 09:20:23
Evanescence;Alternative;Evanescence;42102393;2026-04-10 09:20:27
Evans Blue;Alternative;Evans Blue;102861586;2026-04-10 09:20:31
Evile;Thrash Metal;Evile;258833437;2026-04-10 09:20:36
Ex Deo;Symphonic Metal;Ex Deo;315632493;2026-04-10 09:20:40
Exhorder;Thrash Metal;Exhorder;106228497;2026-04-10 09:20:43
Exotype;Nu Metal;Exotype;565644950;2026-04-10 09:20:48
Extortionist;Deathcore;Extortionist;825926898;2026-04-10 09:20:52
Fall Out Boy;Alternative;Fall Out Boy;28673423;2026-04-10 09:20:57
Falling in Reverse;Alternative;Falling in Reverse;439592053;2026-04-10 09:21:01
Fallujah;Technical Death Metal;Fallujah;474676502;2026-04-10 09:21:05
False Memories;Gothic Metal;False Memories;980357124;2026-04-10 09:21:09
Farmer Boys;Alternative;Farmer Boys;17508882;2026-04-10 09:21:13
Faun;Folk Metal;Faun;61412380;2026-04-10 09:21:17
Fear Factory;Industrial Metal;Fear Factory;15773169;2026-04-10 09:21:23
Fergie;Pop;Fergie;151910203;2026-04-10 09:21:28
Feuerschwanz;Folk Metal;Feuerschwanz;211261102;2026-04-10 09:21:32
Fever 333;Rap Metal;Fever 333;1272838229;2026-04-10 09:21:37
Finger Eleven;Alternative;Finger Eleven;96318432;2026-04-10 09:21:41
First Fragment;Technical Death Metal;First Fragment;1097645498;2026-04-10 09:21:45
Fit for an Autopsy;Deathcore;Fit for an Autopsy;437838789;2026-04-10 09:21:49
Five Finger Death Punch;Groove Metal;Five Finger Death Punch;258875116;2026-04-10 09:21:54
Flaw;Nu Metal;Flaw;88311;2026-04-10 09:21:58
Fleshgod Apocalypse;Symphonic Metal;Fleshgod Apocalypse;450736188;2026-04-10 09:22:02
Flyleaf;Alternative;Flyleaf;27653104;2026-04-10 09:22:07
Foo Fighters;Alternative;Foo Fighters;6906197;2026-04-10 09:22:11
For My Pain...;Gothic Metal;For My Pain;309867739;2026-04-10 09:22:15
For You.Earth;Deathcore;;0;
Fozzy;Heavy Metal;Fozzy;5648447;2026-04-10 09:22:19
Freeze the Fall;Alternative;Freeze the Fall;1724866538;2026-04-10 09:22:23
Freternia;Power Metal;Freternia;849321982;2026-04-10 09:22:28
From First to Last;Alternative;From First to Last;28673455;2026-04-10 09:22:32
Fuel;Alternative;Fuel;510215;2026-04-10 09:22:36
Full House Brew Crew;Groove Metal;Full House Brew Crew;486640196;2026-04-10 09:22:40
Funeral;Doom Metal;Funeral;208973684;2026-04-10 09:22:44
Future Palace;Alternative;Future Palace;1457925016;2026-04-10 09:22:48
Galactic Empire;Progressive Metal;Galactic Empire;1068343185;2026-04-10 09:22:52
Geezer Butler;Metal;Geezer Butler;26514798;2026-04-10 09:22:57
Geezer Butler;Metal;Geezer Butler;59745912;2026-04-10 09:23:01
Gemini Syndrome;Nu Metal;Gemini Syndrome;416625995;2026-04-10 09:23:07
Genus Ordinis Dei;Symphonic Metal;Genus Ordinis Dei;1065835156;2026-04-10 09:23:11
Geoff Castellucci;Country;Geoff Castellucci;1497429001;2026-04-10 09:23:16
George Lynch;Hard Rock;;0;
Ghost;Heavy Metal;Ghost;600730426;2026-04-10 09:23:20
Giant Walker;Alternative;Giant Walker;1582883040;2026-04-10 09:23:24
Glamour of the Kill;Metalcore;Glamour of the Kill;280779736;2026-04-10 09:23:28
Glass Beams;Rock;Glass Beams;1558093934;2026-04-10 09:23:32
Godsmack;Metal;Godsmack;250737;2026-04-10 09:23:36
Gojira;Progressive Metal;Gojira;65158676;2026-04-10 09:23:41
Goldfinger;Punk Rock;Goldfinger;2089079;2026-04-10 09:23:45
Gorky Park;Hard Rock;;0;
Grave Noise;Thrash Metal;Grave Noise;1373297908;2026-04-10 09:23:49
Graveworm;Symphonic Black Metal;Graveworm;15866087;2026-04-10 09:23:53
Green Day;Punk Rock;Green Day;954266;2026-04-10 09:23:58
Green Lung;Stoner Metal;Green Lung;1244071662;2026-04-10 09:24:02
Grey Daze;Grunge;Grey Daze;4916893;2026-04-10 09:24:06
Gridiron;Rap Metal;Gridiron;1535465007;2026-04-10 09:24:10
Guano Apes;Alternative;Guano Apes;558193;2026-04-10 09:24:14
Guns n' Roses;Hard Rock;Guns n Roses;106621;2026-04-10 09:24:19
H-Blockx;Rap Metal;H-Blockx;18262718;2026-04-10 09:24:23
Hacktivist;Rap Metal;Hacktivist;558489997;2026-04-10 09:24:27
Haken;Progressive Metal;Haken;363702196;2026-04-10 09:24:32
Halestorm;Hard Rock;Halestorm;3969358;2026-04-10 09:24:37
HammerFall;Power Metal;HammerFall;6475279;2026-04-10 09:24:42
Hammers of Misfortune;Progressive Metal;Hammers of Misfortune;80907270;2026-04-10 09:24:46
Hand of Kalliach;Melodic Death Metal;Hand of Kalliach;1541741631;2026-04-10 09:24:50
Hatebreed;Metalcore;Hatebreed;90291;2026-04-10 09:24:54
He Is Legend;Metal;He Is Legend;7251914;2026-04-10 09:24:58
Heart of a Coward;Metalcore;Heart of a Coward;323831786;2026-04-10 09:25:03
Heaven & Hell;Heavy Metal;Heaven & Hell;262114058;2026-04-10 09:25:07
Heaven Shall Burn;Metalcore;Heaven Shall Burn;107403664;2026-04-10 09:25:11
(Hed) P.E.;Rap Metal;Hed PE;1487510;2026-04-10 09:25:16
Hedras;Progressive Metal;Hedras;1455211134;2026-04-10 09:25:20
Heljareyga;Folk Metal;Heljareyga;364247794;2026-04-10 09:25:24
Hellyeah;Groove Metal;Hellyeah;215827435;2026-04-10 09:25:28
Herman Rarebell;Hard Rock;Herman Rarebell;68223567;2026-04-10 09:25:33
HIM;Alternative;HIM;4471986;2026-04-10 09:25:38
Hollywood Vampires;Hard Rock;Hollywood Vampires;294758731;2026-04-10 09:25:42
Horizon Ignited;Melodic Death Metal;Horizon Ignited;1445776667;2026-04-10 09:25:46
Horndal;Stoner Metal;Horndal;1234951513;2026-04-10 09:25:50
