mainId;mainArtist;downloaded
156713594;As Blood Runs Black;2025-12-26 07:26:38
54266496;As I Lay Dying;2025-12-26 07:26:42
274296748;Ascension of the Watchers;2025-12-26 07:26:47
1547541596;Ashen;2025-12-26 07:26:51
329938300;Asking Alexandria;2025-12-26 07:26:55
589410635;Assemble the Chariots;2025-12-26 07:26:59
57658038;At the Gates;2025-12-26 07:27:05
6095061;Atreyu;2025-12-26 07:27:09
46893195;Attila;2025-12-26 07:27:15
1265164818;Ava Max;2025-12-26 07:27:23
1451199469;Avatarium;2025-12-26 07:27:28
6766228;Avenged Sevenfold;2025-12-26 07:27:32
459885;Avril Lavigne;2025-12-26 07:27:37
526199085;Baauer;2025-12-26 07:27:42
477101776;Babymetal;2025-12-26 07:27:47
1005229146;Bad Wolves;2025-12-26 07:27:51
412807070;Battle Beast;2025-12-26 07:27:55
590762561;Beartooth;2025-12-26 07:27:59
466059563;Bebe Rexha;2025-12-26 07:28:06
78682379;Becoming the Archetype;2025-12-26 07:28:11
42255142;Behemoth;2025-12-26 07:28:16
214355791;Beneath the Massacre;2025-12-26 07:28:20
54671918;Beseech;2025-12-26 07:28:24
107404782;Between the Buried and Me;2025-12-26 07:28:28
1419227;Beyonce;2025-12-26 07:28:33
431171265;Beyond Creation;2025-12-26 07:28:38
955346353;Beyond the Black;2025-12-26 07:28:42
1065981054;Billie Eilish;2025-12-26 07:28:47
258778118;Billy Morrison;2025-12-26 07:28:51
1072442999;Bilmuri;2025-12-26 07:28:56
725708648;Black Crown Initiate;2025-12-26 07:29:00
165907;Black Sabbath;2025-12-26 07:29:04
295232409;Black Spiders;2025-12-26 07:29:09
155784503;Black Stone Cherry;2025-12-26 07:29:13
276789923;Black Veil Brides;2025-12-26 07:29:18
1621762105;Blackbraid;2025-12-26 07:29:22
1226343661;Blackbriar;2025-12-26 07:29:26
1599759791;Blackgold;2025-12-26 07:29:30
15133784;Blackmore's Night;2025-12-26 07:29:35
64942384;Bleed the Sky;2025-12-26 07:29:39
14549348;Blind Guardian;2025-12-26 07:29:44
149376;Blindside;2025-12-26 07:29:48
116851;Blink-182;2025-12-26 07:29:52
64873162;Bloodbath;2025-12-26 07:29:57
861350;Bloodhound Gang;2025-12-26 07:30:01
550334387;Bloodred Hourglass;2025-12-26 07:30:05
560676512;Bloody Hammers;2025-12-26 07:30:09
1186009219;Bloodywood;2025-12-26 07:30:13
265124966;Blotted Science;2025-12-26 07:30:17
1551370723;Bodom After Midnight;2025-12-26 07:30:21
645352;Body Count;2025-12-26 07:30:26
122782;Bon Jovi;2025-12-26 07:30:31
28430680;Borknagar;2025-12-26 07:30:36
265002070;Born of Osiris;2025-12-26 07:30:40
203739;Brad Paisley;2025-12-26 07:30:44
1348756444;Brand of Sacrifice;2025-12-26 07:30:49
3299379;Breaking Benjamin;2025-12-26 07:30:53
1387815306;Brides of Lucifer;2025-12-26 07:30:57
121043936;Bring Me the Horizon;2025-12-26 07:31:01
217005;Britney Spears;2025-12-26 07:31:06
1145316099;Brothers of Metal;2025-12-26 07:31:11
4163922;Brujeria;2025-12-26 07:31:18
278873078;Bruno Mars;2025-12-26 07:31:23
50077521;Bullet for My Valentine;2025-12-26 07:31:27
159398723;Burning Skies;2025-12-26 07:31:32
265766061;Burzum;2025-12-26 07:31:36
154751;Bush;2025-12-26 07:31:40
520447521;Butcher Babies;2025-12-26 07:31:45
326084432;Cain's Offering;2025-12-26 07:31:49
107402910;Caliban;2025-12-26 07:31:53
28174275;Callejon;2025-12-26 07:31:57
28692971;Cannibal Corpse;2025-12-26 07:32:02
279550516;Carach Angren;2025-12-26 07:32:06
42159435;Carcass;2025-12-26 07:32:10
159752070;Carnifex;2025-12-26 07:32:15
1757933184;Casandra's Crossing;2025-12-26 07:32:19
273152410;Cavalera Conspiracy;2025-12-26 07:32:23
1448925855;Cellar Darling;2025-12-26 07:32:27
362131770;Centr;2025-12-26 07:32:31
307783101;Charlotte Wessels;2025-12-26 07:32:35
339161543;Charred Walls of the Damned;2025-12-26 07:32:39
286570387;Chelsea Grin;2025-12-26 07:32:44
519486;Chevelle;2025-12-26 07:32:48
13550318;Children of Bodom;2025-12-26 07:32:53
16638953;Chimaira;2025-12-26 07:32:57
95705522;Chris Brown;2025-12-26 07:33:04
259398;Christina Aguilera;2025-12-26 07:33:10
14317116;Ciara;2025-12-26 07:33:16
18935530;Clawfinger;2025-12-26 07:33:21
1527728038;Cobra Spell;2025-12-26 07:33:25
1588352091;Coffin Feeder;2025-12-26 07:33:29
15031628;Coheed and Cambria;2025-12-26 07:33:33
435825401;Cold;2025-12-26 07:33:38
1799247657;Cold Slither;2025-12-26 07:33:42
471744;Coldplay;2025-12-26 07:33:47
1655646304;Connections;2025-12-26 07:33:52
706356959;Conquer Divide;2025-12-26 07:33:56
834634416;Conquering Dystopia;2025-12-26 07:34:00
1494882725;Contracult Collective;2025-12-26 07:34:04
1182900937;Corey Taylor;2025-12-26 07:34:08
1577450345;Corpsegrinder;2025-12-26 07:34:12
3738030;Cradle of Filth;2025-12-26 07:34:16
524819;Crazy Town;2025-12-26 07:34:23
2861519;Creed;2025-12-26 07:34:27
568294157;Crobot;2025-12-26 07:34:31
540063815;Crow Black Chicken;2025-12-26 07:34:35
41977108;Cryptopsy;2025-12-26 07:34:39
1269835458;Cyhra;2025-12-26 07:34:43
465802;Cypress Hill;2025-12-26 07:34:48
178617554;Daath;2025-12-26 07:34:52
3845631;Damageplan;2025-12-26 07:34:56
627761698;Dan Forden;2025-12-26 07:35:00
256917288;Dark Funeral;2025-12-26 07:35:04
688705822;Dark Sarah;2025-12-26 07:35:08
18243687;Dark Tranquillity;2025-12-26 07:35:13
17249127;Darkane;2025-12-26 07:35:17
581951674;Darkwoods My Betrothed;2025-12-26 07:35:21
748174;Daughtry;2025-12-26 07:35:25
5557599;David Guetta;2025-12-26 07:35:34
726336927;Dayseeker;2025-12-26 07:35:41
307522520;Dead By April;2025-12-26 07:35:45
1696366666;Dead Icarus;2025-12-26 07:35:50
459042712;Dead Wing;2025-12-26 07:35:54
78011850;Deadmau5;2025-12-26 07:35:59
17249530;Death;2025-12-26 07:36:05
42258018;Decapitated;2025-12-26 07:36:10
6547189;Dee Snider;2025-12-26 07:36:14
135532;Deep Purple;2025-12-26 07:36:19
1686925632;Deer Death;2025-12-26 07:36:25
1081768030;Defecto;2025-12-26 07:36:30
16644222;Deicide;2025-12-26 07:36:34
184414833;Delain;2025-12-26 07:36:38
17800621;Demon Hunter;2025-12-26 07:36:43
443229623;Demonical;2025-12-26 07:36:47
437778215;Demotional;2025-12-26 07:36:51
64636070;Despised Icon;2025-12-26 07:36:55
264135825;Dethklok;2025-12-26 07:36:59
835108921;Devil You Know;2025-12-26 07:37:03
913655238;Devilment;2025-12-26 07:37:07
30462631;Devin Townsend;2025-12-26 07:37:11
337438756;Devin Townsend Project;2025-12-26 07:37:16
1477263754;DGM;2025-12-26 07:37:20
365991611;Diabulus in Musica;2025-12-26 07:37:25
7278795;Diamond Head;2025-12-26 07:37:29
835078885;Die Allergie;2025-12-26 07:37:33
380615226;Die Antwoord;2025-12-26 07:37:37
6516629;Die Krupps;2025-12-26 07:37:41
15621683;Dimmu Borgir;2025-12-26 07:37:46
2779392;Dio;2025-12-26 07:37:50
83870278;Dir En Grey;2025-12-26 07:37:54
1562899607;Dirty Black Summer;2025-12-26 07:37:59
18284287;Disciple;2025-12-26 07:38:04
156807;Disturbed;2025-12-26 07:38:09
259887061;Divine Heresy;2025-12-26 07:38:13
28623702;DJ Fresh;2025-12-26 07:38:18
157749142;DJ Khaled;2025-12-26 07:38:24
830588310;Doja Cat;2025-12-26 07:38:29
1705431963;Dominum;2025-12-26 07:38:34
307317604;Don Broco;2025-12-26 07:38:38
952845940;Dorothy;2025-12-26 07:38:42
373967;Downset;2025-12-26 07:38:47
35315;Dr. Dre;2025-12-26 07:38:51
46934953;Draconian;2025-12-26 07:38:56
3261249;DragonForce;2025-12-26 07:39:00
271256;Drake;2025-12-26 07:39:06
730091;Dream Theater;2025-12-26 07:39:12
1609700595;Dream Widow;2025-12-26 07:39:17
95701594;Drowning Pool;2025-12-26 07:39:21
1031397873;Dua Lipa;2025-12-26 07:39:26
1057505755;DVSR;2025-12-26 07:39:31
1405075680;Dying Wish;2025-12-26 07:39:35
326752603;Dynazty;2025-12-26 07:39:39
1044809006;Earthside;2025-12-26 07:39:43
958038395;Eclipse;2025-12-26 07:39:47
430613575;Edge of Paradise;2025-12-26 07:39:51
54687228;Einherjer;2025-12-26 07:39:55
15621603;Ektomorf;2025-12-26 07:40:00
387883325;Electric Callboy;2025-12-26 07:40:04
3276488;Element Eighty;2025-12-26 07:40:08
251691375;Ellefson;2025-12-26 07:40:12
269358403;Eluveitie;2025-12-26 07:40:16
1110032029;Elwood Stray;2025-12-26 07:40:20
261362717;Emigrate;2025-12-26 07:40:24
13432035;Emil Bulls;2025-12-26 07:40:28
111051;Eminem;2025-12-26 07:40:33
179865613;Enter Shikari;2025-12-26 07:40:38
923642844;Enterprise Earth;2025-12-26 07:40:44
185933496;Epica;2025-12-26 07:40:48
1344210544;Equipoise;2025-12-26 07:40:53
843621835;Eternal Storm;2025-12-26 07:40:57
1066053168;Eva Under Fire;2025-12-26 07:41:01
42102393;Evanescence;2025-12-26 07:41:05
102861586;Evans Blue;2025-12-26 07:41:09
258833437;Evile;2025-12-26 07:41:13
315632493;Ex Deo;2025-12-26 07:41:17
106228497;Exhorder;2025-12-26 07:41:21
565644950;Exotype;2025-12-26 07:41:25
825926898;Extortionist;2025-12-26 07:41:29
28673423;Fall Out Boy;2025-12-26 07:41:34
439592053;Falling in Reverse;2025-12-26 07:41:39
474676502;Fallujah;2025-12-26 07:41:43
980357124;False Memories;2025-12-26 07:41:47
17508882;Farmer Boys;2025-12-26 07:41:50
61412380;Faun;2025-12-26 07:41:55
15773169;Fear Factory;2025-12-26 07:41:59
151910203;Fergie;2025-12-26 07:42:03
211261102;Feuerschwanz;2025-12-26 07:42:08
1272838229;Fever 333;2025-12-26 07:42:12
96318432;Finger Eleven;2025-12-26 07:42:17
1097645498;First Fragment;2025-12-26 07:42:21
437838789;Fit for an Autopsy;2025-12-26 07:42:25
258875116;Five Finger Death Punch;2025-12-26 07:42:29
88311;Flaw;2025-12-26 07:42:33
450736188;Fleshgod Apocalypse;2025-12-26 07:42:38
27653104;Flyleaf;2025-12-26 07:42:42
6906197;Foo Fighters;2025-12-26 07:42:46
309867739;For My Pain;2025-12-26 07:42:51
5648447;Fozzy;2025-12-26 07:42:55
1724866538;Freeze the Fall;2025-12-26 07:42:59
849321982;Freternia;2025-12-26 07:43:03
28673455;From First to Last;2025-12-26 07:43:07
510215;Fuel;2025-12-26 07:43:11
486640196;Full House Brew Crew;2025-12-26 07:43:15
208973684;Funeral;2025-12-26 07:43:20
1457925016;Future Palace;2025-12-26 07:43:24
1068343185;Galactic Empire;2025-12-26 07:43:28
26514798;Geezer Butler;2025-12-26 07:43:32
59745912;Geezer Butler;2025-12-26 07:43:36
416625995;Gemini Syndrome;2025-12-26 07:43:40
1065835156;Genus Ordinis Dei;2025-12-26 07:43:44
1497429001;Geoff Castellucci;2025-12-26 07:43:48
600730426;Ghost;2025-12-26 07:43:53
1582883040;Giant Walker;2025-12-26 07:43:57
280779736;Glamour of the Kill;2025-12-26 07:44:01
1558093934;Glass Beams;2025-12-26 07:44:05
250737;Godsmack;2025-12-26 07:44:10
65158676;Gojira;2025-12-26 07:44:14
2089079;Goldfinger;2025-12-26 07:44:18
1373297908;Grave Noise;2025-12-26 07:44:22
15866087;Graveworm;2025-12-26 07:44:26
954266;Green Day;2025-12-26 07:44:31
1244071662;Green Lung;2025-12-26 07:44:35
4916893;Grey Daze;2025-12-26 07:44:39
1535465007;Gridiron;2025-12-26 07:44:43
558193;Guano Apes;2025-12-26 07:44:47
106621;Guns n Roses;2025-12-26 07:44:51
18262718;H-Blockx;2025-12-26 07:44:56
558489997;Hacktivist;2025-12-26 07:45:00
363702196;Haken;2025-12-26 07:45:04
3969358;Halestorm;2025-12-26 07:45:08
6475279;HammerFall;2025-12-26 07:45:13
80907270;Hammers of Misfortune;2025-12-26 07:45:17
1541741631;Hand of Kalliach;2025-12-26 07:45:21
90291;Hatebreed;2025-12-26 07:45:25
7251914;He Is Legend;2025-12-26 07:45:30
323831786;Heart of a Coward;2025-12-26 07:45:34
262114058;Heaven & Hell;2025-12-26 07:45:38
107403664;Heaven Shall Burn;2025-12-26 07:45:42
1487510;Hed PE;2025-12-26 07:45:46
1455211134;Hedras;2025-12-26 07:45:51
364247794;Heljareyga;2025-12-26 07:45:55
215827435;Hellyeah;2025-12-26 07:45:59
68223567;Herman Rarebell;2025-12-26 07:46:03
4471986;HIM;2025-12-26 07:46:08
294758731;Hollywood Vampires;2025-12-26 07:46:12
1445776667;Horizon Ignited;2025-12-26 07:46:16
1234951513;Horndal;2025-12-26 07:46:20
335876;Hot Action Cop;2025-12-26 07:46:24
1449601841;Hot Milk;2025-12-26 07:46:28
15788810;Hypocrisy;2025-12-26 07:46:32
429561895;Hyro the Hero;2025-12-26 07:46:39
1601428639;Ibaraki;2025-12-26 07:46:44
204318665;Ice Nine Kills;2025-12-26 07:46:48
284534047;ICS Vortex;2025-12-26 07:46:52
314463968;Igorrr;2025-12-26 07:46:56
152674496;Ihsahn;2025-12-26 07:47:00
5570230;Ill Nino;2025-12-26 07:47:04
358714030;Imagine Dragons;2025-12-26 07:47:09
15866288;Immortal;2025-12-26 07:47:14
15866128;In Flames;2025-12-26 07:47:18
465707;Incubus;2025-12-26 07:47:22
667542803;Infant Annihilator;2025-12-26 07:47:28
316626426;Ingested;2025-12-26 07:47:32
1719972340;Inhuman;2025-12-26 07:47:36
1619555284;Inna Syberia;2025-12-26 07:47:40
78949757;Insomnium;2025-12-26 07:47:44
1393307706;Interloper;2025-12-26 07:47:48
1089858079;Iotunn;2025-12-26 07:47:52
125711666;Iron Horse;2025-12-26 07:47:56
546381;Iron Maiden;2025-12-26 07:48:01
1484488135;Izzy Reign;2025-12-26 07:48:06
436625213;Jamey Jasta;2025-12-26 07:48:10
129659665;Jane Air;2025-12-26 07:48:14
957093644;Jared Dines;2025-12-26 07:48:19
534599711;Jared James Nichols;2025-12-26 07:48:23
259118085;Jason Derulo;2025-12-26 07:48:29
463009;Jennifer Lopez;2025-12-26 07:48:35
963872688;Jidenna;2025-12-26 07:48:41
496694999;Jinjer;2025-12-26 07:48:45
213177752;Job for a Cowboy;2025-12-26 07:48:49
72181046;John 5;2025-12-26 07:48:54
135419642;John Garcia;2025-12-26 07:48:58
6910560;John Petrucci;2025-12-26 07:49:02
1883437;Josh Turner;2025-12-26 07:49:08
660106105;Judicator;2025-12-26 07:49:12
320569549;Justin Bieber;2025-12-26 07:49:18
908429460;Kadinja;2025-12-26 07:49:23
349837045;Kaledon;2025-12-26 07:49:27
1302714053;Kaosis;2025-12-26 07:49:31
15951546;Kataklysm;2025-12-26 07:49:35
73592787;Katatonia;2025-12-26 07:49:40
64387566;Katy Perry;2025-12-26 07:49:45
328886581;Keith Wallen;2025-12-26 07:49:50
334854763;Kesha;2025-12-26 07:49:55
1450170610;Keygen Church;2025-12-26 07:49:59
1004631193;Khemmis;2025-12-26 07:50:03
252399;Kid Rock;2025-12-26 07:50:08
202098188;Kiko Loureiro;2025-12-26 07:50:12
216252398;Kill Devil Hill;2025-12-26 07:50:16
280835500;Kill the Noise;2025-12-26 07:50:21
14268438;Killswitch Engage;2025-12-26 07:50:25
1450535649;Kingsmen;2025-12-26 07:50:30
5576674;Kittie;2025-12-26 07:50:34
1601998574;Knife Bride;2025-12-26 07:50:38
440719207;Knife Party;2025-12-26 07:50:42
466532;Korn;2025-12-26 07:50:47
18030160;Lacuna Coil;2025-12-26 07:50:51
277293880;Lady Gaga;2025-12-26 07:50:57
1785017394;Lake of Silence;2025-12-26 07:51:02
18758452;Lamb of God;2025-12-26 07:51:06
1687417810;Larcenia Roe;2025-12-26 07:51:12
1631608480;League of Distortion;2025-12-26 07:51:16
530875466;Leander Rising;2025-12-26 07:51:20
994656;Led Zeppelin;2025-12-26 07:51:24
1455594195;Left to Suffer;2025-12-26 07:51:29
1064503590;Lethal Injektion;2025-12-26 07:51:33
3447393;Lifehouse;2025-12-26 07:51:37
1338913478;Light the Torch;2025-12-26 07:51:41
105544;Limp Bizkit;2025-12-26 07:51:46
19561015;Lindemann;2025-12-26 07:51:50
20851094;Lindemann;2025-12-26 07:51:54
148662;Linkin Park;2025-12-26 07:52:00
149011322;Liquid Tension Experiment;2025-12-26 07:52:05
310964912;Little Big;2025-12-26 07:52:09
327165319;Lord of the Lost;2025-12-26 07:52:14
385220213;Lorna Shore;2025-12-26 07:52:18
572977787;Lost Society;2025-12-26 07:52:23
473514;Lostprophets;2025-12-26 07:52:28
410063121;Louna;2025-12-26 07:52:33
517704185;Love and Death;2025-12-26 07:52:37
7420827;Ludovico Einaudi;2025-12-26 07:52:43
202781028;Machinae Supremacy;2025-12-26 07:52:49
16638695;Machine Head;2025-12-26 07:52:53
20044;Madonna;2025-12-26 07:52:59
458659054;Maitre Gims;2025-12-26 07:53:05
267420258;Malevolence;2025-12-26 07:53:10
1808750544;Mammoth;2025-12-26 07:53:14
1312874741;Maneskin;2025-12-26 07:53:18
942669462;Manimal;2025-12-26 07:53:22
157798;Manowar;2025-12-26 07:53:26
251375;Marilyn Manson;2025-12-26 07:53:31
1445459220;Mark Morton;2025-12-26 07:53:35
14400049;Mark Ronson;2025-12-26 07:53:40
264611177;Marko Hietala;2025-12-26 07:53:44
4511319;Marty Friedman;2025-12-26 07:53:49
1216150815;Master Boot Records;2025-12-26 07:53:53
65922937;Mastodon;2025-12-26 07:53:57
347905413;Maximum the Hormone;2025-12-26 07:54:01
1185006747;Me and That Man;2025-12-26 07:54:05
488289;Megadeth;2025-12-26 07:54:10
1183485446;Mental Cruelty;2025-12-26 07:54:14
80073958;Mercenary;2025-12-26 07:54:18
60363022;Mercyful Fate;2025-12-26 07:54:22
17304969;Meshuggah;2025-12-26 07:54:26
578277708;Mestis;2025-12-26 07:54:31
1019310481;Metal Allegiance;2025-12-26 07:54:34
3996865;Metallica;2025-12-26 07:54:39
13115975;Methods of Mayhem;2025-12-26 07:54:44
32940;Michael Jackson;2025-12-26 07:54:49
469318624;Mick Gordon;2025-12-26 07:54:53
137057909;Miley Cyrus;2025-12-26 07:54:58
288232948;Miseration;2025-12-26 07:55:02
1605840904;Misfire;2025-12-26 07:55:06
4366875;Miss Fortune;2025-12-26 07:55:10
1469081126;Mister Misery;2025-12-26 07:55:14
1470690802;MMXX;2025-12-26 07:55:18
6842435;Mnemic;2025-12-26 07:55:22
199424890;Mob Rules;2025-12-26 07:55:27
1224964390;Molybaron;2025-12-26 07:55:31
1013087052;Monument of a Memory;2025-12-26 07:55:35
128844824;Monuments;2025-12-26 07:55:39
131210723;Mors Principium Est;2025-12-26 07:55:43
266666216;Motionless in White;2025-12-26 07:55:47
284113;Motley Crue;2025-12-26 07:55:52
539605;Motorhead;2025-12-26 07:55:57
468521;Mudvayne;2025-12-26 07:56:02
1093360;Muse;2025-12-26 07:56:07
377449574;My Darkest Days;2025-12-26 07:56:11
73591048;My Dying Bride;2025-12-26 07:56:15
471321;Myles Kennedy;2025-12-26 07:56:20
317299570;Myrath;2025-12-26 07:56:24
472554595;N1nt3nd0;2025-12-26 07:56:28
343293037;Nailed to Obscurity;2025-12-26 07:56:32
1181149890;Native James;2025-12-26 07:56:36
73982981;Necrophagist;2025-12-26 07:56:40
2897799;Nero;2025-12-26 07:56:44
205776793;New Years Day;2025-12-26 07:56:51
278116755;Newsted;2025-12-26 07:56:55
5280361;Nickelback;2025-12-26 07:56:59
278464538;Nicki Minaj;2025-12-26 07:57:05
19092957;Nightrage;2025-12-26 07:57:11
2898807;Nightwish;2025-12-26 07:57:16
1325344302;Nik Nocturnal;2025-12-26 07:57:21
65885099;Nile;2025-12-26 07:57:26
112018;Nirvana;2025-12-26 07:57:30
628452620;Nita Strauss;2025-12-26 07:57:34
1021580182;No One;2025-12-26 07:57:38
292138099;Noize MC;2025-12-26 07:57:43
39213;Nonpoint;2025-12-26 07:57:47
697181311;Nox Doloris;2025-12-26 07:57:52
1263618368;Nuclear Power Trio;2025-12-26 07:57:58
16645051;Obituary;2025-12-26 07:58:03
42373693;Obscura;2025-12-26 07:58:07
127357180;Of Mice & Men;2025-12-26 07:58:11
504527242;Old Gods of Asgard;2025-12-26 07:58:15
260414340;OneRepublic;2025-12-26 07:58:20
192877221;Oni;2025-12-26 07:58:25
3196120;Opeth;2025-12-26 07:58:29
448541782;Oracles;2025-12-26 07:58:34
691240064;Orbit Culture;2025-12-26 07:58:38
271815617;Orden Ogan;2025-12-26 07:58:42
20101373;Orphanage;2025-12-26 07:58:46
18243552;Orphaned Land;2025-12-26 07:58:50
640829214;Orpheus Omega;2025-12-26 07:58:54
6218880;Otep;2025-12-26 07:58:58
1484238276;Ottto;2025-12-26 07:59:02
1549672851;Ov Sulfur;2025-12-26 07:59:07
886834;Ozzy Osbourne;2025-12-26 07:59:11
188155872;Pain of Salvation;2025-12-26 07:59:15
155209;Pantera;2025-12-26 07:59:20
3445763;Papa Roach;2025-12-26 07:59:24
1772889922;Paradise Slaves;2025-12-26 07:59:28
1484547434;Paralydium;2025-12-26 07:59:32
166667737;Parkway Drive;2025-12-26 07:59:36
118007099;Pendulum;2025-12-26 07:59:41
870541409;Pentakill;2025-12-26 07:59:45
1559752622;Perimeter;2025-12-26 07:59:49
187683869;Periphery;2025-12-26 07:59:53
337247603;Persefone;2025-12-26 07:59:57
789938918;Peyton Parrish;2025-12-26 08:00:04
1156839466;Phil Campbell and the Bastard Sons;2025-12-26 08:00:09
4488522;Pink;2025-12-26 08:00:15
487143;Pink Floyd;2025-12-26 08:00:20
14487204;Pleymo;2025-12-26 08:00:25
626650;POD;2025-12-26 08:00:29
595914612;Pomegranate Tiger;2025-12-26 08:00:33
1004130511;Poppy;2025-12-26 08:00:37
966309175;Post Malone;2025-12-26 08:00:43
1227138817;Powerflo;2025-12-26 08:00:47
1093515;Powerman 5000;2025-12-26 08:00:52
272130237;Powerwolf;2025-12-26 08:00:56
28721874;Protest the Hero;2025-12-26 08:01:02
109754;Puddle of Mudd;2025-12-26 08:01:06
151045;Pulse Ultra;2025-12-26 08:01:10
516682295;Purson;2025-12-26 08:01:14
1826083930;Pustulant Flesh;2025-12-26 08:01:18
41865640;Pyramaze;2025-12-26 08:01:22
1799036399;Quadvium;2025-12-26 08:01:26
3296287;Queen;2025-12-26 08:01:31
3261481;Rage;2025-12-26 08:01:37
899409;Rage Against the Machine;2025-12-26 08:01:42
51688;Rainbow;2025-12-26 08:01:46
408932;Rammstein;2025-12-26 08:01:50
17511114;Raunchy;2025-12-26 08:01:55
214135551;Red;2025-12-26 08:01:59
889780;Red Hot Chili Peppers;2025-12-26 08:02:04
1386551631;Refuge;2025-12-26 08:02:08
1491622798;Renunciation;2025-12-26 08:02:12
1584778122;Repentance;2025-12-26 08:02:16
1631598530;Return to Dust;2025-12-26 08:02:20
63346553;Rihanna;2025-12-26 08:02:30
373843476;Rings of Saturn;2025-12-26 08:02:36
440770281;Rise to Remain;2025-12-26 08:02:40
687192633;Rivers of Nihil;2025-12-26 08:02:44
1674741887;Ryujin;2025-12-26 08:02:48
184065032;Sabaton;2025-12-26 08:02:52
268594195;Sadus;2025-12-26 08:02:57
299850725;Saffire;2025-12-26 08:03:01
994032832;Saint Asonia;2025-12-26 08:03:05
1490523214;Sakoya;2025-12-26 08:03:09
391630;Saliva;2025-12-26 08:03:13
16054731;Sanctity;2025-12-26 08:03:18
1330668835;Sanguine Glacialis;2025-12-26 08:03:22
27051147;Satan;2025-12-26 08:03:26
1334753645;Savage Hands;2025-12-26 08:03:30
81695527;Scar Symmetry;2025-12-26 08:03:34
1810454952;Scars on Broadway;2025-12-26 08:03:38
1563763617;Scene Queen;2025-12-26 08:03:42
602212;Scorpions;2025-12-26 08:03:46
92713141;Seether;2025-12-26 08:03:51
918092;Sepultura;2025-12-26 08:03:56
82647909;Serj Tankian;2025-12-26 08:04:01
1141476328;Serpentine Dominion;2025-12-26 08:04:06
13125174;Sevendust;2025-12-26 08:04:10
897993639;Shadow of Intent;2025-12-26 08:04:14
821618900;Shokran;2025-12-26 08:04:18
28721078;Sia;2025-12-26 08:04:25
1236907075;Siamese;2025-12-26 08:04:30
1584399710;Silly Goose;2025-12-26 08:04:34
1116060677;Sinsaenum;2025-12-26 08:04:38
1555418843;Sion;2025-12-26 08:04:42
28917807;Six Feet Under;2025-12-26 08:04:46
257823434;Sixx AM;2025-12-26 08:04:50
356545647;Skrillex;2025-12-26 08:04:55
13132485;Slade;2025-12-26 08:05:00
115556;Slash;2025-12-26 08:05:04
1000804900;Slaughter to Prevail;2025-12-26 08:05:09
