mainId;mainArtist;downloaded
295232409;Black Spiders;2025-03-04 12:13:27
155784503;Black Stone Cherry;2025-03-04 12:13:33
276789923;Black Veil Brides;2025-03-04 12:13:39
15133784;Blackmore's Night;2025-03-04 12:13:45
64942384;Bleed the Sky;2025-03-04 12:13:51
14549348;Blind Guardian;2025-03-04 12:13:57
149376;Blindside;2025-03-04 12:14:03
116851;Blink-182;2025-03-04 12:14:09
64873162;Bloodbath;2025-03-04 12:14:15
861350;Bloodhound Gang;2025-03-04 12:14:21
560676512;Bloody Hammers;2025-03-04 12:14:27
1186009219;Bloodywood;2025-03-04 12:14:33
265124966;Blotted Science;2025-03-04 12:14:38
1551370723;Bodom After Midnight;2025-03-04 12:14:43
645352;Body Count;2025-03-04 12:14:49
122782;Bon Jovi;2025-03-04 12:14:57
28430680;Borknagar;2025-03-04 12:15:05
265002070;Born of Osiris;2025-03-04 12:15:10
203739;Brad Paisley;2025-03-04 12:15:17
1348756444;Brand of Sacrifice;2025-03-04 12:15:23
3299379;Breaking Benjamin;2025-03-04 12:15:29
1387815306;Brides of Lucifer;2025-03-04 12:15:34
121043936;Bring Me the Horizon;2025-03-04 12:15:41
217005;Britney Spears;2025-03-04 12:15:49
1145316099;Brothers of Metal;2025-03-04 12:15:56
4163922;Brujeria;2025-03-04 12:16:02
278873078;Bruno Mars;2025-03-04 12:16:09
50077521;Bullet for My Valentine;2025-03-04 12:16:17
159398723;Burning Skies;2025-03-04 12:16:23
265766061;Burzum;2025-03-04 12:16:29
154751;Bush;2025-03-04 12:16:35
520447521;Butcher Babies;2025-03-04 12:16:42
326084432;Cain's Offering;2025-03-04 12:16:47
107402910;Caliban;2025-03-04 12:16:53
28174275;Callejon;2025-03-04 12:16:58
28692971;Cannibal Corpse;2025-03-04 12:17:04
279550516;Carach Angren;2025-03-04 12:17:09
42159435;Carcass;2025-03-04 12:17:15
159752070;Carnifex;2025-03-04 12:17:21
273152410;Cavalera Conspiracy;2025-03-04 12:17:26
1448925855;Cellar Darling;2025-03-04 12:17:32
362131770;Centr;2025-03-04 12:17:38
339161543;Charred Walls of the Damned;2025-03-04 12:17:43
286570387;Chelsea Grin;2025-03-04 12:17:49
519486;Chevelle;2025-03-04 12:17:55
13550318;Children of Bodom;2025-03-04 12:18:01
16638953;Chimaira;2025-03-04 12:18:07
95705522;Chris Brown;2025-03-04 12:18:20
259398;Christina Aguilera;2025-03-04 12:18:31
14317116;Ciara;2025-03-04 12:18:40
18935530;Clawfinger;2025-03-04 12:18:47
1527728038;Cobra Spell;2025-03-04 12:18:56
1588352091;Coffin Feeder;2025-03-04 12:19:01
15031628;Coheed and Cambria;2025-03-04 12:19:07
435825401;Cold;2025-03-04 12:19:13
471744;Coldplay;2025-03-04 12:19:26
706356959;Conquer Divide;2025-03-04 12:19:33
834634416;Conquering Dystopia;2025-03-04 12:19:39
1494882725;Contracult Collective;2025-03-04 12:19:44
1182900937;Corey Taylor;2025-03-04 12:19:50
1577450345;Corpsegrinder;2025-03-04 12:19:56
3738030;Cradle of Filth;2025-03-04 12:20:02
524819;Crazy Town;2025-03-04 12:20:08
2861519;Creed;2025-03-04 12:20:14
568294157;Crobot;2025-03-04 12:20:20
540063815;Crow Black Chicken;2025-03-04 12:20:26
41977108;Cryptopsy;2025-03-04 12:20:32
1269835458;Cyhra;2025-03-04 12:20:37
465802;Cypress Hill;2025-03-04 12:20:46
28623702;DJ Fresh;2025-03-04 12:20:54
157749142;DJ Khaled;2025-03-04 12:21:03
1057505755;DVSR;2025-03-04 12:21:09
178617554;Daath;2025-03-04 12:21:15
3845631;Damageplan;2025-03-04 12:21:20
627761698;Dan Forden;2025-03-04 12:21:26
256917288;Dark Funeral;2025-03-04 12:21:31
688705822;Dark Sarah;2025-03-04 12:21:37
18243687;Dark Tranquillity;2025-03-04 12:21:43
17249127;Darkane;2025-03-04 12:21:49
581951674;Darkwoods My Betrothed;2025-03-04 12:21:54
5557599;David Guetta;2025-03-04 12:22:12
726336927;Dayseeker;2025-03-04 12:22:21
307522520;Dead By April;2025-03-04 12:22:27
1696366666;Dead Icarus;2025-03-04 12:22:34
459042712;Dead Wing;2025-03-04 12:22:40
78011850;Deadmau5;2025-03-04 12:22:50
17249530;Death;2025-03-04 12:22:58
42258018;Decapitated;2025-03-04 12:23:05
6547189;Dee Snider;2025-03-04 12:23:12
135532;Deep Purple;2025-03-04 12:23:20
1686925632;Deer Death;2025-03-04 12:23:28
1081768030;Defecto;2025-03-04 12:23:34
16644222;Deicide;2025-03-04 12:23:40
184414833;Delain;2025-03-04 12:23:46
17800621;Demon Hunter;2025-03-04 12:23:53
443229623;Demonical;2025-03-04 12:23:58
437778215;Demotional;2025-03-04 12:24:04
64636070;Despised Icon;2025-03-04 12:24:10
264135825;Dethklok;2025-03-04 12:24:15
835108921;Devil You Know;2025-03-04 12:24:21
913655238;Devilment;2025-03-04 12:24:27
30462631;Devin Townsend;2025-03-04 12:24:32
337438756;Devin Townsend Project;2025-03-04 12:24:38
365991611;Diabulus in Musica;2025-03-04 12:24:44
7278795;Diamond Head;2025-03-04 12:24:49
835078885;Die Allergie;2025-03-04 12:24:54
380615226;Die Antwoord;2025-03-04 12:25:00
6516629;Die Krupps;2025-03-04 12:25:06
15621683;Dimmu Borgir;2025-03-04 12:25:12
2779392;Dio;2025-03-04 12:25:18
83870278;Dir En Grey;2025-03-04 12:25:26
18284287;Disciple;2025-03-04 12:25:32
156807;Disturbed;2025-03-04 12:25:39
259887061;Divine Heresy;2025-03-04 12:25:45
830588310;Doja Cat;2025-03-04 12:25:52
307317604;Don Broco;2025-03-04 12:25:58
373967;Downset;2025-03-04 12:26:04
35315;Dr. Dre;2025-03-04 12:26:11
46934953;Draconian;2025-03-04 12:26:16
3261249;DragonForce;2025-03-04 12:26:22
271256;Drake;2025-03-04 12:26:35
730091;Dream Theater;2025-03-04 12:26:43
1609700595;Dream Widow;2025-03-04 12:26:49
95701594;Drowning Pool;2025-03-04 12:26:55
1031397873;Dua Lipa;2025-03-04 12:27:05
326752603;Dynazty;2025-03-04 12:27:12
958038395;Eclipse;2025-03-04 12:27:18
430613575;Edge of Paradise;2025-03-04 12:27:24
54687228;Einherjer;2025-03-04 12:27:29
15621603;Ektomorf;2025-03-04 12:27:35
387883325;Electric Callboy;2025-03-04 12:27:41
3276488;Element Eighty;2025-03-04 12:27:47
251691375;Ellefson;2025-03-04 12:27:52
269358403;Eluveitie;2025-03-04 12:27:58
261362717;Emigrate;2025-03-04 12:28:04
13432035;Emil Bulls;2025-03-04 12:28:09
111051;Eminem;2025-03-04 12:28:20
179865613;Enter Shikari;2025-03-04 12:28:27
923642844;Enterprise Earth;2025-03-04 12:28:33
185933496;Epica;2025-03-04 12:28:40
1344210544;Equipoise;2025-03-04 12:28:45
843621835;Eternal Storm;2025-03-04 12:28:50
1066053168;Eva Under Fire;2025-03-04 12:28:56
42102393;Evanescence;2025-03-04 12:29:02
102861586;Evans Blue;2025-03-04 12:29:07
258833437;Evile;2025-03-04 12:29:13
315632493;Ex Deo;2025-03-04 12:29:18
106228497;Exhorder;2025-03-04 12:29:23
565644950;Exotype;2025-03-04 12:29:29
825926898;Extortionist;2025-03-04 12:29:34
28673423;Fall Out Boy;2025-03-04 12:29:41
474676502;Fallujah;2025-03-04 12:29:47
980357124;False Memories;2025-03-04 12:29:52
17508882;Farmer Boys;2025-03-04 12:29:57
61412380;Faun;2025-03-04 12:30:02
15773169;Fear Factory;2025-03-04 12:30:09
151910203;Fergie;2025-03-04 12:30:15
211261102;Feuerschwanz;2025-03-04 12:30:21
1272838229;Fever 333;2025-03-04 12:30:26
96318432;Finger Eleven;2025-03-04 12:30:32
1097645498;First Fragment;2025-03-04 12:30:37
437838789;Fit for an Autopsy;2025-03-04 12:30:42
258875116;Five Finger Death Punch;2025-03-04 12:30:48
88311;Flaw;2025-03-04 12:30:55
450736188;Fleshgod Apocalypse;2025-03-04 12:31:00
27653104;Flyleaf;2025-03-04 12:31:06
6906197;Foo Fighters;2025-03-04 12:31:12
309867739;For My Pain;2025-03-04 12:31:17
5648447;Fozzy;2025-03-04 12:31:23
849321982;Freternia;2025-03-04 12:31:28
28673455;From First to Last;2025-03-04 12:31:33
510215;Fuel;2025-03-04 12:31:38
486640196;Full House Brew Crew;2025-03-04 12:31:44
208973684;Funeral;2025-03-04 12:31:49
1457925016;Future Palace;2025-03-04 12:31:54
1068343185;Galactic Empire;2025-03-04 12:32:00
59745912;Geezer Butler;2025-03-04 12:32:05
26514798;Geezer Butler;2025-03-04 12:32:11
416625995;Gemini Syndrome;2025-03-04 12:32:16
1065835156;Genus Ordinis Dei;2025-03-04 12:32:22
600730426;Ghost;2025-03-04 12:32:28
280779736;Glamour of the Kill;2025-03-04 12:32:33
1558093934;Glass Beams;2025-03-04 12:32:38
250737;Godsmack;2025-03-04 12:32:44
65158676;Gojira;2025-03-04 12:32:50
2089079;Goldfinger;2025-03-04 12:32:56
1373297908;Grave Noise;2025-03-04 12:33:02
15866087;Graveworm;2025-03-04 12:33:07
954266;Green Day;2025-03-04 12:33:14
1244071662;Green Lung;2025-03-04 12:33:20
4916893;Grey Daze;2025-03-04 12:33:26
558193;Guano Apes;2025-03-04 12:33:32
106621;Guns n Roses;2025-03-04 12:33:38
18262718;H-Blockx;2025-03-04 12:33:44
4471986;HIM;2025-03-04 12:33:50
558489997;Hacktivist;2025-03-04 12:33:56
363702196;Haken;2025-03-04 12:34:01
3969358;Halestorm;2025-03-04 12:34:08
6475279;HammerFall;2025-03-04 12:34:14
80907270;Hammers of Misfortune;2025-03-04 12:34:20
1541741631;Hand of Kalliach;2025-03-04 12:34:25
90291;Hatebreed;2025-03-04 12:34:31
7251914;He Is Legend;2025-03-04 12:34:37
323831786;Heart of a Coward;2025-03-04 12:34:42
262114058;Heaven & Hell;2025-03-04 12:34:48
107403664;Heaven Shall Burn;2025-03-04 12:34:53
1487510;Hed PE;2025-03-04 12:35:00
1455211134;Hedras;2025-03-04 12:35:06
215827435;Hellyeah;2025-03-04 12:35:11
68223567;Herman Rarebell;2025-03-04 12:35:17
294758731;Hollywood Vampires;2025-03-04 12:35:22
1445776667;Horizon Ignited;2025-03-04 12:35:28
1234951513;Horndal;2025-03-04 12:35:33
335876;Hot Action Cop;2025-03-04 12:35:39
1449601841;Hot Milk;2025-03-04 12:35:44
15788810;Hypocrisy;2025-03-04 12:35:50
429561895;Hyro the Hero;2025-03-04 12:35:57
284534047;ICS Vortex;2025-03-04 12:36:02
1601428639;Ibaraki;2025-03-04 12:36:07
204318665;Ice Nine Kills;2025-03-04 12:36:13
314463968;Igorrr;2025-03-04 12:36:19
152674496;Ihsahn;2025-03-04 12:36:25
5570230;Ill Nino;2025-03-04 12:36:31
358714030;Imagine Dragons;2025-03-04 12:36:38
15866288;Immortal;2025-03-04 12:36:44
15866128;In Flames;2025-03-04 12:36:51
465707;Incubus;2025-03-04 12:36:57
667542803;Infant Annihilator;2025-03-04 12:37:02
316626426;Ingested;2025-03-04 12:37:08
78949757;Insomnium;2025-03-04 12:37:13
1393307706;Interloper;2025-03-04 12:37:19
1089858079;Iotunn;2025-03-04 12:37:24
125711666;Iron Horse;2025-03-04 12:37:30
546381;Iron Maiden;2025-03-04 12:37:38
436625213;Jamey Jasta;2025-03-04 12:37:44
129659665;Jane Air;2025-03-04 12:37:50
957093644;Jared Dines;2025-03-04 12:37:56
534599711;Jared James Nichols;2025-03-04 12:38:02
259118085;Jason Derulo;2025-03-04 12:38:12
463009;Jennifer Lopez;2025-03-04 12:38:22
963872688;Jidenna;2025-03-04 12:38:29
496694999;Jinjer;2025-03-04 12:38:35
213177752;Job for a Cowboy;2025-03-04 12:38:40
72181046;John 5;2025-03-04 12:38:46
135419642;John Garcia;2025-03-04 12:38:52
6910560;John Petrucci;2025-03-04 12:38:57
1883437;Josh Turner;2025-03-04 12:39:03
660106105;Judicator;2025-03-04 12:39:08
320569549;Justin Bieber;2025-03-04 12:39:19
908429460;Kadinja;2025-03-04 12:39:26
349837045;Kaledon;2025-03-04 12:39:31
1302714053;Kaosis;2025-03-04 12:39:38
15951546;Kataklysm;2025-03-04 12:39:44
73592787;Katatonia;2025-03-04 12:39:50
64387566;Katy Perry;2025-03-04 12:39:59
328886581;Keith Wallen;2025-03-04 12:40:05
334854763;Kesha;2025-03-04 12:40:12
1450170610;Keygen Church;2025-03-04 12:40:18
1004631193;Khemmis;2025-03-04 12:40:23
252399;Kid Rock;2025-03-04 12:40:29
202098188;Kiko Loureiro;2025-03-04 12:40:35
216252398;Kill Devil Hill;2025-03-04 12:40:41
280835500;Kill the Noise;2025-03-04 12:40:47
14268438;Killswitch Engage;2025-03-04 12:40:53
1450535649;Kingsmen;2025-03-04 12:40:58
5576674;Kittie;2025-03-04 12:41:04
440719207;Knife Party;2025-03-04 12:41:10
466532;Korn;2025-03-04 12:41:17
18030160;Lacuna Coil;2025-03-04 12:41:24
277293880;Lady Gaga;2025-03-04 12:41:34
18758452;Lamb of God;2025-03-04 12:41:41
1631608480;League of Distortion;2025-03-04 12:41:47
530875466;Leander Rising;2025-03-04 12:41:53
994656;Led Zeppelin;2025-03-04 12:41:58
1455594195;Left to Suffer;2025-03-04 12:42:04
1064503590;Lethal Injektion;2025-03-04 12:42:11
3447393;Lifehouse;2025-03-04 12:42:17
1338913478;Light the Torch;2025-03-04 12:42:23
105544;Limp Bizkit;2025-03-04 12:42:29
19561015;Lindemann;2025-03-04 12:42:35
20851094;Lindemann;2025-03-04 12:42:40
148662;Linkin Park;2025-03-04 12:42:48
149011322;Liquid Tension Experiment;2025-03-04 12:42:54
310964912;Little Big;2025-03-04 12:43:00
327165319;Lord of the Lost;2025-03-04 12:43:06
385220213;Lorna Shore;2025-03-04 12:43:12
572977787;Lost Society;2025-03-04 12:43:18
473514;Lostprophets;2025-03-04 12:43:23
410063121;Louna;2025-03-04 12:43:30
517704185;Love and Death;2025-03-04 12:43:35
7420827;Ludovico Einaudi;2025-03-04 12:43:48
1470690802;MMXX;2025-03-04 12:43:56
202781028;Machinae Supremacy;2025-03-04 12:44:01
16638695;Machine Head;2025-03-04 12:44:07
20044;Madonna;2025-03-04 12:44:17
458659054;Maitre Gims;2025-03-04 12:44:26
267420258;Malevolence;2025-03-04 12:44:32
1538015443;Mammoth WVH;2025-03-04 12:44:37
1312874741;Maneskin;2025-03-04 12:44:43
942669462;Manimal;2025-03-04 12:44:48
157798;Manowar;2025-03-04 12:44:54
251375;Marilyn Manson;2025-03-04 12:45:01
1445459220;Mark Morton;2025-03-04 12:45:07
14400049;Mark Ronson;2025-03-04 12:45:14
4511319;Marty Friedman;2025-03-04 12:45:20
1216150815;Master Boot Records;2025-03-04 12:45:26
65922937;Mastodon;2025-03-04 12:45:32
347905413;Maximum the Hormone;2025-03-04 12:45:38
1185006747;Me and That Man;2025-03-04 12:45:43
488289;Megadeth;2025-03-04 12:45:49
80073958;Mercenary;2025-03-04 12:45:55
60363022;Mercyful Fate;2025-03-04 12:46:01
17304969;Meshuggah;2025-03-04 12:46:09
578277708;Mestis;2025-03-04 12:46:15
1019310481;Metal Allegiance;2025-03-04 12:46:20
3996865;Metallica;2025-03-04 12:46:27
13115975;Methods of Mayhem;2025-03-04 12:46:34
32940;Michael Jackson;2025-03-04 12:46:41
469318624;Mick Gordon;2025-03-04 12:46:47
137057909;Miley Cyrus;2025-03-04 12:46:54
288232948;Miseration;2025-03-04 12:47:00
1605840904;Misfire;2025-03-04 12:47:05
4366875;Miss Fortune;2025-03-04 12:47:10
6842435;Mnemic;2025-03-04 12:47:16
199424890;Mob Rules;2025-03-04 12:47:22
1224964390;Molybaron;2025-03-04 12:47:28
1013087052;Monument of a Memory;2025-03-04 12:47:34
128844824;Monuments;2025-03-04 12:47:40
131210723;Mors Principium Est;2025-03-04 12:47:46
266666216;Motionless in White;2025-03-04 12:47:51
284113;Motley Crue;2025-03-04 12:47:58
539605;Motorhead;2025-03-04 12:48:08
468521;Mudvayne;2025-03-04 12:48:15
1093360;Muse;2025-03-04 12:48:22
377449574;My Darkest Days;2025-03-04 12:48:28
73591048;My Dying Bride;2025-03-04 12:48:34
471321;Myles Kennedy;2025-03-04 12:48:41
317299570;Myrath;2025-03-04 12:48:47
472554595;N1nt3nd0;2025-03-04 12:48:53
73982981;Necrophagist;2025-03-04 12:48:58
2897799;Nero;2025-03-04 12:49:04
205776793;New Years Day;2025-03-04 12:49:10
278116755;Newsted;2025-03-04 12:49:15
5280361;Nickelback;2025-03-04 12:49:21
278464538;Nicki Minaj;2025-03-04 12:49:36
19092957;Nightrage;2025-03-04 12:49:45
2898807;Nightwish;2025-03-04 12:49:52
1325344302;Nik Nocturnal;2025-03-04 12:50:00
65885099;Nile;2025-03-04 12:50:07
112018;Nirvana;2025-03-04 12:50:14
628452620;Nita Strauss;2025-03-04 12:50:19
1021580182;No One;2025-03-04 12:50:25
292138099;Noize MC;2025-03-04 12:50:32
39213;Nonpoint;2025-03-04 12:50:38
1263618368;Nuclear Power Trio;2025-03-04 12:50:44
16645051;Obituary;2025-03-04 12:50:49
127357180;Of Mice & Men;2025-03-04 12:50:55
504527242;Old Gods of Asgard;2025-03-04 12:51:01
260414340;OneRepublic;2025-03-04 12:51:09
192877221;Oni;2025-03-04 12:51:16
3196120;Opeth;2025-03-04 12:51:22
448541782;Oracles;2025-03-04 12:51:29
691240064;Orbit Culture;2025-03-04 12:51:35
271815617;Orden Ogan;2025-03-04 12:51:41
20101373;Orphanage;2025-03-04 12:51:47
18243552;Orphaned Land;2025-03-04 12:51:53
6218880;Otep;2025-03-04 12:51:59
1484238276;Ottto;2025-03-04 12:52:04
1549672851;Ov Sulfur;2025-03-04 12:52:09
886834;Ozzy Osbourne;2025-03-04 12:52:16
626650;POD;2025-03-04 12:52:22
188155872;Pain of Salvation;2025-03-04 12:52:28
155209;Pantera;2025-03-04 12:52:33
3445763;Papa Roach;2025-03-04 12:52:40
1484547434;Paralydium;2025-03-04 12:52:46
166667737;Parkway Drive;2025-03-04 12:52:52
118007099;Pendulum;2025-03-04 12:52:59
870541409;Pentakill;2025-03-04 12:53:05
1559752622;Perimeter;2025-03-04 12:53:11
187683869;Periphery;2025-03-04 12:53:16
1156839466;Phil Campbell and the Bastard Sons;2025-03-04 12:53:22
4488522;Pink;2025-03-04 12:53:30
487143;Pink Floyd;2025-03-04 12:53:38
14487204;Pleymo;2025-03-04 12:53:44
595914612;Pomegranate Tiger;2025-03-04 12:53:49
1004130511;Poppy;2025-03-04 12:53:56
966309175;Post Malone;2025-03-04 12:54:04
1227138817;Powerflo;2025-03-04 12:54:10
1093515;Powerman 5000;2025-03-04 12:54:16
272130237;Powerwolf;2025-03-04 12:54:22
28721874;Protest the Hero;2025-03-04 12:54:28
109754;Puddle of Mudd;2025-03-04 12:54:34
151045;Pulse Ultra;2025-03-04 12:54:41
516682295;Purson;2025-03-04 12:54:46
41865640;Pyramaze;2025-03-04 12:54:53
3296287;Queen;2025-03-04 12:55:02
3261481;Rage;2025-03-04 12:55:10
899409;Rage Against the Machine;2025-03-04 12:55:16
51688;Rainbow;2025-03-04 12:55:22
408932;Rammstein;2025-03-04 12:55:28
17511114;Raunchy;2025-03-04 12:55:34
214135551;Red;2025-03-04 12:55:39
889780;Red Hot Chili Peppers;2025-03-04 12:55:47
1386551631;Refuge;2025-03-04 12:55:53
1584778122;Repentance;2025-03-04 12:55:58
1631598530;Return to Dust;2025-03-04 12:56:03
63346553;Rihanna;2025-03-04 12:56:13
373843476;Rings of Saturn;2025-03-04 12:56:20
440770281;Rise to Remain;2025-03-04 12:56:25
1674741887;Ryujin;2025-03-04 12:56:31
215778;SR-71;2025-03-04 12:56:36
184065032;Sabaton;2025-03-04 12:56:43
268594195;Sadus;2025-03-04 12:56:49
299850725;Saffire;2025-03-04 12:56:55
994032832;Saint Asonia;2025-03-04 12:57:01
391630;Saliva;2025-03-04 12:57:07
16054731;Sanctity;2025-03-04 12:57:13
1330668835;Sanguine Glacialis;2025-03-04 12:57:19
27051147;Satan;2025-03-04 12:57:24
1334753645;Savage Hands;2025-03-04 12:57:29
81695527;Scar Symmetry;2025-03-04 12:57:35
280940597;Scars On Broadway;2025-03-04 12:57:40
1563763617;Scene Queen;2025-03-04 12:57:46
602212;Scorpions;2025-03-04 12:57:53
92713141;Seether;2025-03-04 12:57:59
918092;Sepultura;2025-03-04 12:58:06
82647909;Serj Tankian;2025-03-04 12:58:14
1141476328;Serpentine Dominion;2025-03-04 12:58:20
13125174;Sevendust;2025-03-04 12:58:26
897993639;Shadow of Intent;2025-03-04 12:58:32
821618900;Shokran;2025-03-04 12:58:38
28721078;Sia;2025-03-04 12:58:49
1236907075;Siamese;2025-03-04 12:58:57
1555418843;Sion;2025-03-04 12:59:02
28917807;Six Feet Under;2025-03-04 12:59:08
257823434;Sixx AM;2025-03-04 12:59:14
356545647;Skrillex;2025-03-04 12:59:21
13132485;Slade;2025-03-04 12:59:28
115556;Slash;2025-03-04 12:59:35
1000804900;Slaughter to Prevail;2025-03-04 12:59:41
414425;Slayer;2025-03-04 12:59:47
1153723033;Sleep Token;2025-03-04 12:59:52
6907568;Slipknot;2025-03-04 12:59:58
1468672845;Smackbound;2025-03-04 13:00:04
21769;Snoop Dogg;2025-03-04 13:00:20
547416867;Snoop Lion;2025-03-04 13:00:29
423817511;Soen;2025-03-04 13:00:34
1273280741;Soften the Glare;2025-03-04 13:00:40
6767103;Soilwork;2025-03-04 13:00:46
563152754;Solence;2025-03-04 13:00:52
363090144;Solution 45;2025-03-04 13:00:58
29048370;Sonata Arctica;2025-03-04 13:01:03
950328612;Sons of Texas;2025-03-04 13:01:09
348367792;Sons of Apollo;2025-03-04 13:01:15
15772893;Soulfly;2025-03-04 13:01:21
15772823;Spineshank;2025-03-04 13:01:26
1293047384;Spiritbox;2025-03-04 13:01:32
613161;Staind;2025-03-04 13:01:38
447352078;Stardown;2025-03-04 13:01:44
669248603;Starset;2025-03-04 13:01:50
161690;Static-X;2025-03-04 13:01:56
302709189;Steel Panther;2025-03-04 13:02:02
1042313094;Stellar Circuits;2025-03-04 13:02:08
981357713;Steve n Seagulls;2025-03-04 13:02:13
1003940079;Stigmata;2025-03-04 13:02:19
287105142;Stone Broken;2025-03-04 13:02:24
16643509;Stone Sour;2025-03-04 13:02:30
2417172;Story of the Year;2025-03-04 13:02:36
6557658;Stratovarius;2025-03-04 13:02:43
36021999;Stuck Mojo;2025-03-04 13:02:49
181915332;Suicide Silence;2025-03-04 13:02:55
249591;Sum 41;2025-03-04 13:03:01
1501307689;Sumatra;2025-03-04 13:03:06
1047599951;Suotana;2025-03-04 13:03:12
492548;Sweet;2025-03-04 13:03:18
78030544;Switched;2025-03-04 13:03:25
126384053;Sworn In;2025-03-04 13:03:31
181601973;Symphony X;2025-03-04 13:03:36
1082238720;Syncatto;2025-03-04 13:03:42
462715;System of a Down;2025-03-04 13:03:48
128465509;Takida;2025-03-04 13:03:54
137058200;Tallah;2025-03-04 13:03:59
264641364;Tarja;2025-03-04 13:04:06
159260351;Taylor Swift;2025-03-04 13:04:19
1556817098;Ten56;2025-03-04 13:04:27
284809113;Teramaze;2025-03-04 13:04:33
279204661;TesseracT;2025-03-04 13:04:39
157139;Testament;2025-03-04 13:04:45
275099992;Texas Hippie Coalition;2025-03-04 13:04:51
61138147;The 69 Eyes;2025-03-04 13:04:58
253042890;The Acacia Strain;2025-03-04 13:05:04
259346705;The Agonist;2025-03-04 13:05:09
3447642;The All-American Rejects;2025-03-04 13:05:15
579836835;The Animal in Me;2025-03-04 13:05:23
3446364;The Apex Theory;2025-03-04 13:05:29
285623085;The Assemble Head in Sunburst Sound;2025-03-04 13:05:35
136975;The Beatles;2025-03-04 13:05:42
53265055;The Black Dahlia Murder;2025-03-04 13:05:48
360391;The Black Eyed Peas;2025-03-04 13:05:55
511215697;The Bones of J.R. Jones;2025-03-04 13:06:02
151092;The Buzzhorn;2025-03-04 13:06:07
