mainId;mainArtist;downloaded
520447521;Butcher Babies;2025-01-24 06:51:49
326084432;Cain's Offering;2025-01-24 06:51:53
107402910;Caliban;2025-01-24 06:51:58
28174275;Callejon;2025-01-24 06:52:02
28692971;Cannibal Corpse;2025-01-24 06:52:06
279550516;Carach Angren;2025-01-24 06:52:10
42159435;Carcass;2025-01-24 06:52:14
159752070;Carnifex;2025-01-24 06:52:20
273152410;Cavalera Conspiracy;2025-01-24 06:52:24
1448925855;Cellar Darling;2025-01-24 06:52:28
362131770;Centr;2025-01-24 06:52:32
339161543;Charred Walls of the Damned;2025-01-24 06:52:36
286570387;Chelsea Grin;2025-01-24 06:52:40
519486;Chevelle;2025-01-24 06:52:45
13550318;Children of Bodom;2025-01-24 06:52:49
16638953;Chimaira;2025-01-24 06:52:54
95705522;Chris Brown;2025-01-24 06:53:03
259398;Christina Aguilera;2025-01-24 06:53:11
14317116;Ciara;2025-01-24 06:53:17
18935530;Clawfinger;2025-01-24 06:53:23
1527728038;Cobra Spell;2025-01-24 06:53:27
1588352091;Coffin Feeder;2025-01-24 06:53:31
15031628;Coheed and Cambria;2025-01-24 06:53:35
435825401;Cold;2025-01-24 06:53:40
471744;Coldplay;2025-01-24 06:53:47
706356959;Conquer Divide;2025-01-24 06:53:52
834634416;Conquering Dystopia;2025-01-24 06:53:56
1494882725;Contracult Collective;2025-01-24 06:54:00
1182900937;Corey Taylor;2025-01-24 06:54:04
1577450345;Corpsegrinder;2025-01-24 06:54:08
3738030;Cradle of Filth;2025-01-24 06:54:13
524819;Crazy Town;2025-01-24 06:54:18
2861519;Creed;2025-01-24 06:54:22
568294157;Crobot;2025-01-24 06:54:26
540063815;Crow Black Chicken;2025-01-24 06:54:30
41977108;Cryptopsy;2025-01-24 06:54:34
1269835458;Cyhra;2025-01-24 06:54:38
465802;Cypress Hill;2025-01-24 06:54:43
28623702;DJ Fresh;2025-01-24 06:54:49
157749142;DJ Khaled;2025-01-24 06:54:55
1057505755;DVSR;2025-01-24 06:55:00
178617554;Daath;2025-01-24 06:55:04
3845631;Damageplan;2025-01-24 06:55:08
627761698;Dan Forden;2025-01-24 06:55:12
256917288;Dark Funeral;2025-01-24 06:55:16
688705822;Dark Sarah;2025-01-24 06:55:20
18243687;Dark Tranquillity;2025-01-24 06:55:24
17249127;Darkane;2025-01-24 06:55:29
581951674;Darkwoods My Betrothed;2025-01-24 06:55:33
5557599;David Guetta;2025-01-24 06:55:45
726336927;Dayseeker;2025-01-24 06:55:51
307522520;Dead By April;2025-01-24 06:55:56
1696366666;Dead Icarus;2025-01-24 06:56:00
459042712;Dead Wing;2025-01-24 06:56:04
78011850;Deadmau5;2025-01-24 06:56:11
17249530;Death;2025-01-24 06:56:16
42258018;Decapitated;2025-01-24 06:56:20
6547189;Dee Snider;2025-01-24 06:56:25
135532;Deep Purple;2025-01-24 06:56:31
1686925632;Deer Death;2025-01-24 06:56:36
1081768030;Defecto;2025-01-24 06:56:41
16644222;Deicide;2025-01-24 06:56:45
184414833;Delain;2025-01-24 06:56:49
17800621;Demon Hunter;2025-01-24 06:56:54
443229623;Demonical;2025-01-24 06:56:58
437778215;Demotional;2025-01-24 06:57:03
64636070;Despised Icon;2025-01-24 06:57:07
264135825;Dethklok;2025-01-24 06:57:11
835108921;Devil You Know;2025-01-24 06:57:15
913655238;Devilment;2025-01-24 06:57:19
30462631;Devin Townsend;2025-01-24 06:57:23
337438756;Devin Townsend Project;2025-01-24 06:57:28
365991611;Diabulus in Musica;2025-01-24 06:57:32
7278795;Diamond Head;2025-01-24 06:57:36
835078885;Die Allergie;2025-01-24 06:57:40
380615226;Die Antwoord;2025-01-24 06:57:45
6516629;Die Krupps;2025-01-24 06:57:50
15621683;Dimmu Borgir;2025-01-24 06:57:54
2779392;Dio;2025-01-24 06:57:59
83870278;Dir En Grey;2025-01-24 06:58:04
18284287;Disciple;2025-01-24 06:58:09
156807;Disturbed;2025-01-24 06:58:14
259887061;Divine Heresy;2025-01-24 06:58:18
830588310;Doja Cat;2025-01-24 06:58:24
307317604;Don Broco;2025-01-24 06:58:28
373967;Downset;2025-01-24 06:58:33
35315;Dr. Dre;2025-01-24 06:58:37
46934953;Draconian;2025-01-24 06:58:42
3261249;DragonForce;2025-01-24 06:58:46
271256;Drake;2025-01-24 06:58:56
730091;Dream Theater;2025-01-24 06:59:02
1609700595;Dream Widow;2025-01-24 06:59:07
95701594;Drowning Pool;2025-01-24 06:59:11
1031397873;Dua Lipa;2025-01-24 06:59:18
326752603;Dynazty;2025-01-24 06:59:23
958038395;Eclipse;2025-01-24 06:59:27
430613575;Edge of Paradise;2025-01-24 06:59:31
54687228;Einherjer;2025-01-24 06:59:35
15621603;Ektomorf;2025-01-24 06:59:40
387883325;Electric Callboy;2025-01-24 06:59:44
3276488;Element Eighty;2025-01-24 06:59:48
251691375;Ellefson;2025-01-24 06:59:52
269358403;Eluveitie;2025-01-24 06:59:57
261362717;Emigrate;2025-01-24 07:00:01
13432035;Emil Bulls;2025-01-24 07:00:05
111051;Eminem;2025-01-24 07:00:12
179865613;Enter Shikari;2025-01-24 07:00:18
923642844;Enterprise Earth;2025-01-24 07:00:23
185933496;Epica;2025-01-24 07:00:28
1344210544;Equipoise;2025-01-24 07:00:32
843621835;Eternal Storm;2025-01-24 07:00:36
1066053168;Eva Under Fire;2025-01-24 07:00:40
42102393;Evanescence;2025-01-24 07:00:44
102861586;Evans Blue;2025-01-24 07:00:49
258833437;Evile;2025-01-24 07:00:53
315632493;Ex Deo;2025-01-24 07:00:57
106228497;Exhorder;2025-01-24 07:01:01
565644950;Exotype;2025-01-24 07:01:05
825926898;Extortionist;2025-01-24 07:01:09
28673423;Fall Out Boy;2025-01-24 07:01:14
474676502;Fallujah;2025-01-24 07:01:18
980357124;False Memories;2025-01-24 07:01:22
17508882;Farmer Boys;2025-01-24 07:01:27
61412380;Faun;2025-01-24 07:01:31
15773169;Fear Factory;2025-01-24 07:01:35
151910203;Fergie;2025-01-24 07:01:40
211261102;Feuerschwanz;2025-01-24 07:01:45
1272838229;Fever 333;2025-01-24 07:01:49
96318432;Finger Eleven;2025-01-24 07:01:53
1097645498;First Fragment;2025-01-24 07:01:57
437838789;Fit for an Autopsy;2025-01-24 07:02:01
258875116;Five Finger Death Punch;2025-01-24 07:02:06
88311;Flaw;2025-01-24 07:02:10
450736188;Fleshgod Apocalypse;2025-01-24 07:02:15
27653104;Flyleaf;2025-01-24 07:02:19
6906197;Foo Fighters;2025-01-24 07:02:24
309867739;For My Pain;2025-01-24 07:02:28
5648447;Fozzy;2025-01-24 07:02:32
1459076963;Freternia;2025-01-24 07:02:36
849321982;Freternia;2025-01-24 07:02:40
28673455;From First to Last;2025-01-24 07:02:44
510215;Fuel;2025-01-24 07:02:48
486640196;Full House Brew Crew;2025-01-24 07:02:52
208973684;Funeral;2025-01-24 07:02:57
1457925016;Future Palace;2025-01-24 07:03:01
1068343185;Galactic Empire;2025-01-24 07:03:05
59745912;Geezer Butler;2025-01-24 07:03:09
26514798;Geezer Butler;2025-01-24 07:03:13
416625995;Gemini Syndrome;2025-01-24 07:03:17
1065835156;Genus Ordinis Dei;2025-01-24 07:03:22
600730426;Ghost;2025-01-24 07:03:26
280779736;Glamour of the Kill;2025-01-24 07:03:31
1558093934;Glass Beams;2025-01-24 07:03:35
250737;Godsmack;2025-01-24 07:03:39
65158676;Gojira;2025-01-24 07:03:43
2089079;Goldfinger;2025-01-24 07:03:48
1373297908;Grave Noise;2025-01-24 07:03:52
15866087;Graveworm;2025-01-24 07:03:56
954266;Green Day;2025-01-24 07:04:01
1244071662;Green Lung;2025-01-24 07:04:06
4916893;Grey Daze;2025-01-24 07:04:10
558193;Guano Apes;2025-01-24 07:04:14
106621;Guns n Roses;2025-01-24 07:04:19
18262718;H-Blockx;2025-01-24 07:04:23
4471986;HIM;2025-01-24 07:04:28
558489997;Hacktivist;2025-01-24 07:04:32
363702196;Haken;2025-01-24 07:04:37
3969358;Halestorm;2025-01-24 07:04:41
6475279;HammerFall;2025-01-24 07:04:47
80907270;Hammers of Misfortune;2025-01-24 07:04:51
1541741631;Hand of Kalliach;2025-01-24 07:04:55
90291;Hatebreed;2025-01-24 07:04:59
7251914;He Is Legend;2025-01-24 07:05:04
323831786;Heart of a Coward;2025-01-24 07:05:08
262114058;Heaven & Hell;2025-01-24 07:05:12
107403664;Heaven Shall Burn;2025-01-24 07:05:16
1487510;Hed PE;2025-01-24 07:05:21
1455211134;Hedras;2025-01-24 07:05:26
215827435;Hellyeah;2025-01-24 07:05:30
68223567;Herman Rarebell;2025-01-24 07:05:34
294758731;Hollywood Vampires;2025-01-24 07:05:39
1445776667;Horizon Ignited;2025-01-24 07:05:43
1234951513;Horndal;2025-01-24 07:05:47
335876;Hot Action Cop;2025-01-24 07:05:51
1449601841;Hot Milk;2025-01-24 07:05:55
15788810;Hypocrisy;2025-01-24 07:06:00
429561895;Hyro the Hero;2025-01-24 07:06:04
284534047;ICS Vortex;2025-01-24 07:06:09
1601428639;Ibaraki;2025-01-24 07:06:13
204318665;Ice Nine Kills;2025-01-24 07:06:17
314463968;Igorrr;2025-01-24 07:06:22
152674496;Ihsahn;2025-01-24 07:06:26
5570230;Ill Nino;2025-01-24 07:06:31
358714030;Imagine Dragons;2025-01-24 07:06:37
15866288;Immortal;2025-01-24 07:06:41
15866128;In Flames;2025-01-24 07:06:46
465707;Incubus;2025-01-24 07:06:51
667542803;Infant Annihilator;2025-01-24 07:06:55
316626426;Ingested;2025-01-24 07:06:59
78949757;Insomnium;2025-01-24 07:07:04
1393307706;Interloper;2025-01-24 07:07:10
1089858079;Iotunn;2025-01-24 07:07:14
125711666;Iron Horse;2025-01-24 07:07:18
546381;Iron Maiden;2025-01-24 07:07:24
436625213;Jamey Jasta;2025-01-24 07:07:28
129659665;Jane Air;2025-01-24 07:07:33
957093644;Jared Dines;2025-01-24 07:07:38
534599711;Jared James Nichols;2025-01-24 07:07:42
259118085;Jason Derulo;2025-01-24 07:07:51
463009;Jennifer Lopez;2025-01-24 07:07:58
963872688;Jidenna;2025-01-24 07:08:03
496694999;Jinjer;2025-01-24 07:08:08
213177752;Job for a Cowboy;2025-01-24 07:08:12
72181046;John 5;2025-01-24 07:08:16
135419642;John Garcia;2025-01-24 07:08:21
6910560;John Petrucci;2025-01-24 07:08:25
1883437;Josh Turner;2025-01-24 07:08:29
660106105;Judicator;2025-01-24 07:08:33
320569549;Justin Bieber;2025-01-24 07:08:41
908429460;Kadinja;2025-01-24 07:08:46
349837045;Kaledon;2025-01-24 07:08:50
1302714053;Kaosis;2025-01-24 07:08:56
15951546;Kataklysm;2025-01-24 07:09:00
73592787;Katatonia;2025-01-24 07:09:05
64387566;Katy Perry;2025-01-24 07:09:11
328886581;Keith Wallen;2025-01-24 07:09:16
334854763;Kesha;2025-01-24 07:09:21
1450170610;Keygen Church;2025-01-24 07:09:26
1004631193;Khemmis;2025-01-24 07:09:30
252399;Kid Rock;2025-01-24 07:09:34
202098188;Kiko Loureiro;2025-01-24 07:09:39
216252398;Kill Devil Hill;2025-01-24 07:09:44
280835500;Kill the Noise;2025-01-24 07:09:48
14268438;Killswitch Engage;2025-01-24 07:09:53
1450535649;Kingsmen;2025-01-24 07:09:57
5576674;Kittie;2025-01-24 07:10:01
440719207;Knife Party;2025-01-24 07:10:06
466532;Korn;2025-01-24 07:10:11
18030160;Lacuna Coil;2025-01-24 07:10:15
277293880;Lady Gaga;2025-01-24 07:10:23
18758452;Lamb of God;2025-01-24 07:10:28
1631608480;League of Distortion;2025-01-24 07:10:33
530875466;Leander Rising;2025-01-24 07:10:37
994656;Led Zeppelin;2025-01-24 07:10:41
1455594195;Left to Suffer;2025-01-24 07:10:46
1064503590;Lethal Injektion;2025-01-24 07:10:51
3447393;Lifehouse;2025-01-24 07:10:55
1338913478;Light the Torch;2025-01-24 07:10:59
105544;Limp Bizkit;2025-01-24 07:11:04
19561015;Lindemann;2025-01-24 07:11:08
20851094;Lindemann;2025-01-24 07:11:12
148662;Linkin Park;2025-01-24 07:11:18
149011322;Liquid Tension Experiment;2025-01-24 07:11:22
310964912;Little Big;2025-01-24 07:11:27
327165319;Lord of the Lost;2025-01-24 07:11:31
385220213;Lorna Shore;2025-01-24 07:11:36
572977787;Lost Society;2025-01-24 07:11:40
473514;Lostprophets;2025-01-24 07:11:44
410063121;Louna;2025-01-24 07:11:49
517704185;Love and Death;2025-01-24 07:11:53
7420827;Ludovico Einaudi;2025-01-24 07:12:01
1470690802;MMXX;2025-01-24 07:12:07
202781028;Machinae Supremacy;2025-01-24 07:12:11
16638695;Machine Head;2025-01-24 07:12:15
20044;Madonna;2025-01-24 07:12:22
458659054;Maitre Gims;2025-01-24 07:12:30
267420258;Malevolence;2025-01-24 07:12:35
1538015443;Mammoth WVH;2025-01-24 07:12:39
1312874741;Maneskin;2025-01-24 07:12:43
942669462;Manimal;2025-01-24 07:12:47
157798;Manowar;2025-01-24 07:12:51
251375;Marilyn Manson;2025-01-24 07:12:56
1445459220;Mark Morton;2025-01-24 07:13:00
14400049;Mark Ronson;2025-01-24 07:13:05
4511319;Marty Friedman;2025-01-24 07:13:10
1216150815;Master Boot Records;2025-01-24 07:13:15
65922937;Mastodon;2025-01-24 07:13:19
347905413;Maximum the Hormone;2025-01-24 07:13:23
1185006747;Me and That Man;2025-01-24 07:13:28
488289;Megadeth;2025-01-24 07:13:32
80073958;Mercenary;2025-01-24 07:13:37
60363022;Mercyful Fate;2025-01-24 07:13:41
17304969;Meshuggah;2025-01-24 07:13:45
578277708;Mestis;2025-01-24 07:13:49
1019310481;Metal Allegiance;2025-01-24 07:13:53
3996865;Metallica;2025-01-24 07:13:58
13115975;Methods of Mayhem;2025-01-24 07:14:03
32940;Michael Jackson;2025-01-24 07:14:08
469318624;Mick Gordon;2025-01-24 07:14:13
137057909;Miley Cyrus;2025-01-24 07:14:18
288232948;Miseration;2025-01-24 07:14:22
1605840904;Misfire;2025-01-24 07:14:26
4366875;Miss Fortune;2025-01-24 07:14:30
6842435;Mnemic;2025-01-24 07:14:34
199424890;Mob Rules;2025-01-24 07:14:38
1224964390;Molybaron;2025-01-24 07:14:42
1013087052;Monument of a Memory;2025-01-24 07:14:46
128844824;Monuments;2025-01-24 07:14:50
131210723;Mors Principium Est;2025-01-24 07:14:54
266666216;Motionless in White;2025-01-24 07:14:59
284113;Motley Crue;2025-01-24 07:15:04
539605;Motorhead;2025-01-24 07:15:12
468521;Mudvayne;2025-01-24 07:15:17
1093360;Muse;2025-01-24 07:15:22
377449574;My Darkest Days;2025-01-24 07:15:26
73591048;My Dying Bride;2025-01-24 07:15:31
471321;Myles Kennedy;2025-01-24 07:15:35
317299570;Myrath;2025-01-24 07:15:39
472554595;N1nt3nd0;2025-01-24 07:15:43
73982981;Necrophagist;2025-01-24 07:15:47
2897799;Nero;2025-01-24 07:15:51
205776793;New Years Day;2025-01-24 07:15:55
278116755;Newsted;2025-01-24 07:15:59
5280361;Nickelback;2025-01-24 07:16:04
278464538;Nicki Minaj;2025-01-24 07:16:13
19092957;Nightrage;2025-01-24 07:16:19
2898807;Nightwish;2025-01-24 07:16:25
1325344302;Nik Nocturnal;2025-01-24 07:16:30
65885099;Nile;2025-01-24 07:16:35
112018;Nirvana;2025-01-24 07:16:39
628452620;Nita Strauss;2025-01-24 07:16:43
1021580182;No One;2025-01-24 07:16:47
292138099;Noize MC;2025-01-24 07:16:52
39213;Nonpoint;2025-01-24 07:16:57
1263618368;Nuclear Power Trio;2025-01-24 07:17:01
16645051;Obituary;2025-01-24 07:17:05
127357180;Of Mice & Men;2025-01-24 07:17:09
504527242;Old Gods of Asgard;2025-01-24 07:17:13
260414340;OneRepublic;2025-01-24 07:17:19
192877221;Oni;2025-01-24 07:17:24
3196120;Opeth;2025-01-24 07:17:29
448541782;Oracles;2025-01-24 07:17:33
691240064;Orbit Culture;2025-01-24 07:17:37
271815617;Orden Ogan;2025-01-24 07:17:42
20101373;Orphanage;2025-01-24 07:17:46
18243552;Orphaned Land;2025-01-24 07:17:50
6218880;Otep;2025-01-24 07:17:54
1484238276;Ottto;2025-01-24 07:17:58
1549672851;Ov Sulfur;2025-01-24 07:18:02
886834;Ozzy Osbourne;2025-01-24 07:18:07
626650;POD;2025-01-24 07:18:11
188155872;Pain of Salvation;2025-01-24 07:18:16
155209;Pantera;2025-01-24 07:18:20
3445763;Papa Roach;2025-01-24 07:18:25
1484547434;Paralydium;2025-01-24 07:18:30
166667737;Parkway Drive;2025-01-24 07:18:34
118007099;Pendulum;2025-01-24 07:18:38
870541409;Pentakill;2025-01-24 07:18:42
1559752622;Perimeter;2025-01-24 07:18:46
187683869;Periphery;2025-01-24 07:18:50
1156839466;Phil Campbell and the Bastard Sons;2025-01-24 07:18:55
4488522;Pink;2025-01-24 07:19:03
487143;Pink Floyd;2025-01-24 07:19:08
14487204;Pleymo;2025-01-24 07:19:13
595914612;Pomegranate Tiger;2025-01-24 07:19:17
1004130511;Poppy;2025-01-24 07:19:21
966309175;Post Malone;2025-01-24 07:19:26
1227138817;Powerflo;2025-01-24 07:19:31
1093515;Powerman 5000;2025-01-24 07:19:35
272130237;Powerwolf;2025-01-24 07:19:39
28721874;Protest the Hero;2025-01-24 07:19:43
109754;Puddle of Mudd;2025-01-24 07:19:48
151045;Pulse Ultra;2025-01-24 07:19:52
516682295;Purson;2025-01-24 07:19:56
41865640;Pyramaze;2025-01-24 07:20:00
3296287;Queen;2025-01-24 07:20:06
3261481;Rage;2025-01-24 07:20:11
899409;Rage Against the Machine;2025-01-24 07:20:16
51688;Rainbow;2025-01-24 07:20:20
408932;Rammstein;2025-01-24 07:20:24
17511114;Raunchy;2025-01-24 07:20:29
214135551;Red;2025-01-24 07:20:33
889780;Red Hot Chili Peppers;2025-01-24 07:20:38
1386551631;Refuge;2025-01-24 07:20:42
1584778122;Repentance;2025-01-24 07:20:46
1631598530;Return to Dust;2025-01-24 07:20:50
63346553;Rihanna;2025-01-24 07:20:58
373843476;Rings of Saturn;2025-01-24 07:21:03
440770281;Rise to Remain;2025-01-24 07:21:07
1674741887;Ryujin;2025-01-24 07:21:11
215778;SR-71;2025-01-24 07:21:15
184065032;Sabaton;2025-01-24 07:21:19
268594195;Sadus;2025-01-24 07:21:23
299850725;Saffire;2025-01-24 07:21:28
994032832;Saint Asonia;2025-01-24 07:21:32
391630;Saliva;2025-01-24 07:21:36
16054731;Sanctity;2025-01-24 07:21:41
1330668835;Sanguine Glacialis;2025-01-24 07:21:45
27051147;Satan;2025-01-24 07:21:49
1334753645;Savage Hands;2025-01-24 07:21:53
81695527;Scar Symmetry;2025-01-24 07:21:57
280940597;Scars On Broadway;2025-01-24 07:22:01
1563763617;Scene Queen;2025-01-24 07:22:05
602212;Scorpions;2025-01-24 07:22:10
92713141;Seether;2025-01-24 07:22:14
918092;Sepultura;2025-01-24 07:22:19
82647909;Serj Tankian;2025-01-24 07:22:24
1141476328;Serpentine Dominion;2025-01-24 07:22:29
13125174;Sevendust;2025-01-24 07:22:33
897993639;Shadow of Intent;2025-01-24 07:22:37
821618900;Shokran;2025-01-24 07:22:42
28721078;Sia;2025-01-24 07:22:49
1236907075;Siamese;2025-01-24 07:22:55
1555418843;Sion;2025-01-24 07:22:59
28917807;Six Feet Under;2025-01-24 07:23:03
257823434;Sixx AM;2025-01-24 07:23:07
356545647;Skrillex;2025-01-24 07:23:12
13132485;Slade;2025-01-24 07:23:17
115556;Slash;2025-01-24 07:23:22
1000804900;Slaughter to Prevail;2025-01-24 07:23:26
414425;Slayer;2025-01-24 07:23:31
1153723033;Sleep Token;2025-01-24 07:23:35
6907568;Slipknot;2025-01-24 07:23:39
1468672845;Smackbound;2025-01-24 07:23:44
21769;Snoop Dogg;2025-01-24 07:23:54
547416867;Snoop Lion;2025-01-24 07:24:00
423817511;Soen;2025-01-24 07:24:04
1273280741;Soften the Glare;2025-01-24 07:24:08
6767103;Soilwork;2025-01-24 07:24:13
563152754;Solence;2025-01-24 07:24:17
363090144;Solution 45;2025-01-24 07:24:21
29048370;Sonata Arctica;2025-01-24 07:24:26
950328612;Sons of Texas;2025-01-24 07:24:30
348367792;Sons of Apollo;2025-01-24 07:24:34
15772893;Soulfly;2025-01-24 07:24:38
15772823;Spineshank;2025-01-24 07:24:42
1293047384;Spiritbox;2025-01-24 07:24:46
613161;Staind;2025-01-24 07:24:51
447352078;Stardown;2025-01-24 07:24:55
669248603;Starset;2025-01-24 07:24:59
161690;Static-X;2025-01-24 07:25:04
302709189;Steel Panther;2025-01-24 07:25:08
1042313094;Stellar Circuits;2025-01-24 07:25:12
981357713;Steve n Seagulls;2025-01-24 07:25:16
1003940079;Stigmata;2025-01-24 07:25:21
287105142;Stone Broken;2025-01-24 07:25:25
16643509;Stone Sour;2025-01-24 07:25:29
2417172;Story of the Year;2025-01-24 07:25:34
6557658;Stratovarius;2025-01-24 07:25:38
36021999;Stuck Mojo;2025-01-24 07:25:43
181915332;Suicide Silence;2025-01-24 07:25:47
249591;Sum 41;2025-01-24 07:25:52
1501307689;Sumatra;2025-01-24 07:25:56
1047599951;Suotana;2025-01-24 07:26:00
492548;Sweet;2025-01-24 07:26:04
78030544;Switched;2025-01-24 07:26:09
126384053;Sworn In;2025-01-24 07:26:13
181601973;Symphony X;2025-01-24 07:26:17
1082238720;Syncatto;2025-01-24 07:26:21
462715;System of a Down;2025-01-24 07:26:26
128465509;Takida;2025-01-24 07:26:30
137058200;Tallah;2025-01-24 07:26:34
264641364;Tarja;2025-01-24 07:26:39
159260351;Taylor Swift;2025-01-24 07:26:48
1556817098;Ten56;2025-01-24 07:26:53
284809113;Teramaze;2025-01-24 07:26:58
279204661;TesseracT;2025-01-24 07:27:02
157139;Testament;2025-01-24 07:27:07
275099992;Texas Hippie Coalition;2025-01-24 07:27:11
61138147;The 69 Eyes;2025-01-24 07:27:15
253042890;The Acacia Strain;2025-01-24 07:27:20
259346705;The Agonist;2025-01-24 07:27:24
3447642;The All-American Rejects;2025-01-24 07:27:28
579836835;The Animal in Me;2025-01-24 07:27:33
3446364;The Apex Theory;2025-01-24 07:27:38
285623085;The Assemble Head in Sunburst Sound;2025-01-24 07:27:42
136975;The Beatles;2025-01-24 07:27:47
53265055;The Black Dahlia Murder;2025-01-24 07:27:51
360391;The Black Eyed Peas;2025-01-24 07:27:57
511215697;The Bones of J.R. Jones;2025-01-24 07:28:01
