mainId;mainArtist;downloaded
373967;Downset;2025-11-14 07:16:07
35315;Dr. Dre;2025-11-14 07:16:11
46934953;Draconian;2025-11-14 07:16:16
3261249;DragonForce;2025-11-14 07:16:20
271256;Drake;2025-11-14 07:16:30
730091;Dream Theater;2025-11-14 07:16:36
1609700595;Dream Widow;2025-11-14 07:16:40
95701594;Drowning Pool;2025-11-14 07:16:44
1031397873;Dua Lipa;2025-11-14 07:16:50
1057505755;DVSR;2025-11-14 07:16:55
1405075680;Dying Wish;2025-11-14 07:16:59
326752603;Dynazty;2025-11-14 07:17:03
958038395;Eclipse;2025-11-14 07:17:07
430613575;Edge of Paradise;2025-11-14 07:17:11
54687228;Einherjer;2025-11-14 07:17:16
15621603;Ektomorf;2025-11-14 07:17:20
387883325;Electric Callboy;2025-11-14 07:17:24
3276488;Element Eighty;2025-11-14 07:17:28
251691375;Ellefson;2025-11-14 07:17:32
269358403;Eluveitie;2025-11-14 07:17:37
1110032029;Elwood Stray;2025-11-14 07:17:41
261362717;Emigrate;2025-11-14 07:17:45
13432035;Emil Bulls;2025-11-14 07:17:49
111051;Eminem;2025-11-14 07:17:55
179865613;Enter Shikari;2025-11-14 07:18:00
923642844;Enterprise Earth;2025-11-14 07:18:05
185933496;Epica;2025-11-14 07:18:09
1344210544;Equipoise;2025-11-14 07:18:13
843621835;Eternal Storm;2025-11-14 07:18:17
1066053168;Eva Under Fire;2025-11-14 07:18:22
42102393;Evanescence;2025-11-14 07:18:27
102861586;Evans Blue;2025-11-14 07:18:31
258833437;Evile;2025-11-14 07:18:35
315632493;Ex Deo;2025-11-14 07:18:39
106228497;Exhorder;2025-11-14 07:18:43
565644950;Exotype;2025-11-14 07:18:47
825926898;Extortionist;2025-11-14 07:18:51
28673423;Fall Out Boy;2025-11-14 07:18:56
439592053;Falling in Reverse;2025-11-14 07:19:00
474676502;Fallujah;2025-11-14 07:19:04
980357124;False Memories;2025-11-14 07:19:08
17508882;Farmer Boys;2025-11-14 07:19:12
61412380;Faun;2025-11-14 07:19:16
15773169;Fear Factory;2025-11-14 07:19:20
151910203;Fergie;2025-11-14 07:19:27
211261102;Feuerschwanz;2025-11-14 07:19:31
1272838229;Fever 333;2025-11-14 07:19:36
96318432;Finger Eleven;2025-11-14 07:19:40
1097645498;First Fragment;2025-11-14 07:19:44
437838789;Fit for an Autopsy;2025-11-14 07:19:48
258875116;Five Finger Death Punch;2025-11-14 07:19:52
88311;Flaw;2025-11-14 07:19:56
450736188;Fleshgod Apocalypse;2025-11-14 07:20:00
27653104;Flyleaf;2025-11-14 07:20:05
6906197;Foo Fighters;2025-11-14 07:20:09
309867739;For My Pain;2025-11-14 07:20:13
5648447;Fozzy;2025-11-14 07:20:17
1724866538;Freeze the Fall;2025-11-14 07:20:21
849321982;Freternia;2025-11-14 07:20:25
28673455;From First to Last;2025-11-14 07:20:29
510215;Fuel;2025-11-14 07:20:33
486640196;Full House Brew Crew;2025-11-14 07:20:37
208973684;Funeral;2025-11-14 07:20:41
1457925016;Future Palace;2025-11-14 07:20:45
1068343185;Galactic Empire;2025-11-14 07:20:49
26514798;Geezer Butler;2025-11-14 07:20:53
59745912;Geezer Butler;2025-11-14 07:20:57
416625995;Gemini Syndrome;2025-11-14 07:21:02
1065835156;Genus Ordinis Dei;2025-11-14 07:21:06
1497429001;Geoff Castellucci;2025-11-14 07:21:10
600730426;Ghost;2025-11-14 07:21:16
1582883040;Giant Walker;2025-11-14 07:21:20
280779736;Glamour of the Kill;2025-11-14 07:21:24
1558093934;Glass Beams;2025-11-14 07:21:28
250737;Godsmack;2025-11-14 07:21:32
65158676;Gojira;2025-11-14 07:21:36
2089079;Goldfinger;2025-11-14 07:21:40
1373297908;Grave Noise;2025-11-14 07:21:44
15866087;Graveworm;2025-11-14 07:21:48
954266;Green Day;2025-11-14 07:21:53
1244071662;Green Lung;2025-11-14 07:21:58
4916893;Grey Daze;2025-11-14 07:22:02
1535465007;Gridiron;2025-11-14 07:22:06
558193;Guano Apes;2025-11-14 07:22:10
106621;Guns n Roses;2025-11-14 07:22:14
18262718;H-Blockx;2025-11-14 07:22:18
558489997;Hacktivist;2025-11-14 07:22:24
363702196;Haken;2025-11-14 07:22:28
3969358;Halestorm;2025-11-14 07:22:32
6475279;HammerFall;2025-11-14 07:22:37
80907270;Hammers of Misfortune;2025-11-14 07:22:41
1541741631;Hand of Kalliach;2025-11-14 07:22:45
90291;Hatebreed;2025-11-14 07:22:50
7251914;He Is Legend;2025-11-14 07:22:54
323831786;Heart of a Coward;2025-11-14 07:22:58
262114058;Heaven & Hell;2025-11-14 07:23:02
107403664;Heaven Shall Burn;2025-11-14 07:23:06
1487510;Hed PE;2025-11-14 07:23:11
1455211134;Hedras;2025-11-14 07:23:15
215827435;Hellyeah;2025-11-14 07:23:20
68223567;Herman Rarebell;2025-11-14 07:23:26
4471986;HIM;2025-11-14 07:23:30
294758731;Hollywood Vampires;2025-11-14 07:23:34
1445776667;Horizon Ignited;2025-11-14 07:23:38
1234951513;Horndal;2025-11-14 07:23:42
335876;Hot Action Cop;2025-11-14 07:23:46
1449601841;Hot Milk;2025-11-14 07:23:50
15788810;Hypocrisy;2025-11-14 07:23:54
429561895;Hyro the Hero;2025-11-14 07:23:59
1601428639;Ibaraki;2025-11-14 07:24:03
204318665;Ice Nine Kills;2025-11-14 07:24:07
284534047;ICS Vortex;2025-11-14 07:24:11
314463968;Igorrr;2025-11-14 07:24:15
152674496;Ihsahn;2025-11-14 07:24:19
5570230;Ill Nino;2025-11-14 07:24:24
358714030;Imagine Dragons;2025-11-14 07:24:28
15866288;Immortal;2025-11-14 07:24:33
15866128;In Flames;2025-11-14 07:24:37
465707;Incubus;2025-11-14 07:24:41
667542803;Infant Annihilator;2025-11-14 07:24:45
316626426;Ingested;2025-11-14 07:24:50
1619555284;Inna Syberia;2025-11-14 07:24:54
78949757;Insomnium;2025-11-14 07:24:58
1393307706;Interloper;2025-11-14 07:25:02
1089858079;Iotunn;2025-11-14 07:25:06
125711666;Iron Horse;2025-11-14 07:25:11
546381;Iron Maiden;2025-11-14 07:25:16
1484488135;Izzy Reign;2025-11-14 07:25:20
436625213;Jamey Jasta;2025-11-14 07:25:24
129659665;Jane Air;2025-11-14 07:25:31
957093644;Jared Dines;2025-11-14 07:25:35
534599711;Jared James Nichols;2025-11-14 07:25:40
259118085;Jason Derulo;2025-11-14 07:25:45
463009;Jennifer Lopez;2025-11-14 07:25:52
963872688;Jidenna;2025-11-14 07:25:57
496694999;Jinjer;2025-11-14 07:26:01
213177752;Job for a Cowboy;2025-11-14 07:26:05
72181046;John 5;2025-11-14 07:26:09
135419642;John Garcia;2025-11-14 07:26:13
6910560;John Petrucci;2025-11-14 07:26:17
1883437;Josh Turner;2025-11-14 07:26:23
660106105;Judicator;2025-11-14 07:26:27
320569549;Justin Bieber;2025-11-14 07:26:33
908429460;Kadinja;2025-11-14 07:26:38
349837045;Kaledon;2025-11-14 07:26:42
1302714053;Kaosis;2025-11-14 07:26:46
15951546;Kataklysm;2025-11-14 07:26:50
73592787;Katatonia;2025-11-14 07:26:55
64387566;Katy Perry;2025-11-14 07:27:00
328886581;Keith Wallen;2025-11-14 07:27:05
334854763;Kesha;2025-11-14 07:27:09
1450170610;Keygen Church;2025-11-14 07:27:14
1004631193;Khemmis;2025-11-14 07:27:18
252399;Kid Rock;2025-11-14 07:27:24
202098188;Kiko Loureiro;2025-11-14 07:27:28
216252398;Kill Devil Hill;2025-11-14 07:27:32
280835500;Kill the Noise;2025-11-14 07:27:37
14268438;Killswitch Engage;2025-11-14 07:27:41
1450535649;Kingsmen;2025-11-14 07:27:45
5576674;Kittie;2025-11-14 07:27:49
1601998574;Knife Bride;2025-11-14 07:27:53
440719207;Knife Party;2025-11-14 07:27:57
466532;Korn;2025-11-14 07:28:02
18030160;Lacuna Coil;2025-11-14 07:28:07
277293880;Lady Gaga;2025-11-14 07:28:14
1785017394;Lake of Silence;2025-11-14 07:28:19
18758452;Lamb of God;2025-11-14 07:28:24
1687417810;Larcenia Roe;2025-11-14 07:28:28
1631608480;League of Distortion;2025-11-14 07:28:32
530875466;Leander Rising;2025-11-14 07:28:36
994656;Led Zeppelin;2025-11-14 07:28:40
1455594195;Left to Suffer;2025-11-14 07:28:45
1064503590;Lethal Injektion;2025-11-14 07:28:49
3447393;Lifehouse;2025-11-14 07:28:54
1338913478;Light the Torch;2025-11-14 07:28:58
105544;Limp Bizkit;2025-11-14 07:29:02
19561015;Lindemann;2025-11-14 07:29:06
20851094;Lindemann;2025-11-14 07:29:11
148662;Linkin Park;2025-11-14 07:29:15
149011322;Liquid Tension Experiment;2025-11-14 07:29:20
310964912;Little Big;2025-11-14 07:29:24
327165319;Lord of the Lost;2025-11-14 07:29:31
385220213;Lorna Shore;2025-11-14 07:29:36
572977787;Lost Society;2025-11-14 07:29:40
473514;Lostprophets;2025-11-14 07:29:44
410063121;Louna;2025-11-14 07:29:48
517704185;Love and Death;2025-11-14 07:29:53
7420827;Ludovico Einaudi;2025-11-14 07:29:59
202781028;Machinae Supremacy;2025-11-14 07:30:05
16638695;Machine Head;2025-11-14 07:30:09
20044;Madonna;2025-11-14 07:30:15
458659054;Maitre Gims;2025-11-14 07:30:21
267420258;Malevolence;2025-11-14 07:30:27
1808750544;Mammoth;2025-11-14 07:30:31
1312874741;Maneskin;2025-11-14 07:30:35
942669462;Manimal;2025-11-14 07:30:39
157798;Manowar;2025-11-14 07:30:43
251375;Marilyn Manson;2025-11-14 07:30:48
1445459220;Mark Morton;2025-11-14 07:30:52
14400049;Mark Ronson;2025-11-14 07:30:57
264611177;Marko Hietala;2025-11-14 07:31:02
4511319;Marty Friedman;2025-11-14 07:31:06
1216150815;Master Boot Records;2025-11-14 07:31:10
65922937;Mastodon;2025-11-14 07:31:15
347905413;Maximum the Hormone;2025-11-14 07:31:19
1185006747;Me and That Man;2025-11-14 07:31:23
488289;Megadeth;2025-11-14 07:31:27
1183485446;Mental Cruelty;2025-11-14 07:31:31
80073958;Mercenary;2025-11-14 07:31:36
60363022;Mercyful Fate;2025-11-14 07:31:40
17304969;Meshuggah;2025-11-14 07:31:44
578277708;Mestis;2025-11-14 07:31:48
1019310481;Metal Allegiance;2025-11-14 07:31:52
3996865;Metallica;2025-11-14 07:31:57
13115975;Methods of Mayhem;2025-11-14 07:32:01
32940;Michael Jackson;2025-11-14 07:32:07
469318624;Mick Gordon;2025-11-14 07:32:11
137057909;Miley Cyrus;2025-11-14 07:32:15
288232948;Miseration;2025-11-14 07:32:20
1605840904;Misfire;2025-11-14 07:32:24
4366875;Miss Fortune;2025-11-14 07:32:28
1469081126;Mister Misery;2025-11-14 07:32:32
1470690802;MMXX;2025-11-14 07:32:36
6842435;Mnemic;2025-11-14 07:32:40
199424890;Mob Rules;2025-11-14 07:32:44
1224964390;Molybaron;2025-11-14 07:32:48
1013087052;Monument of a Memory;2025-11-14 07:32:52
128844824;Monuments;2025-11-14 07:32:56
131210723;Mors Principium Est;2025-11-14 07:33:00
266666216;Motionless in White;2025-11-14 07:33:04
284113;Motley Crue;2025-11-14 07:33:11
539605;Motorhead;2025-11-14 07:33:17
468521;Mudvayne;2025-11-14 07:33:22
1093360;Muse;2025-11-14 07:33:26
377449574;My Darkest Days;2025-11-14 07:33:31
73591048;My Dying Bride;2025-11-14 07:33:35
471321;Myles Kennedy;2025-11-14 07:33:39
317299570;Myrath;2025-11-14 07:33:43
472554595;N1nt3nd0;2025-11-14 07:33:47
343293037;Nailed to Obscurity;2025-11-14 07:33:51
1181149890;Native James;2025-11-14 07:33:55
73982981;Necrophagist;2025-11-14 07:33:59
2897799;Nero;2025-11-14 07:34:03
205776793;New Years Day;2025-11-14 07:34:07
278116755;Newsted;2025-11-14 07:34:11
5280361;Nickelback;2025-11-14 07:34:16
278464538;Nicki Minaj;2025-11-14 07:34:26
19092957;Nightrage;2025-11-14 07:34:32
2898807;Nightwish;2025-11-14 07:34:37
1325344302;Nik Nocturnal;2025-11-14 07:34:42
65885099;Nile;2025-11-14 07:34:47
112018;Nirvana;2025-11-14 07:34:51
628452620;Nita Strauss;2025-11-14 07:34:55
1021580182;No One;2025-11-14 07:34:59
292138099;Noize MC;2025-11-14 07:35:04
39213;Nonpoint;2025-11-14 07:35:08
697181311;Nox Doloris;2025-11-14 07:35:12
1263618368;Nuclear Power Trio;2025-11-14 07:35:16
16645051;Obituary;2025-11-14 07:35:22
42373693;Obscura;2025-11-14 07:35:26
127357180;Of Mice & Men;2025-11-14 07:35:31
504527242;Old Gods of Asgard;2025-11-14 07:35:35
260414340;OneRepublic;2025-11-14 07:35:39
192877221;Oni;2025-11-14 07:35:44
3196120;Opeth;2025-11-14 07:35:49
448541782;Oracles;2025-11-14 07:35:53
691240064;Orbit Culture;2025-11-14 07:35:57
271815617;Orden Ogan;2025-11-14 07:36:01
20101373;Orphanage;2025-11-14 07:36:05
18243552;Orphaned Land;2025-11-14 07:36:09
640829214;Orpheus Omega;2025-11-14 07:36:13
6218880;Otep;2025-11-14 07:36:17
1484238276;Ottto;2025-11-14 07:36:21
1549672851;Ov Sulfur;2025-11-14 07:36:25
886834;Ozzy Osbourne;2025-11-14 07:36:30
188155872;Pain of Salvation;2025-11-14 07:36:34
155209;Pantera;2025-11-14 07:36:38
3445763;Papa Roach;2025-11-14 07:36:43
1772889922;Paradise Slaves;2025-11-14 07:36:47
1484547434;Paralydium;2025-11-14 07:36:51
166667737;Parkway Drive;2025-11-14 07:36:55
118007099;Pendulum;2025-11-14 07:37:00
870541409;Pentakill;2025-11-14 07:37:04
1559752622;Perimeter;2025-11-14 07:37:08
187683869;Periphery;2025-11-14 07:37:12
1156839466;Phil Campbell and the Bastard Sons;2025-11-14 07:37:16
4488522;Pink;2025-11-14 07:37:21
487143;Pink Floyd;2025-11-14 07:37:26
14487204;Pleymo;2025-11-14 07:37:30
626650;POD;2025-11-14 07:37:35
595914612;Pomegranate Tiger;2025-11-14 07:37:39
1004130511;Poppy;2025-11-14 07:37:43
966309175;Post Malone;2025-11-14 07:37:48
1227138817;Powerflo;2025-11-14 07:37:53
1093515;Powerman 5000;2025-11-14 07:37:57
272130237;Powerwolf;2025-11-14 07:38:02
28721874;Protest the Hero;2025-11-14 07:38:07
109754;Puddle of Mudd;2025-11-14 07:38:11
151045;Pulse Ultra;2025-11-14 07:38:15
516682295;Purson;2025-11-14 07:38:19
1826083930;Pustulant Flesh;2025-11-14 07:38:24
41865640;Pyramaze;2025-11-14 07:38:28
1799036399;Quadvium;2025-11-14 07:38:32
3296287;Queen;2025-11-14 07:38:37
3261481;Rage;2025-11-14 07:38:43
899409;Rage Against the Machine;2025-11-14 07:38:47
51688;Rainbow;2025-11-14 07:38:51
408932;Rammstein;2025-11-14 07:38:56
17511114;Raunchy;2025-11-14 07:39:00
214135551;Red;2025-11-14 07:39:04
889780;Red Hot Chili Peppers;2025-11-14 07:39:11
1386551631;Refuge;2025-11-14 07:39:15
1491622798;Renunciation;2025-11-14 07:39:19
1584778122;Repentance;2025-11-14 07:39:24
1631598530;Return to Dust;2025-11-14 07:39:28
63346553;Rihanna;2025-11-14 07:39:33
373843476;Rings of Saturn;2025-11-14 07:39:38
440770281;Rise to Remain;2025-11-14 07:39:42
687192633;Rivers of Nihil;2025-11-14 07:39:46
1674741887;Ryujin;2025-11-14 07:39:50
184065032;Sabaton;2025-11-14 07:39:54
268594195;Sadus;2025-11-14 07:39:59
299850725;Saffire;2025-11-14 07:40:03
994032832;Saint Asonia;2025-11-14 07:40:08
1490523214;Sakoya;2025-11-14 07:40:12
391630;Saliva;2025-11-14 07:40:16
16054731;Sanctity;2025-11-14 07:40:21
1330668835;Sanguine Glacialis;2025-11-14 07:40:25
27051147;Satan;2025-11-14 07:40:30
1334753645;Savage Hands;2025-11-14 07:40:34
81695527;Scar Symmetry;2025-11-14 07:40:38
1810454952;Scars on Broadway;2025-11-14 07:40:42
1563763617;Scene Queen;2025-11-14 07:40:46
602212;Scorpions;2025-11-14 07:40:50
92713141;Seether;2025-11-14 07:40:55
918092;Sepultura;2025-11-14 07:41:00
82647909;Serj Tankian;2025-11-14 07:41:05
1141476328;Serpentine Dominion;2025-11-14 07:41:09
13125174;Sevendust;2025-11-14 07:41:13
897993639;Shadow of Intent;2025-11-14 07:41:18
821618900;Shokran;2025-11-14 07:41:24
28721078;Sia;2025-11-14 07:41:29
1236907075;Siamese;2025-11-14 07:41:35
1584399710;Silly Goose;2025-11-14 07:41:39
1116060677;Sinsaenum;2025-11-14 07:41:43
1555418843;Sion;2025-11-14 07:41:47
28917807;Six Feet Under;2025-11-14 07:41:51
257823434;Sixx AM;2025-11-14 07:41:55
356545647;Skrillex;2025-11-14 07:42:00
13132485;Slade;2025-11-14 07:42:04
115556;Slash;2025-11-14 07:42:09
1000804900;Slaughter to Prevail;2025-11-14 07:42:13
414425;Slayer;2025-11-14 07:42:17
1153723033;Sleep Token;2025-11-14 07:42:22
6907568;Slipknot;2025-11-14 07:42:27
1693881372;Slope;2025-11-14 07:42:31
1468672845;Smackbound;2025-11-14 07:42:35
21769;Snoop Dogg;2025-11-14 07:42:42
