mainId;mainArtist;downloaded
897258174;Archetypes Collide;2024-06-28 06:47:49
412778295;Ariana Grande;2024-06-28 06:47:57
61440649;Artillery;2024-06-28 06:48:05
156713594;As Blood Runs Black;2024-06-28 06:48:10
54266496;As I Lay Dying;2024-06-28 06:48:15
274296748;Ascension of the Watchers;2024-06-28 06:48:20
329938300;Asking Alexandria;2024-06-28 06:48:25
57658038;At The Gates;2024-06-28 06:48:31
6095061;Atreyu;2024-06-28 06:48:37
46893195;Attila;2024-06-28 06:48:43
1265164818;Ava Max;2024-06-28 06:48:51
1451199469;Avatarium;2024-06-28 06:48:56
6766228;Avenged Sevenfold;2024-06-28 06:49:04
459885;Avril Lavigne;2024-06-28 06:49:11
526199085;Baauer;2024-06-28 06:49:17
477101776;Babymetal;2024-06-28 06:49:23
1005229146;Bad Wolves;2024-06-28 06:49:29
412807070;Battle Beast;2024-06-28 06:49:34
590762561;Beartooth;2024-06-28 06:49:39
466059563;Bebe Rexha;2024-06-28 06:49:49
78682379;Becoming the Archetype;2024-06-28 06:49:55
42255142;Behemoth;2024-06-28 06:50:01
214355791;Beneath the Massacre;2024-06-28 06:50:06
54671918;Beseech;2024-06-28 06:50:11
107404782;Between the Buried and Me;2024-06-28 06:50:16
1419227;Beyonce;2024-06-28 06:50:28
431171265;Beyond Creation;2024-06-28 06:50:34
955346353;Beyond The Black;2024-06-28 06:50:40
1065981054;Billie Eilish;2024-06-28 06:50:47
165907;Black Sabbath;2024-06-28 06:50:54
295232409;Black Spiders;2024-06-28 06:51:00
155784503;Black Stone Cherry;2024-06-28 06:51:06
276789923;Black Veil Brides;2024-06-28 06:51:11
15133784;Blackmore's Night;2024-06-28 06:51:17
64942384;Bleed the Sky;2024-06-28 06:51:22
14549348;Blind Guardian;2024-06-28 06:51:29
149376;Blindside;2024-06-28 06:51:35
116851;Blink-182;2024-06-28 06:51:42
64873162;Bloodbath;2024-06-28 06:51:47
861350;Bloodhound Gang;2024-06-28 06:51:53
560676512;Bloody Hammers;2024-06-28 06:51:58
1186009219;Bloodywood;2024-06-28 06:52:03
265124966;Blotted Science;2024-06-28 06:52:08
1551370723;Bodom After Midnight;2024-06-28 06:52:13
645352;Body Count;2024-06-28 06:52:18
122782;Bon Jovi;2024-06-28 06:52:27
28430680;Borknagar;2024-06-28 06:52:33
265002070;Born of Osiris;2024-06-28 06:52:39
203739;Brad Paisley;2024-06-28 06:52:45
1348756444;Brand of Sacrifice;2024-06-28 06:52:51
3299379;Breaking Benjamin;2024-06-28 06:52:56
1387815306;Brides of Lucifer;2024-06-28 06:53:01
121043936;Bring Me The Horizon;2024-06-28 06:53:08
217005;Britney Spears;2024-06-28 06:53:17
1145316099;Brothers of Metal;2024-06-28 06:53:22
4163922;Brujeria;2024-06-28 06:53:27
278873078;Bruno Mars;2024-06-28 06:53:35
50077521;Bullet for My Valentine;2024-06-28 06:53:42
159398723;Burning Skies;2024-06-28 06:53:48
265766061;Burzum;2024-06-28 06:53:53
154751;Bush;2024-06-28 06:53:59
520447521;Butcher Babies;2024-06-28 06:54:04
326084432;Cain's Offering;2024-06-28 06:54:09
107402910;Caliban;2024-06-28 06:54:14
28174275;Callejon;2024-06-28 06:54:20
28692971;Cannibal Corpse;2024-06-28 06:54:25
279550516;Carach Angren;2024-06-28 06:54:30
42159435;Carcass;2024-06-28 06:54:36
159752070;Carnifex;2024-06-28 06:54:42
273152410;Cavalera Conspiracy;2024-06-28 06:54:47
1448925855;Cellar Darling;2024-06-28 06:54:52
362131770;Centr;2024-06-28 06:54:57
339161543;Charred Walls of the Damned;2024-06-28 06:55:02
286570387;Chelsea Grin;2024-06-28 06:55:08
519486;Chevelle;2024-06-28 06:55:14
13550318;Children of Bodom;2024-06-28 06:55:21
16638953;Chimaira;2024-06-28 06:55:27
95705522;Chris Brown;2024-06-28 06:55:49
259398;Christina Aguilera;2024-06-28 06:56:01
14317116;Ciara;2024-06-28 06:56:11
18935530;Clawfinger;2024-06-28 06:56:20
1527728038;Cobra Spell;2024-06-28 06:56:25
1588352091;Coffin Feeder;2024-06-28 06:56:30
15031628;Coheed and Cambria;2024-06-28 06:56:36
435825401;Cold;2024-06-28 06:56:41
471744;Coldplay;2024-06-28 06:56:52
706356959;Conquer Divide;2024-06-28 06:56:58
834634416;Conquering Dystopia;2024-06-28 06:57:03
1494882725;Contracult Collective;2024-06-28 06:57:09
1182900937;Corey Taylor;2024-06-28 06:57:14
1577450345;Corpsegrinder;2024-06-28 06:57:19
3738030;Cradle of Filth;2024-06-28 06:57:25
524819;Crazy Town;2024-06-28 06:57:31
2861519;Creed;2024-06-28 06:57:37
568294157;Crobot;2024-06-28 06:57:42
540063815;Crow Black Chicken;2024-06-28 06:57:47
41977108;Cryptopsy;2024-06-28 06:57:53
1269835458;Cyhra;2024-06-28 06:57:58
465802;Cypress Hill;2024-06-28 06:58:05
28623702;DJ Fresh;2024-06-28 06:58:13
157749142;DJ Khaled;2024-06-28 06:58:25
1057505755;DVSR;2024-06-28 06:58:30
178617554;Daath;2024-06-28 06:58:35
3845631;Damageplan;2024-06-28 06:58:40
627761698;Dan Forden;2024-06-28 06:58:45
256917288;Dark Funeral;2024-06-28 06:58:50
688705822;Dark Sarah;2024-06-28 06:58:55
18243687;Dark Tranquillity;2024-06-28 06:59:01
17249127;Darkane;2024-06-28 06:59:06
581951674;Darkwoods My Betrothed;2024-06-28 06:59:11
5557599;David Guetta;2024-06-28 06:59:39
726336927;Dayseeker;2024-06-28 06:59:47
307522520;Dead By April;2024-06-28 06:59:52
1696366666;Dead Icarus;2024-06-28 07:00:01
459042712;Dead Wing;2024-06-28 07:00:06
78011850;Deadmau5;2024-06-28 07:00:15
17249530;Death;2024-06-28 07:00:23
42258018;Decapitated;2024-06-28 07:00:28
6547189;Dee Snider;2024-06-28 07:00:33
135532;Deep Purple;2024-06-28 07:00:47
1686925632;Deer Death;2024-06-28 07:00:53
1081768030;Defecto;2024-06-28 07:00:59
16644222;Deicide;2024-06-28 07:01:05
184414833;Delain;2024-06-28 07:01:13
17800621;Demon Hunter;2024-06-28 07:01:18
443229623;Demonical;2024-06-28 07:01:25
437778215;Demotional;2024-06-28 07:01:31
64636070;Despised Icon;2024-06-28 07:01:36
264135825;Dethklok;2024-06-28 07:01:41
835108921;Devil You Know;2024-06-28 07:01:46
913655238;Devilment;2024-06-28 07:01:51
30462631;Devin Townsend;2024-06-28 07:01:59
337438756;Devin Townsend Project;2024-06-28 07:02:05
365991611;Diabulus In Musica;2024-06-28 07:02:11
7278795;Diamond Head;2024-06-28 07:02:17
835078885;Die Allergie;2024-06-28 07:02:22
380615226;Die Antwoord;2024-06-28 07:02:28
6516629;Die Krupps;2024-06-28 07:02:34
15621683;Dimmu Borgir;2024-06-28 07:02:41
2779392;Dio;2024-06-28 07:02:48
83870278;Dir En Grey;2024-06-28 07:02:54
18284287;Disciple;2024-06-28 07:03:01
156807;Disturbed;2024-06-28 07:03:08
259887061;Divine Heresy;2024-06-28 07:03:13
830588310;Doja Cat;2024-06-28 07:03:22
307317604;Don Broco;2024-06-28 07:03:29
373967;Downset;2024-06-28 07:03:34
35315;Dr. Dre;2024-06-28 07:03:41
46934953;Draconian;2024-06-28 07:03:46
3261249;DragonForce;2024-06-28 07:03:54
271256;Drake;2024-06-28 07:04:12
730091;Dream Theater;2024-06-28 07:04:20
1609700595;Dream Widow;2024-06-28 07:04:25
95701594;Drowning Pool;2024-06-28 07:04:31
1031397873;Dua Lipa;2024-06-28 07:04:44
326752603;Dynazty;2024-06-28 07:04:50
958038395;Eclipse;2024-06-28 07:04:57
430613575;Edge of Paradise;2024-06-28 07:05:02
54687228;Einherjer;2024-06-28 07:05:08
15621603;Ektomorf;2024-06-28 07:05:13
387883325;Electric Callboy;2024-06-28 07:05:19
3276488;Element Eighty;2024-06-28 07:05:25
251691375;Ellefson;2024-06-28 07:05:30
269358403;Eluveitie;2024-06-28 07:05:36
261362717;Emigrate;2024-06-28 07:05:41
13432035;Emil Bulls;2024-06-28 07:05:48
111051;Eminem;2024-06-28 07:06:01
179865613;Enter Shikari;2024-06-28 07:06:09
923642844;Enterprise Earth;2024-06-28 07:06:15
185933496;Epica;2024-06-28 07:06:22
1344210544;Equipoise;2024-06-28 07:06:27
843621835;Eternal Storm;2024-06-28 07:06:32
1066053168;Eva Under Fire;2024-06-28 07:06:37
42102393;Evanescence;2024-06-28 07:06:43
102861586;Evans Blue;2024-06-28 07:06:48
258833437;Evile;2024-06-28 07:06:53
315632493;Ex Deo;2024-06-28 07:06:59
106228497;Exhorder;2024-06-28 07:07:04
565644950;Exotype;2024-06-28 07:07:09
825926898;Extortionist;2024-06-28 07:07:14
28673423;Fall Out Boy;2024-06-28 07:07:21
474676502;Fallujah;2024-06-28 07:07:27
980357124;False Memories;2024-06-28 07:07:32
17508882;Farmer Boys;2024-06-28 07:07:37
61412380;Faun;2024-06-28 07:07:42
15773169;Fear Factory;2024-06-28 07:07:47
151910203;Fergie;2024-06-28 07:07:57
211261102;Feuerschwanz;2024-06-28 07:08:03
1272838229;Fever 333;2024-06-28 07:08:08
96318432;Finger Eleven;2024-06-28 07:08:14
1097645498;First Fragment;2024-06-28 07:08:19
437838789;Fit for An Autopsy;2024-06-28 07:08:24
258875116;Five Finger Death Punch;2024-06-28 07:08:30
88311;Flaw;2024-06-28 07:08:36
450736188;Fleshgod Apocalypse;2024-06-28 07:08:41
27653104;Flyleaf;2024-06-28 07:08:47
6906197;Foo Fighters;2024-06-28 07:08:54
309867739;For My Pain;2024-06-28 07:08:59
5648447;Fozzy;2024-06-28 07:09:05
1459076963;Freternia;2024-06-28 07:09:10
849321982;Freternia;2024-06-28 07:09:15
28673455;From First to Last;2024-06-28 07:09:20
510215;Fuel;2024-06-28 07:09:25
486640196;Full House Brew Crew;2024-06-28 07:09:30
208973684;Funeral;2024-06-28 07:09:35
1457925016;Future Palace;2024-06-28 07:09:41
1068343185;Galactic Empire;2024-06-28 07:09:46
59745912;Geezer Butler;2024-06-28 07:09:51
26514798;Geezer Butler;2024-06-28 07:09:56
416625995;Gemini Syndrome;2024-06-28 07:10:01
1065835156;Genus Ordinis Dei;2024-06-28 07:10:06
600730426;Ghost;2024-06-28 07:10:12
280779736;Glamour of the Kill;2024-06-28 07:10:18
1558093934;Glass Beams;2024-06-28 07:10:22
250737;Godsmack;2024-06-28 07:10:32
65158676;Gojira;2024-06-28 07:10:38
2089079;Goldfinger;2024-06-28 07:10:44
1373297908;Grave Noise;2024-06-28 07:10:50
15866087;Graveworm;2024-06-28 07:10:55
954266;Green Day;2024-06-28 07:11:05
1244071662;Green Lung;2024-06-28 07:11:10
4916893;Grey Daze;2024-06-28 07:11:15
558193;Guano Apes;2024-06-28 07:11:21
106621;Guns n Roses;2024-06-28 07:11:27
18262718;H-Blockx;2024-06-28 07:11:33
4471986;HIM;2024-06-28 07:11:41
558489997;Hacktivist;2024-06-28 07:11:47
363702196;Haken;2024-06-28 07:11:52
3969358;Halestorm;2024-06-28 07:11:58
6475279;HammerFall;2024-06-28 07:12:07
80907270;Hammers of Misfortune;2024-06-28 07:12:12
1541741631;Hand of Kalliach;2024-06-28 07:12:17
90291;Hatebreed;2024-06-28 07:12:23
7251914;He Is Legend;2024-06-28 07:12:28
323831786;Heart of a Coward;2024-06-28 07:12:33
262114058;Heaven & Hell;2024-06-28 07:12:38
107403664;Heaven Shall Burn;2024-06-28 07:12:43
1487510;Hed PE;2024-06-28 07:12:49
1455211134;Hedras;2024-06-28 07:12:55
215827435;Hellyeah;2024-06-28 07:13:00
68223567;Herman Rarebell;2024-06-28 07:13:06
294758731;Hollywood Vampires;2024-06-28 07:13:11
1445776667;Horizon Ignited;2024-06-28 07:13:15
1234951513;Horndal;2024-06-28 07:13:20
335876;Hot Action Cop;2024-06-28 07:13:25
1449601841;Hot Milk;2024-06-28 07:13:30
15788810;Hypocrisy;2024-06-28 07:13:36
429561895;Hyro the Hero;2024-06-28 07:13:41
284534047;ICS Vortex;2024-06-28 07:13:46
1601428639;Ibaraki;2024-06-28 07:13:51
204318665;Ice Nine Kills;2024-06-28 07:13:57
314463968;Igorrr;2024-06-28 07:14:02
152674496;Ihsahn;2024-06-28 07:14:07
5570230;Ill Nino;2024-06-28 07:14:12
358714030;Imagine Dragons;2024-06-28 07:14:20
15866288;Immortal;2024-06-28 07:14:26
15866128;In Flames;2024-06-28 07:14:32
465707;Incubus;2024-06-28 07:14:39
667542803;Infant Annihilator;2024-06-28 07:14:44
316626426;Ingested;2024-06-28 07:14:49
78949757;Insomnium;2024-06-28 07:14:55
1393307706;Interloper;2024-06-28 07:15:00
1089858079;Iotunn;2024-06-28 07:15:05
125711666;Iron Horse;2024-06-28 07:15:12
546381;Iron Maiden;2024-06-28 07:15:19
436625213;Jamey Jasta;2024-06-28 07:15:25
129659665;Jane Air;2024-06-28 07:15:30
957093644;Jared Dines;2024-06-28 07:15:36
534599711;Jared James Nichols;2024-06-28 07:15:42
259118085;Jason Derulo;2024-06-28 07:15:52
463009;Jennifer Lopez;2024-06-28 07:16:09
963872688;Jidenna;2024-06-28 07:16:16
496694999;Jinjer;2024-06-28 07:16:21
213177752;Job for a Cowboy;2024-06-28 07:16:26
72181046;John 5;2024-06-28 07:16:33
135419642;John Garcia;2024-06-28 07:16:37
6910560;John Petrucci;2024-06-28 07:16:42
1883437;Josh Turner;2024-06-28 07:16:49
660106105;Judicator;2024-06-28 07:16:54
320569549;Justin Bieber;2024-06-28 07:17:09
908429460;Kadinja;2024-06-28 07:17:15
349837045;Kaledon;2024-06-28 07:17:20
1302714053;Kaosis;2024-06-28 07:17:26
15951546;Kataklysm;2024-06-28 07:17:31
73592787;Katatonia;2024-06-28 07:17:38
64387566;Katy Perry;2024-06-28 07:17:51
328886581;Keith Wallen;2024-06-28 07:17:56
334854763;Kesha;2024-06-28 07:18:03
1450170610;Keygen Church;2024-06-28 07:18:09
1004631193;Khemmis;2024-06-28 07:18:14
252399;Kid Rock;2024-06-28 07:18:21
202098188;Kiko Loureiro;2024-06-28 07:18:26
216252398;Kill Devil Hill;2024-06-28 07:18:31
280835500;Kill the Noise;2024-06-28 07:18:37
14268438;Killswitch Engage;2024-06-28 07:18:43
1450535649;Kingsmen;2024-06-28 07:18:49
5576674;Kittie;2024-06-28 07:18:54
440719207;Knife Party;2024-06-28 07:18:59
466532;Korn;2024-06-28 07:19:07
18030160;Lacuna Coil;2024-06-28 07:19:13
277293880;Lady Gaga;2024-06-28 07:19:27
18758452;Lamb of God;2024-06-28 07:19:34
1631608480;League of Distortion;2024-06-28 07:19:39
530875466;Leander Rising;2024-06-28 07:19:44
994656;Led Zeppelin;2024-06-28 07:19:51
1455594195;Left to Suffer;2024-06-28 07:19:57
1064503590;Lethal Injektion;2024-06-28 07:20:02
3447393;Lifehouse;2024-06-28 07:20:09
1338913478;Light The Torch;2024-06-28 07:20:14
105544;Limp Bizkit;2024-06-28 07:20:19
19561015;Lindemann;2024-06-28 07:20:24
20851094;Lindemann;2024-06-28 07:20:29
148662;Linkin Park;2024-06-28 07:20:38
149011322;Liquid Tension Experiment;2024-06-28 07:20:44
310964912;Little Big;2024-06-28 07:20:49
327165319;Lord of the Lost;2024-06-28 07:20:56
385220213;Lorna Shore;2024-06-28 07:21:01
572977787;Lost Society;2024-06-28 07:21:06
473514;Lostprophets;2024-06-28 07:21:13
410063121;Louna;2024-06-28 07:21:20
517704185;Love and Death;2024-06-28 07:21:25
7420827;Ludovico Einaudi;2024-06-28 07:21:39
1470690802;MMXX;2024-06-28 07:21:46
202781028;Machinae Supremacy;2024-06-28 07:21:52
16638695;Machine Head;2024-06-28 07:21:57
20044;Madonna;2024-06-28 07:22:11
458659054;Maitre Gims;2024-06-28 07:22:22
267420258;Malevolence;2024-06-28 07:22:27
1538015443;Mammoth WVH;2024-06-28 07:22:32
1312874741;Maneskin;2024-06-28 07:22:37
942669462;Manimal;2024-06-28 07:22:42
157798;Manowar;2024-06-28 07:22:49
251375;Marilyn Manson;2024-06-28 07:22:56
1445459220;Mark Morton;2024-06-28 07:23:01
14400049;Mark Ronson;2024-06-28 07:23:08
4511319;Marty Friedman;2024-06-28 07:23:16
1216150815;Master Boot Records;2024-06-28 07:23:21
65922937;Mastodon;2024-06-28 07:23:27
347905413;Maximum the Hormone;2024-06-28 07:23:33
1185006747;Me and That Man;2024-06-28 07:23:38
488289;Megadeth;2024-06-28 07:23:46
80073958;Mercenary;2024-06-28 07:23:52
60363022;Mercyful Fate;2024-06-28 07:23:57
17304969;Meshuggah;2024-06-28 07:24:05
578277708;Mestis;2024-06-28 07:24:10
1019310481;Metal Allegiance;2024-06-28 07:24:15
3996865;Metallica;2024-06-28 07:24:25
13115975;Methods of Mayhem;2024-06-28 07:24:30
32940;Michael Jackson;2024-06-28 07:24:40
469318624;Mick Gordon;2024-06-28 07:24:45
137057909;Miley Cyrus;2024-06-28 07:24:52
288232948;Miseration;2024-06-28 07:24:58
1605840904;Misfire;2024-06-28 07:25:03
4366875;Miss Fortune;2024-06-28 07:25:08
6842435;Mnemic;2024-06-28 07:25:13
199424890;Mob Rules;2024-06-28 07:25:21
1224964390;Molybaron;2024-06-28 07:25:25
1013087052;Monument of a Memory;2024-06-28 07:25:30
128844824;Monuments;2024-06-28 07:25:35
131210723;Mors Principium Est;2024-06-28 07:25:40
266666216;Motionless in White;2024-06-28 07:25:46
284113;Motley Crue;2024-06-28 07:25:53
539605;Motorhead;2024-06-28 07:26:10
468521;Mudvayne;2024-06-28 07:26:17
1093360;Muse;2024-06-28 07:26:24
377449574;My Darkest Days;2024-06-28 07:26:29
73591048;My Dying Bride;2024-06-28 07:26:35
471321;Myles Kennedy;2024-06-28 07:26:40
317299570;Myrath;2024-06-28 07:26:47
472554595;N1nt3nd0;2024-06-28 07:26:52
73982981;Necrophagist;2024-06-28 07:26:57
2897799;Nero;2024-06-28 07:27:02
205776793;New Years Day;2024-06-28 07:27:07
278116755;Newsted;2024-06-28 07:27:12
5280361;Nickelback;2024-06-28 07:27:18
278464538;Nicki Minaj;2024-06-28 07:27:36
19092957;Nightrage;2024-06-28 07:27:44
2898807;Nightwish;2024-06-28 07:27:51
1325344302;Nik Nocturnal;2024-06-28 07:27:58
65885099;Nile;2024-06-28 07:28:04
112018;Nirvana;2024-06-28 07:28:13
628452620;Nita Strauss;2024-06-28 07:28:18
1021580182;No One;2024-06-28 07:28:23
292138099;Noize MC;2024-06-28 07:28:33
39213;Nonpoint;2024-06-28 07:28:39
1263618368;Nuclear Power Trio;2024-06-28 07:28:44
16645051;Obituary;2024-06-28 07:28:49
127357180;Of Mice & Men;2024-06-28 07:28:55
504527242;Old Gods of Asgard;2024-06-28 07:29:00
260414340;OneRepublic;2024-06-28 07:29:08
192877221;Oni;2024-06-28 07:29:14
3196120;Opeth;2024-06-28 07:29:20
448541782;Oracles;2024-06-28 07:29:25
691240064;Orbit Culture;2024-06-28 07:29:30
271815617;Orden Ogan;2024-06-28 07:29:35
20101373;Orphanage;2024-06-28 07:29:40
18243552;Orphaned Land;2024-06-28 07:29:45
6218880;Otep;2024-06-28 07:29:50
1484238276;Ottto;2024-06-28 07:29:55
1549672851;Ov Sulfur;2024-06-28 07:30:00
886834;Ozzy Osbourne;2024-06-28 07:30:09
626650;POD;2024-06-28 07:30:14
188155872;Pain of Salvation;2024-06-28 07:30:21
155209;Pantera;2024-06-28 07:30:27
3445763;Papa Roach;2024-06-28 07:30:34
1484547434;Paralydium;2024-06-28 07:30:40
166667737;Parkway Drive;2024-06-28 07:30:45
118007099;Pendulum;2024-06-28 07:30:52
870541409;Pentakill;2024-06-28 07:30:57
1559752622;Perimeter;2024-06-28 07:31:02
187683869;Periphery;2024-06-28 07:31:08
1156839466;Phil Campbell and the Bastard Sons;2024-06-28 07:31:13
4488522;Pink;2024-06-28 07:31:24
487143;Pink Floyd;2024-06-28 07:31:33
14487204;Pleymo;2024-06-28 07:31:38
595914612;Pomegranate Tiger;2024-06-28 07:31:44
1004130511;Poppy;2024-06-28 07:31:50
966309175;Post Malone;2024-06-28 07:32:03
1227138817;Powerflo;2024-06-28 07:32:08
1093515;Powerman 5000;2024-06-28 07:32:13
272130237;Powerwolf;2024-06-28 07:32:19
28721874;Protest the Hero;2024-06-28 07:32:25
109754;Puddle of Mudd;2024-06-28 07:32:31
151045;Pulse Ultra;2024-06-28 07:32:36
516682295;Purson;2024-06-28 07:32:44
41865640;Pyramaze;2024-06-28 07:32:50
3296287;Queen;2024-06-28 07:33:04
3261481;Rage;2024-06-28 07:33:13
899409;Rage Against the Machine;2024-06-28 07:33:19
51688;Rainbow;2024-06-28 07:33:26
408932;Rammstein;2024-06-28 07:33:32
17511114;Raunchy;2024-06-28 07:33:37
214135551;Red;2024-06-28 07:33:42
889780;Red Hot Chili Peppers;2024-06-28 07:33:52
1386551631;Refuge;2024-06-28 07:33:58
1584778122;Repentance;2024-06-28 07:34:02
1631598530;Return to Dust;2024-06-28 07:34:07
63346553;Rihanna;2024-06-28 07:34:25
373843476;Rings of Saturn;2024-06-28 07:34:32
440770281;Rise to Remain;2024-06-28 07:34:37
1674741887;Ryujin;2024-06-28 07:34:42
215778;SR-71;2024-06-28 07:34:47
184065032;Sabaton;2024-06-28 07:34:54
268594195;Sadus;2024-06-28 07:34:59
299850725;Saffire;2024-06-28 07:35:04
994032832;Saint Asonia;2024-06-28 07:35:09
391630;Saliva;2024-06-28 07:35:16
16054731;Sanctity;2024-06-28 07:35:20
1330668835;Sanguine Glacialis;2024-06-28 07:35:25
27051147;Satan;2024-06-28 07:35:30
1334753645;Savage Hands;2024-06-28 07:35:36
81695527;Scar Symmetry;2024-06-28 07:35:41
280940597;Scars On Broadway;2024-06-28 07:35:46
1563763617;Scene Queen;2024-06-28 07:35:51
602212;Scorpions;2024-06-28 07:35:57
92713141;Seether;2024-06-28 07:36:03
918092;Sepultura;2024-06-28 07:36:10
82647909;Serj Tankian;2024-06-28 07:36:17
1141476328;Serpentine Dominion;2024-06-28 07:36:22
13125174;Sevendust;2024-06-28 07:36:30
897993639;Shadow of Intent;2024-06-28 07:36:35
821618900;Shokran;2024-06-28 07:36:40
28721078;Sia;2024-06-28 07:36:59
1236907075;Siamese;2024-06-28 07:37:05
1555418843;Sion;2024-06-28 07:37:10
28917807;Six Feet Under;2024-06-28 07:37:15
257823434;Sixx AM;2024-06-28 07:37:21
356545647;Skrillex;2024-06-28 07:37:30
13132485;Slade;2024-06-28 07:37:37
115556;Slash;2024-06-28 07:37:46
1000804900;Slaughter to Prevail;2024-06-28 07:37:51
414425;Slayer;2024-06-28 07:37:57
1153723033;Sleep Token;2024-06-28 07:38:02
6907568;Slipknot;2024-06-28 07:38:10
1468672845;Smackbound;2024-06-28 07:38:15
21769;Snoop Dogg;2024-06-28 07:38:34
547416867;Snoop Lion;2024-06-28 07:38:43
423817511;Soen;2024-06-28 07:38:48
1273280741;Soften the Glare;2024-06-28 07:38:52
6767103;Soilwork;2024-06-28 07:38:58
563152754;Solence;2024-06-28 07:39:04
363090144;Solution 45;2024-06-28 07:39:09
29048370;Sonata Arctica;2024-06-28 07:39:16
950328612;Sons Of Texas;2024-06-28 07:39:21
348367792;Sons of Apollo;2024-06-28 07:39:26
15772893;Soulfly;2024-06-28 07:39:31
15772823;Spineshank;2024-06-28 07:39:36
1293047384;Spiritbox;2024-06-28 07:39:43
613161;Staind;2024-06-28 07:39:48
447352078;Stardown;2024-06-28 07:39:53
669248603;Starset;2024-06-28 07:39:58
161690;Static-X;2024-06-28 07:40:04
302709189;Steel Panther;2024-06-28 07:40:10
1042313094;Stellar Circuits;2024-06-28 07:40:14
981357713;Steve n Seagulls;2024-06-28 07:40:20
1003940079;Stigmata;2024-06-28 07:40:26
287105142;Stone Broken;2024-06-28 07:40:31
16643509;Stone Sour;2024-06-28 07:40:37
2417172;Story of the Year;2024-06-28 07:40:42
6557658;Stratovarius;2024-06-28 07:40:50
36021999;Stuck Mojo;2024-06-28 07:40:56
181915332;Suicide Silence;2024-06-28 07:41:01
249591;Sum 41;2024-06-28 07:41:07
1501307689;Sumatra;2024-06-28 07:41:12
1047599951;Suotana;2024-06-28 07:41:17
492548;Sweet;2024-06-28 07:41:24
78030544;Switched;2024-06-28 07:41:30
126384053;Sworn In;2024-06-28 07:41:36
181601973;Symphony X;2024-06-28 07:41:41
1082238720;Syncatto;2024-06-28 07:41:46
462715;System Of A Down;2024-06-28 07:41:52
128465509;Takida;2024-06-28 07:41:58
137058200;Tallah;2024-06-28 07:42:03
264641364;Tarja;2024-06-28 07:42:10
159260351;Taylor Swift;2024-06-28 07:42:25
1556817098;Ten56;2024-06-28 07:42:32
284809113;Teramaze;2024-06-28 07:42:39
279204661;TesseracT;2024-06-28 07:42:45
157139;Testament;2024-06-28 07:42:51
275099992;Texas Hippie Coalition;2024-06-28 07:42:56
61138147;The 69 Eyes;2024-06-28 07:43:02
253042890;The Acacia Strain;2024-06-28 07:43:09
259346705;The Agonist;2024-06-28 07:43:15
3447642;The All-American Rejects;2024-06-28 07:43:21
579836835;The Animal In Me;2024-06-28 07:43:30
3446364;The Apex Theory;2024-06-28 07:43:35
285623085;The Assemble Head In Sunburst Sound;2024-06-28 07:43:40
136975;The Beatles;2024-06-28 07:43:48
53265055;The Black Dahlia Murder;2024-06-28 07:43:53
360391;The Black Eyed Peas;2024-06-28 07:44:02
511215697;The Bones of J.R. Jones;2024-06-28 07:44:08
151092;The Buzzhorn;2024-06-28 07:44:13
