mainId;mainArtist;downloaded
78682379;Becoming the Archetype;2025-06-06 10:16:03
42255142;Behemoth;2025-06-06 10:16:06
214355791;Beneath the Massacre;2025-06-06 10:16:08
54671918;Beseech;2025-06-06 10:16:11
107404782;Between the Buried and Me;2025-06-06 10:16:13
1419227;Beyonce;2025-06-06 10:16:17
431171265;Beyond Creation;2025-06-06 10:16:20
955346353;Beyond the Black;2025-06-06 10:16:22
1065981054;Billie Eilish;2025-06-06 10:16:25
165907;Black Sabbath;2025-06-06 10:16:28
295232409;Black Spiders;2025-06-06 10:16:30
155784503;Black Stone Cherry;2025-06-06 10:16:33
276789923;Black Veil Brides;2025-06-06 10:16:35
15133784;Blackmore's Night;2025-06-06 10:16:38
64942384;Bleed the Sky;2025-06-06 10:16:41
14549348;Blind Guardian;2025-06-06 10:16:43
149376;Blindside;2025-06-06 10:16:46
116851;Blink-182;2025-06-06 10:16:48
64873162;Bloodbath;2025-06-06 10:16:51
861350;Bloodhound Gang;2025-06-06 10:16:54
560676512;Bloody Hammers;2025-06-06 10:16:57
1186009219;Bloodywood;2025-06-06 10:16:59
265124966;Blotted Science;2025-06-06 10:17:02
1551370723;Bodom After Midnight;2025-06-06 10:17:04
645352;Body Count;2025-06-06 10:17:06
122782;Bon Jovi;2025-06-06 10:17:09
28430680;Borknagar;2025-06-06 10:17:12
265002070;Born of Osiris;2025-06-06 10:17:14
203739;Brad Paisley;2025-06-06 10:17:17
1348756444;Brand of Sacrifice;2025-06-06 10:17:19
3299379;Breaking Benjamin;2025-06-06 10:17:22
1387815306;Brides of Lucifer;2025-06-06 10:17:24
121043936;Bring Me the Horizon;2025-06-06 10:17:27
217005;Britney Spears;2025-06-06 10:17:30
1145316099;Brothers of Metal;2025-06-06 10:17:32
4163922;Brujeria;2025-06-06 10:17:35
278873078;Bruno Mars;2025-06-06 10:17:37
50077521;Bullet for My Valentine;2025-06-06 10:17:40
159398723;Burning Skies;2025-06-06 10:17:42
265766061;Burzum;2025-06-06 10:17:45
154751;Bush;2025-06-06 10:17:48
520447521;Butcher Babies;2025-06-06 10:17:50
326084432;Cain's Offering;2025-06-06 10:17:52
107402910;Caliban;2025-06-06 10:17:55
28174275;Callejon;2025-06-06 10:17:57
28692971;Cannibal Corpse;2025-06-06 10:18:00
279550516;Carach Angren;2025-06-06 10:18:02
42159435;Carcass;2025-06-06 10:18:05
159752070;Carnifex;2025-06-06 10:18:07
273152410;Cavalera Conspiracy;2025-06-06 10:18:10
1448925855;Cellar Darling;2025-06-06 10:18:12
362131770;Centr;2025-06-06 10:18:14
339161543;Charred Walls of the Damned;2025-06-06 10:18:17
286570387;Chelsea Grin;2025-06-06 10:18:19
519486;Chevelle;2025-06-06 10:18:22
13550318;Children of Bodom;2025-06-06 10:18:24
16638953;Chimaira;2025-06-06 10:18:27
95705522;Chris Brown;2025-06-06 10:18:31
259398;Christina Aguilera;2025-06-06 10:18:34
14317116;Ciara;2025-06-06 10:18:37
18935530;Clawfinger;2025-06-06 10:18:40
1527728038;Cobra Spell;2025-06-06 10:18:43
1588352091;Coffin Feeder;2025-06-06 10:18:45
15031628;Coheed and Cambria;2025-06-06 10:18:48
435825401;Cold;2025-06-06 10:18:50
471744;Coldplay;2025-06-06 10:18:53
706356959;Conquer Divide;2025-06-06 10:18:56
834634416;Conquering Dystopia;2025-06-06 10:18:58
1494882725;Contracult Collective;2025-06-06 10:19:01
1182900937;Corey Taylor;2025-06-06 10:19:03
1577450345;Corpsegrinder;2025-06-06 10:19:06
3738030;Cradle of Filth;2025-06-06 10:19:08
524819;Crazy Town;2025-06-06 10:19:11
2861519;Creed;2025-06-06 10:19:13
568294157;Crobot;2025-06-06 10:19:16
540063815;Crow Black Chicken;2025-06-06 10:19:18
41977108;Cryptopsy;2025-06-06 10:19:20
1269835458;Cyhra;2025-06-06 10:19:23
465802;Cypress Hill;2025-06-06 10:19:26
28623702;DJ Fresh;2025-06-06 10:19:28
157749142;DJ Khaled;2025-06-06 10:19:31
1057505755;DVSR;2025-06-06 10:19:34
178617554;Daath;2025-06-06 10:19:36
3845631;Damageplan;2025-06-06 10:19:39
627761698;Dan Forden;2025-06-06 10:19:41
256917288;Dark Funeral;2025-06-06 10:19:44
688705822;Dark Sarah;2025-06-06 10:19:46
18243687;Dark Tranquillity;2025-06-06 10:19:49
17249127;Darkane;2025-06-06 10:19:51
581951674;Darkwoods My Betrothed;2025-06-06 10:19:53
5557599;David Guetta;2025-06-06 10:19:57
726336927;Dayseeker;2025-06-06 10:20:00
307522520;Dead By April;2025-06-06 10:20:02
1696366666;Dead Icarus;2025-06-06 10:20:05
459042712;Dead Wing;2025-06-06 10:20:07
78011850;Deadmau5;2025-06-06 10:20:11
17249530;Death;2025-06-06 10:20:14
42258018;Decapitated;2025-06-06 10:20:16
6547189;Dee Snider;2025-06-06 10:20:18
135532;Deep Purple;2025-06-06 10:20:21
1686925632;Deer Death;2025-06-06 10:20:24
1081768030;Defecto;2025-06-06 10:20:26
16644222;Deicide;2025-06-06 10:20:29
184414833;Delain;2025-06-06 10:20:31
17800621;Demon Hunter;2025-06-06 10:20:34
443229623;Demonical;2025-06-06 10:20:36
437778215;Demotional;2025-06-06 10:20:39
64636070;Despised Icon;2025-06-06 10:20:42
264135825;Dethklok;2025-06-06 10:20:44
835108921;Devil You Know;2025-06-06 10:20:46
913655238;Devilment;2025-06-06 10:20:49
30462631;Devin Townsend;2025-06-06 10:20:51
337438756;Devin Townsend Project;2025-06-06 10:20:54
365991611;Diabulus in Musica;2025-06-06 10:20:56
7278795;Diamond Head;2025-06-06 10:20:59
835078885;Die Allergie;2025-06-06 10:21:01
380615226;Die Antwoord;2025-06-06 10:21:04
6516629;Die Krupps;2025-06-06 10:21:07
15621683;Dimmu Borgir;2025-06-06 10:21:09
2779392;Dio;2025-06-06 10:21:12
83870278;Dir En Grey;2025-06-06 10:21:15
18284287;Disciple;2025-06-06 10:21:17
156807;Disturbed;2025-06-06 10:21:20
259887061;Divine Heresy;2025-06-06 10:21:23
830588310;Doja Cat;2025-06-06 10:21:25
307317604;Don Broco;2025-06-06 10:21:28
373967;Downset;2025-06-06 10:21:30
35315;Dr. Dre;2025-06-06 10:21:33
46934953;Draconian;2025-06-06 10:21:35
3261249;DragonForce;2025-06-06 10:21:38
271256;Drake;2025-06-06 10:21:41
730091;Dream Theater;2025-06-06 10:21:44
1609700595;Dream Widow;2025-06-06 10:21:47
95701594;Drowning Pool;2025-06-06 10:21:49
1031397873;Dua Lipa;2025-06-06 10:21:52
326752603;Dynazty;2025-06-06 10:21:55
958038395;Eclipse;2025-06-06 10:21:58
430613575;Edge of Paradise;2025-06-06 10:22:00
54687228;Einherjer;2025-06-06 10:22:02
15621603;Ektomorf;2025-06-06 10:22:05
387883325;Electric Callboy;2025-06-06 10:22:07
3276488;Element Eighty;2025-06-06 10:22:10
251691375;Ellefson;2025-06-06 10:22:12
269358403;Eluveitie;2025-06-06 10:22:15
261362717;Emigrate;2025-06-06 10:22:17
13432035;Emil Bulls;2025-06-06 10:22:20
111051;Eminem;2025-06-06 10:22:23
179865613;Enter Shikari;2025-06-06 10:22:26
923642844;Enterprise Earth;2025-06-06 10:22:28
185933496;Epica;2025-06-06 10:22:31
1344210544;Equipoise;2025-06-06 10:22:33
843621835;Eternal Storm;2025-06-06 10:22:35
1066053168;Eva Under Fire;2025-06-06 10:22:38
42102393;Evanescence;2025-06-06 10:22:40
102861586;Evans Blue;2025-06-06 10:22:43
258833437;Evile;2025-06-06 10:22:45
315632493;Ex Deo;2025-06-06 10:22:48
106228497;Exhorder;2025-06-06 10:22:50
565644950;Exotype;2025-06-06 10:22:53
825926898;Extortionist;2025-06-06 10:22:55
28673423;Fall Out Boy;2025-06-06 10:22:58
474676502;Fallujah;2025-06-06 10:23:00
980357124;False Memories;2025-06-06 10:23:03
17508882;Farmer Boys;2025-06-06 10:23:05
61412380;Faun;2025-06-06 10:23:07
15773169;Fear Factory;2025-06-06 10:23:10
151910203;Fergie;2025-06-06 10:23:13
211261102;Feuerschwanz;2025-06-06 10:23:15
1272838229;Fever 333;2025-06-06 10:23:18
96318432;Finger Eleven;2025-06-06 10:23:20
1097645498;First Fragment;2025-06-06 10:23:22
437838789;Fit for an Autopsy;2025-06-06 10:23:25
258875116;Five Finger Death Punch;2025-06-06 10:23:27
88311;Flaw;2025-06-06 10:23:30
450736188;Fleshgod Apocalypse;2025-06-06 10:23:32
27653104;Flyleaf;2025-06-06 10:23:35
6906197;Foo Fighters;2025-06-06 10:23:37
309867739;For My Pain;2025-06-06 10:23:40
5648447;Fozzy;2025-06-06 10:23:42
849321982;Freternia;2025-06-06 10:23:45
28673455;From First to Last;2025-06-06 10:23:47
510215;Fuel;2025-06-06 10:23:49
486640196;Full House Brew Crew;2025-06-06 10:23:52
208973684;Funeral;2025-06-06 10:23:54
1457925016;Future Palace;2025-06-06 10:23:57
1068343185;Galactic Empire;2025-06-06 10:23:59
59745912;Geezer Butler;2025-06-06 10:24:01
26514798;Geezer Butler;2025-06-06 10:24:04
416625995;Gemini Syndrome;2025-06-06 10:24:06
1065835156;Genus Ordinis Dei;2025-06-06 10:24:09
600730426;Ghost;2025-06-06 10:24:11
280779736;Glamour of the Kill;2025-06-06 10:24:14
1558093934;Glass Beams;2025-06-06 10:24:16
250737;Godsmack;2025-06-06 10:24:18
65158676;Gojira;2025-06-06 10:24:21
2089079;Goldfinger;2025-06-06 10:24:23
1373297908;Grave Noise;2025-06-06 10:24:26
15866087;Graveworm;2025-06-06 10:24:28
954266;Green Day;2025-06-06 10:24:31
1244071662;Green Lung;2025-06-06 10:24:33
4916893;Grey Daze;2025-06-06 10:24:36
558193;Guano Apes;2025-06-06 10:24:38
106621;Guns n Roses;2025-06-06 10:24:41
18262718;H-Blockx;2025-06-06 10:24:43
4471986;HIM;2025-06-06 10:24:45
558489997;Hacktivist;2025-06-06 10:24:49
363702196;Haken;2025-06-06 10:24:51
3969358;Halestorm;2025-06-06 10:24:54
6475279;HammerFall;2025-06-06 10:24:56
80907270;Hammers of Misfortune;2025-06-06 10:24:59
1541741631;Hand of Kalliach;2025-06-06 10:25:01
90291;Hatebreed;2025-06-06 10:25:04
7251914;He Is Legend;2025-06-06 10:25:06
323831786;Heart of a Coward;2025-06-06 10:25:09
262114058;Heaven & Hell;2025-06-06 10:25:11
107403664;Heaven Shall Burn;2025-06-06 10:25:14
1487510;Hed PE;2025-06-06 10:25:16
1455211134;Hedras;2025-06-06 10:25:19
215827435;Hellyeah;2025-06-06 10:25:21
68223567;Herman Rarebell;2025-06-06 10:25:24
294758731;Hollywood Vampires;2025-06-06 10:25:26
1445776667;Horizon Ignited;2025-06-06 10:25:28
1234951513;Horndal;2025-06-06 10:25:31
335876;Hot Action Cop;2025-06-06 10:25:33
1449601841;Hot Milk;2025-06-06 10:25:36
15788810;Hypocrisy;2025-06-06 10:25:38
429561895;Hyro the Hero;2025-06-06 10:25:41
284534047;ICS Vortex;2025-06-06 10:25:43
1601428639;Ibaraki;2025-06-06 10:25:46
204318665;Ice Nine Kills;2025-06-06 10:25:48
314463968;Igorrr;2025-06-06 10:25:50
152674496;Ihsahn;2025-06-06 10:25:53
5570230;Ill Nino;2025-06-06 10:25:56
358714030;Imagine Dragons;2025-06-06 10:25:58
15866288;Immortal;2025-06-06 10:26:01
15866128;In Flames;2025-06-06 10:26:04
465707;Incubus;2025-06-06 10:26:06
667542803;Infant Annihilator;2025-06-06 10:26:09
316626426;Ingested;2025-06-06 10:26:11
78949757;Insomnium;2025-06-06 10:26:14
1393307706;Interloper;2025-06-06 10:26:16
1089858079;Iotunn;2025-06-06 10:26:19
125711666;Iron Horse;2025-06-06 10:26:21
546381;Iron Maiden;2025-06-06 10:26:24
436625213;Jamey Jasta;2025-06-06 10:26:26
129659665;Jane Air;2025-06-06 10:26:29
957093644;Jared Dines;2025-06-06 10:26:31
534599711;Jared James Nichols;2025-06-06 10:26:34
259118085;Jason Derulo;2025-06-06 10:26:37
463009;Jennifer Lopez;2025-06-06 10:26:40
963872688;Jidenna;2025-06-06 10:26:43
496694999;Jinjer;2025-06-06 10:26:45
213177752;Job for a Cowboy;2025-06-06 10:26:48
72181046;John 5;2025-06-06 10:26:52
135419642;John Garcia;2025-06-06 10:26:54
6910560;John Petrucci;2025-06-06 10:26:57
1883437;Josh Turner;2025-06-06 10:26:59
660106105;Judicator;2025-06-06 10:27:02
320569549;Justin Bieber;2025-06-06 10:27:05
908429460;Kadinja;2025-06-06 10:27:08
349837045;Kaledon;2025-06-06 10:27:10
1302714053;Kaosis;2025-06-06 10:27:12
15951546;Kataklysm;2025-06-06 10:27:15
73592787;Katatonia;2025-06-06 10:27:18
64387566;Katy Perry;2025-06-06 10:27:21
328886581;Keith Wallen;2025-06-06 10:27:23
334854763;Kesha;2025-06-06 10:27:26
1450170610;Keygen Church;2025-06-06 10:27:29
1004631193;Khemmis;2025-06-06 10:27:31
252399;Kid Rock;2025-06-06 10:27:33
202098188;Kiko Loureiro;2025-06-06 10:27:36
216252398;Kill Devil Hill;2025-06-06 10:27:39
280835500;Kill the Noise;2025-06-06 10:27:41
14268438;Killswitch Engage;2025-06-06 10:27:44
1450535649;Kingsmen;2025-06-06 10:27:46
5576674;Kittie;2025-06-06 10:27:49
440719207;Knife Party;2025-06-06 10:27:51
466532;Korn;2025-06-06 10:27:54
18030160;Lacuna Coil;2025-06-06 10:27:56
277293880;Lady Gaga;2025-06-06 10:27:59
18758452;Lamb of God;2025-06-06 10:28:02
1631608480;League of Distortion;2025-06-06 10:28:05
530875466;Leander Rising;2025-06-06 10:28:07
994656;Led Zeppelin;2025-06-06 10:28:10
1455594195;Left to Suffer;2025-06-06 10:28:12
1064503590;Lethal Injektion;2025-06-06 10:28:15
3447393;Lifehouse;2025-06-06 10:28:17
1338913478;Light the Torch;2025-06-06 10:28:20
105544;Limp Bizkit;2025-06-06 10:28:22
19561015;Lindemann;2025-06-06 10:28:25
20851094;Lindemann;2025-06-06 10:28:27
148662;Linkin Park;2025-06-06 10:28:30
149011322;Liquid Tension Experiment;2025-06-06 10:28:33
310964912;Little Big;2025-06-06 10:28:35
327165319;Lord of the Lost;2025-06-06 10:28:38
385220213;Lorna Shore;2025-06-06 10:28:41
572977787;Lost Society;2025-06-06 10:28:43
473514;Lostprophets;2025-06-06 10:28:45
410063121;Louna;2025-06-06 10:28:48
517704185;Love and Death;2025-06-06 10:28:50
7420827;Ludovico Einaudi;2025-06-06 10:28:54
1470690802;MMXX;2025-06-06 10:28:56
202781028;Machinae Supremacy;2025-06-06 10:28:59
16638695;Machine Head;2025-06-06 10:29:02
20044;Madonna;2025-06-06 10:29:05
458659054;Maitre Gims;2025-06-06 10:29:09
267420258;Malevolence;2025-06-06 10:29:12
1808750544;Mammoth;2025-06-06 10:29:14
1312874741;Maneskin;2025-06-06 10:29:17
942669462;Manimal;2025-06-06 10:29:19
157798;Manowar;2025-06-06 10:29:22
251375;Marilyn Manson;2025-06-06 10:29:24
1445459220;Mark Morton;2025-06-06 10:29:27
14400049;Mark Ronson;2025-06-06 10:29:29
4511319;Marty Friedman;2025-06-06 10:29:32
1216150815;Master Boot Records;2025-06-06 10:29:35
65922937;Mastodon;2025-06-06 10:29:37
347905413;Maximum the Hormone;2025-06-06 10:29:40
1185006747;Me and That Man;2025-06-06 10:29:42
488289;Megadeth;2025-06-06 10:29:44
80073958;Mercenary;2025-06-06 10:29:47
60363022;Mercyful Fate;2025-06-06 10:29:49
17304969;Meshuggah;2025-06-06 10:29:52
578277708;Mestis;2025-06-06 10:29:54
1019310481;Metal Allegiance;2025-06-06 10:29:57
3996865;Metallica;2025-06-06 10:30:00
13115975;Methods of Mayhem;2025-06-06 10:30:02
32940;Michael Jackson;2025-06-06 10:30:05
469318624;Mick Gordon;2025-06-06 10:30:07
137057909;Miley Cyrus;2025-06-06 10:30:10
288232948;Miseration;2025-06-06 10:30:13
1605840904;Misfire;2025-06-06 10:30:15
4366875;Miss Fortune;2025-06-06 10:30:18
6842435;Mnemic;2025-06-06 10:30:20
199424890;Mob Rules;2025-06-06 10:30:22
1224964390;Molybaron;2025-06-06 10:30:25
1013087052;Monument of a Memory;2025-06-06 10:30:27
128844824;Monuments;2025-06-06 10:30:30
131210723;Mors Principium Est;2025-06-06 10:30:32
266666216;Motionless in White;2025-06-06 10:30:35
284113;Motley Crue;2025-06-06 10:30:37
539605;Motorhead;2025-06-06 10:30:40
468521;Mudvayne;2025-06-06 10:30:43
1093360;Muse;2025-06-06 10:30:46
377449574;My Darkest Days;2025-06-06 10:30:48
73591048;My Dying Bride;2025-06-06 10:30:51
471321;Myles Kennedy;2025-06-06 10:30:53
317299570;Myrath;2025-06-06 10:30:56
472554595;N1nt3nd0;2025-06-06 10:30:58
73982981;Necrophagist;2025-06-06 10:31:01
2897799;Nero;2025-06-06 10:31:03
205776793;New Years Day;2025-06-06 10:31:06
278116755;Newsted;2025-06-06 10:31:08
5280361;Nickelback;2025-06-06 10:31:11
278464538;Nicki Minaj;2025-06-06 10:31:15
19092957;Nightrage;2025-06-06 10:31:18
2898807;Nightwish;2025-06-06 10:31:20
1325344302;Nik Nocturnal;2025-06-06 10:31:23
65885099;Nile;2025-06-06 10:31:26
112018;Nirvana;2025-06-06 10:31:28
628452620;Nita Strauss;2025-06-06 10:31:31
1021580182;No One;2025-06-06 10:31:33
292138099;Noize MC;2025-06-06 10:31:36
39213;Nonpoint;2025-06-06 10:31:39
1263618368;Nuclear Power Trio;2025-06-06 10:31:41
16645051;Obituary;2025-06-06 10:31:44
127357180;Of Mice & Men;2025-06-06 10:31:46
504527242;Old Gods of Asgard;2025-06-06 10:31:48
260414340;OneRepublic;2025-06-06 10:31:51
192877221;Oni;2025-06-06 10:31:54
3196120;Opeth;2025-06-06 10:31:57
448541782;Oracles;2025-06-06 10:31:59
691240064;Orbit Culture;2025-06-06 10:32:02
271815617;Orden Ogan;2025-06-06 10:32:04
20101373;Orphanage;2025-06-06 10:32:06
18243552;Orphaned Land;2025-06-06 10:32:09
6218880;Otep;2025-06-06 10:32:11
1484238276;Ottto;2025-06-06 10:32:14
1549672851;Ov Sulfur;2025-06-06 10:32:16
886834;Ozzy Osbourne;2025-06-06 10:32:19
626650;POD;2025-06-06 10:32:21
188155872;Pain of Salvation;2025-06-06 10:32:24
155209;Pantera;2025-06-06 10:32:26
3445763;Papa Roach;2025-06-06 10:32:29
1484547434;Paralydium;2025-06-06 10:32:31
166667737;Parkway Drive;2025-06-06 10:32:34
118007099;Pendulum;2025-06-06 10:32:36
870541409;Pentakill;2025-06-06 10:32:39
1559752622;Perimeter;2025-06-06 10:32:41
187683869;Periphery;2025-06-06 10:32:44
1156839466;Phil Campbell and the Bastard Sons;2025-06-06 10:32:46
4488522;Pink;2025-06-06 10:32:49
487143;Pink Floyd;2025-06-06 10:32:52
14487204;Pleymo;2025-06-06 10:32:55
595914612;Pomegranate Tiger;2025-06-06 10:32:57
1004130511;Poppy;2025-06-06 10:33:00
966309175;Post Malone;2025-06-06 10:33:03
1227138817;Powerflo;2025-06-06 10:33:05
1093515;Powerman 5000;2025-06-06 10:33:08
272130237;Powerwolf;2025-06-06 10:33:10
28721874;Protest the Hero;2025-06-06 10:33:13
109754;Puddle of Mudd;2025-06-06 10:33:15
151045;Pulse Ultra;2025-06-06 10:33:18
516682295;Purson;2025-06-06 10:33:21
41865640;Pyramaze;2025-06-06 10:33:23
3296287;Queen;2025-06-06 10:33:26
3261481;Rage;2025-06-06 10:33:29
899409;Rage Against the Machine;2025-06-06 10:33:31
51688;Rainbow;2025-06-06 10:33:34
408932;Rammstein;2025-06-06 10:33:36
17511114;Raunchy;2025-06-06 10:33:39
214135551;Red;2025-06-06 10:33:41
889780;Red Hot Chili Peppers;2025-06-06 10:33:44
1386551631;Refuge;2025-06-06 10:33:46
1584778122;Repentance;2025-06-06 10:33:49
1631598530;Return to Dust;2025-06-06 10:33:51
63346553;Rihanna;2025-06-06 10:33:54
373843476;Rings of Saturn;2025-06-06 10:33:57
440770281;Rise to Remain;2025-06-06 10:34:00
1674741887;Ryujin;2025-06-06 10:34:02
215778;SR-71;2025-06-06 10:34:04
184065032;Sabaton;2025-06-06 10:34:07
268594195;Sadus;2025-06-06 10:34:09
299850725;Saffire;2025-06-06 10:34:12
994032832;Saint Asonia;2025-06-06 10:34:14
391630;Saliva;2025-06-06 10:34:17
16054731;Sanctity;2025-06-06 10:34:19
1330668835;Sanguine Glacialis;2025-06-06 10:34:21
27051147;Satan;2025-06-06 10:34:24
1334753645;Savage Hands;2025-06-06 10:34:26
81695527;Scar Symmetry;2025-06-06 10:34:29
1810454952;Scars on Broadway;2025-06-06 10:34:31
1563763617;Scene Queen;2025-06-06 10:34:34
602212;Scorpions;2025-06-06 10:34:36
92713141;Seether;2025-06-06 10:34:39
918092;Sepultura;2025-06-06 10:34:42
82647909;Serj Tankian;2025-06-06 10:34:44
1141476328;Serpentine Dominion;2025-06-06 10:34:47
13125174;Sevendust;2025-06-06 10:34:49
897993639;Shadow of Intent;2025-06-06 10:34:52
821618900;Shokran;2025-06-06 10:34:54
28721078;Sia;2025-06-06 10:34:58
1236907075;Siamese;2025-06-06 10:35:01
1555418843;Sion;2025-06-06 10:35:03
28917807;Six Feet Under;2025-06-06 10:35:05
257823434;Sixx AM;2025-06-06 10:35:08
356545647;Skrillex;2025-06-06 10:35:11
13132485;Slade;2025-06-06 10:35:14
115556;Slash;2025-06-06 10:35:16
1000804900;Slaughter to Prevail;2025-06-06 10:35:19
414425;Slayer;2025-06-06 10:35:21
1153723033;Sleep Token;2025-06-06 10:35:24
6907568;Slipknot;2025-06-06 10:35:26
1468672845;Smackbound;2025-06-06 10:35:29
21769;Snoop Dogg;2025-06-06 10:35:32
547416867;Snoop Lion;2025-06-06 10:35:35
423817511;Soen;2025-06-06 10:35:38
1273280741;Soften the Glare;2025-06-06 10:35:40
6767103;Soilwork;2025-06-06 10:35:42
563152754;Solence;2025-06-06 10:35:45
363090144;Solution 45;2025-06-06 10:35:47
29048370;Sonata Arctica;2025-06-06 10:35:50
950328612;Sons of Texas;2025-06-06 10:35:52
348367792;Sons of Apollo;2025-06-06 10:35:55
15772893;Soulfly;2025-06-06 10:35:57
15772823;Spineshank;2025-06-06 10:36:00
1293047384;Spiritbox;2025-06-06 10:36:02
613161;Staind;2025-06-06 10:36:05
447352078;Stardown;2025-06-06 10:36:07
669248603;Starset;2025-06-06 10:36:10
161690;Static-X;2025-06-06 10:36:12
302709189;Steel Panther;2025-06-06 10:36:15
1042313094;Stellar Circuits;2025-06-06 10:36:18
981357713;Steve n Seagulls;2025-06-06 10:36:20
1003940079;Stigmata;2025-06-06 10:36:23
287105142;Stone Broken;2025-06-06 10:36:25
16643509;Stone Sour;2025-06-06 10:36:28
2417172;Story of the Year;2025-06-06 10:36:30
6557658;Stratovarius;2025-06-06 10:36:33
36021999;Stuck Mojo;2025-06-06 10:36:35
181915332;Suicide Silence;2025-06-06 10:36:38
249591;Sum 41;2025-06-06 10:36:40
1501307689;Sumatra;2025-06-06 10:36:43
1047599951;Suotana;2025-06-06 10:36:45
492548;Sweet;2025-06-06 10:36:50
78030544;Switched;2025-06-06 10:36:52
126384053;Sworn In;2025-06-06 10:36:55
181601973;Symphony X;2025-06-06 10:36:57
1082238720;Syncatto;2025-06-06 10:37:00
462715;System of a Down;2025-06-06 10:37:02
128465509;Takida;2025-06-06 10:37:05
137058200;Tallah;2025-06-06 10:37:08
264641364;Tarja;2025-06-06 10:37:11
159260351;Taylor Swift;2025-06-06 10:37:15
1556817098;Ten56;2025-06-06 10:37:18
284809113;Teramaze;2025-06-06 10:37:20
279204661;TesseracT;2025-06-06 10:37:23
157139;Testament;2025-06-06 10:37:25
275099992;Texas Hippie Coalition;2025-06-06 10:37:28
61138147;The 69 Eyes;2025-06-06 10:37:30
253042890;The Acacia Strain;2025-06-06 10:37:33
259346705;The Agonist;2025-06-06 10:37:35
3447642;The All-American Rejects;2025-06-06 10:37:38
579836835;The Animal in Me;2025-06-06 10:37:42
3446364;The Apex Theory;2025-06-06 10:37:45
285623085;The Assemble Head in Sunburst Sound;2025-06-06 10:37:47
136975;The Beatles;2025-06-06 10:37:50
53265055;The Black Dahlia Murder;2025-06-06 10:37:52
360391;The Black Eyed Peas;2025-06-06 10:37:55
511215697;The Bones of J.R. Jones;2025-06-06 10:37:58
151092;The Buzzhorn;2025-06-06 10:38:00
