mainId;mainArtist;downloaded
1577450345;Corpsegrinder;2025-10-10 07:00:48
3738030;Cradle of Filth;2025-10-10 07:00:53
524819;Crazy Town;2025-10-10 07:00:57
2861519;Creed;2025-10-10 07:01:01
568294157;Crobot;2025-10-10 07:01:06
540063815;Crow Black Chicken;2025-10-10 07:01:10
41977108;Cryptopsy;2025-10-10 07:01:15
1269835458;Cyhra;2025-10-10 07:01:19
465802;Cypress Hill;2025-10-10 07:01:24
28623702;DJ Fresh;2025-10-10 07:01:29
157749142;DJ Khaled;2025-10-10 07:01:35
1057505755;DVSR;2025-10-10 07:01:40
178617554;Daath;2025-10-10 07:01:44
3845631;Damageplan;2025-10-10 07:01:48
627761698;Dan Forden;2025-10-10 07:01:52
256917288;Dark Funeral;2025-10-10 07:01:56
688705822;Dark Sarah;2025-10-10 07:02:00
18243687;Dark Tranquillity;2025-10-10 07:02:04
17249127;Darkane;2025-10-10 07:02:08
581951674;Darkwoods My Betrothed;2025-10-10 07:02:12
5557599;David Guetta;2025-10-10 07:02:19
726336927;Dayseeker;2025-10-10 07:02:26
307522520;Dead By April;2025-10-10 07:02:30
1696366666;Dead Icarus;2025-10-10 07:02:34
459042712;Dead Wing;2025-10-10 07:02:38
78011850;Deadmau5;2025-10-10 07:02:47
17249530;Death;2025-10-10 07:02:52
42258018;Decapitated;2025-10-10 07:02:57
6547189;Dee Snider;2025-10-10 07:03:01
135532;Deep Purple;2025-10-10 07:03:06
1686925632;Deer Death;2025-10-10 07:03:11
1081768030;Defecto;2025-10-10 07:03:16
16644222;Deicide;2025-10-10 07:03:20
184414833;Delain;2025-10-10 07:03:25
17800621;Demon Hunter;2025-10-10 07:03:29
443229623;Demonical;2025-10-10 07:03:33
437778215;Demotional;2025-10-10 07:03:40
64636070;Despised Icon;2025-10-10 07:03:44
264135825;Dethklok;2025-10-10 07:03:48
835108921;Devil You Know;2025-10-10 07:03:52
913655238;Devilment;2025-10-10 07:03:56
30462631;Devin Townsend;2025-10-10 07:04:02
337438756;Devin Townsend Project;2025-10-10 07:04:06
365991611;Diabulus in Musica;2025-10-10 07:04:11
7278795;Diamond Head;2025-10-10 07:04:15
835078885;Die Allergie;2025-10-10 07:04:19
380615226;Die Antwoord;2025-10-10 07:04:23
6516629;Die Krupps;2025-10-10 07:04:27
15621683;Dimmu Borgir;2025-10-10 07:04:32
2779392;Dio;2025-10-10 07:04:38
83870278;Dir En Grey;2025-10-10 07:04:43
18284287;Disciple;2025-10-10 07:04:48
156807;Disturbed;2025-10-10 07:04:53
259887061;Divine Heresy;2025-10-10 07:04:57
830588310;Doja Cat;2025-10-10 07:05:02
307317604;Don Broco;2025-10-10 07:05:09
373967;Downset;2025-10-10 07:05:14
35315;Dr. Dre;2025-10-10 07:05:18
46934953;Draconian;2025-10-10 07:05:22
3261249;DragonForce;2025-10-10 07:05:27
271256;Drake;2025-10-10 07:05:34
730091;Dream Theater;2025-10-10 07:05:40
1609700595;Dream Widow;2025-10-10 07:05:44
95701594;Drowning Pool;2025-10-10 07:05:49
1031397873;Dua Lipa;2025-10-10 07:05:54
326752603;Dynazty;2025-10-10 07:06:00
958038395;Eclipse;2025-10-10 07:06:04
430613575;Edge of Paradise;2025-10-10 07:06:08
54687228;Einherjer;2025-10-10 07:06:13
15621603;Ektomorf;2025-10-10 07:06:18
387883325;Electric Callboy;2025-10-10 07:06:22
3276488;Element Eighty;2025-10-10 07:06:26
251691375;Ellefson;2025-10-10 07:06:30
269358403;Eluveitie;2025-10-10 07:06:35
261362717;Emigrate;2025-10-10 07:06:39
13432035;Emil Bulls;2025-10-10 07:06:43
111051;Eminem;2025-10-10 07:06:48
179865613;Enter Shikari;2025-10-10 07:06:53
923642844;Enterprise Earth;2025-10-10 07:06:58
185933496;Epica;2025-10-10 07:07:03
1344210544;Equipoise;2025-10-10 07:07:07
843621835;Eternal Storm;2025-10-10 07:07:11
1066053168;Eva Under Fire;2025-10-10 07:07:15
42102393;Evanescence;2025-10-10 07:07:19
102861586;Evans Blue;2025-10-10 07:07:23
258833437;Evile;2025-10-10 07:07:29
315632493;Ex Deo;2025-10-10 07:07:33
106228497;Exhorder;2025-10-10 07:07:37
565644950;Exotype;2025-10-10 07:07:41
825926898;Extortionist;2025-10-10 07:07:45
28673423;Fall Out Boy;2025-10-10 07:07:50
474676502;Fallujah;2025-10-10 07:07:54
980357124;False Memories;2025-10-10 07:07:58
17508882;Farmer Boys;2025-10-10 07:08:03
61412380;Faun;2025-10-10 07:08:07
15773169;Fear Factory;2025-10-10 07:08:11
151910203;Fergie;2025-10-10 07:08:16
211261102;Feuerschwanz;2025-10-10 07:08:20
1272838229;Fever 333;2025-10-10 07:08:25
96318432;Finger Eleven;2025-10-10 07:08:29
1097645498;First Fragment;2025-10-10 07:08:33
437838789;Fit for an Autopsy;2025-10-10 07:08:37
258875116;Five Finger Death Punch;2025-10-10 07:08:41
88311;Flaw;2025-10-10 07:08:46
450736188;Fleshgod Apocalypse;2025-10-10 07:08:50
27653104;Flyleaf;2025-10-10 07:08:56
6906197;Foo Fighters;2025-10-10 07:09:03
309867739;For My Pain;2025-10-10 07:09:07
5648447;Fozzy;2025-10-10 07:09:13
849321982;Freternia;2025-10-10 07:09:17
28673455;From First to Last;2025-10-10 07:09:21
510215;Fuel;2025-10-10 07:09:25
486640196;Full House Brew Crew;2025-10-10 07:09:29
208973684;Funeral;2025-10-10 07:09:33
1457925016;Future Palace;2025-10-10 07:09:38
1068343185;Galactic Empire;2025-10-10 07:09:42
59745912;Geezer Butler;2025-10-10 07:09:46
26514798;Geezer Butler;2025-10-10 07:09:50
416625995;Gemini Syndrome;2025-10-10 07:09:54
1065835156;Genus Ordinis Dei;2025-10-10 07:09:58
600730426;Ghost;2025-10-10 07:10:03
280779736;Glamour of the Kill;2025-10-10 07:10:07
1558093934;Glass Beams;2025-10-10 07:10:11
250737;Godsmack;2025-10-10 07:10:16
65158676;Gojira;2025-10-10 07:10:20
2089079;Goldfinger;2025-10-10 07:10:24
1373297908;Grave Noise;2025-10-10 07:10:28
15866087;Graveworm;2025-10-10 07:10:32
954266;Green Day;2025-10-10 07:10:37
1244071662;Green Lung;2025-10-10 07:10:43
4916893;Grey Daze;2025-10-10 07:10:47
558193;Guano Apes;2025-10-10 07:10:51
106621;Guns n Roses;2025-10-10 07:10:55
18262718;H-Blockx;2025-10-10 07:11:00
4471986;HIM;2025-10-10 07:11:04
558489997;Hacktivist;2025-10-10 07:11:08
363702196;Haken;2025-10-10 07:11:12
3969358;Halestorm;2025-10-10 07:11:17
6475279;HammerFall;2025-10-10 07:11:21
80907270;Hammers of Misfortune;2025-10-10 07:11:26
1541741631;Hand of Kalliach;2025-10-10 07:11:30
90291;Hatebreed;2025-10-10 07:11:34
7251914;He Is Legend;2025-10-10 07:11:38
323831786;Heart of a Coward;2025-10-10 07:11:42
262114058;Heaven & Hell;2025-10-10 07:11:46
107403664;Heaven Shall Burn;2025-10-10 07:11:50
1487510;Hed PE;2025-10-10 07:11:54
1455211134;Hedras;2025-10-10 07:11:59
215827435;Hellyeah;2025-10-10 07:12:04
68223567;Herman Rarebell;2025-10-10 07:12:08
294758731;Hollywood Vampires;2025-10-10 07:12:12
1445776667;Horizon Ignited;2025-10-10 07:12:17
1234951513;Horndal;2025-10-10 07:12:20
335876;Hot Action Cop;2025-10-10 07:12:24
1449601841;Hot Milk;2025-10-10 07:12:29
15788810;Hypocrisy;2025-10-10 07:12:33
429561895;Hyro the Hero;2025-10-10 07:12:37
284534047;ICS Vortex;2025-10-10 07:12:42
1601428639;Ibaraki;2025-10-10 07:12:45
204318665;Ice Nine Kills;2025-10-10 07:12:50
314463968;Igorrr;2025-10-10 07:12:54
152674496;Ihsahn;2025-10-10 07:12:58
5570230;Ill Nino;2025-10-10 07:13:02
358714030;Imagine Dragons;2025-10-10 07:13:07
15866288;Immortal;2025-10-10 07:13:12
15866128;In Flames;2025-10-10 07:13:16
465707;Incubus;2025-10-10 07:13:21
667542803;Infant Annihilator;2025-10-10 07:13:25
316626426;Ingested;2025-10-10 07:13:29
78949757;Insomnium;2025-10-10 07:13:34
1393307706;Interloper;2025-10-10 07:13:38
1089858079;Iotunn;2025-10-10 07:13:42
125711666;Iron Horse;2025-10-10 07:13:46
546381;Iron Maiden;2025-10-10 07:13:51
436625213;Jamey Jasta;2025-10-10 07:13:56
129659665;Jane Air;2025-10-10 07:14:00
957093644;Jared Dines;2025-10-10 07:14:05
534599711;Jared James Nichols;2025-10-10 07:14:09
259118085;Jason Derulo;2025-10-10 07:14:15
463009;Jennifer Lopez;2025-10-10 07:14:21
963872688;Jidenna;2025-10-10 07:14:27
496694999;Jinjer;2025-10-10 07:14:31
213177752;Job for a Cowboy;2025-10-10 07:14:35
72181046;John 5;2025-10-10 07:14:39
135419642;John Garcia;2025-10-10 07:14:44
6910560;John Petrucci;2025-10-10 07:14:48
1883437;Josh Turner;2025-10-10 07:14:52
660106105;Judicator;2025-10-10 07:14:56
320569549;Justin Bieber;2025-10-10 07:15:02
908429460;Kadinja;2025-10-10 07:15:07
349837045;Kaledon;2025-10-10 07:15:11
1302714053;Kaosis;2025-10-10 07:15:15
15951546;Kataklysm;2025-10-10 07:15:20
73592787;Katatonia;2025-10-10 07:15:24
64387566;Katy Perry;2025-10-10 07:15:30
328886581;Keith Wallen;2025-10-10 07:15:35
334854763;Kesha;2025-10-10 07:15:39
1450170610;Keygen Church;2025-10-10 07:15:44
1004631193;Khemmis;2025-10-10 07:15:48
252399;Kid Rock;2025-10-10 07:15:52
202098188;Kiko Loureiro;2025-10-10 07:15:57
216252398;Kill Devil Hill;2025-10-10 07:16:01
280835500;Kill the Noise;2025-10-10 07:16:10
14268438;Killswitch Engage;2025-10-10 07:16:14
1450535649;Kingsmen;2025-10-10 07:16:18
5576674;Kittie;2025-10-10 07:16:22
440719207;Knife Party;2025-10-10 07:16:27
466532;Korn;2025-10-10 07:16:31
18030160;Lacuna Coil;2025-10-10 07:16:37
277293880;Lady Gaga;2025-10-10 07:16:43
18758452;Lamb of God;2025-10-10 07:16:48
1631608480;League of Distortion;2025-10-10 07:16:52
530875466;Leander Rising;2025-10-10 07:16:56
994656;Led Zeppelin;2025-10-10 07:17:00
1455594195;Left to Suffer;2025-10-10 07:17:05
1064503590;Lethal Injektion;2025-10-10 07:17:09
3447393;Lifehouse;2025-10-10 07:17:14
1338913478;Light the Torch;2025-10-10 07:17:18
105544;Limp Bizkit;2025-10-10 07:17:22
19561015;Lindemann;2025-10-10 07:17:26
20851094;Lindemann;2025-10-10 07:17:30
148662;Linkin Park;2025-10-10 07:17:35
149011322;Liquid Tension Experiment;2025-10-10 07:17:40
310964912;Little Big;2025-10-10 07:17:44
327165319;Lord of the Lost;2025-10-10 07:17:49
385220213;Lorna Shore;2025-10-10 07:17:53
572977787;Lost Society;2025-10-10 07:17:57
473514;Lostprophets;2025-10-10 07:18:02
410063121;Louna;2025-10-10 07:18:06
517704185;Love and Death;2025-10-10 07:18:10
7420827;Ludovico Einaudi;2025-10-10 07:18:18
1470690802;MMXX;2025-10-10 07:18:24
202781028;Machinae Supremacy;2025-10-10 07:18:28
16638695;Machine Head;2025-10-10 07:18:33
20044;Madonna;2025-10-10 07:18:38
458659054;Maitre Gims;2025-10-10 07:18:44
267420258;Malevolence;2025-10-10 07:18:49
1808750544;Mammoth;2025-10-10 07:18:52
1312874741;Maneskin;2025-10-10 07:18:56
942669462;Manimal;2025-10-10 07:19:00
157798;Manowar;2025-10-10 07:19:05
251375;Marilyn Manson;2025-10-10 07:19:09
1445459220;Mark Morton;2025-10-10 07:19:13
14400049;Mark Ronson;2025-10-10 07:19:18
4511319;Marty Friedman;2025-10-10 07:19:23
1216150815;Master Boot Records;2025-10-10 07:19:27
65922937;Mastodon;2025-10-10 07:19:31
347905413;Maximum the Hormone;2025-10-10 07:19:36
1185006747;Me and That Man;2025-10-10 07:19:40
488289;Megadeth;2025-10-10 07:19:44
80073958;Mercenary;2025-10-10 07:19:48
60363022;Mercyful Fate;2025-10-10 07:19:52
17304969;Meshuggah;2025-10-10 07:19:57
578277708;Mestis;2025-10-10 07:20:01
1019310481;Metal Allegiance;2025-10-10 07:20:05
3996865;Metallica;2025-10-10 07:20:10
13115975;Methods of Mayhem;2025-10-10 07:20:15
32940;Michael Jackson;2025-10-10 07:20:19
469318624;Mick Gordon;2025-10-10 07:20:23
137057909;Miley Cyrus;2025-10-10 07:20:28
288232948;Miseration;2025-10-10 07:20:32
1605840904;Misfire;2025-10-10 07:20:36
4366875;Miss Fortune;2025-10-10 07:20:40
6842435;Mnemic;2025-10-10 07:20:45
199424890;Mob Rules;2025-10-10 07:20:49
1224964390;Molybaron;2025-10-10 07:20:53
1013087052;Monument of a Memory;2025-10-10 07:20:57
128844824;Monuments;2025-10-10 07:21:01
131210723;Mors Principium Est;2025-10-10 07:21:05
266666216;Motionless in White;2025-10-10 07:21:09
284113;Motley Crue;2025-10-10 07:21:13
539605;Motorhead;2025-10-10 07:21:19
468521;Mudvayne;2025-10-10 07:21:24
1093360;Muse;2025-10-10 07:21:28
377449574;My Darkest Days;2025-10-10 07:21:33
73591048;My Dying Bride;2025-10-10 07:21:39
471321;Myles Kennedy;2025-10-10 07:21:43
317299570;Myrath;2025-10-10 07:21:47
472554595;N1nt3nd0;2025-10-10 07:21:52
73982981;Necrophagist;2025-10-10 07:21:56
2897799;Nero;2025-10-10 07:22:01
205776793;New Years Day;2025-10-10 07:22:06
278116755;Newsted;2025-10-10 07:22:10
5280361;Nickelback;2025-10-10 07:22:14
278464538;Nicki Minaj;2025-10-10 07:22:21
19092957;Nightrage;2025-10-10 07:22:28
2898807;Nightwish;2025-10-10 07:22:32
1325344302;Nik Nocturnal;2025-10-10 07:22:37
65885099;Nile;2025-10-10 07:22:42
112018;Nirvana;2025-10-10 07:22:47
628452620;Nita Strauss;2025-10-10 07:22:51
1021580182;No One;2025-10-10 07:22:55
292138099;Noize MC;2025-10-10 07:23:00
39213;Nonpoint;2025-10-10 07:23:04
1263618368;Nuclear Power Trio;2025-10-10 07:23:08
16645051;Obituary;2025-10-10 07:23:12
127357180;Of Mice & Men;2025-10-10 07:23:16
504527242;Old Gods of Asgard;2025-10-10 07:23:20
260414340;OneRepublic;2025-10-10 07:23:25
192877221;Oni;2025-10-10 07:23:30
3196120;Opeth;2025-10-10 07:23:34
448541782;Oracles;2025-10-10 07:23:38
691240064;Orbit Culture;2025-10-10 07:23:42
271815617;Orden Ogan;2025-10-10 07:23:49
20101373;Orphanage;2025-10-10 07:23:53
18243552;Orphaned Land;2025-10-10 07:23:57
6218880;Otep;2025-10-10 07:24:01
1484238276;Ottto;2025-10-10 07:24:05
1549672851;Ov Sulfur;2025-10-10 07:24:09
886834;Ozzy Osbourne;2025-10-10 07:24:14
626650;POD;2025-10-10 07:24:18
188155872;Pain of Salvation;2025-10-10 07:24:24
155209;Pantera;2025-10-10 07:24:28
3445763;Papa Roach;2025-10-10 07:24:33
1484547434;Paralydium;2025-10-10 07:24:37
166667737;Parkway Drive;2025-10-10 07:24:41
118007099;Pendulum;2025-10-10 07:24:46
870541409;Pentakill;2025-10-10 07:24:50
1559752622;Perimeter;2025-10-10 07:24:54
187683869;Periphery;2025-10-10 07:24:58
1156839466;Phil Campbell and the Bastard Sons;2025-10-10 07:25:02
4488522;Pink;2025-10-10 07:25:07
487143;Pink Floyd;2025-10-10 07:25:14
14487204;Pleymo;2025-10-10 07:25:18
595914612;Pomegranate Tiger;2025-10-10 07:25:22
1004130511;Poppy;2025-10-10 07:25:26
966309175;Post Malone;2025-10-10 07:25:31
1227138817;Powerflo;2025-10-10 07:25:36
1093515;Powerman 5000;2025-10-10 07:25:40
272130237;Powerwolf;2025-10-10 07:25:44
28721874;Protest the Hero;2025-10-10 07:25:49
109754;Puddle of Mudd;2025-10-10 07:25:53
151045;Pulse Ultra;2025-10-10 07:25:57
516682295;Purson;2025-10-10 07:26:01
41865640;Pyramaze;2025-10-10 07:26:05
3296287;Queen;2025-10-10 07:26:10
3261481;Rage;2025-10-10 07:26:16
899409;Rage Against the Machine;2025-10-10 07:26:20
51688;Rainbow;2025-10-10 07:26:24
408932;Rammstein;2025-10-10 07:26:28
17511114;Raunchy;2025-10-10 07:26:34
214135551;Red;2025-10-10 07:26:38
889780;Red Hot Chili Peppers;2025-10-10 07:26:43
1386551631;Refuge;2025-10-10 07:26:47
1584778122;Repentance;2025-10-10 07:26:51
1631598530;Return to Dust;2025-10-10 07:26:55
63346553;Rihanna;2025-10-10 07:27:00
373843476;Rings of Saturn;2025-10-10 07:27:06
440770281;Rise to Remain;2025-10-10 07:27:10
1674741887;Ryujin;2025-10-10 07:27:14
215778;SR-71;2025-10-10 07:27:18
184065032;Sabaton;2025-10-10 07:27:22
268594195;Sadus;2025-10-10 07:27:26
299850725;Saffire;2025-10-10 07:27:30
994032832;Saint Asonia;2025-10-10 07:27:34
391630;Saliva;2025-10-10 07:27:39
16054731;Sanctity;2025-10-10 07:27:43
1330668835;Sanguine Glacialis;2025-10-10 07:27:47
27051147;Satan;2025-10-10 07:27:51
1334753645;Savage Hands;2025-10-10 07:27:55
81695527;Scar Symmetry;2025-10-10 07:27:59
1810454952;Scars on Broadway;2025-10-10 07:28:03
1563763617;Scene Queen;2025-10-10 07:28:07
602212;Scorpions;2025-10-10 07:28:11
92713141;Seether;2025-10-10 07:28:16
918092;Sepultura;2025-10-10 07:28:21
82647909;Serj Tankian;2025-10-10 07:28:26
1141476328;Serpentine Dominion;2025-10-10 07:28:30
13125174;Sevendust;2025-10-10 07:28:35
897993639;Shadow of Intent;2025-10-10 07:28:39
821618900;Shokran;2025-10-10 07:28:43
28721078;Sia;2025-10-10 07:28:48
1236907075;Siamese;2025-10-10 07:28:54
1555418843;Sion;2025-10-10 07:28:59
28917807;Six Feet Under;2025-10-10 07:29:03
257823434;Sixx AM;2025-10-10 07:29:07
356545647;Skrillex;2025-10-10 07:29:12
13132485;Slade;2025-10-10 07:29:16
115556;Slash;2025-10-10 07:29:21
1000804900;Slaughter to Prevail;2025-10-10 07:29:25
414425;Slayer;2025-10-10 07:29:30
1153723033;Sleep Token;2025-10-10 07:29:34
6907568;Slipknot;2025-10-10 07:29:38
1468672845;Smackbound;2025-10-10 07:29:42
21769;Snoop Dogg;2025-10-10 07:29:50
547416867;Snoop Lion;2025-10-10 07:29:57
423817511;Soen;2025-10-10 07:30:01
1273280741;Soften the Glare;2025-10-10 07:30:05
6767103;Soilwork;2025-10-10 07:30:09
563152754;Solence;2025-10-10 07:30:13
363090144;Solution 45;2025-10-10 07:30:17
29048370;Sonata Arctica;2025-10-10 07:30:23
950328612;Sons of Texas;2025-10-10 07:30:27
348367792;Sons of Apollo;2025-10-10 07:30:31
15772893;Soulfly;2025-10-10 07:30:35
15772823;Spineshank;2025-10-10 07:30:39
1293047384;Spiritbox;2025-10-10 07:30:43
613161;Staind;2025-10-10 07:30:48
447352078;Stardown;2025-10-10 07:30:52
669248603;Starset;2025-10-10 07:30:56
161690;Static-X;2025-10-10 07:31:00
302709189;Steel Panther;2025-10-10 07:31:05
1042313094;Stellar Circuits;2025-10-10 07:31:09
981357713;Steve n Seagulls;2025-10-10 07:31:13
1003940079;Stigmata;2025-10-10 07:31:17
287105142;Stone Broken;2025-10-10 07:31:21
16643509;Stone Sour;2025-10-10 07:31:25
2417172;Story of the Year;2025-10-10 07:31:29
6557658;Stratovarius;2025-10-10 07:31:34
36021999;Stuck Mojo;2025-10-10 07:31:38
181915332;Suicide Silence;2025-10-10 07:31:42
249591;Sum 41;2025-10-10 07:31:47
1501307689;Sumatra;2025-10-10 07:31:51
1047599951;Suotana;2025-10-10 07:31:55
492548;Sweet;2025-10-10 07:31:59
78030544;Switched;2025-10-10 07:32:04
126384053;Sworn In;2025-10-10 07:32:08
181601973;Symphony X;2025-10-10 07:32:13
1082238720;Syncatto;2025-10-10 07:32:19
462715;System of a Down;2025-10-10 07:32:24
128465509;Takida;2025-10-10 07:32:29
137058200;Tallah;2025-10-10 07:32:33
264641364;Tarja;2025-10-10 07:32:37
159260351;Taylor Swift;2025-10-10 07:32:44
1556817098;Ten56;2025-10-10 07:32:49
284809113;Teramaze;2025-10-10 07:32:54
279204661;TesseracT;2025-10-10 07:32:59
157139;Testament;2025-10-10 07:33:03
275099992;Texas Hippie Coalition;2025-10-10 07:33:07
61138147;The 69 Eyes;2025-10-10 07:33:11
253042890;The Acacia Strain;2025-10-10 07:33:17
259346705;The Agonist;2025-10-10 07:33:21
3447642;The All-American Rejects;2025-10-10 07:33:25
579836835;The Animal in Me;2025-10-10 07:33:30
3446364;The Apex Theory;2025-10-10 07:33:35
285623085;The Assemble Head in Sunburst Sound;2025-10-10 07:33:39
136975;The Beatles;2025-10-10 07:33:43
53265055;The Black Dahlia Murder;2025-10-10 07:33:48
360391;The Black Eyed Peas;2025-10-10 07:33:52
511215697;The Bones of J.R. Jones;2025-10-10 07:33:57
151092;The Buzzhorn;2025-10-10 07:34:01
