mainId;mainArtist;downloaded
156807;Disturbed;2024-08-16 07:00:07
259887061;Divine Heresy;2024-08-16 07:00:11
830588310;Doja Cat;2024-08-16 07:00:18
307317604;Don Broco;2024-08-16 07:00:22
373967;Downset;2024-08-16 07:00:26
35315;Dr. Dre;2024-08-16 07:00:31
46934953;Draconian;2024-08-16 07:00:36
3261249;DragonForce;2024-08-16 07:00:42
271256;Drake;2024-08-16 07:01:02
730091;Dream Theater;2024-08-16 07:01:09
1609700595;Dream Widow;2024-08-16 07:01:13
95701594;Drowning Pool;2024-08-16 07:01:19
1031397873;Dua Lipa;2024-08-16 07:01:26
326752603;Dynazty;2024-08-16 07:01:31
958038395;Eclipse;2024-08-16 07:01:35
430613575;Edge of Paradise;2024-08-16 07:01:40
54687228;Einherjer;2024-08-16 07:01:44
15621603;Ektomorf;2024-08-16 07:01:48
387883325;Electric Callboy;2024-08-16 07:01:53
3276488;Element Eighty;2024-08-16 07:01:57
251691375;Ellefson;2024-08-16 07:02:01
269358403;Eluveitie;2024-08-16 07:02:07
261362717;Emigrate;2024-08-16 07:02:11
13432035;Emil Bulls;2024-08-16 07:02:15
111051;Eminem;2024-08-16 07:02:23
179865613;Enter Shikari;2024-08-16 07:02:28
923642844;Enterprise Earth;2024-08-16 07:02:34
185933496;Epica;2024-08-16 07:02:40
1344210544;Equipoise;2024-08-16 07:02:43
843621835;Eternal Storm;2024-08-16 07:02:47
1066053168;Eva Under Fire;2024-08-16 07:02:51
42102393;Evanescence;2024-08-16 07:02:56
102861586;Evans Blue;2024-08-16 07:03:00
258833437;Evile;2024-08-16 07:03:04
315632493;Ex Deo;2024-08-16 07:03:08
106228497;Exhorder;2024-08-16 07:03:12
565644950;Exotype;2024-08-16 07:03:16
825926898;Extortionist;2024-08-16 07:03:19
28673423;Fall Out Boy;2024-08-16 07:03:25
474676502;Fallujah;2024-08-16 07:03:29
980357124;False Memories;2024-08-16 07:03:33
17508882;Farmer Boys;2024-08-16 07:03:37
61412380;Faun;2024-08-16 07:03:41
15773169;Fear Factory;2024-08-16 07:03:46
151910203;Fergie;2024-08-16 07:03:53
211261102;Feuerschwanz;2024-08-16 07:03:58
1272838229;Fever 333;2024-08-16 07:04:03
96318432;Finger Eleven;2024-08-16 07:04:07
1097645498;First Fragment;2024-08-16 07:04:11
437838789;Fit for an Autopsy;2024-08-16 07:04:16
258875116;Five Finger Death Punch;2024-08-16 07:04:21
88311;Flaw;2024-08-16 07:04:25
450736188;Fleshgod Apocalypse;2024-08-16 07:04:30
27653104;Flyleaf;2024-08-16 07:04:35
6906197;Foo Fighters;2024-08-16 07:04:40
309867739;For My Pain;2024-08-16 07:04:44
5648447;Fozzy;2024-08-16 07:04:49
1459076963;Freternia;2024-08-16 07:04:54
849321982;Freternia;2024-08-16 07:04:57
28673455;From First to Last;2024-08-16 07:05:02
510215;Fuel;2024-08-16 07:05:06
486640196;Full House Brew Crew;2024-08-16 07:05:10
208973684;Funeral;2024-08-16 07:05:14
1457925016;Future Palace;2024-08-16 07:05:18
1068343185;Galactic Empire;2024-08-16 07:05:22
59745912;Geezer Butler;2024-08-16 07:05:26
26514798;Geezer Butler;2024-08-16 07:05:30
416625995;Gemini Syndrome;2024-08-16 07:05:33
1065835156;Genus Ordinis Dei;2024-08-16 07:05:37
600730426;Ghost;2024-08-16 07:05:43
280779736;Glamour of the Kill;2024-08-16 07:05:46
1558093934;Glass Beams;2024-08-16 07:05:50
250737;Godsmack;2024-08-16 07:05:55
65158676;Gojira;2024-08-16 07:06:00
2089079;Goldfinger;2024-08-16 07:06:03
1373297908;Grave Noise;2024-08-16 07:06:07
15866087;Graveworm;2024-08-16 07:06:11
954266;Green Day;2024-08-16 07:06:19
1244071662;Green Lung;2024-08-16 07:06:24
4916893;Grey Daze;2024-08-16 07:06:28
558193;Guano Apes;2024-08-16 07:06:32
106621;Guns n Roses;2024-08-16 07:06:36
18262718;H-Blockx;2024-08-16 07:06:40
4471986;HIM;2024-08-16 07:06:48
558489997;Hacktivist;2024-08-16 07:06:52
363702196;Haken;2024-08-16 07:06:56
3969358;Halestorm;2024-08-16 07:07:01
6475279;HammerFall;2024-08-16 07:07:17
80907270;Hammers of Misfortune;2024-08-16 07:07:22
1541741631;Hand of Kalliach;2024-08-16 07:07:25
90291;Hatebreed;2024-08-16 07:07:29
7251914;He Is Legend;2024-08-16 07:07:33
323831786;Heart of a Coward;2024-08-16 07:07:37
262114058;Heaven & Hell;2024-08-16 07:07:41
107403664;Heaven Shall Burn;2024-08-16 07:07:45
1487510;Hed PE;2024-08-16 07:07:49
1455211134;Hedras;2024-08-16 07:07:53
215827435;Hellyeah;2024-08-16 07:07:59
68223567;Herman Rarebell;2024-08-16 07:08:03
294758731;Hollywood Vampires;2024-08-16 07:08:07
1445776667;Horizon Ignited;2024-08-16 07:08:10
1234951513;Horndal;2024-08-16 07:08:14
335876;Hot Action Cop;2024-08-16 07:08:18
1449601841;Hot Milk;2024-08-16 07:08:22
15788810;Hypocrisy;2024-08-16 07:08:27
429561895;Hyro the Hero;2024-08-16 07:08:33
284534047;ICS Vortex;2024-08-16 07:08:38
1601428639;Ibaraki;2024-08-16 07:08:41
204318665;Ice Nine Kills;2024-08-16 07:08:45
314463968;Igorrr;2024-08-16 07:08:49
152674496;Ihsahn;2024-08-16 07:08:53
5570230;Ill Nino;2024-08-16 07:08:58
358714030;Imagine Dragons;2024-08-16 07:09:07
15866288;Immortal;2024-08-16 07:09:12
15866128;In Flames;2024-08-16 07:09:16
465707;Incubus;2024-08-16 07:09:22
667542803;Infant Annihilator;2024-08-16 07:09:26
316626426;Ingested;2024-08-16 07:09:30
78949757;Insomnium;2024-08-16 07:09:34
1393307706;Interloper;2024-08-16 07:09:40
1089858079;Iotunn;2024-08-16 07:09:44
125711666;Iron Horse;2024-08-16 07:09:48
546381;Iron Maiden;2024-08-16 07:09:54
436625213;Jamey Jasta;2024-08-16 07:09:58
129659665;Jane Air;2024-08-16 07:10:03
957093644;Jared Dines;2024-08-16 07:10:09
534599711;Jared James Nichols;2024-08-16 07:10:14
259118085;Jason Derulo;2024-08-16 07:10:21
463009;Jennifer Lopez;2024-08-16 07:10:28
963872688;Jidenna;2024-08-16 07:10:33
496694999;Jinjer;2024-08-16 07:10:38
213177752;Job for a Cowboy;2024-08-16 07:10:42
72181046;John 5;2024-08-16 07:10:46
135419642;John Garcia;2024-08-16 07:10:52
6910560;John Petrucci;2024-08-16 07:10:56
1883437;Josh Turner;2024-08-16 07:11:01
660106105;Judicator;2024-08-16 07:11:05
320569549;Justin Bieber;2024-08-16 07:11:16
908429460;Kadinja;2024-08-16 07:11:21
349837045;Kaledon;2024-08-16 07:11:25
1302714053;Kaosis;2024-08-16 07:11:29
15951546;Kataklysm;2024-08-16 07:11:33
73592787;Katatonia;2024-08-16 07:11:39
64387566;Katy Perry;2024-08-16 07:11:51
328886581;Keith Wallen;2024-08-16 07:11:56
334854763;Kesha;2024-08-16 07:12:04
1450170610;Keygen Church;2024-08-16 07:12:10
1004631193;Khemmis;2024-08-16 07:12:14
252399;Kid Rock;2024-08-16 07:12:19
202098188;Kiko Loureiro;2024-08-16 07:12:24
216252398;Kill Devil Hill;2024-08-16 07:12:28
280835500;Kill the Noise;2024-08-16 07:12:33
14268438;Killswitch Engage;2024-08-16 07:12:37
1450535649;Kingsmen;2024-08-16 07:12:41
5576674;Kittie;2024-08-16 07:12:45
440719207;Knife Party;2024-08-16 07:12:49
466532;Korn;2024-08-16 07:12:55
18030160;Lacuna Coil;2024-08-16 07:12:59
277293880;Lady Gaga;2024-08-16 07:13:16
18758452;Lamb of God;2024-08-16 07:13:22
1631608480;League of Distortion;2024-08-16 07:13:26
530875466;Leander Rising;2024-08-16 07:13:30
994656;Led Zeppelin;2024-08-16 07:13:35
1455594195;Left to Suffer;2024-08-16 07:13:39
1064503590;Lethal Injektion;2024-08-16 07:13:43
3447393;Lifehouse;2024-08-16 07:13:49
1338913478;Light the Torch;2024-08-16 07:13:53
105544;Limp Bizkit;2024-08-16 07:13:58
19561015;Lindemann;2024-08-16 07:14:02
20851094;Lindemann;2024-08-16 07:14:06
148662;Linkin Park;2024-08-16 07:14:12
149011322;Liquid Tension Experiment;2024-08-16 07:14:16
310964912;Little Big;2024-08-16 07:14:20
327165319;Lord of the Lost;2024-08-16 07:14:27
385220213;Lorna Shore;2024-08-16 07:14:31
572977787;Lost Society;2024-08-16 07:14:36
473514;Lostprophets;2024-08-16 07:14:41
410063121;Louna;2024-08-16 07:14:45
517704185;Love and Death;2024-08-16 07:14:49
7420827;Ludovico Einaudi;2024-08-16 07:14:56
1470690802;MMXX;2024-08-16 07:15:02
202781028;Machinae Supremacy;2024-08-16 07:15:06
16638695;Machine Head;2024-08-16 07:15:12
20044;Madonna;2024-08-16 07:15:19
458659054;Maitre Gims;2024-08-16 07:15:25
267420258;Malevolence;2024-08-16 07:15:30
1538015443;Mammoth WVH;2024-08-16 07:15:33
1312874741;Maneskin;2024-08-16 07:15:37
942669462;Manimal;2024-08-16 07:15:41
157798;Manowar;2024-08-16 07:15:47
251375;Marilyn Manson;2024-08-16 07:15:53
1445459220;Mark Morton;2024-08-16 07:15:57
14400049;Mark Ronson;2024-08-16 07:16:03
4511319;Marty Friedman;2024-08-16 07:16:08
1216150815;Master Boot Records;2024-08-16 07:16:11
65922937;Mastodon;2024-08-16 07:16:16
347905413;Maximum the Hormone;2024-08-16 07:16:19
1185006747;Me and That Man;2024-08-16 07:16:23
488289;Megadeth;2024-08-16 07:16:28
80073958;Mercenary;2024-08-16 07:16:32
60363022;Mercyful Fate;2024-08-16 07:16:36
17304969;Meshuggah;2024-08-16 07:16:41
578277708;Mestis;2024-08-16 07:16:45
1019310481;Metal Allegiance;2024-08-16 07:16:48
3996865;Metallica;2024-08-16 07:16:55
13115975;Methods of Mayhem;2024-08-16 07:17:00
32940;Michael Jackson;2024-08-16 07:17:05
469318624;Mick Gordon;2024-08-16 07:17:09
137057909;Miley Cyrus;2024-08-16 07:17:16
288232948;Miseration;2024-08-16 07:17:21
1605840904;Misfire;2024-08-16 07:17:24
4366875;Miss Fortune;2024-08-16 07:17:29
6842435;Mnemic;2024-08-16 07:17:33
199424890;Mob Rules;2024-08-16 07:17:36
1224964390;Molybaron;2024-08-16 07:17:40
1013087052;Monument of a Memory;2024-08-16 07:17:44
128844824;Monuments;2024-08-16 07:17:48
131210723;Mors Principium Est;2024-08-16 07:17:52
266666216;Motionless in White;2024-08-16 07:17:56
284113;Motley Crue;2024-08-16 07:18:02
539605;Motorhead;2024-08-16 07:18:12
468521;Mudvayne;2024-08-16 07:18:18
1093360;Muse;2024-08-16 07:18:22
377449574;My Darkest Days;2024-08-16 07:18:28
73591048;My Dying Bride;2024-08-16 07:18:33
471321;Myles Kennedy;2024-08-16 07:18:37
317299570;Myrath;2024-08-16 07:18:41
472554595;N1nt3nd0;2024-08-16 07:18:44
73982981;Necrophagist;2024-08-16 07:18:48
2897799;Nero;2024-08-16 07:18:53
205776793;New Years Day;2024-08-16 07:18:57
278116755;Newsted;2024-08-16 07:19:01
5280361;Nickelback;2024-08-16 07:19:06
278464538;Nicki Minaj;2024-08-16 07:19:23
19092957;Nightrage;2024-08-16 07:19:31
2898807;Nightwish;2024-08-16 07:19:36
1325344302;Nik Nocturnal;2024-08-16 07:19:42
65885099;Nile;2024-08-16 07:19:47
112018;Nirvana;2024-08-16 07:19:52
628452620;Nita Strauss;2024-08-16 07:19:57
1021580182;No One;2024-08-16 07:20:00
292138099;Noize MC;2024-08-16 07:20:09
39213;Nonpoint;2024-08-16 07:20:13
1263618368;Nuclear Power Trio;2024-08-16 07:20:17
16645051;Obituary;2024-08-16 07:20:21
127357180;Of Mice & Men;2024-08-16 07:20:26
504527242;Old Gods of Asgard;2024-08-16 07:20:29
260414340;OneRepublic;2024-08-16 07:20:38
192877221;Oni;2024-08-16 07:20:43
3196120;Opeth;2024-08-16 07:20:49
448541782;Oracles;2024-08-16 07:20:54
691240064;Orbit Culture;2024-08-16 07:20:57
271815617;Orden Ogan;2024-08-16 07:21:01
20101373;Orphanage;2024-08-16 07:21:07
18243552;Orphaned Land;2024-08-16 07:21:12
6218880;Otep;2024-08-16 07:21:16
1484238276;Ottto;2024-08-16 07:21:20
1549672851;Ov Sulfur;2024-08-16 07:21:23
886834;Ozzy Osbourne;2024-08-16 07:21:28
626650;POD;2024-08-16 07:21:34
188155872;Pain of Salvation;2024-08-16 07:21:38
155209;Pantera;2024-08-16 07:21:43
3445763;Papa Roach;2024-08-16 07:21:51
1484547434;Paralydium;2024-08-16 07:21:55
166667737;Parkway Drive;2024-08-16 07:21:59
118007099;Pendulum;2024-08-16 07:22:03
870541409;Pentakill;2024-08-16 07:22:07
1559752622;Perimeter;2024-08-16 07:22:11
187683869;Periphery;2024-08-16 07:22:15
1156839466;Phil Campbell and the Bastard Sons;2024-08-16 07:22:19
4488522;Pink;2024-08-16 07:22:28
487143;Pink Floyd;2024-08-16 07:22:35
14487204;Pleymo;2024-08-16 07:22:39
595914612;Pomegranate Tiger;2024-08-16 07:22:43
1004130511;Poppy;2024-08-16 07:22:47
966309175;Post Malone;2024-08-16 07:22:56
1227138817;Powerflo;2024-08-16 07:23:01
1093515;Powerman 5000;2024-08-16 07:23:05
272130237;Powerwolf;2024-08-16 07:23:10
28721874;Protest the Hero;2024-08-16 07:23:14
109754;Puddle of Mudd;2024-08-16 07:23:19
151045;Pulse Ultra;2024-08-16 07:23:22
516682295;Purson;2024-08-16 07:23:28
41865640;Pyramaze;2024-08-16 07:23:32
3296287;Queen;2024-08-16 07:23:42
3261481;Rage;2024-08-16 07:23:49
899409;Rage Against the Machine;2024-08-16 07:23:53
51688;Rainbow;2024-08-16 07:23:58
408932;Rammstein;2024-08-16 07:24:03
17511114;Raunchy;2024-08-16 07:24:07
214135551;Red;2024-08-16 07:24:10
889780;Red Hot Chili Peppers;2024-08-16 07:24:16
1386551631;Refuge;2024-08-16 07:24:19
1584778122;Repentance;2024-08-16 07:24:23
1631598530;Return to Dust;2024-08-16 07:24:27
63346553;Rihanna;2024-08-16 07:24:46
373843476;Rings of Saturn;2024-08-16 07:24:51
440770281;Rise to Remain;2024-08-16 07:24:55
1674741887;Ryujin;2024-08-16 07:24:59
215778;SR-71;2024-08-16 07:25:02
184065032;Sabaton;2024-08-16 07:25:09
268594195;Sadus;2024-08-16 07:25:13
299850725;Saffire;2024-08-16 07:25:17
994032832;Saint Asonia;2024-08-16 07:25:20
391630;Saliva;2024-08-16 07:25:25
16054731;Sanctity;2024-08-16 07:25:29
1330668835;Sanguine Glacialis;2024-08-16 07:25:32
27051147;Satan;2024-08-16 07:25:37
1334753645;Savage Hands;2024-08-16 07:25:41
81695527;Scar Symmetry;2024-08-16 07:25:45
280940597;Scars On Broadway;2024-08-16 07:25:48
1563763617;Scene Queen;2024-08-16 07:25:52
602212;Scorpions;2024-08-16 07:25:58
92713141;Seether;2024-08-16 07:26:03
918092;Sepultura;2024-08-16 07:26:07
82647909;Serj Tankian;2024-08-16 07:26:16
1141476328;Serpentine Dominion;2024-08-16 07:26:20
13125174;Sevendust;2024-08-16 07:26:24
897993639;Shadow of Intent;2024-08-16 07:26:28
821618900;Shokran;2024-08-16 07:26:32
28721078;Sia;2024-08-16 07:26:40
1236907075;Siamese;2024-08-16 07:26:45
1555418843;Sion;2024-08-16 07:26:49
28917807;Six Feet Under;2024-08-16 07:26:53
257823434;Sixx AM;2024-08-16 07:26:58
356545647;Skrillex;2024-08-16 07:27:03
13132485;Slade;2024-08-16 07:27:08
115556;Slash;2024-08-16 07:27:13
1000804900;Slaughter to Prevail;2024-08-16 07:27:17
414425;Slayer;2024-08-16 07:27:21
1153723033;Sleep Token;2024-08-16 07:27:25
6907568;Slipknot;2024-08-16 07:27:30
1468672845;Smackbound;2024-08-16 07:27:34
21769;Snoop Dogg;2024-08-16 07:27:46
547416867;Snoop Lion;2024-08-16 07:27:52
423817511;Soen;2024-08-16 07:27:56
1273280741;Soften the Glare;2024-08-16 07:27:59
6767103;Soilwork;2024-08-16 07:28:04
563152754;Solence;2024-08-16 07:28:08
363090144;Solution 45;2024-08-16 07:28:12
29048370;Sonata Arctica;2024-08-16 07:28:17
950328612;Sons of Texas;2024-08-16 07:28:21
348367792;Sons of Apollo;2024-08-16 07:28:25
15772893;Soulfly;2024-08-16 07:28:31
15772823;Spineshank;2024-08-16 07:28:35
1293047384;Spiritbox;2024-08-16 07:28:40
613161;Staind;2024-08-16 07:28:45
447352078;Stardown;2024-08-16 07:28:49
669248603;Starset;2024-08-16 07:28:53
161690;Static-X;2024-08-16 07:28:58
302709189;Steel Panther;2024-08-16 07:29:02
1042313094;Stellar Circuits;2024-08-16 07:29:06
981357713;Steve n Seagulls;2024-08-16 07:29:10
1003940079;Stigmata;2024-08-16 07:29:15
287105142;Stone Broken;2024-08-16 07:29:20
16643509;Stone Sour;2024-08-16 07:29:25
2417172;Story of the Year;2024-08-16 07:29:29
6557658;Stratovarius;2024-08-16 07:29:34
36021999;Stuck Mojo;2024-08-16 07:29:39
181915332;Suicide Silence;2024-08-16 07:29:43
249591;Sum 41;2024-08-16 07:29:47
1501307689;Sumatra;2024-08-16 07:29:51
1047599951;Suotana;2024-08-16 07:29:54
492548;Sweet;2024-08-16 07:29:59
78030544;Switched;2024-08-16 07:30:03
126384053;Sworn In;2024-08-16 07:30:07
181601973;Symphony X;2024-08-16 07:30:11
1082238720;Syncatto;2024-08-16 07:30:15
462715;System of a Down;2024-08-16 07:30:20
128465509;Takida;2024-08-16 07:30:25
137058200;Tallah;2024-08-16 07:30:29
264641364;Tarja;2024-08-16 07:30:37
159260351;Taylor Swift;2024-08-16 07:30:52
1556817098;Ten56;2024-08-16 07:30:58
284809113;Teramaze;2024-08-16 07:31:03
279204661;TesseracT;2024-08-16 07:31:07
157139;Testament;2024-08-16 07:31:13
275099992;Texas Hippie Coalition;2024-08-16 07:31:16
61138147;The 69 Eyes;2024-08-16 07:31:23
253042890;The Acacia Strain;2024-08-16 07:31:27
259346705;The Agonist;2024-08-16 07:31:31
3447642;The All-American Rejects;2024-08-16 07:31:36
579836835;The Animal in Me;2024-08-16 07:31:42
3446364;The Apex Theory;2024-08-16 07:31:47
285623085;The Assemble Head in Sunburst Sound;2024-08-16 07:31:50
136975;The Beatles;2024-08-16 07:31:57
53265055;The Black Dahlia Murder;2024-08-16 07:32:01
360391;The Black Eyed Peas;2024-08-16 07:32:10
511215697;The Bones of J.R. Jones;2024-08-16 07:32:15
151092;The Buzzhorn;2024-08-16 07:32:19
