mainId;mainArtist;downloaded
50077521;Bullet for My Valentine;2024-04-05 06:53:45
159398723;Burning Skies;2024-04-05 06:53:50
265766061;Burzum;2024-04-05 06:53:55
154751;Bush;2024-04-05 06:54:02
520447521;Butcher Babies;2024-04-05 06:54:07
326084432;Cain's Offering;2024-04-05 06:54:11
107402910;Caliban;2024-04-05 06:54:17
28174275;Callejon;2024-04-05 06:54:22
28692971;Cannibal Corpse;2024-04-05 06:54:28
279550516;Carach Angren;2024-04-05 06:54:33
42159435;Carcass;2024-04-05 06:54:38
159752070;Carnifex;2024-04-05 06:54:44
273152410;Cavalera Conspiracy;2024-04-05 06:54:49
1448925855;Cellar Darling;2024-04-05 06:54:54
362131770;Centr;2024-04-05 06:55:01
339161543;Charred Walls of the Damned;2024-04-05 06:55:06
286570387;Chelsea Grin;2024-04-05 06:55:12
519486;Chevelle;2024-04-05 06:55:18
13550318;Children of Bodom;2024-04-05 06:55:25
16638953;Chimaira;2024-04-05 06:55:32
95705522;Chris Brown;2024-04-05 06:55:49
259398;Christina Aguilera;2024-04-05 06:55:59
14317116;Ciara;2024-04-05 06:56:07
18935530;Clawfinger;2024-04-05 06:56:14
1527728038;Cobra Spell;2024-04-05 06:56:19
1588352091;Coffin Feeder;2024-04-05 06:56:24
15031628;Coheed and Cambria;2024-04-05 06:56:30
435825401;Cold;2024-04-05 06:56:36
471744;Coldplay;2024-04-05 06:56:45
706356959;Conquer Divide;2024-04-05 06:56:51
834634416;Conquering Dystopia;2024-04-05 06:56:55
1494882725;Contracult Collective;2024-04-05 06:57:00
1182900937;Corey Taylor;2024-04-05 06:57:05
1577450345;Corpsegrinder;2024-04-05 06:57:10
3738030;Cradle of Filth;2024-04-05 06:57:17
524819;Crazy Town;2024-04-05 06:57:22
2861519;Creed;2024-04-05 06:57:27
568294157;Crobot;2024-04-05 06:57:33
540063815;Crow Black Chicken;2024-04-05 06:57:38
41977108;Cryptopsy;2024-04-05 06:57:43
1269835458;Cyhra;2024-04-05 06:57:48
465802;Cypress Hill;2024-04-05 06:57:55
28623702;DJ Fresh;2024-04-05 06:58:02
157749142;DJ Khaled;2024-04-05 06:58:12
1057505755;DVSR;2024-04-05 06:58:18
178617554;Daath;2024-04-05 06:58:22
3845631;Damageplan;2024-04-05 06:58:27
627761698;Dan Forden;2024-04-05 06:58:32
256917288;Dark Funeral;2024-04-05 06:58:37
688705822;Dark Sarah;2024-04-05 06:58:42
18243687;Dark Tranquillity;2024-04-05 06:58:48
17249127;Darkane;2024-04-05 06:58:53
581951674;Darkwoods My Betrothed;2024-04-05 06:58:58
5557599;David Guetta;2024-04-05 06:59:19
726336927;Dayseeker;2024-04-05 06:59:27
307522520;Dead By April;2024-04-05 06:59:33
459042712;Dead Wing;2024-04-05 06:59:38
78011850;Deadmau5;2024-04-05 06:59:49
17249530;Death;2024-04-05 06:59:55
42258018;Decapitated;2024-04-05 07:00:02
6547189;Dee Snider;2024-04-05 07:00:08
135532;Deep Purple;2024-04-05 07:00:24
1081768030;Defecto;2024-04-05 07:00:32
16644222;Deicide;2024-04-05 07:00:37
184414833;Delain;2024-04-05 07:00:43
17800621;Demon Hunter;2024-04-05 07:00:50
443229623;Demonical;2024-04-05 07:00:55
437778215;Demotional;2024-04-05 07:01:00
64636070;Despised Icon;2024-04-05 07:01:05
264135825;Dethklok;2024-04-05 07:01:10
835108921;Devil You Know;2024-04-05 07:01:15
913655238;Devilment;2024-04-05 07:01:20
30462631;Devin Townsend;2024-04-05 07:01:27
337438756;Devin Townsend Project;2024-04-05 07:01:33
365991611;Diabulus In Musica;2024-04-05 07:01:38
7278795;Diamond Head;2024-04-05 07:01:44
835078885;Die Allergie;2024-04-05 07:01:49
380615226;Die Antwoord;2024-04-05 07:01:55
6516629;Die Krupps;2024-04-05 07:02:00
15621683;Dimmu Borgir;2024-04-05 07:02:07
2779392;Dio;2024-04-05 07:02:13
83870278;Dir En Grey;2024-04-05 07:02:19
18284287;Disciple;2024-04-05 07:02:26
156807;Disturbed;2024-04-05 07:02:32
259887061;Divine Heresy;2024-04-05 07:02:37
830588310;Doja Cat;2024-04-05 07:02:45
307317604;Don Broco;2024-04-05 07:02:51
373967;Downset;2024-04-05 07:02:56
35315;Dr. Dre;2024-04-05 07:03:03
46934953;Draconian;2024-04-05 07:03:09
3261249;DragonForce;2024-04-05 07:03:14
271256;Drake;2024-04-05 07:03:30
730091;Dream Theater;2024-04-05 07:03:38
1609700595;Dream Widow;2024-04-05 07:03:43
95701594;Drowning Pool;2024-04-05 07:03:50
1031397873;Dua Lipa;2024-04-05 07:04:01
326752603;Dynazty;2024-04-05 07:04:07
958038395;Eclipse;2024-04-05 07:04:12
430613575;Edge of Paradise;2024-04-05 07:04:17
54687228;Einherjer;2024-04-05 07:04:23
15621603;Ektomorf;2024-04-05 07:04:28
387883325;Electric Callboy;2024-04-05 07:04:34
3276488;Element Eighty;2024-04-05 07:04:38
251691375;Ellefson;2024-04-05 07:04:44
269358403;Eluveitie;2024-04-05 07:04:49
261362717;Emigrate;2024-04-05 07:04:54
13432035;Emil Bulls;2024-04-05 07:04:59
111051;Eminem;2024-04-05 07:05:13
179865613;Enter Shikari;2024-04-05 07:05:21
923642844;Enterprise Earth;2024-04-05 07:05:27
185933496;Epica;2024-04-05 07:05:34
1344210544;Equipoise;2024-04-05 07:05:38
843621835;Eternal Storm;2024-04-05 07:05:43
1066053168;Eva Under Fire;2024-04-05 07:05:48
42102393;Evanescence;2024-04-05 07:05:54
102861586;Evans Blue;2024-04-05 07:06:00
258833437;Evile;2024-04-05 07:06:05
315632493;Ex Deo;2024-04-05 07:06:10
106228497;Exhorder;2024-04-05 07:06:15
565644950;Exotype;2024-04-05 07:06:20
825926898;Extortionist;2024-04-05 07:06:25
28673423;Fall Out Boy;2024-04-05 07:06:33
474676502;Fallujah;2024-04-05 07:06:40
980357124;False Memories;2024-04-05 07:06:44
17508882;Farmer Boys;2024-04-05 07:06:50
61412380;Faun;2024-04-05 07:06:55
15773169;Fear Factory;2024-04-05 07:07:00
151910203;Fergie;2024-04-05 07:07:08
211261102;Feuerschwanz;2024-04-05 07:07:13
1272838229;Fever 333;2024-04-05 07:07:19
96318432;Finger Eleven;2024-04-05 07:07:24
1097645498;First Fragment;2024-04-05 07:07:29
437838789;Fit for An Autopsy;2024-04-05 07:07:34
258875116;Five Finger Death Punch;2024-04-05 07:07:40
88311;Flaw;2024-04-05 07:07:45
450736188;Fleshgod Apocalypse;2024-04-05 07:07:50
27653104;Flyleaf;2024-04-05 07:07:56
6906197;Foo Fighters;2024-04-05 07:08:03
309867739;For My Pain;2024-04-05 07:08:07
5648447;Fozzy;2024-04-05 07:08:13
1459076963;Freternia;2024-04-05 07:08:18
849321982;Freternia;2024-04-05 07:08:22
28673455;From First to Last;2024-04-05 07:08:27
510215;Fuel;2024-04-05 07:08:33
208973684;Funeral;2024-04-05 07:08:38
1457925016;Future Palace;2024-04-05 07:08:43
1068343185;Galactic Empire;2024-04-05 07:08:47
59745912;Geezer Butler;2024-04-05 07:08:52
26514798;Geezer Butler;2024-04-05 07:08:57
416625995;Gemini Syndrome;2024-04-05 07:09:02
1065835156;Genus Ordinis Dei;2024-04-05 07:09:07
600730426;Ghost;2024-04-05 07:09:13
280779736;Glamour of the Kill;2024-04-05 07:09:18
1558093934;Glass Beams;2024-04-05 12:34:30
250737;Godsmack;2024-04-05 07:09:24
65158676;Gojira;2024-04-05 07:09:30
2089079;Goldfinger;2024-04-05 07:09:35
1373297908;Grave Noise;2024-04-05 07:09:40
15866087;Graveworm;2024-04-05 07:09:45
954266;Green Day;2024-04-05 07:09:52
1244071662;Green Lung;2024-04-05 07:09:57
4916893;Grey Daze;2024-04-05 07:10:02
558193;Guano Apes;2024-04-05 07:10:08
106621;Guns n Roses;2024-04-05 07:10:14
18262718;H-Blockx;2024-04-05 07:10:19
4471986;HIM;2024-04-05 07:10:26
558489997;Hacktivist;2024-04-05 07:10:31
363702196;Haken;2024-04-05 07:10:37
3969358;Halestorm;2024-04-05 07:10:42
6475279;HammerFall;2024-04-05 07:10:50
80907270;Hammers of Misfortune;2024-04-05 07:10:54
1541741631;Hand of Kalliach;2024-04-05 07:10:59
90291;Hatebreed;2024-04-05 07:11:04
7251914;He Is Legend;2024-04-05 07:11:10
323831786;Heart of a Coward;2024-04-05 07:11:15
262114058;Heaven & Hell;2024-04-05 07:11:20
107403664;Heaven Shall Burn;2024-04-05 07:11:26
1487510;Hed PE;2024-04-05 07:11:32
1455211134;Hedras;2024-04-05 07:11:37
215827435;Hellyeah;2024-04-05 07:11:43
68223567;Herman Rarebell;2024-04-05 07:11:48
294758731;Hollywood Vampires;2024-04-05 07:11:53
1445776667;Horizon Ignited;2024-04-05 07:11:58
1234951513;Horndal;2024-04-05 07:12:02
335876;Hot Action Cop;2024-04-05 07:12:07
1449601841;Hot Milk;2024-04-05 07:12:12
15788810;Hypocrisy;2024-04-05 07:12:21
429561895;Hyro the Hero;2024-04-05 07:12:26
284534047;ICS Vortex;2024-04-05 07:12:31
1601428639;Ibaraki;2024-04-05 07:12:36
204318665;Ice Nine Kills;2024-04-05 07:12:41
314463968;Igorrr;2024-04-05 07:12:46
152674496;Ihsahn;2024-04-05 07:12:52
5570230;Ill Nino;2024-04-05 07:12:58
358714030;Imagine Dragons;2024-04-05 07:13:06
15866288;Immortal;2024-04-05 07:13:11
15866128;In Flames;2024-04-05 07:13:18
465707;Incubus;2024-04-05 07:13:24
667542803;Infant Annihilator;2024-04-05 07:13:29
316626426;Ingested;2024-04-05 07:13:34
78949757;Insomnium;2024-04-05 07:13:40
1393307706;Interloper;2024-04-05 07:13:45
1089858079;Iotunn;2024-04-05 07:13:50
125711666;Iron Horse;2024-04-05 07:13:55
546381;Iron Maiden;2024-04-05 07:14:04
436625213;Jamey Jasta;2024-04-05 07:14:11
129659665;Jane Air;2024-04-05 07:14:16
957093644;Jared Dines;2024-04-05 07:14:23
534599711;Jared James Nichols;2024-04-05 07:14:28
259118085;Jason Derulo;2024-04-05 07:14:39
463009;Jennifer Lopez;2024-04-05 07:14:50
963872688;Jidenna;2024-04-05 07:14:56
496694999;Jinjer;2024-04-05 07:15:02
213177752;Job for a Cowboy;2024-04-05 07:15:07
72181046;John 5;2024-04-05 07:15:12
135419642;John Garcia;2024-04-05 07:15:17
6910560;John Petrucci;2024-04-05 07:15:22
1883437;Josh Turner;2024-04-05 07:15:28
660106105;Judicator;2024-04-05 07:15:33
320569549;Justin Bieber;2024-04-05 07:15:45
908429460;Kadinja;2024-04-05 07:15:51
349837045;Kaledon;2024-04-05 07:15:56
1302714053;Kaosis;2024-04-05 07:16:01
15951546;Kataklysm;2024-04-05 07:16:07
73592787;Katatonia;2024-04-05 07:16:14
64387566;Katy Perry;2024-04-05 07:16:24
334854763;Kesha;2024-04-05 07:16:32
1450170610;Keygen Church;2024-04-05 07:16:37
1004631193;Khemmis;2024-04-05 07:16:42
252399;Kid Rock;2024-04-05 07:16:47
202098188;Kiko Loureiro;2024-04-05 07:16:53
216252398;Kill Devil Hill;2024-04-05 07:16:58
280835500;Kill the Noise;2024-04-05 07:17:03
14268438;Killswitch Engage;2024-04-05 07:17:09
1450535649;Kingsmen;2024-04-05 07:17:14
5576674;Kittie;2024-04-05 07:17:19
440719207;Knife Party;2024-04-05 07:17:24
466532;Korn;2024-04-05 07:17:32
18030160;Lacuna Coil;2024-04-05 07:17:39
277293880;Lady Gaga;2024-04-05 07:17:51
18758452;Lamb of God;2024-04-05 07:17:58
1631608480;League of Distortion;2024-04-05 07:18:03
530875466;Leander Rising;2024-04-05 07:18:08
994656;Led Zeppelin;2024-04-05 07:18:14
1455594195;Left to Suffer;2024-04-05 07:18:19
1064503590;Lethal Injektion;2024-04-05 07:18:24
3447393;Lifehouse;2024-04-05 07:18:33
1338913478;Light The Torch;2024-04-05 07:18:38
105544;Limp Bizkit;2024-04-05 07:18:44
19561015;Lindemann;2024-04-05 07:18:49
20851094;Lindemann;2024-04-05 07:18:54
148662;Linkin Park;2024-04-05 07:19:01
149011322;Liquid Tension Experiment;2024-04-05 07:19:06
310964912;Little Big;2024-04-05 07:19:13
327165319;Lord of the Lost;2024-04-05 07:19:20
385220213;Lorna Shore;2024-04-05 07:19:26
572977787;Lost Society;2024-04-05 07:19:31
473514;Lostprophets;2024-04-05 07:19:38
410063121;Louna;2024-04-05 07:19:44
517704185;Love and Death;2024-04-05 07:19:50
7420827;Ludovico Einaudi;2024-04-05 07:20:01
1470690802;MMXX;2024-04-05 07:20:08
202781028;Machinae Supremacy;2024-04-05 07:20:14
16638695;Machine Head;2024-04-05 07:20:21
20044;Madonna;2024-04-05 07:20:33
458659054;Maitre Gims;2024-04-05 07:20:42
267420258;Malevolence;2024-04-05 07:20:47
1538015443;Mammoth WVH;2024-04-05 07:20:52
1312874741;Maneskin;2024-04-05 07:20:57
942669462;Manimal;2024-04-05 07:21:02
157798;Manowar;2024-04-05 07:21:08
251375;Marilyn Manson;2024-04-05 07:21:15
1445459220;Mark Morton;2024-04-05 07:21:20
14400049;Mark Ronson;2024-04-05 07:21:26
4511319;Marty Friedman;2024-04-05 07:21:33
1216150815;Master Boot Records;2024-04-05 07:21:38
65922937;Mastodon;2024-04-05 07:21:44
347905413;Maximum the Hormone;2024-04-05 07:21:49
1185006747;Me and That Man;2024-04-05 07:21:54
488289;Megadeth;2024-04-05 07:22:01
80073958;Mercenary;2024-04-05 07:22:06
60363022;Mercyful Fate;2024-04-05 07:22:12
17304969;Meshuggah;2024-04-05 07:22:18
578277708;Mestis;2024-04-05 07:22:23
1019310481;Metal Allegiance;2024-04-05 07:22:28
3996865;Metallica;2024-04-05 07:22:36
13115975;Methods of Mayhem;2024-04-05 07:22:42
32940;Michael Jackson;2024-04-05 07:22:50
469318624;Mick Gordon;2024-04-05 07:22:55
137057909;Miley Cyrus;2024-04-05 07:23:03
288232948;Miseration;2024-04-05 07:23:09
1605840904;Misfire;2024-04-05 07:23:13
4366875;Miss Fortune;2024-04-05 07:23:18
6842435;Mnemic;2024-04-05 07:23:24
1224964390;Molybaron;2024-04-05 07:23:29
1013087052;Monument of a Memory;2024-04-05 07:23:33
128844824;Monuments;2024-04-05 07:23:38
131210723;Mors Principium Est;2024-04-05 07:23:43
266666216;Motionless In White;2024-04-05 07:23:48
284113;Motley Crie;2024-04-05 07:23:56
539605;Motorhead;2024-04-05 07:24:07
468521;Mudvayne;2024-04-05 07:24:14
1093360;Muse;2024-04-05 07:24:21
411104200;My Autumn;2024-04-05 07:24:27
377449574;My Darkest Days;2024-04-05 07:24:32
73591048;My Dying Bride;2024-04-05 07:24:38
471321;Myles Kennedy;2024-04-05 07:24:43
317299570;Myrath;2024-04-05 07:24:48
472554595;N1nt3nd0;2024-04-05 07:24:53
73982981;Necrophagist;2024-04-05 07:24:58
2897799;Nero;2024-04-05 07:25:03
205776793;New Years Day;2024-04-05 07:25:09
278116755;Newsted;2024-04-05 07:25:13
5280361;Nickelback;2024-04-05 07:25:20
278464538;Nicki Minaj;2024-04-05 07:25:37
19092957;Nightrage;2024-04-05 07:25:44
2898807;Nightwish;2024-04-05 07:25:53
1325344302;Nik Nocturnal;2024-04-05 07:26:00
65885099;Nile;2024-04-05 07:26:06
112018;Nirvana;2024-04-05 07:26:12
628452620;Nita Strauss;2024-04-05 07:26:17
1021580182;No One;2024-04-05 07:26:21
292138099;Noize MC;2024-04-05 07:26:30
39213;Nonpoint;2024-04-05 07:26:36
1263618368;Nuclear Power Trio;2024-04-05 07:26:41
16645051;Obituary;2024-04-05 07:26:46
127357180;Of Mice & Men;2024-04-05 07:26:51
504527242;Old Gods of Asgard;2024-04-05 07:26:55
260414340;OneRepublic;2024-04-05 07:27:05
192877221;Oni;2024-04-05 07:27:11
3196120;Opeth;2024-04-05 07:27:17
448541782;Oracles;2024-04-05 07:27:22
691240064;Orbit Culture;2024-04-05 07:27:27
271815617;Orden Ogan;2024-04-05 07:27:32
20101373;Orphanage;2024-04-05 07:27:37
18243552;Orphaned Land;2024-04-05 07:27:42
6218880;Otep;2024-04-05 07:27:48
1484238276;Ottto;2024-04-05 07:27:53
1549672851;Ov Sulfur;2024-04-05 07:27:58
886834;Ozzy Osbourne;2024-04-05 07:28:05
626650;P.O.D.;2024-04-05 07:28:12
188155872;Pain of Salvation;2024-04-05 07:28:17
155209;Pantera;2024-04-05 07:28:23
3445763;Papa Roach;2024-04-05 07:28:29
1484547434;Paralydium;2024-04-05 07:28:34
166667737;Parkway Drive;2024-04-05 07:28:40
118007099;Pendulum;2024-04-05 07:28:45
870541409;Pentakill;2024-04-05 07:28:50
1559752622;Perimeter;2024-04-05 07:28:55
187683869;Periphery;2024-04-05 07:29:00
1156839466;Phil Campbell and the Bastard Sons;2024-04-05 07:29:07
4488522;Pink;2024-04-05 07:29:15
487143;Pink Floyd;2024-04-05 07:29:22
14487204;Pleymo;2024-04-05 07:29:28
595914612;Pomegranate Tiger;2024-04-05 07:29:33
1004130511;Poppy;2024-04-05 07:29:38
966309175;Post Malone;2024-04-05 07:29:48
1227138817;Powerflo;2024-04-05 07:29:54
1093515;Powerman 5000;2024-04-05 07:29:58
272130237;Powerwolf;2024-04-05 07:30:05
28721874;Protest the Hero;2024-04-05 07:30:11
109754;Puddle of Mudd;2024-04-05 07:30:18
151045;Pulse Ultra;2024-04-05 07:30:23
516682295;Purson;2024-04-05 07:30:28
41865640;Pyramaze;2024-04-05 07:30:33
3296287;Queen;2024-04-05 07:30:45
3261481;Rage;2024-04-05 07:30:53
899409;Rage Against the Machine;2024-04-05 07:30:58
51688;Rainbow;2024-04-05 07:31:04
408932;Rammstein;2024-04-05 07:31:10
17511114;Raunchy;2024-04-05 07:31:15
214135551;Red;2024-04-05 07:31:20
889780;Red Hot Chili Peppers;2024-04-05 07:31:28
1386551631;Refuge;2024-04-05 07:31:32
1584778122;Repentance;2024-04-05 07:31:37
63346553;Rihanna;2024-04-05 07:31:53
373843476;Rings of Saturn;2024-04-05 07:32:00
440770281;Rise to Remain;2024-04-05 07:32:04
1674741887;Ryujin;2024-04-05 07:32:09
215778;SR-71;2024-04-05 07:32:14
184065032;Sabaton;2024-04-05 07:32:21
268594195;Sadus;2024-04-05 07:32:26
299850725;Saffire;2024-04-05 07:32:31
994032832;Saint Asonia;2024-04-05 07:32:36
391630;Saliva;2024-04-05 07:32:42
16054731;Sanctity;2024-04-05 07:32:47
1330668835;Sanguine Glacialis;2024-04-05 07:32:51
27051147;Satan;2024-04-05 07:32:56
1334753645;Savage Hands;2024-04-05 07:33:01
81695527;Scar Symmetry;2024-04-05 07:33:06
280940597;Scars On Broadway;2024-04-05 07:33:11
1563763617;Scene Queen;2024-04-05 07:33:16
602212;Scorpions;2024-04-05 07:33:23
92713141;Seether;2024-04-05 07:33:30
918092;Sepultura;2024-04-05 07:33:36
82647909;Serj Tankian;2024-04-05 07:33:43
1141476328;Serpentine Dominion;2024-04-05 07:33:49
13125174;Sevendust;2024-04-05 07:33:54
897993639;Shadow of Intent;2024-04-05 07:33:59
821618900;Shokran;2024-04-05 07:34:04
28721078;Sia;2024-04-05 07:34:18
1236907075;Siamese;2024-04-05 07:34:25
1555418843;Sion;2024-04-05 07:34:30
28917807;Six Feet Under;2024-04-05 07:34:35
257823434;Sixx AM;2024-04-05 07:34:41
356545647;Skrillex;2024-04-05 07:34:48
13132485;Slade;2024-04-05 07:34:54
115556;Slash;2024-04-05 07:35:00
1000804900;Slaughter to Prevail;2024-04-05 07:35:05
414425;Slayer;2024-04-05 07:35:12
1153723033;Sleep Token;2024-04-05 07:35:17
6907568;Slipknot;2024-04-05 07:35:23
1468672845;Smackbound;2024-04-05 07:35:27
21769;Snoop Dogg;2024-04-05 07:35:42
547416867;Snoop Lion;2024-04-05 07:35:50
423817511;Soen;2024-04-05 07:35:55
1273280741;Soften the Glare;2024-04-05 07:36:00
6767103;Soilwork;2024-04-05 07:36:05
563152754;Solence;2024-04-05 07:36:11
363090144;Solution 45;2024-04-05 07:36:16
29048370;Sonata Arctica;2024-04-05 07:36:22
950328612;Sons Of Texas;2024-04-05 07:36:27
348367792;Sons of Apollo;2024-04-05 07:36:32
15772893;Soulfly;2024-04-05 07:36:37
15772823;Spineshank;2024-04-05 07:36:42
1293047384;Spiritbox;2024-04-05 07:36:48
613161;Staind;2024-04-05 07:36:53
447352078;Stardown;2024-04-05 07:36:58
669248603;Starset;2024-04-05 07:37:04
161690;Static-X;2024-04-05 07:37:09
302709189;Steel Panther;2024-04-05 07:37:14
1042313094;Stellar Circuits;2024-04-05 07:37:19
981357713;Steve n Seagulls;2024-04-05 07:37:24
1003940079;Stigmata;2024-04-05 07:37:29
287105142;Stone Broken;2024-04-05 07:37:34
16643509;Stone Sour;2024-04-05 07:37:39
2417172;Story of the Year;2024-04-05 07:37:45
6557658;Stratovarius;2024-04-05 07:37:51
36021999;Stuck Mojo;2024-04-05 07:37:57
181915332;Suicide Silence;2024-04-05 07:38:02
249591;Sum 41;2024-04-05 07:38:08
1501307689;Sumatra;2024-04-05 07:38:13
1047599951;Suotana;2024-04-05 07:38:18
492548;Sweet;2024-04-05 07:38:25
78030544;Switched;2024-04-05 07:38:30
126384053;Sworn In;2024-04-05 07:38:35
181601973;Symphony X;2024-04-05 07:38:40
1082238720;Syncatto;2024-04-05 07:38:45
462715;System Of A Down;2024-04-05 07:38:50
128465509;Takida;2024-04-05 07:38:55
137058200;Tallah;2024-04-05 07:39:00
264641364;Tarja;2024-04-05 07:39:07
159260351;Taylor Swift;2024-04-05 07:39:21
1556817098;Ten56.;2024-04-05 07:39:28
284809113;Teramaze;2024-04-05 07:39:33
279204661;TesseracT;2024-04-05 07:39:39
157139;Testament;2024-04-05 07:39:45
275099992;Texas Hippie Coalition;2024-04-05 07:39:49
61138147;The 69 Eyes;2024-04-05 07:39:56
253042890;The Acacia Strain;2024-04-05 07:40:01
259346705;The Agonist;2024-04-05 07:40:07
3447642;The All-American Rejects;2024-04-05 07:40:13
579836835;The Animal In Me;2024-04-05 07:40:20
3446364;The Apex Theory;2024-04-05 07:40:26
285623085;The Assemble Head In Sunburst Sound;2024-04-05 07:40:30
136975;The Beatles;2024-04-05 07:40:38
53265055;The Black Dahlia Murder;2024-04-05 07:40:43
360391;The Black Eyed Peas;2024-04-05 07:40:52
511215697;The Bones of J.R. Jones;2024-04-05 07:41:00
151092;The Buzzhorn;2024-04-05 07:41:05
1271719224;The Dark Element;2024-04-05 07:41:09
1577812052;The Dark Side of the Moon;2024-04-05 07:41:14
218291847;The Faceless;2024-04-05 07:41:19
355237757;The Few Against Many;2024-04-05 07:41:23
1592180647;The Hallo Effect;2024-04-05 07:41:28
494609338;The Korea;2024-04-05 07:41:34
