mainId;mainArtist;downloaded
368621510;Arcane Roots;2024-09-27 06:49:50
18098340;Arch Enemy;2024-09-27 06:49:55
897258174;Archetypes Collide;2024-09-27 06:49:59
412778295;Ariana Grande;2024-09-27 06:50:05
61440649;Artillery;2024-09-27 06:50:11
156713594;As Blood Runs Black;2024-09-27 06:50:15
54266496;As I Lay Dying;2024-09-27 06:50:19
274296748;Ascension of the Watchers;2024-09-27 06:50:23
329938300;Asking Alexandria;2024-09-27 06:50:27
57658038;At the Gates;2024-09-27 06:50:32
6095061;Atreyu;2024-09-27 06:50:36
46893195;Attila;2024-09-27 06:50:42
1265164818;Ava Max;2024-09-27 06:50:49
1451199469;Avatarium;2024-09-27 06:50:54
6766228;Avenged Sevenfold;2024-09-27 06:50:59
459885;Avril Lavigne;2024-09-27 06:51:06
526199085;Baauer;2024-09-27 06:51:11
477101776;Babymetal;2024-09-27 06:51:15
1005229146;Bad Wolves;2024-09-27 06:51:20
412807070;Battle Beast;2024-09-27 06:51:26
590762561;Beartooth;2024-09-27 06:51:31
466059563;Bebe Rexha;2024-09-27 06:51:39
78682379;Becoming the Archetype;2024-09-27 06:51:44
42255142;Behemoth;2024-09-27 06:51:49
214355791;Beneath the Massacre;2024-09-27 06:51:53
54671918;Beseech;2024-09-27 06:51:57
107404782;Between the Buried and Me;2024-09-27 06:52:02
1419227;Beyonce;2024-09-27 06:52:10
431171265;Beyond Creation;2024-09-27 06:52:15
955346353;Beyond the Black;2024-09-27 06:52:19
1065981054;Billie Eilish;2024-09-27 06:52:26
165907;Black Sabbath;2024-09-27 06:52:32
295232409;Black Spiders;2024-09-27 06:52:37
155784503;Black Stone Cherry;2024-09-27 06:52:42
276789923;Black Veil Brides;2024-09-27 06:52:48
15133784;Blackmore's Night;2024-09-27 06:52:54
64942384;Bleed the Sky;2024-09-27 06:52:58
14549348;Blind Guardian;2024-09-27 06:53:03
149376;Blindside;2024-09-27 06:53:08
116851;Blink-182;2024-09-27 06:53:13
64873162;Bloodbath;2024-09-27 06:53:18
861350;Bloodhound Gang;2024-09-27 06:53:22
560676512;Bloody Hammers;2024-09-27 06:53:27
1186009219;Bloodywood;2024-09-27 06:53:31
265124966;Blotted Science;2024-09-27 06:53:36
1551370723;Bodom After Midnight;2024-09-27 06:53:39
645352;Body Count;2024-09-27 06:53:44
122782;Bon Jovi;2024-09-27 06:53:50
28430680;Borknagar;2024-09-27 06:53:55
265002070;Born of Osiris;2024-09-27 06:54:00
203739;Brad Paisley;2024-09-27 06:54:05
1348756444;Brand of Sacrifice;2024-09-27 06:54:10
3299379;Breaking Benjamin;2024-09-27 06:54:14
1387815306;Brides of Lucifer;2024-09-27 06:54:18
121043936;Bring Me the Horizon;2024-09-27 06:54:24
217005;Britney Spears;2024-09-27 06:54:32
1145316099;Brothers of Metal;2024-09-27 06:54:37
4163922;Brujeria;2024-09-27 06:54:42
278873078;Bruno Mars;2024-09-27 06:54:48
50077521;Bullet for My Valentine;2024-09-27 06:54:52
159398723;Burning Skies;2024-09-27 06:54:57
265766061;Burzum;2024-09-27 06:55:01
154751;Bush;2024-09-27 06:55:06
520447521;Butcher Babies;2024-09-27 06:55:14
326084432;Cain's Offering;2024-09-27 06:55:19
107402910;Caliban;2024-09-27 06:55:23
28174275;Callejon;2024-09-27 06:55:29
28692971;Cannibal Corpse;2024-09-27 06:55:34
279550516;Carach Angren;2024-09-27 06:55:38
42159435;Carcass;2024-09-27 06:55:43
159752070;Carnifex;2024-09-27 06:55:47
273152410;Cavalera Conspiracy;2024-09-27 06:55:52
1448925855;Cellar Darling;2024-09-27 06:55:56
362131770;Centr;2024-09-27 06:56:00
339161543;Charred Walls of the Damned;2024-09-27 06:56:04
286570387;Chelsea Grin;2024-09-27 06:56:09
519486;Chevelle;2024-09-27 06:56:14
13550318;Children of Bodom;2024-09-27 06:56:19
16638953;Chimaira;2024-09-27 06:56:24
95705522;Chris Brown;2024-09-27 06:56:35
259398;Christina Aguilera;2024-09-27 06:56:43
14317116;Ciara;2024-09-27 06:56:51
18935530;Clawfinger;2024-09-27 06:56:56
1527728038;Cobra Spell;2024-09-27 06:57:00
1588352091;Coffin Feeder;2024-09-27 06:57:05
15031628;Coheed and Cambria;2024-09-27 06:57:09
435825401;Cold;2024-09-27 06:57:14
471744;Coldplay;2024-09-27 06:57:20
706356959;Conquer Divide;2024-09-27 06:57:25
834634416;Conquering Dystopia;2024-09-27 06:57:29
1494882725;Contracult Collective;2024-09-27 06:57:33
1182900937;Corey Taylor;2024-09-27 06:57:37
1577450345;Corpsegrinder;2024-09-27 06:57:41
3738030;Cradle of Filth;2024-09-27 06:57:45
524819;Crazy Town;2024-09-27 06:57:50
2861519;Creed;2024-09-27 06:57:55
568294157;Crobot;2024-09-27 06:57:59
540063815;Crow Black Chicken;2024-09-27 06:58:04
41977108;Cryptopsy;2024-09-27 06:58:09
1269835458;Cyhra;2024-09-27 06:58:13
465802;Cypress Hill;2024-09-27 06:58:18
28623702;DJ Fresh;2024-09-27 06:58:23
157749142;DJ Khaled;2024-09-27 06:58:30
1057505755;DVSR;2024-09-27 06:58:34
178617554;Daath;2024-09-27 06:58:38
3845631;Damageplan;2024-09-27 06:58:43
627761698;Dan Forden;2024-09-27 06:58:48
256917288;Dark Funeral;2024-09-27 06:58:52
688705822;Dark Sarah;2024-09-27 06:58:56
18243687;Dark Tranquillity;2024-09-27 06:59:01
17249127;Darkane;2024-09-27 06:59:05
581951674;Darkwoods My Betrothed;2024-09-27 06:59:09
5557599;David Guetta;2024-09-27 06:59:28
726336927;Dayseeker;2024-09-27 06:59:35
307522520;Dead By April;2024-09-27 06:59:39
1696366666;Dead Icarus;2024-09-27 06:59:44
459042712;Dead Wing;2024-09-27 06:59:48
78011850;Deadmau5;2024-09-27 06:59:55
17249530;Death;2024-09-27 07:00:01
42258018;Decapitated;2024-09-27 07:00:06
6547189;Dee Snider;2024-09-27 07:00:10
135532;Deep Purple;2024-09-27 07:00:17
1686925632;Deer Death;2024-09-27 07:00:23
1081768030;Defecto;2024-09-27 07:00:28
16644222;Deicide;2024-09-27 07:00:33
184414833;Delain;2024-09-27 07:00:37
17800621;Demon Hunter;2024-09-27 07:00:42
443229623;Demonical;2024-09-27 07:00:47
437778215;Demotional;2024-09-27 07:00:52
64636070;Despised Icon;2024-09-27 07:00:56
264135825;Dethklok;2024-09-27 07:01:00
835108921;Devil You Know;2024-09-27 07:01:05
913655238;Devilment;2024-09-27 07:01:10
30462631;Devin Townsend;2024-09-27 07:01:15
337438756;Devin Townsend Project;2024-09-27 07:01:20
365991611;Diabulus in Musica;2024-09-27 07:01:24
7278795;Diamond Head;2024-09-27 07:01:29
835078885;Die Allergie;2024-09-27 07:01:33
380615226;Die Antwoord;2024-09-27 07:01:39
6516629;Die Krupps;2024-09-27 07:01:44
15621683;Dimmu Borgir;2024-09-27 07:01:49
2779392;Dio;2024-09-27 07:01:54
83870278;Dir En Grey;2024-09-27 07:02:01
18284287;Disciple;2024-09-27 07:02:07
156807;Disturbed;2024-09-27 07:02:13
259887061;Divine Heresy;2024-09-27 07:02:17
830588310;Doja Cat;2024-09-27 07:02:24
307317604;Don Broco;2024-09-27 07:02:29
373967;Downset;2024-09-27 07:02:33
35315;Dr. Dre;2024-09-27 07:02:38
46934953;Draconian;2024-09-27 07:02:42
3261249;DragonForce;2024-09-27 07:02:47
271256;Drake;2024-09-27 07:02:59
730091;Dream Theater;2024-09-27 07:03:06
1609700595;Dream Widow;2024-09-27 07:03:10
95701594;Drowning Pool;2024-09-27 07:03:15
1031397873;Dua Lipa;2024-09-27 07:03:24
326752603;Dynazty;2024-09-27 07:03:30
958038395;Eclipse;2024-09-27 07:03:34
430613575;Edge of Paradise;2024-09-27 07:03:38
54687228;Einherjer;2024-09-27 07:03:42
15621603;Ektomorf;2024-09-27 07:03:48
387883325;Electric Callboy;2024-09-27 07:03:52
3276488;Element Eighty;2024-09-27 07:03:57
251691375;Ellefson;2024-09-27 07:04:01
269358403;Eluveitie;2024-09-27 07:04:05
261362717;Emigrate;2024-09-27 07:04:09
13432035;Emil Bulls;2024-09-27 07:04:14
111051;Eminem;2024-09-27 07:04:21
179865613;Enter Shikari;2024-09-27 07:04:26
923642844;Enterprise Earth;2024-09-27 07:04:31
185933496;Epica;2024-09-27 07:04:36
1344210544;Equipoise;2024-09-27 07:04:41
843621835;Eternal Storm;2024-09-27 07:04:45
1066053168;Eva Under Fire;2024-09-27 07:04:49
42102393;Evanescence;2024-09-27 07:04:54
102861586;Evans Blue;2024-09-27 07:04:58
258833437;Evile;2024-09-27 07:05:03
315632493;Ex Deo;2024-09-27 07:05:07
106228497;Exhorder;2024-09-27 07:05:11
565644950;Exotype;2024-09-27 07:05:15
825926898;Extortionist;2024-09-27 07:05:20
28673423;Fall Out Boy;2024-09-27 07:05:26
474676502;Fallujah;2024-09-27 07:05:30
980357124;False Memories;2024-09-27 07:05:35
17508882;Farmer Boys;2024-09-27 07:05:39
61412380;Faun;2024-09-27 07:05:45
15773169;Fear Factory;2024-09-27 07:05:49
151910203;Fergie;2024-09-27 07:05:54
211261102;Feuerschwanz;2024-09-27 07:05:59
1272838229;Fever 333;2024-09-27 07:06:03
96318432;Finger Eleven;2024-09-27 07:06:08
1097645498;First Fragment;2024-09-27 07:06:12
437838789;Fit for an Autopsy;2024-09-27 07:06:16
258875116;Five Finger Death Punch;2024-09-27 07:06:20
88311;Flaw;2024-09-27 07:06:26
450736188;Fleshgod Apocalypse;2024-09-27 07:06:30
27653104;Flyleaf;2024-09-27 07:06:35
6906197;Foo Fighters;2024-09-27 07:06:41
309867739;For My Pain;2024-09-27 07:06:46
5648447;Fozzy;2024-09-27 07:06:50
1459076963;Freternia;2024-09-27 07:06:54
849321982;Freternia;2024-09-27 07:06:58
28673455;From First to Last;2024-09-27 07:07:03
510215;Fuel;2024-09-27 07:07:07
486640196;Full House Brew Crew;2024-09-27 07:07:11
208973684;Funeral;2024-09-27 07:07:15
1457925016;Future Palace;2024-09-27 07:07:19
1068343185;Galactic Empire;2024-09-27 07:07:23
59745912;Geezer Butler;2024-09-27 07:07:27
26514798;Geezer Butler;2024-09-27 07:07:31
416625995;Gemini Syndrome;2024-09-27 07:07:36
1065835156;Genus Ordinis Dei;2024-09-27 07:07:41
600730426;Ghost;2024-09-27 07:07:45
280779736;Glamour of the Kill;2024-09-27 07:07:50
1558093934;Glass Beams;2024-09-27 07:07:54
250737;Godsmack;2024-09-27 07:08:00
65158676;Gojira;2024-09-27 07:08:05
2089079;Goldfinger;2024-09-27 07:08:10
1373297908;Grave Noise;2024-09-27 07:08:14
15866087;Graveworm;2024-09-27 07:08:20
954266;Green Day;2024-09-27 07:08:25
1244071662;Green Lung;2024-09-27 07:08:31
4916893;Grey Daze;2024-09-27 07:08:35
558193;Guano Apes;2024-09-27 07:08:39
106621;Guns n Roses;2024-09-27 07:08:44
18262718;H-Blockx;2024-09-27 07:08:50
4471986;HIM;2024-09-27 07:08:55
558489997;Hacktivist;2024-09-27 07:09:00
363702196;Haken;2024-09-27 07:09:04
3969358;Halestorm;2024-09-27 07:09:11
6475279;HammerFall;2024-09-27 07:09:16
80907270;Hammers of Misfortune;2024-09-27 07:09:20
1541741631;Hand of Kalliach;2024-09-27 07:09:25
90291;Hatebreed;2024-09-27 07:09:29
7251914;He Is Legend;2024-09-27 07:09:34
323831786;Heart of a Coward;2024-09-27 07:09:39
262114058;Heaven & Hell;2024-09-27 07:09:43
107403664;Heaven Shall Burn;2024-09-27 07:09:47
1487510;Hed PE;2024-09-27 07:09:53
1455211134;Hedras;2024-09-27 07:09:57
215827435;Hellyeah;2024-09-27 07:10:01
68223567;Herman Rarebell;2024-09-27 07:10:06
294758731;Hollywood Vampires;2024-09-27 07:10:10
1445776667;Horizon Ignited;2024-09-27 07:10:14
1234951513;Horndal;2024-09-27 07:10:19
335876;Hot Action Cop;2024-09-27 07:10:23
1449601841;Hot Milk;2024-09-27 07:10:28
15788810;Hypocrisy;2024-09-27 07:10:34
429561895;Hyro the Hero;2024-09-27 07:10:38
284534047;ICS Vortex;2024-09-27 07:10:43
1601428639;Ibaraki;2024-09-27 07:10:47
204318665;Ice Nine Kills;2024-09-27 07:10:53
314463968;Igorrr;2024-09-27 07:10:57
152674496;Ihsahn;2024-09-27 07:11:02
5570230;Ill Nino;2024-09-27 07:11:07
358714030;Imagine Dragons;2024-09-27 07:11:12
15866288;Immortal;2024-09-27 07:11:17
15866128;In Flames;2024-09-27 07:11:21
465707;Incubus;2024-09-27 07:11:26
667542803;Infant Annihilator;2024-09-27 07:11:30
316626426;Ingested;2024-09-27 07:11:34
78949757;Insomnium;2024-09-27 07:11:39
1393307706;Interloper;2024-09-27 07:11:43
1089858079;Iotunn;2024-09-27 07:11:47
125711666;Iron Horse;2024-09-27 07:11:53
546381;Iron Maiden;2024-09-27 07:12:01
436625213;Jamey Jasta;2024-09-27 07:12:06
129659665;Jane Air;2024-09-27 07:12:11
957093644;Jared Dines;2024-09-27 07:12:16
534599711;Jared James Nichols;2024-09-27 07:12:21
259118085;Jason Derulo;2024-09-27 07:12:32
463009;Jennifer Lopez;2024-09-27 07:12:43
963872688;Jidenna;2024-09-27 07:12:48
496694999;Jinjer;2024-09-27 07:12:52
213177752;Job for a Cowboy;2024-09-27 07:12:57
72181046;John 5;2024-09-27 07:13:01
135419642;John Garcia;2024-09-27 07:13:05
6910560;John Petrucci;2024-09-27 07:13:10
1883437;Josh Turner;2024-09-27 07:13:15
660106105;Judicator;2024-09-27 07:13:19
320569549;Justin Bieber;2024-09-27 07:13:28
908429460;Kadinja;2024-09-27 07:13:34
349837045;Kaledon;2024-09-27 07:13:39
1302714053;Kaosis;2024-09-27 07:13:43
15951546;Kataklysm;2024-09-27 07:13:48
73592787;Katatonia;2024-09-27 07:13:53
64387566;Katy Perry;2024-09-27 07:14:01
328886581;Keith Wallen;2024-09-27 07:14:06
334854763;Kesha;2024-09-27 07:14:15
1450170610;Keygen Church;2024-09-27 07:14:19
1004631193;Khemmis;2024-09-27 07:14:23
252399;Kid Rock;2024-09-27 07:14:29
202098188;Kiko Loureiro;2024-09-27 07:14:34
216252398;Kill Devil Hill;2024-09-27 07:14:38
280835500;Kill the Noise;2024-09-27 07:14:44
14268438;Killswitch Engage;2024-09-27 07:14:49
1450535649;Kingsmen;2024-09-27 07:14:53
5576674;Kittie;2024-09-27 07:14:57
440719207;Knife Party;2024-09-27 07:15:01
466532;Korn;2024-09-27 07:15:06
18030160;Lacuna Coil;2024-09-27 07:15:11
277293880;Lady Gaga;2024-09-27 07:15:22
18758452;Lamb of God;2024-09-27 07:15:27
1631608480;League of Distortion;2024-09-27 07:15:32
530875466;Leander Rising;2024-09-27 07:15:36
994656;Led Zeppelin;2024-09-27 07:15:41
1455594195;Left to Suffer;2024-09-27 07:15:46
1064503590;Lethal Injektion;2024-09-27 07:15:50
3447393;Lifehouse;2024-09-27 07:15:57
1338913478;Light the Torch;2024-09-27 07:16:01
105544;Limp Bizkit;2024-09-27 07:16:07
19561015;Lindemann;2024-09-27 07:16:11
20851094;Lindemann;2024-09-27 07:16:16
148662;Linkin Park;2024-09-27 07:16:22
149011322;Liquid Tension Experiment;2024-09-27 07:16:26
310964912;Little Big;2024-09-27 07:16:31
327165319;Lord of the Lost;2024-09-27 07:16:37
385220213;Lorna Shore;2024-09-27 07:16:42
572977787;Lost Society;2024-09-27 07:16:46
473514;Lostprophets;2024-09-27 07:16:50
410063121;Louna;2024-09-27 07:16:55
517704185;Love and Death;2024-09-27 07:16:59
7420827;Ludovico Einaudi;2024-09-27 07:17:06
1470690802;MMXX;2024-09-27 07:17:12
202781028;Machinae Supremacy;2024-09-27 07:17:17
16638695;Machine Head;2024-09-27 07:17:21
20044;Madonna;2024-09-27 07:17:31
458659054;Maitre Gims;2024-09-27 07:17:38
267420258;Malevolence;2024-09-27 07:17:42
1538015443;Mammoth WVH;2024-09-27 07:17:47
1312874741;Maneskin;2024-09-27 07:17:51
942669462;Manimal;2024-09-27 07:17:55
157798;Manowar;2024-09-27 07:18:00
251375;Marilyn Manson;2024-09-27 07:18:05
1445459220;Mark Morton;2024-09-27 07:18:09
14400049;Mark Ronson;2024-09-27 07:18:14
4511319;Marty Friedman;2024-09-27 07:18:20
1216150815;Master Boot Records;2024-09-27 07:18:24
65922937;Mastodon;2024-09-27 07:18:29
347905413;Maximum the Hormone;2024-09-27 07:18:33
1185006747;Me and That Man;2024-09-27 07:18:38
488289;Megadeth;2024-09-27 07:18:42
80073958;Mercenary;2024-09-27 07:18:47
60363022;Mercyful Fate;2024-09-27 07:18:51
17304969;Meshuggah;2024-09-27 07:18:55
578277708;Mestis;2024-09-27 07:19:00
1019310481;Metal Allegiance;2024-09-27 07:19:04
3996865;Metallica;2024-09-27 07:19:11
13115975;Methods of Mayhem;2024-09-27 07:19:15
32940;Michael Jackson;2024-09-27 07:19:21
469318624;Mick Gordon;2024-09-27 07:19:26
137057909;Miley Cyrus;2024-09-27 07:19:31
288232948;Miseration;2024-09-27 07:19:35
1605840904;Misfire;2024-09-27 07:19:39
4366875;Miss Fortune;2024-09-27 07:19:43
6842435;Mnemic;2024-09-27 07:19:48
199424890;Mob Rules;2024-09-27 07:19:53
1224964390;Molybaron;2024-09-27 07:19:57
1013087052;Monument of a Memory;2024-09-27 07:20:01
128844824;Monuments;2024-09-27 07:20:06
131210723;Mors Principium Est;2024-09-27 07:20:11
266666216;Motionless in White;2024-09-27 07:20:15
284113;Motley Crue;2024-09-27 07:20:20
539605;Motorhead;2024-09-27 07:20:29
468521;Mudvayne;2024-09-27 07:20:35
1093360;Muse;2024-09-27 07:20:40
377449574;My Darkest Days;2024-09-27 07:20:45
73591048;My Dying Bride;2024-09-27 07:20:50
471321;Myles Kennedy;2024-09-27 07:20:54
317299570;Myrath;2024-09-27 07:20:59
472554595;N1nt3nd0;2024-09-27 07:21:03
73982981;Necrophagist;2024-09-27 07:21:07
2897799;Nero;2024-09-27 07:21:12
205776793;New Years Day;2024-09-27 07:21:17
278116755;Newsted;2024-09-27 07:21:21
5280361;Nickelback;2024-09-27 07:21:28
278464538;Nicki Minaj;2024-09-27 07:21:40
19092957;Nightrage;2024-09-27 07:21:46
2898807;Nightwish;2024-09-27 07:21:52
1325344302;Nik Nocturnal;2024-09-27 07:21:59
65885099;Nile;2024-09-27 07:22:04
112018;Nirvana;2024-09-27 07:22:10
628452620;Nita Strauss;2024-09-27 07:22:15
1021580182;No One;2024-09-27 07:22:20
292138099;Noize MC;2024-09-27 07:22:26
39213;Nonpoint;2024-09-27 07:22:32
1263618368;Nuclear Power Trio;2024-09-27 07:22:36
16645051;Obituary;2024-09-27 07:22:40
127357180;Of Mice & Men;2024-09-27 07:22:45
504527242;Old Gods of Asgard;2024-09-27 07:22:49
260414340;OneRepublic;2024-09-27 07:22:58
192877221;Oni;2024-09-27 07:23:02
3196120;Opeth;2024-09-27 07:23:07
448541782;Oracles;2024-09-27 07:23:12
691240064;Orbit Culture;2024-09-27 07:23:16
271815617;Orden Ogan;2024-09-27 07:23:21
20101373;Orphanage;2024-09-27 07:23:25
18243552;Orphaned Land;2024-09-27 07:23:30
6218880;Otep;2024-09-27 07:23:34
1484238276;Ottto;2024-09-27 07:23:38
1549672851;Ov Sulfur;2024-09-27 07:23:42
886834;Ozzy Osbourne;2024-09-27 07:23:48
626650;POD;2024-09-27 07:23:53
188155872;Pain of Salvation;2024-09-27 07:23:58
155209;Pantera;2024-09-27 07:24:02
3445763;Papa Roach;2024-09-27 07:24:09
1484547434;Paralydium;2024-09-27 07:24:13
166667737;Parkway Drive;2024-09-27 07:24:17
118007099;Pendulum;2024-09-27 07:24:23
870541409;Pentakill;2024-09-27 07:24:28
1559752622;Perimeter;2024-09-27 07:24:32
187683869;Periphery;2024-09-27 07:24:37
1156839466;Phil Campbell and the Bastard Sons;2024-09-27 07:24:41
4488522;Pink;2024-09-27 07:24:49
487143;Pink Floyd;2024-09-27 07:24:55
14487204;Pleymo;2024-09-27 07:24:59
595914612;Pomegranate Tiger;2024-09-27 07:25:04
1004130511;Poppy;2024-09-27 07:25:09
966309175;Post Malone;2024-09-27 07:25:18
1227138817;Powerflo;2024-09-27 07:25:22
1093515;Powerman 5000;2024-09-27 07:25:26
272130237;Powerwolf;2024-09-27 07:25:31
28721874;Protest the Hero;2024-09-27 07:25:36
109754;Puddle of Mudd;2024-09-27 07:25:40
151045;Pulse Ultra;2024-09-27 07:25:44
516682295;Purson;2024-09-27 07:25:48
41865640;Pyramaze;2024-09-27 07:25:53
3296287;Queen;2024-09-27 07:26:02
3261481;Rage;2024-09-27 07:26:08
899409;Rage Against the Machine;2024-09-27 07:26:12
51688;Rainbow;2024-09-27 07:26:17
408932;Rammstein;2024-09-27 07:26:21
17511114;Raunchy;2024-09-27 07:26:25
214135551;Red;2024-09-27 07:26:30
889780;Red Hot Chili Peppers;2024-09-27 07:26:36
1386551631;Refuge;2024-09-27 07:26:41
1584778122;Repentance;2024-09-27 07:26:45
1631598530;Return to Dust;2024-09-27 07:26:49
63346553;Rihanna;2024-09-27 07:27:02
373843476;Rings of Saturn;2024-09-27 07:27:08
440770281;Rise to Remain;2024-09-27 07:27:12
1674741887;Ryujin;2024-09-27 07:27:16
215778;SR-71;2024-09-27 07:27:20
184065032;Sabaton;2024-09-27 07:27:25
268594195;Sadus;2024-09-27 07:27:30
299850725;Saffire;2024-09-27 07:27:34
994032832;Saint Asonia;2024-09-27 07:27:38
391630;Saliva;2024-09-27 07:27:43
16054731;Sanctity;2024-09-27 07:27:47
1330668835;Sanguine Glacialis;2024-09-27 07:27:51
27051147;Satan;2024-09-27 07:27:56
1334753645;Savage Hands;2024-09-27 07:28:00
81695527;Scar Symmetry;2024-09-27 07:28:05
280940597;Scars On Broadway;2024-09-27 07:28:09
1563763617;Scene Queen;2024-09-27 07:28:13
602212;Scorpions;2024-09-27 07:28:17
92713141;Seether;2024-09-27 07:28:22
918092;Sepultura;2024-09-27 07:28:27
82647909;Serj Tankian;2024-09-27 07:28:37
1141476328;Serpentine Dominion;2024-09-27 07:28:43
13125174;Sevendust;2024-09-27 07:28:48
897993639;Shadow of Intent;2024-09-27 07:28:55
821618900;Shokran;2024-09-27 07:28:59
28721078;Sia;2024-09-27 07:29:10
1236907075;Siamese;2024-09-27 07:29:16
1555418843;Sion;2024-09-27 07:29:20
28917807;Six Feet Under;2024-09-27 07:29:24
257823434;Sixx AM;2024-09-27 07:29:29
356545647;Skrillex;2024-09-27 07:29:34
13132485;Slade;2024-09-27 07:29:41
115556;Slash;2024-09-27 07:29:47
1000804900;Slaughter to Prevail;2024-09-27 07:29:51
414425;Slayer;2024-09-27 07:29:56
1153723033;Sleep Token;2024-09-27 07:30:00
6907568;Slipknot;2024-09-27 07:30:05
1468672845;Smackbound;2024-09-27 07:30:09
21769;Snoop Dogg;2024-09-27 07:30:20
547416867;Snoop Lion;2024-09-27 07:30:27
423817511;Soen;2024-09-27 07:30:31
1273280741;Soften the Glare;2024-09-27 07:30:37
6767103;Soilwork;2024-09-27 07:30:42
563152754;Solence;2024-09-27 07:30:46
363090144;Solution 45;2024-09-27 07:30:51
29048370;Sonata Arctica;2024-09-27 07:30:58
950328612;Sons of Texas;2024-09-27 07:31:03
348367792;Sons of Apollo;2024-09-27 07:31:07
15772893;Soulfly;2024-09-27 07:31:11
15772823;Spineshank;2024-09-27 07:31:16
1293047384;Spiritbox;2024-09-27 07:31:22
613161;Staind;2024-09-27 07:31:27
447352078;Stardown;2024-09-27 07:31:31
669248603;Starset;2024-09-27 07:31:35
161690;Static-X;2024-09-27 07:31:39
302709189;Steel Panther;2024-09-27 07:31:43
1042313094;Stellar Circuits;2024-09-27 07:31:48
981357713;Steve n Seagulls;2024-09-27 07:31:52
1003940079;Stigmata;2024-09-27 07:31:56
287105142;Stone Broken;2024-09-27 07:32:01
16643509;Stone Sour;2024-09-27 07:32:05
2417172;Story of the Year;2024-09-27 07:32:10
6557658;Stratovarius;2024-09-27 07:32:14
36021999;Stuck Mojo;2024-09-27 07:32:19
181915332;Suicide Silence;2024-09-27 07:32:23
249591;Sum 41;2024-09-27 07:32:27
1501307689;Sumatra;2024-09-27 07:32:31
1047599951;Suotana;2024-09-27 07:32:35
492548;Sweet;2024-09-27 07:32:42
78030544;Switched;2024-09-27 07:32:46
126384053;Sworn In;2024-09-27 07:32:50
181601973;Symphony X;2024-09-27 07:32:54
1082238720;Syncatto;2024-09-27 07:32:59
462715;System of a Down;2024-09-27 07:33:04
128465509;Takida;2024-09-27 07:33:09
137058200;Tallah;2024-09-27 07:33:14
264641364;Tarja;2024-09-27 07:33:19
159260351;Taylor Swift;2024-09-27 07:33:33
1556817098;Ten56;2024-09-27 07:33:38
284809113;Teramaze;2024-09-27 07:33:43
279204661;TesseracT;2024-09-27 07:33:47
157139;Testament;2024-09-27 07:33:52
275099992;Texas Hippie Coalition;2024-09-27 07:33:56
61138147;The 69 Eyes;2024-09-27 07:34:01
253042890;The Acacia Strain;2024-09-27 07:34:06
259346705;The Agonist;2024-09-27 07:34:10
3447642;The All-American Rejects;2024-09-27 07:34:16
579836835;The Animal in Me;2024-09-27 07:34:22
3446364;The Apex Theory;2024-09-27 07:34:27
285623085;The Assemble Head in Sunburst Sound;2024-09-27 07:34:31
136975;The Beatles;2024-09-27 07:34:37
53265055;The Black Dahlia Murder;2024-09-27 07:34:41
360391;The Black Eyed Peas;2024-09-27 07:34:50
511215697;The Bones of J.R. Jones;2024-09-27 07:34:55
151092;The Buzzhorn;2024-09-27 07:34:59
