mainId;mainArtist;downloaded
41865640;Pyramaze;
3296287;Queen;
3261481;Rage;
899409;Rage Against the Machine;
51688;Rainbow;
408932;Rammstein;
17511114;Raunchy;
214135551;Red;
889780;Red Hot Chili Peppers;
1386551631;Refuge;
1584778122;Repentance;
1631598530;Return to Dust;
63346553;Rihanna;
373843476;Rings of Saturn;
440770281;Rise to Remain;
1674741887;Ryujin;
215778;SR-71;
184065032;Sabaton;
268594195;Sadus;
299850725;Saffire;
994032832;Saint Asonia;
391630;Saliva;
16054731;Sanctity;
1330668835;Sanguine Glacialis;
27051147;Satan;
1334753645;Savage Hands;
81695527;Scar Symmetry;
280940597;Scars On Broadway;
1563763617;Scene Queen;
602212;Scorpions;
92713141;Seether;
918092;Sepultura;
82647909;Serj Tankian;
1141476328;Serpentine Dominion;
13125174;Sevendust;
897993639;Shadow of Intent;
821618900;Shokran;
28721078;Sia;
1236907075;Siamese;
1555418843;Sion;
28917807;Six Feet Under;
257823434;Sixx AM;
356545647;Skrillex;
13132485;Slade;
115556;Slash;
1000804900;Slaughter to Prevail;
414425;Slayer;
1153723033;Sleep Token;
6907568;Slipknot;
1468672845;Smackbound;
21769;Snoop Dogg;
547416867;Snoop Lion;
423817511;Soen;
1273280741;Soften the Glare;
6767103;Soilwork;
563152754;Solence;
363090144;Solution 45;
29048370;Sonata Arctica;
950328612;Sons Of Texas;
348367792;Sons of Apollo;
15772893;Soulfly;
15772823;Spineshank;
1293047384;Spiritbox;
613161;Staind;
447352078;Stardown;
669248603;Starset;
161690;Static-X;
302709189;Steel Panther;
1042313094;Stellar Circuits;
981357713;Steve n Seagulls;
1003940079;Stigmata;
287105142;Stone Broken;
16643509;Stone Sour;
2417172;Story of the Year;
6557658;Stratovarius;
36021999;Stuck Mojo;
181915332;Suicide Silence;
249591;Sum 41;
1501307689;Sumatra;
1047599951;Suotana;
492548;Sweet;
78030544;Switched;
126384053;Sworn In;
181601973;Symphony X;
1082238720;Syncatto;
462715;System Of A Down;
128465509;Takida;
137058200;Tallah;
264641364;Tarja;
159260351;Taylor Swift;
1556817098;Ten56.;
284809113;Teramaze;
279204661;TesseracT;
157139;Testament;
275099992;Texas Hippie Coalition;
61138147;The 69 Eyes;
253042890;The Acacia Strain;
259346705;The Agonist;
3447642;The All-American Rejects;
579836835;The Animal In Me;
3446364;The Apex Theory;
285623085;The Assemble Head In Sunburst Sound;
136975;The Beatles;
53265055;The Black Dahlia Murder;
360391;The Black Eyed Peas;
511215697;The Bones of J.R. Jones;
151092;The Buzzhorn;
1271719224;The Dark Element;
1577812052;The Dark Side of the Moon;
218291847;The Faceless;
355237757;The Few Against Many;
1592180647;The Hallo Effect;
494609338;The Korea;
6842529;The Kovenant;
1017443475;The Oath;
75680722;The Offering;
2820865;The Offspring;
73384726;The Old Dead Tree;
1093102;The Prodigy;
891638660;The Raven Age;
28682997;The Showdown;
1678040383;The Shredderz;
511924458;The Stranded;
423971933;The Unguided;
74214491;The Veronicas;
479756766;The Weeknd;
15978957;Therion;
5360702;Thousand Foot Krutch;
1973668;Three Days Grace;
99418200;Threshold;
220299990;Throne of Chaos;
4007460;Throwdown;
288345578;Thy Art Is Murder;
68696;Tommy Lee;
445594358;Tonight Alive;
140870416;Tool;
382859965;Tracktor Bowling;
327441648;Tremonti;
47123955;Trivium;
5243260;Trust Company;
149786;Twisted Sister;
16169568;Type O Negative;
140800517;Tyr;
201700208;Uli Jon Roth;
337026140;Unleash the Archers;
1054086;Unloco;
1169661709;Unprocessed;
364902987;Upon a Burning Body;
1589097908;Upon Stone;
1605371692;VV;
3563163;Vader;
41839276;Vanilla Sky;
321079004;Varg;
189950439;Veil of Maya;
1586205827;Vended;
3222127;Venom;
1240303583;Venom Inc.;
1258545719;Vinsta;
28448368;Vital Remains;
218352633;Vitamin String Quartet;
1558868226;Vittra;
157709052;Volbeat;
582856449;Voodoo Gods;
1000847729;Wage War;
567438265;Walkways;
74469873;Warmen;
1456170269;War Curse;
563838898;We Set Signals;
1261130488;Weeping Wound;
1414993988;Wheel;
428163662;While Heaven Wept;
127084107;Whitechapel;
77315264;Wig Wam;
3495273;Will.I.Am;
2898551;Within Temptation;
285238342;Within the Ruins;
855349;Wolf Hoffmann;
269315952;Wolfgang Gartner;
360832093;Wolves at The Gate;
867130324;Wovenwar;
76752772;Xandria;
1647613236;Xion;
910604189;Years & Years;
424044507;Yelawolf;
483363;Zebrahead;
284266767;Ёлка;
646139967;Ария;
1372953342;Баста;
411115384;Безумные усилия;
1526891030;Бесъ;
569705781;Грай;
352344842;Карандаш;
340420197;Каста;
334602356;Кипелов;
355823121;Лешак;
446310531;Ноггано;
626901659;Психея;
720831518;Рекорд Оркестр;
531116017;Сектор Газа;
334652535;Сергей Маврин;
160957018;Слот;
424022271;Эпидемия;
