mainId;mainArtist;downloaded
706356959;Conquer Divide;2025-06-27 07:13:40
834634416;Conquering Dystopia;2025-06-27 07:13:44
1494882725;Contracult Collective;2025-06-27 07:13:49
1182900937;Corey Taylor;2025-06-27 07:13:53
1577450345;Corpsegrinder;2025-06-27 07:13:57
3738030;Cradle of Filth;2025-06-27 07:14:01
524819;Crazy Town;2025-06-27 07:14:05
2861519;Creed;2025-06-27 07:14:10
568294157;Crobot;2025-06-27 07:14:14
540063815;Crow Black Chicken;2025-06-27 07:14:18
41977108;Cryptopsy;2025-06-27 07:14:23
1269835458;Cyhra;2025-06-27 07:14:27
465802;Cypress Hill;2025-06-27 07:14:32
28623702;DJ Fresh;2025-06-27 07:14:37
157749142;DJ Khaled;2025-06-27 07:14:43
1057505755;DVSR;2025-06-27 07:14:48
178617554;Daath;2025-06-27 07:14:52
3845631;Damageplan;2025-06-27 07:14:56
627761698;Dan Forden;2025-06-27 07:15:00
256917288;Dark Funeral;2025-06-27 07:15:05
688705822;Dark Sarah;2025-06-27 07:15:08
18243687;Dark Tranquillity;2025-06-27 07:15:13
17249127;Darkane;2025-06-27 07:15:17
581951674;Darkwoods My Betrothed;2025-06-27 07:15:21
5557599;David Guetta;2025-06-27 07:15:27
726336927;Dayseeker;2025-06-27 07:15:33
307522520;Dead By April;2025-06-27 07:15:37
1696366666;Dead Icarus;2025-06-27 07:15:42
459042712;Dead Wing;2025-06-27 07:15:45
78011850;Deadmau5;2025-06-27 07:15:51
17249530;Death;2025-06-27 07:15:57
42258018;Decapitated;2025-06-27 07:16:01
6547189;Dee Snider;2025-06-27 07:16:05
135532;Deep Purple;2025-06-27 07:16:10
1686925632;Deer Death;2025-06-27 07:16:16
1081768030;Defecto;2025-06-27 07:16:20
16644222;Deicide;2025-06-27 07:16:24
184414833;Delain;2025-06-27 07:16:31
17800621;Demon Hunter;2025-06-27 07:16:35
443229623;Demonical;2025-06-27 07:16:39
437778215;Demotional;2025-06-27 07:16:44
64636070;Despised Icon;2025-06-27 07:16:48
264135825;Dethklok;2025-06-27 07:16:52
835108921;Devil You Know;2025-06-27 07:16:56
913655238;Devilment;2025-06-27 07:17:00
30462631;Devin Townsend;2025-06-27 07:17:04
337438756;Devin Townsend Project;2025-06-27 07:17:08
365991611;Diabulus in Musica;2025-06-27 07:17:12
7278795;Diamond Head;2025-06-27 07:17:17
835078885;Die Allergie;2025-06-27 07:17:21
380615226;Die Antwoord;2025-06-27 07:17:25
6516629;Die Krupps;2025-06-27 07:17:29
15621683;Dimmu Borgir;2025-06-27 07:17:33
2779392;Dio;2025-06-27 07:17:38
83870278;Dir En Grey;2025-06-27 07:17:42
18284287;Disciple;2025-06-27 07:17:47
156807;Disturbed;2025-06-27 07:17:52
259887061;Divine Heresy;2025-06-27 07:17:57
830588310;Doja Cat;2025-06-27 07:18:01
307317604;Don Broco;2025-06-27 07:18:06
373967;Downset;2025-06-27 07:18:10
35315;Dr. Dre;2025-06-27 07:18:15
46934953;Draconian;2025-06-27 07:18:19
3261249;DragonForce;2025-06-27 07:18:23
271256;Drake;2025-06-27 07:18:31
730091;Dream Theater;2025-06-27 07:18:37
1609700595;Dream Widow;2025-06-27 07:18:41
95701594;Drowning Pool;2025-06-27 07:18:47
1031397873;Dua Lipa;2025-06-27 07:18:52
326752603;Dynazty;2025-06-27 07:18:57
958038395;Eclipse;2025-06-27 07:19:01
430613575;Edge of Paradise;2025-06-27 07:19:05
54687228;Einherjer;2025-06-27 07:19:10
15621603;Ektomorf;2025-06-27 07:19:14
387883325;Electric Callboy;2025-06-27 07:19:18
3276488;Element Eighty;2025-06-27 07:19:22
251691375;Ellefson;2025-06-27 07:19:27
269358403;Eluveitie;2025-06-27 07:19:31
261362717;Emigrate;2025-06-27 07:19:35
13432035;Emil Bulls;2025-06-27 07:19:39
111051;Eminem;2025-06-27 07:19:45
179865613;Enter Shikari;2025-06-27 07:19:50
923642844;Enterprise Earth;2025-06-27 07:19:54
185933496;Epica;2025-06-27 07:19:59
1344210544;Equipoise;2025-06-27 07:20:03
843621835;Eternal Storm;2025-06-27 07:20:07
1066053168;Eva Under Fire;2025-06-27 07:20:11
42102393;Evanescence;2025-06-27 07:20:15
102861586;Evans Blue;2025-06-27 07:20:19
258833437;Evile;2025-06-27 07:20:23
315632493;Ex Deo;2025-06-27 07:20:28
106228497;Exhorder;2025-06-27 07:20:31
565644950;Exotype;2025-06-27 07:20:35
825926898;Extortionist;2025-06-27 07:20:39
28673423;Fall Out Boy;2025-06-27 07:20:44
474676502;Fallujah;2025-06-27 07:20:48
980357124;False Memories;2025-06-27 07:20:53
17508882;Farmer Boys;2025-06-27 07:20:57
61412380;Faun;2025-06-27 07:21:01
15773169;Fear Factory;2025-06-27 07:21:05
151910203;Fergie;2025-06-27 07:21:10
211261102;Feuerschwanz;2025-06-27 07:21:14
1272838229;Fever 333;2025-06-27 07:21:18
96318432;Finger Eleven;2025-06-27 07:21:23
1097645498;First Fragment;2025-06-27 07:21:27
437838789;Fit for an Autopsy;2025-06-27 07:21:31
258875116;Five Finger Death Punch;2025-06-27 07:21:35
88311;Flaw;2025-06-27 07:21:39
450736188;Fleshgod Apocalypse;2025-06-27 07:21:43
27653104;Flyleaf;2025-06-27 07:21:49
6906197;Foo Fighters;2025-06-27 07:21:53
309867739;For My Pain;2025-06-27 07:21:57
5648447;Fozzy;2025-06-27 07:22:01
849321982;Freternia;2025-06-27 07:22:05
28673455;From First to Last;2025-06-27 07:22:09
510215;Fuel;2025-06-27 07:22:13
486640196;Full House Brew Crew;2025-06-27 07:22:17
208973684;Funeral;2025-06-27 07:22:21
1457925016;Future Palace;2025-06-27 07:22:26
1068343185;Galactic Empire;2025-06-27 07:22:30
59745912;Geezer Butler;2025-06-27 07:22:34
26514798;Geezer Butler;2025-06-27 07:22:39
416625995;Gemini Syndrome;2025-06-27 07:22:43
1065835156;Genus Ordinis Dei;2025-06-27 07:22:47
600730426;Ghost;2025-06-27 07:22:51
280779736;Glamour of the Kill;2025-06-27 07:22:55
1558093934;Glass Beams;2025-06-27 07:22:59
250737;Godsmack;2025-06-27 07:23:03
65158676;Gojira;2025-06-27 07:23:08
2089079;Goldfinger;2025-06-27 07:23:12
1373297908;Grave Noise;2025-06-27 07:23:16
15866087;Graveworm;2025-06-27 07:23:20
954266;Green Day;2025-06-27 07:23:24
1244071662;Green Lung;2025-06-27 07:23:29
4916893;Grey Daze;2025-06-27 07:23:33
558193;Guano Apes;2025-06-27 07:23:37
106621;Guns n Roses;2025-06-27 07:23:41
18262718;H-Blockx;2025-06-27 07:23:45
4471986;HIM;2025-06-27 07:23:50
558489997;Hacktivist;2025-06-27 07:23:54
363702196;Haken;2025-06-27 07:23:59
3969358;Halestorm;2025-06-27 07:24:04
6475279;HammerFall;2025-06-27 07:24:08
80907270;Hammers of Misfortune;2025-06-27 07:24:13
1541741631;Hand of Kalliach;2025-06-27 07:24:17
90291;Hatebreed;2025-06-27 07:24:21
7251914;He Is Legend;2025-06-27 07:24:25
323831786;Heart of a Coward;2025-06-27 07:24:29
262114058;Heaven & Hell;2025-06-27 07:24:33
107403664;Heaven Shall Burn;2025-06-27 07:24:37
1487510;Hed PE;2025-06-27 07:24:41
1455211134;Hedras;2025-06-27 07:24:46
215827435;Hellyeah;2025-06-27 07:24:50
68223567;Herman Rarebell;2025-06-27 07:24:55
294758731;Hollywood Vampires;2025-06-27 07:24:59
1445776667;Horizon Ignited;2025-06-27 07:25:03
1234951513;Horndal;2025-06-27 07:25:07
335876;Hot Action Cop;2025-06-27 07:25:11
1449601841;Hot Milk;2025-06-27 07:25:15
15788810;Hypocrisy;2025-06-27 07:25:19
429561895;Hyro the Hero;2025-06-27 07:25:24
284534047;ICS Vortex;2025-06-27 07:25:28
1601428639;Ibaraki;2025-06-27 07:25:32
204318665;Ice Nine Kills;2025-06-27 07:25:36
314463968;Igorrr;2025-06-27 07:25:40
152674496;Ihsahn;2025-06-27 07:25:44
5570230;Ill Nino;2025-06-27 07:25:49
358714030;Imagine Dragons;2025-06-27 07:25:54
15866288;Immortal;2025-06-27 07:25:58
15866128;In Flames;2025-06-27 07:26:02
465707;Incubus;2025-06-27 07:26:07
667542803;Infant Annihilator;2025-06-27 07:26:11
316626426;Ingested;2025-06-27 07:26:15
78949757;Insomnium;2025-06-27 07:26:19
1393307706;Interloper;2025-06-27 07:26:24
1089858079;Iotunn;2025-06-27 07:26:28
125711666;Iron Horse;2025-06-27 07:26:32
546381;Iron Maiden;2025-06-27 07:26:36
436625213;Jamey Jasta;2025-06-27 07:26:41
129659665;Jane Air;2025-06-27 07:26:46
957093644;Jared Dines;2025-06-27 07:26:51
534599711;Jared James Nichols;2025-06-27 07:26:56
259118085;Jason Derulo;2025-06-27 07:27:01
463009;Jennifer Lopez;2025-06-27 07:27:07
963872688;Jidenna;2025-06-27 07:27:12
496694999;Jinjer;2025-06-27 07:27:16
213177752;Job for a Cowboy;2025-06-27 07:27:20
72181046;John 5;2025-06-27 07:27:25
135419642;John Garcia;2025-06-27 07:27:29
6910560;John Petrucci;2025-06-27 07:27:33
1883437;Josh Turner;2025-06-27 07:27:37
660106105;Judicator;2025-06-27 07:27:42
320569549;Justin Bieber;2025-06-27 07:27:48
908429460;Kadinja;2025-06-27 07:27:53
349837045;Kaledon;2025-06-27 07:27:59
1302714053;Kaosis;2025-06-27 07:28:03
15951546;Kataklysm;2025-06-27 07:28:07
73592787;Katatonia;2025-06-27 07:28:11
64387566;Katy Perry;2025-06-27 07:28:17
328886581;Keith Wallen;2025-06-27 07:28:21
334854763;Kesha;2025-06-27 07:28:26
1450170610;Keygen Church;2025-06-27 07:28:30
1004631193;Khemmis;2025-06-27 07:28:34
252399;Kid Rock;2025-06-27 07:28:38
202098188;Kiko Loureiro;2025-06-27 07:28:43
216252398;Kill Devil Hill;2025-06-27 07:28:47
280835500;Kill the Noise;2025-06-27 07:28:51
14268438;Killswitch Engage;2025-06-27 07:28:56
1450535649;Kingsmen;2025-06-27 07:29:00
5576674;Kittie;2025-06-27 07:29:04
440719207;Knife Party;2025-06-27 07:29:08
466532;Korn;2025-06-27 07:29:13
18030160;Lacuna Coil;2025-06-27 07:29:17
277293880;Lady Gaga;2025-06-27 07:29:23
18758452;Lamb of God;2025-06-27 07:29:28
1631608480;League of Distortion;2025-06-27 07:29:32
530875466;Leander Rising;2025-06-27 07:29:36
994656;Led Zeppelin;2025-06-27 07:29:40
1455594195;Left to Suffer;2025-06-27 07:29:45
1064503590;Lethal Injektion;2025-06-27 07:29:49
3447393;Lifehouse;2025-06-27 07:29:54
1338913478;Light the Torch;2025-06-27 07:29:58
105544;Limp Bizkit;2025-06-27 07:30:02
19561015;Lindemann;2025-06-27 07:30:06
20851094;Lindemann;2025-06-27 07:30:10
148662;Linkin Park;2025-06-27 07:30:15
149011322;Liquid Tension Experiment;2025-06-27 07:30:19
310964912;Little Big;2025-06-27 07:30:24
327165319;Lord of the Lost;2025-06-27 07:30:28
385220213;Lorna Shore;2025-06-27 07:30:33
572977787;Lost Society;2025-06-27 07:30:37
473514;Lostprophets;2025-06-27 07:30:41
410063121;Louna;2025-06-27 07:30:46
517704185;Love and Death;2025-06-27 07:30:50
7420827;Ludovico Einaudi;2025-06-27 07:30:56
1470690802;MMXX;2025-06-27 07:31:02
202781028;Machinae Supremacy;2025-06-27 07:31:06
16638695;Machine Head;2025-06-27 07:31:10
20044;Madonna;2025-06-27 07:31:15
458659054;Maitre Gims;2025-06-27 07:31:21
267420258;Malevolence;2025-06-27 07:31:26
1808750544;Mammoth;2025-06-27 07:31:30
1312874741;Maneskin;2025-06-27 07:31:34
942669462;Manimal;2025-06-27 07:31:38
157798;Manowar;2025-06-27 07:31:42
251375;Marilyn Manson;2025-06-27 07:31:47
1445459220;Mark Morton;2025-06-27 07:31:51
14400049;Mark Ronson;2025-06-27 07:31:55
4511319;Marty Friedman;2025-06-27 07:32:00
1216150815;Master Boot Records;2025-06-27 07:32:05
65922937;Mastodon;2025-06-27 07:32:09
347905413;Maximum the Hormone;2025-06-27 07:32:13
1185006747;Me and That Man;2025-06-27 07:32:17
488289;Megadeth;2025-06-27 07:32:22
80073958;Mercenary;2025-06-27 07:32:26
60363022;Mercyful Fate;2025-06-27 07:32:30
17304969;Meshuggah;2025-06-27 07:32:34
578277708;Mestis;2025-06-27 07:32:38
1019310481;Metal Allegiance;2025-06-27 07:32:42
3996865;Metallica;2025-06-27 07:32:47
13115975;Methods of Mayhem;2025-06-27 07:32:52
32940;Michael Jackson;2025-06-27 07:32:57
469318624;Mick Gordon;2025-06-27 07:33:01
137057909;Miley Cyrus;2025-06-27 07:33:06
288232948;Miseration;2025-06-27 07:33:10
1605840904;Misfire;2025-06-27 07:33:14
4366875;Miss Fortune;2025-06-27 07:33:18
6842435;Mnemic;2025-06-27 07:33:22
199424890;Mob Rules;2025-06-27 07:33:26
1224964390;Molybaron;2025-06-27 07:33:30
1013087052;Monument of a Memory;2025-06-27 07:33:34
128844824;Monuments;2025-06-27 07:33:39
131210723;Mors Principium Est;2025-06-27 07:33:43
266666216;Motionless in White;2025-06-27 07:33:47
284113;Motley Crue;2025-06-27 07:33:52
539605;Motorhead;2025-06-27 07:33:57
468521;Mudvayne;2025-06-27 07:34:02
1093360;Muse;2025-06-27 07:34:06
377449574;My Darkest Days;2025-06-27 07:34:11
73591048;My Dying Bride;2025-06-27 07:34:15
471321;Myles Kennedy;2025-06-27 07:34:19
317299570;Myrath;2025-06-27 07:34:23
472554595;N1nt3nd0;2025-06-27 07:34:27
73982981;Necrophagist;2025-06-27 07:34:31
2897799;Nero;2025-06-27 07:34:35
205776793;New Years Day;2025-06-27 07:34:39
278116755;Newsted;2025-06-27 07:34:44
5280361;Nickelback;2025-06-27 07:34:48
278464538;Nicki Minaj;2025-06-27 07:34:55
19092957;Nightrage;2025-06-27 07:35:01
2898807;Nightwish;2025-06-27 07:35:05
1325344302;Nik Nocturnal;2025-06-27 07:35:10
65885099;Nile;2025-06-27 07:35:15
112018;Nirvana;2025-06-27 07:35:19
628452620;Nita Strauss;2025-06-27 07:35:24
1021580182;No One;2025-06-27 07:35:28
292138099;Noize MC;2025-06-27 07:35:32
39213;Nonpoint;2025-06-27 07:35:36
1263618368;Nuclear Power Trio;2025-06-27 07:35:41
16645051;Obituary;2025-06-27 07:35:44
127357180;Of Mice & Men;2025-06-27 07:35:49
504527242;Old Gods of Asgard;2025-06-27 07:35:53
260414340;OneRepublic;2025-06-27 07:35:57
192877221;Oni;2025-06-27 07:36:02
3196120;Opeth;2025-06-27 07:36:07
448541782;Oracles;2025-06-27 07:36:11
691240064;Orbit Culture;2025-06-27 07:36:15
271815617;Orden Ogan;2025-06-27 07:36:19
20101373;Orphanage;2025-06-27 07:36:23
18243552;Orphaned Land;2025-06-27 07:36:28
6218880;Otep;2025-06-27 07:36:32
1484238276;Ottto;2025-06-27 07:36:36
1549672851;Ov Sulfur;2025-06-27 07:36:40
886834;Ozzy Osbourne;2025-06-27 07:36:44
626650;POD;2025-06-27 07:36:49
188155872;Pain of Salvation;2025-06-27 07:36:53
155209;Pantera;2025-06-27 07:36:57
3445763;Papa Roach;2025-06-27 07:37:02
1484547434;Paralydium;2025-06-27 07:37:06
166667737;Parkway Drive;2025-06-27 07:37:10
118007099;Pendulum;2025-06-27 07:37:15
870541409;Pentakill;2025-06-27 07:37:19
1559752622;Perimeter;2025-06-27 07:37:23
187683869;Periphery;2025-06-27 07:37:27
1156839466;Phil Campbell and the Bastard Sons;2025-06-27 07:37:31
4488522;Pink;2025-06-27 07:37:36
487143;Pink Floyd;2025-06-27 07:37:41
14487204;Pleymo;2025-06-27 07:37:45
595914612;Pomegranate Tiger;2025-06-27 07:37:49
1004130511;Poppy;2025-06-27 07:37:53
966309175;Post Malone;2025-06-27 07:37:58
1227138817;Powerflo;2025-06-27 07:38:03
1093515;Powerman 5000;2025-06-27 07:38:07
272130237;Powerwolf;2025-06-27 07:38:11
28721874;Protest the Hero;2025-06-27 07:38:15
109754;Puddle of Mudd;2025-06-27 07:38:20
151045;Pulse Ultra;2025-06-27 07:38:24
516682295;Purson;2025-06-27 07:38:28
41865640;Pyramaze;2025-06-27 07:38:32
3296287;Queen;2025-06-27 07:38:37
3261481;Rage;2025-06-27 07:38:42
899409;Rage Against the Machine;2025-06-27 07:38:46
51688;Rainbow;2025-06-27 07:38:50
408932;Rammstein;2025-06-27 07:38:55
17511114;Raunchy;2025-06-27 07:38:59
214135551;Red;2025-06-27 07:39:03
889780;Red Hot Chili Peppers;2025-06-27 07:39:07
1386551631;Refuge;2025-06-27 07:39:12
1584778122;Repentance;2025-06-27 07:39:15
1631598530;Return to Dust;2025-06-27 07:39:19
63346553;Rihanna;2025-06-27 07:39:25
373843476;Rings of Saturn;2025-06-27 07:39:30
440770281;Rise to Remain;2025-06-27 07:39:34
1674741887;Ryujin;2025-06-27 07:39:38
215778;SR-71;2025-06-27 07:39:42
184065032;Sabaton;2025-06-27 07:39:46
268594195;Sadus;2025-06-27 07:39:50
299850725;Saffire;2025-06-27 07:39:54
994032832;Saint Asonia;2025-06-27 07:39:59
391630;Saliva;2025-06-27 07:40:03
16054731;Sanctity;2025-06-27 07:40:07
1330668835;Sanguine Glacialis;2025-06-27 07:40:11
27051147;Satan;2025-06-27 07:40:15
1334753645;Savage Hands;2025-06-27 07:40:19
81695527;Scar Symmetry;2025-06-27 07:40:24
1810454952;Scars on Broadway;2025-06-27 07:40:28
1563763617;Scene Queen;2025-06-27 07:40:32
602212;Scorpions;2025-06-27 07:40:36
92713141;Seether;2025-06-27 07:40:41
918092;Sepultura;2025-06-27 07:40:45
82647909;Serj Tankian;2025-06-27 07:40:52
1141476328;Serpentine Dominion;2025-06-27 07:40:56
13125174;Sevendust;2025-06-27 07:41:00
897993639;Shadow of Intent;2025-06-27 07:41:05
821618900;Shokran;2025-06-27 07:41:09
28721078;Sia;2025-06-27 07:41:14
1236907075;Siamese;2025-06-27 07:41:20
1555418843;Sion;2025-06-27 07:41:25
28917807;Six Feet Under;2025-06-27 07:41:29
257823434;Sixx AM;2025-06-27 07:41:33
356545647;Skrillex;2025-06-27 07:41:38
13132485;Slade;2025-06-27 07:41:42
115556;Slash;2025-06-27 07:41:47
1000804900;Slaughter to Prevail;2025-06-27 07:41:51
414425;Slayer;2025-06-27 07:41:57
1153723033;Sleep Token;2025-06-27 07:42:02
6907568;Slipknot;2025-06-27 07:42:06
1468672845;Smackbound;2025-06-27 07:42:10
21769;Snoop Dogg;2025-06-27 07:42:17
547416867;Snoop Lion;2025-06-27 07:42:23
423817511;Soen;2025-06-27 07:42:27
1273280741;Soften the Glare;2025-06-27 07:42:31
6767103;Soilwork;2025-06-27 07:42:35
563152754;Solence;2025-06-27 07:42:40
363090144;Solution 45;2025-06-27 07:42:44
29048370;Sonata Arctica;2025-06-27 07:42:48
950328612;Sons of Texas;2025-06-27 07:42:52
348367792;Sons of Apollo;2025-06-27 07:42:56
15772893;Soulfly;2025-06-27 07:43:01
15772823;Spineshank;2025-06-27 07:43:05
1293047384;Spiritbox;2025-06-27 07:43:09
613161;Staind;2025-06-27 07:43:13
447352078;Stardown;2025-06-27 07:43:17
669248603;Starset;2025-06-27 07:43:22
161690;Static-X;2025-06-27 07:43:26
302709189;Steel Panther;2025-06-27 07:43:30
1042313094;Stellar Circuits;2025-06-27 07:43:34
981357713;Steve n Seagulls;2025-06-27 07:43:38
1003940079;Stigmata;2025-06-27 07:43:42
287105142;Stone Broken;2025-06-27 07:43:47
16643509;Stone Sour;2025-06-27 07:43:51
2417172;Story of the Year;2025-06-27 07:43:55
6557658;Stratovarius;2025-06-27 07:43:59
36021999;Stuck Mojo;2025-06-27 07:44:04
181915332;Suicide Silence;2025-06-27 07:44:08
249591;Sum 41;2025-06-27 07:44:12
1501307689;Sumatra;2025-06-27 07:44:16
1047599951;Suotana;2025-06-27 07:44:20
492548;Sweet;2025-06-27 07:44:25
78030544;Switched;2025-06-27 07:44:29
126384053;Sworn In;2025-06-27 07:44:33
181601973;Symphony X;2025-06-27 07:44:37
1082238720;Syncatto;2025-06-27 07:44:42
462715;System of a Down;2025-06-27 07:44:46
128465509;Takida;2025-06-27 07:44:50
137058200;Tallah;2025-06-27 07:44:55
264641364;Tarja;2025-06-27 07:44:59
159260351;Taylor Swift;2025-06-27 07:45:06
1556817098;Ten56;2025-06-27 07:45:11
284809113;Teramaze;2025-06-27 07:45:16
279204661;TesseracT;2025-06-27 07:45:20
157139;Testament;2025-06-27 07:45:24
275099992;Texas Hippie Coalition;2025-06-27 07:45:28
61138147;The 69 Eyes;2025-06-27 07:45:33
253042890;The Acacia Strain;2025-06-27 07:45:37
259346705;The Agonist;2025-06-27 07:45:41
3447642;The All-American Rejects;2025-06-27 07:45:45
579836835;The Animal in Me;2025-06-27 07:45:50
3446364;The Apex Theory;2025-06-27 07:45:55
285623085;The Assemble Head in Sunburst Sound;2025-06-27 07:45:59
136975;The Beatles;2025-06-27 07:46:04
53265055;The Black Dahlia Murder;2025-06-27 07:46:08
360391;The Black Eyed Peas;2025-06-27 07:46:12
511215697;The Bones of J.R. Jones;2025-06-27 07:46:17
151092;The Buzzhorn;2025-06-27 07:46:21
