mainId;mainArtist;downloaded
259398;Christina Aguilera;2025-05-09 07:07:30
14317116;Ciara;2025-05-09 07:07:36
18935530;Clawfinger;2025-05-09 07:07:41
1527728038;Cobra Spell;2025-05-09 07:07:45
1588352091;Coffin Feeder;2025-05-09 07:07:50
15031628;Coheed and Cambria;2025-05-09 07:07:54
435825401;Cold;2025-05-09 07:07:58
471744;Coldplay;2025-05-09 07:08:03
706356959;Conquer Divide;2025-05-09 07:08:08
834634416;Conquering Dystopia;2025-05-09 07:08:12
1494882725;Contracult Collective;2025-05-09 07:08:16
1182900937;Corey Taylor;2025-05-09 07:08:21
1577450345;Corpsegrinder;2025-05-09 07:08:25
3738030;Cradle of Filth;2025-05-09 07:08:29
524819;Crazy Town;2025-05-09 07:08:34
2861519;Creed;2025-05-09 07:08:38
568294157;Crobot;2025-05-09 07:08:42
540063815;Crow Black Chicken;2025-05-09 07:08:46
41977108;Cryptopsy;2025-05-09 07:08:50
1269835458;Cyhra;2025-05-09 07:08:54
465802;Cypress Hill;2025-05-09 07:08:59
28623702;DJ Fresh;2025-05-09 07:09:04
157749142;DJ Khaled;2025-05-09 07:09:09
1057505755;DVSR;2025-05-09 07:09:14
178617554;Daath;2025-05-09 07:09:18
3845631;Damageplan;2025-05-09 07:09:22
627761698;Dan Forden;2025-05-09 07:09:26
256917288;Dark Funeral;2025-05-09 07:09:30
688705822;Dark Sarah;2025-05-09 07:09:34
18243687;Dark Tranquillity;2025-05-09 07:09:39
17249127;Darkane;2025-05-09 07:09:43
581951674;Darkwoods My Betrothed;2025-05-09 07:09:47
5557599;David Guetta;2025-05-09 07:09:53
726336927;Dayseeker;2025-05-09 07:10:00
307522520;Dead By April;2025-05-09 07:10:04
1696366666;Dead Icarus;2025-05-09 07:10:08
459042712;Dead Wing;2025-05-09 07:10:12
78011850;Deadmau5;2025-05-09 07:10:20
17249530;Death;2025-05-09 07:10:26
42258018;Decapitated;2025-05-09 07:10:30
6547189;Dee Snider;2025-05-09 07:10:34
135532;Deep Purple;2025-05-09 07:10:39
1686925632;Deer Death;2025-05-09 07:10:45
1081768030;Defecto;2025-05-09 07:10:49
16644222;Deicide;2025-05-09 07:10:53
184414833;Delain;2025-05-09 07:10:58
17800621;Demon Hunter;2025-05-09 07:11:02
443229623;Demonical;2025-05-09 07:11:07
437778215;Demotional;2025-05-09 07:11:12
64636070;Despised Icon;2025-05-09 07:11:16
264135825;Dethklok;2025-05-09 07:11:20
835108921;Devil You Know;2025-05-09 07:11:24
913655238;Devilment;2025-05-09 07:11:28
30462631;Devin Townsend;2025-05-09 07:11:32
337438756;Devin Townsend Project;2025-05-09 07:11:36
365991611;Diabulus in Musica;2025-05-09 07:11:41
7278795;Diamond Head;2025-05-09 07:11:45
835078885;Die Allergie;2025-05-09 07:11:49
380615226;Die Antwoord;2025-05-09 07:11:53
6516629;Die Krupps;2025-05-09 07:11:58
15621683;Dimmu Borgir;2025-05-09 07:12:02
2779392;Dio;2025-05-09 07:12:07
83870278;Dir En Grey;2025-05-09 07:12:12
18284287;Disciple;2025-05-09 07:12:17
156807;Disturbed;2025-05-09 07:12:22
259887061;Divine Heresy;2025-05-09 07:12:26
830588310;Doja Cat;2025-05-09 07:12:31
307317604;Don Broco;2025-05-09 07:12:36
373967;Downset;2025-05-09 07:12:40
35315;Dr. Dre;2025-05-09 07:12:44
46934953;Draconian;2025-05-09 07:12:49
3261249;DragonForce;2025-05-09 07:12:53
271256;Drake;2025-05-09 07:12:59
730091;Dream Theater;2025-05-09 07:13:05
1609700595;Dream Widow;2025-05-09 07:13:09
95701594;Drowning Pool;2025-05-09 07:13:13
1031397873;Dua Lipa;2025-05-09 07:13:19
326752603;Dynazty;2025-05-09 07:13:24
958038395;Eclipse;2025-05-09 07:13:28
430613575;Edge of Paradise;2025-05-09 07:13:32
54687228;Einherjer;2025-05-09 07:13:36
15621603;Ektomorf;2025-05-09 07:13:40
387883325;Electric Callboy;2025-05-09 07:13:45
3276488;Element Eighty;2025-05-09 07:13:49
251691375;Ellefson;2025-05-09 07:13:53
269358403;Eluveitie;2025-05-09 07:13:57
261362717;Emigrate;2025-05-09 07:14:01
13432035;Emil Bulls;2025-05-09 07:14:06
111051;Eminem;2025-05-09 07:14:13
179865613;Enter Shikari;2025-05-09 07:14:18
923642844;Enterprise Earth;2025-05-09 07:14:23
185933496;Epica;2025-05-09 07:14:27
1344210544;Equipoise;2025-05-09 07:14:31
843621835;Eternal Storm;2025-05-09 07:14:35
1066053168;Eva Under Fire;2025-05-09 07:14:39
42102393;Evanescence;2025-05-09 07:14:44
102861586;Evans Blue;2025-05-09 07:14:48
258833437;Evile;2025-05-09 07:14:52
315632493;Ex Deo;2025-05-09 07:14:56
106228497;Exhorder;2025-05-09 07:15:00
565644950;Exotype;2025-05-09 07:15:04
825926898;Extortionist;2025-05-09 07:15:08
28673423;Fall Out Boy;2025-05-09 07:15:12
474676502;Fallujah;2025-05-09 07:15:17
980357124;False Memories;2025-05-09 07:15:21
17508882;Farmer Boys;2025-05-09 07:15:25
61412380;Faun;2025-05-09 07:15:29
15773169;Fear Factory;2025-05-09 07:15:33
151910203;Fergie;2025-05-09 07:15:37
211261102;Feuerschwanz;2025-05-09 07:15:42
1272838229;Fever 333;2025-05-09 07:15:46
96318432;Finger Eleven;2025-05-09 07:15:51
1097645498;First Fragment;2025-05-09 07:15:55
437838789;Fit for an Autopsy;2025-05-09 07:15:59
258875116;Five Finger Death Punch;2025-05-09 07:16:03
88311;Flaw;2025-05-09 07:16:08
450736188;Fleshgod Apocalypse;2025-05-09 07:16:12
27653104;Flyleaf;2025-05-09 07:16:16
6906197;Foo Fighters;2025-05-09 07:16:20
309867739;For My Pain;2025-05-09 07:16:24
5648447;Fozzy;2025-05-09 07:16:28
849321982;Freternia;2025-05-09 07:16:32
28673455;From First to Last;2025-05-09 07:16:37
510215;Fuel;2025-05-09 07:16:42
486640196;Full House Brew Crew;2025-05-09 07:16:46
208973684;Funeral;2025-05-09 07:16:50
1457925016;Future Palace;2025-05-09 07:16:54
1068343185;Galactic Empire;2025-05-09 07:16:59
59745912;Geezer Butler;2025-05-09 07:17:03
26514798;Geezer Butler;2025-05-09 07:17:07
416625995;Gemini Syndrome;2025-05-09 07:17:11
1065835156;Genus Ordinis Dei;2025-05-09 07:17:15
600730426;Ghost;2025-05-09 07:17:19
280779736;Glamour of the Kill;2025-05-09 07:17:24
1558093934;Glass Beams;2025-05-09 07:17:28
250737;Godsmack;2025-05-09 07:17:32
65158676;Gojira;2025-05-09 07:17:36
2089079;Goldfinger;2025-05-09 07:17:40
1373297908;Grave Noise;2025-05-09 07:17:44
15866087;Graveworm;2025-05-09 07:17:49
954266;Green Day;2025-05-09 07:17:53
1244071662;Green Lung;2025-05-09 07:17:58
4916893;Grey Daze;2025-05-09 07:18:02
558193;Guano Apes;2025-05-09 07:18:06
106621;Guns n Roses;2025-05-09 07:18:11
18262718;H-Blockx;2025-05-09 07:18:15
4471986;HIM;2025-05-09 07:18:19
558489997;Hacktivist;2025-05-09 07:18:24
363702196;Haken;2025-05-09 07:18:28
3969358;Halestorm;2025-05-09 07:18:32
6475279;HammerFall;2025-05-09 07:18:37
80907270;Hammers of Misfortune;2025-05-09 07:18:41
1541741631;Hand of Kalliach;2025-05-09 07:18:45
90291;Hatebreed;2025-05-09 07:18:49
7251914;He Is Legend;2025-05-09 07:18:53
323831786;Heart of a Coward;2025-05-09 07:18:57
262114058;Heaven & Hell;2025-05-09 07:19:01
107403664;Heaven Shall Burn;2025-05-09 07:19:06
1487510;Hed PE;2025-05-09 07:19:10
1455211134;Hedras;2025-05-09 07:19:15
215827435;Hellyeah;2025-05-09 07:19:19
68223567;Herman Rarebell;2025-05-09 07:19:23
294758731;Hollywood Vampires;2025-05-09 07:19:27
1445776667;Horizon Ignited;2025-05-09 07:19:32
1234951513;Horndal;2025-05-09 07:19:35
335876;Hot Action Cop;2025-05-09 07:19:39
1449601841;Hot Milk;2025-05-09 07:19:43
15788810;Hypocrisy;2025-05-09 07:19:48
429561895;Hyro the Hero;2025-05-09 07:19:52
284534047;ICS Vortex;2025-05-09 07:19:56
1601428639;Ibaraki;2025-05-09 07:20:00
204318665;Ice Nine Kills;2025-05-09 07:20:04
314463968;Igorrr;2025-05-09 07:20:09
152674496;Ihsahn;2025-05-09 07:20:13
5570230;Ill Nino;2025-05-09 07:20:17
358714030;Imagine Dragons;2025-05-09 07:20:22
15866288;Immortal;2025-05-09 07:20:27
15866128;In Flames;2025-05-09 07:20:31
465707;Incubus;2025-05-09 07:20:36
667542803;Infant Annihilator;2025-05-09 07:20:40
316626426;Ingested;2025-05-09 07:20:45
78949757;Insomnium;2025-05-09 07:20:49
1393307706;Interloper;2025-05-09 07:20:53
1089858079;Iotunn;2025-05-09 07:20:57
125711666;Iron Horse;2025-05-09 07:21:02
546381;Iron Maiden;2025-05-09 07:21:08
436625213;Jamey Jasta;2025-05-09 07:21:12
129659665;Jane Air;2025-05-09 07:21:17
957093644;Jared Dines;2025-05-09 07:21:22
534599711;Jared James Nichols;2025-05-09 07:21:26
259118085;Jason Derulo;2025-05-09 07:21:31
463009;Jennifer Lopez;2025-05-09 07:21:37
963872688;Jidenna;2025-05-09 07:21:42
496694999;Jinjer;2025-05-09 07:21:47
213177752;Job for a Cowboy;2025-05-09 07:21:51
72181046;John 5;2025-05-09 07:21:55
135419642;John Garcia;2025-05-09 07:21:59
6910560;John Petrucci;2025-05-09 07:22:03
1883437;Josh Turner;2025-05-09 07:22:07
660106105;Judicator;2025-05-09 07:22:12
320569549;Justin Bieber;2025-05-09 07:22:18
908429460;Kadinja;2025-05-09 07:22:23
349837045;Kaledon;2025-05-09 07:22:27
1302714053;Kaosis;2025-05-09 07:22:31
15951546;Kataklysm;2025-05-09 07:22:38
73592787;Katatonia;2025-05-09 07:22:42
64387566;Katy Perry;2025-05-09 07:22:48
328886581;Keith Wallen;2025-05-09 07:22:52
334854763;Kesha;2025-05-09 07:22:57
1450170610;Keygen Church;2025-05-09 07:23:01
1004631193;Khemmis;2025-05-09 07:23:05
252399;Kid Rock;2025-05-09 07:23:09
202098188;Kiko Loureiro;2025-05-09 07:23:14
216252398;Kill Devil Hill;2025-05-09 07:23:18
280835500;Kill the Noise;2025-05-09 07:23:22
14268438;Killswitch Engage;2025-05-09 07:23:27
1450535649;Kingsmen;2025-05-09 07:23:31
5576674;Kittie;2025-05-09 07:23:35
440719207;Knife Party;2025-05-09 07:23:39
466532;Korn;2025-05-09 07:23:44
18030160;Lacuna Coil;2025-05-09 07:23:48
277293880;Lady Gaga;2025-05-09 07:23:56
18758452;Lamb of God;2025-05-09 07:24:02
1631608480;League of Distortion;2025-05-09 07:24:06
530875466;Leander Rising;2025-05-09 07:24:10
994656;Led Zeppelin;2025-05-09 07:24:14
1455594195;Left to Suffer;2025-05-09 07:24:19
1064503590;Lethal Injektion;2025-05-09 07:24:23
3447393;Lifehouse;2025-05-09 07:24:28
1338913478;Light the Torch;2025-05-09 07:24:32
105544;Limp Bizkit;2025-05-09 07:24:36
19561015;Lindemann;2025-05-09 07:24:40
20851094;Lindemann;2025-05-09 07:24:44
148662;Linkin Park;2025-05-09 07:24:49
149011322;Liquid Tension Experiment;2025-05-09 07:24:53
310964912;Little Big;2025-05-09 07:24:59
327165319;Lord of the Lost;2025-05-09 07:25:04
385220213;Lorna Shore;2025-05-09 07:25:08
572977787;Lost Society;2025-05-09 07:25:12
473514;Lostprophets;2025-05-09 07:25:17
410063121;Louna;2025-05-09 07:25:21
517704185;Love and Death;2025-05-09 07:25:25
7420827;Ludovico Einaudi;2025-05-09 07:25:32
1470690802;MMXX;2025-05-09 07:25:38
202781028;Machinae Supremacy;2025-05-09 07:25:42
16638695;Machine Head;2025-05-09 07:25:46
20044;Madonna;2025-05-09 07:25:52
458659054;Maitre Gims;2025-05-09 07:25:58
267420258;Malevolence;2025-05-09 07:26:03
1538015443;Mammoth WVH;2025-05-09 07:26:06
1312874741;Maneskin;2025-05-09 07:26:10
942669462;Manimal;2025-05-09 07:26:14
157798;Manowar;2025-05-09 07:26:18
251375;Marilyn Manson;2025-05-09 07:26:23
1445459220;Mark Morton;2025-05-09 07:26:27
14400049;Mark Ronson;2025-05-09 07:26:32
4511319;Marty Friedman;2025-05-09 07:26:37
1216150815;Master Boot Records;2025-05-09 07:26:41
65922937;Mastodon;2025-05-09 07:26:45
347905413;Maximum the Hormone;2025-05-09 07:26:49
1185006747;Me and That Man;2025-05-09 07:26:53
488289;Megadeth;2025-05-09 07:26:58
80073958;Mercenary;2025-05-09 07:27:02
60363022;Mercyful Fate;2025-05-09 07:27:06
17304969;Meshuggah;2025-05-09 07:27:11
578277708;Mestis;2025-05-09 07:27:15
1019310481;Metal Allegiance;2025-05-09 07:27:19
3996865;Metallica;2025-05-09 07:27:24
13115975;Methods of Mayhem;2025-05-09 07:27:28
32940;Michael Jackson;2025-05-09 07:27:33
469318624;Mick Gordon;2025-05-09 07:27:38
137057909;Miley Cyrus;2025-05-09 07:27:42
288232948;Miseration;2025-05-09 07:27:47
1605840904;Misfire;2025-05-09 07:27:51
4366875;Miss Fortune;2025-05-09 07:27:54
6842435;Mnemic;2025-05-09 07:27:59
199424890;Mob Rules;2025-05-09 07:28:03
1224964390;Molybaron;2025-05-09 07:28:07
1013087052;Monument of a Memory;2025-05-09 07:28:11
128844824;Monuments;2025-05-09 07:28:15
131210723;Mors Principium Est;2025-05-09 07:28:19
266666216;Motionless in White;2025-05-09 07:28:23
284113;Motley Crue;2025-05-09 07:28:28
539605;Motorhead;2025-05-09 07:28:33
468521;Mudvayne;2025-05-09 07:28:39
1093360;Muse;2025-05-09 07:28:44
377449574;My Darkest Days;2025-05-09 07:28:48
73591048;My Dying Bride;2025-05-09 07:28:54
471321;Myles Kennedy;2025-05-09 07:28:58
317299570;Myrath;2025-05-09 07:29:02
472554595;N1nt3nd0;2025-05-09 07:29:06
73982981;Necrophagist;2025-05-09 07:29:10
2897799;Nero;2025-05-09 07:29:14
205776793;New Years Day;2025-05-09 07:29:19
278116755;Newsted;2025-05-09 07:29:23
5280361;Nickelback;2025-05-09 07:29:27
278464538;Nicki Minaj;2025-05-09 07:29:33
19092957;Nightrage;2025-05-09 07:29:39
2898807;Nightwish;2025-05-09 07:29:44
1325344302;Nik Nocturnal;2025-05-09 07:29:49
65885099;Nile;2025-05-09 07:29:53
112018;Nirvana;2025-05-09 07:29:58
628452620;Nita Strauss;2025-05-09 07:30:02
1021580182;No One;2025-05-09 07:30:06
292138099;Noize MC;2025-05-09 07:30:10
39213;Nonpoint;2025-05-09 07:30:15
1263618368;Nuclear Power Trio;2025-05-09 07:30:19
16645051;Obituary;2025-05-09 07:30:23
127357180;Of Mice & Men;2025-05-09 07:30:27
504527242;Old Gods of Asgard;2025-05-09 07:30:31
260414340;OneRepublic;2025-05-09 07:30:36
192877221;Oni;2025-05-09 07:30:41
3196120;Opeth;2025-05-09 07:30:46
448541782;Oracles;2025-05-09 07:30:51
691240064;Orbit Culture;2025-05-09 07:30:55
271815617;Orden Ogan;2025-05-09 07:30:59
20101373;Orphanage;2025-05-09 07:31:03
18243552;Orphaned Land;2025-05-09 07:31:07
6218880;Otep;2025-05-09 07:31:12
1484238276;Ottto;2025-05-09 07:31:16
1549672851;Ov Sulfur;2025-05-09 07:31:20
886834;Ozzy Osbourne;2025-05-09 07:31:24
626650;POD;2025-05-09 07:31:29
188155872;Pain of Salvation;2025-05-09 07:31:33
155209;Pantera;2025-05-09 07:31:37
3445763;Papa Roach;2025-05-09 07:31:41
1484547434;Paralydium;2025-05-09 07:31:46
166667737;Parkway Drive;2025-05-09 07:31:50
118007099;Pendulum;2025-05-09 07:31:54
870541409;Pentakill;2025-05-09 07:31:59
1559752622;Perimeter;2025-05-09 07:32:03
187683869;Periphery;2025-05-09 07:32:07
1156839466;Phil Campbell and the Bastard Sons;2025-05-09 07:32:11
4488522;Pink;2025-05-09 07:32:16
487143;Pink Floyd;2025-05-09 07:32:21
14487204;Pleymo;2025-05-09 07:32:25
595914612;Pomegranate Tiger;2025-05-09 07:32:29
1004130511;Poppy;2025-05-09 07:32:34
966309175;Post Malone;2025-05-09 07:32:39
1227138817;Powerflo;2025-05-09 07:32:43
1093515;Powerman 5000;2025-05-09 07:32:49
272130237;Powerwolf;2025-05-09 07:32:53
28721874;Protest the Hero;2025-05-09 07:32:57
109754;Puddle of Mudd;2025-05-09 07:33:01
151045;Pulse Ultra;2025-05-09 07:33:05
516682295;Purson;2025-05-09 07:33:10
41865640;Pyramaze;2025-05-09 07:33:14
3296287;Queen;2025-05-09 07:33:19
3261481;Rage;2025-05-09 07:33:24
899409;Rage Against the Machine;2025-05-09 07:33:28
51688;Rainbow;2025-05-09 07:33:32
408932;Rammstein;2025-05-09 07:33:36
17511114;Raunchy;2025-05-09 07:33:41
214135551;Red;2025-05-09 07:33:46
889780;Red Hot Chili Peppers;2025-05-09 07:33:50
1386551631;Refuge;2025-05-09 07:33:54
1584778122;Repentance;2025-05-09 07:33:58
1631598530;Return to Dust;2025-05-09 07:34:02
63346553;Rihanna;2025-05-09 07:34:08
373843476;Rings of Saturn;2025-05-09 07:34:13
440770281;Rise to Remain;2025-05-09 07:34:17
1674741887;Ryujin;2025-05-09 07:34:21
215778;SR-71;2025-05-09 07:34:25
184065032;Sabaton;2025-05-09 07:34:29
268594195;Sadus;2025-05-09 07:34:34
299850725;Saffire;2025-05-09 07:34:38
994032832;Saint Asonia;2025-05-09 07:34:42
391630;Saliva;2025-05-09 07:34:46
16054731;Sanctity;2025-05-09 07:34:51
1330668835;Sanguine Glacialis;2025-05-09 07:34:55
27051147;Satan;2025-05-09 07:34:59
1334753645;Savage Hands;2025-05-09 07:35:03
81695527;Scar Symmetry;2025-05-09 07:35:07
280940597;Scars On Broadway;2025-05-09 07:35:11
1563763617;Scene Queen;2025-05-09 07:35:15
602212;Scorpions;2025-05-09 07:35:19
92713141;Seether;2025-05-09 07:35:24
918092;Sepultura;2025-05-09 07:35:28
82647909;Serj Tankian;2025-05-09 07:35:33
1141476328;Serpentine Dominion;2025-05-09 07:35:38
13125174;Sevendust;2025-05-09 07:35:42
897993639;Shadow of Intent;2025-05-09 07:35:47
821618900;Shokran;2025-05-09 07:35:51
28721078;Sia;2025-05-09 07:35:56
1236907075;Siamese;2025-05-09 07:36:02
1555418843;Sion;2025-05-09 07:36:06
28917807;Six Feet Under;2025-05-09 07:36:10
257823434;Sixx AM;2025-05-09 07:36:14
356545647;Skrillex;2025-05-09 07:36:19
13132485;Slade;2025-05-09 07:36:24
115556;Slash;2025-05-09 07:36:29
1000804900;Slaughter to Prevail;2025-05-09 07:36:33
414425;Slayer;2025-05-09 07:36:37
1153723033;Sleep Token;2025-05-09 07:36:42
6907568;Slipknot;2025-05-09 07:36:46
1468672845;Smackbound;2025-05-09 07:36:50
21769;Snoop Dogg;2025-05-09 07:36:56
547416867;Snoop Lion;2025-05-09 07:37:03
423817511;Soen;2025-05-09 07:37:07
1273280741;Soften the Glare;2025-05-09 07:37:11
6767103;Soilwork;2025-05-09 07:37:16
563152754;Solence;2025-05-09 07:37:20
363090144;Solution 45;2025-05-09 07:37:24
29048370;Sonata Arctica;2025-05-09 07:37:28
950328612;Sons of Texas;2025-05-09 07:37:33
348367792;Sons of Apollo;2025-05-09 07:37:37
15772893;Soulfly;2025-05-09 07:37:41
15772823;Spineshank;2025-05-09 07:37:45
1293047384;Spiritbox;2025-05-09 07:37:49
613161;Staind;2025-05-09 07:37:53
447352078;Stardown;2025-05-09 07:37:57
669248603;Starset;2025-05-09 07:38:02
161690;Static-X;2025-05-09 07:38:06
302709189;Steel Panther;2025-05-09 07:38:11
1042313094;Stellar Circuits;2025-05-09 07:38:15
981357713;Steve n Seagulls;2025-05-09 07:38:19
1003940079;Stigmata;2025-05-09 07:38:23
287105142;Stone Broken;2025-05-09 07:38:27
16643509;Stone Sour;2025-05-09 07:38:32
2417172;Story of the Year;2025-05-09 07:38:36
6557658;Stratovarius;2025-05-09 07:38:40
36021999;Stuck Mojo;2025-05-09 07:38:45
181915332;Suicide Silence;2025-05-09 07:38:49
249591;Sum 41;2025-05-09 07:38:53
1501307689;Sumatra;2025-05-09 07:38:57
1047599951;Suotana;2025-05-09 07:39:01
492548;Sweet;2025-05-09 07:39:06
78030544;Switched;2025-05-09 07:39:10
126384053;Sworn In;2025-05-09 07:39:14
181601973;Symphony X;2025-05-09 07:39:18
1082238720;Syncatto;2025-05-09 07:39:23
462715;System of a Down;2025-05-09 07:39:27
128465509;Takida;2025-05-09 07:39:32
137058200;Tallah;2025-05-09 07:39:36
264641364;Tarja;2025-05-09 07:39:40
159260351;Taylor Swift;2025-05-09 07:39:47
1556817098;Ten56;2025-05-09 07:39:53
284809113;Teramaze;2025-05-09 07:39:57
279204661;TesseracT;2025-05-09 07:40:01
157139;Testament;2025-05-09 07:40:05
275099992;Texas Hippie Coalition;2025-05-09 07:40:10
61138147;The 69 Eyes;2025-05-09 07:40:14
253042890;The Acacia Strain;2025-05-09 07:40:18
259346705;The Agonist;2025-05-09 07:40:23
3447642;The All-American Rejects;2025-05-09 07:40:27
579836835;The Animal in Me;2025-05-09 07:40:32
3446364;The Apex Theory;2025-05-09 07:40:36
285623085;The Assemble Head in Sunburst Sound;2025-05-09 07:40:40
136975;The Beatles;2025-05-09 07:40:45
53265055;The Black Dahlia Murder;2025-05-09 07:40:49
360391;The Black Eyed Peas;2025-05-09 07:40:54
511215697;The Bones of J.R. Jones;2025-05-09 07:40:59
151092;The Buzzhorn;2025-05-09 07:41:03
