mainId;mainArtist;downloaded
121043936;Bring Me the Horizon;2025-07-25 07:31:26
217005;Britney Spears;2025-07-25 07:31:31
1145316099;Brothers of Metal;2025-07-25 07:31:35
4163922;Brujeria;2025-07-25 07:31:39
278873078;Bruno Mars;2025-07-25 07:31:44
50077521;Bullet for My Valentine;2025-07-25 07:31:49
159398723;Burning Skies;2025-07-25 07:31:54
265766061;Burzum;2025-07-25 07:31:59
154751;Bush;2025-07-25 07:32:03
520447521;Butcher Babies;2025-07-25 07:32:07
326084432;Cain's Offering;2025-07-25 07:32:12
107402910;Caliban;2025-07-25 07:32:16
28174275;Callejon;2025-07-25 07:32:20
28692971;Cannibal Corpse;2025-07-25 07:32:25
279550516;Carach Angren;2025-07-25 07:32:29
42159435;Carcass;2025-07-25 07:32:33
159752070;Carnifex;2025-07-25 07:32:37
273152410;Cavalera Conspiracy;2025-07-25 07:32:41
1448925855;Cellar Darling;2025-07-25 07:32:45
362131770;Centr;2025-07-25 07:32:49
339161543;Charred Walls of the Damned;2025-07-25 07:32:53
286570387;Chelsea Grin;2025-07-25 07:32:58
519486;Chevelle;2025-07-25 07:33:02
13550318;Children of Bodom;2025-07-25 07:33:06
16638953;Chimaira;2025-07-25 07:33:11
95705522;Chris Brown;2025-07-25 07:33:21
259398;Christina Aguilera;2025-07-25 07:33:28
14317116;Ciara;2025-07-25 07:33:34
18935530;Clawfinger;2025-07-25 07:33:39
1527728038;Cobra Spell;2025-07-25 07:33:43
1588352091;Coffin Feeder;2025-07-25 07:33:47
15031628;Coheed and Cambria;2025-07-25 07:33:52
435825401;Cold;2025-07-25 07:33:57
471744;Coldplay;2025-07-25 07:34:03
706356959;Conquer Divide;2025-07-25 07:34:08
834634416;Conquering Dystopia;2025-07-25 07:34:12
1494882725;Contracult Collective;2025-07-25 07:34:16
1182900937;Corey Taylor;2025-07-25 07:34:21
1577450345;Corpsegrinder;2025-07-25 07:34:25
3738030;Cradle of Filth;2025-07-25 07:34:29
524819;Crazy Town;2025-07-25 07:34:34
2861519;Creed;2025-07-25 07:34:38
568294157;Crobot;2025-07-25 07:34:42
540063815;Crow Black Chicken;2025-07-25 07:34:47
41977108;Cryptopsy;2025-07-25 07:34:51
1269835458;Cyhra;2025-07-25 07:34:55
465802;Cypress Hill;2025-07-25 07:35:00
28623702;DJ Fresh;2025-07-25 07:35:05
157749142;DJ Khaled;2025-07-25 07:35:11
1057505755;DVSR;2025-07-25 07:35:16
178617554;Daath;2025-07-25 07:35:20
3845631;Damageplan;2025-07-25 07:35:24
627761698;Dan Forden;2025-07-25 07:35:28
256917288;Dark Funeral;2025-07-25 07:35:32
688705822;Dark Sarah;2025-07-25 07:35:36
18243687;Dark Tranquillity;2025-07-25 07:35:40
17249127;Darkane;2025-07-25 07:35:45
581951674;Darkwoods My Betrothed;2025-07-25 07:35:48
5557599;David Guetta;2025-07-25 07:35:54
726336927;Dayseeker;2025-07-25 07:36:01
307522520;Dead By April;2025-07-25 07:36:05
1696366666;Dead Icarus;2025-07-25 07:36:09
459042712;Dead Wing;2025-07-25 07:36:13
78011850;Deadmau5;2025-07-25 07:36:19
17249530;Death;2025-07-25 07:36:25
42258018;Decapitated;2025-07-25 07:36:29
6547189;Dee Snider;2025-07-25 07:36:33
135532;Deep Purple;2025-07-25 07:36:38
1686925632;Deer Death;2025-07-25 07:36:44
1081768030;Defecto;2025-07-25 07:36:48
16644222;Deicide;2025-07-25 07:36:52
184414833;Delain;2025-07-25 07:36:57
17800621;Demon Hunter;2025-07-25 07:37:01
443229623;Demonical;2025-07-25 07:37:06
437778215;Demotional;2025-07-25 07:37:10
64636070;Despised Icon;2025-07-25 07:37:14
264135825;Dethklok;2025-07-25 07:37:18
835108921;Devil You Know;2025-07-25 07:37:22
913655238;Devilment;2025-07-25 07:37:26
30462631;Devin Townsend;2025-07-25 07:37:30
337438756;Devin Townsend Project;2025-07-25 07:37:34
365991611;Diabulus in Musica;2025-07-25 07:37:39
7278795;Diamond Head;2025-07-25 07:37:43
835078885;Die Allergie;2025-07-25 07:37:47
380615226;Die Antwoord;2025-07-25 07:37:51
6516629;Die Krupps;2025-07-25 07:37:55
15621683;Dimmu Borgir;2025-07-25 07:38:00
2779392;Dio;2025-07-25 07:38:04
83870278;Dir En Grey;2025-07-25 07:38:09
18284287;Disciple;2025-07-25 07:38:14
156807;Disturbed;2025-07-25 07:38:18
259887061;Divine Heresy;2025-07-25 07:38:23
830588310;Doja Cat;2025-07-25 07:38:28
307317604;Don Broco;2025-07-25 07:38:32
373967;Downset;2025-07-25 07:38:37
35315;Dr. Dre;2025-07-25 07:38:41
46934953;Draconian;2025-07-25 07:38:46
3261249;DragonForce;2025-07-25 07:38:50
271256;Drake;2025-07-25 07:38:57
730091;Dream Theater;2025-07-25 07:39:03
1609700595;Dream Widow;2025-07-25 07:39:07
95701594;Drowning Pool;2025-07-25 07:39:11
1031397873;Dua Lipa;2025-07-25 07:39:17
326752603;Dynazty;2025-07-25 07:39:22
958038395;Eclipse;2025-07-25 07:39:26
430613575;Edge of Paradise;2025-07-25 07:39:30
54687228;Einherjer;2025-07-25 07:39:35
15621603;Ektomorf;2025-07-25 07:39:39
387883325;Electric Callboy;2025-07-25 07:39:43
3276488;Element Eighty;2025-07-25 07:39:47
251691375;Ellefson;2025-07-25 07:39:51
269358403;Eluveitie;2025-07-25 07:39:55
261362717;Emigrate;2025-07-25 07:39:59
13432035;Emil Bulls;2025-07-25 07:40:05
111051;Eminem;2025-07-25 07:40:10
179865613;Enter Shikari;2025-07-25 07:40:16
923642844;Enterprise Earth;2025-07-25 07:40:21
185933496;Epica;2025-07-25 07:40:25
1344210544;Equipoise;2025-07-25 07:40:30
843621835;Eternal Storm;2025-07-25 07:40:34
1066053168;Eva Under Fire;2025-07-25 07:40:38
42102393;Evanescence;2025-07-25 07:40:42
102861586;Evans Blue;2025-07-25 07:40:46
258833437;Evile;2025-07-25 07:40:51
315632493;Ex Deo;2025-07-25 07:40:55
106228497;Exhorder;2025-07-25 07:40:59
565644950;Exotype;2025-07-25 07:41:03
825926898;Extortionist;2025-07-25 07:41:07
28673423;Fall Out Boy;2025-07-25 07:41:12
474676502;Fallujah;2025-07-25 07:41:16
980357124;False Memories;2025-07-25 07:41:20
17508882;Farmer Boys;2025-07-25 07:41:24
61412380;Faun;2025-07-25 07:41:28
15773169;Fear Factory;2025-07-25 07:41:33
151910203;Fergie;2025-07-25 07:41:37
211261102;Feuerschwanz;2025-07-25 07:41:42
1272838229;Fever 333;2025-07-25 07:41:46
96318432;Finger Eleven;2025-07-25 07:41:50
1097645498;First Fragment;2025-07-25 07:41:54
437838789;Fit for an Autopsy;2025-07-25 07:41:58
258875116;Five Finger Death Punch;2025-07-25 07:42:03
88311;Flaw;2025-07-25 07:42:08
450736188;Fleshgod Apocalypse;2025-07-25 07:42:12
27653104;Flyleaf;2025-07-25 07:42:17
6906197;Foo Fighters;2025-07-25 07:42:21
309867739;For My Pain;2025-07-25 07:42:25
5648447;Fozzy;2025-07-25 07:42:29
849321982;Freternia;2025-07-25 07:42:33
28673455;From First to Last;2025-07-25 07:42:37
510215;Fuel;2025-07-25 07:42:42
486640196;Full House Brew Crew;2025-07-25 07:42:46
208973684;Funeral;2025-07-25 07:42:50
1457925016;Future Palace;2025-07-25 07:42:54
1068343185;Galactic Empire;2025-07-25 07:42:58
59745912;Geezer Butler;2025-07-25 07:43:03
26514798;Geezer Butler;2025-07-25 07:43:06
416625995;Gemini Syndrome;2025-07-25 07:43:10
1065835156;Genus Ordinis Dei;2025-07-25 07:43:15
600730426;Ghost;2025-07-25 07:43:19
280779736;Glamour of the Kill;2025-07-25 07:43:23
1558093934;Glass Beams;2025-07-25 07:43:27
250737;Godsmack;2025-07-25 07:43:31
65158676;Gojira;2025-07-25 07:43:35
2089079;Goldfinger;2025-07-25 07:43:40
1373297908;Grave Noise;2025-07-25 07:43:44
15866087;Graveworm;2025-07-25 07:43:48
954266;Green Day;2025-07-25 07:43:52
1244071662;Green Lung;2025-07-25 07:43:57
4916893;Grey Daze;2025-07-25 07:44:01
558193;Guano Apes;2025-07-25 07:44:05
106621;Guns n Roses;2025-07-25 07:44:09
18262718;H-Blockx;2025-07-25 07:44:13
4471986;HIM;2025-07-25 07:44:17
558489997;Hacktivist;2025-07-25 07:44:22
363702196;Haken;2025-07-25 07:44:26
3969358;Halestorm;2025-07-25 07:44:30
6475279;HammerFall;2025-07-25 07:44:35
80907270;Hammers of Misfortune;2025-07-25 07:44:39
1541741631;Hand of Kalliach;2025-07-25 07:44:43
90291;Hatebreed;2025-07-25 07:44:47
7251914;He Is Legend;2025-07-25 07:44:52
323831786;Heart of a Coward;2025-07-25 07:44:56
262114058;Heaven & Hell;2025-07-25 07:45:00
107403664;Heaven Shall Burn;2025-07-25 07:45:04
1487510;Hed PE;2025-07-25 07:45:09
1455211134;Hedras;2025-07-25 07:45:13
215827435;Hellyeah;2025-07-25 07:45:17
68223567;Herman Rarebell;2025-07-25 07:45:22
294758731;Hollywood Vampires;2025-07-25 07:45:26
1445776667;Horizon Ignited;2025-07-25 07:45:30
1234951513;Horndal;2025-07-25 07:45:34
335876;Hot Action Cop;2025-07-25 07:45:38
1449601841;Hot Milk;2025-07-25 07:45:42
15788810;Hypocrisy;2025-07-25 07:45:46
429561895;Hyro the Hero;2025-07-25 07:45:51
284534047;ICS Vortex;2025-07-25 07:45:55
1601428639;Ibaraki;2025-07-25 07:45:59
204318665;Ice Nine Kills;2025-07-25 07:46:03
314463968;Igorrr;2025-07-25 07:46:07
152674496;Ihsahn;2025-07-25 07:46:12
5570230;Ill Nino;2025-07-25 07:46:16
358714030;Imagine Dragons;2025-07-25 07:46:21
15866288;Immortal;2025-07-25 07:46:26
15866128;In Flames;2025-07-25 07:46:30
465707;Incubus;2025-07-25 07:46:35
667542803;Infant Annihilator;2025-07-25 07:46:39
316626426;Ingested;2025-07-25 07:46:43
78949757;Insomnium;2025-07-25 07:46:47
1393307706;Interloper;2025-07-25 07:46:51
1089858079;Iotunn;2025-07-25 07:46:55
125711666;Iron Horse;2025-07-25 07:46:59
546381;Iron Maiden;2025-07-25 07:47:04
436625213;Jamey Jasta;2025-07-25 07:47:08
129659665;Jane Air;2025-07-25 07:47:13
957093644;Jared Dines;2025-07-25 07:47:17
534599711;Jared James Nichols;2025-07-25 07:47:22
259118085;Jason Derulo;2025-07-25 07:47:27
463009;Jennifer Lopez;2025-07-25 07:47:33
963872688;Jidenna;2025-07-25 07:47:38
496694999;Jinjer;2025-07-25 07:47:42
213177752;Job for a Cowboy;2025-07-25 07:47:46
72181046;John 5;2025-07-25 07:47:51
135419642;John Garcia;2025-07-25 07:47:55
6910560;John Petrucci;2025-07-25 07:47:59
1883437;Josh Turner;2025-07-25 07:48:03
660106105;Judicator;2025-07-25 07:48:07
320569549;Justin Bieber;2025-07-25 07:48:12
908429460;Kadinja;2025-07-25 07:48:17
349837045;Kaledon;2025-07-25 07:48:21
1302714053;Kaosis;2025-07-25 07:48:26
15951546;Kataklysm;2025-07-25 07:48:30
73592787;Katatonia;2025-07-25 07:48:34
64387566;Katy Perry;2025-07-25 07:48:40
328886581;Keith Wallen;2025-07-25 07:48:44
334854763;Kesha;2025-07-25 07:48:51
1450170610;Keygen Church;2025-07-25 07:48:55
1004631193;Khemmis;2025-07-25 07:48:59
252399;Kid Rock;2025-07-25 07:49:03
202098188;Kiko Loureiro;2025-07-25 07:49:08
216252398;Kill Devil Hill;2025-07-25 07:49:14
280835500;Kill the Noise;2025-07-25 07:49:18
14268438;Killswitch Engage;2025-07-25 07:49:23
1450535649;Kingsmen;2025-07-25 07:49:27
5576674;Kittie;2025-07-25 07:49:31
440719207;Knife Party;2025-07-25 07:49:36
466532;Korn;2025-07-25 07:49:40
18030160;Lacuna Coil;2025-07-25 07:49:45
277293880;Lady Gaga;2025-07-25 07:49:52
18758452;Lamb of God;2025-07-25 07:49:57
1631608480;League of Distortion;2025-07-25 07:50:01
530875466;Leander Rising;2025-07-25 07:50:05
994656;Led Zeppelin;2025-07-25 07:50:09
1455594195;Left to Suffer;2025-07-25 07:50:14
1064503590;Lethal Injektion;2025-07-25 07:50:18
3447393;Lifehouse;2025-07-25 07:50:22
1338913478;Light the Torch;2025-07-25 07:50:27
105544;Limp Bizkit;2025-07-25 07:50:31
19561015;Lindemann;2025-07-25 07:50:35
20851094;Lindemann;2025-07-25 07:50:39
148662;Linkin Park;2025-07-25 07:50:44
149011322;Liquid Tension Experiment;2025-07-25 07:50:48
310964912;Little Big;2025-07-25 07:50:53
327165319;Lord of the Lost;2025-07-25 07:50:57
385220213;Lorna Shore;2025-07-25 07:51:02
572977787;Lost Society;2025-07-25 07:51:06
473514;Lostprophets;2025-07-25 07:51:10
410063121;Louna;2025-07-25 07:51:15
517704185;Love and Death;2025-07-25 07:51:19
7420827;Ludovico Einaudi;2025-07-25 07:51:25
1470690802;MMXX;2025-07-25 07:51:31
202781028;Machinae Supremacy;2025-07-25 07:51:35
16638695;Machine Head;2025-07-25 07:51:40
20044;Madonna;2025-07-25 07:51:45
458659054;Maitre Gims;2025-07-25 07:51:51
267420258;Malevolence;2025-07-25 07:51:56
1808750544;Mammoth;2025-07-25 07:52:00
1312874741;Maneskin;2025-07-25 07:52:04
942669462;Manimal;2025-07-25 07:52:08
157798;Manowar;2025-07-25 07:52:14
251375;Marilyn Manson;2025-07-25 07:52:18
1445459220;Mark Morton;2025-07-25 07:52:23
14400049;Mark Ronson;2025-07-25 07:52:28
4511319;Marty Friedman;2025-07-25 07:52:33
1216150815;Master Boot Records;2025-07-25 07:52:39
65922937;Mastodon;2025-07-25 07:52:43
347905413;Maximum the Hormone;2025-07-25 07:52:47
1185006747;Me and That Man;2025-07-25 07:52:51
488289;Megadeth;2025-07-25 07:52:56
80073958;Mercenary;2025-07-25 07:53:00
60363022;Mercyful Fate;2025-07-25 07:53:04
17304969;Meshuggah;2025-07-25 07:53:08
578277708;Mestis;2025-07-25 07:53:13
1019310481;Metal Allegiance;2025-07-25 07:53:17
3996865;Metallica;2025-07-25 07:53:21
13115975;Methods of Mayhem;2025-07-25 07:53:26
32940;Michael Jackson;2025-07-25 07:53:32
469318624;Mick Gordon;2025-07-25 07:53:36
137057909;Miley Cyrus;2025-07-25 07:53:41
288232948;Miseration;2025-07-25 07:53:45
1605840904;Misfire;2025-07-25 07:53:49
4366875;Miss Fortune;2025-07-25 07:53:53
6842435;Mnemic;2025-07-25 07:53:57
199424890;Mob Rules;2025-07-25 07:54:01
1224964390;Molybaron;2025-07-25 07:54:05
1013087052;Monument of a Memory;2025-07-25 07:54:09
128844824;Monuments;2025-07-25 07:54:13
131210723;Mors Principium Est;2025-07-25 07:54:17
266666216;Motionless in White;2025-07-25 07:54:23
284113;Motley Crue;2025-07-25 07:54:28
539605;Motorhead;2025-07-25 07:54:33
468521;Mudvayne;2025-07-25 07:54:38
1093360;Muse;2025-07-25 07:54:43
377449574;My Darkest Days;2025-07-25 07:54:47
73591048;My Dying Bride;2025-07-25 07:54:51
471321;Myles Kennedy;2025-07-25 07:54:56
317299570;Myrath;2025-07-25 07:55:00
472554595;N1nt3nd0;2025-07-25 07:55:04
73982981;Necrophagist;2025-07-25 07:55:08
2897799;Nero;2025-07-25 07:55:13
205776793;New Years Day;2025-07-25 07:55:18
278116755;Newsted;2025-07-25 07:55:22
5280361;Nickelback;2025-07-25 07:55:26
278464538;Nicki Minaj;2025-07-25 07:55:32
19092957;Nightrage;2025-07-25 07:55:39
2898807;Nightwish;2025-07-25 07:55:43
1325344302;Nik Nocturnal;2025-07-25 07:55:48
65885099;Nile;2025-07-25 07:55:53
112018;Nirvana;2025-07-25 07:55:58
628452620;Nita Strauss;2025-07-25 07:56:02
1021580182;No One;2025-07-25 07:56:06
292138099;Noize MC;2025-07-25 07:56:10
39213;Nonpoint;2025-07-25 07:56:15
1263618368;Nuclear Power Trio;2025-07-25 07:56:19
16645051;Obituary;2025-07-25 07:56:23
127357180;Of Mice & Men;2025-07-25 07:56:27
504527242;Old Gods of Asgard;2025-07-25 07:56:31
260414340;OneRepublic;2025-07-25 07:56:36
192877221;Oni;2025-07-25 07:56:41
3196120;Opeth;2025-07-25 07:56:45
448541782;Oracles;2025-07-25 07:56:50
691240064;Orbit Culture;2025-07-25 07:56:54
271815617;Orden Ogan;2025-07-25 07:56:58
20101373;Orphanage;2025-07-25 07:57:02
18243552;Orphaned Land;2025-07-25 07:57:07
6218880;Otep;2025-07-25 07:57:11
1484238276;Ottto;2025-07-25 07:57:16
1549672851;Ov Sulfur;2025-07-25 07:57:20
886834;Ozzy Osbourne;2025-07-25 07:57:24
626650;POD;2025-07-25 07:57:28
188155872;Pain of Salvation;2025-07-25 07:57:33
155209;Pantera;2025-07-25 07:57:37
3445763;Papa Roach;2025-07-25 07:57:42
1484547434;Paralydium;2025-07-25 07:57:46
166667737;Parkway Drive;2025-07-25 07:57:50
118007099;Pendulum;2025-07-25 07:57:54
870541409;Pentakill;2025-07-25 07:57:59
1559752622;Perimeter;2025-07-25 07:58:03
187683869;Periphery;2025-07-25 07:58:07
1156839466;Phil Campbell and the Bastard Sons;2025-07-25 07:58:11
4488522;Pink;2025-07-25 07:58:16
487143;Pink Floyd;2025-07-25 07:58:21
14487204;Pleymo;2025-07-25 07:58:25
595914612;Pomegranate Tiger;2025-07-25 07:58:29
1004130511;Poppy;2025-07-25 07:58:33
966309175;Post Malone;2025-07-25 07:58:38
1227138817;Powerflo;2025-07-25 07:58:43
1093515;Powerman 5000;2025-07-25 07:58:47
272130237;Powerwolf;2025-07-25 07:58:51
28721874;Protest the Hero;2025-07-25 07:58:56
109754;Puddle of Mudd;2025-07-25 07:59:00
151045;Pulse Ultra;2025-07-25 07:59:04
516682295;Purson;2025-07-25 07:59:08
41865640;Pyramaze;2025-07-25 07:59:12
3296287;Queen;2025-07-25 07:59:17
3261481;Rage;2025-07-25 07:59:23
899409;Rage Against the Machine;2025-07-25 07:59:27
51688;Rainbow;2025-07-25 07:59:31
408932;Rammstein;2025-07-25 07:59:36
17511114;Raunchy;2025-07-25 07:59:40
214135551;Red;2025-07-25 07:59:44
889780;Red Hot Chili Peppers;2025-07-25 07:59:48
1386551631;Refuge;2025-07-25 07:59:53
1584778122;Repentance;2025-07-25 07:59:56
1631598530;Return to Dust;2025-07-25 08:00:00
63346553;Rihanna;2025-07-25 08:00:06
373843476;Rings of Saturn;2025-07-25 08:00:12
440770281;Rise to Remain;2025-07-25 08:00:16
1674741887;Ryujin;2025-07-25 08:00:20
215778;SR-71;2025-07-25 08:00:24
184065032;Sabaton;2025-07-25 08:00:29
268594195;Sadus;2025-07-25 08:00:33
299850725;Saffire;2025-07-25 08:00:37
994032832;Saint Asonia;2025-07-25 08:00:41
391630;Saliva;2025-07-25 08:00:45
16054731;Sanctity;2025-07-25 08:00:50
1330668835;Sanguine Glacialis;2025-07-25 08:00:54
27051147;Satan;2025-07-25 08:00:58
1334753645;Savage Hands;2025-07-25 08:01:02
81695527;Scar Symmetry;2025-07-25 08:01:06
1810454952;Scars on Broadway;2025-07-25 08:01:10
1563763617;Scene Queen;2025-07-25 08:01:14
602212;Scorpions;2025-07-25 08:01:19
92713141;Seether;2025-07-25 08:01:23
918092;Sepultura;2025-07-25 08:01:28
82647909;Serj Tankian;2025-07-25 08:01:32
1141476328;Serpentine Dominion;2025-07-25 08:01:37
13125174;Sevendust;2025-07-25 08:01:41
897993639;Shadow of Intent;2025-07-25 08:01:46
821618900;Shokran;2025-07-25 08:01:50
28721078;Sia;2025-07-25 08:01:55
1236907075;Siamese;2025-07-25 08:02:01
1555418843;Sion;2025-07-25 08:02:05
28917807;Six Feet Under;2025-07-25 08:02:10
257823434;Sixx AM;2025-07-25 08:02:14
356545647;Skrillex;2025-07-25 08:02:19
13132485;Slade;2025-07-25 08:02:24
115556;Slash;2025-07-25 08:02:28
1000804900;Slaughter to Prevail;2025-07-25 08:02:33
414425;Slayer;2025-07-25 08:02:37
1153723033;Sleep Token;2025-07-25 08:02:41
6907568;Slipknot;2025-07-25 08:02:46
1468672845;Smackbound;2025-07-25 08:02:50
21769;Snoop Dogg;2025-07-25 08:02:56
547416867;Snoop Lion;2025-07-25 08:03:03
423817511;Soen;2025-07-25 08:03:07
1273280741;Soften the Glare;2025-07-25 08:03:11
6767103;Soilwork;2025-07-25 08:03:15
563152754;Solence;2025-07-25 08:03:20
363090144;Solution 45;2025-07-25 08:03:24
29048370;Sonata Arctica;2025-07-25 08:03:28
950328612;Sons of Texas;2025-07-25 08:03:32
348367792;Sons of Apollo;2025-07-25 08:03:36
15772893;Soulfly;2025-07-25 08:03:40
15772823;Spineshank;2025-07-25 08:03:45
1293047384;Spiritbox;2025-07-25 08:03:49
613161;Staind;2025-07-25 08:03:53
447352078;Stardown;2025-07-25 08:03:57
669248603;Starset;2025-07-25 08:04:02
161690;Static-X;2025-07-25 08:04:06
302709189;Steel Panther;2025-07-25 08:04:10
1042313094;Stellar Circuits;2025-07-25 08:04:14
981357713;Steve n Seagulls;2025-07-25 08:04:18
1003940079;Stigmata;2025-07-25 08:04:23
287105142;Stone Broken;2025-07-25 08:04:27
16643509;Stone Sour;2025-07-25 08:04:31
2417172;Story of the Year;2025-07-25 08:04:35
6557658;Stratovarius;2025-07-25 08:04:40
36021999;Stuck Mojo;2025-07-25 08:04:44
181915332;Suicide Silence;2025-07-25 08:04:48
249591;Sum 41;2025-07-25 08:04:52
1501307689;Sumatra;2025-07-25 08:04:57
1047599951;Suotana;2025-07-25 08:05:02
492548;Sweet;2025-07-25 08:05:06
78030544;Switched;2025-07-25 08:05:11
126384053;Sworn In;2025-07-25 08:05:15
181601973;Symphony X;2025-07-25 08:05:19
1082238720;Syncatto;2025-07-25 08:05:24
462715;System of a Down;2025-07-25 08:05:28
128465509;Takida;2025-07-25 08:05:32
137058200;Tallah;2025-07-25 08:05:37
264641364;Tarja;2025-07-25 08:05:41
159260351;Taylor Swift;2025-07-25 08:05:48
1556817098;Ten56;2025-07-25 08:05:53
284809113;Teramaze;2025-07-25 08:05:58
279204661;TesseracT;2025-07-25 08:06:02
157139;Testament;2025-07-25 08:06:07
275099992;Texas Hippie Coalition;2025-07-25 08:06:11
61138147;The 69 Eyes;2025-07-25 08:06:15
253042890;The Acacia Strain;2025-07-25 08:06:19
259346705;The Agonist;2025-07-25 08:06:24
3447642;The All-American Rejects;2025-07-25 08:06:28
579836835;The Animal in Me;2025-07-25 08:06:33
3446364;The Apex Theory;2025-07-25 08:06:38
285623085;The Assemble Head in Sunburst Sound;2025-07-25 08:06:42
136975;The Beatles;2025-07-25 08:06:46
53265055;The Black Dahlia Murder;2025-07-25 08:06:51
360391;The Black Eyed Peas;2025-07-25 08:06:55
511215697;The Bones of J.R. Jones;2025-07-25 08:07:00
151092;The Buzzhorn;2025-07-25 08:07:04
