mainId;mainArtist;downloaded
7264636;Annihilator;2024-03-01 06:46:55
78387863;Anubis Gate;2024-03-01 06:47:00
411644;Apocalyptica;2024-03-01 06:47:06
368621510;Arcane Roots;2024-03-01 06:47:11
18098340;Arch Enemy;2024-03-01 06:47:16
412778295;Ariana Grande;2024-03-01 06:47:25
61440649;Artillery;2024-03-01 06:47:31
156713594;As Blood Runs Black;2024-03-01 06:47:36
54266496;As I Lay Dying;2024-03-01 06:47:41
274296748;Ascension of the Watchers;2024-03-01 06:47:46
329938300;Asking Alexandria;2024-03-01 06:47:52
57658038;At The Gates;2024-03-01 06:47:57
6095061;Atreyu;2024-03-01 06:48:03
46893195;Attila;2024-03-01 06:48:08
1265164818;Ava Max;2024-03-01 06:48:16
1451199469;Avatarium;2024-03-01 06:48:22
6766228;Avenged Sevenfold;2024-03-01 06:48:28
459885;Avril Lavigne;2024-03-01 06:48:36
526199085;Baauer;2024-03-01 06:48:43
477101776;Babymetal;2024-03-01 06:48:49
1005229146;Bad Wolves;2024-03-01 06:48:54
412807070;Battle Beast;2024-03-01 06:48:59
590762561;Beartooth;2024-03-01 06:49:04
466059563;Bebe Rexha;2024-03-01 06:49:13
78682379;Becoming the Archetype;2024-03-01 06:49:19
42255142;Behemoth;2024-03-01 06:49:25
214355791;Beneath the Massacre;2024-03-01 06:49:30
54671918;Beseech;2024-03-01 06:49:35
107404782;Between the Buried and Me;2024-03-01 06:49:40
1419227;Beyoncé;2024-03-01 06:49:51
431171265;Beyond Creation;2024-03-01 06:49:57
955346353;Beyond The Black;2024-03-01 06:50:04
1065981054;Billie Eilish;2024-03-01 06:50:10
165907;Black Sabbath;2024-03-01 06:50:17
295232409;Black Spiders;2024-03-01 06:50:22
155784503;Black Stone Cherry;2024-03-01 06:50:29
276789923;Black Veil Brides;2024-03-01 06:50:35
15133784;Blackmore's Night;2024-03-01 06:50:41
64942384;Bleed the Sky;2024-03-01 06:50:46
14549348;Blind Guardian;2024-03-01 06:50:52
149376;Blindside;2024-03-01 06:50:57
116851;Blink-182;2024-03-01 06:51:03
64873162;Bloodbath;2024-03-01 06:51:09
861350;Bloodhound Gang;2024-03-01 06:51:15
560676512;Bloody Hammers;2024-03-01 06:51:20
1186009219;Bloodywood;2024-03-01 06:51:25
265124966;Blotted Science;2024-03-01 06:51:30
1551370723;Bodom After Midnight;2024-03-01 06:51:34
645352;Body Count;2024-03-01 06:51:39
122782;Bon Jovi;2024-03-01 06:51:48
28430680;Borknagar;2024-03-01 06:51:53
265002070;Born of Osiris;2024-03-01 06:51:58
203739;Brad Paisley;2024-03-01 06:52:04
1348756444;Brand of Sacrifice;2024-03-01 06:52:09
3299379;Breaking Benjamin;2024-03-01 06:52:15
1387815306;Brides of Lucifer;2024-03-01 06:52:20
121043936;Bring Me The Horizon;2024-03-01 06:52:25
217005;Britney Spears;2024-03-01 06:52:34
1145316099;Brothers of Metal;2024-03-01 06:52:39
4163922;Brujeria;2024-03-01 06:52:44
278873078;Bruno Mars;2024-03-01 06:52:52
50077521;Bullet for My Valentine;2024-03-01 06:52:59
159398723;Burning Skies;2024-03-01 06:53:04
265766061;Burzum;2024-03-01 06:53:09
154751;Bush;2024-03-01 06:53:15
520447521;Butcher Babies;2024-03-01 06:53:20
326084432;Cain's Offering;2024-03-01 06:53:24
107402910;Caliban;2024-03-01 06:53:29
28174275;Callejon;2024-03-01 06:53:35
28692971;Cannibal Corpse;2024-03-01 06:53:40
279550516;Carach Angren;2024-03-01 06:53:45
42159435;Carcass;2024-03-01 06:53:51
159752070;Carnifex;2024-03-01 06:53:56
273152410;Cavalera Conspiracy;2024-03-01 06:54:01
1448925855;Cellar Darling;2024-03-01 06:54:06
362131770;Centr;2024-03-01 06:54:11
339161543;Charred Walls of the Damned;2024-03-01 06:54:16
286570387;Chelsea Grin;2024-03-01 06:54:21
519486;Chevelle;2024-03-01 06:54:26
13550318;Children of Bodom;2024-03-01 06:54:33
16638953;Chimaira;2024-03-01 06:54:40
95705522;Chris Brown;2024-03-01 06:54:55
259398;Christina Aguilera;2024-03-01 06:55:05
14317116;Ciara;2024-03-01 06:55:13
18935530;Clawfinger;2024-03-01 06:55:19
1527728038;Cobra Spell;2024-03-01 06:55:24
1588352091;Coffin Feeder;2024-03-01 06:55:29
15031628;Coheed and Cambria;2024-03-01 06:55:34
435825401;Cold;2024-03-01 06:55:39
471744;Coldplay;2024-03-01 06:55:49
706356959;Conquer Divide;2024-03-01 06:55:55
1494882725;Contracult Collective;2024-03-01 06:56:00
1182900937;Corey Taylor;2024-03-01 06:56:05
1577450345;Corpsegrinder;2024-03-01 06:56:10
3738030;Cradle of Filth;2024-03-01 06:56:17
524819;Crazy Town;2024-03-01 06:56:22
2861519;Creed;2024-03-01 06:56:27
568294157;Crobot;2024-03-01 06:56:33
540063815;Crow Black Chicken;2024-03-01 06:56:38
41977108;Cryptopsy;2024-03-01 06:56:43
1269835458;Cyhra;2024-03-01 06:56:48
465802;Cypress Hill;2024-03-01 06:56:55
28623702;DJ Fresh;2024-03-01 06:57:03
157749142;DJ Khaled;2024-03-01 06:57:11
1057505755;DVSR;2024-03-01 06:57:17
178617554;Daath;2024-03-01 06:57:25
3845631;Damageplan;2024-03-01 06:57:30
627761698;Dan Forden;2024-03-01 06:57:35
256917288;Dark Funeral;2024-03-01 06:57:40
688705822;Dark Sarah;2024-03-01 06:57:44
18243687;Dark Tranquillity;2024-03-01 06:57:50
17249127;Darkane;2024-03-01 06:57:55
581951674;Darkwoods My Betrothed;2024-03-01 06:58:00
5557599;David Guetta;2024-03-01 06:58:17
726336927;Dayseeker;2024-03-01 06:58:25
307522520;Dead By April;2024-03-01 06:58:30
459042712;Dead Wing;2024-03-01 06:58:35
78011850;Deadmau5;2024-03-01 06:58:44
17249530;Death;2024-03-01 06:58:51
42258018;Decapitated;2024-03-01 06:58:56
6547189;Dee Snider;2024-03-01 06:59:02
135532;Deep Purple;2024-03-01 06:59:11
1081768030;Defecto;2024-03-01 06:59:18
16644222;Deicide;2024-03-01 06:59:23
184414833;Delain;2024-03-01 06:59:28
17800621;Demon Hunter;2024-03-01 06:59:34
443229623;Demonical;2024-03-01 06:59:39
437778215;Demotional;2024-03-01 06:59:44
64636070;Despised Icon;2024-03-01 06:59:49
264135825;Dethklok;2024-03-01 06:59:54
835108921;Devil You Know;2024-03-01 06:59:59
913655238;Devilment;2024-03-01 07:00:04
30462631;Devin Townsend;2024-03-01 07:00:10
337438756;Devin Townsend Project;2024-03-01 07:00:16
365991611;Diabulus In Musica;2024-03-01 07:00:21
7278795;Diamond Head;2024-03-01 07:00:27
835078885;Die Allergie;2024-03-01 07:00:32
380615226;Die Antwoord;2024-03-01 07:00:38
6516629;Die Krupps;2024-03-01 07:00:43
15621683;Dimmu Borgir;2024-03-01 07:00:49
2779392;Dio;2024-03-01 07:00:55
83870278;Dir En Grey;2024-03-01 07:01:01
18284287;Disciple;2024-03-01 07:01:08
156807;Disturbed;2024-03-01 07:01:14
259887061;Divine Heresy;2024-03-01 07:01:19
830588310;Doja Cat;2024-03-01 07:01:27
307317604;Don Broco;2024-03-01 07:01:33
373967;Downset;2024-03-01 07:01:38
35315;Dr. Dre;2024-03-01 07:01:43
46934953;Draconian;2024-03-01 07:01:49
3261249;DragonForce;2024-03-01 07:01:55
271256;Drake;2024-03-01 07:02:10
730091;Dream Theater;2024-03-01 07:02:17
1609700595;Dream Widow;2024-03-01 07:02:22
95701594;Drowning Pool;2024-03-01 07:02:28
1031397873;Dua Lipa;2024-03-01 07:02:37
326752603;Dynazty;2024-03-01 07:02:42
958038395;Eclipse;2024-03-01 07:02:48
430613575;Edge of Paradise;2024-03-01 07:02:53
54687228;Einherjer;2024-03-01 07:02:58
15621603;Ektomorf;2024-03-01 07:03:07
387883325;Electric Callboy;2024-03-01 07:03:12
3276488;Element Eighty;2024-03-01 07:03:17
251691375;Ellefson;2024-03-01 07:03:22
269358403;Eluveitie;2024-03-01 07:03:30
261362717;Emigrate;2024-03-01 07:03:35
13432035;Emil Bulls;2024-03-01 07:03:40
111051;Eminem;2024-03-01 07:03:52
179865613;Enter Shikari;2024-03-01 07:03:59
185933496;Epica;2024-03-01 07:04:06
1344210544;Equipoise;2024-03-01 07:04:11
1066053168;Eva Under Fire;2024-03-01 07:04:16
42102393;Evanescence;2024-03-01 07:04:22
102861586;Evans Blue;2024-03-01 07:04:27
258833437;Evile;2024-03-01 07:04:32
315632493;Ex Deo;2024-03-01 07:04:38
106228497;Exhorder;2024-03-01 07:04:42
565644950;Exotype;2024-03-01 07:04:47
825926898;Extortionist;2024-03-01 07:04:52
28673423;Fall Out Boy;2024-03-01 07:05:00
474676502;Fallujah;2024-03-01 07:05:05
980357124;False Memories;2024-03-01 07:05:10
17508882;Farmer Boys;2024-03-01 07:05:15
61412380;Faun;2024-03-01 07:05:20
15773169;Fear Factory;2024-03-01 07:05:25
151910203;Fergie;2024-03-01 07:05:32
211261102;Feuerschwanz;2024-03-01 07:05:38
1272838229;Fever 333;2024-03-01 07:05:43
96318432;Finger Eleven;2024-03-01 07:05:49
1097645498;First Fragment;2024-03-01 07:05:53
437838789;Fit for An Autopsy;2024-03-01 07:05:58
258875116;Five Finger Death Punch;2024-03-01 07:06:04
88311;Flaw;2024-03-01 07:06:10
450736188;Fleshgod Apocalypse;2024-03-01 07:06:15
27653104;Flyleaf;2024-03-01 07:06:20
6906197;Foo Fighters;2024-03-01 07:06:26
309867739;For My Pain;2024-03-01 07:06:31
5648447;Fozzy;2024-03-01 07:06:36
1459076963;Freternia;2024-03-01 07:06:41
849321982;Freternia;2024-03-01 07:06:46
28673455;From First to Last;2024-03-01 07:06:51
510215;Fuel;2024-03-01 07:06:57
208973684;Funeral;2024-03-01 07:07:02
1457925016;Future Palace;2024-03-01 07:07:06
1068343185;Galactic Empire;2024-03-01 07:07:11
59745912;Geezer Butler;2024-03-01 07:07:16
26514798;Geezer Butler;2024-03-01 07:07:21
416625995;Gemini Syndrome;2024-03-01 07:07:26
1065835156;Genus Ordinis Dei;2024-03-01 07:07:31
600730426;Ghost;2024-03-01 07:07:37
280779736;Glamour of the Kill;2024-03-01 07:07:42
250737;Godsmack;2024-03-01 07:07:48
65158676;Gojira;2024-03-01 07:07:53
2089079;Goldfinger;2024-03-01 07:08:00
1373297908;Grave Noise;2024-03-01 07:08:05
15866087;Graveworm;2024-03-01 07:08:10
954266;Green Day;2024-03-01 07:08:16
1244071662;Green Lung;2024-03-01 07:08:22
4916893;Grey Daze;2024-03-01 07:08:26
558193;Guano Apes;2024-03-01 07:08:32
106621;Guns n Roses;2024-03-01 07:08:37
18262718;H-Blockx;2024-03-01 07:08:42
4471986;HIM;2024-03-01 07:08:48
558489997;Hacktivist;2024-03-01 07:08:53
363702196;Haken;2024-03-01 07:08:58
3969358;Halestorm;2024-03-01 07:09:04
6475279;HammerFall;2024-03-01 07:09:12
80907270;Hammers of Misfortune;2024-03-01 07:09:17
90291;Hatebreed;2024-03-01 07:09:22
7251914;He Is Legend;2024-03-01 07:09:27
323831786;Heart of a Coward;2024-03-01 07:09:32
262114058;Heaven & Hell;2024-03-01 07:09:37
107403664;Heaven Shall Burn;2024-03-01 07:09:43
1487510;Hed PE;2024-03-01 07:09:48
1455211134;Hedras;2024-03-01 07:09:53
215827435;Hellyeah;2024-03-01 07:09:59
68223567;Herman Rarebell;2024-03-01 07:10:04
294758731;Hollywood Vampires;2024-03-01 07:10:09
1445776667;Horizon Ignited;2024-03-01 07:10:14
1234951513;Horndal;2024-03-01 07:10:19
335876;Hot Action Cop;2024-03-01 07:10:23
1449601841;Hot Milk;2024-03-01 07:10:28
15788810;Hypocrisy;2024-03-01 07:10:34
429561895;Hyro the Hero;2024-03-01 07:10:40
284534047;ICS Vortex;2024-03-01 07:10:45
1601428639;Ibaraki;2024-03-01 07:10:49
204318665;Ice Nine Kills;2024-03-01 07:10:56
314463968;Igorrr;2024-03-01 07:11:01
152674496;Ihsahn;2024-03-01 07:11:06
5570230;Ill Nino;2024-03-01 07:11:12
358714030;Imagine Dragons;2024-03-01 07:11:19
15866288;Immortal;2024-03-01 07:11:25
15866128;In Flames;2024-03-01 07:11:33
465707;Incubus;2024-03-01 07:11:39
667542803;Infant Annihilator;2024-03-01 07:11:44
316626426;Ingested;2024-03-01 07:11:49
78949757;Insomnium;2024-03-01 07:11:54
1393307706;Interloper;2024-03-01 07:11:59
1089858079;Iotunn;2024-03-01 07:12:04
125711666;Iron Horse;2024-03-01 07:12:09
546381;Iron Maiden;2024-03-01 07:12:16
436625213;Jamey Jasta;2024-03-01 07:12:21
129659665;Jane Air;2024-03-01 07:12:27
957093644;Jared Dines;2024-03-01 07:12:33
534599711;Jared James Nichols;2024-03-01 07:12:38
259118085;Jason Derulo;2024-03-01 07:12:48
463009;Jennifer Lopez;2024-03-01 07:12:59
963872688;Jidenna;2024-03-01 07:13:06
496694999;Jinjer;2024-03-01 07:13:11
213177752;Job for a Cowboy;2024-03-01 07:13:16
72181046;John 5;2024-03-01 07:13:22
135419642;John Garcia;2024-03-01 07:13:27
6910560;John Petrucci;2024-03-01 07:13:32
1883437;Josh Turner;2024-03-01 07:13:39
660106105;Judicator;2024-03-01 07:13:44
320569549;Justin Bieber;2024-03-01 07:13:58
908429460;Kadinja;2024-03-01 07:14:04
349837045;Kaledon;2024-03-01 07:14:09
15951546;Kataklysm;2024-03-01 07:14:16
73592787;Katatonia;2024-03-01 07:14:22
64387566;Katy Perry;2024-03-01 07:14:31
334854763;Kesha;2024-03-01 07:14:38
1004631193;Khemmis;2024-03-01 07:14:43
252399;Kid Rock;2024-03-01 07:14:49
202098188;Kiko Loureiro;2024-03-01 07:14:55
216252398;Kill Devil Hill;2024-03-01 07:15:00
280835500;Kill the Noise;2024-03-01 07:15:05
14268438;Killswitch Engage;2024-03-01 07:15:11
1450535649;Kingsmen;2024-03-01 07:15:15
5576674;Kittie;2024-03-01 07:15:20
440719207;Knife Party;2024-03-01 07:15:25
466532;Korn;2024-03-01 07:15:32
18030160;Lacuna Coil;2024-03-01 07:15:38
277293880;Lady Gaga;2024-03-01 07:15:49
18758452;Lamb of God;2024-03-01 07:15:56
1631608480;League of Distortion;2024-03-01 07:16:01
530875466;Leander Rising;2024-03-01 07:16:06
994656;Led Zeppelin;2024-03-01 07:16:11
1455594195;Left to Suffer;2024-03-01 07:16:17
1064503590;Lethal Injektion;2024-03-01 07:16:22
3447393;Lifehouse;2024-03-01 07:16:28
1338913478;Light The Torch;2024-03-01 07:16:33
105544;Limp Bizkit;2024-03-01 07:16:39
19561015;Lindemann;2024-03-01 07:16:44
20851094;Lindemann;2024-03-01 07:16:49
148662;Linkin Park;2024-03-01 07:16:56
149011322;Liquid Tension Experiment;2024-03-01 07:17:01
310964912;Little Big;2024-03-01 07:17:07
327165319;Lord of the Lost;2024-03-01 07:17:14
385220213;Lorna Shore;2024-03-01 07:17:19
572977787;Lost Society;2024-03-01 07:17:24
473514;Lostprophets;2024-03-01 07:17:29
410063121;Louna;2024-03-01 07:17:35
517704185;Love and Death;2024-03-01 07:17:40
7420827;Ludovico Einaudi;2024-03-01 07:17:53
1470690802;MMXX;2024-03-01 07:18:00
202781028;Machinae Supremacy;2024-03-01 07:18:04
16638695;Machine Head;2024-03-01 07:18:10
20044;Madonna;2024-03-01 07:18:20
458659054;Maitre Gims;2024-03-01 07:18:29
267420258;Malevolence;2024-03-01 07:18:35
1538015443;Mammoth WVH;2024-03-01 07:18:40
1312874741;Maneskin;2024-03-01 07:18:45
942669462;Manimal;2024-03-01 07:18:49
157798;Manowar;2024-03-01 07:18:55
251375;Marilyn Manson;2024-03-01 07:19:02
1445459220;Mark Morton;2024-03-01 07:19:07
14400049;Mark Ronson;2024-03-01 07:19:13
4511319;Marty Friedman;2024-03-01 07:19:19
1216150815;Master Boot Records;2024-03-01 07:19:25
65922937;Mastodon;2024-03-01 07:19:30
347905413;Maximum the Hormone;2024-03-01 07:19:35
1185006747;Me and That Man;2024-03-01 07:19:40
488289;Megadeth;2024-03-01 07:19:46
80073958;Mercenary;2024-03-01 07:19:52
60363022;Mercyful Fate;2024-03-01 07:19:57
17304969;Meshuggah;2024-03-01 07:20:02
578277708;Mestis;2024-03-01 07:20:07
1019310481;Metal Allegiance;2024-03-01 07:20:12
3996865;Metallica;2024-03-01 07:20:20
13115975;Methods of Mayhem;2024-03-01 07:20:25
32940;Michael Jackson;2024-03-01 07:20:34
469318624;Mick Gordon;2024-03-01 07:20:40
137057909;Miley Cyrus;2024-03-01 07:20:46
288232948;Miseration;2024-03-01 07:20:51
1605840904;Misfire;2024-03-01 07:20:56
4366875;Miss Fortune;2024-03-01 07:21:00
6842435;Mnemic;2024-03-01 07:21:06
1224964390;Molybaron;2024-03-01 07:21:10
1013087052;Monument of a Memory;2024-03-01 07:21:15
128844824;Monuments;2024-03-01 07:21:20
131210723;Mors Principium Est;2024-03-01 07:21:25
266666216;Motionless In White;2024-03-01 07:21:30
284113;Motley Crie;2024-03-01 07:21:37
539605;Motorhead;2024-03-01 07:21:48
468521;Mudvayne;2024-03-01 07:21:54
1093360;Muse;2024-03-01 07:22:00
411104200;My Autumn;2024-03-01 07:22:06
377449574;My Darkest Days;2024-03-01 07:22:11
73591048;My Dying Bride;2024-03-01 07:22:16
471321;Myles Kennedy;2024-03-01 07:22:21
317299570;Myrath;2024-03-01 07:22:26
472554595;N1nt3nd0;2024-03-01 07:22:31
73982981;Necrophagist;2024-03-01 07:22:36
2897799;Nero;2024-03-01 07:22:42
205776793;New Years Day;2024-03-01 07:22:47
278116755;Newsted;2024-03-01 07:22:52
5280361;Nickelback;2024-03-01 07:22:58
278464538;Nicki Minaj;2024-03-01 07:23:15
19092957;Nightrage;2024-03-01 07:23:22
2898807;Nightwish;2024-03-01 07:23:29
1325344302;Nik Nocturnal;2024-03-01 07:23:36
65885099;Nile;2024-03-01 07:23:42
112018;Nirvana;2024-03-01 07:23:48
628452620;Nita Strauss;2024-03-01 07:23:53
1021580182;No One;2024-03-01 07:23:58
292138099;Noize MC;2024-03-01 07:24:07
39213;Nonpoint;2024-03-01 07:24:12
1263618368;Nuclear Power Trio;2024-03-01 07:24:17
16645051;Obituary;2024-03-01 07:24:22
127357180;Of Mice & Men;2024-03-01 07:24:28
504527242;Old Gods of Asgard;2024-03-01 07:24:33
260414340;OneRepublic;2024-03-01 07:24:42
192877221;Oni;2024-03-01 07:24:47
3196120;Opeth;2024-03-01 07:24:53
448541782;Oracles;2024-03-01 07:24:58
691240064;Orbit Culture;2024-03-01 07:25:03
271815617;Orden Ogan;2024-03-01 07:25:09
20101373;Orphanage;2024-03-01 07:25:13
18243552;Orphaned Land;2024-03-01 07:25:18
6218880;Otep;2024-03-01 07:25:23
1484238276;Ottto;2024-03-01 07:25:28
1549672851;Ov Sulfur;2024-03-01 07:25:33
886834;Ozzy Osbourne;2024-03-01 07:25:40
626650;P.O.D.;2024-03-01 07:25:46
188155872;Pain of Salvation;2024-03-01 07:25:52
155209;Pantera;2024-03-01 07:25:57
3445763;Papa Roach;2024-03-01 07:26:04
1484547434;Paralydium;2024-03-01 07:26:09
166667737;Parkway Drive;2024-03-01 07:26:14
118007099;Pendulum;2024-03-01 07:26:20
870541409;Pentakill;2024-03-01 07:26:25
1559752622;Perimeter;2024-03-01 07:26:30
187683869;Periphery;2024-03-01 07:26:35
1156839466;Phil Campbell and the Bastard Sons;2024-03-01 07:26:40
4488522;Pink;2024-03-01 07:26:49
487143;Pink Floyd;2024-03-01 07:26:57
14487204;Pleymo;2024-03-01 07:27:02
595914612;Pomegranate Tiger;2024-03-01 07:27:07
1004130511;Poppy;2024-03-01 07:27:12
966309175;Post Malone;2024-03-01 07:27:20
1227138817;Powerflo;2024-03-01 07:27:25
1093515;Powerman 5000;2024-03-01 07:27:30
272130237;Powerwolf;2024-03-01 07:27:36
28721874;Protest the Hero;2024-03-01 07:27:42
109754;Puddle of Mudd;2024-03-01 07:27:48
151045;Pulse Ultra;2024-03-01 07:27:53
516682295;Purson;2024-03-01 07:27:58
41865640;Pyramaze;2024-03-01 07:28:03
3296287;Queen;2024-03-01 07:28:14
3261481;Rage;2024-03-01 07:28:24
899409;Rage Against the Machine;2024-03-01 07:28:29
51688;Rainbow;2024-03-01 07:28:35
408932;Rammstein;2024-03-01 07:28:40
17511114;Raunchy;2024-03-01 07:28:45
214135551;Red;2024-03-01 07:28:51
889780;Red Hot Chili Peppers;2024-03-01 07:28:58
1386551631;Refuge;2024-03-01 07:29:03
1584778122;Repentance;2024-03-01 07:29:07
63346553;Rihanna;2024-03-01 07:29:19
373843476;Rings of Saturn;2024-03-01 07:29:27
440770281;Rise to Remain;2024-03-01 07:29:32
215778;SR-71;2024-03-01 07:29:37
184065032;Sabaton;2024-03-01 07:29:43
268594195;Sadus;2024-03-01 07:29:49
299850725;Saffire;2024-03-01 07:29:54
994032832;Saint Asonia;2024-03-01 07:29:59
391630;Saliva;2024-03-01 07:30:05
16054731;Sanctity;2024-03-01 07:30:10
1330668835;Sanguine Glacialis;2024-03-01 07:30:15
27051147;Satan;2024-03-01 07:30:20
1334753645;Savage Hands;2024-03-01 07:30:25
81695527;Scar Symmetry;2024-03-01 07:30:30
280940597;Scars On Broadway;2024-03-01 07:30:35
1563763617;Scene Queen;2024-03-01 07:30:40
602212;Scorpions;2024-03-01 07:30:47
92713141;Seether;2024-03-01 07:30:54
918092;Sepultura;2024-03-01 07:31:00
82647909;Serj Tankian;2024-03-01 07:31:07
1141476328;Serpentine Dominion;2024-03-01 07:31:12
13125174;Sevendust;2024-03-01 07:31:17
897993639;Shadow of Intent;2024-03-01 07:31:23
821618900;Shokran;2024-03-01 07:31:27
28721078;Sia;2024-03-01 07:31:39
1236907075;Siamese;2024-03-01 07:31:45
1555418843;Sion;2024-03-01 07:31:50
28917807;Six Feet Under;2024-03-01 07:31:56
257823434;Sixx AM;2024-03-01 07:32:02
356545647;Skrillex;2024-03-01 07:32:08
13132485;Slade;2024-03-01 07:32:14
115556;Slash;2024-03-01 07:32:20
1000804900;Slaughter to Prevail;2024-03-01 07:32:25
414425;Slayer;2024-03-01 07:32:31
1153723033;Sleep Token;2024-03-01 07:32:36
6907568;Slipknot;2024-03-01 07:32:41
1468672845;Smackbound;2024-03-01 07:32:46
21769;Snoop Dogg;2024-03-01 07:33:02
547416867;Snoop Lion;2024-03-01 07:33:10
423817511;Soen;2024-03-01 07:33:14
1273280741;Soften the Glare;2024-03-01 07:33:19
6767103;Soilwork;2024-03-01 07:33:25
563152754;Solence;2024-03-01 07:33:31
363090144;Solution 45;2024-03-01 07:33:36
29048370;Sonata Arctica;2024-03-01 07:33:42
950328612;Sons Of Texas;2024-03-01 07:33:47
348367792;Sons of Apollo;2024-03-01 07:33:52
15772893;Soulfly;2024-03-01 07:33:57
15772823;Spineshank;2024-03-01 07:34:02
1293047384;Spiritbox;2024-03-01 07:34:07
613161;Staind;2024-03-01 07:34:13
447352078;Stardown;2024-03-01 07:34:18
669248603;Starset;2024-03-01 07:34:23
161690;Static-X;2024-03-01 07:34:30
302709189;Steel Panther;2024-03-01 07:34:35
1042313094;Stellar Circuits;2024-03-01 07:34:40
981357713;Steve n Seagulls;2024-03-01 07:34:45
1003940079;Stigmata;2024-03-01 07:34:51
287105142;Stone Broken;2024-03-01 07:34:57
16643509;Stone Sour;2024-03-01 07:35:02
2417172;Story of the Year;2024-03-01 07:35:07
6557658;Stratovarius;2024-03-01 07:35:13
36021999;Stuck Mojo;2024-03-01 07:35:19
181915332;Suicide Silence;2024-03-01 07:35:24
249591;Sum 41;2024-03-01 07:35:30
1501307689;Sumatra;2024-03-01 07:35:35
1047599951;Suotana;2024-03-01 07:35:39
492548;Sweet;2024-03-01 07:35:45
78030544;Switched;2024-03-01 07:35:51
126384053;Sworn In;2024-03-01 07:35:56
181601973;Symphony X;2024-03-01 07:36:01
1082238720;Syncatto;2024-03-01 07:36:06
462715;System Of A Down;2024-03-01 07:36:11
137058200;Tallah;2024-03-01 07:36:16
264641364;Tarja;2024-03-01 07:36:23
159260351;Taylor Swift;2024-03-01 07:36:37
1556817098;Ten56.;2024-03-01 07:36:43
284809113;Teramaze;2024-03-01 07:36:49
279204661;TesseracT;2024-03-01 07:36:54
157139;Testament;2024-03-01 07:37:00
275099992;Texas Hippie Coalition;2024-03-01 07:37:05
61138147;The 69 Eyes;2024-03-01 07:37:11
253042890;The Acacia Strain;2024-03-01 07:37:17
259346705;The Agonist;2024-03-01 07:37:22
3447642;The All-American Rejects;2024-03-01 07:37:27
579836835;The Animal In Me;2024-03-01 07:37:34
3446364;The Apex Theory;2024-03-01 07:37:39
285623085;The Assemble Head In Sunburst Sound;2024-03-01 07:37:44
136975;The Beatles;2024-03-01 07:37:52
53265055;The Black Dahlia Murder;2024-03-01 07:37:57
360391;The Black Eyed Peas;2024-03-01 07:38:06
511215697;The Bones of J.R. Jones;2024-03-01 07:38:12
151092;The Buzzhorn;2024-03-01 07:38:17
1271719224;The Dark Element;2024-03-01 07:38:21
1577812052;The Dark Side of the Moon;2024-03-01 07:38:26
218291847;The Faceless;2024-03-01 07:38:31
355237757;The Few Against Many;2024-03-01 07:38:36
1592180647;The Hallo Effect;2024-03-01 07:38:40
494609338;The Korea;2024-03-01 07:38:46
6842529;The Kovenant;2024-03-01 07:38:51
1017443475;The Oath;2024-03-01 07:38:55
75680722;The Offering;2024-03-01 07:39:00
2820865;The Offspring;2024-03-01 07:39:05
73384726;The Old Dead Tree;2024-03-01 07:39:10
1093102;The Prodigy;2024-03-01 07:39:18
891638660;The Raven Age;2024-03-01 07:39:24
28682997;The Showdown;2024-03-01 07:39:28
1678040383;The Shredderz;2024-03-01 07:39:33
