mainId;mainArtist;downloaded
411644;Apocalyptica;2025-05-16 07:02:09
368621510;Arcane Roots;2025-05-16 07:02:13
18098340;Arch Enemy;2025-05-16 07:02:18
897258174;Archetypes Collide;2025-05-16 07:02:22
412778295;Ariana Grande;2025-05-16 07:02:27
61440649;Artillery;2025-05-16 07:02:32
156713594;As Blood Runs Black;2025-05-16 07:02:37
54266496;As I Lay Dying;2025-05-16 07:02:41
274296748;Ascension of the Watchers;2025-05-16 07:02:46
329938300;Asking Alexandria;2025-05-16 07:02:50
57658038;At the Gates;2025-05-16 07:02:54
6095061;Atreyu;2025-05-16 07:02:59
46893195;Attila;2025-05-16 07:03:03
1265164818;Ava Max;2025-05-16 07:03:08
1451199469;Avatarium;2025-05-16 07:03:13
6766228;Avenged Sevenfold;2025-05-16 07:03:18
459885;Avril Lavigne;2025-05-16 07:03:23
526199085;Baauer;2025-05-16 07:03:27
477101776;Babymetal;2025-05-16 07:03:32
1005229146;Bad Wolves;2025-05-16 07:03:37
412807070;Battle Beast;2025-05-16 07:03:41
590762561;Beartooth;2025-05-16 07:03:45
466059563;Bebe Rexha;2025-05-16 07:03:50
78682379;Becoming the Archetype;2025-05-16 07:03:55
42255142;Behemoth;2025-05-16 07:04:00
214355791;Beneath the Massacre;2025-05-16 07:04:04
54671918;Beseech;2025-05-16 07:04:08
107404782;Between the Buried and Me;2025-05-16 07:04:13
1419227;Beyonce;2025-05-16 07:04:18
431171265;Beyond Creation;2025-05-16 07:04:24
955346353;Beyond the Black;2025-05-16 07:04:28
1065981054;Billie Eilish;2025-05-16 07:04:32
165907;Black Sabbath;2025-05-16 07:04:37
295232409;Black Spiders;2025-05-16 07:04:43
155784503;Black Stone Cherry;2025-05-16 07:04:47
276789923;Black Veil Brides;2025-05-16 07:04:51
15133784;Blackmore's Night;2025-05-16 07:04:56
64942384;Bleed the Sky;2025-05-16 07:05:00
14549348;Blind Guardian;2025-05-16 07:05:05
149376;Blindside;2025-05-16 07:05:09
116851;Blink-182;2025-05-16 07:05:14
64873162;Bloodbath;2025-05-16 07:05:18
861350;Bloodhound Gang;2025-05-16 07:05:23
560676512;Bloody Hammers;2025-05-16 07:05:27
1186009219;Bloodywood;2025-05-16 07:05:32
265124966;Blotted Science;2025-05-16 07:05:36
1551370723;Bodom After Midnight;2025-05-16 07:05:40
645352;Body Count;2025-05-16 07:05:44
122782;Bon Jovi;2025-05-16 07:05:49
28430680;Borknagar;2025-05-16 07:05:54
265002070;Born of Osiris;2025-05-16 07:05:58
203739;Brad Paisley;2025-05-16 07:06:03
1348756444;Brand of Sacrifice;2025-05-16 07:06:07
3299379;Breaking Benjamin;2025-05-16 07:06:12
1387815306;Brides of Lucifer;2025-05-16 07:06:16
121043936;Bring Me the Horizon;2025-05-16 07:06:20
217005;Britney Spears;2025-05-16 07:06:25
1145316099;Brothers of Metal;2025-05-16 07:06:30
4163922;Brujeria;2025-05-16 07:06:34
278873078;Bruno Mars;2025-05-16 07:06:39
50077521;Bullet for My Valentine;2025-05-16 07:06:43
159398723;Burning Skies;2025-05-16 07:06:48
265766061;Burzum;2025-05-16 07:06:52
154751;Bush;2025-05-16 07:06:56
520447521;Butcher Babies;2025-05-16 07:07:01
326084432;Cain's Offering;2025-05-16 07:07:05
107402910;Caliban;2025-05-16 07:07:10
28174275;Callejon;2025-05-16 07:07:14
28692971;Cannibal Corpse;2025-05-16 07:07:18
279550516;Carach Angren;2025-05-16 07:07:23
42159435;Carcass;2025-05-16 07:07:27
159752070;Carnifex;2025-05-16 07:07:32
273152410;Cavalera Conspiracy;2025-05-16 07:07:36
1448925855;Cellar Darling;2025-05-16 07:07:40
362131770;Centr;2025-05-16 07:07:45
339161543;Charred Walls of the Damned;2025-05-16 07:07:49
286570387;Chelsea Grin;2025-05-16 07:07:54
519486;Chevelle;2025-05-16 07:07:58
13550318;Children of Bodom;2025-05-16 07:08:02
16638953;Chimaira;2025-05-16 07:08:07
95705522;Chris Brown;2025-05-16 07:08:14
259398;Christina Aguilera;2025-05-16 07:08:21
14317116;Ciara;2025-05-16 07:08:27
18935530;Clawfinger;2025-05-16 07:08:33
1527728038;Cobra Spell;2025-05-16 07:08:37
1588352091;Coffin Feeder;2025-05-16 07:08:41
15031628;Coheed and Cambria;2025-05-16 07:08:45
435825401;Cold;2025-05-16 07:08:50
471744;Coldplay;2025-05-16 07:08:55
706356959;Conquer Divide;2025-05-16 07:09:00
834634416;Conquering Dystopia;2025-05-16 07:09:04
1494882725;Contracult Collective;2025-05-16 07:09:09
1182900937;Corey Taylor;2025-05-16 07:09:13
1577450345;Corpsegrinder;2025-05-16 07:09:17
3738030;Cradle of Filth;2025-05-16 07:09:22
524819;Crazy Town;2025-05-16 07:09:27
2861519;Creed;2025-05-16 07:09:31
568294157;Crobot;2025-05-16 07:09:35
540063815;Crow Black Chicken;2025-05-16 07:09:40
41977108;Cryptopsy;2025-05-16 07:09:44
1269835458;Cyhra;2025-05-16 07:09:48
465802;Cypress Hill;2025-05-16 07:09:53
28623702;DJ Fresh;2025-05-16 07:09:58
157749142;DJ Khaled;2025-05-16 07:10:03
1057505755;DVSR;2025-05-16 07:10:08
178617554;Daath;2025-05-16 07:10:12
3845631;Damageplan;2025-05-16 07:10:16
627761698;Dan Forden;2025-05-16 07:10:20
256917288;Dark Funeral;2025-05-16 07:10:25
688705822;Dark Sarah;2025-05-16 07:10:29
18243687;Dark Tranquillity;2025-05-16 07:10:33
17249127;Darkane;2025-05-16 07:10:37
581951674;Darkwoods My Betrothed;2025-05-16 07:10:41
5557599;David Guetta;2025-05-16 07:10:48
726336927;Dayseeker;2025-05-16 07:10:54
307522520;Dead By April;2025-05-16 07:10:59
1696366666;Dead Icarus;2025-05-16 07:11:03
459042712;Dead Wing;2025-05-16 07:11:08
78011850;Deadmau5;2025-05-16 07:11:15
17249530;Death;2025-05-16 07:11:21
42258018;Decapitated;2025-05-16 07:11:25
6547189;Dee Snider;2025-05-16 07:11:30
135532;Deep Purple;2025-05-16 07:11:35
1686925632;Deer Death;2025-05-16 07:11:41
1081768030;Defecto;2025-05-16 07:11:45
16644222;Deicide;2025-05-16 07:11:49
184414833;Delain;2025-05-16 07:11:54
17800621;Demon Hunter;2025-05-16 07:11:58
443229623;Demonical;2025-05-16 07:12:02
437778215;Demotional;2025-05-16 07:12:07
64636070;Despised Icon;2025-05-16 07:12:11
264135825;Dethklok;2025-05-16 07:12:15
835108921;Devil You Know;2025-05-16 07:12:19
913655238;Devilment;2025-05-16 07:12:23
30462631;Devin Townsend;2025-05-16 07:12:28
337438756;Devin Townsend Project;2025-05-16 07:12:33
365991611;Diabulus in Musica;2025-05-16 07:12:37
7278795;Diamond Head;2025-05-16 07:12:41
835078885;Die Allergie;2025-05-16 07:12:45
380615226;Die Antwoord;2025-05-16 07:12:49
6516629;Die Krupps;2025-05-16 07:12:54
15621683;Dimmu Borgir;2025-05-16 07:12:58
2779392;Dio;2025-05-16 07:13:02
83870278;Dir En Grey;2025-05-16 07:13:07
18284287;Disciple;2025-05-16 07:13:12
156807;Disturbed;2025-05-16 07:13:18
259887061;Divine Heresy;2025-05-16 07:13:22
830588310;Doja Cat;2025-05-16 07:13:27
307317604;Don Broco;2025-05-16 07:13:32
373967;Downset;2025-05-16 07:13:36
35315;Dr. Dre;2025-05-16 07:13:41
46934953;Draconian;2025-05-16 07:13:45
3261249;DragonForce;2025-05-16 07:13:50
271256;Drake;2025-05-16 07:13:57
730091;Dream Theater;2025-05-16 07:14:03
1609700595;Dream Widow;2025-05-16 07:14:07
95701594;Drowning Pool;2025-05-16 07:14:12
1031397873;Dua Lipa;2025-05-16 07:14:18
326752603;Dynazty;2025-05-16 07:14:23
958038395;Eclipse;2025-05-16 07:14:28
430613575;Edge of Paradise;2025-05-16 07:14:32
54687228;Einherjer;2025-05-16 07:14:36
15621603;Ektomorf;2025-05-16 07:14:40
387883325;Electric Callboy;2025-05-16 07:14:45
3276488;Element Eighty;2025-05-16 07:14:49
251691375;Ellefson;2025-05-16 07:14:53
269358403;Eluveitie;2025-05-16 07:14:58
261362717;Emigrate;2025-05-16 07:15:02
13432035;Emil Bulls;2025-05-16 07:15:06
111051;Eminem;2025-05-16 07:15:12
179865613;Enter Shikari;2025-05-16 07:15:17
923642844;Enterprise Earth;2025-05-16 07:15:22
185933496;Epica;2025-05-16 07:15:26
1344210544;Equipoise;2025-05-16 07:15:31
843621835;Eternal Storm;2025-05-16 07:15:35
1066053168;Eva Under Fire;2025-05-16 07:15:39
42102393;Evanescence;2025-05-16 07:15:43
102861586;Evans Blue;2025-05-16 07:15:48
258833437;Evile;2025-05-16 07:15:52
315632493;Ex Deo;2025-05-16 07:15:57
106228497;Exhorder;2025-05-16 07:16:02
565644950;Exotype;2025-05-16 07:16:06
825926898;Extortionist;2025-05-16 07:16:10
28673423;Fall Out Boy;2025-05-16 07:16:15
474676502;Fallujah;2025-05-16 07:16:19
980357124;False Memories;2025-05-16 07:16:23
17508882;Farmer Boys;2025-05-16 07:16:27
61412380;Faun;2025-05-16 07:16:31
15773169;Fear Factory;2025-05-16 07:16:35
151910203;Fergie;2025-05-16 07:16:40
211261102;Feuerschwanz;2025-05-16 07:16:45
1272838229;Fever 333;2025-05-16 07:16:51
96318432;Finger Eleven;2025-05-16 07:16:55
1097645498;First Fragment;2025-05-16 07:16:59
437838789;Fit for an Autopsy;2025-05-16 07:17:03
258875116;Five Finger Death Punch;2025-05-16 07:17:08
88311;Flaw;2025-05-16 07:17:13
450736188;Fleshgod Apocalypse;2025-05-16 07:17:17
27653104;Flyleaf;2025-05-16 07:17:21
6906197;Foo Fighters;2025-05-16 07:17:25
309867739;For My Pain;2025-05-16 07:17:30
5648447;Fozzy;2025-05-16 07:17:35
849321982;Freternia;2025-05-16 07:17:39
28673455;From First to Last;2025-05-16 07:17:43
510215;Fuel;2025-05-16 07:17:47
486640196;Full House Brew Crew;2025-05-16 07:17:51
208973684;Funeral;2025-05-16 07:17:56
1457925016;Future Palace;2025-05-16 07:18:00
1068343185;Galactic Empire;2025-05-16 07:18:04
59745912;Geezer Butler;2025-05-16 07:18:08
26514798;Geezer Butler;2025-05-16 07:18:12
416625995;Gemini Syndrome;2025-05-16 07:18:16
1065835156;Genus Ordinis Dei;2025-05-16 07:18:21
600730426;Ghost;2025-05-16 07:18:25
280779736;Glamour of the Kill;2025-05-16 07:18:29
1558093934;Glass Beams;2025-05-16 07:18:34
250737;Godsmack;2025-05-16 07:18:38
65158676;Gojira;2025-05-16 07:18:43
2089079;Goldfinger;2025-05-16 07:18:47
1373297908;Grave Noise;2025-05-16 07:18:52
15866087;Graveworm;2025-05-16 07:18:56
954266;Green Day;2025-05-16 07:19:01
1244071662;Green Lung;2025-05-16 07:19:05
4916893;Grey Daze;2025-05-16 07:19:09
558193;Guano Apes;2025-05-16 07:19:14
106621;Guns n Roses;2025-05-16 07:19:19
18262718;H-Blockx;2025-05-16 07:19:23
4471986;HIM;2025-05-16 07:19:28
558489997;Hacktivist;2025-05-16 07:19:33
363702196;Haken;2025-05-16 07:19:37
3969358;Halestorm;2025-05-16 07:19:42
6475279;HammerFall;2025-05-16 07:19:47
80907270;Hammers of Misfortune;2025-05-16 07:19:51
1541741631;Hand of Kalliach;2025-05-16 07:19:55
90291;Hatebreed;2025-05-16 07:20:00
7251914;He Is Legend;2025-05-16 07:20:05
323831786;Heart of a Coward;2025-05-16 07:20:09
262114058;Heaven & Hell;2025-05-16 07:20:14
107403664;Heaven Shall Burn;2025-05-16 07:20:18
1487510;Hed PE;2025-05-16 07:20:23
1455211134;Hedras;2025-05-16 07:20:28
215827435;Hellyeah;2025-05-16 07:20:33
68223567;Herman Rarebell;2025-05-16 07:20:37
294758731;Hollywood Vampires;2025-05-16 07:20:42
1445776667;Horizon Ignited;2025-05-16 07:20:46
1234951513;Horndal;2025-05-16 07:20:51
335876;Hot Action Cop;2025-05-16 07:20:55
1449601841;Hot Milk;2025-05-16 07:20:59
15788810;Hypocrisy;2025-05-16 07:21:04
429561895;Hyro the Hero;2025-05-16 07:21:09
284534047;ICS Vortex;2025-05-16 07:21:13
1601428639;Ibaraki;2025-05-16 07:21:17
204318665;Ice Nine Kills;2025-05-16 07:21:22
314463968;Igorrr;2025-05-16 07:21:26
152674496;Ihsahn;2025-05-16 07:21:31
5570230;Ill Nino;2025-05-16 07:21:36
358714030;Imagine Dragons;2025-05-16 07:21:41
15866288;Immortal;2025-05-16 07:21:45
15866128;In Flames;2025-05-16 07:21:50
465707;Incubus;2025-05-16 07:21:54
667542803;Infant Annihilator;2025-05-16 07:21:59
316626426;Ingested;2025-05-16 07:22:04
78949757;Insomnium;2025-05-16 07:22:08
1393307706;Interloper;2025-05-16 07:22:13
1089858079;Iotunn;2025-05-16 07:22:17
125711666;Iron Horse;2025-05-16 07:22:21
546381;Iron Maiden;2025-05-16 07:22:26
436625213;Jamey Jasta;2025-05-16 07:22:31
129659665;Jane Air;2025-05-16 07:22:35
957093644;Jared Dines;2025-05-16 07:22:40
534599711;Jared James Nichols;2025-05-16 07:22:45
259118085;Jason Derulo;2025-05-16 07:22:50
463009;Jennifer Lopez;2025-05-16 07:22:59
963872688;Jidenna;2025-05-16 07:23:04
496694999;Jinjer;2025-05-16 07:23:09
213177752;Job for a Cowboy;2025-05-16 07:23:13
72181046;John 5;2025-05-16 07:23:17
135419642;John Garcia;2025-05-16 07:23:22
6910560;John Petrucci;2025-05-16 07:23:26
1883437;Josh Turner;2025-05-16 07:23:30
660106105;Judicator;2025-05-16 07:23:35
320569549;Justin Bieber;2025-05-16 07:23:40
908429460;Kadinja;2025-05-16 07:23:46
349837045;Kaledon;2025-05-16 07:23:50
1302714053;Kaosis;2025-05-16 07:23:55
15951546;Kataklysm;2025-05-16 07:23:59
73592787;Katatonia;2025-05-16 07:24:03
64387566;Katy Perry;2025-05-16 07:24:09
328886581;Keith Wallen;2025-05-16 07:24:14
334854763;Kesha;2025-05-16 07:24:18
1450170610;Keygen Church;2025-05-16 07:24:23
1004631193;Khemmis;2025-05-16 07:24:27
252399;Kid Rock;2025-05-16 07:24:31
202098188;Kiko Loureiro;2025-05-16 07:24:36
216252398;Kill Devil Hill;2025-05-16 07:24:41
280835500;Kill the Noise;2025-05-16 07:24:45
14268438;Killswitch Engage;2025-05-16 07:24:50
1450535649;Kingsmen;2025-05-16 07:24:54
5576674;Kittie;2025-05-16 07:24:59
440719207;Knife Party;2025-05-16 07:25:03
466532;Korn;2025-05-16 07:25:08
18030160;Lacuna Coil;2025-05-16 07:25:13
277293880;Lady Gaga;2025-05-16 07:25:20
18758452;Lamb of God;2025-05-16 07:25:25
1631608480;League of Distortion;2025-05-16 07:25:29
530875466;Leander Rising;2025-05-16 07:25:34
994656;Led Zeppelin;2025-05-16 07:25:39
1455594195;Left to Suffer;2025-05-16 07:25:44
1064503590;Lethal Injektion;2025-05-16 07:25:49
3447393;Lifehouse;2025-05-16 07:25:53
1338913478;Light the Torch;2025-05-16 07:25:58
105544;Limp Bizkit;2025-05-16 07:26:02
19561015;Lindemann;2025-05-16 07:26:06
20851094;Lindemann;2025-05-16 07:26:10
148662;Linkin Park;2025-05-16 07:26:15
149011322;Liquid Tension Experiment;2025-05-16 07:26:20
310964912;Little Big;2025-05-16 07:26:25
327165319;Lord of the Lost;2025-05-16 07:26:29
385220213;Lorna Shore;2025-05-16 07:26:34
572977787;Lost Society;2025-05-16 07:26:38
473514;Lostprophets;2025-05-16 07:26:42
410063121;Louna;2025-05-16 07:26:47
517704185;Love and Death;2025-05-16 07:26:51
7420827;Ludovico Einaudi;2025-05-16 07:27:00
1470690802;MMXX;2025-05-16 07:27:05
202781028;Machinae Supremacy;2025-05-16 07:27:10
16638695;Machine Head;2025-05-16 07:27:15
20044;Madonna;2025-05-16 07:27:21
458659054;Maitre Gims;2025-05-16 07:27:27
267420258;Malevolence;2025-05-16 07:27:32
1808750544;Mammoth;2025-05-16 07:27:36
1312874741;Maneskin;2025-05-16 07:27:40
942669462;Manimal;2025-05-16 07:27:44
157798;Manowar;2025-05-16 07:27:49
251375;Marilyn Manson;2025-05-16 07:27:53
1445459220;Mark Morton;2025-05-16 07:27:58
14400049;Mark Ronson;2025-05-16 07:28:03
4511319;Marty Friedman;2025-05-16 07:28:08
1216150815;Master Boot Records;2025-05-16 07:28:12
65922937;Mastodon;2025-05-16 07:28:16
347905413;Maximum the Hormone;2025-05-16 07:28:21
1185006747;Me and That Man;2025-05-16 07:28:25
488289;Megadeth;2025-05-16 07:28:29
80073958;Mercenary;2025-05-16 07:28:34
60363022;Mercyful Fate;2025-05-16 07:28:38
17304969;Meshuggah;2025-05-16 07:28:43
578277708;Mestis;2025-05-16 07:28:48
1019310481;Metal Allegiance;2025-05-16 07:28:52
3996865;Metallica;2025-05-16 07:28:57
13115975;Methods of Mayhem;2025-05-16 07:29:02
32940;Michael Jackson;2025-05-16 07:29:07
469318624;Mick Gordon;2025-05-16 07:29:11
137057909;Miley Cyrus;2025-05-16 07:29:16
288232948;Miseration;2025-05-16 07:29:21
1605840904;Misfire;2025-05-16 07:29:25
4366875;Miss Fortune;2025-05-16 07:29:29
6842435;Mnemic;2025-05-16 07:29:33
199424890;Mob Rules;2025-05-16 07:29:38
1224964390;Molybaron;2025-05-16 07:29:42
1013087052;Monument of a Memory;2025-05-16 07:29:46
128844824;Monuments;2025-05-16 07:29:50
131210723;Mors Principium Est;2025-05-16 07:29:54
266666216;Motionless in White;2025-05-16 07:29:59
284113;Motley Crue;2025-05-16 07:30:03
539605;Motorhead;2025-05-16 07:30:10
468521;Mudvayne;2025-05-16 07:30:15
1093360;Muse;2025-05-16 07:30:20
377449574;My Darkest Days;2025-05-16 07:30:25
73591048;My Dying Bride;2025-05-16 07:30:29
471321;Myles Kennedy;2025-05-16 07:30:33
317299570;Myrath;2025-05-16 07:30:38
472554595;N1nt3nd0;2025-05-16 07:30:42
73982981;Necrophagist;2025-05-16 07:30:46
2897799;Nero;2025-05-16 07:30:50
205776793;New Years Day;2025-05-16 07:30:54
278116755;Newsted;2025-05-16 07:30:58
5280361;Nickelback;2025-05-16 07:31:03
278464538;Nicki Minaj;2025-05-16 07:31:09
19092957;Nightrage;2025-05-16 07:31:15
2898807;Nightwish;2025-05-16 07:31:20
1325344302;Nik Nocturnal;2025-05-16 07:31:25
65885099;Nile;2025-05-16 07:31:30
112018;Nirvana;2025-05-16 07:31:34
628452620;Nita Strauss;2025-05-16 07:31:38
1021580182;No One;2025-05-16 07:31:42
292138099;Noize MC;2025-05-16 07:31:47
39213;Nonpoint;2025-05-16 07:31:52
1263618368;Nuclear Power Trio;2025-05-16 07:31:56
16645051;Obituary;2025-05-16 07:32:00
127357180;Of Mice & Men;2025-05-16 07:32:05
504527242;Old Gods of Asgard;2025-05-16 07:32:09
260414340;OneRepublic;2025-05-16 07:32:14
192877221;Oni;2025-05-16 07:32:19
3196120;Opeth;2025-05-16 07:32:23
448541782;Oracles;2025-05-16 07:32:28
691240064;Orbit Culture;2025-05-16 07:32:32
271815617;Orden Ogan;2025-05-16 07:32:36
20101373;Orphanage;2025-05-16 07:32:41
18243552;Orphaned Land;2025-05-16 07:32:46
6218880;Otep;2025-05-16 07:32:50
1484238276;Ottto;2025-05-16 07:32:54
1549672851;Ov Sulfur;2025-05-16 07:32:59
886834;Ozzy Osbourne;2025-05-16 07:33:03
626650;POD;2025-05-16 07:33:08
188155872;Pain of Salvation;2025-05-16 07:33:12
155209;Pantera;2025-05-16 07:33:17
3445763;Papa Roach;2025-05-16 07:33:21
1484547434;Paralydium;2025-05-16 07:33:26
166667737;Parkway Drive;2025-05-16 07:33:30
118007099;Pendulum;2025-05-16 07:33:35
870541409;Pentakill;2025-05-16 07:33:39
1559752622;Perimeter;2025-05-16 07:33:43
187683869;Periphery;2025-05-16 07:33:47
1156839466;Phil Campbell and the Bastard Sons;2025-05-16 07:33:51
4488522;Pink;2025-05-16 07:33:56
487143;Pink Floyd;2025-05-16 07:34:03
14487204;Pleymo;2025-05-16 07:34:08
595914612;Pomegranate Tiger;2025-05-16 07:34:12
1004130511;Poppy;2025-05-16 07:34:17
966309175;Post Malone;2025-05-16 07:34:22
1227138817;Powerflo;2025-05-16 07:34:27
1093515;Powerman 5000;2025-05-16 07:34:32
272130237;Powerwolf;2025-05-16 07:34:36
28721874;Protest the Hero;2025-05-16 07:34:40
109754;Puddle of Mudd;2025-05-16 07:34:45
151045;Pulse Ultra;2025-05-16 07:34:49
516682295;Purson;2025-05-16 07:34:53
41865640;Pyramaze;2025-05-16 07:34:58
3296287;Queen;2025-05-16 07:35:03
3261481;Rage;2025-05-16 07:35:08
899409;Rage Against the Machine;2025-05-16 07:35:12
51688;Rainbow;2025-05-16 07:35:17
408932;Rammstein;2025-05-16 07:35:21
17511114;Raunchy;2025-05-16 07:35:26
214135551;Red;2025-05-16 07:35:30
889780;Red Hot Chili Peppers;2025-05-16 07:35:35
1386551631;Refuge;2025-05-16 07:35:39
1584778122;Repentance;2025-05-16 07:35:43
1631598530;Return to Dust;2025-05-16 07:35:47
63346553;Rihanna;2025-05-16 07:35:54
373843476;Rings of Saturn;2025-05-16 07:35:59
440770281;Rise to Remain;2025-05-16 07:36:03
1674741887;Ryujin;2025-05-16 07:36:08
215778;SR-71;2025-05-16 07:36:12
184065032;Sabaton;2025-05-16 07:36:16
268594195;Sadus;2025-05-16 07:36:23
299850725;Saffire;2025-05-16 07:36:28
994032832;Saint Asonia;2025-05-16 07:36:34
391630;Saliva;2025-05-16 07:36:38
16054731;Sanctity;2025-05-16 07:36:43
1330668835;Sanguine Glacialis;2025-05-16 07:36:47
27051147;Satan;2025-05-16 07:36:51
1334753645;Savage Hands;2025-05-16 07:36:55
81695527;Scar Symmetry;2025-05-16 07:36:59
280940597;Scars On Broadway;2025-05-16 07:37:03
1563763617;Scene Queen;2025-05-16 07:37:08
602212;Scorpions;2025-05-16 07:37:12
92713141;Seether;2025-05-16 07:37:18
918092;Sepultura;2025-05-16 07:37:23
82647909;Serj Tankian;2025-05-16 07:37:28
1141476328;Serpentine Dominion;2025-05-16 07:37:33
13125174;Sevendust;2025-05-16 07:37:37
897993639;Shadow of Intent;2025-05-16 07:37:41
821618900;Shokran;2025-05-16 07:37:46
28721078;Sia;2025-05-16 07:37:51
1236907075;Siamese;2025-05-16 07:37:58
1555418843;Sion;2025-05-16 07:38:02
28917807;Six Feet Under;2025-05-16 07:38:06
257823434;Sixx AM;2025-05-16 07:38:11
356545647;Skrillex;2025-05-16 07:38:15
13132485;Slade;2025-05-16 07:38:21
115556;Slash;2025-05-16 07:38:25
1000804900;Slaughter to Prevail;2025-05-16 07:38:30
414425;Slayer;2025-05-16 07:38:34
1153723033;Sleep Token;2025-05-16 07:38:39
6907568;Slipknot;2025-05-16 07:38:43
1468672845;Smackbound;2025-05-16 07:38:47
21769;Snoop Dogg;2025-05-16 07:38:54
547416867;Snoop Lion;2025-05-16 07:39:01
423817511;Soen;2025-05-16 07:39:05
1273280741;Soften the Glare;2025-05-16 07:39:09
6767103;Soilwork;2025-05-16 07:39:14
563152754;Solence;2025-05-16 07:39:19
363090144;Solution 45;2025-05-16 07:39:23
29048370;Sonata Arctica;2025-05-16 07:39:27
950328612;Sons of Texas;2025-05-16 07:39:32
348367792;Sons of Apollo;2025-05-16 07:39:36
15772893;Soulfly;2025-05-16 07:39:40
15772823;Spineshank;2025-05-16 07:39:45
1293047384;Spiritbox;2025-05-16 07:39:49
613161;Staind;2025-05-16 07:39:53
447352078;Stardown;2025-05-16 07:39:58
669248603;Starset;2025-05-16 07:40:02
161690;Static-X;2025-05-16 07:40:07
302709189;Steel Panther;2025-05-16 07:40:11
1042313094;Stellar Circuits;2025-05-16 07:40:16
981357713;Steve n Seagulls;2025-05-16 07:40:22
1003940079;Stigmata;2025-05-16 07:40:27
287105142;Stone Broken;2025-05-16 07:40:32
16643509;Stone Sour;2025-05-16 07:40:36
2417172;Story of the Year;2025-05-16 07:40:41
6557658;Stratovarius;2025-05-16 07:40:46
36021999;Stuck Mojo;2025-05-16 07:40:50
181915332;Suicide Silence;2025-05-16 07:40:54
249591;Sum 41;2025-05-16 07:40:59
1501307689;Sumatra;2025-05-16 07:41:03
1047599951;Suotana;2025-05-16 07:41:08
492548;Sweet;2025-05-16 07:41:13
78030544;Switched;2025-05-16 07:41:17
126384053;Sworn In;2025-05-16 07:41:22
181601973;Symphony X;2025-05-16 07:41:26
1082238720;Syncatto;2025-05-16 07:41:30
462715;System of a Down;2025-05-16 07:41:35
128465509;Takida;2025-05-16 07:41:40
137058200;Tallah;2025-05-16 07:41:44
264641364;Tarja;2025-05-16 07:41:49
159260351;Taylor Swift;2025-05-16 07:41:55
1556817098;Ten56;2025-05-16 07:42:00
284809113;Teramaze;2025-05-16 07:42:05
279204661;TesseracT;2025-05-16 07:42:09
157139;Testament;2025-05-16 07:42:14
275099992;Texas Hippie Coalition;2025-05-16 07:42:18
61138147;The 69 Eyes;2025-05-16 07:42:23
253042890;The Acacia Strain;2025-05-16 07:42:28
259346705;The Agonist;2025-05-16 07:42:33
3447642;The All-American Rejects;2025-05-16 07:42:38
579836835;The Animal in Me;2025-05-16 07:42:43
3446364;The Apex Theory;2025-05-16 07:42:49
285623085;The Assemble Head in Sunburst Sound;2025-05-16 07:42:53
136975;The Beatles;2025-05-16 07:42:57
53265055;The Black Dahlia Murder;2025-05-16 07:43:02
360391;The Black Eyed Peas;2025-05-16 07:43:07
511215697;The Bones of J.R. Jones;2025-05-16 07:43:12
151092;The Buzzhorn;2025-05-16 07:43:16
