mainId;mainArtist;downloaded
15866288;Immortal;2025-04-25 07:15:49
15866128;In Flames;2025-04-25 07:15:53
465707;Incubus;2025-04-25 07:15:58
667542803;Infant Annihilator;2025-04-25 07:16:02
316626426;Ingested;2025-04-25 07:16:06
78949757;Insomnium;2025-04-25 07:16:10
1393307706;Interloper;2025-04-25 07:16:14
1089858079;Iotunn;2025-04-25 07:16:18
125711666;Iron Horse;2025-04-25 07:16:23
546381;Iron Maiden;2025-04-25 07:16:27
436625213;Jamey Jasta;2025-04-25 07:16:32
129659665;Jane Air;2025-04-25 07:16:36
957093644;Jared Dines;2025-04-25 07:16:41
534599711;Jared James Nichols;2025-04-25 07:16:46
259118085;Jason Derulo;2025-04-25 07:16:51
463009;Jennifer Lopez;2025-04-25 07:16:58
963872688;Jidenna;2025-04-25 07:17:03
496694999;Jinjer;2025-04-25 07:17:08
213177752;Job for a Cowboy;2025-04-25 07:17:12
72181046;John 5;2025-04-25 07:17:17
135419642;John Garcia;2025-04-25 07:17:21
6910560;John Petrucci;2025-04-25 07:17:25
1883437;Josh Turner;2025-04-25 07:17:29
660106105;Judicator;2025-04-25 07:17:33
320569549;Justin Bieber;2025-04-25 07:17:39
908429460;Kadinja;2025-04-25 07:17:44
349837045;Kaledon;2025-04-25 07:17:48
1302714053;Kaosis;2025-04-25 07:17:52
15951546;Kataklysm;2025-04-25 07:17:57
73592787;Katatonia;2025-04-25 07:18:01
64387566;Katy Perry;2025-04-25 07:18:06
328886581;Keith Wallen;2025-04-25 07:18:11
334854763;Kesha;2025-04-25 07:18:16
1450170610;Keygen Church;2025-04-25 07:18:20
1004631193;Khemmis;2025-04-25 07:18:24
252399;Kid Rock;2025-04-25 07:18:29
202098188;Kiko Loureiro;2025-04-25 07:18:33
216252398;Kill Devil Hill;2025-04-25 07:18:37
280835500;Kill the Noise;2025-04-25 07:18:42
14268438;Killswitch Engage;2025-04-25 07:18:46
1450535649;Kingsmen;2025-04-25 07:18:51
5576674;Kittie;2025-04-25 07:18:55
440719207;Knife Party;2025-04-25 07:18:59
466532;Korn;2025-04-25 07:19:03
18030160;Lacuna Coil;2025-04-25 07:19:08
277293880;Lady Gaga;2025-04-25 07:19:14
18758452;Lamb of God;2025-04-25 07:19:19
1631608480;League of Distortion;2025-04-25 07:19:23
530875466;Leander Rising;2025-04-25 07:19:27
994656;Led Zeppelin;2025-04-25 07:19:31
1455594195;Left to Suffer;2025-04-25 07:19:36
1064503590;Lethal Injektion;2025-04-25 07:19:40
3447393;Lifehouse;2025-04-25 07:19:45
1338913478;Light the Torch;2025-04-25 07:19:49
105544;Limp Bizkit;2025-04-25 07:19:53
19561015;Lindemann;2025-04-25 07:19:57
20851094;Lindemann;2025-04-25 07:20:01
148662;Linkin Park;2025-04-25 07:20:06
149011322;Liquid Tension Experiment;2025-04-25 07:20:10
310964912;Little Big;2025-04-25 07:20:15
327165319;Lord of the Lost;2025-04-25 07:20:19
385220213;Lorna Shore;2025-04-25 07:20:23
572977787;Lost Society;2025-04-25 07:20:28
473514;Lostprophets;2025-04-25 07:20:32
410063121;Louna;2025-04-25 07:20:36
517704185;Love and Death;2025-04-25 07:20:40
7420827;Ludovico Einaudi;2025-04-25 07:20:46
1470690802;MMXX;2025-04-25 07:20:52
202781028;Machinae Supremacy;2025-04-25 07:20:56
16638695;Machine Head;2025-04-25 07:21:00
20044;Madonna;2025-04-25 07:21:06
458659054;Maitre Gims;2025-04-25 07:21:12
267420258;Malevolence;2025-04-25 07:21:17
1538015443;Mammoth WVH;2025-04-25 07:21:21
1312874741;Maneskin;2025-04-25 07:21:25
942669462;Manimal;2025-04-25 07:21:29
157798;Manowar;2025-04-25 07:21:33
251375;Marilyn Manson;2025-04-25 07:21:37
1445459220;Mark Morton;2025-04-25 07:21:42
14400049;Mark Ronson;2025-04-25 07:21:47
4511319;Marty Friedman;2025-04-25 07:21:51
1216150815;Master Boot Records;2025-04-25 07:21:56
65922937;Mastodon;2025-04-25 07:22:00
347905413;Maximum the Hormone;2025-04-25 07:22:04
1185006747;Me and That Man;2025-04-25 07:22:08
488289;Megadeth;2025-04-25 07:22:13
80073958;Mercenary;2025-04-25 07:22:17
60363022;Mercyful Fate;2025-04-25 07:22:21
17304969;Meshuggah;2025-04-25 07:22:25
578277708;Mestis;2025-04-25 07:22:29
1019310481;Metal Allegiance;2025-04-25 07:22:34
3996865;Metallica;2025-04-25 07:22:38
13115975;Methods of Mayhem;2025-04-25 07:22:43
32940;Michael Jackson;2025-04-25 07:22:49
469318624;Mick Gordon;2025-04-25 07:22:54
137057909;Miley Cyrus;2025-04-25 07:22:58
288232948;Miseration;2025-04-25 07:23:03
1605840904;Misfire;2025-04-25 07:23:06
4366875;Miss Fortune;2025-04-25 07:23:11
6842435;Mnemic;2025-04-25 07:23:15
199424890;Mob Rules;2025-04-25 07:23:20
1224964390;Molybaron;2025-04-25 07:23:24
1013087052;Monument of a Memory;2025-04-25 07:23:28
128844824;Monuments;2025-04-25 07:23:32
131210723;Mors Principium Est;2025-04-25 07:23:36
266666216;Motionless in White;2025-04-25 07:23:40
284113;Motley Crue;2025-04-25 07:23:45
539605;Motorhead;2025-04-25 07:23:50
468521;Mudvayne;2025-04-25 07:23:55
1093360;Muse;2025-04-25 07:23:59
377449574;My Darkest Days;2025-04-25 07:24:04
73591048;My Dying Bride;2025-04-25 07:24:08
471321;Myles Kennedy;2025-04-25 07:24:12
317299570;Myrath;2025-04-25 07:24:19
472554595;N1nt3nd0;2025-04-25 07:24:23
73982981;Necrophagist;2025-04-25 07:24:27
2897799;Nero;2025-04-25 07:24:33
205776793;New Years Day;2025-04-25 07:24:38
278116755;Newsted;2025-04-25 07:24:42
5280361;Nickelback;2025-04-25 07:24:46
278464538;Nicki Minaj;2025-04-25 07:24:53
19092957;Nightrage;2025-04-25 07:24:59
2898807;Nightwish;2025-04-25 07:25:04
1325344302;Nik Nocturnal;2025-04-25 07:25:09
65885099;Nile;2025-04-25 07:25:13
112018;Nirvana;2025-04-25 07:25:18
628452620;Nita Strauss;2025-04-25 07:25:22
1021580182;No One;2025-04-25 07:25:26
292138099;Noize MC;2025-04-25 07:25:31
39213;Nonpoint;2025-04-25 07:25:35
1263618368;Nuclear Power Trio;2025-04-25 07:25:39
16645051;Obituary;2025-04-25 07:25:43
127357180;Of Mice & Men;2025-04-25 07:25:47
504527242;Old Gods of Asgard;2025-04-25 07:25:51
260414340;OneRepublic;2025-04-25 07:25:57
192877221;Oni;2025-04-25 07:26:02
3196120;Opeth;2025-04-25 07:26:07
448541782;Oracles;2025-04-25 07:26:11
691240064;Orbit Culture;2025-04-25 07:26:15
271815617;Orden Ogan;2025-04-25 07:26:20
20101373;Orphanage;2025-04-25 07:26:24
18243552;Orphaned Land;2025-04-25 07:26:28
6218880;Otep;2025-04-25 07:26:32
1484238276;Ottto;2025-04-25 07:26:36
1549672851;Ov Sulfur;2025-04-25 07:26:40
886834;Ozzy Osbourne;2025-04-25 07:26:45
626650;POD;2025-04-25 07:26:49
188155872;Pain of Salvation;2025-04-25 07:26:54
155209;Pantera;2025-04-25 07:26:58
3445763;Papa Roach;2025-04-25 07:27:03
1484547434;Paralydium;2025-04-25 07:27:07
166667737;Parkway Drive;2025-04-25 07:27:11
118007099;Pendulum;2025-04-25 07:27:17
870541409;Pentakill;2025-04-25 07:27:21
1559752622;Perimeter;2025-04-25 07:27:25
187683869;Periphery;2025-04-25 07:27:29
1156839466;Phil Campbell and the Bastard Sons;2025-04-25 07:27:33
4488522;Pink;2025-04-25 07:27:38
487143;Pink Floyd;2025-04-25 07:27:43
14487204;Pleymo;2025-04-25 07:27:47
595914612;Pomegranate Tiger;2025-04-25 07:27:51
1004130511;Poppy;2025-04-25 07:27:56
966309175;Post Malone;2025-04-25 07:28:02
1227138817;Powerflo;2025-04-25 07:28:07
1093515;Powerman 5000;2025-04-25 07:28:11
272130237;Powerwolf;2025-04-25 07:28:15
28721874;Protest the Hero;2025-04-25 07:28:20
109754;Puddle of Mudd;2025-04-25 07:28:24
151045;Pulse Ultra;2025-04-25 07:28:28
516682295;Purson;2025-04-25 07:28:32
41865640;Pyramaze;2025-04-25 07:28:36
3296287;Queen;2025-04-25 07:28:41
3261481;Rage;2025-04-25 07:28:47
899409;Rage Against the Machine;2025-04-25 07:28:51
51688;Rainbow;2025-04-25 07:28:55
408932;Rammstein;2025-04-25 07:29:00
17511114;Raunchy;2025-04-25 07:29:04
214135551;Red;2025-04-25 07:29:08
889780;Red Hot Chili Peppers;2025-04-25 07:29:12
1386551631;Refuge;2025-04-25 07:29:16
1584778122;Repentance;2025-04-25 07:29:20
1631598530;Return to Dust;2025-04-25 07:29:24
63346553;Rihanna;2025-04-25 07:29:30
373843476;Rings of Saturn;2025-04-25 07:29:35
440770281;Rise to Remain;2025-04-25 07:29:39
1674741887;Ryujin;2025-04-25 07:29:43
215778;SR-71;2025-04-25 07:29:47
184065032;Sabaton;2025-04-25 07:29:51
268594195;Sadus;2025-04-25 07:29:56
299850725;Saffire;2025-04-25 07:30:00
994032832;Saint Asonia;2025-04-25 07:30:04
391630;Saliva;2025-04-25 07:30:08
16054731;Sanctity;2025-04-25 07:30:12
1330668835;Sanguine Glacialis;2025-04-25 07:30:16
27051147;Satan;2025-04-25 07:30:20
1334753645;Savage Hands;2025-04-25 07:30:25
81695527;Scar Symmetry;2025-04-25 07:30:29
280940597;Scars On Broadway;2025-04-25 07:30:33
1563763617;Scene Queen;2025-04-25 07:30:37
602212;Scorpions;2025-04-25 07:30:41
92713141;Seether;2025-04-25 07:30:46
918092;Sepultura;2025-04-25 07:30:50
82647909;Serj Tankian;2025-04-25 07:30:55
1141476328;Serpentine Dominion;2025-04-25 07:31:00
13125174;Sevendust;2025-04-25 07:31:04
897993639;Shadow of Intent;2025-04-25 07:31:09
821618900;Shokran;2025-04-25 07:31:13
28721078;Sia;2025-04-25 07:31:19
1236907075;Siamese;2025-04-25 07:31:25
1555418843;Sion;2025-04-25 07:31:29
28917807;Six Feet Under;2025-04-25 07:31:33
257823434;Sixx AM;2025-04-25 07:31:38
356545647;Skrillex;2025-04-25 07:31:43
13132485;Slade;2025-04-25 07:31:48
115556;Slash;2025-04-25 07:31:52
1000804900;Slaughter to Prevail;2025-04-25 07:31:57
414425;Slayer;2025-04-25 07:32:01
1153723033;Sleep Token;2025-04-25 07:32:05
6907568;Slipknot;2025-04-25 07:32:09
1468672845;Smackbound;2025-04-25 07:32:13
21769;Snoop Dogg;2025-04-25 07:32:20
547416867;Snoop Lion;2025-04-25 07:32:28
423817511;Soen;2025-04-25 07:32:32
1273280741;Soften the Glare;2025-04-25 07:32:36
6767103;Soilwork;2025-04-25 07:32:40
563152754;Solence;2025-04-25 07:32:45
363090144;Solution 45;2025-04-25 07:32:49
29048370;Sonata Arctica;2025-04-25 07:32:53
950328612;Sons of Texas;2025-04-25 07:32:57
348367792;Sons of Apollo;2025-04-25 07:33:01
15772893;Soulfly;2025-04-25 07:33:05
15772823;Spineshank;2025-04-25 07:33:10
1293047384;Spiritbox;2025-04-25 07:33:14
613161;Staind;2025-04-25 07:33:18
447352078;Stardown;2025-04-25 07:33:23
669248603;Starset;2025-04-25 07:33:27
161690;Static-X;2025-04-25 07:33:31
302709189;Steel Panther;2025-04-25 07:33:36
1042313094;Stellar Circuits;2025-04-25 07:33:40
981357713;Steve n Seagulls;2025-04-25 07:33:44
1003940079;Stigmata;2025-04-25 07:33:48
287105142;Stone Broken;2025-04-25 07:33:52
16643509;Stone Sour;2025-04-25 07:33:56
2417172;Story of the Year;2025-04-25 07:34:01
6557658;Stratovarius;2025-04-25 07:34:05
36021999;Stuck Mojo;2025-04-25 07:34:10
181915332;Suicide Silence;2025-04-25 07:34:14
249591;Sum 41;2025-04-25 07:34:18
1501307689;Sumatra;2025-04-25 07:34:22
1047599951;Suotana;2025-04-25 07:34:26
492548;Sweet;2025-04-25 07:34:31
78030544;Switched;2025-04-25 07:34:36
126384053;Sworn In;2025-04-25 07:34:40
181601973;Symphony X;2025-04-25 07:34:44
1082238720;Syncatto;2025-04-25 07:34:48
462715;System of a Down;2025-04-25 07:34:54
128465509;Takida;2025-04-25 07:34:59
137058200;Tallah;2025-04-25 07:35:03
264641364;Tarja;2025-04-25 07:35:07
159260351;Taylor Swift;2025-04-25 07:35:14
1556817098;Ten56;2025-04-25 07:35:20
284809113;Teramaze;2025-04-25 07:35:24
279204661;TesseracT;2025-04-25 07:35:29
157139;Testament;2025-04-25 07:35:33
275099992;Texas Hippie Coalition;2025-04-25 07:35:37
61138147;The 69 Eyes;2025-04-25 07:35:42
253042890;The Acacia Strain;2025-04-25 07:35:46
259346705;The Agonist;2025-04-25 07:35:50
3447642;The All-American Rejects;2025-04-25 07:35:54
579836835;The Animal in Me;2025-04-25 07:35:59
3446364;The Apex Theory;2025-04-25 07:36:04
285623085;The Assemble Head in Sunburst Sound;2025-04-25 07:36:08
136975;The Beatles;2025-04-25 07:36:13
53265055;The Black Dahlia Murder;2025-04-25 07:36:17
360391;The Black Eyed Peas;2025-04-25 07:36:22
511215697;The Bones of J.R. Jones;2025-04-25 07:36:27
151092;The Buzzhorn;2025-04-25 07:36:31
