mainId;mainArtist;downloaded
412778295;Ariana Grande;2025-08-22 06:59:14
61440649;Artillery;2025-08-22 06:59:20
156713594;As Blood Runs Black;2025-08-22 06:59:24
54266496;As I Lay Dying;2025-08-22 06:59:28
274296748;Ascension of the Watchers;2025-08-22 06:59:32
329938300;Asking Alexandria;2025-08-22 06:59:36
57658038;At the Gates;2025-08-22 06:59:41
6095061;Atreyu;2025-08-22 06:59:46
46893195;Attila;2025-08-22 06:59:51
1265164818;Ava Max;2025-08-22 06:59:56
1451199469;Avatarium;2025-08-22 07:00:01
6766228;Avenged Sevenfold;2025-08-22 07:00:05
459885;Avril Lavigne;2025-08-22 07:00:10
526199085;Baauer;2025-08-22 07:00:15
477101776;Babymetal;2025-08-22 07:00:19
1005229146;Bad Wolves;2025-08-22 07:00:24
412807070;Battle Beast;2025-08-22 07:00:28
590762561;Beartooth;2025-08-22 07:00:33
466059563;Bebe Rexha;2025-08-22 07:00:37
78682379;Becoming the Archetype;2025-08-22 07:00:43
42255142;Behemoth;2025-08-22 07:00:47
214355791;Beneath the Massacre;2025-08-22 07:00:52
54671918;Beseech;2025-08-22 07:00:56
107404782;Between the Buried and Me;2025-08-22 07:01:00
1419227;Beyonce;2025-08-22 07:01:06
431171265;Beyond Creation;2025-08-22 07:01:11
955346353;Beyond the Black;2025-08-22 07:01:15
1065981054;Billie Eilish;2025-08-22 07:01:20
165907;Black Sabbath;2025-08-22 07:01:25
295232409;Black Spiders;2025-08-22 07:01:30
155784503;Black Stone Cherry;2025-08-22 07:01:34
276789923;Black Veil Brides;2025-08-22 07:01:39
15133784;Blackmore's Night;2025-08-22 07:01:44
64942384;Bleed the Sky;2025-08-22 07:01:48
14549348;Blind Guardian;2025-08-22 07:01:53
149376;Blindside;2025-08-22 07:01:57
116851;Blink-182;2025-08-22 07:02:01
64873162;Bloodbath;2025-08-22 07:02:07
861350;Bloodhound Gang;2025-08-22 07:02:11
560676512;Bloody Hammers;2025-08-22 07:02:16
1186009219;Bloodywood;2025-08-22 07:02:20
265124966;Blotted Science;2025-08-22 07:02:24
1551370723;Bodom After Midnight;2025-08-22 07:02:28
645352;Body Count;2025-08-22 07:02:32
122782;Bon Jovi;2025-08-22 07:02:37
28430680;Borknagar;2025-08-22 07:02:42
265002070;Born of Osiris;2025-08-22 07:02:46
203739;Brad Paisley;2025-08-22 07:02:51
1348756444;Brand of Sacrifice;2025-08-22 07:02:55
3299379;Breaking Benjamin;2025-08-22 07:02:59
1387815306;Brides of Lucifer;2025-08-22 07:03:03
121043936;Bring Me the Horizon;2025-08-22 07:03:08
217005;Britney Spears;2025-08-22 07:03:13
1145316099;Brothers of Metal;2025-08-22 07:03:17
4163922;Brujeria;2025-08-22 07:03:21
278873078;Bruno Mars;2025-08-22 07:03:26
50077521;Bullet for My Valentine;2025-08-22 07:03:31
159398723;Burning Skies;2025-08-22 07:03:35
265766061;Burzum;2025-08-22 07:03:39
154751;Bush;2025-08-22 07:03:44
520447521;Butcher Babies;2025-08-22 07:03:48
326084432;Cain's Offering;2025-08-22 07:03:52
107402910;Caliban;2025-08-22 07:03:56
28174275;Callejon;2025-08-22 07:04:00
28692971;Cannibal Corpse;2025-08-22 07:04:05
279550516;Carach Angren;2025-08-22 07:04:09
42159435;Carcass;2025-08-22 07:04:13
159752070;Carnifex;2025-08-22 07:04:18
273152410;Cavalera Conspiracy;2025-08-22 07:04:22
1448925855;Cellar Darling;2025-08-22 07:04:26
362131770;Centr;2025-08-22 07:04:30
339161543;Charred Walls of the Damned;2025-08-22 07:04:34
286570387;Chelsea Grin;2025-08-22 07:04:39
519486;Chevelle;2025-08-22 07:04:43
13550318;Children of Bodom;2025-08-22 07:04:47
16638953;Chimaira;2025-08-22 07:04:52
95705522;Chris Brown;2025-08-22 07:05:02
259398;Christina Aguilera;2025-08-22 07:05:09
14317116;Ciara;2025-08-22 07:05:15
18935530;Clawfinger;2025-08-22 07:05:21
1527728038;Cobra Spell;2025-08-22 07:05:25
1588352091;Coffin Feeder;2025-08-22 07:05:29
15031628;Coheed and Cambria;2025-08-22 07:05:33
435825401;Cold;2025-08-22 07:05:37
471744;Coldplay;2025-08-22 07:05:43
706356959;Conquer Divide;2025-08-22 07:05:48
834634416;Conquering Dystopia;2025-08-22 07:05:52
1494882725;Contracult Collective;2025-08-22 07:05:56
1182900937;Corey Taylor;2025-08-22 07:06:00
1577450345;Corpsegrinder;2025-08-22 07:06:04
3738030;Cradle of Filth;2025-08-22 07:06:09
524819;Crazy Town;2025-08-22 07:06:13
2861519;Creed;2025-08-22 07:06:17
568294157;Crobot;2025-08-22 07:06:22
540063815;Crow Black Chicken;2025-08-22 07:06:26
41977108;Cryptopsy;2025-08-22 07:06:30
1269835458;Cyhra;2025-08-22 07:06:35
465802;Cypress Hill;2025-08-22 07:06:39
28623702;DJ Fresh;2025-08-22 07:06:44
157749142;DJ Khaled;2025-08-22 07:06:49
1057505755;DVSR;2025-08-22 07:06:54
178617554;Daath;2025-08-22 07:06:58
3845631;Damageplan;2025-08-22 07:07:02
627761698;Dan Forden;2025-08-22 07:07:06
256917288;Dark Funeral;2025-08-22 07:07:10
688705822;Dark Sarah;2025-08-22 07:07:14
18243687;Dark Tranquillity;2025-08-22 07:07:19
17249127;Darkane;2025-08-22 07:07:23
581951674;Darkwoods My Betrothed;2025-08-22 07:07:27
5557599;David Guetta;2025-08-22 07:07:34
726336927;Dayseeker;2025-08-22 07:07:40
307522520;Dead By April;2025-08-22 07:07:44
1696366666;Dead Icarus;2025-08-22 07:07:49
459042712;Dead Wing;2025-08-22 07:07:53
78011850;Deadmau5;2025-08-22 07:07:58
17249530;Death;2025-08-22 07:08:03
42258018;Decapitated;2025-08-22 07:08:08
6547189;Dee Snider;2025-08-22 07:08:12
135532;Deep Purple;2025-08-22 07:08:18
1686925632;Deer Death;2025-08-22 07:08:23
1081768030;Defecto;2025-08-22 07:08:28
16644222;Deicide;2025-08-22 07:08:32
184414833;Delain;2025-08-22 07:08:36
17800621;Demon Hunter;2025-08-22 07:08:40
443229623;Demonical;2025-08-22 07:08:45
437778215;Demotional;2025-08-22 07:08:49
64636070;Despised Icon;2025-08-22 07:08:53
264135825;Dethklok;2025-08-22 07:08:57
835108921;Devil You Know;2025-08-22 07:09:02
913655238;Devilment;2025-08-22 07:09:06
30462631;Devin Townsend;2025-08-22 07:09:10
337438756;Devin Townsend Project;2025-08-22 07:09:15
365991611;Diabulus in Musica;2025-08-22 07:09:19
7278795;Diamond Head;2025-08-22 07:09:23
835078885;Die Allergie;2025-08-22 07:09:27
380615226;Die Antwoord;2025-08-22 07:09:31
6516629;Die Krupps;2025-08-22 07:09:37
15621683;Dimmu Borgir;2025-08-22 07:09:42
2779392;Dio;2025-08-22 07:09:46
83870278;Dir En Grey;2025-08-22 07:09:51
18284287;Disciple;2025-08-22 07:09:56
156807;Disturbed;2025-08-22 07:10:01
259887061;Divine Heresy;2025-08-22 07:10:05
830588310;Doja Cat;2025-08-22 07:10:10
307317604;Don Broco;2025-08-22 07:10:14
373967;Downset;2025-08-22 07:10:19
35315;Dr. Dre;2025-08-22 07:10:23
46934953;Draconian;2025-08-22 07:10:27
3261249;DragonForce;2025-08-22 07:10:32
271256;Drake;2025-08-22 07:10:40
730091;Dream Theater;2025-08-22 07:10:46
1609700595;Dream Widow;2025-08-22 07:10:51
95701594;Drowning Pool;2025-08-22 07:10:55
1031397873;Dua Lipa;2025-08-22 07:11:00
326752603;Dynazty;2025-08-22 07:11:05
958038395;Eclipse;2025-08-22 07:11:09
430613575;Edge of Paradise;2025-08-22 07:11:13
54687228;Einherjer;2025-08-22 07:11:17
15621603;Ektomorf;2025-08-22 07:11:22
387883325;Electric Callboy;2025-08-22 07:11:26
3276488;Element Eighty;2025-08-22 07:11:30
251691375;Ellefson;2025-08-22 07:11:34
269358403;Eluveitie;2025-08-22 07:11:38
261362717;Emigrate;2025-08-22 07:11:43
13432035;Emil Bulls;2025-08-22 07:11:47
111051;Eminem;2025-08-22 07:11:54
179865613;Enter Shikari;2025-08-22 07:11:59
923642844;Enterprise Earth;2025-08-22 07:12:04
185933496;Epica;2025-08-22 07:12:10
1344210544;Equipoise;2025-08-22 07:12:14
843621835;Eternal Storm;2025-08-22 07:12:18
1066053168;Eva Under Fire;2025-08-22 07:12:22
42102393;Evanescence;2025-08-22 07:12:27
102861586;Evans Blue;2025-08-22 07:12:31
258833437;Evile;2025-08-22 07:12:35
315632493;Ex Deo;2025-08-22 07:12:39
106228497;Exhorder;2025-08-22 07:12:44
565644950;Exotype;2025-08-22 07:12:47
825926898;Extortionist;2025-08-22 07:12:51
28673423;Fall Out Boy;2025-08-22 07:12:56
474676502;Fallujah;2025-08-22 07:13:01
980357124;False Memories;2025-08-22 07:13:05
17508882;Farmer Boys;2025-08-22 07:13:09
61412380;Faun;2025-08-22 07:13:13
15773169;Fear Factory;2025-08-22 07:13:18
151910203;Fergie;2025-08-22 07:13:22
211261102;Feuerschwanz;2025-08-22 07:13:27
1272838229;Fever 333;2025-08-22 07:13:32
96318432;Finger Eleven;2025-08-22 07:13:36
1097645498;First Fragment;2025-08-22 07:13:40
437838789;Fit for an Autopsy;2025-08-22 07:13:44
258875116;Five Finger Death Punch;2025-08-22 07:13:49
88311;Flaw;2025-08-22 07:13:53
450736188;Fleshgod Apocalypse;2025-08-22 07:13:57
27653104;Flyleaf;2025-08-22 07:14:02
6906197;Foo Fighters;2025-08-22 07:14:06
309867739;For My Pain;2025-08-22 07:14:10
5648447;Fozzy;2025-08-22 07:14:14
849321982;Freternia;2025-08-22 07:14:19
28673455;From First to Last;2025-08-22 07:14:23
510215;Fuel;2025-08-22 07:14:27
486640196;Full House Brew Crew;2025-08-22 07:14:31
208973684;Funeral;2025-08-22 07:14:35
1457925016;Future Palace;2025-08-22 07:14:39
1068343185;Galactic Empire;2025-08-22 07:14:43
59745912;Geezer Butler;2025-08-22 07:14:47
26514798;Geezer Butler;2025-08-22 07:14:51
416625995;Gemini Syndrome;2025-08-22 07:14:55
1065835156;Genus Ordinis Dei;2025-08-22 07:15:00
600730426;Ghost;2025-08-22 07:15:04
280779736;Glamour of the Kill;2025-08-22 07:15:08
1558093934;Glass Beams;2025-08-22 07:15:12
250737;Godsmack;2025-08-22 07:15:17
65158676;Gojira;2025-08-22 07:15:21
2089079;Goldfinger;2025-08-22 07:15:26
1373297908;Grave Noise;2025-08-22 07:15:30
15866087;Graveworm;2025-08-22 07:15:34
954266;Green Day;2025-08-22 07:15:39
1244071662;Green Lung;2025-08-22 07:15:44
4916893;Grey Daze;2025-08-22 07:15:48
558193;Guano Apes;2025-08-22 07:15:53
106621;Guns n Roses;2025-08-22 07:16:00
18262718;H-Blockx;2025-08-22 07:16:04
4471986;HIM;2025-08-22 07:16:08
558489997;Hacktivist;2025-08-22 07:16:13
363702196;Haken;2025-08-22 07:16:17
3969358;Halestorm;2025-08-22 07:16:22
6475279;HammerFall;2025-08-22 07:16:26
80907270;Hammers of Misfortune;2025-08-22 07:16:31
1541741631;Hand of Kalliach;2025-08-22 07:16:35
90291;Hatebreed;2025-08-22 07:16:39
7251914;He Is Legend;2025-08-22 07:16:43
323831786;Heart of a Coward;2025-08-22 07:16:47
262114058;Heaven & Hell;2025-08-22 07:16:51
107403664;Heaven Shall Burn;2025-08-22 07:16:55
1487510;Hed PE;2025-08-22 07:17:00
1455211134;Hedras;2025-08-22 07:17:04
215827435;Hellyeah;2025-08-22 07:17:09
68223567;Herman Rarebell;2025-08-22 07:17:13
294758731;Hollywood Vampires;2025-08-22 07:17:17
1445776667;Horizon Ignited;2025-08-22 07:17:22
1234951513;Horndal;2025-08-22 07:17:26
335876;Hot Action Cop;2025-08-22 07:17:29
1449601841;Hot Milk;2025-08-22 07:17:34
15788810;Hypocrisy;2025-08-22 07:17:38
429561895;Hyro the Hero;2025-08-22 07:17:43
284534047;ICS Vortex;2025-08-22 07:17:47
1601428639;Ibaraki;2025-08-22 07:17:51
204318665;Ice Nine Kills;2025-08-22 07:17:55
314463968;Igorrr;2025-08-22 07:17:59
152674496;Ihsahn;2025-08-22 07:18:04
5570230;Ill Nino;2025-08-22 07:18:08
358714030;Imagine Dragons;2025-08-22 07:18:14
15866288;Immortal;2025-08-22 07:18:19
15866128;In Flames;2025-08-22 07:18:23
465707;Incubus;2025-08-22 07:18:28
667542803;Infant Annihilator;2025-08-22 07:18:32
316626426;Ingested;2025-08-22 07:18:36
78949757;Insomnium;2025-08-22 07:18:40
1393307706;Interloper;2025-08-22 07:18:44
1089858079;Iotunn;2025-08-22 07:18:48
125711666;Iron Horse;2025-08-22 07:18:52
546381;Iron Maiden;2025-08-22 07:18:57
436625213;Jamey Jasta;2025-08-22 07:19:02
129659665;Jane Air;2025-08-22 07:19:06
957093644;Jared Dines;2025-08-22 07:19:11
534599711;Jared James Nichols;2025-08-22 07:19:15
259118085;Jason Derulo;2025-08-22 07:19:20
463009;Jennifer Lopez;2025-08-22 07:19:27
963872688;Jidenna;2025-08-22 07:19:32
496694999;Jinjer;2025-08-22 07:19:36
213177752;Job for a Cowboy;2025-08-22 07:19:40
72181046;John 5;2025-08-22 07:19:45
135419642;John Garcia;2025-08-22 07:19:49
6910560;John Petrucci;2025-08-22 07:19:53
1883437;Josh Turner;2025-08-22 07:19:57
660106105;Judicator;2025-08-22 07:20:02
320569549;Justin Bieber;2025-08-22 07:20:07
908429460;Kadinja;2025-08-22 07:20:12
349837045;Kaledon;2025-08-22 07:20:16
1302714053;Kaosis;2025-08-22 07:20:20
15951546;Kataklysm;2025-08-22 07:20:25
73592787;Katatonia;2025-08-22 07:20:29
64387566;Katy Perry;2025-08-22 07:20:34
328886581;Keith Wallen;2025-08-22 07:20:39
334854763;Kesha;2025-08-22 07:20:44
1450170610;Keygen Church;2025-08-22 07:20:48
1004631193;Khemmis;2025-08-22 07:20:52
252399;Kid Rock;2025-08-22 07:20:57
202098188;Kiko Loureiro;2025-08-22 07:21:01
216252398;Kill Devil Hill;2025-08-22 07:21:05
280835500;Kill the Noise;2025-08-22 07:21:10
14268438;Killswitch Engage;2025-08-22 07:21:16
1450535649;Kingsmen;2025-08-22 07:21:20
5576674;Kittie;2025-08-22 07:21:24
440719207;Knife Party;2025-08-22 07:21:29
466532;Korn;2025-08-22 07:21:34
18030160;Lacuna Coil;2025-08-22 07:21:38
277293880;Lady Gaga;2025-08-22 07:21:44
18758452;Lamb of God;2025-08-22 07:21:49
1631608480;League of Distortion;2025-08-22 07:21:53
530875466;Leander Rising;2025-08-22 07:21:58
994656;Led Zeppelin;2025-08-22 07:22:02
1455594195;Left to Suffer;2025-08-22 07:22:06
1064503590;Lethal Injektion;2025-08-22 07:22:11
3447393;Lifehouse;2025-08-22 07:22:16
1338913478;Light the Torch;2025-08-22 07:22:20
105544;Limp Bizkit;2025-08-22 07:22:24
19561015;Lindemann;2025-08-22 07:22:28
20851094;Lindemann;2025-08-22 07:22:32
148662;Linkin Park;2025-08-22 07:22:37
149011322;Liquid Tension Experiment;2025-08-22 07:22:42
310964912;Little Big;2025-08-22 07:22:47
327165319;Lord of the Lost;2025-08-22 07:22:51
385220213;Lorna Shore;2025-08-22 07:22:56
572977787;Lost Society;2025-08-22 07:23:00
473514;Lostprophets;2025-08-22 07:23:04
410063121;Louna;2025-08-22 07:23:09
517704185;Love and Death;2025-08-22 07:23:13
7420827;Ludovico Einaudi;2025-08-22 07:23:19
1470690802;MMXX;2025-08-22 07:23:25
202781028;Machinae Supremacy;2025-08-22 07:23:29
16638695;Machine Head;2025-08-22 07:23:33
20044;Madonna;2025-08-22 07:23:39
458659054;Maitre Gims;2025-08-22 07:23:47
267420258;Malevolence;2025-08-22 07:23:52
1808750544;Mammoth;2025-08-22 07:23:56
1312874741;Maneskin;2025-08-22 07:24:00
942669462;Manimal;2025-08-22 07:24:04
157798;Manowar;2025-08-22 07:24:10
251375;Marilyn Manson;2025-08-22 07:24:14
1445459220;Mark Morton;2025-08-22 07:24:19
14400049;Mark Ronson;2025-08-22 07:24:24
4511319;Marty Friedman;2025-08-22 07:24:29
1216150815;Master Boot Records;2025-08-22 07:24:33
65922937;Mastodon;2025-08-22 07:24:37
347905413;Maximum the Hormone;2025-08-22 07:24:42
1185006747;Me and That Man;2025-08-22 07:24:46
488289;Megadeth;2025-08-22 07:24:51
80073958;Mercenary;2025-08-22 07:24:55
60363022;Mercyful Fate;2025-08-22 07:24:59
17304969;Meshuggah;2025-08-22 07:25:04
578277708;Mestis;2025-08-22 07:25:08
1019310481;Metal Allegiance;2025-08-22 07:25:12
3996865;Metallica;2025-08-22 07:25:17
13115975;Methods of Mayhem;2025-08-22 07:25:21
32940;Michael Jackson;2025-08-22 07:25:26
469318624;Mick Gordon;2025-08-22 07:25:30
137057909;Miley Cyrus;2025-08-22 07:25:35
288232948;Miseration;2025-08-22 07:25:39
1605840904;Misfire;2025-08-22 07:25:43
4366875;Miss Fortune;2025-08-22 07:25:47
6842435;Mnemic;2025-08-22 07:25:52
199424890;Mob Rules;2025-08-22 07:25:56
1224964390;Molybaron;2025-08-22 07:26:00
1013087052;Monument of a Memory;2025-08-22 07:26:04
128844824;Monuments;2025-08-22 07:26:08
131210723;Mors Principium Est;2025-08-22 07:26:12
266666216;Motionless in White;2025-08-22 07:26:17
284113;Motley Crue;2025-08-22 07:26:21
539605;Motorhead;2025-08-22 07:26:27
468521;Mudvayne;2025-08-22 07:26:32
1093360;Muse;2025-08-22 07:26:36
377449574;My Darkest Days;2025-08-22 07:26:41
73591048;My Dying Bride;2025-08-22 07:26:45
471321;Myles Kennedy;2025-08-22 07:26:50
317299570;Myrath;2025-08-22 07:26:55
472554595;N1nt3nd0;2025-08-22 07:26:59
73982981;Necrophagist;2025-08-22 07:27:03
2897799;Nero;2025-08-22 07:27:07
205776793;New Years Day;2025-08-22 07:27:11
278116755;Newsted;2025-08-22 07:27:15
5280361;Nickelback;2025-08-22 07:27:19
278464538;Nicki Minaj;2025-08-22 07:27:28
19092957;Nightrage;2025-08-22 07:27:34
2898807;Nightwish;2025-08-22 07:27:38
1325344302;Nik Nocturnal;2025-08-22 07:27:43
65885099;Nile;2025-08-22 07:27:48
112018;Nirvana;2025-08-22 07:27:53
628452620;Nita Strauss;2025-08-22 07:27:57
1021580182;No One;2025-08-22 07:28:01
292138099;Noize MC;2025-08-22 07:28:05
39213;Nonpoint;2025-08-22 07:28:10
1263618368;Nuclear Power Trio;2025-08-22 07:28:14
16645051;Obituary;2025-08-22 07:28:18
127357180;Of Mice & Men;2025-08-22 07:28:22
504527242;Old Gods of Asgard;2025-08-22 07:28:27
260414340;OneRepublic;2025-08-22 07:28:31
192877221;Oni;2025-08-22 07:28:37
3196120;Opeth;2025-08-22 07:28:41
448541782;Oracles;2025-08-22 07:28:45
691240064;Orbit Culture;2025-08-22 07:28:49
271815617;Orden Ogan;2025-08-22 07:28:54
20101373;Orphanage;2025-08-22 07:28:58
18243552;Orphaned Land;2025-08-22 07:29:02
6218880;Otep;2025-08-22 07:29:07
1484238276;Ottto;2025-08-22 07:29:11
1549672851;Ov Sulfur;2025-08-22 07:29:15
886834;Ozzy Osbourne;2025-08-22 07:29:20
626650;POD;2025-08-22 07:29:24
188155872;Pain of Salvation;2025-08-22 07:29:29
155209;Pantera;2025-08-22 07:29:33
3445763;Papa Roach;2025-08-22 07:29:37
1484547434;Paralydium;2025-08-22 07:29:42
166667737;Parkway Drive;2025-08-22 07:29:46
118007099;Pendulum;2025-08-22 07:29:50
870541409;Pentakill;2025-08-22 07:29:55
1559752622;Perimeter;2025-08-22 07:29:59
187683869;Periphery;2025-08-22 07:30:03
1156839466;Phil Campbell and the Bastard Sons;2025-08-22 07:30:07
4488522;Pink;2025-08-22 07:30:12
487143;Pink Floyd;2025-08-22 07:30:17
14487204;Pleymo;2025-08-22 07:30:21
595914612;Pomegranate Tiger;2025-08-22 07:30:25
1004130511;Poppy;2025-08-22 07:30:29
966309175;Post Malone;2025-08-22 07:30:34
1227138817;Powerflo;2025-08-22 07:30:39
1093515;Powerman 5000;2025-08-22 07:30:43
272130237;Powerwolf;2025-08-22 07:30:47
28721874;Protest the Hero;2025-08-22 07:30:52
109754;Puddle of Mudd;2025-08-22 07:30:56
151045;Pulse Ultra;2025-08-22 07:31:00
516682295;Purson;2025-08-22 07:31:04
41865640;Pyramaze;2025-08-22 07:31:08
3296287;Queen;2025-08-22 07:31:14
3261481;Rage;2025-08-22 07:31:19
899409;Rage Against the Machine;2025-08-22 07:31:24
51688;Rainbow;2025-08-22 07:31:28
408932;Rammstein;2025-08-22 07:31:32
17511114;Raunchy;2025-08-22 07:31:37
214135551;Red;2025-08-22 07:31:41
889780;Red Hot Chili Peppers;2025-08-22 07:31:45
1386551631;Refuge;2025-08-22 07:31:50
1584778122;Repentance;2025-08-22 07:31:54
1631598530;Return to Dust;2025-08-22 07:31:58
63346553;Rihanna;2025-08-22 07:32:03
373843476;Rings of Saturn;2025-08-22 07:32:08
440770281;Rise to Remain;2025-08-22 07:32:12
1674741887;Ryujin;2025-08-22 07:32:17
215778;SR-71;2025-08-22 07:32:21
184065032;Sabaton;2025-08-22 07:32:25
268594195;Sadus;2025-08-22 07:32:29
299850725;Saffire;2025-08-22 07:32:33
994032832;Saint Asonia;2025-08-22 07:32:37
391630;Saliva;2025-08-22 07:32:42
16054731;Sanctity;2025-08-22 07:32:46
1330668835;Sanguine Glacialis;2025-08-22 07:32:50
27051147;Satan;2025-08-22 07:32:54
1334753645;Savage Hands;2025-08-22 07:32:59
81695527;Scar Symmetry;2025-08-22 07:33:03
1810454952;Scars on Broadway;2025-08-22 07:33:07
1563763617;Scene Queen;2025-08-22 07:33:11
602212;Scorpions;2025-08-22 07:33:15
92713141;Seether;2025-08-22 07:33:20
918092;Sepultura;2025-08-22 07:33:25
82647909;Serj Tankian;2025-08-22 07:33:32
1141476328;Serpentine Dominion;2025-08-22 07:33:37
13125174;Sevendust;2025-08-22 07:33:41
897993639;Shadow of Intent;2025-08-22 07:33:45
821618900;Shokran;2025-08-22 07:33:49
28721078;Sia;2025-08-22 07:33:55
1236907075;Siamese;2025-08-22 07:34:01
1555418843;Sion;2025-08-22 07:34:05
28917807;Six Feet Under;2025-08-22 07:34:09
257823434;Sixx AM;2025-08-22 07:34:13
356545647;Skrillex;2025-08-22 07:34:18
13132485;Slade;2025-08-22 07:34:22
115556;Slash;2025-08-22 07:34:27
1000804900;Slaughter to Prevail;2025-08-22 07:34:32
414425;Slayer;2025-08-22 07:34:36
1153723033;Sleep Token;2025-08-22 07:34:40
6907568;Slipknot;2025-08-22 07:34:45
1468672845;Smackbound;2025-08-22 07:34:49
21769;Snoop Dogg;2025-08-22 07:34:58
547416867;Snoop Lion;2025-08-22 07:35:05
423817511;Soen;2025-08-22 07:35:09
1273280741;Soften the Glare;2025-08-22 07:35:13
6767103;Soilwork;2025-08-22 07:35:18
563152754;Solence;2025-08-22 07:35:22
363090144;Solution 45;2025-08-22 07:35:26
29048370;Sonata Arctica;2025-08-22 07:35:30
950328612;Sons of Texas;2025-08-22 07:35:35
348367792;Sons of Apollo;2025-08-22 07:35:39
15772893;Soulfly;2025-08-22 07:35:43
15772823;Spineshank;2025-08-22 07:35:47
1293047384;Spiritbox;2025-08-22 07:35:51
613161;Staind;2025-08-22 07:35:56
447352078;Stardown;2025-08-22 07:36:00
669248603;Starset;2025-08-22 07:36:04
161690;Static-X;2025-08-22 07:36:09
302709189;Steel Panther;2025-08-22 07:36:13
1042313094;Stellar Circuits;2025-08-22 07:36:18
981357713;Steve n Seagulls;2025-08-22 07:36:22
1003940079;Stigmata;2025-08-22 07:36:26
287105142;Stone Broken;2025-08-22 07:36:30
16643509;Stone Sour;2025-08-22 07:36:34
2417172;Story of the Year;2025-08-22 07:36:39
6557658;Stratovarius;2025-08-22 07:36:43
36021999;Stuck Mojo;2025-08-22 07:36:48
181915332;Suicide Silence;2025-08-22 07:36:52
249591;Sum 41;2025-08-22 07:36:57
1501307689;Sumatra;2025-08-22 07:37:01
1047599951;Suotana;2025-08-22 07:37:05
492548;Sweet;2025-08-22 07:37:10
78030544;Switched;2025-08-22 07:37:14
126384053;Sworn In;2025-08-22 07:37:18
181601973;Symphony X;2025-08-22 07:37:23
1082238720;Syncatto;2025-08-22 07:37:27
462715;System of a Down;2025-08-22 07:37:32
128465509;Takida;2025-08-22 07:37:36
137058200;Tallah;2025-08-22 07:37:40
264641364;Tarja;2025-08-22 07:37:45
159260351;Taylor Swift;2025-08-22 07:37:51
1556817098;Ten56;2025-08-22 07:37:57
284809113;Teramaze;2025-08-22 07:38:01
279204661;TesseracT;2025-08-22 07:38:06
157139;Testament;2025-08-22 07:38:10
275099992;Texas Hippie Coalition;2025-08-22 07:38:14
61138147;The 69 Eyes;2025-08-22 07:38:21
253042890;The Acacia Strain;2025-08-22 07:38:25
259346705;The Agonist;2025-08-22 07:38:29
3447642;The All-American Rejects;2025-08-22 07:38:34
579836835;The Animal in Me;2025-08-22 07:38:39
3446364;The Apex Theory;2025-08-22 07:38:44
285623085;The Assemble Head in Sunburst Sound;2025-08-22 07:38:48
136975;The Beatles;2025-08-22 07:38:52
53265055;The Black Dahlia Murder;2025-08-22 07:38:57
360391;The Black Eyed Peas;2025-08-22 07:39:02
511215697;The Bones of J.R. Jones;2025-08-22 07:39:07
151092;The Buzzhorn;2025-08-22 07:39:11
