mainId;mainArtist;downloaded
363702196;Haken;2025-06-20 07:22:07
3969358;Halestorm;2025-06-20 07:22:12
6475279;HammerFall;2025-06-20 07:22:16
80907270;Hammers of Misfortune;2025-06-20 07:22:21
1541741631;Hand of Kalliach;2025-06-20 07:22:25
90291;Hatebreed;2025-06-20 07:22:29
7251914;He Is Legend;2025-06-20 07:22:33
323831786;Heart of a Coward;2025-06-20 07:22:38
262114058;Heaven & Hell;2025-06-20 07:22:42
107403664;Heaven Shall Burn;2025-06-20 07:22:46
1487510;Hed PE;2025-06-20 07:22:50
1455211134;Hedras;2025-06-20 07:22:55
215827435;Hellyeah;2025-06-20 07:22:59
68223567;Herman Rarebell;2025-06-20 07:23:03
294758731;Hollywood Vampires;2025-06-20 07:23:08
1445776667;Horizon Ignited;2025-06-20 07:23:12
1234951513;Horndal;2025-06-20 07:23:16
335876;Hot Action Cop;2025-06-20 07:23:20
1449601841;Hot Milk;2025-06-20 07:23:24
15788810;Hypocrisy;2025-06-20 07:23:28
429561895;Hyro the Hero;2025-06-20 07:23:32
284534047;ICS Vortex;2025-06-20 07:23:37
1601428639;Ibaraki;2025-06-20 07:23:41
204318665;Ice Nine Kills;2025-06-20 07:23:45
314463968;Igorrr;2025-06-20 07:23:49
152674496;Ihsahn;2025-06-20 07:23:55
5570230;Ill Nino;2025-06-20 07:23:59
358714030;Imagine Dragons;2025-06-20 07:24:04
15866288;Immortal;2025-06-20 07:24:08
15866128;In Flames;2025-06-20 07:24:13
465707;Incubus;2025-06-20 07:24:17
667542803;Infant Annihilator;2025-06-20 07:24:21
316626426;Ingested;2025-06-20 07:24:26
78949757;Insomnium;2025-06-20 07:24:30
1393307706;Interloper;2025-06-20 07:24:34
1089858079;Iotunn;2025-06-20 07:24:38
125711666;Iron Horse;2025-06-20 07:24:42
546381;Iron Maiden;2025-06-20 07:24:47
436625213;Jamey Jasta;2025-06-20 07:24:52
129659665;Jane Air;2025-06-20 07:24:58
957093644;Jared Dines;2025-06-20 07:25:02
534599711;Jared James Nichols;2025-06-20 07:25:07
259118085;Jason Derulo;2025-06-20 07:25:12
463009;Jennifer Lopez;2025-06-20 07:25:18
963872688;Jidenna;2025-06-20 07:25:24
496694999;Jinjer;2025-06-20 07:25:28
213177752;Job for a Cowboy;2025-06-20 07:25:32
72181046;John 5;2025-06-20 07:25:36
135419642;John Garcia;2025-06-20 07:25:40
6910560;John Petrucci;2025-06-20 07:25:44
1883437;Josh Turner;2025-06-20 07:25:49
660106105;Judicator;2025-06-20 07:25:53
320569549;Justin Bieber;2025-06-20 07:25:58
908429460;Kadinja;2025-06-20 07:26:03
349837045;Kaledon;2025-06-20 07:26:07
1302714053;Kaosis;2025-06-20 07:26:12
15951546;Kataklysm;2025-06-20 07:26:16
73592787;Katatonia;2025-06-20 07:26:21
64387566;Katy Perry;2025-06-20 07:26:25
328886581;Keith Wallen;2025-06-20 07:26:30
334854763;Kesha;2025-06-20 07:26:35
1450170610;Keygen Church;2025-06-20 07:26:39
1004631193;Khemmis;2025-06-20 07:26:43
252399;Kid Rock;2025-06-20 07:26:47
202098188;Kiko Loureiro;2025-06-20 07:26:52
216252398;Kill Devil Hill;2025-06-20 07:26:56
280835500;Kill the Noise;2025-06-20 07:27:01
14268438;Killswitch Engage;2025-06-20 07:27:06
1450535649;Kingsmen;2025-06-20 07:27:10
5576674;Kittie;2025-06-20 07:27:14
440719207;Knife Party;2025-06-20 07:27:18
466532;Korn;2025-06-20 07:27:23
18030160;Lacuna Coil;2025-06-20 07:27:28
277293880;Lady Gaga;2025-06-20 07:27:34
18758452;Lamb of God;2025-06-20 07:27:39
1631608480;League of Distortion;2025-06-20 07:27:43
530875466;Leander Rising;2025-06-20 07:27:47
994656;Led Zeppelin;2025-06-20 07:27:52
1455594195;Left to Suffer;2025-06-20 07:27:56
1064503590;Lethal Injektion;2025-06-20 07:28:00
3447393;Lifehouse;2025-06-20 07:28:06
1338913478;Light the Torch;2025-06-20 07:28:11
105544;Limp Bizkit;2025-06-20 07:28:15
19561015;Lindemann;2025-06-20 07:28:19
20851094;Lindemann;2025-06-20 07:28:23
148662;Linkin Park;2025-06-20 07:28:28
149011322;Liquid Tension Experiment;2025-06-20 07:28:32
310964912;Little Big;2025-06-20 07:28:36
327165319;Lord of the Lost;2025-06-20 07:28:45
385220213;Lorna Shore;2025-06-20 07:28:49
572977787;Lost Society;2025-06-20 07:28:53
473514;Lostprophets;2025-06-20 07:28:58
410063121;Louna;2025-06-20 07:29:02
517704185;Love and Death;2025-06-20 07:29:07
7420827;Ludovico Einaudi;2025-06-20 07:29:13
1470690802;MMXX;2025-06-20 07:29:19
202781028;Machinae Supremacy;2025-06-20 07:29:23
16638695;Machine Head;2025-06-20 07:29:27
20044;Madonna;2025-06-20 07:29:33
458659054;Maitre Gims;2025-06-20 07:29:39
267420258;Malevolence;2025-06-20 07:29:44
1808750544;Mammoth;2025-06-20 07:29:48
1312874741;Maneskin;2025-06-20 07:29:52
942669462;Manimal;2025-06-20 07:29:56
157798;Manowar;2025-06-20 07:30:01
251375;Marilyn Manson;2025-06-20 07:30:06
1445459220;Mark Morton;2025-06-20 07:30:11
14400049;Mark Ronson;2025-06-20 07:30:16
4511319;Marty Friedman;2025-06-20 07:30:22
1216150815;Master Boot Records;2025-06-20 07:30:26
65922937;Mastodon;2025-06-20 07:30:31
347905413;Maximum the Hormone;2025-06-20 07:30:36
1185006747;Me and That Man;2025-06-20 07:30:40
488289;Megadeth;2025-06-20 07:30:44
80073958;Mercenary;2025-06-20 07:30:48
60363022;Mercyful Fate;2025-06-20 07:30:53
17304969;Meshuggah;2025-06-20 07:30:57
578277708;Mestis;2025-06-20 07:31:01
1019310481;Metal Allegiance;2025-06-20 07:31:05
3996865;Metallica;2025-06-20 07:31:10
13115975;Methods of Mayhem;2025-06-20 07:31:14
32940;Michael Jackson;2025-06-20 07:31:19
469318624;Mick Gordon;2025-06-20 07:31:23
137057909;Miley Cyrus;2025-06-20 07:31:28
288232948;Miseration;2025-06-20 07:31:32
1605840904;Misfire;2025-06-20 07:31:36
4366875;Miss Fortune;2025-06-20 07:31:40
6842435;Mnemic;2025-06-20 07:31:44
199424890;Mob Rules;2025-06-20 07:31:48
1224964390;Molybaron;2025-06-20 07:31:52
1013087052;Monument of a Memory;2025-06-20 07:31:56
128844824;Monuments;2025-06-20 07:32:00
131210723;Mors Principium Est;2025-06-20 07:32:04
266666216;Motionless in White;2025-06-20 07:32:09
284113;Motley Crue;2025-06-20 07:32:13
539605;Motorhead;2025-06-20 07:32:19
468521;Mudvayne;2025-06-20 07:32:24
1093360;Muse;2025-06-20 07:32:28
377449574;My Darkest Days;2025-06-20 07:32:33
73591048;My Dying Bride;2025-06-20 07:32:37
471321;Myles Kennedy;2025-06-20 07:32:41
317299570;Myrath;2025-06-20 07:32:46
472554595;N1nt3nd0;2025-06-20 07:32:50
73982981;Necrophagist;2025-06-20 07:32:54
2897799;Nero;2025-06-20 07:32:58
205776793;New Years Day;2025-06-20 07:33:03
278116755;Newsted;2025-06-20 07:33:07
5280361;Nickelback;2025-06-20 07:33:11
278464538;Nicki Minaj;2025-06-20 07:33:17
19092957;Nightrage;2025-06-20 07:33:23
2898807;Nightwish;2025-06-20 07:33:28
1325344302;Nik Nocturnal;2025-06-20 07:33:33
65885099;Nile;2025-06-20 07:33:37
112018;Nirvana;2025-06-20 07:33:42
628452620;Nita Strauss;2025-06-20 07:33:46
1021580182;No One;2025-06-20 07:33:50
292138099;Noize MC;2025-06-20 07:33:54
39213;Nonpoint;2025-06-20 07:33:59
1263618368;Nuclear Power Trio;2025-06-20 07:34:03
16645051;Obituary;2025-06-20 07:34:07
127357180;Of Mice & Men;2025-06-20 07:34:11
504527242;Old Gods of Asgard;2025-06-20 07:34:15
260414340;OneRepublic;2025-06-20 07:34:20
192877221;Oni;2025-06-20 07:34:25
3196120;Opeth;2025-06-20 07:34:30
448541782;Oracles;2025-06-20 07:34:34
691240064;Orbit Culture;2025-06-20 07:34:39
271815617;Orden Ogan;2025-06-20 07:34:43
20101373;Orphanage;2025-06-20 07:34:47
18243552;Orphaned Land;2025-06-20 07:34:51
6218880;Otep;2025-06-20 07:34:57
1484238276;Ottto;2025-06-20 07:35:01
1549672851;Ov Sulfur;2025-06-20 07:35:05
886834;Ozzy Osbourne;2025-06-20 07:35:10
626650;POD;2025-06-20 07:35:14
188155872;Pain of Salvation;2025-06-20 07:35:19
155209;Pantera;2025-06-20 07:35:24
3445763;Papa Roach;2025-06-20 07:35:28
1484547434;Paralydium;2025-06-20 07:35:33
166667737;Parkway Drive;2025-06-20 07:35:37
118007099;Pendulum;2025-06-20 07:35:41
870541409;Pentakill;2025-06-20 07:35:45
1559752622;Perimeter;2025-06-20 07:35:49
187683869;Periphery;2025-06-20 07:35:53
1156839466;Phil Campbell and the Bastard Sons;2025-06-20 07:35:58
4488522;Pink;2025-06-20 07:36:02
487143;Pink Floyd;2025-06-20 07:36:07
14487204;Pleymo;2025-06-20 07:36:12
595914612;Pomegranate Tiger;2025-06-20 07:36:16
1004130511;Poppy;2025-06-20 07:36:20
966309175;Post Malone;2025-06-20 07:36:25
1227138817;Powerflo;2025-06-20 07:36:29
1093515;Powerman 5000;2025-06-20 07:36:33
272130237;Powerwolf;2025-06-20 07:36:37
28721874;Protest the Hero;2025-06-20 07:36:42
109754;Puddle of Mudd;2025-06-20 07:36:46
151045;Pulse Ultra;2025-06-20 07:36:50
516682295;Purson;2025-06-20 07:36:54
41865640;Pyramaze;2025-06-20 07:36:58
3296287;Queen;2025-06-20 07:37:03
3261481;Rage;2025-06-20 07:37:10
899409;Rage Against the Machine;2025-06-20 07:37:15
51688;Rainbow;2025-06-20 07:37:19
408932;Rammstein;2025-06-20 07:37:24
17511114;Raunchy;2025-06-20 07:37:28
214135551;Red;2025-06-20 07:37:34
889780;Red Hot Chili Peppers;2025-06-20 07:37:39
1386551631;Refuge;2025-06-20 07:37:43
1584778122;Repentance;2025-06-20 07:37:47
1631598530;Return to Dust;2025-06-20 07:37:52
63346553;Rihanna;2025-06-20 07:38:00
373843476;Rings of Saturn;2025-06-20 07:38:05
440770281;Rise to Remain;2025-06-20 07:38:09
1674741887;Ryujin;2025-06-20 07:38:13
215778;SR-71;2025-06-20 07:38:17
184065032;Sabaton;2025-06-20 07:38:22
268594195;Sadus;2025-06-20 07:38:26
299850725;Saffire;2025-06-20 07:38:30
994032832;Saint Asonia;2025-06-20 07:38:34
391630;Saliva;2025-06-20 07:38:38
16054731;Sanctity;2025-06-20 07:38:43
1330668835;Sanguine Glacialis;2025-06-20 07:38:47
27051147;Satan;2025-06-20 07:38:51
1334753645;Savage Hands;2025-06-20 07:38:55
81695527;Scar Symmetry;2025-06-20 07:38:59
1810454952;Scars on Broadway;2025-06-20 07:39:03
1563763617;Scene Queen;2025-06-20 07:39:07
602212;Scorpions;2025-06-20 07:39:12
92713141;Seether;2025-06-20 07:39:17
918092;Sepultura;2025-06-20 07:39:21
82647909;Serj Tankian;2025-06-20 07:39:26
1141476328;Serpentine Dominion;2025-06-20 07:39:31
13125174;Sevendust;2025-06-20 07:39:35
897993639;Shadow of Intent;2025-06-20 07:39:39
821618900;Shokran;2025-06-20 07:39:43
28721078;Sia;2025-06-20 07:39:49
1236907075;Siamese;2025-06-20 07:39:55
1555418843;Sion;2025-06-20 07:39:59
28917807;Six Feet Under;2025-06-20 07:40:03
257823434;Sixx AM;2025-06-20 07:40:07
356545647;Skrillex;2025-06-20 07:40:12
13132485;Slade;2025-06-20 07:40:17
115556;Slash;2025-06-20 07:40:21
1000804900;Slaughter to Prevail;2025-06-20 07:40:26
414425;Slayer;2025-06-20 07:40:30
1153723033;Sleep Token;2025-06-20 07:40:35
6907568;Slipknot;2025-06-20 07:40:39
1468672845;Smackbound;2025-06-20 07:40:43
21769;Snoop Dogg;2025-06-20 07:40:49
547416867;Snoop Lion;2025-06-20 07:40:55
423817511;Soen;2025-06-20 07:41:00
1273280741;Soften the Glare;2025-06-20 07:41:04
6767103;Soilwork;2025-06-20 07:41:09
563152754;Solence;2025-06-20 07:41:13
363090144;Solution 45;2025-06-20 07:41:18
29048370;Sonata Arctica;2025-06-20 07:41:22
950328612;Sons of Texas;2025-06-20 07:41:26
348367792;Sons of Apollo;2025-06-20 07:41:30
15772893;Soulfly;2025-06-20 07:41:35
15772823;Spineshank;2025-06-20 07:41:39
1293047384;Spiritbox;2025-06-20 07:41:43
613161;Staind;2025-06-20 07:41:47
447352078;Stardown;2025-06-20 07:41:52
669248603;Starset;2025-06-20 07:41:56
161690;Static-X;2025-06-20 07:42:01
302709189;Steel Panther;2025-06-20 07:42:05
1042313094;Stellar Circuits;2025-06-20 07:42:10
981357713;Steve n Seagulls;2025-06-20 07:42:14
1003940079;Stigmata;2025-06-20 07:42:18
287105142;Stone Broken;2025-06-20 07:42:22
16643509;Stone Sour;2025-06-20 07:42:27
2417172;Story of the Year;2025-06-20 07:42:31
6557658;Stratovarius;2025-06-20 07:42:35
36021999;Stuck Mojo;2025-06-20 07:42:40
181915332;Suicide Silence;2025-06-20 07:42:44
249591;Sum 41;2025-06-20 07:42:48
1501307689;Sumatra;2025-06-20 07:42:53
1047599951;Suotana;2025-06-20 07:42:57
492548;Sweet;2025-06-20 07:43:01
78030544;Switched;2025-06-20 07:43:06
126384053;Sworn In;2025-06-20 07:43:10
181601973;Symphony X;2025-06-20 07:43:14
1082238720;Syncatto;2025-06-20 07:43:18
462715;System of a Down;2025-06-20 07:43:23
128465509;Takida;2025-06-20 07:43:27
137058200;Tallah;2025-06-20 07:43:31
264641364;Tarja;2025-06-20 07:43:36
159260351;Taylor Swift;2025-06-20 07:43:42
1556817098;Ten56;2025-06-20 07:43:48
284809113;Teramaze;2025-06-20 07:43:52
279204661;TesseracT;2025-06-20 07:43:58
157139;Testament;2025-06-20 07:44:02
275099992;Texas Hippie Coalition;2025-06-20 07:44:06
61138147;The 69 Eyes;2025-06-20 07:44:11
253042890;The Acacia Strain;2025-06-20 07:44:15
259346705;The Agonist;2025-06-20 07:44:19
3447642;The All-American Rejects;2025-06-20 07:44:24
579836835;The Animal in Me;2025-06-20 07:44:29
3446364;The Apex Theory;2025-06-20 07:44:33
285623085;The Assemble Head in Sunburst Sound;2025-06-20 07:44:37
136975;The Beatles;2025-06-20 07:44:42
53265055;The Black Dahlia Murder;2025-06-20 07:44:46
360391;The Black Eyed Peas;2025-06-20 07:44:51
511215697;The Bones of J.R. Jones;2025-06-20 07:44:55
151092;The Buzzhorn;2025-06-20 07:45:00
