mainId;mainArtist;downloaded
520447521;Butcher Babies;2024-09-20 06:54:09
326084432;Cain's Offering;2024-09-20 06:54:13
107402910;Caliban;2024-09-20 06:54:17
28174275;Callejon;2024-09-20 06:54:22
28692971;Cannibal Corpse;2024-09-20 06:54:27
279550516;Carach Angren;2024-09-20 06:54:31
42159435;Carcass;2024-09-20 06:54:36
159752070;Carnifex;2024-09-20 06:54:41
273152410;Cavalera Conspiracy;2024-09-20 06:54:45
1448925855;Cellar Darling;2024-09-20 06:54:49
362131770;Centr;2024-09-20 06:54:54
339161543;Charred Walls of the Damned;2024-09-20 06:54:59
286570387;Chelsea Grin;2024-09-20 06:55:04
519486;Chevelle;2024-09-20 06:55:09
13550318;Children of Bodom;2024-09-20 06:55:13
16638953;Chimaira;2024-09-20 06:55:19
95705522;Chris Brown;2024-09-20 06:55:37
259398;Christina Aguilera;2024-09-20 06:55:45
14317116;Ciara;2024-09-20 06:55:51
18935530;Clawfinger;2024-09-20 06:55:57
1527728038;Cobra Spell;2024-09-20 06:56:01
1588352091;Coffin Feeder;2024-09-20 06:56:05
15031628;Coheed and Cambria;2024-09-20 06:56:11
435825401;Cold;2024-09-20 06:56:16
471744;Coldplay;2024-09-20 06:56:28
706356959;Conquer Divide;2024-09-20 06:56:33
834634416;Conquering Dystopia;2024-09-20 06:56:37
1494882725;Contracult Collective;2024-09-20 06:56:42
1182900937;Corey Taylor;2024-09-20 06:56:47
1577450345;Corpsegrinder;2024-09-20 06:56:52
3738030;Cradle of Filth;2024-09-20 06:56:56
524819;Crazy Town;2024-09-20 06:57:01
2861519;Creed;2024-09-20 06:57:06
568294157;Crobot;2024-09-20 06:57:10
540063815;Crow Black Chicken;2024-09-20 06:57:14
41977108;Cryptopsy;2024-09-20 06:57:19
1269835458;Cyhra;2024-09-20 06:57:23
465802;Cypress Hill;2024-09-20 06:57:29
28623702;DJ Fresh;2024-09-20 06:57:35
157749142;DJ Khaled;2024-09-20 06:57:44
1057505755;DVSR;2024-09-20 06:57:49
178617554;Daath;2024-09-20 06:57:53
3845631;Damageplan;2024-09-20 06:57:58
627761698;Dan Forden;2024-09-20 06:58:02
256917288;Dark Funeral;2024-09-20 06:58:06
688705822;Dark Sarah;2024-09-20 06:58:10
18243687;Dark Tranquillity;2024-09-20 06:58:15
17249127;Darkane;2024-09-20 06:58:20
581951674;Darkwoods My Betrothed;2024-09-20 06:58:24
5557599;David Guetta;2024-09-20 06:58:46
726336927;Dayseeker;2024-09-20 06:58:52
307522520;Dead By April;2024-09-20 06:58:58
1696366666;Dead Icarus;2024-09-20 06:59:02
459042712;Dead Wing;2024-09-20 06:59:07
78011850;Deadmau5;2024-09-20 06:59:20
17249530;Death;2024-09-20 06:59:26
42258018;Decapitated;2024-09-20 06:59:31
6547189;Dee Snider;2024-09-20 06:59:35
135532;Deep Purple;2024-09-20 06:59:44
1686925632;Deer Death;2024-09-20 06:59:50
1081768030;Defecto;2024-09-20 06:59:55
16644222;Deicide;2024-09-20 07:00:00
184414833;Delain;2024-09-20 07:00:04
17800621;Demon Hunter;2024-09-20 07:00:08
443229623;Demonical;2024-09-20 07:00:12
437778215;Demotional;2024-09-20 07:00:15
64636070;Despised Icon;2024-09-20 07:00:19
264135825;Dethklok;2024-09-20 07:00:24
835108921;Devil You Know;2024-09-20 07:00:28
913655238;Devilment;2024-09-20 07:00:32
30462631;Devin Townsend;2024-09-20 07:00:37
337438756;Devin Townsend Project;2024-09-20 07:00:42
365991611;Diabulus in Musica;2024-09-20 07:00:46
7278795;Diamond Head;2024-09-20 07:00:52
835078885;Die Allergie;2024-09-20 07:00:57
380615226;Die Antwoord;2024-09-20 07:01:02
6516629;Die Krupps;2024-09-20 07:01:10
15621683;Dimmu Borgir;2024-09-20 07:01:15
2779392;Dio;2024-09-20 07:01:20
83870278;Dir En Grey;2024-09-20 07:01:25
18284287;Disciple;2024-09-20 07:01:31
156807;Disturbed;2024-09-20 07:01:36
259887061;Divine Heresy;2024-09-20 07:01:40
830588310;Doja Cat;2024-09-20 07:01:48
307317604;Don Broco;2024-09-20 07:01:53
373967;Downset;2024-09-20 07:01:57
35315;Dr. Dre;2024-09-20 07:02:02
46934953;Draconian;2024-09-20 07:02:07
3261249;DragonForce;2024-09-20 07:02:12
271256;Drake;2024-09-20 07:02:29
730091;Dream Theater;2024-09-20 07:02:35
1609700595;Dream Widow;2024-09-20 07:02:40
95701594;Drowning Pool;2024-09-20 07:02:44
1031397873;Dua Lipa;2024-09-20 07:02:53
326752603;Dynazty;2024-09-20 07:02:59
958038395;Eclipse;2024-09-20 07:03:03
430613575;Edge of Paradise;2024-09-20 07:03:07
54687228;Einherjer;2024-09-20 07:03:12
15621603;Ektomorf;2024-09-20 07:03:16
387883325;Electric Callboy;2024-09-20 07:03:21
3276488;Element Eighty;2024-09-20 07:03:25
251691375;Ellefson;2024-09-20 07:03:31
269358403;Eluveitie;2024-09-20 07:03:35
261362717;Emigrate;2024-09-20 07:03:40
13432035;Emil Bulls;2024-09-20 07:03:45
111051;Eminem;2024-09-20 07:03:52
179865613;Enter Shikari;2024-09-20 07:03:57
923642844;Enterprise Earth;2024-09-20 07:04:03
185933496;Epica;2024-09-20 07:04:09
1344210544;Equipoise;2024-09-20 07:04:14
843621835;Eternal Storm;2024-09-20 07:04:18
1066053168;Eva Under Fire;2024-09-20 07:04:23
42102393;Evanescence;2024-09-20 07:04:28
102861586;Evans Blue;2024-09-20 07:04:32
258833437;Evile;2024-09-20 07:04:36
315632493;Ex Deo;2024-09-20 07:04:41
106228497;Exhorder;2024-09-20 07:04:46
565644950;Exotype;2024-09-20 07:04:50
825926898;Extortionist;2024-09-20 07:04:55
28673423;Fall Out Boy;2024-09-20 07:05:01
474676502;Fallujah;2024-09-20 07:05:06
980357124;False Memories;2024-09-20 07:05:10
17508882;Farmer Boys;2024-09-20 07:05:14
61412380;Faun;2024-09-20 07:05:18
15773169;Fear Factory;2024-09-20 07:05:23
151910203;Fergie;2024-09-20 07:05:31
211261102;Feuerschwanz;2024-09-20 07:05:35
1272838229;Fever 333;2024-09-20 07:05:40
96318432;Finger Eleven;2024-09-20 07:05:45
1097645498;First Fragment;2024-09-20 07:05:49
437838789;Fit for an Autopsy;2024-09-20 07:05:54
258875116;Five Finger Death Punch;2024-09-20 07:05:59
88311;Flaw;2024-09-20 07:06:04
450736188;Fleshgod Apocalypse;2024-09-20 07:06:08
27653104;Flyleaf;2024-09-20 07:06:14
6906197;Foo Fighters;2024-09-20 07:06:20
309867739;For My Pain;2024-09-20 07:06:25
5648447;Fozzy;2024-09-20 07:06:29
1459076963;Freternia;2024-09-20 07:06:34
849321982;Freternia;2024-09-20 07:06:38
28673455;From First to Last;2024-09-20 07:06:42
510215;Fuel;2024-09-20 07:06:47
486640196;Full House Brew Crew;2024-09-20 07:06:51
208973684;Funeral;2024-09-20 07:06:55
1457925016;Future Palace;2024-09-20 07:06:59
1068343185;Galactic Empire;2024-09-20 07:07:04
59745912;Geezer Butler;2024-09-20 07:07:08
26514798;Geezer Butler;2024-09-20 07:07:12
416625995;Gemini Syndrome;2024-09-20 07:07:17
1065835156;Genus Ordinis Dei;2024-09-20 07:07:22
600730426;Ghost;2024-09-20 07:07:27
280779736;Glamour of the Kill;2024-09-20 07:07:32
1558093934;Glass Beams;2024-09-20 07:07:36
250737;Godsmack;2024-09-20 07:07:41
65158676;Gojira;2024-09-20 07:07:47
2089079;Goldfinger;2024-09-20 07:07:51
1373297908;Grave Noise;2024-09-20 07:07:57
15866087;Graveworm;2024-09-20 07:08:02
954266;Green Day;2024-09-20 07:08:08
1244071662;Green Lung;2024-09-20 07:08:12
4916893;Grey Daze;2024-09-20 07:08:17
558193;Guano Apes;2024-09-20 07:08:22
106621;Guns n Roses;2024-09-20 07:08:26
18262718;H-Blockx;2024-09-20 07:08:30
4471986;HIM;2024-09-20 07:08:36
558489997;Hacktivist;2024-09-20 07:08:40
363702196;Haken;2024-09-20 07:08:45
3969358;Halestorm;2024-09-20 07:08:49
6475279;HammerFall;2024-09-20 07:08:55
80907270;Hammers of Misfortune;2024-09-20 07:08:59
1541741631;Hand of Kalliach;2024-09-20 07:09:03
90291;Hatebreed;2024-09-20 07:09:08
7251914;He Is Legend;2024-09-20 07:09:12
323831786;Heart of a Coward;2024-09-20 07:09:17
262114058;Heaven & Hell;2024-09-20 07:09:21
107403664;Heaven Shall Burn;2024-09-20 07:09:26
1487510;Hed PE;2024-09-20 07:09:31
1455211134;Hedras;2024-09-20 07:09:36
215827435;Hellyeah;2024-09-20 07:09:41
68223567;Herman Rarebell;2024-09-20 07:09:45
294758731;Hollywood Vampires;2024-09-20 07:09:50
1445776667;Horizon Ignited;2024-09-20 07:09:54
1234951513;Horndal;2024-09-20 07:09:58
335876;Hot Action Cop;2024-09-20 07:10:03
1449601841;Hot Milk;2024-09-20 07:10:07
15788810;Hypocrisy;2024-09-20 07:10:13
429561895;Hyro the Hero;2024-09-20 07:10:18
284534047;ICS Vortex;2024-09-20 07:10:23
1601428639;Ibaraki;2024-09-20 07:10:27
204318665;Ice Nine Kills;2024-09-20 07:10:32
314463968;Igorrr;2024-09-20 07:10:37
152674496;Ihsahn;2024-09-20 07:10:41
5570230;Ill Nino;2024-09-20 07:10:46
358714030;Imagine Dragons;2024-09-20 07:10:51
15866288;Immortal;2024-09-20 07:10:56
15866128;In Flames;2024-09-20 07:11:01
465707;Incubus;2024-09-20 07:11:06
667542803;Infant Annihilator;2024-09-20 07:11:11
316626426;Ingested;2024-09-20 07:11:15
78949757;Insomnium;2024-09-20 07:11:20
1393307706;Interloper;2024-09-20 07:11:24
1089858079;Iotunn;2024-09-20 07:11:28
125711666;Iron Horse;2024-09-20 07:11:35
546381;Iron Maiden;2024-09-20 07:11:42
436625213;Jamey Jasta;2024-09-20 07:11:47
129659665;Jane Air;2024-09-20 07:11:52
957093644;Jared Dines;2024-09-20 07:12:02
534599711;Jared James Nichols;2024-09-20 07:12:06
259118085;Jason Derulo;2024-09-20 07:12:13
463009;Jennifer Lopez;2024-09-20 07:12:25
963872688;Jidenna;2024-09-20 07:12:31
496694999;Jinjer;2024-09-20 07:12:36
213177752;Job for a Cowboy;2024-09-20 07:12:40
72181046;John 5;2024-09-20 07:12:46
135419642;John Garcia;2024-09-20 07:12:50
6910560;John Petrucci;2024-09-20 07:12:55
1883437;Josh Turner;2024-09-20 07:12:59
660106105;Judicator;2024-09-20 07:13:03
320569549;Justin Bieber;2024-09-20 07:13:17
908429460;Kadinja;2024-09-20 07:13:22
349837045;Kaledon;2024-09-20 07:13:27
1302714053;Kaosis;2024-09-20 07:13:31
15951546;Kataklysm;2024-09-20 07:13:36
73592787;Katatonia;2024-09-20 07:13:40
64387566;Katy Perry;2024-09-20 07:13:50
328886581;Keith Wallen;2024-09-20 07:13:55
334854763;Kesha;2024-09-20 07:14:01
1450170610;Keygen Church;2024-09-20 07:14:06
1004631193;Khemmis;2024-09-20 07:14:10
252399;Kid Rock;2024-09-20 07:14:15
202098188;Kiko Loureiro;2024-09-20 07:14:20
216252398;Kill Devil Hill;2024-09-20 07:14:25
280835500;Kill the Noise;2024-09-20 07:14:30
14268438;Killswitch Engage;2024-09-20 07:14:35
1450535649;Kingsmen;2024-09-20 07:14:39
5576674;Kittie;2024-09-20 07:14:44
440719207;Knife Party;2024-09-20 07:14:49
466532;Korn;2024-09-20 07:14:56
18030160;Lacuna Coil;2024-09-20 07:15:01
277293880;Lady Gaga;2024-09-20 07:15:13
18758452;Lamb of God;2024-09-20 07:15:19
1631608480;League of Distortion;2024-09-20 07:15:24
530875466;Leander Rising;2024-09-20 07:15:28
994656;Led Zeppelin;2024-09-20 07:15:33
1455594195;Left to Suffer;2024-09-20 07:15:37
1064503590;Lethal Injektion;2024-09-20 07:15:44
3447393;Lifehouse;2024-09-20 07:15:49
1338913478;Light the Torch;2024-09-20 07:15:53
105544;Limp Bizkit;2024-09-20 07:15:58
19561015;Lindemann;2024-09-20 07:16:02
20851094;Lindemann;2024-09-20 07:16:07
148662;Linkin Park;2024-09-20 07:16:14
149011322;Liquid Tension Experiment;2024-09-20 07:16:19
310964912;Little Big;2024-09-20 07:16:25
327165319;Lord of the Lost;2024-09-20 07:16:32
385220213;Lorna Shore;2024-09-20 07:16:37
572977787;Lost Society;2024-09-20 07:16:41
473514;Lostprophets;2024-09-20 07:16:47
410063121;Louna;2024-09-20 07:16:52
517704185;Love and Death;2024-09-20 07:16:57
7420827;Ludovico Einaudi;2024-09-20 07:17:08
1470690802;MMXX;2024-09-20 07:17:14
202781028;Machinae Supremacy;2024-09-20 07:17:18
16638695;Machine Head;2024-09-20 07:17:23
20044;Madonna;2024-09-20 07:17:33
458659054;Maitre Gims;2024-09-20 07:17:40
267420258;Malevolence;2024-09-20 07:17:44
1538015443;Mammoth WVH;2024-09-20 07:17:48
1312874741;Maneskin;2024-09-20 07:17:52
942669462;Manimal;2024-09-20 07:17:57
157798;Manowar;2024-09-20 07:18:01
251375;Marilyn Manson;2024-09-20 07:18:07
1445459220;Mark Morton;2024-09-20 07:18:11
14400049;Mark Ronson;2024-09-20 07:18:16
4511319;Marty Friedman;2024-09-20 07:18:21
1216150815;Master Boot Records;2024-09-20 07:18:26
65922937;Mastodon;2024-09-20 07:18:30
347905413;Maximum the Hormone;2024-09-20 07:18:34
1185006747;Me and That Man;2024-09-20 07:18:39
488289;Megadeth;2024-09-20 07:18:43
80073958;Mercenary;2024-09-20 07:18:48
60363022;Mercyful Fate;2024-09-20 07:18:52
17304969;Meshuggah;2024-09-20 07:18:57
578277708;Mestis;2024-09-20 07:19:01
1019310481;Metal Allegiance;2024-09-20 07:19:05
3996865;Metallica;2024-09-20 07:19:13
13115975;Methods of Mayhem;2024-09-20 07:19:19
32940;Michael Jackson;2024-09-20 07:19:26
469318624;Mick Gordon;2024-09-20 07:19:31
137057909;Miley Cyrus;2024-09-20 07:19:38
288232948;Miseration;2024-09-20 07:19:43
1605840904;Misfire;2024-09-20 07:19:47
4366875;Miss Fortune;2024-09-20 07:19:52
6842435;Mnemic;2024-09-20 07:19:58
199424890;Mob Rules;2024-09-20 07:20:02
1224964390;Molybaron;2024-09-20 07:20:06
1013087052;Monument of a Memory;2024-09-20 07:20:11
128844824;Monuments;2024-09-20 07:20:16
131210723;Mors Principium Est;2024-09-20 07:20:20
266666216;Motionless in White;2024-09-20 07:20:25
284113;Motley Crue;2024-09-20 07:20:32
539605;Motorhead;2024-09-20 07:20:40
468521;Mudvayne;2024-09-20 07:20:45
1093360;Muse;2024-09-20 07:20:52
377449574;My Darkest Days;2024-09-20 07:20:57
73591048;My Dying Bride;2024-09-20 07:21:02
471321;Myles Kennedy;2024-09-20 07:21:06
317299570;Myrath;2024-09-20 07:21:10
472554595;N1nt3nd0;2024-09-20 07:21:14
73982981;Necrophagist;2024-09-20 07:21:18
2897799;Nero;2024-09-20 07:21:23
205776793;New Years Day;2024-09-20 07:21:27
278116755;Newsted;2024-09-20 07:21:31
5280361;Nickelback;2024-09-20 07:21:36
278464538;Nicki Minaj;2024-09-20 07:21:50
19092957;Nightrage;2024-09-20 07:21:57
2898807;Nightwish;2024-09-20 07:22:04
1325344302;Nik Nocturnal;2024-09-20 07:22:11
65885099;Nile;2024-09-20 07:22:17
112018;Nirvana;2024-09-20 07:22:21
628452620;Nita Strauss;2024-09-20 07:22:25
1021580182;No One;2024-09-20 07:22:29
292138099;Noize MC;2024-09-20 07:22:35
39213;Nonpoint;2024-09-20 07:22:40
1263618368;Nuclear Power Trio;2024-09-20 07:22:44
16645051;Obituary;2024-09-20 07:22:48
127357180;Of Mice & Men;2024-09-20 07:22:53
504527242;Old Gods of Asgard;2024-09-20 07:22:57
260414340;OneRepublic;2024-09-20 07:23:04
192877221;Oni;2024-09-20 07:23:09
3196120;Opeth;2024-09-20 07:23:14
448541782;Oracles;2024-09-20 07:23:18
691240064;Orbit Culture;2024-09-20 07:23:22
271815617;Orden Ogan;2024-09-20 07:23:26
20101373;Orphanage;2024-09-20 07:23:31
18243552;Orphaned Land;2024-09-20 07:23:35
6218880;Otep;2024-09-20 07:23:40
1484238276;Ottto;2024-09-20 07:23:44
1549672851;Ov Sulfur;2024-09-20 07:23:48
886834;Ozzy Osbourne;2024-09-20 07:23:53
626650;POD;2024-09-20 07:23:59
188155872;Pain of Salvation;2024-09-20 07:24:04
155209;Pantera;2024-09-20 07:24:09
3445763;Papa Roach;2024-09-20 07:24:17
1484547434;Paralydium;2024-09-20 07:24:21
166667737;Parkway Drive;2024-09-20 07:24:26
118007099;Pendulum;2024-09-20 07:24:30
870541409;Pentakill;2024-09-20 07:24:35
1559752622;Perimeter;2024-09-20 07:24:39
187683869;Periphery;2024-09-20 07:24:43
1156839466;Phil Campbell and the Bastard Sons;2024-09-20 07:24:47
4488522;Pink;2024-09-20 07:24:55
487143;Pink Floyd;2024-09-20 07:25:03
14487204;Pleymo;2024-09-20 07:25:08
595914612;Pomegranate Tiger;2024-09-20 07:25:12
1004130511;Poppy;2024-09-20 07:25:17
966309175;Post Malone;2024-09-20 07:25:27
1227138817;Powerflo;2024-09-20 07:25:31
1093515;Powerman 5000;2024-09-20 07:25:35
272130237;Powerwolf;2024-09-20 07:25:40
28721874;Protest the Hero;2024-09-20 07:25:45
109754;Puddle of Mudd;2024-09-20 07:25:49
151045;Pulse Ultra;2024-09-20 07:25:53
516682295;Purson;2024-09-20 07:25:58
41865640;Pyramaze;2024-09-20 07:26:03
3296287;Queen;2024-09-20 07:26:10
3261481;Rage;2024-09-20 07:26:15
899409;Rage Against the Machine;2024-09-20 07:26:20
51688;Rainbow;2024-09-20 07:26:25
408932;Rammstein;2024-09-20 07:26:30
17511114;Raunchy;2024-09-20 07:26:35
214135551;Red;2024-09-20 07:26:40
889780;Red Hot Chili Peppers;2024-09-20 07:26:46
1386551631;Refuge;2024-09-20 07:26:50
1584778122;Repentance;2024-09-20 07:26:54
1631598530;Return to Dust;2024-09-20 07:26:58
63346553;Rihanna;2024-09-20 07:27:06
373843476;Rings of Saturn;2024-09-20 07:27:13
440770281;Rise to Remain;2024-09-20 07:27:17
1674741887;Ryujin;2024-09-20 07:27:21
215778;SR-71;2024-09-20 07:27:26
184065032;Sabaton;2024-09-20 07:27:31
268594195;Sadus;2024-09-20 07:27:35
299850725;Saffire;2024-09-20 07:27:40
994032832;Saint Asonia;2024-09-20 07:27:44
391630;Saliva;2024-09-20 07:27:52
16054731;Sanctity;2024-09-20 07:27:56
1330668835;Sanguine Glacialis;2024-09-20 07:28:00
27051147;Satan;2024-09-20 07:28:04
1334753645;Savage Hands;2024-09-20 07:28:09
81695527;Scar Symmetry;2024-09-20 07:28:13
280940597;Scars On Broadway;2024-09-20 07:28:17
1563763617;Scene Queen;2024-09-20 07:28:22
602212;Scorpions;2024-09-20 07:28:27
92713141;Seether;2024-09-20 07:28:33
918092;Sepultura;2024-09-20 07:28:38
82647909;Serj Tankian;2024-09-20 07:28:46
1141476328;Serpentine Dominion;2024-09-20 07:28:50
13125174;Sevendust;2024-09-20 07:28:56
897993639;Shadow of Intent;2024-09-20 07:29:00
821618900;Shokran;2024-09-20 07:29:05
28721078;Sia;2024-09-20 07:29:20
1236907075;Siamese;2024-09-20 07:29:26
1555418843;Sion;2024-09-20 07:29:30
28917807;Six Feet Under;2024-09-20 07:29:35
257823434;Sixx AM;2024-09-20 07:29:40
356545647;Skrillex;2024-09-20 07:29:46
13132485;Slade;2024-09-20 07:29:52
115556;Slash;2024-09-20 07:29:57
1000804900;Slaughter to Prevail;2024-09-20 07:30:01
414425;Slayer;2024-09-20 07:30:06
1153723033;Sleep Token;2024-09-20 07:30:11
6907568;Slipknot;2024-09-20 07:30:16
1468672845;Smackbound;2024-09-20 07:30:20
21769;Snoop Dogg;2024-09-20 07:30:30
547416867;Snoop Lion;2024-09-20 07:30:37
423817511;Soen;2024-09-20 07:30:43
1273280741;Soften the Glare;2024-09-20 07:30:47
6767103;Soilwork;2024-09-20 07:30:53
563152754;Solence;2024-09-20 07:30:58
363090144;Solution 45;2024-09-20 07:31:03
29048370;Sonata Arctica;2024-09-20 07:31:08
950328612;Sons of Texas;2024-09-20 07:31:12
348367792;Sons of Apollo;2024-09-20 07:31:17
15772893;Soulfly;2024-09-20 07:31:22
15772823;Spineshank;2024-09-20 07:31:26
1293047384;Spiritbox;2024-09-20 07:31:31
613161;Staind;2024-09-20 07:31:36
447352078;Stardown;2024-09-20 07:31:41
669248603;Starset;2024-09-20 07:31:45
161690;Static-X;2024-09-20 07:31:51
302709189;Steel Panther;2024-09-20 07:31:55
1042313094;Stellar Circuits;2024-09-20 07:32:00
981357713;Steve n Seagulls;2024-09-20 07:32:04
1003940079;Stigmata;2024-09-20 07:32:09
287105142;Stone Broken;2024-09-20 07:32:13
16643509;Stone Sour;2024-09-20 07:32:18
2417172;Story of the Year;2024-09-20 07:32:23
6557658;Stratovarius;2024-09-20 07:32:29
36021999;Stuck Mojo;2024-09-20 07:32:33
181915332;Suicide Silence;2024-09-20 07:32:39
249591;Sum 41;2024-09-20 07:32:44
1501307689;Sumatra;2024-09-20 07:32:48
1047599951;Suotana;2024-09-20 07:32:52
492548;Sweet;2024-09-20 07:32:57
78030544;Switched;2024-09-20 07:33:02
126384053;Sworn In;2024-09-20 07:33:06
181601973;Symphony X;2024-09-20 07:33:10
1082238720;Syncatto;2024-09-20 07:33:15
462715;System of a Down;2024-09-20 07:33:20
128465509;Takida;2024-09-20 07:33:25
137058200;Tallah;2024-09-20 07:33:30
264641364;Tarja;2024-09-20 07:33:39
159260351;Taylor Swift;2024-09-20 07:33:52
1556817098;Ten56;2024-09-20 07:33:58
284809113;Teramaze;2024-09-20 07:34:02
279204661;TesseracT;2024-09-20 07:34:07
157139;Testament;2024-09-20 07:34:12
275099992;Texas Hippie Coalition;2024-09-20 07:34:16
61138147;The 69 Eyes;2024-09-20 07:34:20
253042890;The Acacia Strain;2024-09-20 07:34:25
259346705;The Agonist;2024-09-20 07:34:30
3447642;The All-American Rejects;2024-09-20 07:34:35
579836835;The Animal in Me;2024-09-20 07:34:42
3446364;The Apex Theory;2024-09-20 07:34:47
285623085;The Assemble Head in Sunburst Sound;2024-09-20 07:34:51
136975;The Beatles;2024-09-20 07:34:59
53265055;The Black Dahlia Murder;2024-09-20 07:35:03
360391;The Black Eyed Peas;2024-09-20 07:35:10
511215697;The Bones of J.R. Jones;2024-09-20 07:35:15
151092;The Buzzhorn;2024-09-20 07:35:19
