mainId;mainArtist;downloaded
102861586;Evans Blue;2024-03-15 07:05:06
258833437;Evile;2024-03-15 07:05:11
315632493;Ex Deo;2024-03-15 07:05:16
106228497;Exhorder;2024-03-15 07:05:21
565644950;Exotype;2024-03-15 07:05:25
825926898;Extortionist;2024-03-15 07:05:30
28673423;Fall Out Boy;2024-03-15 07:05:39
474676502;Fallujah;2024-03-15 07:05:44
980357124;False Memories;2024-03-15 07:05:49
17508882;Farmer Boys;2024-03-15 07:05:54
61412380;Faun;2024-03-15 07:05:59
15773169;Fear Factory;2024-03-15 07:06:05
151910203;Fergie;2024-03-15 07:06:11
211261102;Feuerschwanz;2024-03-15 07:06:17
1272838229;Fever 333;2024-03-15 07:06:22
96318432;Finger Eleven;2024-03-15 07:06:27
1097645498;First Fragment;2024-03-15 07:06:32
437838789;Fit for An Autopsy;2024-03-15 07:06:37
258875116;Five Finger Death Punch;2024-03-15 07:06:45
88311;Flaw;2024-03-15 07:06:50
450736188;Fleshgod Apocalypse;2024-03-15 07:06:55
27653104;Flyleaf;2024-03-15 07:07:01
6906197;Foo Fighters;2024-03-15 07:07:07
309867739;For My Pain;2024-03-15 07:07:12
5648447;Fozzy;2024-03-15 07:07:17
1459076963;Freternia;2024-03-15 07:07:22
849321982;Freternia;2024-03-15 07:07:26
28673455;From First to Last;2024-03-15 07:07:31
510215;Fuel;2024-03-15 07:07:37
208973684;Funeral;2024-03-15 07:07:42
1457925016;Future Palace;2024-03-15 07:07:47
1068343185;Galactic Empire;2024-03-15 07:07:52
59745912;Geezer Butler;2024-03-15 07:07:57
26514798;Geezer Butler;2024-03-15 07:08:01
416625995;Gemini Syndrome;2024-03-15 07:08:06
1065835156;Genus Ordinis Dei;2024-03-15 07:08:11
600730426;Ghost;2024-03-15 07:08:17
280779736;Glamour of the Kill;2024-03-15 07:08:22
250737;Godsmack;2024-03-15 07:08:28
65158676;Gojira;2024-03-15 07:08:33
2089079;Goldfinger;2024-03-15 07:08:38
1373297908;Grave Noise;2024-03-15 07:08:43
15866087;Graveworm;2024-03-15 07:08:48
954266;Green Day;2024-03-15 07:08:56
1244071662;Green Lung;2024-03-15 07:09:02
4916893;Grey Daze;2024-03-15 07:09:07
558193;Guano Apes;2024-03-15 07:09:12
106621;Guns n Roses;2024-03-15 07:09:18
18262718;H-Blockx;2024-03-15 07:09:23
4471986;HIM;2024-03-15 07:09:30
558489997;Hacktivist;2024-03-15 07:09:35
363702196;Haken;2024-03-15 07:09:40
3969358;Halestorm;2024-03-15 07:09:46
6475279;HammerFall;2024-03-15 07:09:54
80907270;Hammers of Misfortune;2024-03-15 07:09:59
90291;Hatebreed;2024-03-15 07:10:04
7251914;He Is Legend;2024-03-15 07:10:09
323831786;Heart of a Coward;2024-03-15 07:10:15
262114058;Heaven & Hell;2024-03-15 07:10:20
107403664;Heaven Shall Burn;2024-03-15 07:10:25
1487510;Hed PE;2024-03-15 07:10:31
1455211134;Hedras;2024-03-15 07:10:36
215827435;Hellyeah;2024-03-15 07:10:42
68223567;Herman Rarebell;2024-03-15 07:10:48
294758731;Hollywood Vampires;2024-03-15 07:10:53
1445776667;Horizon Ignited;2024-03-15 07:10:58
1234951513;Horndal;2024-03-15 07:11:03
335876;Hot Action Cop;2024-03-15 07:11:08
1449601841;Hot Milk;2024-03-15 07:11:13
15788810;Hypocrisy;2024-03-15 07:11:19
429561895;Hyro the Hero;2024-03-15 07:11:25
284534047;ICS Vortex;2024-03-15 07:11:30
1601428639;Ibaraki;2024-03-15 07:11:35
204318665;Ice Nine Kills;2024-03-15 07:11:40
314463968;Igorrr;2024-03-15 07:11:45
152674496;Ihsahn;2024-03-15 07:11:51
5570230;Ill Nino;2024-03-15 07:11:56
358714030;Imagine Dragons;2024-03-15 07:12:05
15866288;Immortal;2024-03-15 07:12:11
15866128;In Flames;2024-03-15 07:12:17
465707;Incubus;2024-03-15 07:12:24
667542803;Infant Annihilator;2024-03-15 07:12:29
316626426;Ingested;2024-03-15 07:12:35
78949757;Insomnium;2024-03-15 07:12:40
1393307706;Interloper;2024-03-15 07:12:45
1089858079;Iotunn;2024-03-15 07:12:50
125711666;Iron Horse;2024-03-15 07:12:56
546381;Iron Maiden;2024-03-15 07:13:04
436625213;Jamey Jasta;2024-03-15 07:13:10
129659665;Jane Air;2024-03-15 07:13:17
957093644;Jared Dines;2024-03-15 07:13:23
534599711;Jared James Nichols;2024-03-15 07:13:28
259118085;Jason Derulo;2024-03-15 07:13:38
463009;Jennifer Lopez;2024-03-15 07:13:51
963872688;Jidenna;2024-03-15 07:13:57
496694999;Jinjer;2024-03-15 07:14:02
213177752;Job for a Cowboy;2024-03-15 07:14:07
72181046;John 5;2024-03-15 07:14:12
135419642;John Garcia;2024-03-15 07:14:17
6910560;John Petrucci;2024-03-15 07:14:22
1883437;Josh Turner;2024-03-15 07:14:28
660106105;Judicator;2024-03-15 07:14:33
320569549;Justin Bieber;2024-03-15 07:14:48
908429460;Kadinja;2024-03-15 07:14:54
349837045;Kaledon;2024-03-15 07:14:59
15951546;Kataklysm;2024-03-15 07:15:07
73592787;Katatonia;2024-03-15 07:15:15
64387566;Katy Perry;2024-03-15 07:15:24
334854763;Kesha;2024-03-15 07:15:33
1004631193;Khemmis;2024-03-15 07:15:38
252399;Kid Rock;2024-03-15 07:15:44
202098188;Kiko Loureiro;2024-03-15 07:15:49
216252398;Kill Devil Hill;2024-03-15 07:15:54
280835500;Kill the Noise;2024-03-15 07:15:59
14268438;Killswitch Engage;2024-03-15 07:16:05
1450535649;Kingsmen;2024-03-15 07:16:12
5576674;Kittie;2024-03-15 07:16:17
440719207;Knife Party;2024-03-15 07:16:22
466532;Korn;2024-03-15 07:16:29
18030160;Lacuna Coil;2024-03-15 07:16:37
277293880;Lady Gaga;2024-03-15 07:16:51
18758452;Lamb of God;2024-03-15 07:16:58
1631608480;League of Distortion;2024-03-15 07:17:03
530875466;Leander Rising;2024-03-15 07:17:08
994656;Led Zeppelin;2024-03-15 07:17:14
1455594195;Left to Suffer;2024-03-15 07:17:20
1064503590;Lethal Injektion;2024-03-15 07:17:25
3447393;Lifehouse;2024-03-15 07:17:32
1338913478;Light The Torch;2024-03-15 07:17:37
105544;Limp Bizkit;2024-03-15 07:17:45
19561015;Lindemann;2024-03-15 07:17:50
20851094;Lindemann;2024-03-15 07:17:55
148662;Linkin Park;2024-03-15 07:18:03
149011322;Liquid Tension Experiment;2024-03-15 07:18:08
310964912;Little Big;2024-03-15 07:18:14
327165319;Lord of the Lost;2024-03-15 07:18:21
385220213;Lorna Shore;2024-03-15 07:18:26
572977787;Lost Society;2024-03-15 07:18:32
473514;Lostprophets;2024-03-15 07:18:37
410063121;Louna;2024-03-15 07:18:42
517704185;Love and Death;2024-03-15 07:18:47
7420827;Ludovico Einaudi;2024-03-15 07:18:59
1470690802;MMXX;2024-03-15 07:19:06
202781028;Machinae Supremacy;2024-03-15 07:19:11
16638695;Machine Head;2024-03-15 07:19:16
20044;Madonna;2024-03-15 07:19:27
458659054;Maitre Gims;2024-03-15 07:19:35
267420258;Malevolence;2024-03-15 07:19:41
1538015443;Mammoth WVH;2024-03-15 07:19:45
1312874741;Maneskin;2024-03-15 07:19:50
942669462;Manimal;2024-03-15 07:19:55
157798;Manowar;2024-03-15 07:20:01
251375;Marilyn Manson;2024-03-15 07:20:08
1445459220;Mark Morton;2024-03-15 07:20:13
14400049;Mark Ronson;2024-03-15 07:20:20
4511319;Marty Friedman;2024-03-15 07:20:26
1216150815;Master Boot Records;2024-03-15 07:20:31
65922937;Mastodon;2024-03-15 07:20:36
347905413;Maximum the Hormone;2024-03-15 07:20:41
1185006747;Me and That Man;2024-03-15 07:20:47
488289;Megadeth;2024-03-15 07:20:54
80073958;Mercenary;2024-03-15 07:20:59
60363022;Mercyful Fate;2024-03-15 07:21:05
17304969;Meshuggah;2024-03-15 07:21:11
578277708;Mestis;2024-03-15 07:21:16
1019310481;Metal Allegiance;2024-03-15 07:21:21
3996865;Metallica;2024-03-15 07:21:30
13115975;Methods of Mayhem;2024-03-15 07:21:35
32940;Michael Jackson;2024-03-15 07:21:44
469318624;Mick Gordon;2024-03-15 07:21:49
137057909;Miley Cyrus;2024-03-15 07:21:56
288232948;Miseration;2024-03-15 07:22:02
1605840904;Misfire;2024-03-15 07:22:06
4366875;Miss Fortune;2024-03-15 07:22:11
6842435;Mnemic;2024-03-15 07:22:16
1224964390;Molybaron;2024-03-15 07:22:21
1013087052;Monument of a Memory;2024-03-15 07:22:26
128844824;Monuments;2024-03-15 07:22:32
131210723;Mors Principium Est;2024-03-15 07:22:37
266666216;Motionless In White;2024-03-15 07:22:42
284113;Motley Crie;2024-03-15 07:22:50
539605;Motorhead;2024-03-15 07:23:03
468521;Mudvayne;2024-03-15 07:23:09
1093360;Muse;2024-03-15 07:23:17
411104200;My Autumn;2024-03-15 07:23:22
377449574;My Darkest Days;2024-03-15 07:23:27
73591048;My Dying Bride;2024-03-15 07:23:34
471321;Myles Kennedy;2024-03-15 07:23:40
317299570;Myrath;2024-03-15 07:23:45
472554595;N1nt3nd0;2024-03-15 07:23:50
73982981;Necrophagist;2024-03-15 07:23:55
2897799;Nero;2024-03-15 07:24:00
205776793;New Years Day;2024-03-15 07:24:06
278116755;Newsted;2024-03-15 07:24:10
5280361;Nickelback;2024-03-15 07:24:17
278464538;Nicki Minaj;2024-03-15 07:24:35
19092957;Nightrage;2024-03-15 07:24:43
2898807;Nightwish;2024-03-15 07:24:51
1325344302;Nik Nocturnal;2024-03-15 07:24:58
65885099;Nile;2024-03-15 07:25:03
112018;Nirvana;2024-03-15 07:25:10
628452620;Nita Strauss;2024-03-15 07:25:15
1021580182;No One;2024-03-15 07:25:19
292138099;Noize MC;2024-03-15 07:25:28
39213;Nonpoint;2024-03-15 07:25:33
1263618368;Nuclear Power Trio;2024-03-15 07:25:38
16645051;Obituary;2024-03-15 07:25:43
127357180;Of Mice & Men;2024-03-15 07:25:48
504527242;Old Gods of Asgard;2024-03-15 07:25:53
260414340;OneRepublic;2024-03-15 07:26:03
192877221;Oni;2024-03-15 07:26:08
3196120;Opeth;2024-03-15 07:26:14
448541782;Oracles;2024-03-15 07:26:20
691240064;Orbit Culture;2024-03-15 07:26:24
271815617;Orden Ogan;2024-03-15 07:26:30
20101373;Orphanage;2024-03-15 07:26:34
18243552;Orphaned Land;2024-03-15 07:26:40
6218880;Otep;2024-03-15 07:26:45
1484238276;Ottto;2024-03-15 07:26:50
1549672851;Ov Sulfur;2024-03-15 07:26:55
886834;Ozzy Osbourne;2024-03-15 07:27:02
626650;P.O.D.;2024-03-15 07:27:08
188155872;Pain of Salvation;2024-03-15 07:27:14
155209;Pantera;2024-03-15 07:27:19
3445763;Papa Roach;2024-03-15 07:27:26
1484547434;Paralydium;2024-03-15 07:27:31
166667737;Parkway Drive;2024-03-15 07:27:36
118007099;Pendulum;2024-03-15 07:27:42
870541409;Pentakill;2024-03-15 07:27:48
1559752622;Perimeter;2024-03-15 07:27:52
187683869;Periphery;2024-03-15 07:27:58
1156839466;Phil Campbell and the Bastard Sons;2024-03-15 07:28:03
4488522;Pink;2024-03-15 07:28:12
487143;Pink Floyd;2024-03-15 07:28:20
14487204;Pleymo;2024-03-15 07:28:26
595914612;Pomegranate Tiger;2024-03-15 07:28:30
1004130511;Poppy;2024-03-15 07:28:36
966309175;Post Malone;2024-03-15 07:28:43
1227138817;Powerflo;2024-03-15 07:28:48
1093515;Powerman 5000;2024-03-15 07:28:53
272130237;Powerwolf;2024-03-15 07:28:59
28721874;Protest the Hero;2024-03-15 07:29:04
109754;Puddle of Mudd;2024-03-15 07:29:10
151045;Pulse Ultra;2024-03-15 07:29:14
516682295;Purson;2024-03-15 07:29:20
41865640;Pyramaze;2024-03-15 07:29:25
3296287;Queen;2024-03-15 07:29:36
3261481;Rage;2024-03-15 07:29:45
899409;Rage Against the Machine;2024-03-15 07:29:50
51688;Rainbow;2024-03-15 07:29:56
408932;Rammstein;2024-03-15 07:30:02
17511114;Raunchy;2024-03-15 07:30:07
214135551;Red;2024-03-15 07:30:12
889780;Red Hot Chili Peppers;2024-03-15 07:30:21
1386551631;Refuge;2024-03-15 07:30:26
1584778122;Repentance;2024-03-15 07:30:31
63346553;Rihanna;2024-03-15 07:30:46
373843476;Rings of Saturn;2024-03-15 07:30:52
440770281;Rise to Remain;2024-03-15 07:30:57
215778;SR-71;2024-03-15 07:31:02
184065032;Sabaton;2024-03-15 07:31:08
268594195;Sadus;2024-03-15 07:31:13
299850725;Saffire;2024-03-15 07:31:18
994032832;Saint Asonia;2024-03-15 07:31:23
391630;Saliva;2024-03-15 07:31:29
16054731;Sanctity;2024-03-15 07:31:34
1330668835;Sanguine Glacialis;2024-03-15 07:31:39
27051147;Satan;2024-03-15 07:31:44
1334753645;Savage Hands;2024-03-15 07:31:49
81695527;Scar Symmetry;2024-03-15 07:31:54
280940597;Scars On Broadway;2024-03-15 07:31:59
1563763617;Scene Queen;2024-03-15 07:32:03
602212;Scorpions;2024-03-15 07:32:10
92713141;Seether;2024-03-15 07:32:16
918092;Sepultura;2024-03-15 07:32:22
82647909;Serj Tankian;2024-03-15 07:32:29
1141476328;Serpentine Dominion;2024-03-15 07:32:34
13125174;Sevendust;2024-03-15 07:32:40
897993639;Shadow of Intent;2024-03-15 07:32:45
821618900;Shokran;2024-03-15 07:32:50
28721078;Sia;2024-03-15 07:33:05
1236907075;Siamese;2024-03-15 07:33:11
1555418843;Sion;2024-03-15 07:33:16
28917807;Six Feet Under;2024-03-15 07:33:21
257823434;Sixx AM;2024-03-15 07:33:27
356545647;Skrillex;2024-03-15 07:33:34
13132485;Slade;2024-03-15 07:33:40
115556;Slash;2024-03-15 07:33:46
1000804900;Slaughter to Prevail;2024-03-15 07:33:51
414425;Slayer;2024-03-15 07:33:57
1153723033;Sleep Token;2024-03-15 07:34:02
6907568;Slipknot;2024-03-15 07:34:08
1468672845;Smackbound;2024-03-15 07:34:13
21769;Snoop Dogg;2024-03-15 07:34:29
547416867;Snoop Lion;2024-03-15 07:34:37
423817511;Soen;2024-03-15 07:34:42
1273280741;Soften the Glare;2024-03-15 07:34:47
6767103;Soilwork;2024-03-15 07:34:53
563152754;Solence;2024-03-15 07:34:58
363090144;Solution 45;2024-03-15 07:35:03
29048370;Sonata Arctica;2024-03-15 07:35:12
950328612;Sons Of Texas;2024-03-15 07:35:16
348367792;Sons of Apollo;2024-03-15 07:35:21
15772893;Soulfly;2024-03-15 07:35:27
15772823;Spineshank;2024-03-15 07:35:34
1293047384;Spiritbox;2024-03-15 07:35:39
613161;Staind;2024-03-15 07:35:44
447352078;Stardown;2024-03-15 07:35:50
669248603;Starset;2024-03-15 07:35:55
161690;Static-X;2024-03-15 07:36:00
302709189;Steel Panther;2024-03-15 07:36:06
1042313094;Stellar Circuits;2024-03-15 07:36:10
981357713;Steve n Seagulls;2024-03-15 07:36:15
1003940079;Stigmata;2024-03-15 07:36:21
287105142;Stone Broken;2024-03-15 07:36:25
16643509;Stone Sour;2024-03-15 07:36:31
2417172;Story of the Year;2024-03-15 07:36:36
6557658;Stratovarius;2024-03-15 07:36:43
36021999;Stuck Mojo;2024-03-15 07:36:48
181915332;Suicide Silence;2024-03-15 07:36:54
249591;Sum 41;2024-03-15 07:37:00
1501307689;Sumatra;2024-03-15 07:37:05
1047599951;Suotana;2024-03-15 07:37:09
492548;Sweet;2024-03-15 07:37:16
78030544;Switched;2024-03-15 07:37:21
126384053;Sworn In;2024-03-15 07:37:26
181601973;Symphony X;2024-03-15 07:37:32
1082238720;Syncatto;2024-03-15 07:37:37
462715;System Of A Down;2024-03-15 07:37:42
137058200;Tallah;2024-03-15 07:37:47
264641364;Tarja;2024-03-15 07:37:56
159260351;Taylor Swift;2024-03-15 07:38:10
1556817098;Ten56.;2024-03-15 07:38:16
284809113;Teramaze;2024-03-15 07:38:22
279204661;TesseracT;2024-03-15 07:38:27
157139;Testament;2024-03-15 07:38:33
275099992;Texas Hippie Coalition;2024-03-15 07:38:38
61138147;The 69 Eyes;2024-03-15 07:38:47
253042890;The Acacia Strain;2024-03-15 07:38:52
259346705;The Agonist;2024-03-15 07:38:58
3447642;The All-American Rejects;2024-03-15 07:39:04
579836835;The Animal In Me;2024-03-15 07:39:11
3446364;The Apex Theory;2024-03-15 07:39:17
285623085;The Assemble Head In Sunburst Sound;2024-03-15 07:39:21
136975;The Beatles;2024-03-15 07:39:30
53265055;The Black Dahlia Murder;2024-03-15 07:39:35
360391;The Black Eyed Peas;2024-03-15 07:39:44
511215697;The Bones of J.R. Jones;2024-03-15 07:39:50
151092;The Buzzhorn;2024-03-15 07:39:55
1271719224;The Dark Element;2024-03-15 07:39:59
1577812052;The Dark Side of the Moon;2024-03-15 07:40:04
218291847;The Faceless;2024-03-15 07:40:10
355237757;The Few Against Many;2024-03-15 07:40:15
1592180647;The Hallo Effect;2024-03-15 07:40:19
494609338;The Korea;2024-03-15 07:40:25
6842529;The Kovenant;2024-03-15 07:40:30
1017443475;The Oath;2024-03-15 07:40:34
75680722;The Offering;2024-03-15 07:40:39
2820865;The Offspring;2024-03-15 07:40:45
73384726;The Old Dead Tree;2024-03-15 07:40:50
1093102;The Prodigy;2024-03-15 07:40:57
891638660;The Raven Age;2024-03-15 07:41:02
28682997;The Showdown;2024-03-15 07:41:07
1678040383;The Shredderz;2024-03-15 07:41:12
