mainId;mainArtist;downloaded
326084432;Cain's Offering;2025-11-28 07:08:12
107402910;Caliban;2025-11-28 07:08:16
28174275;Callejon;2025-11-28 07:08:20
28692971;Cannibal Corpse;2025-11-28 07:08:25
279550516;Carach Angren;2025-11-28 07:08:29
42159435;Carcass;2025-11-28 07:08:33
159752070;Carnifex;2025-11-28 07:08:37
1757933184;Casandra's Crossing;2025-11-28 07:08:41
273152410;Cavalera Conspiracy;2025-11-28 07:08:45
1448925855;Cellar Darling;2025-11-28 07:08:49
362131770;Centr;2025-11-28 07:08:53
307783101;Charlotte Wessels;2025-11-28 07:08:57
339161543;Charred Walls of the Damned;2025-11-28 07:09:01
286570387;Chelsea Grin;2025-11-28 07:09:05
519486;Chevelle;2025-11-28 07:09:09
13550318;Children of Bodom;2025-11-28 07:09:14
16638953;Chimaira;2025-11-28 07:09:19
95705522;Chris Brown;2025-11-28 07:09:26
259398;Christina Aguilera;2025-11-28 07:09:33
14317116;Ciara;2025-11-28 07:09:38
18935530;Clawfinger;2025-11-28 07:09:44
1527728038;Cobra Spell;2025-11-28 07:09:48
1588352091;Coffin Feeder;2025-11-28 07:09:52
15031628;Coheed and Cambria;2025-11-28 07:09:56
435825401;Cold;2025-11-28 07:10:03
1799247657;Cold Slither;2025-11-28 07:10:07
471744;Coldplay;2025-11-28 07:10:14
1655646304;Connections;2025-11-28 07:10:19
706356959;Conquer Divide;2025-11-28 07:10:23
834634416;Conquering Dystopia;2025-11-28 07:10:27
1494882725;Contracult Collective;2025-11-28 07:10:31
1182900937;Corey Taylor;2025-11-28 07:10:35
1577450345;Corpsegrinder;2025-11-28 07:10:39
3738030;Cradle of Filth;2025-11-28 07:10:44
524819;Crazy Town;2025-11-28 07:10:49
2861519;Creed;2025-11-28 07:10:53
568294157;Crobot;2025-11-28 07:10:57
540063815;Crow Black Chicken;2025-11-28 07:11:01
41977108;Cryptopsy;2025-11-28 07:11:05
1269835458;Cyhra;2025-11-28 07:11:09
465802;Cypress Hill;2025-11-28 07:11:13
178617554;Daath;2025-11-28 07:11:18
3845631;Damageplan;2025-11-28 07:11:22
627761698;Dan Forden;2025-11-28 07:11:26
256917288;Dark Funeral;2025-11-28 07:11:30
688705822;Dark Sarah;2025-11-28 07:11:34
18243687;Dark Tranquillity;2025-11-28 07:11:38
17249127;Darkane;2025-11-28 07:11:42
581951674;Darkwoods My Betrothed;2025-11-28 07:11:46
748174;Daughtry;2025-11-28 07:11:51
5557599;David Guetta;2025-11-28 07:11:57
726336927;Dayseeker;2025-11-28 07:12:03
307522520;Dead By April;2025-11-28 07:12:08
1696366666;Dead Icarus;2025-11-28 07:12:12
459042712;Dead Wing;2025-11-28 07:12:16
78011850;Deadmau5;2025-11-28 07:12:23
17249530;Death;2025-11-28 07:12:29
42258018;Decapitated;2025-11-28 07:12:33
6547189;Dee Snider;2025-11-28 07:12:37
135532;Deep Purple;2025-11-28 07:12:42
1686925632;Deer Death;2025-11-28 07:12:48
1081768030;Defecto;2025-11-28 07:12:52
16644222;Deicide;2025-11-28 07:12:56
184414833;Delain;2025-11-28 07:13:00
17800621;Demon Hunter;2025-11-28 07:13:05
443229623;Demonical;2025-11-28 07:13:09
437778215;Demotional;2025-11-28 07:13:13
64636070;Despised Icon;2025-11-28 07:13:17
264135825;Dethklok;2025-11-28 07:13:21
835108921;Devil You Know;2025-11-28 07:13:25
913655238;Devilment;2025-11-28 07:13:29
30462631;Devin Townsend;2025-11-28 07:13:33
337438756;Devin Townsend Project;2025-11-28 07:13:37
1477263754;DGM;2025-11-28 07:13:41
365991611;Diabulus in Musica;2025-11-28 07:13:45
7278795;Diamond Head;2025-11-28 07:13:49
835078885;Die Allergie;2025-11-28 07:13:53
380615226;Die Antwoord;2025-11-28 07:13:57
6516629;Die Krupps;2025-11-28 07:14:02
15621683;Dimmu Borgir;2025-11-28 07:14:06
2779392;Dio;2025-11-28 07:14:11
83870278;Dir En Grey;2025-11-28 07:14:15
1562899607;Dirty Black Summer;2025-11-28 07:14:20
18284287;Disciple;2025-11-28 07:14:26
156807;Disturbed;2025-11-28 07:14:31
259887061;Divine Heresy;2025-11-28 07:14:35
28623702;DJ Fresh;2025-11-28 07:14:40
157749142;DJ Khaled;2025-11-28 07:14:45
830588310;Doja Cat;2025-11-28 07:14:51
1705431963;Dominum;2025-11-28 07:14:56
307317604;Don Broco;2025-11-28 07:15:01
373967;Downset;2025-11-28 07:15:05
35315;Dr. Dre;2025-11-28 07:15:09
46934953;Draconian;2025-11-28 07:15:15
3261249;DragonForce;2025-11-28 07:15:19
271256;Drake;2025-11-28 07:15:24
730091;Dream Theater;2025-11-28 07:15:31
1609700595;Dream Widow;2025-11-28 07:15:35
95701594;Drowning Pool;2025-11-28 07:15:39
1031397873;Dua Lipa;2025-11-28 07:15:44
1057505755;DVSR;2025-11-28 07:15:50
1405075680;Dying Wish;2025-11-28 07:15:54
326752603;Dynazty;2025-11-28 07:15:58
958038395;Eclipse;2025-11-28 07:16:02
430613575;Edge of Paradise;2025-11-28 07:16:06
54687228;Einherjer;2025-11-28 07:16:10
15621603;Ektomorf;2025-11-28 07:16:14
387883325;Electric Callboy;2025-11-28 07:16:19
3276488;Element Eighty;2025-11-28 07:16:23
251691375;Ellefson;2025-11-28 07:16:27
269358403;Eluveitie;2025-11-28 07:16:32
1110032029;Elwood Stray;2025-11-28 07:16:37
261362717;Emigrate;2025-11-28 07:16:41
13432035;Emil Bulls;2025-11-28 07:16:45
111051;Eminem;2025-11-28 07:16:50
179865613;Enter Shikari;2025-11-28 07:16:56
923642844;Enterprise Earth;2025-11-28 07:17:00
185933496;Epica;2025-11-28 07:17:05
1344210544;Equipoise;2025-11-28 07:17:09
843621835;Eternal Storm;2025-11-28 07:17:13
1066053168;Eva Under Fire;2025-11-28 07:17:18
42102393;Evanescence;2025-11-28 07:17:22
102861586;Evans Blue;2025-11-28 07:17:28
258833437;Evile;2025-11-28 07:17:32
315632493;Ex Deo;2025-11-28 07:17:36
106228497;Exhorder;2025-11-28 07:17:40
565644950;Exotype;2025-11-28 07:17:43
825926898;Extortionist;2025-11-28 07:17:47
28673423;Fall Out Boy;2025-11-28 07:17:52
439592053;Falling in Reverse;2025-11-28 07:17:56
474676502;Fallujah;2025-11-28 07:18:00
980357124;False Memories;2025-11-28 07:18:04
17508882;Farmer Boys;2025-11-28 07:18:08
61412380;Faun;2025-11-28 07:18:14
15773169;Fear Factory;2025-11-28 07:18:18
151910203;Fergie;2025-11-28 07:18:23
211261102;Feuerschwanz;2025-11-28 07:18:27
1272838229;Fever 333;2025-11-28 07:18:31
96318432;Finger Eleven;2025-11-28 07:18:36
1097645498;First Fragment;2025-11-28 07:18:39
437838789;Fit for an Autopsy;2025-11-28 07:18:43
258875116;Five Finger Death Punch;2025-11-28 07:18:48
88311;Flaw;2025-11-28 07:18:52
450736188;Fleshgod Apocalypse;2025-11-28 07:18:56
27653104;Flyleaf;2025-11-28 07:19:00
6906197;Foo Fighters;2025-11-28 07:19:04
309867739;For My Pain;2025-11-28 07:19:08
5648447;Fozzy;2025-11-28 07:19:12
1724866538;Freeze the Fall;2025-11-28 07:19:16
849321982;Freternia;2025-11-28 07:19:20
28673455;From First to Last;2025-11-28 07:19:24
510215;Fuel;2025-11-28 07:19:28
486640196;Full House Brew Crew;2025-11-28 07:19:32
208973684;Funeral;2025-11-28 07:19:36
1457925016;Future Palace;2025-11-28 07:19:40
1068343185;Galactic Empire;2025-11-28 07:19:45
26514798;Geezer Butler;2025-11-28 07:19:49
59745912;Geezer Butler;2025-11-28 07:19:53
416625995;Gemini Syndrome;2025-11-28 07:19:57
1065835156;Genus Ordinis Dei;2025-11-28 07:20:01
1497429001;Geoff Castellucci;2025-11-28 07:20:05
600730426;Ghost;2025-11-28 07:20:10
1582883040;Giant Walker;2025-11-28 07:20:14
280779736;Glamour of the Kill;2025-11-28 07:20:18
1558093934;Glass Beams;2025-11-28 07:20:22
250737;Godsmack;2025-11-28 07:20:26
65158676;Gojira;2025-11-28 07:20:30
2089079;Goldfinger;2025-11-28 07:20:35
1373297908;Grave Noise;2025-11-28 07:20:39
15866087;Graveworm;2025-11-28 07:20:43
954266;Green Day;2025-11-28 07:20:48
1244071662;Green Lung;2025-11-28 07:20:52
4916893;Grey Daze;2025-11-28 07:20:56
1535465007;Gridiron;2025-11-28 07:21:00
558193;Guano Apes;2025-11-28 07:21:05
106621;Guns n Roses;2025-11-28 07:21:09
18262718;H-Blockx;2025-11-28 07:21:15
558489997;Hacktivist;2025-11-28 07:21:19
363702196;Haken;2025-11-28 07:21:23
3969358;Halestorm;2025-11-28 07:21:28
6475279;HammerFall;2025-11-28 07:21:32
80907270;Hammers of Misfortune;2025-11-28 07:21:37
1541741631;Hand of Kalliach;2025-11-28 07:21:40
90291;Hatebreed;2025-11-28 07:21:45
7251914;He Is Legend;2025-11-28 07:21:49
323831786;Heart of a Coward;2025-11-28 07:21:53
262114058;Heaven & Hell;2025-11-28 07:21:57
107403664;Heaven Shall Burn;2025-11-28 07:22:01
1487510;Hed PE;2025-11-28 07:22:06
1455211134;Hedras;2025-11-28 07:22:10
364247794;Heljareyga;2025-11-28 07:22:14
215827435;Hellyeah;2025-11-28 07:22:18
68223567;Herman Rarebell;2025-11-28 07:22:23
4471986;HIM;2025-11-28 07:22:27
294758731;Hollywood Vampires;2025-11-28 07:22:31
1445776667;Horizon Ignited;2025-11-28 07:22:35
1234951513;Horndal;2025-11-28 07:22:39
335876;Hot Action Cop;2025-11-28 07:22:43
1449601841;Hot Milk;2025-11-28 07:22:47
15788810;Hypocrisy;2025-11-28 07:22:52
429561895;Hyro the Hero;2025-11-28 07:22:56
1601428639;Ibaraki;2025-11-28 07:23:00
204318665;Ice Nine Kills;2025-11-28 07:23:04
284534047;ICS Vortex;2025-11-28 07:23:09
314463968;Igorrr;2025-11-28 07:23:13
152674496;Ihsahn;2025-11-28 07:23:17
5570230;Ill Nino;2025-11-28 07:23:21
358714030;Imagine Dragons;2025-11-28 07:23:25
15866288;Immortal;2025-11-28 07:23:30
15866128;In Flames;2025-11-28 07:23:34
465707;Incubus;2025-11-28 07:23:39
667542803;Infant Annihilator;2025-11-28 07:23:43
316626426;Ingested;2025-11-28 07:23:47
1719972340;Inhuman;2025-11-28 10:13:58
1619555284;Inna Syberia;2025-11-28 07:23:51
78949757;Insomnium;2025-11-28 07:23:55
1393307706;Interloper;2025-11-28 07:23:59
1089858079;Iotunn;2025-11-28 07:24:03
125711666;Iron Horse;2025-11-28 07:24:07
546381;Iron Maiden;2025-11-28 07:24:12
1484488135;Izzy Reign;2025-11-28 07:24:16
436625213;Jamey Jasta;2025-11-28 07:24:20
129659665;Jane Air;2025-11-28 07:24:25
957093644;Jared Dines;2025-11-28 07:24:30
534599711;Jared James Nichols;2025-11-28 07:24:34
259118085;Jason Derulo;2025-11-28 07:24:39
463009;Jennifer Lopez;2025-11-28 07:24:46
963872688;Jidenna;2025-11-28 07:24:52
496694999;Jinjer;2025-11-28 07:24:57
213177752;Job for a Cowboy;2025-11-28 07:25:01
72181046;John 5;2025-11-28 07:25:05
135419642;John Garcia;2025-11-28 07:25:09
6910560;John Petrucci;2025-11-28 07:25:13
1883437;Josh Turner;2025-11-28 07:25:17
660106105;Judicator;2025-11-28 07:25:21
320569549;Justin Bieber;2025-11-28 07:25:27
908429460;Kadinja;2025-11-28 07:25:32
349837045;Kaledon;2025-11-28 07:25:36
1302714053;Kaosis;2025-11-28 07:25:41
15951546;Kataklysm;2025-11-28 07:25:47
73592787;Katatonia;2025-11-28 07:25:52
64387566;Katy Perry;2025-11-28 07:25:57
328886581;Keith Wallen;2025-11-28 07:26:02
334854763;Kesha;2025-11-28 07:26:06
1450170610;Keygen Church;2025-11-28 07:26:11
1004631193;Khemmis;2025-11-28 07:26:17
252399;Kid Rock;2025-11-28 07:26:22
202098188;Kiko Loureiro;2025-11-28 07:26:26
216252398;Kill Devil Hill;2025-11-28 07:26:31
280835500;Kill the Noise;2025-11-28 07:26:35
14268438;Killswitch Engage;2025-11-28 07:26:40
1450535649;Kingsmen;2025-11-28 07:26:44
5576674;Kittie;2025-11-28 07:26:48
1601998574;Knife Bride;2025-11-28 07:26:52
440719207;Knife Party;2025-11-28 07:26:56
466532;Korn;2025-11-28 07:27:01
18030160;Lacuna Coil;2025-11-28 07:27:05
277293880;Lady Gaga;2025-11-28 07:27:11
1785017394;Lake of Silence;2025-11-28 07:27:15
18758452;Lamb of God;2025-11-28 07:27:19
1687417810;Larcenia Roe;2025-11-28 07:27:24
1631608480;League of Distortion;2025-11-28 07:27:28
530875466;Leander Rising;2025-11-28 07:27:32
994656;Led Zeppelin;2025-11-28 07:27:36
1455594195;Left to Suffer;2025-11-28 07:27:40
1064503590;Lethal Injektion;2025-11-28 07:27:45
3447393;Lifehouse;2025-11-28 07:27:49
1338913478;Light the Torch;2025-11-28 07:27:53
105544;Limp Bizkit;2025-11-28 07:27:57
19561015;Lindemann;2025-11-28 07:28:01
20851094;Lindemann;2025-11-28 07:28:05
148662;Linkin Park;2025-11-28 07:28:10
149011322;Liquid Tension Experiment;2025-11-28 07:28:15
310964912;Little Big;2025-11-28 07:28:19
327165319;Lord of the Lost;2025-11-28 07:28:23
385220213;Lorna Shore;2025-11-28 07:28:28
572977787;Lost Society;2025-11-28 07:28:32
473514;Lostprophets;2025-11-28 07:28:36
410063121;Louna;2025-11-28 07:28:40
517704185;Love and Death;2025-11-28 07:28:45
7420827;Ludovico Einaudi;2025-11-28 07:28:51
202781028;Machinae Supremacy;2025-11-28 07:28:57
16638695;Machine Head;2025-11-28 07:29:01
20044;Madonna;2025-11-28 07:29:08
458659054;Maitre Gims;2025-11-28 07:29:14
267420258;Malevolence;2025-11-28 07:29:19
1808750544;Mammoth;2025-11-28 07:29:23
1312874741;Maneskin;2025-11-28 07:29:27
942669462;Manimal;2025-11-28 07:29:31
157798;Manowar;2025-11-28 07:29:36
251375;Marilyn Manson;2025-11-28 07:29:40
1445459220;Mark Morton;2025-11-28 07:29:44
14400049;Mark Ronson;2025-11-28 07:29:49
264611177;Marko Hietala;2025-11-28 07:29:53
4511319;Marty Friedman;2025-11-28 07:29:58
1216150815;Master Boot Records;2025-11-28 07:30:02
65922937;Mastodon;2025-11-28 07:30:07
347905413;Maximum the Hormone;2025-11-28 07:30:11
1185006747;Me and That Man;2025-11-28 07:30:15
488289;Megadeth;2025-11-28 07:30:19
1183485446;Mental Cruelty;2025-11-28 07:30:24
80073958;Mercenary;2025-11-28 07:30:28
60363022;Mercyful Fate;2025-11-28 07:30:32
17304969;Meshuggah;2025-11-28 07:30:36
578277708;Mestis;2025-11-28 07:30:40
1019310481;Metal Allegiance;2025-11-28 07:30:44
3996865;Metallica;2025-11-28 07:30:48
13115975;Methods of Mayhem;2025-11-28 07:30:53
32940;Michael Jackson;2025-11-28 07:30:59
469318624;Mick Gordon;2025-11-28 07:31:04
137057909;Miley Cyrus;2025-11-28 07:31:08
288232948;Miseration;2025-11-28 07:31:13
1605840904;Misfire;2025-11-28 07:31:17
4366875;Miss Fortune;2025-11-28 07:31:21
1469081126;Mister Misery;2025-11-28 07:31:25
1470690802;MMXX;2025-11-28 07:31:29
6842435;Mnemic;2025-11-28 07:31:33
199424890;Mob Rules;2025-11-28 07:31:37
1224964390;Molybaron;2025-11-28 07:31:41
1013087052;Monument of a Memory;2025-11-28 07:31:45
128844824;Monuments;2025-11-28 07:31:49
131210723;Mors Principium Est;2025-11-28 07:31:54
266666216;Motionless in White;2025-11-28 07:31:59
284113;Motley Crue;2025-11-28 07:32:04
539605;Motorhead;2025-11-28 07:32:09
468521;Mudvayne;2025-11-28 07:32:14
1093360;Muse;2025-11-28 07:32:20
377449574;My Darkest Days;2025-11-28 07:32:25
73591048;My Dying Bride;2025-11-28 07:32:29
471321;Myles Kennedy;2025-11-28 07:32:33
317299570;Myrath;2025-11-28 07:32:37
472554595;N1nt3nd0;2025-11-28 07:32:41
343293037;Nailed to Obscurity;2025-11-28 07:32:45
1181149890;Native James;2025-11-28 07:32:49
73982981;Necrophagist;2025-11-28 07:32:53
2897799;Nero;2025-11-28 07:32:57
205776793;New Years Day;2025-11-28 07:33:02
278116755;Newsted;2025-11-28 07:33:06
5280361;Nickelback;2025-11-28 07:33:10
278464538;Nicki Minaj;2025-11-28 07:33:21
19092957;Nightrage;2025-11-28 07:33:27
2898807;Nightwish;2025-11-28 07:33:31
1325344302;Nik Nocturnal;2025-11-28 07:33:36
65885099;Nile;2025-11-28 07:33:41
112018;Nirvana;2025-11-28 07:33:46
628452620;Nita Strauss;2025-11-28 07:33:50
1021580182;No One;2025-11-28 07:33:54
292138099;Noize MC;2025-11-28 07:33:58
39213;Nonpoint;2025-11-28 07:34:03
697181311;Nox Doloris;2025-11-28 07:34:07
1263618368;Nuclear Power Trio;2025-11-28 07:34:11
16645051;Obituary;2025-11-28 07:34:15
42373693;Obscura;2025-11-28 07:34:19
127357180;Of Mice & Men;2025-11-28 07:34:23
504527242;Old Gods of Asgard;2025-11-28 07:34:27
260414340;OneRepublic;2025-11-28 07:34:32
192877221;Oni;2025-11-28 07:34:37
3196120;Opeth;2025-11-28 07:34:41
448541782;Oracles;2025-11-28 07:34:45
691240064;Orbit Culture;2025-11-28 07:34:49
271815617;Orden Ogan;2025-11-28 07:34:54
20101373;Orphanage;2025-11-28 07:34:58
18243552;Orphaned Land;2025-11-28 07:35:02
640829214;Orpheus Omega;2025-11-28 07:35:06
6218880;Otep;2025-11-28 07:35:10
1484238276;Ottto;2025-11-28 07:35:14
1549672851;Ov Sulfur;2025-11-28 07:35:18
886834;Ozzy Osbourne;2025-11-28 07:35:23
188155872;Pain of Salvation;2025-11-28 07:35:27
155209;Pantera;2025-11-28 07:35:32
3445763;Papa Roach;2025-11-28 07:35:36
1772889922;Paradise Slaves;2025-11-28 07:35:40
1484547434;Paralydium;2025-11-28 07:35:44
166667737;Parkway Drive;2025-11-28 07:35:48
118007099;Pendulum;2025-11-28 07:35:52
870541409;Pentakill;2025-11-28 07:35:58
1559752622;Perimeter;2025-11-28 07:36:02
187683869;Periphery;2025-11-28 07:36:06
1156839466;Phil Campbell and the Bastard Sons;2025-11-28 07:36:10
4488522;Pink;2025-11-28 07:36:15
487143;Pink Floyd;2025-11-28 07:36:21
14487204;Pleymo;2025-11-28 07:36:26
626650;POD;2025-11-28 07:36:31
595914612;Pomegranate Tiger;2025-11-28 07:36:35
1004130511;Poppy;2025-11-28 07:36:39
966309175;Post Malone;2025-11-28 07:36:44
1227138817;Powerflo;2025-11-28 07:36:49
1093515;Powerman 5000;2025-11-28 07:36:53
272130237;Powerwolf;2025-11-28 07:36:57
28721874;Protest the Hero;2025-11-28 07:37:02
109754;Puddle of Mudd;2025-11-28 07:37:06
151045;Pulse Ultra;2025-11-28 07:37:10
516682295;Purson;2025-11-28 07:37:14
1826083930;Pustulant Flesh;2025-11-28 07:37:18
41865640;Pyramaze;2025-11-28 07:37:22
1799036399;Quadvium;2025-11-28 07:37:26
3296287;Queen;2025-11-28 07:37:31
3261481;Rage;2025-11-28 07:37:37
899409;Rage Against the Machine;2025-11-28 07:37:41
51688;Rainbow;2025-11-28 07:37:46
408932;Rammstein;2025-11-28 07:37:50
17511114;Raunchy;2025-11-28 07:37:54
214135551;Red;2025-11-28 07:37:58
889780;Red Hot Chili Peppers;2025-11-28 07:38:05
1386551631;Refuge;2025-11-28 07:38:09
1491622798;Renunciation;2025-11-28 07:38:13
1584778122;Repentance;2025-11-28 07:38:17
1631598530;Return to Dust;2025-11-28 07:38:21
63346553;Rihanna;2025-11-28 07:38:27
373843476;Rings of Saturn;2025-11-28 07:38:32
440770281;Rise to Remain;2025-11-28 07:38:36
687192633;Rivers of Nihil;2025-11-28 07:38:40
1674741887;Ryujin;2025-11-28 07:38:44
184065032;Sabaton;2025-11-28 07:38:49
268594195;Sadus;2025-11-28 07:38:53
299850725;Saffire;2025-11-28 07:38:57
994032832;Saint Asonia;2025-11-28 07:39:03
1490523214;Sakoya;2025-11-28 07:39:07
391630;Saliva;2025-11-28 07:39:11
16054731;Sanctity;2025-11-28 07:39:16
1330668835;Sanguine Glacialis;2025-11-28 07:39:22
27051147;Satan;2025-11-28 07:39:26
1334753645;Savage Hands;2025-11-28 07:39:30
81695527;Scar Symmetry;2025-11-28 07:39:34
1810454952;Scars on Broadway;2025-11-28 07:39:38
1563763617;Scene Queen;2025-11-28 07:39:42
602212;Scorpions;2025-11-28 07:39:46
92713141;Seether;2025-11-28 07:39:53
918092;Sepultura;2025-11-28 07:39:58
82647909;Serj Tankian;2025-11-28 07:40:03
1141476328;Serpentine Dominion;2025-11-28 07:40:08
13125174;Sevendust;2025-11-28 07:40:12
897993639;Shadow of Intent;2025-11-28 07:40:16
821618900;Shokran;2025-11-28 07:40:20
28721078;Sia;2025-11-28 07:40:26
1236907075;Siamese;2025-11-28 07:40:31
1584399710;Silly Goose;2025-11-28 07:40:35
1116060677;Sinsaenum;2025-11-28 07:40:39
1555418843;Sion;2025-11-28 07:40:43
28917807;Six Feet Under;2025-11-28 07:40:47
257823434;Sixx AM;2025-11-28 07:40:51
356545647;Skrillex;2025-11-28 07:40:56
13132485;Slade;2025-11-28 07:41:01
115556;Slash;2025-11-28 07:41:05
1000804900;Slaughter to Prevail;2025-11-28 07:41:10
414425;Slayer;2025-11-28 07:41:14
1153723033;Sleep Token;2025-11-28 07:41:18
6907568;Slipknot;2025-11-28 07:41:22
1693881372;Slope;2025-11-28 07:41:26
