mainId;mainArtist;downloaded
1312874741;Maneskin;2025-07-11 07:49:51
942669462;Manimal;2025-07-11 07:49:55
157798;Manowar;2025-07-11 07:50:00
251375;Marilyn Manson;2025-07-11 07:50:04
1445459220;Mark Morton;2025-07-11 07:50:08
14400049;Mark Ronson;2025-07-11 07:50:13
4511319;Marty Friedman;2025-07-11 07:50:18
1216150815;Master Boot Records;2025-07-11 07:50:24
65922937;Mastodon;2025-07-11 07:50:28
347905413;Maximum the Hormone;2025-07-11 07:50:32
1185006747;Me and That Man;2025-07-11 07:50:37
488289;Megadeth;2025-07-11 07:50:41
80073958;Mercenary;2025-07-11 07:50:45
60363022;Mercyful Fate;2025-07-11 07:50:49
17304969;Meshuggah;2025-07-11 07:50:54
578277708;Mestis;2025-07-11 07:50:58
1019310481;Metal Allegiance;2025-07-11 07:51:02
3996865;Metallica;2025-07-11 07:51:06
13115975;Methods of Mayhem;2025-07-11 07:51:11
32940;Michael Jackson;2025-07-11 07:51:16
469318624;Mick Gordon;2025-07-11 07:51:20
137057909;Miley Cyrus;2025-07-11 07:51:25
288232948;Miseration;2025-07-11 07:51:29
1605840904;Misfire;2025-07-11 07:51:33
4366875;Miss Fortune;2025-07-11 07:51:38
6842435;Mnemic;2025-07-11 07:51:42
199424890;Mob Rules;2025-07-11 07:51:46
1224964390;Molybaron;2025-07-11 07:51:50
1013087052;Monument of a Memory;2025-07-11 07:51:54
128844824;Monuments;2025-07-11 07:51:58
131210723;Mors Principium Est;2025-07-11 07:52:03
266666216;Motionless in White;2025-07-11 07:52:07
284113;Motley Crue;2025-07-11 07:52:11
539605;Motorhead;2025-07-11 07:52:17
468521;Mudvayne;2025-07-11 07:52:22
1093360;Muse;2025-07-11 07:52:26
377449574;My Darkest Days;2025-07-11 07:52:30
73591048;My Dying Bride;2025-07-11 07:52:35
471321;Myles Kennedy;2025-07-11 07:52:39
317299570;Myrath;2025-07-11 07:52:43
472554595;N1nt3nd0;2025-07-11 07:52:47
73982981;Necrophagist;2025-07-11 07:52:51
2897799;Nero;2025-07-11 07:52:55
205776793;New Years Day;2025-07-11 07:53:00
278116755;Newsted;2025-07-11 07:53:04
5280361;Nickelback;2025-07-11 07:53:08
278464538;Nicki Minaj;2025-07-11 07:53:16
19092957;Nightrage;2025-07-11 07:53:22
2898807;Nightwish;2025-07-11 07:53:27
1325344302;Nik Nocturnal;2025-07-11 07:53:32
65885099;Nile;2025-07-11 07:53:36
112018;Nirvana;2025-07-11 07:53:41
628452620;Nita Strauss;2025-07-11 07:53:46
1021580182;No One;2025-07-11 07:53:50
292138099;Noize MC;2025-07-11 07:53:55
39213;Nonpoint;2025-07-11 07:53:59
1263618368;Nuclear Power Trio;2025-07-11 07:54:03
16645051;Obituary;2025-07-11 07:54:08
127357180;Of Mice & Men;2025-07-11 07:54:12
504527242;Old Gods of Asgard;2025-07-11 07:54:16
260414340;OneRepublic;2025-07-11 07:54:21
192877221;Oni;2025-07-11 07:54:26
3196120;Opeth;2025-07-11 07:54:30
448541782;Oracles;2025-07-11 07:54:35
691240064;Orbit Culture;2025-07-11 07:54:39
271815617;Orden Ogan;2025-07-11 07:54:43
20101373;Orphanage;2025-07-11 07:54:47
18243552;Orphaned Land;2025-07-11 07:54:51
6218880;Otep;2025-07-11 07:54:56
1484238276;Ottto;2025-07-11 07:55:00
1549672851;Ov Sulfur;2025-07-11 07:55:04
886834;Ozzy Osbourne;2025-07-11 07:55:09
626650;POD;2025-07-11 07:55:14
188155872;Pain of Salvation;2025-07-11 07:55:19
155209;Pantera;2025-07-11 07:55:23
3445763;Papa Roach;2025-07-11 07:55:27
1484547434;Paralydium;2025-07-11 07:55:32
166667737;Parkway Drive;2025-07-11 07:55:36
118007099;Pendulum;2025-07-11 07:55:40
870541409;Pentakill;2025-07-11 07:55:45
1559752622;Perimeter;2025-07-11 07:55:49
187683869;Periphery;2025-07-11 07:55:53
1156839466;Phil Campbell and the Bastard Sons;2025-07-11 07:55:57
4488522;Pink;2025-07-11 07:56:02
487143;Pink Floyd;2025-07-11 07:56:07
14487204;Pleymo;2025-07-11 07:56:11
595914612;Pomegranate Tiger;2025-07-11 07:56:15
1004130511;Poppy;2025-07-11 07:56:19
966309175;Post Malone;2025-07-11 07:56:25
1227138817;Powerflo;2025-07-11 07:56:29
1093515;Powerman 5000;2025-07-11 07:56:34
272130237;Powerwolf;2025-07-11 07:56:38
28721874;Protest the Hero;2025-07-11 07:56:42
109754;Puddle of Mudd;2025-07-11 07:56:47
151045;Pulse Ultra;2025-07-11 07:56:51
516682295;Purson;2025-07-11 07:56:55
41865640;Pyramaze;2025-07-11 07:56:59
3296287;Queen;2025-07-11 07:57:04
3261481;Rage;2025-07-11 07:57:10
899409;Rage Against the Machine;2025-07-11 07:57:14
51688;Rainbow;2025-07-11 07:57:18
408932;Rammstein;2025-07-11 07:57:23
17511114;Raunchy;2025-07-11 07:57:27
214135551;Red;2025-07-11 07:57:31
889780;Red Hot Chili Peppers;2025-07-11 07:57:36
1386551631;Refuge;2025-07-11 07:57:40
1584778122;Repentance;2025-07-11 07:57:44
1631598530;Return to Dust;2025-07-11 07:57:48
63346553;Rihanna;2025-07-11 07:57:53
373843476;Rings of Saturn;2025-07-11 07:57:58
440770281;Rise to Remain;2025-07-11 07:58:03
1674741887;Ryujin;2025-07-11 07:58:07
215778;SR-71;2025-07-11 07:58:11
184065032;Sabaton;2025-07-11 07:58:15
268594195;Sadus;2025-07-11 07:58:19
299850725;Saffire;2025-07-11 07:58:23
994032832;Saint Asonia;2025-07-11 07:58:27
391630;Saliva;2025-07-11 07:58:32
16054731;Sanctity;2025-07-11 07:58:36
1330668835;Sanguine Glacialis;2025-07-11 07:58:40
27051147;Satan;2025-07-11 07:58:44
1334753645;Savage Hands;2025-07-11 07:58:48
81695527;Scar Symmetry;2025-07-11 07:58:52
1810454952;Scars on Broadway;2025-07-11 07:58:56
1563763617;Scene Queen;2025-07-11 07:59:00
602212;Scorpions;2025-07-11 07:59:05
92713141;Seether;2025-07-11 07:59:10
918092;Sepultura;2025-07-11 07:59:15
82647909;Serj Tankian;2025-07-11 07:59:20
1141476328;Serpentine Dominion;2025-07-11 07:59:25
13125174;Sevendust;2025-07-11 07:59:29
897993639;Shadow of Intent;2025-07-11 07:59:33
821618900;Shokran;2025-07-11 07:59:37
28721078;Sia;2025-07-11 07:59:43
1236907075;Siamese;2025-07-11 07:59:49
1555418843;Sion;2025-07-11 07:59:53
28917807;Six Feet Under;2025-07-11 07:59:57
257823434;Sixx AM;2025-07-11 08:00:01
356545647;Skrillex;2025-07-11 08:00:07
13132485;Slade;2025-07-11 08:00:13
115556;Slash;2025-07-11 08:00:17
1000804900;Slaughter to Prevail;2025-07-11 08:00:22
414425;Slayer;2025-07-11 08:00:26
1153723033;Sleep Token;2025-07-11 08:00:30
6907568;Slipknot;2025-07-11 08:00:35
1468672845;Smackbound;2025-07-11 08:00:39
21769;Snoop Dogg;2025-07-11 08:00:45
547416867;Snoop Lion;2025-07-11 08:00:52
423817511;Soen;2025-07-11 08:00:56
1273280741;Soften the Glare;2025-07-11 08:01:00
6767103;Soilwork;2025-07-11 08:01:04
563152754;Solence;2025-07-11 08:01:09
363090144;Solution 45;2025-07-11 08:01:13
29048370;Sonata Arctica;2025-07-11 08:01:17
950328612;Sons of Texas;2025-07-11 08:01:21
348367792;Sons of Apollo;2025-07-11 08:01:25
15772893;Soulfly;2025-07-11 08:01:30
15772823;Spineshank;2025-07-11 08:01:34
1293047384;Spiritbox;2025-07-11 08:01:38
613161;Staind;2025-07-11 08:01:43
447352078;Stardown;2025-07-11 08:01:47
669248603;Starset;2025-07-11 08:01:51
161690;Static-X;2025-07-11 08:01:55
302709189;Steel Panther;2025-07-11 08:02:02
1042313094;Stellar Circuits;2025-07-11 08:02:06
981357713;Steve n Seagulls;2025-07-11 08:02:10
1003940079;Stigmata;2025-07-11 08:02:14
287105142;Stone Broken;2025-07-11 08:02:18
16643509;Stone Sour;2025-07-11 08:02:22
2417172;Story of the Year;2025-07-11 08:02:27
6557658;Stratovarius;2025-07-11 08:02:31
36021999;Stuck Mojo;2025-07-11 08:02:36
181915332;Suicide Silence;2025-07-11 08:02:40
249591;Sum 41;2025-07-11 08:02:44
1501307689;Sumatra;2025-07-11 08:02:49
1047599951;Suotana;2025-07-11 08:02:53
492548;Sweet;2025-07-11 08:02:57
78030544;Switched;2025-07-11 08:03:02
126384053;Sworn In;2025-07-11 08:03:06
181601973;Symphony X;2025-07-11 08:03:10
1082238720;Syncatto;2025-07-11 08:03:14
462715;System of a Down;2025-07-11 08:03:19
128465509;Takida;2025-07-11 08:03:23
137058200;Tallah;2025-07-11 08:03:28
264641364;Tarja;2025-07-11 08:03:34
159260351;Taylor Swift;2025-07-11 08:03:41
1556817098;Ten56;2025-07-11 08:03:46
284809113;Teramaze;2025-07-11 08:03:50
279204661;TesseracT;2025-07-11 08:03:55
157139;Testament;2025-07-11 08:03:59
275099992;Texas Hippie Coalition;2025-07-11 08:04:03
61138147;The 69 Eyes;2025-07-11 08:04:08
253042890;The Acacia Strain;2025-07-11 08:04:12
259346705;The Agonist;2025-07-11 08:04:16
3447642;The All-American Rejects;2025-07-11 08:04:21
579836835;The Animal in Me;2025-07-11 08:04:25
3446364;The Apex Theory;2025-07-11 08:04:30
285623085;The Assemble Head in Sunburst Sound;2025-07-11 08:04:34
136975;The Beatles;2025-07-11 08:04:39
53265055;The Black Dahlia Murder;2025-07-11 08:04:43
360391;The Black Eyed Peas;2025-07-11 08:04:48
511215697;The Bones of J.R. Jones;2025-07-11 08:04:53
151092;The Buzzhorn;2025-07-11 08:04:57
